,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
80503,ENSG00000048545,2978,4678,GCAP,GUCA1A,ENSG
50713,ENSG00000163286,251,441,GCAP,ALPG,ENSG
44024,ENSG00000089195,51605,20900,GCD10,TRMT6,ENSG
44337,ENSG00000088766,54675,16148,GCD10,CRLS1,ENSG
77601,ENSG00000115271,25801,15990,GCL,GCA,ENSG
70323,ENSG00000244234,64396,19717,GCL,GMCL2,ENSG
71276,ENSG00000108773,2648,4201,GCN5,KAT2A,ENSG
11575,ENSG00000114166,8850,8638,GCN5,KAT2B,ENSG
106793,ENSG00000173230,2804,4429,GCP,GOLGB1,ENSG
16121,ENSG00000268221,2652,4206,GCP,OPN1MW,ENSG
10299,ENSG00000086205,2346,3788,GCP2,FOLH1,ENSG
40059,ENSG00000130640,10844,18599,GCP2,TUBGCP2,ENSG
113142,ENSG00000144674,2803,4427,GCP2,GOLGA4,ENSG
73842,ENSG00000001084,2729,4311,GCS,GCLC,ENSG
47194,ENSG00000148154,7357,12524,GCS,UGCG,ENSG
81454,ENSG00000122912,8034,10986,GDA,SLC25A16,ENSG
53441,ENSG00000122133,5047,8573,GDA,PAEP,ENSG
35144,ENSG00000109814,7358,12525,GDH,UGDH,ENSG
50084,ENSG00000049239,9563,4795,GDH,H6PD,ENSG
40698,ENSG00000148672,2746,4335,GDH,GLUD1,ENSG
2865,ENSG00000165475,51084,18246,GDH,CRYL1,ENSG
61527,ENSG00000196782,55534,16272,GDN,MAML3,ENSG
118095,ENSG00000135919,5270,8951,GDN,SERPINE2,ENSG
60680,ENSG00000275349,6606,11117,GEMIN1,SMN1,ENSG
81513,ENSG00000172062,6607,11117,GEMIN1,SMN1,ENSG
61595,ENSG00000277773,6606,11118,GEMIN1,SMN2,ENSG
93846,ENSG00000205571,6607,11118,GEMIN1,SMN2,ENSG
93842,ENSG00000205571,6606,11118,GEMIN1,SMN2,ENSG
60689,ENSG00000275349,6607,11117,GEMIN1,SMN1,ENSG
81504,ENSG00000172062,6606,11117,GEMIN1,SMN1,ENSG
59929,ENSG00000273772,6607,11118,GEMIN1,SMN2,ENSG
59925,ENSG00000273772,6606,11118,GEMIN1,SMN2,ENSG
61599,ENSG00000277773,6607,11118,GEMIN1,SMN2,ENSG
59302,ENSG00000102145,2623,4170,GF1,GATA1,ENSG
104036,ENSG00000115904,6654,11187,GF1,SOS1,ENSG
5504,ENSG00000100031,2678,4250,GGT,GGT1,ENSG
38763,ENSG00000133475,0,4251,GGT,GGT2P,ENSG
42305,ENSG00000204136,2681,4253,GGTA1P,GGTA1,ENSG
22630,ENSG00000237766,0,4254,GGTA1P,GGTA2P,ENSG
118152,ENSG00000153561,64795,25850,GID2,RMND5A,ENSG
70254,ENSG00000145916,64777,26181,GID2,RMND5B,ENSG
55360,ENSG00000276701,4282,7097,GIF,MIF,ENSG
124497,ENSG00000134812,2694,4268,GIF,CBLIF,ENSG
17185,ENSG00000240972,4282,7097,GIF,MIF,ENSG
24295,ENSG00000087250,4504,7408,GIF,MT3,ENSG
59023,ENSG00000142871,3491,2654,GIG1,CCN1,ENSG
67099,ENSG00000164684,619279,32291,GIG1,ZNF704,ENSG
67535,ENSG00000105374,4818,7830,GIG1,NKG7,ENSG
13639,ENSG00000114353,2771,4385,GIP,GNAI2,ENSG
68569,ENSG00000173918,114897,14324,GIP,C1QTNF1,ENSG
28939,ENSG00000285343,79660,14942,GL,PPP1R3B,ENSG
77697,ENSG00000081087,28962,21652,GL,OSTM1,ENSG
81156,ENSG00000173281,79660,14942,GL,PPP1R3B,ENSG
15012,ENSG00000181090,79813,24650,GLP,EHMT1,ENSG
12224,ENSG00000159289,342096,13567,GLP,GOLGA6A,ENSG
12226,ENSG00000159289,124907523,13567,GLP,GOLGA6A,ENSG
101184,ENSG00000220201,100125288,37245,GLP-1,ZGLP1,ENSG
64132,ENSG00000115263,2641,4191,GLP-1,GCG,ENSG
64133,ENSG00000115263,2641,4191,GLP1,GCG,ENSG
101185,ENSG00000220201,100125288,37245,GLP1,ZGLP1,ENSG
28142,ENSG00000291927,57733,19069,GLUC,GBA3,ENSG
52575,ENSG00000262446,2629,4177,GLUC,GBA1,ENSG
131107,ENSG00000291137,2630,0,GLUC,GBA1LP,ENSG
61761,ENSG00000249948,57733,19069,GLUC,GBA3,ENSG
46013,ENSG00000177628,2629,4177,GLUC,GBA1,ENSG
16439,ENSG00000163873,2899,4581,GLUR7,GRIK3,ENSG
114054,ENSG00000196277,2917,4599,GLUR7,GRM7,ENSG
13764,ENSG00000281165,11182,11011,GLUT6,SLC2A6,ENSG
37739,ENSG00000160326,11182,11011,GLUT6,SLC2A6,ENSG
93296,ENSG00000253861,0,11008,GLUT6,SLC2A3P1,ENSG
22514,ENSG00000146411,154091,18067,GLUT8,SLC2A12,ENSG
16075,ENSG00000136856,29988,13812,GLUT8,SLC2A8,ENSG
6432,ENSG00000109667,56606,13446,GLUT9,SLC2A9,ENSG
13765,ENSG00000281165,11182,11011,GLUT9,SLC2A6,ENSG
37740,ENSG00000160326,11182,11011,GLUT9,SLC2A6,ENSG
65677,ENSG00000196517,6536,11056,GLYT1,SLC6A9,ENSG
41387,ENSG00000131446,4245,7044,GLYT1,MGAT1,ENSG
42306,ENSG00000204136,2681,4253,GLYT2,GGTA1,ENSG
119373,ENSG00000165970,9152,11051,GLYT2,SLC6A5,ENSG
22074,ENSG00000241695,0,4368,GM2AP,GM2AP1,ENSG
71175,ENSG00000196743,2760,4367,GM2AP,GM2A,ENSG
46381,ENSG00000167165,54578,12538,GNT1,UGT1A6,ENSG
46570,ENSG00000241635,54658,12530,GNT1,UGT1A1,ENSG
76365,ENSG00000111711,51026,20175,GOT1,GOLT1B,ENSG
92927,ENSG00000174567,127845,24766,GOT1,GOLT1A,ENSG
6565,ENSG00000130706,11047,15759,GP110,ADRM1,ENSG
18641,ENSG00000129226,968,1693,GP110,CD68,ENSG
89014,ENSG00000138095,10128,15714,GP130,LRPPRC,ENSG
74486,ENSG00000134352,3572,6021,GP130,IL6ST,ENSG
105808,ENSG00000018236,1272,2171,GP135,CNTN1,ENSG
26527,ENSG00000128567,5420,9171,GP135,PODXL,ENSG
129069,ENSG00000081237,5788,9666,GP180,PTPRC,ENSG
9621,ENSG00000108582,1362,2301,GP180,CPD,ENSG
52212,ENSG00000262418,5788,9666,GP180,PTPRC,ENSG
52692,ENSG00000102245,959,11935,GP39,CD40LG,ENSG
112033,ENSG00000133048,1116,1932,GP39,CHI3L1,ENSG
89254,ENSG00000162493,10630,29602,GP40,PDPN,ENSG
122788,ENSG00000173762,924,1695,GP40,CD7,ENSG
110730,ENSG00000162881,165140,24884,GPCR,OXER1,ENSG
107474,ENSG00000179921,151306,19680,GPCR,GPBAR1,ENSG
35021,ENSG00000136732,2995,4704,GPD,GYPC,ENSG
127904,ENSG00000213088,2532,4035,GPD,ACKR1,ENSG
83528,ENSG00000114124,131890,17031,GPRK7,GRK7,ENSG
116948,ENSG00000099875,2872,7111,GPRK7,MKNK2,ENSG
80261,ENSG00000197582,0,4560,GPXL2,GPX1P1,ENSG
2653,ENSG00000215326,0,4561,GPXL2,GPX1P2,ENSG
12947,ENSG00000113319,5924,9876,GRF2,RASGRF2,ENSG
73891,ENSG00000107263,2889,4568,GRF2,RAPGEF1,ENSG
86076,ENSG00000137878,145781,26424,GRINL1A,GCOM1,ENSG
69553,ENSG00000255529,81488,14862,GRINL1A,POLR2M,ENSG
20377,ENSG00000140396,10499,7669,GRIP1,NCOA2,ENSG
43960,ENSG00000133317,85329,15788,GRIP1,LGALS12,ENSG
57875,ENSG00000165623,221044,25205,GRP,UCMA,ENSG
111577,ENSG00000119862,29094,25012,GRP,LGALSL,ENSG
38073,ENSG00000151090,7068,11799,GRTH,THRB,ENSG
54871,ENSG00000109832,29118,18698,GRTH,DDX25,ENSG
17709,ENSG00000130021,8226,16818,GS1,PUDP,ENSG
58564,ENSG00000197535,4644,7602,GS1,MYO5A,ENSG
46855,ENSG00000006757,8228,24887,GS2,PNPLA4,ENSG
64552,ENSG00000069974,5873,9766,GS2,RAB27A,ENSG
124113,ENSG00000134184,2944,4632,GST1,GSTM1,ENSG
80700,ENSG00000103342,2935,4621,GST1,GSPT1,ENSG
114247,ENSG00000230845,0,49904,GSTAP2,GSTA10P,ENSG
114240,ENSG00000237674,0,4631,GSTAP2,GSTA7P,ENSG
41164,ENSG00000286112,883,0,GTK,KYAT1,ENSG
41168,ENSG00000286112,127739546,0,GTK,KYAT1,ENSG
21628,ENSG00000111816,2444,3955,GTK,FRK,ENSG
41172,ENSG00000171097,883,1564,GTK,KYAT1,ENSG
9092,ENSG00000113389,4883,7945,GUCY2B,NPR3,ENSG
51146,ENSG00000159899,4882,7944,GUCY2B,NPR2,ENSG
68276,ENSG00000010282,57467,13242,GUP1,HHATL,ENSG
85870,ENSG00000263155,100820829,43444,GUP1,MYZAP,ENSG
98543,ENSG00000213462,2086,3454,H-PLK,ERV3-1,ENSG
98533,ENSG00000152926,109504726,12897,H-PLK,ZNF117,ENSG
98531,ENSG00000152926,51351,12897,H-PLK,ZNF117,ENSG
62245,ENSG00000107018,6013,10026,H1,RLN1,ENSG
121545,ENSG00000136631,11311,14579,H1,VPS45,ENSG
125242,ENSG00000169504,25932,13518,H1,CLIC4,ENSG
62230,ENSG00000107014,6019,10027,H2,RLN2,ENSG
70346,ENSG00000077782,2260,3688,H2,FGFR1,ENSG
91955,ENSG00000127824,7277,12407,H2-ALPHA,TUBA4A,ENSG
51389,ENSG00000075886,113457,24071,H2-ALPHA,TUBA3D,ENSG
47879,ENSG00000278677,8336,4735,H2A.1,H2AC17,ENSG
112767,ENSG00000277075,3012,4724,H2A.1,H2AC8,ENSG
15922,ENSG00000277745,83740,14455,H2A.B.1,H2AB3,ENSG
37810,ENSG00000277858,474381,18298,H2A.B.1,H2AB2,ENSG
107125,ENSG00000288825,8337,4736,H2A/Q,H2AC18,ENSG
86033,ENSG00000184260,8338,4738,H2A/Q,H2AC20,ENSG
90756,ENSG00000180596,8347,4757,H2B.1,H2BC4,ENSG
107134,ENSG00000184678,8349,4760,H2B.1,H2BC21,ENSG
50195,ENSG00000171136,117579,17135,H3,RLN3,ENSG
70347,ENSG00000077782,2260,3688,H3,FGFR1,ENSG
107176,ENSG00000203811,126961,20503,H3,H3C14,ENSG
1193,ENSG00000288474,117579,17135,H3,RLN3,ENSG
36413,ENSG00000287080,8352,4768,H3.1,H3C3,ENSG
61831,ENSG00000274750,8353,4769,H3.1,H3C6,ENSG
52725,ENSG00000220875,0,18982,H3F3AP1,H3C9P,ENSG
79332,ENSG00000259389,0,31028,H3F3AP1,H3P38,ENSG
70348,ENSG00000077782,2260,3688,H4,FGFR1,ENSG
62185,ENSG00000108091,8030,18782,H4,CCDC6,ENSG
52708,ENSG00000274618,8361,4783,H4,H4C6,ENSG
70349,ENSG00000077782,2260,3688,H5,FGFR1,ENSG
9972,ENSG00000184702,5413,9164,H5,SEPTIN5,ENSG
64624,ENSG00000108387,5414,9165,H5,SEPTIN4,ENSG
116978,ENSG00000180448,23526,17102,HA-1,ARHGAP45,ENSG
35555,ENSG00000292029,3881,6448,HA-1,KRT31,ENSG
36029,ENSG00000262993,3881,6448,HA-1,KRT31,ENSG
57099,ENSG00000094796,3881,6448,HA-1,KRT31,ENSG
30238,ENSG00000136286,64005,13880,HA-2,MYO1G,ENSG
67778,ENSG00000108759,3882,6449,HA-2,KRT32,ENSG
54138,ENSG00000166145,6692,11246,HAI,SPINT1,ENSG
59963,ENSG00000149418,6768,11344,HAI,ST14,ENSG
44078,ENSG00000133318,10313,10469,HAP,RTN3,ENSG
95726,ENSG00000077092,5915,9865,HAP,RARB,ENSG
104977,ENSG00000173805,9001,4812,HAP2,HAP1,ENSG
102759,ENSG00000001167,4800,7804,HAP2,NFYA,ENSG
51829,ENSG00000125779,80025,15894,HARP,PANK2,ENSG
60062,ENSG00000136859,23452,490,HARP,ANGPTL2,ENSG
115708,ENSG00000138375,50485,11102,HARP,SMARCAL1,ENSG
18104,ENSG00000175311,257629,26795,HARP,ANKS4B,ENSG
28039,ENSG00000284290,257629,26795,HARP,ANKS4B,ENSG
25909,ENSG00000088205,8886,2741,HAS1,DDX18,ENSG
117365,ENSG00000241388,283460,26785,HAS1,HNF1A-AS1,ENSG
114831,ENSG00000158497,57824,29677,HB-1,HMHB1,ENSG
98697,ENSG00000205426,3887,6458,HB-1,KRT81,ENSG
19111,ENSG00000242265,23089,14005,HB-1,PEG10,ENSG
103047,ENSG00000168032,956,3365,HB6,ENTPD3,ENSG
98676,ENSG00000170442,3892,6463,HB6,KRT86,ENSG
29378,ENSG00000206177,3042,4826,HBK,HBM,ENSG
26869,ENSG00000223609,3045,4829,HBK,HBD,ENSG
81884,ENSG00000172232,566,913,HBP,AZU1,ENSG
82156,ENSG00000013583,50865,17176,HBP,HEBP1,ENSG
123766,ENSG00000115677,3069,4857,HBP,HDLBP,ENSG
51110,ENSG00000278624,566,913,HBP,AZU1,ENSG
30873,ENSG00000163950,7884,10904,HBP,SLBP,ENSG
121614,ENSG00000115145,10254,11358,HBP,STAM2,ENSG
125845,ENSG00000144285,6323,10585,HBSCI,SCN1A,ENSG
94426,ENSG00000136531,6326,10588,HBSCI,SCN2A,ENSG
124009,ENSG00000129084,5682,9530,HC2,PSMA1,ENSG
36125,ENSG00000259513,0,24411,HC2,CYCSP38,ENSG
20703,ENSG00000099937,3053,4838,HC2,SERPIND1,ENSG
44751,ENSG00000106588,5683,9531,HC3,PSMA2,ENSG
64277,ENSG00000227666,0,24398,HC3,CYCSP24,ENSG
61183,ENSG00000281184,5689,9537,HC5,PSMB1,ENSG
7885,ENSG00000271423,0,20095,HC5,CYCSP1,ENSG
22490,ENSG00000008018,5689,9537,HC5,PSMB1,ENSG
4585,ENSG00000233549,0,24409,HC8,CYCSP35,ENSG
32072,ENSG00000100567,5684,9532,HC8,PSMA3,ENSG
12419,ENSG00000165509,139081,23798,HCA2,MAGEC3,ENSG
36667,ENSG00000143199,55811,21285,HCA2,ADCY10,ENSG
58851,ENSG00000182782,338442,24827,HCA2,HCAR2,ENSG
10065,ENSG00000186675,139599,24935,HCA3,MAGEE2,ENSG
58858,ENSG00000255398,8843,16824,HCA3,HCAR3,ENSG
18827,ENSG00000111880,8732,10073,HCAP,RNGTT,ENSG
45201,ENSG00000108055,9126,2468,HCAP,SMC3,ENSG
113215,ENSG00000161634,117159,14669,HCAP,DCD,ENSG
98265,ENSG00000276409,6358,10612,HCC-1,CCL14,ENSG
42465,ENSG00000277236,6358,10612,HCC-1,CCL14,ENSG
49771,ENSG00000205323,84324,24432,HCC-1,SARNP,ENSG
17321,ENSG00000181991,64963,14050,HCC-2,MRPS11,ENSG
7748,ENSG00000239264,81567,21073,HCC-2,TXNDC5,ENSG
40860,ENSG00000275528,6359,10613,HCC-2,CCL15,ENSG
98287,ENSG00000275718,6359,10613,HCC-2,CCL15,ENSG
38387,ENSG00000275095,6360,10614,HCC-4,CCL16,ENSG
101160,ENSG00000153250,5937,9907,HCC-4,RBMS1,ENSG
98237,ENSG00000275152,6360,10614,HCC-4,CCL16,ENSG
128048,ENSG00000163374,55249,30935,HCCA2,YY1AP1,ENSG
102773,ENSG00000182208,81532,24904,HCCA2,MOB2,ENSG
4324,ENSG00000291442,81532,24904,HCCA2,MOB2,ENSG
69751,ENSG00000050426,25875,24241,HCCR-2,LETMD1,ENSG
77358,ENSG00000184992,140707,14251,HCCR-2,BRI3BP,ENSG
42622,ENSG00000189052,93659,16452,HCG,CGB5,ENSG
78863,ENSG00000135346,1081,1885,HCG,CGA,ENSG
76173,ENSG00000225130,11074,16289,HCG1,TRIM31,ENSG
65534,ENSG00000224542,11074,16289,HCG1,TRIM31,ENSG
70411,ENSG00000137397,11074,16289,HCG1,TRIM31,ENSG
75052,ENSG00000226402,11074,16289,HCG1,TRIM31,ENSG
68159,ENSG00000136243,11097,17010,HCG1,NUP42,ENSG
73502,ENSG00000233573,11074,16289,HCG1,TRIM31,ENSG
48013,ENSG00000204616,11074,16289,HCG1,TRIM31,ENSG
67190,ENSG00000223531,11074,16289,HCG1,TRIM31,ENSG
78556,ENSG00000224168,11074,16289,HCG1,TRIM31,ENSG
44813,ENSG00000076924,56949,14089,HCNP,XAB2,ENSG
114021,ENSG00000089220,5037,8630,HCNP,PEBP1,ENSG
47423,ENSG00000111679,5777,9658,HCP,PTPN6,ENSG
119382,ENSG00000080819,1371,2321,HCP,CPOX,ENSG
51037,ENSG00000106927,259,453,HCP,AMBP,ENSG
53568,ENSG00000126457,3276,5187,HCP1,PRMT1,ENSG
40084,ENSG00000076351,113235,30521,HCP1,SLC46A1,ENSG
25060,ENSG00000205268,5150,8791,HCP1,PDE7A,ENSG
72063,ENSG00000229357,0,24383,HCP1,CYCSP51,ENSG
80320,ENSG00000206457,54535,13930,HCR,CCHCR1,ENSG
80477,ENSG00000223533,54535,13930,HCR,CCHCR1,ENSG
114795,ENSG00000086232,27102,24921,HCR,EIF2AK1,ENSG
77577,ENSG00000234114,54535,13930,HCR,CCHCR1,ENSG
69295,ENSG00000224180,54535,13930,HCR,CCHCR1,ENSG
75389,ENSG00000121797,9034,1612,HCR,CCRL2,ENSG
67668,ENSG00000204536,54535,13930,HCR,CCHCR1,ENSG
68209,ENSG00000206355,54535,13930,HCR,CCHCR1,ENSG
100528,ENSG00000172115,54205,19986,HCS,CYCS,ENSG
8676,ENSG00000159267,3141,4976,HCS,HLCS,ENSG
69323,ENSG00000178287,124906741,33342,HE2,SPAG11A,ENSG
64247,ENSG00000274405,653423,14534,HE2,SPAG11B,ENSG
64252,ENSG00000274405,124906741,14534,HE2,SPAG11B,ENSG
78904,ENSG00000164871,653423,14534,HE2,SPAG11B,ENSG
78909,ENSG00000164871,124906741,14534,HE2,SPAG11B,ENSG
64242,ENSG00000274405,10407,14534,HE2,SPAG11B,ENSG
78899,ENSG00000164871,10407,14534,HE2,SPAG11B,ENSG
69321,ENSG00000178287,653423,33342,HE2,SPAG11A,ENSG
29071,ENSG00000288309,653423,33342,HE2,SPAG11A,ENSG
69319,ENSG00000178287,10407,33342,HE2,SPAG11A,ENSG
29432,ENSG00000285507,653423,14534,HE2,SPAG11B,ENSG
29069,ENSG00000288309,10407,33342,HE2,SPAG11A,ENSG
29437,ENSG00000285507,124906741,14534,HE2,SPAG11B,ENSG
29073,ENSG00000288309,124906741,33342,HE2,SPAG11A,ENSG
29427,ENSG00000285507,10407,14534,HE2,SPAG11B,ENSG
9465,ENSG00000158813,1896,3157,HED,EDA,ENSG
6349,ENSG00000121742,10804,4288,HED,GJB6,ENSG
30507,ENSG00000164107,9464,4808,HED,HAND2,ENSG
47395,ENSG00000162639,113802,26400,HEN1,HENMT1,ENSG
116605,ENSG00000171786,4807,7817,HEN1,NHLH1,ENSG
63001,ENSG00000275482,2051,3396,HEP,EPHB6,ENSG
98602,ENSG00000106123,2051,3396,HEP,EPHB6,ENSG
73599,ENSG00000213221,728489,33879,HEP,DNLZ,ENSG
63172,ENSG00000258315,124944,28737,HEPIS,C17orf49,ENSG
63974,ENSG00000166352,119710,25142,HEPIS,IFTAP,ENSG
74976,ENSG00000136244,3569,6018,HGF,IL6,ENSG
104038,ENSG00000115904,6654,11187,HGF,SOS1,ENSG
49521,ENSG00000100100,113791,24942,HGFL,PIK3IP1,ENSG
92046,ENSG00000173531,4485,7380,HGFL,MST1,ENSG
57755,ENSG00000073350,3993,6629,HGL,LLGL2,ENSG
25558,ENSG00000182333,8513,6622,HGL,LIPF,ENSG
76360,ENSG00000157168,3084,7997,HGL,NRG1,ENSG
107664,ENSG00000154134,64221,13433,HGPS,ROBO3,ENSG
57114,ENSG00000084073,10269,12877,HGPS,ZMPSTE24,ENSG
127740,ENSG00000160789,4000,6636,HGPS,LMNA,ENSG
41816,ENSG00000270503,0,19865,HGRG8,YTHDF2P1,ENSG
70415,ENSG00000198492,51441,31675,HGRG8,YTHDF2,ENSG
53857,ENSG00000087494,5744,9607,HHM,PTHLH,ENSG
32924,ENSG00000166946,23582,1587,HHM,CCNDBP1,ENSG
117507,ENSG00000006071,6833,59,HI,ABCC8,ENSG
7460,ENSG00000147081,8852,374,HI,AKAP4,ENSG
56332,ENSG00000162244,6159,10331,HIP,RPL29,ENSG
50504,ENSG00000100380,6767,11343,HIP,ST13,ENSG
71393,ENSG00000164161,64399,14866,HIP,HHIP,ENSG
77295,ENSG00000172016,5068,8601,HIP,REG3A,ENSG
31676,ENSG00000198074,57016,382,HIS,AKR1B10,ENSG
21499,ENSG00000084110,3034,4806,HIS,HAL,ENSG
46719,ENSG00000186834,10614,24953,HIS1,HEXIM1,ENSG
59673,ENSG00000283046,3346,5283,HIS1,HTN1,ENSG
34602,ENSG00000126550,3346,5283,HIS1,HTN1,ENSG
11453,ENSG00000075673,479,13816,HK,ATP12A,ENSG
73030,ENSG00000113889,3827,6383,HK,KNG1,ENSG
114510,ENSG00000134709,51361,19884,HK1,HOOK1,ENSG
49537,ENSG00000182255,3739,6222,HK1,KCNA4,ENSG
7687,ENSG00000130037,3741,6224,HK2,KCNA5,ENSG
48530,ENSG00000095066,29911,19885,HK2,HOOK2,ENSG
79625,ENSG00000068796,3796,6318,HK2,KIF2A,ENSG
61951,ENSG00000177301,3737,6220,HK4,KCNA2,ENSG
60833,ENSG00000106633,2645,4195,HK4,GCK,ENSG
12773,ENSG00000166035,3990,6619,HL,LIPC,ENSG
106721,ENSG00000117305,3155,5005,HL,HMGCL,ENSG
22652,ENSG00000115423,1768,2951,HL-2,DNAH6,ENSG
129026,ENSG00000158764,142683,20599,HL-2,ITLN2,ENSG
79822,ENSG00000290365,3139,4970,HLAL,HLA-L,ENSG
81678,ENSG00000243753,0,4970,HLAL,HLA-L,ENSG
79818,ENSG00000243492,0,4970,HLAL,HLA-L,ENSG
81070,ENSG00000244721,0,4970,HLAL,HLA-L,ENSG
88370,ENSG00000242227,0,4970,HLAL,HLA-L,ENSG
88374,ENSG00000290339,3139,4970,HLAL,HLA-L,ENSG
81078,ENSG00000290364,3139,4970,HLAL,HLA-L,ENSG
25559,ENSG00000182333,8513,6622,HLAL,LIPF,ENSG
83084,ENSG00000290349,3139,4970,HLAL,HLA-L,ENSG
83081,ENSG00000239618,0,4970,HLAL,HLA-L,ENSG
79246,ENSG00000290331,3139,4970,HLAL,HLA-L,ENSG
111781,ENSG00000291097,3139,4970,HLAL,HLA-L,ENSG
79242,ENSG00000241166,0,4970,HLAL,HLA-L,ENSG
88970,ENSG00000228896,6499,10898,HLP,SKIC2,ENSG
72931,ENSG00000206353,6499,10898,HLP,SKIC2,ENSG
68926,ENSG00000223493,6499,10898,HLP,SKIC2,ENSG
74547,ENSG00000225737,6499,10898,HLP,SKIC2,ENSG
104980,ENSG00000173805,9001,4812,HLP,HAP1,ENSG
79091,ENSG00000232616,6499,10898,HLP,SKIC2,ENSG
74236,ENSG00000204351,6499,10898,HLP,SKIC2,ENSG
59046,ENSG00000100453,3002,4709,HLP,GZMB,ENSG
74250,ENSG00000215301,1654,2745,HLP2,DDX3X,ENSG
67600,ENSG00000115756,3241,5145,HLP2,HPCAL1,ENSG
60445,ENSG00000164690,6469,10848,HLP3,SHH,ENSG
14608,ENSG00000163032,7447,12722,HLP3,VSNL1,ENSG
128470,ENSG00000162734,8682,8822,HMAT1,PEA15,ENSG
60942,ENSG00000033011,56052,18294,HMAT1,ALG1,ENSG
126342,ENSG00000076242,4292,7127,HNPCC,MLH1,ENSG
124990,ENSG00000095002,4436,7325,HNPCC,MSH2,ENSG
45662,ENSG00000216835,0,9911,HNRNP-G,RBMXP1,ENSG
22475,ENSG00000147274,27316,9910,HNRNP-G,RBMX,ENSG
126510,ENSG00000170144,220988,24941,HNRPA3,HNRNPA3,ENSG
86265,ENSG00000226790,0,13729,HNRPA3,HNRNPA3P1,ENSG
77708,ENSG00000182667,50863,17941,HNT,NTM,ENSG
64334,ENSG00000124782,6239,10449,HNT,RREB1,ENSG
51449,ENSG00000175538,10008,6243,HOKPP,KCNE3,ENSG
127736,ENSG00000081248,779,1397,HOKPP,CACNA1S,ENSG
33871,ENSG00000168439,10963,11387,HOP,STIP1,ENSG
87006,ENSG00000171476,84525,24961,HOP,HOPX,ENSG
118464,ENSG00000162551,249,438,HOPS,ALPL,ENSG
35641,ENSG00000164897,83590,21709,HOPS,TMUB1,ENSG
53676,ENSG00000072803,23291,13607,HOS,FBXW11,ENSG
36872,ENSG00000089225,6910,11604,HOS,TBX5,ENSG
61418,ENSG00000106004,3202,5106,HOX1,HOXA5,ENSG
63223,ENSG00000105997,3200,5104,HOX1,HOXA3,ENSG
61500,ENSG00000106031,3209,5102,HOX1,HOXA13,ENSG
69324,ENSG00000253293,3206,5100,HOX1,HOXA10,ENSG
61479,ENSG00000005073,3207,5101,HOX1,HOXA11,ENSG
61422,ENSG00000106006,3203,5107,HOX1,HOXA6,ENSG
61432,ENSG00000122592,3204,5108,HOX1,HOXA7,ENSG
61452,ENSG00000078399,3205,5109,HOX1,HOXA9,ENSG
61411,ENSG00000105991,3198,5099,HOX1,HOXA1,ENSG
94054,ENSG00000197576,3201,5105,HOX1,HOXA4,ENSG
94055,ENSG00000197576,3201,5105,HOX1D,HOXA4,ENSG
91581,ENSG00000128652,3232,5137,HOX1D,HOXD3,ENSG
101111,ENSG00000120068,3218,5119,HOX2,HOXB8,ENSG
101102,ENSG00000260027,3217,5118,HOX2,HOXB7,ENSG
101091,ENSG00000108511,3216,5117,HOX2,HOXB6,ENSG
101088,ENSG00000120075,3215,5116,HOX2,HOXB5,ENSG
101034,ENSG00000120094,3211,5111,HOX2,HOXB1,ENSG
101051,ENSG00000120093,3213,5114,HOX2,HOXB3,ENSG
101045,ENSG00000173917,3212,5113,HOX2,HOXB2,ENSG
101077,ENSG00000182742,3214,5115,HOX2,HOXB4,ENSG
101114,ENSG00000170689,3219,5120,HOX2,HOXB9,ENSG
104280,ENSG00000172789,3222,5127,HOX3,HOXC5,ENSG
101032,ENSG00000123364,3229,5125,HOX3,HOXC13,ENSG
101079,ENSG00000037965,3224,5129,HOX3,HOXC8,ENSG
104270,ENSG00000198353,3221,5126,HOX3,HOXC4,ENSG
101073,ENSG00000180806,3225,5130,HOX3,HOXC9,ENSG
101057,ENSG00000197757,3223,5128,HOX3,HOXC6,ENSG
101038,ENSG00000123407,3228,5124,HOX3,HOXC12,ENSG
91517,ENSG00000128709,3235,5140,HOX4,HOXD9,ENSG
91501,ENSG00000128710,3236,5133,HOX4,HOXD10,ENSG
91570,ENSG00000128645,3231,5132,HOX4,HOXD1,ENSG
91582,ENSG00000128652,3232,5137,HOX4,HOXD3,ENSG
91538,ENSG00000175879,3234,5139,HOX4,HOXD8,ENSG
91492,ENSG00000128713,3237,5134,HOX4,HOXD11,ENSG
91561,ENSG00000170166,3233,5138,HOX4,HOXD4,ENSG
30500,ENSG00000006744,60528,14198,HPC2,ELAC2,ENSG
103747,ENSG00000141582,8535,1554,HPC2,CBX4,ENSG
24429,ENSG00000103145,54985,21198,HPIP,HCFC1R1,ENSG
100358,ENSG00000163346,57326,21199,HPIP,PBXIP1,ENSG
61542,ENSG00000107521,3257,5163,HPS,HPS1,ENSG
25591,ENSG00000104760,2267,3695,HPS,FGL1,ENSG
100543,ENSG00000132842,8546,566,HPS2,AP3B1,ENSG
5625,ENSG00000160182,7031,11755,HPS2,TFF1,ENSG
45140,ENSG00000099849,8045,1166,HRAS1,RASSF7,ENSG
116258,ENSG00000174775,3265,5173,HRAS1,HRAS,ENSG
36636,ENSG00000273859,8045,1166,HRAS1,RASSF7,ENSG
36547,ENSG00000276536,3265,5173,HRAS1,HRAS,ENSG
