,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
29136,ENSG00000285181,GENE ID:1673,HGNC:2767,DEFB4,DEFB4A,ENSG
29067,ENSG00000285356,GENE ID:124906746,HGNC:18115,DEFB4,DEFB104A,ENSG
67695,ENSG00000176782,GENE ID:140596,HGNC:18115,DEFB4,DEFB104A,ENSG
67741,ENSG00000171711,GENE ID:100289462,HGNC:2767,DEFB4,DEFB4A,ENSG
29061,ENSG00000285356,GENE ID:140596,HGNC:18115,DEFB4,DEFB104A,ENSG
78507,ENSG00000100811,GENE ID:7528,HGNC:12856,DELTA,YY1,ENSG
49160,ENSG00000142507,GENE ID:5694,HGNC:9543,DELTA,PSMB6,ENSG
15310,ENSG00000188910,GENE ID:2707,HGNC:4285,DFNA2,GJB3,ENSG
107951,ENSG00000117013,GENE ID:9132,HGNC:6298,DFNA2,KCNQ4,ENSG
6334,ENSG00000165474,GENE ID:2706,HGNC:4284,DFNA3,GJB2,ENSG
6346,ENSG00000121742,GENE ID:10804,HGNC:4288,DFNA3,GJB6,ENSG
76269,ENSG00000115155,GENE ID:9381,HGNC:8515,DFNB6,OTOF,ENSG
45323,ENSG00000181585,GENE ID:259236,HGNC:30800,DFNB6,TMIE,ENSG
51430,ENSG00000136267,GENE ID:1607,HGNC:2850,DGK,DGKB,ENSG
86373,ENSG00000114956,GENE ID:1716,HGNC:2858,DGK,DGUOK,ENSG
59640,ENSG00000153933,GENE ID:8526,HGNC:2852,DGK,DGKE,ENSG
4426,ENSG00000128342,GENE ID:3976,HGNC:6596,DIA,LIF,ENSG
81165,ENSG00000147202,GENE ID:1730,HGNC:2877,DIA,DIAPH2,ENSG
28697,ENSG00000100243,GENE ID:1727,HGNC:2873,DIA1,CYB5R3,ENSG
39295,ENSG00000181744,GENE ID:205428,HGNC:28490,DIA1,DIPK2A,ENSG
69242,ENSG00000180096,GENE ID:1731,HGNC:2879,DIFF6,SEPTIN1,ENSG
43756,ENSG00000168385,GENE ID:4735,HGNC:7729,DIFF6,SEPTIN2,ENSG
49912,ENSG00000157514,GENE ID:1831,HGNC:3051,DIP,TSC22D3,ENSG
7441,ENSG00000075240,GENE ID:23151,HGNC:29113,DIP,GRAMD4,ENSG
71476,ENSG00000213672,GENE ID:51517,HGNC:15486,DIP1,NCKIPSD,ENSG
32922,ENSG00000166946,GENE ID:23582,HGNC:1587,DIP1,CCNDBP1,ENSG
31595,ENSG00000065183,GENE ID:10885,HGNC:12755,DIP2,WDR3,ENSG
22304,ENSG00000160305,GENE ID:23181,HGNC:17217,DIP2,DIP2A,ENSG
112697,ENSG00000291281,GENE ID:344875,HGNC:33484,DIVA,COL6A4P1,ENSG
49062,ENSG00000137875,GENE ID:10017,HGNC:993,DIVA,BCL2L10,ENSG
111620,ENSG00000230524,,HGNC:33484,DIVA,COL6A4P1,ENSG
53936,ENSG00000228593,,HGNC:16182,DJ760C5.1,CFTRP1,ENSG
78009,ENSG00000001626,GENE ID:1080,HGNC:1884,DJ760C5.1,CFTR,ENSG
33224,ENSG00000282102,,HGNC:5508,DK1,IGHD5-12,ENSG
49869,ENSG00000211921,,HGNC:5508,DK1,IGHD5-12,ENSG
41563,ENSG00000175283,GENE ID:22845,HGNC:23406,DK1,DOLK,ENSG
64448,ENSG00000275969,GENE ID:727830,HGNC:32003,DKFZP434B204,SPATA31A3,ENSG
25248,ENSG00000204849,GENE ID:647060,HGNC:23394,DKFZP434B204,SPATA31A1,ENSG
33493,ENSG00000157693,GENE ID:203197,HGNC:24513,DKFZP547P234,TMEM268,ENSG
33562,ENSG00000136888,GENE ID:9550,HGNC:864,DKFZP547P234,ATP6V1G1,ENSG
44586,ENSG00000088986,GENE ID:8655,HGNC:15476,DLC1,DYNLL1,ENSG
42957,ENSG00000008226,GENE ID:9940,HGNC:2899,DLC1,DLEC1,ENSG
15991,ENSG00000133121,GENE ID:90627,HGNC:19164,DLC2,STARD13,ENSG
38504,ENSG00000264364,GENE ID:140735,HGNC:24596,DLC2,DYNLL2,ENSG
49879,ENSG00000237197,,HGNC:5486,DM1,IGHD1-7,ENSG
33238,ENSG00000282495,,HGNC:5486,DM1,IGHD1-7,ENSG
64558,ENSG00000104936,GENE ID:1760,HGNC:2933,DM1,DMPK,ENSG
49863,ENSG00000227108,,HGNC:5483,DM2,IGHD1-14,ENSG
38489,ENSG00000169714,GENE ID:7555,HGNC:13164,DM2,CNBP,ENSG
33220,ENSG00000282736,,HGNC:5483,DM2,IGHD1-14,ENSG
6504,ENSG00000141627,GENE ID:54808,HGNC:21317,DMC,DYM,ENSG
44178,ENSG00000189377,GENE ID:284340,HGNC:19232,DMC,CXCL17,ENSG
20481,ENSG00000137090,GENE ID:1761,HGNC:2934,DMT1,DMRT1,ENSG
77870,ENSG00000110911,GENE ID:4891,HGNC:10908,DMT1,SLC11A2,ENSG
91679,ENSG00000069345,GENE ID:10294,HGNC:14884,DNAJ,DNAJA2,ENSG
78517,ENSG00000135392,GENE ID:85406,HGNC:24581,DNAJ,DNAJC14,ENSG
52676,ENSG00000164062,GENE ID:327,HGNC:586,DNF15S2,APEH,ENSG
92045,ENSG00000173531,GENE ID:4485,HGNC:7380,DNF15S2,MST1,ENSG
40363,ENSG00000282596,,HGNC:35188,DNM1DN11@,DNM1P38,ENSG
98749,ENSG00000280038,,HGNC:35191,DNM1DN11@,DNM1P41,ENSG
98513,ENSG00000259637,,HGNC:35188,DNM1DN11@,DNM1P38,ENSG
72468,ENSG00000259660,,HGNC:35200,DNM1DN14@,DNM1P47,ENSG
72166,ENSG00000182397,,HGNC:35199,DNM1DN14@,DNM1P46,ENSG
98718,ENSG00000261792,,HGNC:35175,DNM1DN3@,DNM1P28,ENSG
34160,ENSG00000282324,,HGNC:35175,DNM1DN3@,DNM1P28,ENSG
65172,ENSG00000260897,,HGNC:35177,DNM1DN3@,DNM1P30,ENSG
34180,ENSG00000282400,,HGNC:35177,DNM1DN3@,DNM1P30,ENSG
21057,ENSG00000261491,,HGNC:35178,DNM1DN4@,DNM1P31,ENSG
65174,ENSG00000260897,,HGNC:35177,DNM1DN4@,DNM1P30,ENSG
98188,ENSG00000261708,,HGNC:35179,DNM1DN4@,DNM1P32,ENSG
34182,ENSG00000282400,,HGNC:35177,DNM1DN4@,DNM1P30,ENSG
66152,ENSG00000261820,,HGNC:47040,DNM1DN8@,DNM1P49,ENSG
72482,ENSG00000260357,,HGNC:35181,DNM1DN8@,DNM1P34,ENSG
94214,ENSG00000246877,,HGNC:35182,DNM1DN8@,DNM1P35,ENSG
83684,ENSG00000168386,GENE ID:11259,HGNC:24589,DOC-1,FILIP1L,ENSG
77114,ENSG00000111328,GENE ID:8099,HGNC:14002,DOC-1,CDK2AP1,ENSG
71458,ENSG00000164162,GENE ID:10393,HGNC:24077,DOC1,ANAPC10,ENSG
77115,ENSG00000111328,GENE ID:8099,HGNC:14002,DOC1,CDK2AP1,ENSG
9879,ENSG00000198176,GENE ID:7027,HGNC:11749,DP1,TFDP1,ENSG
86661,ENSG00000168229,GENE ID:5729,HGNC:9591,DP1,PTGDR,ENSG
40070,ENSG00000129625,GENE ID:7905,HGNC:30077,DP1,REEP5,ENSG
95528,ENSG00000134982,GENE ID:324,HGNC:583,DP2,APC,ENSG
118286,ENSG00000183134,GENE ID:11251,HGNC:4502,DP2,PTGDR2,ENSG
95530,ENSG00000134982,GENE ID:324,HGNC:583,DP3,APC,ENSG
105009,ENSG00000173801,GENE ID:3728,HGNC:6207,DP3,JUP,ENSG
32375,ENSG00000135090,GENE ID:51347,HGNC:18133,DPK,TAOK3,ENSG
126354,ENSG00000135750,GENE ID:3775,HGNC:6272,DPK,KCNK1,ENSG
64178,ENSG00000197635,GENE ID:1803,HGNC:3009,DPPIV,DPP4,ENSG
103049,ENSG00000078098,GENE ID:2191,HGNC:3590,DPPIV,FAP,ENSG
110562,ENSG00000139726,GENE ID:8562,HGNC:2769,DRP,DENR,ENSG
82588,ENSG00000152818,GENE ID:7402,HGNC:12635,DRP,UTRN,ENSG
80636,ENSG00000072832,GENE ID:1400,HGNC:2365,DRP-1,CRMP1,ENSG
67160,ENSG00000035664,GENE ID:23604,HGNC:2675,DRP-1,DAPK2,ENSG
110563,ENSG00000139726,GENE ID:8562,HGNC:2769,DRP1,DENR,ENSG
82589,ENSG00000152818,GENE ID:7402,HGNC:12635,DRP1,UTRN,ENSG
103264,ENSG00000087470,GENE ID:10059,HGNC:2973,DRP1,DNM1L,ENSG
55045,ENSG00000198721,GENE ID:10455,HGNC:14601,DRS1,ECI2,ENSG
22231,ENSG00000124228,GENE ID:55661,HGNC:15837,DRS1,DDX27,ENSG
86269,ENSG00000135018,GENE ID:29979,HGNC:12508,DSK2,UBQLN1,ENSG
24308,ENSG00000188021,GENE ID:29978,HGNC:12509,DSK2,UBQLN2,ENSG
82486,ENSG00000181019,GENE ID:1728,HGNC:2874,DTD,NQO1,ENSG
64756,ENSG00000155850,GENE ID:1836,HGNC:10994,DTD,SLC26A2,ENSG
86593,ENSG00000113070,GENE ID:1839,HGNC:3059,DTR,HBEGF,ENSG
57043,ENSG00000178125,GENE ID:286187,HGNC:33732,DTR,PPP1R42,ENSG
76267,ENSG00000167513,GENE ID:81620,HGNC:24576,DUP,CDT1,ENSG
13589,ENSG00000113318,GENE ID:4437,HGNC:7326,DUP,MSH3,ENSG
65006,ENSG00000127952,GENE ID:51657,HGNC:18165,DUSP24,STYXL1,ENSG
6899,ENSG00000133878,GENE ID:78986,HGNC:28161,DUSP24,DUSP26,ENSG
73209,ENSG00000188716,GENE ID:338599,HGNC:23481,DUSP27,DUSP29,ENSG
16478,ENSG00000281660,GENE ID:338599,HGNC:23481,DUSP27,DUSP29,ENSG
41947,ENSG00000198842,GENE ID:92235,HGNC:25034,DUSP27,STYXL2,ENSG
26919,ENSG00000147403,GENE ID:6134,HGNC:10298,DXS648E,RPL10,ENSG
16150,ENSG00000207165,GENE ID:26778,HGNC:10231,DXS648E,SNORA70,ENSG
61734,ENSG00000145293,GENE ID:58478,HGNC:24599,E1,ENOPH1,ENSG
25116,ENSG00000114200,GENE ID:590,HGNC:983,E1,BCHE,ENSG
92539,ENSG00000274266,,HGNC:10115,E1,SNORA73A,ENSG
53902,ENSG00000226344,,HGNC:31920,E2,CST12P,ENSG
116519,ENSG00000150768,GENE ID:1737,HGNC:2896,E2,DLAT,ENSG
92399,ENSG00000202363,,HGNC:10107,E2,SNORA62,ENSG
53956,ENSG00000200320,,HGNC:10106,E3,SNORA63,ENSG
68707,ENSG00000091140,GENE ID:1738,HGNC:2898,E3,DLD,ENSG
106968,ENSG00000143149,GENE ID:223,HGNC:412,E3,ALDH9A1,ENSG
41322,ENSG00000110344,GENE ID:9354,HGNC:12499,E4,UBE4A,ENSG
15454,ENSG00000130939,GENE ID:10277,HGNC:12500,E4,UBE4B,ENSG
52515,ENSG00000119669,GENE ID:64207,HGNC:14282,EAP1,IRF2BPL,ENSG
23697,ENSG00000164611,GENE ID:9232,HGNC:9690,EAP1,PTTG1,ENSG
112110,ENSG00000075914,GENE ID:23016,HGNC:28112,EAP1,EXOSC7,ENSG
38113,ENSG00000166974,GENE ID:10982,HGNC:6891,EB1,MAPRE2,ENSG
18055,ENSG00000115944,GENE ID:9167,HGNC:2289,EB1,COX7A2L,ENSG
8937,ENSG00000101367,GENE ID:22919,HGNC:6890,EB1,MAPRE1,ENSG
54013,ENSG00000281151,GENE ID:3785,HGNC:6296,EBN,KCNQ2,ENSG
52119,ENSG00000075043,GENE ID:3785,HGNC:6296,EBN,KCNQ2,ENSG
8707,ENSG00000101204,GENE ID:1137,HGNC:1958,EBN,CHRNA4,ENSG
54014,ENSG00000281151,GENE ID:3785,HGNC:6296,EBN1,KCNQ2,ENSG
52120,ENSG00000075043,GENE ID:3785,HGNC:6296,EBN1,KCNQ2,ENSG
8708,ENSG00000101204,GENE ID:1137,HGNC:1958,EBN1,CHRNA4,ENSG
121731,ENSG00000170266,GENE ID:2720,HGNC:4298,EBP,GLB1,ENSG
91916,ENSG00000109686,GENE ID:152503,HGNC:30418,EBP,SH3D19,ENSG
58989,ENSG00000292165,GENE ID:152503,HGNC:30418,EBP,SH3D19,ENSG
52773,ENSG00000198121,GENE ID:1902,HGNC:3166,EDG-2,LPAR1,ENSG
74711,ENSG00000106245,GENE ID:8896,HGNC:29629,EDG-2,BUD31,ENSG
46718,ENSG00000186834,GENE ID:10614,HGNC:24953,EDG1,HEXIM1,ENSG
27833,ENSG00000170989,GENE ID:1901,HGNC:3165,EDG1,S1PR1,ENSG
74712,ENSG00000106245,GENE ID:8896,HGNC:29629,EDG2,BUD31,ENSG
52774,ENSG00000198121,GENE ID:1902,HGNC:3166,EDG2,LPAR1,ENSG
120858,ENSG00000108785,,HGNC:5216,EDHB17,HSD17B1P1,ENSG
50122,ENSG00000108786,GENE ID:3292,HGNC:5210,EDHB17,HSD17B1,ENSG
16627,ENSG00000232587,,HGNC:3194,EEF1AL,EEF1A1P3,ENSG
68137,ENSG00000101210,GENE ID:1917,HGNC:3192,EEF1AL,EEF1A2,ENSG
96468,ENSG00000110888,GENE ID:65981,HGNC:21259,EEG1,CAPRIN2,ENSG
41760,ENSG00000134802,GENE ID:29015,HGNC:17466,EEG1,SLC43A3,ENSG
52183,ENSG00000145242,GENE ID:2044,HGNC:3389,EHK1,EPHA5,ENSG
16214,ENSG00000167768,GENE ID:3848,HGNC:6412,EHK1,KRT1,ENSG
52590,ENSG00000111361,GENE ID:1967,HGNC:3257,EIF-2B,EIF2B1,ENSG
34267,ENSG00000145191,GENE ID:8893,HGNC:3261,EIF-2B,EIF2B5,ENSG
114621,ENSG00000115211,GENE ID:8890,HGNC:3260,EIF-2B,EIF2B4,ENSG
57905,ENSG00000070785,GENE ID:8891,HGNC:3259,EIF-2B,EIF2B3,ENSG
67976,ENSG00000173812,GENE ID:10209,HGNC:3249,EIF1A,EIF1,ENSG
51611,ENSG00000173674,GENE ID:124905557,HGNC:3250,EIF1A,EIF1AX,ENSG
51607,ENSG00000173674,GENE ID:1964,HGNC:3250,EIF1A,EIF1AX,ENSG
5515,ENSG00000125977,GENE ID:8894,HGNC:3266,EIF2,EIF2S2,ENSG
35685,ENSG00000134001,GENE ID:1965,HGNC:3265,EIF2,EIF2S1,ENSG
42372,ENSG00000130741,GENE ID:1968,HGNC:3267,EIF2,EIF2S3,ENSG
18754,ENSG00000119718,GENE ID:8892,HGNC:3258,EIF2B,EIF2B2,ENSG
114622,ENSG00000115211,GENE ID:8890,HGNC:3260,EIF2B,EIF2B4,ENSG
52592,ENSG00000111361,GENE ID:1967,HGNC:3257,EIF2B,EIF2B1,ENSG
53559,ENSG00000156976,GENE ID:1974,HGNC:3284,EIF4A,EIF4A2,ENSG
106213,ENSG00000161960,GENE ID:1973,HGNC:3282,EIF4A,EIF4A1,ENSG
53560,ENSG00000156976,GENE ID:1974,HGNC:3284,EIF4F,EIF4A2,ENSG
40588,ENSG00000114867,GENE ID:1981,HGNC:3296,EIF4F,EIF4G1,ENSG
85980,ENSG00000151247,GENE ID:1977,HGNC:3287,EIF4F,EIF4E,ENSG
59485,ENSG00000144713,GENE ID:6161,HGNC:10336,EL32,RPL32,ENSG
109976,ENSG00000085063,GENE ID:966,HGNC:1689,EL32,CD59,ENSG
11568,ENSG00000213140,,HGNC:3323,ELK2,ELK2AP,ENSG
100562,ENSG00000135519,GENE ID:23416,HGNC:6252,ELK2,KCNH3,ENSG
32888,ENSG00000282360,,HGNC:3323,ELK2,ELK2AP,ENSG
106234,ENSG00000185499,GENE ID:4582,HGNC:7508,EMA,MUC1,ENSG
66450,ENSG00000140374,GENE ID:2108,HGNC:3481,EMA,ETFA,ENSG
54683,ENSG00000164022,GENE ID:9255,HGNC:10648,EMAP-2,AIMP1,ENSG
66739,ENSG00000165521,GENE ID:161436,HGNC:18197,EMAP-2,EML5,ENSG
55005,ENSG00000125746,GENE ID:24139,HGNC:18035,EMAP-2,EML2,ENSG
27862,ENSG00000231234,,HGNC:33696,EMC19,SKP1P1,ENSG
82692,ENSG00000113558,GENE ID:6500,HGNC:10899,EMC19,SKP1,ENSG
92219,ENSG00000146477,GENE ID:6581,HGNC:10967,EMT,SLC22A3,ENSG
69303,ENSG00000113263,GENE ID:3702,HGNC:6171,EMT,ITK,ENSG
74476,ENSG00000123411,GENE ID:64375,HGNC:13179,EOS,IKZF4,ENSG
65956,ENSG00000103355,GENE ID:260429,HGNC:30405,EOS,PRSS33,ENSG
29424,ENSG00000285507,GENE ID:10407,HGNC:14534,EP2,SPAG11B,ENSG
78901,ENSG00000164871,GENE ID:653423,HGNC:14534,EP2,SPAG11B,ENSG
64249,ENSG00000274405,GENE ID:124906741,HGNC:14534,EP2,SPAG11B,ENSG
29429,ENSG00000285507,GENE ID:653423,HGNC:14534,EP2,SPAG11B,ENSG
78896,ENSG00000164871,GENE ID:10407,HGNC:14534,EP2,SPAG11B,ENSG
86670,ENSG00000125384,GENE ID:5732,HGNC:9594,EP2,PTGER2,ENSG
64239,ENSG00000274405,GENE ID:10407,HGNC:14534,EP2,SPAG11B,ENSG
64244,ENSG00000274405,GENE ID:653423,HGNC:14534,EP2,SPAG11B,ENSG
78906,ENSG00000164871,GENE ID:124906741,HGNC:14534,EP2,SPAG11B,ENSG
29434,ENSG00000285507,GENE ID:124906741,HGNC:14534,EP2,SPAG11B,ENSG
15359,ENSG00000102265,GENE ID:7076,HGNC:11820,EPO,TIMP1,ENSG
38515,ENSG00000121053,GENE ID:8288,HGNC:3423,EPO,EPX,ENSG
50554,ENSG00000089685,GENE ID:332,HGNC:593,EPR-1,BIRC5,ENSG
99843,ENSG00000163435,GENE ID:1999,HGNC:3318,EPR-1,ELF3,ENSG
65177,ENSG00000124882,GENE ID:2069,HGNC:3443,ER,EREG,ENSG
65511,ENSG00000091831,GENE ID:2099,HGNC:3467,ER,ESR1,ENSG
91390,ENSG00000120705,GENE ID:2107,HGNC:3477,ERF1,ETF1,ENSG
61343,ENSG00000087510,GENE ID:7022,HGNC:11744,ERF1,TFAP2C,ENSG
94262,ENSG00000185650,GENE ID:677,HGNC:1107,ERF1,ZFP36L1,ENSG
2442,ENSG00000288243,GENE ID:340061,HGNC:27962,ERIS,STING1,ENSG
11790,ENSG00000145354,GENE ID:493856,HGNC:24212,ERIS,CISD2,ENSG
73698,ENSG00000184584,GENE ID:340061,HGNC:27962,ERIS,STING1,ENSG
5644,ENSG00000100030,GENE ID:5594,HGNC:6871,ERK,MAPK1,ENSG
74902,ENSG00000133216,GENE ID:2048,HGNC:3393,ERK,EPHB2,ENSG
21233,ENSG00000174600,GENE ID:1240,HGNC:2121,ERV1,CMKLR1,ENSG
77489,ENSG00000127554,GENE ID:2671,HGNC:4236,ERV1,GFER,ENSG
33380,ENSG00000291944,GENE ID:2671,HGNC:4236,ERV1,GFER,ENSG
58945,ENSG00000292158,GENE ID:6189,HGNC:10421,ES1,RPS3A,ENSG
91802,ENSG00000145425,GENE ID:6189,HGNC:10421,ES1,RPS3A,ENSG
13739,ENSG00000160221,GENE ID:8209,HGNC:1273,ES1,GATD3,ENSG
85705,ENSG00000143947,GENE ID:6233,HGNC:10417,ES31,RPS27A,ENSG
63652,ENSG00000172828,GENE ID:23491,HGNC:1865,ES31,CES3,ENSG
115847,ENSG00000119888,GENE ID:4072,HGNC:11529,ESA,EPCAM,ENSG
18326,ENSG00000005421,GENE ID:5444,HGNC:9204,ESA,PON1,ENSG
104712,ENSG00000132589,GENE ID:2319,HGNC:3758,ESA,FLOT2,ENSG
53662,ENSG00000172977,GENE ID:10524,HGNC:5275,ESA1,KAT5,ENSG
104713,ENSG00000132589,GENE ID:2319,HGNC:3758,ESA1,FLOT2,ENSG
11468,ENSG00000196781,GENE ID:7088,HGNC:11837,ESG,TLE1,ENSG
73116,ENSG00000106829,GENE ID:7091,HGNC:11840,ESG,TLE4,ENSG
58837,ENSG00000140332,GENE ID:7090,HGNC:11839,ESG,TLE3,ENSG
102708,ENSG00000065717,GENE ID:7089,HGNC:11838,ESG,TLE2,ENSG
32327,ENSG00000203909,GENE ID:340168,HGNC:19201,ESG1,DPPA5,ENSG
11469,ENSG00000196781,GENE ID:7088,HGNC:11837,ESG1,TLE1,ENSG
39429,ENSG00000184033,GENE ID:1485,HGNC:2491,ESO1,CTAG1B,ENSG
46831,ENSG00000141446,GENE ID:114799,HGNC:24645,ESO1,ESCO1,ENSG
33769,ENSG00000268651,GENE ID:246100,HGNC:24198,ESO1,CTAG1A,ENSG
61294,ENSG00000135476,GENE ID:9700,HGNC:16856,ESP1,ESPL1,ENSG
52175,ENSG00000182809,GENE ID:1397,HGNC:2361,ESP1,CRIP2,ENSG
25793,ENSG00000107968,GENE ID:1326,HGNC:6860,EST,MAP3K8,ENSG
34300,ENSG00000109193,GENE ID:6783,HGNC:11377,EST,SULT1E1,ENSG
16953,ENSG00000044524,GENE ID:2042,HGNC:3387,ETK,EPHA3,ENSG
25205,ENSG00000102010,GENE ID:660,HGNC:1079,ETK,BMX,ENSG
24802,ENSG00000108231,GENE ID:9211,HGNC:6572,ETL1,LGI1,ENSG
65958,ENSG00000163104,GENE ID:56916,HGNC:18398,ETL1,SMARCAD1,ENSG
113425,ENSG00000174804,GENE ID:8322,HGNC:4042,EVR1,FZD4,ENSG
104289,ENSG00000162337,GENE ID:4041,HGNC:6697,EVR1,LRP5,ENSG
109890,ENSG00000134954,GENE ID:2113,HGNC:3488,EWSR2,ETS1,ENSG
102599,ENSG00000151702,GENE ID:2313,HGNC:3749,EWSR2,FLI1,ENSG
31839,ENSG00000262927,GENE ID:677784,HGNC:33583,F379,FAM138D,ENSG
22508,ENSG00000288464,GENE ID:100124412,HGNC:32335,F379,FAM138E,ENSG
100195,ENSG00000218839,,HGNC:32333,F379,FAM138C,ENSG
111410,ENSG00000282591,,HGNC:33581,F379,FAM138F,ENSG
132278,ENSG00000237613,,HGNC:32334,F379,FAM138A,ENSG
7530,ENSG00000249054,GENE ID:677784,HGNC:33583,F379,FAM138D,ENSG
100945,ENSG00000248893,GENE ID:100124412,HGNC:32335,F379,FAM138E,ENSG
130793,ENSG00000226516,GENE ID:654412,HGNC:33582,F379,FAM138B,ENSG
130794,ENSG00000226516,GENE ID:124906933,HGNC:33582,F379,FAM138B,ENSG
115733,ENSG00000180398,GENE ID:90411,HGNC:18451,F5F8D,MCFD2,ENSG
30289,ENSG00000074695,GENE ID:3998,HGNC:6631,F5F8D,LMAN1,ENSG
77647,ENSG00000144554,GENE ID:2177,HGNC:3585,FACD,FANCD2,ENSG
20550,ENSG00000139618,GENE ID:675,HGNC:1101,FACD,BRCA2,ENSG
77648,ENSG00000144554,GENE ID:2177,HGNC:3585,FAD,FANCD2,ENSG
20551,ENSG00000139618,GENE ID:675,HGNC:1101,FAD,BRCA2,ENSG
76533,ENSG00000080815,GENE ID:5663,HGNC:9508,FAD,PSEN1,ENSG
100706,ENSG00000160688,GENE ID:80308,HGNC:24671,FAD1,FLAD1,ENSG
20552,ENSG00000139618,GENE ID:675,HGNC:1101,FAD1,BRCA2,ENSG
64659,ENSG00000124486,GENE ID:8239,HGNC:12632,FAF,USP9X,ENSG
9193,ENSG00000183161,GENE ID:2188,HGNC:3587,FAF,FANCF,ENSG
77795,ENSG00000141543,GENE ID:9775,HGNC:18683,FAL1,EIF4A3,ENSG
131759,ENSG00000228126,GENE ID:100874054,HGNC:43713,FAL1,FALEC,ENSG
14369,ENSG00000291508,GENE ID:9775,HGNC:18683,FAL1,EIF4A3,ENSG
77649,ENSG00000144554,GENE ID:2177,HGNC:3585,FANCD,FANCD2,ENSG
20553,ENSG00000139618,GENE ID:675,HGNC:1101,FANCD,BRCA2,ENSG
66844,ENSG00000164896,GENE ID:10922,HGNC:24676,FAST,FASTK,ENSG
128975,ENSG00000230798,GENE ID:100996301,HGNC:40241,FAST,FOXD3-AS1,ENSG
20539,ENSG00000135218,GENE ID:948,HGNC:1663,FAT,CD36,ENSG
65544,ENSG00000083857,GENE ID:2195,HGNC:3595,FAT,FAT1,ENSG
114221,ENSG00000108306,GENE ID:84961,HGNC:24679,FBL2,FBXL20,ENSG
116081,ENSG00000153558,GENE ID:25827,HGNC:13598,FBL2,FBXL2,ENSG
116082,ENSG00000153558,GENE ID:25827,HGNC:13598,FBL3,FBXL2,ENSG
7654,ENSG00000005812,GENE ID:26224,HGNC:13599,FBL3,FBXL3,ENSG
13771,ENSG00000112234,GENE ID:26235,HGNC:13601,FBL4,FBXL4,ENSG
34033,ENSG00000118564,GENE ID:26234,HGNC:13602,FBL4,FBXL5,ENSG
34034,ENSG00000118564,GENE ID:26234,HGNC:13602,FBL5,FBXL5,ENSG
13772,ENSG00000112234,GENE ID:26235,HGNC:13601,FBL5,FBXL4,ENSG
8278,ENSG00000183580,GENE ID:23194,HGNC:13604,FBL6,FBXL7,ENSG
21304,ENSG00000285442,GENE ID:26233,HGNC:13603,FBL6,FBXL6,ENSG
28753,ENSG00000182325,GENE ID:26233,HGNC:13603,FBL6,FBXL6,ENSG
16811,ENSG00000173120,GENE ID:22992,HGNC:13606,FBL7,KDM2A,ENSG
8279,ENSG00000183580,GENE ID:23194,HGNC:13604,FBL7,FBXL7,ENSG
46210,ENSG00000165140,GENE ID:2203,HGNC:3606,FBP,FBP1,ENSG
66185,ENSG00000119396,GENE ID:51552,HGNC:16524,FBP,RAB14,ENSG
123818,ENSG00000162613,GENE ID:8880,HGNC:4004,FBP,FUBP1,ENSG
47892,ENSG00000156860,GENE ID:64319,HGNC:20442,FBS,FBRS,ENSG
91070,ENSG00000164117,GENE ID:26269,HGNC:13587,FBS,FBXO8,ENSG
119889,ENSG00000116661,GENE ID:26232,HGNC:13581,FBS1,FBXO2,ENSG
47893,ENSG00000156860,GENE ID:64319,HGNC:20442,FBS1,FBRS,ENSG
24673,ENSG00000118496,GENE ID:84085,HGNC:15600,FBX30,FBXO30,ENSG
74026,ENSG00000109670,GENE ID:55294,HGNC:16712,FBX30,FBXW7,ENSG
119908,ENSG00000132879,GENE ID:93611,HGNC:24847,FBX30,FBXO44,ENSG
122680,ENSG00000143226,GENE ID:2212,HGNC:3616,FCG2,FCGR2A,ENSG
114737,ENSG00000072694,GENE ID:2213,HGNC:3618,FCG2,FCGR2B,ENSG
122934,ENSG00000162747,GENE ID:124905743,HGNC:3620,FCG3,FCGR3B,ENSG
122928,ENSG00000162747,GENE ID:2215,HGNC:3620,FCG3,FCGR3B,ENSG
122917,ENSG00000203747,GENE ID:2214,HGNC:3619,FCG3,FCGR3A,ENSG
122682,ENSG00000143226,GENE ID:2212,HGNC:3616,FCGR2,FCGR2A,ENSG
114739,ENSG00000072694,GENE ID:2213,HGNC:3618,FCGR2,FCGR2B,ENSG
122930,ENSG00000162747,GENE ID:2215,HGNC:3620,FCGR3,FCGR3B,ENSG
122919,ENSG00000203747,GENE ID:2214,HGNC:3619,FCGR3,FCGR3A,ENSG
122936,ENSG00000162747,GENE ID:124905743,HGNC:3620,FCGR3,FCGR3B,ENSG
56384,ENSG00000156413,GENE ID:2528,HGNC:4017,FCT3A,FUT6,ENSG
102054,ENSG00000196371,GENE ID:2526,HGNC:4015,FCT3A,FUT4,ENSG
86140,ENSG00000197894,GENE ID:128,HGNC:253,FDH,ADH5,ENSG
121293,ENSG00000144908,GENE ID:10840,HGNC:3978,FDH,ALDH1L1,ENSG
114383,ENSG00000153767,GENE ID:2960,HGNC:4650,FE,GTF2E1,ENSG
64940,ENSG00000197265,GENE ID:2961,HGNC:4651,FE,GTF2E2,ENSG
71208,ENSG00000179766,,HGNC:27245,FETA,ATP8B5P,ENSG
87839,ENSG00000081051,GENE ID:174,HGNC:317,FETA,AFP,ENSG
