,ENSG_ID,NCBI_ID,HGNC_ID,gene_symbol,collision,source
91679,ENSG00000069345,GENE ID:10294,HGNC:14884,DNAJA2,DNAJ,ENSG
92045,ENSG00000173531,GENE ID:4485,HGNC:7380,MST1,DNF15S2,ENSG
52676,ENSG00000164062,GENE ID:327,HGNC:586,APEH,DNF15S2,ENSG
98749,ENSG00000280038,,HGNC:35191,DNM1P41,DNM1DN11@,ENSG
40363,ENSG00000282596,,HGNC:35188,DNM1P38,DNM1DN11@,ENSG
98513,ENSG00000259637,,HGNC:35188,DNM1P38,DNM1DN11@,ENSG
72166,ENSG00000182397,,HGNC:35199,DNM1P46,DNM1DN14@,ENSG
72468,ENSG00000259660,,HGNC:35200,DNM1P47,DNM1DN14@,ENSG
65172,ENSG00000260897,,HGNC:35177,DNM1P30,DNM1DN3@,ENSG
98718,ENSG00000261792,,HGNC:35175,DNM1P28,DNM1DN3@,ENSG
34180,ENSG00000282400,,HGNC:35177,DNM1P30,DNM1DN3@,ENSG
34160,ENSG00000282324,,HGNC:35175,DNM1P28,DNM1DN3@,ENSG
21057,ENSG00000261491,,HGNC:35178,DNM1P31,DNM1DN4@,ENSG
65174,ENSG00000260897,,HGNC:35177,DNM1P30,DNM1DN4@,ENSG
98188,ENSG00000261708,,HGNC:35179,DNM1P32,DNM1DN4@,ENSG
34182,ENSG00000282400,,HGNC:35177,DNM1P30,DNM1DN4@,ENSG
72482,ENSG00000260357,,HGNC:35181,DNM1P34,DNM1DN8@,ENSG
66152,ENSG00000261820,,HGNC:47040,DNM1P49,DNM1DN8@,ENSG
94214,ENSG00000246877,,HGNC:35182,DNM1P35,DNM1DN8@,ENSG
77114,ENSG00000111328,GENE ID:8099,HGNC:14002,CDK2AP1,DOC-1,ENSG
83684,ENSG00000168386,GENE ID:11259,HGNC:24589,FILIP1L,DOC-1,ENSG
71458,ENSG00000164162,GENE ID:10393,HGNC:24077,ANAPC10,DOC1,ENSG
77115,ENSG00000111328,GENE ID:8099,HGNC:14002,CDK2AP1,DOC1,ENSG
86661,ENSG00000168229,GENE ID:5729,HGNC:9591,PTGDR,DP1,ENSG
9879,ENSG00000198176,GENE ID:7027,HGNC:11749,TFDP1,DP1,ENSG
40070,ENSG00000129625,GENE ID:7905,HGNC:30077,REEP5,DP1,ENSG
118286,ENSG00000183134,GENE ID:11251,HGNC:4502,PTGDR2,DP2,ENSG
95528,ENSG00000134982,GENE ID:324,HGNC:583,APC,DP2,ENSG
105009,ENSG00000173801,GENE ID:3728,HGNC:6207,JUP,DP3,ENSG
95530,ENSG00000134982,GENE ID:324,HGNC:583,APC,DP3,ENSG
126354,ENSG00000135750,GENE ID:3775,HGNC:6272,KCNK1,DPK,ENSG
32375,ENSG00000135090,GENE ID:51347,HGNC:18133,TAOK3,DPK,ENSG
103049,ENSG00000078098,GENE ID:2191,HGNC:3590,FAP,DPPIV,ENSG
64178,ENSG00000197635,GENE ID:1803,HGNC:3009,DPP4,DPPIV,ENSG
110562,ENSG00000139726,GENE ID:8562,HGNC:2769,DENR,DRP,ENSG
82588,ENSG00000152818,GENE ID:7402,HGNC:12635,UTRN,DRP,ENSG
67160,ENSG00000035664,GENE ID:23604,HGNC:2675,DAPK2,DRP-1,ENSG
80636,ENSG00000072832,GENE ID:1400,HGNC:2365,CRMP1,DRP-1,ENSG
82589,ENSG00000152818,GENE ID:7402,HGNC:12635,UTRN,DRP1,ENSG
103264,ENSG00000087470,GENE ID:10059,HGNC:2973,DNM1L,DRP1,ENSG
110563,ENSG00000139726,GENE ID:8562,HGNC:2769,DENR,DRP1,ENSG
22231,ENSG00000124228,GENE ID:55661,HGNC:15837,DDX27,DRS1,ENSG
55045,ENSG00000198721,GENE ID:10455,HGNC:14601,ECI2,DRS1,ENSG
24308,ENSG00000188021,GENE ID:29978,HGNC:12509,UBQLN2,DSK2,ENSG
86269,ENSG00000135018,GENE ID:29979,HGNC:12508,UBQLN1,DSK2,ENSG
82486,ENSG00000181019,GENE ID:1728,HGNC:2874,NQO1,DTD,ENSG
64756,ENSG00000155850,GENE ID:1836,HGNC:10994,SLC26A2,DTD,ENSG
86593,ENSG00000113070,GENE ID:1839,HGNC:3059,HBEGF,DTR,ENSG
57043,ENSG00000178125,GENE ID:286187,HGNC:33732,PPP1R42,DTR,ENSG
13589,ENSG00000113318,GENE ID:4437,HGNC:7326,MSH3,DUP,ENSG
76267,ENSG00000167513,GENE ID:81620,HGNC:24576,CDT1,DUP,ENSG
65006,ENSG00000127952,GENE ID:51657,HGNC:18165,STYXL1,DUSP24,ENSG
6899,ENSG00000133878,GENE ID:78986,HGNC:28161,DUSP26,DUSP24,ENSG
41947,ENSG00000198842,GENE ID:92235,HGNC:25034,STYXL2,DUSP27,ENSG
73209,ENSG00000188716,GENE ID:338599,HGNC:23481,DUSP29,DUSP27,ENSG
16478,ENSG00000281660,GENE ID:338599,HGNC:23481,DUSP29,DUSP27,ENSG
26919,ENSG00000147403,GENE ID:6134,HGNC:10298,RPL10,DXS648E,ENSG
16150,ENSG00000207165,GENE ID:26778,HGNC:10231,SNORA70,DXS648E,ENSG
61734,ENSG00000145293,GENE ID:58478,HGNC:24599,ENOPH1,E1,ENSG
25116,ENSG00000114200,GENE ID:590,HGNC:983,BCHE,E1,ENSG
92539,ENSG00000274266,,HGNC:10115,SNORA73A,E1,ENSG
53902,ENSG00000226344,,HGNC:31920,CST12P,E2,ENSG
92399,ENSG00000202363,,HGNC:10107,SNORA62,E2,ENSG
116519,ENSG00000150768,GENE ID:1737,HGNC:2896,DLAT,E2,ENSG
106968,ENSG00000143149,GENE ID:223,HGNC:412,ALDH9A1,E3,ENSG
53956,ENSG00000200320,,HGNC:10106,SNORA63,E3,ENSG
68707,ENSG00000091140,GENE ID:1738,HGNC:2898,DLD,E3,ENSG
15454,ENSG00000130939,GENE ID:10277,HGNC:12500,UBE4B,E4,ENSG
41322,ENSG00000110344,GENE ID:9354,HGNC:12499,UBE4A,E4,ENSG
23697,ENSG00000164611,GENE ID:9232,HGNC:9690,PTTG1,EAP1,ENSG
112110,ENSG00000075914,GENE ID:23016,HGNC:28112,EXOSC7,EAP1,ENSG
52515,ENSG00000119669,GENE ID:64207,HGNC:14282,IRF2BPL,EAP1,ENSG
18055,ENSG00000115944,GENE ID:9167,HGNC:2289,COX7A2L,EB1,ENSG
8937,ENSG00000101367,GENE ID:22919,HGNC:6890,MAPRE1,EB1,ENSG
38113,ENSG00000166974,GENE ID:10982,HGNC:6891,MAPRE2,EB1,ENSG
8707,ENSG00000101204,GENE ID:1137,HGNC:1958,CHRNA4,EBN,ENSG
52119,ENSG00000075043,GENE ID:3785,HGNC:6296,KCNQ2,EBN,ENSG
54013,ENSG00000281151,GENE ID:3785,HGNC:6296,KCNQ2,EBN,ENSG
8708,ENSG00000101204,GENE ID:1137,HGNC:1958,CHRNA4,EBN1,ENSG
52120,ENSG00000075043,GENE ID:3785,HGNC:6296,KCNQ2,EBN1,ENSG
54014,ENSG00000281151,GENE ID:3785,HGNC:6296,KCNQ2,EBN1,ENSG
58989,ENSG00000292165,GENE ID:152503,HGNC:30418,SH3D19,EBP,ENSG
121731,ENSG00000170266,GENE ID:2720,HGNC:4298,GLB1,EBP,ENSG
91916,ENSG00000109686,GENE ID:152503,HGNC:30418,SH3D19,EBP,ENSG
74711,ENSG00000106245,GENE ID:8896,HGNC:29629,BUD31,EDG-2,ENSG
52773,ENSG00000198121,GENE ID:1902,HGNC:3166,LPAR1,EDG-2,ENSG
46718,ENSG00000186834,GENE ID:10614,HGNC:24953,HEXIM1,EDG1,ENSG
27833,ENSG00000170989,GENE ID:1901,HGNC:3165,S1PR1,EDG1,ENSG
74712,ENSG00000106245,GENE ID:8896,HGNC:29629,BUD31,EDG2,ENSG
52774,ENSG00000198121,GENE ID:1902,HGNC:3166,LPAR1,EDG2,ENSG
50122,ENSG00000108786,GENE ID:3292,HGNC:5210,HSD17B1,EDHB17,ENSG
120858,ENSG00000108785,,HGNC:5216,HSD17B1P1,EDHB17,ENSG
16627,ENSG00000232587,,HGNC:3194,EEF1A1P3,EEF1AL,ENSG
68137,ENSG00000101210,GENE ID:1917,HGNC:3192,EEF1A2,EEF1AL,ENSG
41760,ENSG00000134802,GENE ID:29015,HGNC:17466,SLC43A3,EEG1,ENSG
96468,ENSG00000110888,GENE ID:65981,HGNC:21259,CAPRIN2,EEG1,ENSG
16214,ENSG00000167768,GENE ID:3848,HGNC:6412,KRT1,EHK1,ENSG
52183,ENSG00000145242,GENE ID:2044,HGNC:3389,EPHA5,EHK1,ENSG
114621,ENSG00000115211,GENE ID:8890,HGNC:3260,EIF2B4,EIF-2B,ENSG
34267,ENSG00000145191,GENE ID:8893,HGNC:3261,EIF2B5,EIF-2B,ENSG
57905,ENSG00000070785,GENE ID:8891,HGNC:3259,EIF2B3,EIF-2B,ENSG
52590,ENSG00000111361,GENE ID:1967,HGNC:3257,EIF2B1,EIF-2B,ENSG
51611,ENSG00000173674,GENE ID:124905557,HGNC:3250,EIF1AX,EIF1A,ENSG
51607,ENSG00000173674,GENE ID:1964,HGNC:3250,EIF1AX,EIF1A,ENSG
67976,ENSG00000173812,GENE ID:10209,HGNC:3249,EIF1,EIF1A,ENSG
42372,ENSG00000130741,GENE ID:1968,HGNC:3267,EIF2S3,EIF2,ENSG
5515,ENSG00000125977,GENE ID:8894,HGNC:3266,EIF2S2,EIF2,ENSG
35685,ENSG00000134001,GENE ID:1965,HGNC:3265,EIF2S1,EIF2,ENSG
114622,ENSG00000115211,GENE ID:8890,HGNC:3260,EIF2B4,EIF2B,ENSG
52592,ENSG00000111361,GENE ID:1967,HGNC:3257,EIF2B1,EIF2B,ENSG
18754,ENSG00000119718,GENE ID:8892,HGNC:3258,EIF2B2,EIF2B,ENSG
106213,ENSG00000161960,GENE ID:1973,HGNC:3282,EIF4A1,EIF4A,ENSG
53559,ENSG00000156976,GENE ID:1974,HGNC:3284,EIF4A2,EIF4A,ENSG
85980,ENSG00000151247,GENE ID:1977,HGNC:3287,EIF4E,EIF4F,ENSG
53560,ENSG00000156976,GENE ID:1974,HGNC:3284,EIF4A2,EIF4F,ENSG
40588,ENSG00000114867,GENE ID:1981,HGNC:3296,EIF4G1,EIF4F,ENSG
109976,ENSG00000085063,GENE ID:966,HGNC:1689,CD59,EL32,ENSG
59485,ENSG00000144713,GENE ID:6161,HGNC:10336,RPL32,EL32,ENSG
32888,ENSG00000282360,,HGNC:3323,ELK2AP,ELK2,ENSG
11568,ENSG00000213140,,HGNC:3323,ELK2AP,ELK2,ENSG
100562,ENSG00000135519,GENE ID:23416,HGNC:6252,KCNH3,ELK2,ENSG
106234,ENSG00000185499,GENE ID:4582,HGNC:7508,MUC1,EMA,ENSG
66450,ENSG00000140374,GENE ID:2108,HGNC:3481,ETFA,EMA,ENSG
54683,ENSG00000164022,GENE ID:9255,HGNC:10648,AIMP1,EMAP-2,ENSG
55005,ENSG00000125746,GENE ID:24139,HGNC:18035,EML2,EMAP-2,ENSG
66739,ENSG00000165521,GENE ID:161436,HGNC:18197,EML5,EMAP-2,ENSG
82692,ENSG00000113558,GENE ID:6500,HGNC:10899,SKP1,EMC19,ENSG
27862,ENSG00000231234,,HGNC:33696,SKP1P1,EMC19,ENSG
69303,ENSG00000113263,GENE ID:3702,HGNC:6171,ITK,EMT,ENSG
92219,ENSG00000146477,GENE ID:6581,HGNC:10967,SLC22A3,EMT,ENSG
65956,ENSG00000103355,GENE ID:260429,HGNC:30405,PRSS33,EOS,ENSG
74476,ENSG00000123411,GENE ID:64375,HGNC:13179,IKZF4,EOS,ENSG
78906,ENSG00000164871,GENE ID:124906741,HGNC:14534,SPAG11B,EP2,ENSG
29424,ENSG00000285507,GENE ID:10407,HGNC:14534,SPAG11B,EP2,ENSG
64239,ENSG00000274405,GENE ID:10407,HGNC:14534,SPAG11B,EP2,ENSG
64244,ENSG00000274405,GENE ID:653423,HGNC:14534,SPAG11B,EP2,ENSG
78901,ENSG00000164871,GENE ID:653423,HGNC:14534,SPAG11B,EP2,ENSG
78896,ENSG00000164871,GENE ID:10407,HGNC:14534,SPAG11B,EP2,ENSG
29434,ENSG00000285507,GENE ID:124906741,HGNC:14534,SPAG11B,EP2,ENSG
86670,ENSG00000125384,GENE ID:5732,HGNC:9594,PTGER2,EP2,ENSG
29429,ENSG00000285507,GENE ID:653423,HGNC:14534,SPAG11B,EP2,ENSG
64249,ENSG00000274405,GENE ID:124906741,HGNC:14534,SPAG11B,EP2,ENSG
15359,ENSG00000102265,GENE ID:7076,HGNC:11820,TIMP1,EPO,ENSG
38515,ENSG00000121053,GENE ID:8288,HGNC:3423,EPX,EPO,ENSG
50554,ENSG00000089685,GENE ID:332,HGNC:593,BIRC5,EPR-1,ENSG
99843,ENSG00000163435,GENE ID:1999,HGNC:3318,ELF3,EPR-1,ENSG
65511,ENSG00000091831,GENE ID:2099,HGNC:3467,ESR1,ER,ENSG
65177,ENSG00000124882,GENE ID:2069,HGNC:3443,EREG,ER,ENSG
94262,ENSG00000185650,GENE ID:677,HGNC:1107,ZFP36L1,ERF1,ENSG
91390,ENSG00000120705,GENE ID:2107,HGNC:3477,ETF1,ERF1,ENSG
61343,ENSG00000087510,GENE ID:7022,HGNC:11744,TFAP2C,ERF1,ENSG
73698,ENSG00000184584,GENE ID:340061,HGNC:27962,STING1,ERIS,ENSG
11790,ENSG00000145354,GENE ID:493856,HGNC:24212,CISD2,ERIS,ENSG
2442,ENSG00000288243,GENE ID:340061,HGNC:27962,STING1,ERIS,ENSG
74902,ENSG00000133216,GENE ID:2048,HGNC:3393,EPHB2,ERK,ENSG
5644,ENSG00000100030,GENE ID:5594,HGNC:6871,MAPK1,ERK,ENSG
33380,ENSG00000291944,GENE ID:2671,HGNC:4236,GFER,ERV1,ENSG
77489,ENSG00000127554,GENE ID:2671,HGNC:4236,GFER,ERV1,ENSG
21233,ENSG00000174600,GENE ID:1240,HGNC:2121,CMKLR1,ERV1,ENSG
13739,ENSG00000160221,GENE ID:8209,HGNC:1273,GATD3,ES1,ENSG
91802,ENSG00000145425,GENE ID:6189,HGNC:10421,RPS3A,ES1,ENSG
58945,ENSG00000292158,GENE ID:6189,HGNC:10421,RPS3A,ES1,ENSG
63652,ENSG00000172828,GENE ID:23491,HGNC:1865,CES3,ES31,ENSG
85705,ENSG00000143947,GENE ID:6233,HGNC:10417,RPS27A,ES31,ENSG
104712,ENSG00000132589,GENE ID:2319,HGNC:3758,FLOT2,ESA,ENSG
18326,ENSG00000005421,GENE ID:5444,HGNC:9204,PON1,ESA,ENSG
115847,ENSG00000119888,GENE ID:4072,HGNC:11529,EPCAM,ESA,ENSG
104713,ENSG00000132589,GENE ID:2319,HGNC:3758,FLOT2,ESA1,ENSG
53662,ENSG00000172977,GENE ID:10524,HGNC:5275,KAT5,ESA1,ENSG
11468,ENSG00000196781,GENE ID:7088,HGNC:11837,TLE1,ESG,ENSG
73116,ENSG00000106829,GENE ID:7091,HGNC:11840,TLE4,ESG,ENSG
58837,ENSG00000140332,GENE ID:7090,HGNC:11839,TLE3,ESG,ENSG
102708,ENSG00000065717,GENE ID:7089,HGNC:11838,TLE2,ESG,ENSG
11469,ENSG00000196781,GENE ID:7088,HGNC:11837,TLE1,ESG1,ENSG
32327,ENSG00000203909,GENE ID:340168,HGNC:19201,DPPA5,ESG1,ENSG
33769,ENSG00000268651,GENE ID:246100,HGNC:24198,CTAG1A,ESO1,ENSG
46831,ENSG00000141446,GENE ID:114799,HGNC:24645,ESCO1,ESO1,ENSG
39429,ENSG00000184033,GENE ID:1485,HGNC:2491,CTAG1B,ESO1,ENSG
52175,ENSG00000182809,GENE ID:1397,HGNC:2361,CRIP2,ESP1,ENSG
61294,ENSG00000135476,GENE ID:9700,HGNC:16856,ESPL1,ESP1,ENSG
25793,ENSG00000107968,GENE ID:1326,HGNC:6860,MAP3K8,EST,ENSG
34300,ENSG00000109193,GENE ID:6783,HGNC:11377,SULT1E1,EST,ENSG
16953,ENSG00000044524,GENE ID:2042,HGNC:3387,EPHA3,ETK,ENSG
25205,ENSG00000102010,GENE ID:660,HGNC:1079,BMX,ETK,ENSG
24802,ENSG00000108231,GENE ID:9211,HGNC:6572,LGI1,ETL1,ENSG
65958,ENSG00000163104,GENE ID:56916,HGNC:18398,SMARCAD1,ETL1,ENSG
113425,ENSG00000174804,GENE ID:8322,HGNC:4042,FZD4,EVR1,ENSG
104289,ENSG00000162337,GENE ID:4041,HGNC:6697,LRP5,EVR1,ENSG
102599,ENSG00000151702,GENE ID:2313,HGNC:3749,FLI1,EWSR2,ENSG
109890,ENSG00000134954,GENE ID:2113,HGNC:3488,ETS1,EWSR2,ENSG
100195,ENSG00000218839,,HGNC:32333,FAM138C,F379,ENSG
132278,ENSG00000237613,,HGNC:32334,FAM138A,F379,ENSG
7530,ENSG00000249054,GENE ID:677784,HGNC:33583,FAM138D,F379,ENSG
100945,ENSG00000248893,GENE ID:100124412,HGNC:32335,FAM138E,F379,ENSG
130794,ENSG00000226516,GENE ID:124906933,HGNC:33582,FAM138B,F379,ENSG
31839,ENSG00000262927,GENE ID:677784,HGNC:33583,FAM138D,F379,ENSG
111410,ENSG00000282591,,HGNC:33581,FAM138F,F379,ENSG
22508,ENSG00000288464,GENE ID:100124412,HGNC:32335,FAM138E,F379,ENSG
130793,ENSG00000226516,GENE ID:654412,HGNC:33582,FAM138B,F379,ENSG
30289,ENSG00000074695,GENE ID:3998,HGNC:6631,LMAN1,F5F8D,ENSG
115733,ENSG00000180398,GENE ID:90411,HGNC:18451,MCFD2,F5F8D,ENSG
77647,ENSG00000144554,GENE ID:2177,HGNC:3585,FANCD2,FACD,ENSG
20550,ENSG00000139618,GENE ID:675,HGNC:1101,BRCA2,FACD,ENSG
77648,ENSG00000144554,GENE ID:2177,HGNC:3585,FANCD2,FAD,ENSG
76533,ENSG00000080815,GENE ID:5663,HGNC:9508,PSEN1,FAD,ENSG
20551,ENSG00000139618,GENE ID:675,HGNC:1101,BRCA2,FAD,ENSG
100706,ENSG00000160688,GENE ID:80308,HGNC:24671,FLAD1,FAD1,ENSG
20552,ENSG00000139618,GENE ID:675,HGNC:1101,BRCA2,FAD1,ENSG
64659,ENSG00000124486,GENE ID:8239,HGNC:12632,USP9X,FAF,ENSG
9193,ENSG00000183161,GENE ID:2188,HGNC:3587,FANCF,FAF,ENSG
77795,ENSG00000141543,GENE ID:9775,HGNC:18683,EIF4A3,FAL1,ENSG
14369,ENSG00000291508,GENE ID:9775,HGNC:18683,EIF4A3,FAL1,ENSG
131759,ENSG00000228126,GENE ID:100874054,HGNC:43713,FALEC,FAL1,ENSG
20553,ENSG00000139618,GENE ID:675,HGNC:1101,BRCA2,FANCD,ENSG
77649,ENSG00000144554,GENE ID:2177,HGNC:3585,FANCD2,FANCD,ENSG
128975,ENSG00000230798,GENE ID:100996301,HGNC:40241,FOXD3-AS1,FAST,ENSG
66844,ENSG00000164896,GENE ID:10922,HGNC:24676,FASTK,FAST,ENSG
65544,ENSG00000083857,GENE ID:2195,HGNC:3595,FAT1,FAT,ENSG
20539,ENSG00000135218,GENE ID:948,HGNC:1663,CD36,FAT,ENSG
116081,ENSG00000153558,GENE ID:25827,HGNC:13598,FBXL2,FBL2,ENSG
114221,ENSG00000108306,GENE ID:84961,HGNC:24679,FBXL20,FBL2,ENSG
116082,ENSG00000153558,GENE ID:25827,HGNC:13598,FBXL2,FBL3,ENSG
7654,ENSG00000005812,GENE ID:26224,HGNC:13599,FBXL3,FBL3,ENSG
13771,ENSG00000112234,GENE ID:26235,HGNC:13601,FBXL4,FBL4,ENSG
34033,ENSG00000118564,GENE ID:26234,HGNC:13602,FBXL5,FBL4,ENSG
13772,ENSG00000112234,GENE ID:26235,HGNC:13601,FBXL4,FBL5,ENSG
34034,ENSG00000118564,GENE ID:26234,HGNC:13602,FBXL5,FBL5,ENSG
21304,ENSG00000285442,GENE ID:26233,HGNC:13603,FBXL6,FBL6,ENSG
8278,ENSG00000183580,GENE ID:23194,HGNC:13604,FBXL7,FBL6,ENSG
28753,ENSG00000182325,GENE ID:26233,HGNC:13603,FBXL6,FBL6,ENSG
8279,ENSG00000183580,GENE ID:23194,HGNC:13604,FBXL7,FBL7,ENSG
16811,ENSG00000173120,GENE ID:22992,HGNC:13606,KDM2A,FBL7,ENSG
123818,ENSG00000162613,GENE ID:8880,HGNC:4004,FUBP1,FBP,ENSG
66185,ENSG00000119396,GENE ID:51552,HGNC:16524,RAB14,FBP,ENSG
46210,ENSG00000165140,GENE ID:2203,HGNC:3606,FBP1,FBP,ENSG
47892,ENSG00000156860,GENE ID:64319,HGNC:20442,FBRS,FBS,ENSG
91070,ENSG00000164117,GENE ID:26269,HGNC:13587,FBXO8,FBS,ENSG
47893,ENSG00000156860,GENE ID:64319,HGNC:20442,FBRS,FBS1,ENSG
119889,ENSG00000116661,GENE ID:26232,HGNC:13581,FBXO2,FBS1,ENSG
119908,ENSG00000132879,GENE ID:93611,HGNC:24847,FBXO44,FBX30,ENSG
74026,ENSG00000109670,GENE ID:55294,HGNC:16712,FBXW7,FBX30,ENSG
24673,ENSG00000118496,GENE ID:84085,HGNC:15600,FBXO30,FBX30,ENSG
114737,ENSG00000072694,GENE ID:2213,HGNC:3618,FCGR2B,FCG2,ENSG
122680,ENSG00000143226,GENE ID:2212,HGNC:3616,FCGR2A,FCG2,ENSG
122934,ENSG00000162747,GENE ID:124905743,HGNC:3620,FCGR3B,FCG3,ENSG
122928,ENSG00000162747,GENE ID:2215,HGNC:3620,FCGR3B,FCG3,ENSG
122917,ENSG00000203747,GENE ID:2214,HGNC:3619,FCGR3A,FCG3,ENSG
122682,ENSG00000143226,GENE ID:2212,HGNC:3616,FCGR2A,FCGR2,ENSG
114739,ENSG00000072694,GENE ID:2213,HGNC:3618,FCGR2B,FCGR2,ENSG
122936,ENSG00000162747,GENE ID:124905743,HGNC:3620,FCGR3B,FCGR3,ENSG
122930,ENSG00000162747,GENE ID:2215,HGNC:3620,FCGR3B,FCGR3,ENSG
122919,ENSG00000203747,GENE ID:2214,HGNC:3619,FCGR3A,FCGR3,ENSG
102054,ENSG00000196371,GENE ID:2526,HGNC:4015,FUT4,FCT3A,ENSG
56384,ENSG00000156413,GENE ID:2528,HGNC:4017,FUT6,FCT3A,ENSG
86140,ENSG00000197894,GENE ID:128,HGNC:253,ADH5,FDH,ENSG
121293,ENSG00000144908,GENE ID:10840,HGNC:3978,ALDH1L1,FDH,ENSG
64940,ENSG00000197265,GENE ID:2961,HGNC:4651,GTF2E2,FE,ENSG
114383,ENSG00000153767,GENE ID:2960,HGNC:4650,GTF2E1,FE,ENSG
87839,ENSG00000081051,GENE ID:174,HGNC:317,AFP,FETA,ENSG
71208,ENSG00000179766,,HGNC:27245,ATP8B5P,FETA,ENSG
96946,ENSG00000290567,GENE ID:158381,,ATP8B5P,FETA,ENSG
119045,ENSG00000167996,GENE ID:2495,HGNC:3976,FTH1,FHC,ENSG
87149,ENSG00000134571,GENE ID:4607,HGNC:7551,MYBPC3,FHC,ENSG
86771,ENSG00000165507,GENE ID:11067,HGNC:23355,DEPP1,FIG,ENSG
18508,ENSG00000047932,GENE ID:57120,HGNC:17643,GOPC,FIG,ENSG
112865,ENSG00000136694,GENE ID:27179,HGNC:15562,IL36A,FIL1,ENSG
112984,ENSG00000136695,GENE ID:26525,HGNC:15561,IL36RN,FIL1,ENSG
125776,ENSG00000136696,GENE ID:27177,HGNC:15564,IL36B,FIL1,ENSG
96355,ENSG00000125571,GENE ID:27178,HGNC:15563,IL37,FIL1,ENSG
41577,ENSG00000006607,GENE ID:9855,HGNC:16460,FARP2,FIR,ENSG
72298,ENSG00000179950,GENE ID:22827,HGNC:17042,PUF60,FIR,ENSG
32832,ENSG00000000460,GENE ID:55732,HGNC:25565,FIRRM,FLIP,ENSG
101015,ENSG00000003402,GENE ID:8837,HGNC:1876,CFLAR,FLIP,ENSG
83270,ENSG00000143502,GENE ID:55061,HGNC:25470,SUSD4,FLJ10052,ENSG
127910,ENSG00000187554,GENE ID:7100,HGNC:11851,TLR5,FLJ10052,ENSG
7031,ENSG00000168300,GENE ID:115294,HGNC:30483,PCMTD1,FLJ10883,ENSG
53899,ENSG00000280663,GENE ID:55251,HGNC:15882,PCMTD2,FLJ10883,ENSG
45957,ENSG00000203880,GENE ID:55251,HGNC:15882,PCMTD2,FLJ10883,ENSG
49298,ENSG00000188352,GENE ID:54914,HGNC:23377,FOCAD,FLJ20375,ENSG
6316,ENSG00000183354,GENE ID:158358,HGNC:23378,BRD10,FLJ20375,ENSG
66411,ENSG00000135702,GENE ID:23563,HGNC:1973,CHST5,FLJ22167,ENSG
69655,ENSG00000205084,GENE ID:79583,HGNC:37234,TMEM231,FLJ22167,ENSG
7925,ENSG00000151812,GENE ID:341880,HGNC:19845,SLC35F4,FLJ37712,ENSG
42104,ENSG00000183780,GENE ID:148641,HGNC:23616,SLC35F3,FLJ37712,ENSG
63585,ENSG00000288370,GENE ID:100128553,HGNC:24772,CTAGE4,FLJ43692,ENSG
63588,ENSG00000288422,GENE ID:445328,HGNC:33846,ARHGEF35,FLJ43692,ENSG
63792,ENSG00000213214,GENE ID:445328,HGNC:33846,ARHGEF35,FLJ43692,ENSG
74275,ENSG00000288784,GENE ID:100128553,HGNC:24772,CTAGE4,FLJ43692,ENSG
126722,ENSG00000160679,GENE ID:26097,HGNC:24511,CHTOP,FOP,ENSG
82554,ENSG00000213066,GENE ID:11116,HGNC:17012,CEP43,FOP,ENSG
23755,ENSG00000122420,GENE ID:5737,HGNC:9600,PTGFR,FP,ENSG
63607,ENSG00000073578,GENE ID:6389,HGNC:10680,SDHA,FP,ENSG
100488,ENSG00000120149,GENE ID:4488,HGNC:7392,MSX2,FPP,ENSG
74618,ENSG00000052850,GENE ID:60529,HGNC:450,ALX4,FPP,ENSG
19205,ENSG00000177548,GENE ID:79874,HGNC:24817,RABEP2,FRA,ENSG
39222,ENSG00000110195,GENE ID:2348,HGNC:3791,FOLR1,FRA,ENSG
55719,ENSG00000148985,GENE ID:27315,HGNC:17893,PGAP2,FRAG1,ENSG
124324,ENSG00000176208,GENE ID:79915,HGNC:25752,ATAD5,FRAG1,ENSG
41578,ENSG00000006607,GENE ID:9855,HGNC:16460,FARP2,FRG,ENSG
82035,ENSG00000110203,GENE ID:2352,HGNC:3795,FOLR3,FRG,ENSG
121939,ENSG00000162998,GENE ID:2487,HGNC:3959,FRZB,FRITZ,ENSG
17773,ENSG00000143951,GENE ID:51057,HGNC:28027,WDPCP,FRITZ,ENSG
23463,ENSG00000104332,GENE ID:6422,HGNC:10776,SFRP1,FRP,ENSG
117298,ENSG00000163430,GENE ID:11167,HGNC:3972,FSTL1,FRP,ENSG
9236,ENSG00000134363,GENE ID:10468,HGNC:3971,FST,FS,ENSG
36876,ENSG00000148288,GENE ID:26301,HGNC:20460,GBGT1,FS,ENSG
29390,ENSG00000042286,GENE ID:84883,HGNC:21411,AIFM2,FSP1,ENSG
82857,ENSG00000198513,GENE ID:51062,HGNC:11231,ATL1,FSP1,ENSG
98739,ENSG00000196154,GENE ID:6275,HGNC:10494,S100A4,FSP1,ENSG
110933,ENSG00000130595,GENE ID:7140,HGNC:11950,TNNT3,FSSV,ENSG
85657,ENSG00000130598,GENE ID:7136,HGNC:11946,TNNI2,FSSV,ENSG
29165,ENSG00000288219,GENE ID:7136,HGNC:11946,TNNI2,FSSV,ENSG
29822,ENSG00000288250,GENE ID:7140,HGNC:11950,TNNT3,FSSV,ENSG
14819,ENSG00000114383,GENE ID:11334,HGNC:17034,TUSC2,FUS1,ENSG
98917,ENSG00000089280,GENE ID:2521,HGNC:4010,FUS,FUS1,ENSG
