,ENSG_ID,NCBI_ID,HGNC_ID,collision,gene_symbol,source
98917,ENSG00000089280,2521,4010,FUS1,FUS,ENSG
14819,ENSG00000114383,11334,17034,FUS1,TUSC2,ENSG
65627,ENSG00000278243,7264,12390,FX,GFUS,ENSG
46791,ENSG00000104522,7264,12390,FX,GFUS,ENSG
53372,ENSG00000291998,2165,3534,FXIIIB,F13B,ENSG
49505,ENSG00000143278,2165,3534,FXIIIB,F13B,ENSG
127903,ENSG00000213088,2532,4035,FY,ACKR1,ENSG
36024,ENSG00000010361,80199,26219,FY,FUZ,ENSG
62217,ENSG00000282147,56975,22140,G-CK,FAM20C,ENSG
1358,ENSG00000288499,56975,22140,G-CK,FAM20C,ENSG
61705,ENSG00000281429,56975,22140,G-CK,FAM20C,ENSG
7582,ENSG00000177706,56975,22140,G-CK,FAM20C,ENSG
34644,ENSG00000278567,6348,10627,G0S19-1,CCL3,ENSG
124027,ENSG00000277632,6348,10627,G0S19-1,CCL3,ENSG
41827,ENSG00000274221,6348,10627,G0S19-1,CCL3,ENSG
74642,ENSG00000234196,221527,19066,G10,ZBTB12,ENSG
71308,ENSG00000234852,221527,19066,G10,ZBTB12,ENSG
40146,ENSG00000204366,221527,19066,G10,ZBTB12,ENSG
69491,ENSG00000206366,221527,19066,G10,ZBTB12,ENSG
74714,ENSG00000106245,8896,29629,G10,BUD31,ENSG
72034,ENSG00000237900,221527,19066,G10,ZBTB12,ENSG
89159,ENSG00000236250,8859,11398,G11,STK19,ENSG
101912,ENSG00000204344,8859,11398,G11,STK19,ENSG
74631,ENSG00000234947,8859,11398,G11,STK19,ENSG
79386,ENSG00000226033,8859,11398,G11,STK19,ENSG
73587,ENSG00000206342,8859,11398,G11,STK19,ENSG
72752,ENSG00000226257,8859,11398,G11,STK19,ENSG
74709,ENSG00000228628,1388,2349,G13,ATF6B,ENSG
48376,ENSG00000213676,1388,2349,G13,ATF6B,ENSG
113409,ENSG00000120063,10672,4381,G13,GNA13,ENSG
70397,ENSG00000234539,1388,2349,G13,ATF6B,ENSG
77317,ENSG00000168468,1388,2349,G13,ATF6B,ENSG
81687,ENSG00000228907,6048,10068,G16,RNF5,ENSG
78292,ENSG00000183574,6048,10068,G16,RNF5,ENSG
86865,ENSG00000227277,6048,10068,G16,RNF5,ENSG
76141,ENSG00000228405,6048,10068,G16,RNF5,ENSG
96687,ENSG00000004534,10180,9903,G16,RBM6,ENSG
75233,ENSG00000225452,6048,10068,G16,RNF5,ENSG
64758,ENSG00000223767,6048,10068,G16,RNF5,ENSG
48995,ENSG00000204308,6048,10068,G16,RNF5,ENSG
49020,ENSG00000204304,5089,8633,G17,PBX2,ENSG
67119,ENSG00000225987,5089,8633,G17,PBX2,ENSG
77085,ENSG00000237344,5089,8633,G17,PBX2,ENSG
79577,ENSG00000232005,5089,8633,G17,PBX2,ENSG
83677,ENSG00000224952,5089,8633,G17,PBX2,ENSG
75649,ENSG00000236353,5089,8633,G17,PBX2,ENSG
74417,ENSG00000206315,5089,8633,G17,PBX2,ENSG
111708,ENSG00000188338,10991,18044,G17,SLC38A3,ENSG
79608,ENSG00000236697,63940,13945,G18,GPSM3,ENSG
75677,ENSG00000234243,63940,13945,G18,GPSM3,ENSG
83051,ENSG00000234508,63940,13945,G18,GPSM3,ENSG
49055,ENSG00000213654,63940,13945,G18,GPSM3,ENSG
65303,ENSG00000233490,63940,13945,G18,GPSM3,ENSG
67515,ENSG00000237052,63940,13945,G18,GPSM3,ENSG
76316,ENSG00000206314,63940,13945,G18,GPSM3,ENSG
119733,ENSG00000114737,1154,1984,G18,CISH,ENSG
49056,ENSG00000213654,63940,13945,G18.1A,GPSM3,ENSG
75678,ENSG00000234243,63940,13945,G18.1A,GPSM3,ENSG
67516,ENSG00000237052,63940,13945,G18.1A,GPSM3,ENSG
83052,ENSG00000234508,63940,13945,G18.1A,GPSM3,ENSG
79609,ENSG00000236697,63940,13945,G18.1A,GPSM3,ENSG
76317,ENSG00000206314,63940,13945,G18.1A,GPSM3,ENSG
65304,ENSG00000233490,63940,13945,G18.1A,GPSM3,ENSG
49057,ENSG00000213654,63940,13945,G18.1B,GPSM3,ENSG
76318,ENSG00000206314,63940,13945,G18.1B,GPSM3,ENSG
67517,ENSG00000237052,63940,13945,G18.1B,GPSM3,ENSG
75679,ENSG00000234243,63940,13945,G18.1B,GPSM3,ENSG
79610,ENSG00000236697,63940,13945,G18.1B,GPSM3,ENSG
83053,ENSG00000234508,63940,13945,G18.1B,GPSM3,ENSG
65305,ENSG00000233490,63940,13945,G18.1B,GPSM3,ENSG
65306,ENSG00000233490,63940,13945,G18.2,GPSM3,ENSG
75680,ENSG00000234243,63940,13945,G18.2,GPSM3,ENSG
49058,ENSG00000213654,63940,13945,G18.2,GPSM3,ENSG
79611,ENSG00000236697,63940,13945,G18.2,GPSM3,ENSG
67518,ENSG00000237052,63940,13945,G18.2,GPSM3,ENSG
83054,ENSG00000234508,63940,13945,G18.2,GPSM3,ENSG
76319,ENSG00000206314,63940,13945,G18.2,GPSM3,ENSG
70812,ENSG00000231370,7916,13918,G2,PRRC2A,ENSG
75301,ENSG00000225164,7916,13918,G2,PRRC2A,ENSG
71601,ENSG00000225748,7916,13918,G2,PRRC2A,ENSG
108290,ENSG00000110427,25758,24836,G2,KIAA1549L,ENSG
73738,ENSG00000206427,7916,13918,G2,PRRC2A,ENSG
85590,ENSG00000231825,7916,13918,G2,PRRC2A,ENSG
76693,ENSG00000226618,7916,13918,G2,PRRC2A,ENSG
88176,ENSG00000204469,7916,13918,G2,PRRC2A,ENSG
124353,ENSG00000229150,0,2412,G2,CRYGEP,ENSG
56320,ENSG00000285058,0,2412,G2,CRYGEP,ENSG
56288,ENSG00000281486,54221,13741,G2SYN,SNTG2,ENSG
56037,ENSG00000281020,54221,13741,G2SYN,SNTG2,ENSG
13072,ENSG00000172554,54221,13741,G2SYN,SNTG2,ENSG
73744,ENSG00000228760,7917,13919,G3,BAG6,ENSG
75131,ENSG00000227761,7917,13919,G3,BAG6,ENSG
71760,ENSG00000234651,7917,13919,G3,BAG6,ENSG
69651,ENSG00000204463,7917,13919,G3,BAG6,ENSG
66390,ENSG00000229524,7917,13919,G3,BAG6,ENSG
87145,ENSG00000233348,7917,13919,G3,BAG6,ENSG
69500,ENSG00000096155,7917,13919,G3,BAG6,ENSG
79007,ENSG00000227567,55937,13916,G3A,APOM,ENSG
72691,ENSG00000226215,55937,13916,G3A,APOM,ENSG
82914,ENSG00000231974,55937,13916,G3A,APOM,ENSG
37164,ENSG00000204444,55937,13916,G3A,APOM,ENSG
73632,ENSG00000224290,55937,13916,G3A,APOM,ENSG
67013,ENSG00000206409,55937,13916,G3A,APOM,ENSG
77109,ENSG00000235754,55937,13916,G3A,APOM,ENSG
37183,ENSG00000204439,57827,19076,G4,C6orf47,ENSG
76608,ENSG00000228435,57827,19076,G4,C6orf47,ENSG
75045,ENSG00000235360,57827,19076,G4,C6orf47,ENSG
72924,ENSG00000203623,57827,19076,G4,C6orf47,ENSG
82374,ENSG00000226103,57827,19076,G4,C6orf47,ENSG
75608,ENSG00000228177,57827,19076,G4,C6orf47,ENSG
72749,ENSG00000226531,57827,19076,G4,C6orf47,ENSG
70081,ENSG00000233210,7918,13920,G5,GPANK1,ENSG
37188,ENSG00000204438,7918,13920,G5,GPANK1,ENSG
74884,ENSG00000223932,7918,13920,G5,GPANK1,ENSG
72491,ENSG00000206408,7918,13920,G5,GPANK1,ENSG
73523,ENSG00000236011,7918,13920,G5,GPANK1,ENSG
72757,ENSG00000232312,7918,13920,G5,GPANK1,ENSG
86102,ENSG00000228605,7918,13920,G5,GPANK1,ENSG
79194,ENSG00000240053,58496,13931,G5B,LY6G5B,ENSG
69870,ENSG00000244672,58496,13931,G5B,LY6G5B,ENSG
79454,ENSG00000239285,58496,13931,G5B,LY6G5B,ENSG
80165,ENSG00000239497,58496,13931,G5B,LY6G5B,ENSG
73711,ENSG00000240433,58496,13931,G5B,LY6G5B,ENSG
73035,ENSG00000241132,58496,13931,G5B,LY6G5B,ENSG
75047,ENSG00000241713,58496,13931,G5B,LY6G5B,ENSG
77064,ENSG00000228883,80741,13932,G5C,LY6G5C,ENSG
65244,ENSG00000231325,80741,13932,G5C,LY6G5C,ENSG
73069,ENSG00000237495,80741,13932,G5C,LY6G5C,ENSG
79039,ENSG00000206404,80741,13932,G5C,LY6G5C,ENSG
88187,ENSG00000111971,80741,13932,G5C,LY6G5C,ENSG
73132,ENSG00000226404,80741,13932,G5C,LY6G5C,ENSG
79628,ENSG00000204428,80741,13932,G5C,LY6G5C,ENSG
79570,ENSG00000206394,1192,2062,G6,CLIC1,ENSG
67046,ENSG00000230685,1192,2062,G6,CLIC1,ENSG
85965,ENSG00000223639,1192,2062,G6,CLIC1,ENSG
72271,ENSG00000226651,1192,2062,G6,CLIC1,ENSG
76418,ENSG00000226248,1192,2062,G6,CLIC1,ENSG
73490,ENSG00000226417,1192,2062,G6,CLIC1,ENSG
71028,ENSG00000213719,1192,2062,G6,CLIC1,ENSG
77150,ENSG00000233076,23564,2716,G6A,DDAH2,ENSG
73404,ENSG00000225635,23564,2716,G6A,DDAH2,ENSG
38331,ENSG00000213722,23564,2716,G6A,DDAH2,ENSG
65655,ENSG00000226634,23564,2716,G6A,DDAH2,ENSG
68185,ENSG00000206395,23564,2716,G6A,DDAH2,ENSG
67521,ENSG00000227317,23564,2716,G6A,DDAH2,ENSG
81349,ENSG00000228128,23564,2716,G6A,DDAH2,ENSG
79787,ENSG00000231003,80739,13937,G6B,MPIG6B,ENSG
73316,ENSG00000237459,80739,13937,G6B,MPIG6B,ENSG
43149,ENSG00000204420,80739,13937,G6B,MPIG6B,ENSG
67451,ENSG00000230060,80739,13937,G6B,MPIG6B,ENSG
79778,ENSG00000206396,80739,13937,G6B,MPIG6B,ENSG
79459,ENSG00000228090,80739,13937,G6B,MPIG6B,ENSG
73445,ENSG00000224393,80739,13937,G6B,MPIG6B,ENSG
73446,ENSG00000224393,80739,13937,G6B-B,MPIG6B,ENSG
67452,ENSG00000230060,80739,13937,G6B-B,MPIG6B,ENSG
73317,ENSG00000237459,80739,13937,G6B-B,MPIG6B,ENSG
79788,ENSG00000231003,80739,13937,G6B-B,MPIG6B,ENSG
79779,ENSG00000206396,80739,13937,G6B-B,MPIG6B,ENSG
79460,ENSG00000228090,80739,13937,G6B-B,MPIG6B,ENSG
43150,ENSG00000204420,80739,13937,G6B-B,MPIG6B,ENSG
77135,ENSG00000235452,80740,13936,G6C,LY6G6C,ENSG
69028,ENSG00000236183,80740,13936,G6C,LY6G6C,ENSG
37597,ENSG00000204421,80740,13936,G6C,LY6G6C,ENSG
66618,ENSG00000228859,80740,13936,G6C,LY6G6C,ENSG
73400,ENSG00000228250,80740,13936,G6C,LY6G6C,ENSG
81315,ENSG00000235925,80740,13936,G6C,LY6G6C,ENSG
69123,ENSG00000206398,80740,13936,G6C,LY6G6C,ENSG
71654,ENSG00000226603,110599563,13935,G6D,LY6G6D,ENSG
71649,ENSG00000226603,58530,13935,G6D,LY6G6D,ENSG
76031,ENSG00000225993,110599563,13935,G6D,LY6G6D,ENSG
76388,ENSG00000234443,110599563,13935,G6D,LY6G6D,ENSG
65765,ENSG00000244355,58530,13935,G6D,LY6G6D,ENSG
73288,ENSG00000236902,110599563,13935,G6D,LY6G6D,ENSG
73283,ENSG00000236902,58530,13935,G6D,LY6G6D,ENSG
65770,ENSG00000244355,110599563,13935,G6D,LY6G6D,ENSG
83654,ENSG00000235302,110599563,13935,G6D,LY6G6D,ENSG
83649,ENSG00000235302,58530,13935,G6D,LY6G6D,ENSG
76383,ENSG00000234443,58530,13935,G6D,LY6G6D,ENSG
76026,ENSG00000225993,58530,13935,G6D,LY6G6D,ENSG
73686,ENSG00000206402,58530,13935,G6D,LY6G6D,ENSG
73691,ENSG00000206402,110599563,13935,G6D,LY6G6D,ENSG
79524,ENSG00000226187,0,13934,G6E,LY6G6E,ENSG
96032,ENSG00000255552,0,13934,G6E,LY6G6E,ENSG
65404,ENSG00000224708,0,13934,G6E,LY6G6E,ENSG
73310,ENSG00000235769,0,13934,G6E,LY6G6E,ENSG
77124,ENSG00000236210,0,13934,G6E,LY6G6E,ENSG
73726,ENSG00000206401,0,13934,G6E,LY6G6E,ENSG
70757,ENSG00000237482,0,13934,G6E,LY6G6E,ENSG
69802,ENSG00000240008,259215,13933,G6F,LY6G6F,ENSG
37563,ENSG00000204424,259215,13933,G6F,LY6G6F,ENSG
77639,ENSG00000243804,259215,13933,G6F,LY6G6F,ENSG
71386,ENSG00000239741,259215,13933,G6F,LY6G6F,ENSG
76616,ENSG00000243003,259215,13933,G6F,LY6G6F,ENSG
88009,ENSG00000241822,259215,13933,G6F,LY6G6F,ENSG
73257,ENSG00000240957,259215,13933,G6F,LY6G6F,ENSG
77499,ENSG00000258635,110599563,38821,G6F-LY6G6D,LY6G6F-LY6G6D,ENSG
88298,ENSG00000258880,110599563,38821,G6F-LY6G6D,LY6G6F-LY6G6D,ENSG
66312,ENSG00000259101,110599563,38821,G6F-LY6G6D,LY6G6F-LY6G6D,ENSG
37566,ENSG00000250641,110599563,38821,G6F-LY6G6D,LY6G6F-LY6G6D,ENSG
103325,ENSG00000137700,2542,4061,G6PT,SLC37A4,ENSG
22682,ENSG00000281500,2542,4061,G6PT,SLC37A4,ENSG
12943,ENSG00000131482,2538,4056,G6PT,G6PC1,ENSG
103326,ENSG00000137700,2542,4061,G6PT1,SLC37A4,ENSG
22683,ENSG00000281500,2542,4061,G6PT1,SLC37A4,ENSG
22684,ENSG00000281500,2542,4061,G6PT2,SLC37A4,ENSG
103327,ENSG00000137700,2542,4061,G6PT2,SLC37A4,ENSG
103328,ENSG00000137700,2542,4061,G6PT3,SLC37A4,ENSG
22685,ENSG00000281500,2542,4061,G6PT3,SLC37A4,ENSG
66441,ENSG00000230293,4439,7328,G7,MSH5,ENSG
65098,ENSG00000233345,4439,7328,G7,MSH5,ENSG
73617,ENSG00000227314,4439,7328,G7,MSH5,ENSG
70758,ENSG00000235222,4439,7328,G7,MSH5,ENSG
37614,ENSG00000204410,4439,7328,G7,MSH5,ENSG
81758,ENSG00000230961,4439,7328,G7,MSH5,ENSG
75128,ENSG00000235569,4439,7328,G7,MSH5,ENSG
86944,ENSG00000237333,4439,7328,G7,MSH5,ENSG
72138,ENSG00000230985,57176,21642,G7A,VARS2,ENSG
33087,ENSG00000137411,57176,21642,G7A,VARS2,ENSG
78971,ENSG00000223494,57176,21642,G7A,VARS2,ENSG
72735,ENSG00000206476,57176,21642,G7A,VARS2,ENSG
69840,ENSG00000236178,57176,21642,G7A,VARS2,ENSG
69002,ENSG00000234032,57176,21642,G7A,VARS2,ENSG
71273,ENSG00000231502,57819,13940,G7B,LSM2,ENSG
66750,ENSG00000172850,57819,13940,G7B,LSM2,ENSG
64785,ENSG00000224979,57819,13940,G7B,LSM2,ENSG
74070,ENSG00000225998,57819,13940,G7B,LSM2,ENSG
65320,ENSG00000236826,57819,13940,G7B,LSM2,ENSG
40099,ENSG00000204392,57819,13940,G7B,LSM2,ENSG
77100,ENSG00000230048,80737,13939,G7C,VWA7,ENSG
73965,ENSG00000223757,80737,13939,G7C,VWA7,ENSG
82178,ENSG00000234433,80737,13939,G7C,VWA7,ENSG
38296,ENSG00000204396,80737,13939,G7C,VWA7,ENSG
67041,ENSG00000238203,80737,13939,G7C,VWA7,ENSG
72180,ENSG00000227144,80737,13939,G7C,VWA7,ENSG
72709,ENSG00000226710,50854,19078,G8,SNHG32,ENSG
66887,ENSG00000234728,50854,19078,G8,SNHG32,ENSG
103220,ENSG00000204387,50854,19078,G8,SNHG32,ENSG
72581,ENSG00000206380,50854,19078,G8,SNHG32,ENSG
66325,ENSG00000229300,50854,19078,G8,SNHG32,ENSG
80047,ENSG00000206376,10919,14129,G9A,EHMT2,ENSG
79983,ENSG00000224143,10919,14129,G9A,EHMT2,ENSG
70943,ENSG00000227333,10919,14129,G9A,EHMT2,ENSG
79220,ENSG00000204371,10919,14129,G9A,EHMT2,ENSG
65556,ENSG00000232045,10919,14129,G9A,EHMT2,ENSG
74265,ENSG00000238134,10919,14129,G9A,EHMT2,ENSG
69065,ENSG00000236759,10919,14129,G9A,EHMT2,ENSG
41921,ENSG00000189064,100101629,4099,GAGE2,GAGE2A,ENSG
41919,ENSG00000189064,729447,4099,GAGE2,GAGE2A,ENSG
41917,ENSG00000189064,729408,4099,GAGE2,GAGE2A,ENSG
41913,ENSG00000189064,26749,4099,GAGE2,GAGE2A,ENSG
41915,ENSG00000189064,645037,4099,GAGE2,GAGE2A,ENSG
17336,ENSG00000204379,124908558,4111,GAGED2,XAGE1A,ENSG
17332,ENSG00000204379,653220,4111,GAGED2,XAGE1A,ENSG
54929,ENSG00000171747,3960,6565,GAL4,LGALS4,ENSG
25614,ENSG00000282992,3960,6565,GAL4,LGALS4,ENSG
54915,ENSG00000178934,653499,34447,GAL7,LGALS7B,ENSG
27184,ENSG00000282902,3963,34447,GAL7,LGALS7B,ENSG
27199,ENSG00000283082,3963,6568,GAL7,LGALS7,ENSG
27203,ENSG00000283082,653499,6568,GAL7,LGALS7,ENSG
27185,ENSG00000282902,653499,34447,GAL7,LGALS7B,ENSG
65261,ENSG00000205076,3963,6568,GAL7,LGALS7,ENSG
65265,ENSG00000205076,653499,6568,GAL7,LGALS7,ENSG
54914,ENSG00000178934,3963,34447,GAL7,LGALS7B,ENSG
21408,ENSG00000158089,79623,22946,GALNAC-T10,GALNT14,ENSG
31222,ENSG00000164574,55568,19873,GALNAC-T10,GALNT10,ENSG
113844,ENSG00000106648,168391,21725,GALNAC-T5L,GALNTL5,ENSG
92131,ENSG00000185274,64409,16347,GALNAC-T5L,GALNT17,ENSG
31194,ENSG00000182870,50614,4131,GALNAC-T9,GALNT9,ENSG
17061,ENSG00000288490,50614,4131,GALNAC-T9,GALNT9,ENSG
8718,ENSG00000110328,374378,30488,GALNT15,GALNT18,ENSG
113845,ENSG00000106648,168391,21725,GALNT15,GALNTL5,ENSG
75271,ENSG00000226936,8705,919,GALT4,B3GALT4,ENSG
56719,ENSG00000235863,8705,919,GALT4,B3GALT4,ENSG
66316,ENSG00000235155,8705,919,GALT4,B3GALT4,ENSG
77972,ENSG00000236802,8705,919,GALT4,B3GALT4,ENSG
71079,ENSG00000206285,8705,919,GALT4,B3GALT4,ENSG
61485,ENSG00000139637,60314,17590,GAMM1,MYG1,ENSG
23874,ENSG00000291835,60314,17590,GAMM1,MYG1,ENSG
25946,ENSG00000280477,22821,20331,GAP1IP4BP,RASA3,ENSG
19101,ENSG00000185989,22821,20331,GAP1IP4BP,RASA3,ENSG
22829,ENSG00000291529,0,4160,GAPDP14,GAPDHP14,ENSG
16679,ENSG00000236056,0,4160,GAPDP14,GAPDHP14,ENSG
25947,ENSG00000280477,22821,20331,GAPIII,RASA3,ENSG
19102,ENSG00000185989,22821,20331,GAPIII,RASA3,ENSG
57500,ENSG00000070729,1258,2151,GARP,CNGB1,ENSG
58756,ENSG00000137507,2615,4161,GARP,LRRC32,ENSG
11627,ENSG00000159131,2618,4163,GARS-AIRS-GART,GART,ENSG
54334,ENSG00000262473,2618,4163,GARS-AIRS-GART,GART,ENSG
76346,ENSG00000141012,2588,4122,GAS,GALNS,ENSG
66810,ENSG00000280789,79447,28707,GAS,PAGR1,ENSG
104975,ENSG00000184502,2520,4164,GAS,GAST,ENSG
14535,ENSG00000154978,81552,34518,GASP,VOPP1,ENSG
37329,ENSG00000198932,9737,24834,GASP,GPRASP1,ENSG
41834,ENSG00000158301,114928,25169,GASP2,GPRASP2,ENSG
41836,ENSG00000158301,100528062,25169,GASP2,GPRASP2,ENSG
63089,ENSG00000170379,285966,26878,GATD9B,TCAF2,ENSG
34545,ENSG00000292264,285966,26878,GATD9B,TCAF2,ENSG
101533,ENSG00000239521,0,29954,GATS,CASTOR3P,ENSG
109211,ENSG00000291122,352954,29954,GATS,CASTOR3P,ENSG
46012,ENSG00000177628,2629,4177,GBA,GBA1,ENSG
52574,ENSG00000262446,2629,4177,GBA,GBA1,ENSG
131103,ENSG00000291137,2630,0,GBA,GBA1LP,ENSG
131104,ENSG00000291137,2630,0,GBAP,GBA1LP,ENSG
125197,ENSG00000160766,0,4178,GBAP,GBA1LP,ENSG
125198,ENSG00000160766,0,4178,GBAP1,GBA1LP,ENSG
131105,ENSG00000291137,2630,0,GBAP1,GBA1LP,ENSG
55168,ENSG00000006118,54972,31092,GBP,TMEM132A,ENSG
34222,ENSG00000033800,8554,2752,GBP,PIAS1,ENSG
13757,ENSG00000084754,3030,4801,GBP,HADHA,ENSG
35559,ENSG00000100097,3956,6561,GBP,LGALS1,ENSG
19638,ENSG00000123201,0,4686,GC-SB2,GUCY1B2,ENSG
25452,ENSG00000293412,2974,4686,GC-SB2,GUCY1B2,ENSG
4262,ENSG00000102837,10562,17190,GC1,OLFM4,ENSG
28736,ENSG00000177542,79751,19954,GC1,SLC25A22,ENSG
81726,ENSG00000291237,6648,11180,GC1,SOD2,ENSG
33717,ENSG00000275947,26175,20218,GCAF,LYSET,ENSG
17587,ENSG00000153485,26175,20218,GCAF,LYSET,ENSG
50713,ENSG00000163286,251,441,GCAP,ALPG,ENSG
80503,ENSG00000048545,2978,4678,GCAP,GUCA1A,ENSG
44337,ENSG00000088766,54675,16148,GCD10,CRLS1,ENSG
44024,ENSG00000089195,51605,20900,GCD10,TRMT6,ENSG
117387,ENSG00000174500,257144,20253,GCET2,GCSAM,ENSG
58211,ENSG00000284925,257144,20253,GCET2,GCSAM,ENSG
54162,ENSG00000263141,94104,13579,GCFC,PAXBP1,ENSG
2871,ENSG00000159086,94104,13579,GCFC,PAXBP1,ENSG
2872,ENSG00000159086,94104,13579,GCFC1,PAXBP1,ENSG
54163,ENSG00000263141,94104,13579,GCFC1,PAXBP1,ENSG
1289,ENSG00000292354,6473,10853,GCFX,SHOX,ENSG
46678,ENSG00000185960,6473,10853,GCFX,SHOX,ENSG
77601,ENSG00000115271,25801,15990,GCL,GCA,ENSG
70323,ENSG00000244234,64396,19717,GCL,GMCL2,ENSG
11575,ENSG00000114166,8850,8638,GCN5,KAT2B,ENSG
71276,ENSG00000108773,2648,4201,GCN5,KAT2A,ENSG
28863,ENSG00000205318,0,21623,GCNT2P,GCNT2P1,ENSG
15119,ENSG00000284885,0,21623,GCNT2P,GCNT2P1,ENSG
15317,ENSG00000285222,2651,4204,GCNT5,GCNT2,ENSG
91524,ENSG00000111846,2651,4204,GCNT5,GCNT2,ENSG
15120,ENSG00000284885,0,21623,GCNT6,GCNT2P1,ENSG
28864,ENSG00000205318,0,21623,GCNT6,GCNT2P1,ENSG
16121,ENSG00000268221,2652,4206,GCP,OPN1MW,ENSG
106793,ENSG00000173230,2804,4429,GCP,GOLGB1,ENSG
113142,ENSG00000144674,2803,4427,GCP2,GOLGA4,ENSG
10299,ENSG00000086205,2346,3788,GCP2,FOLH1,ENSG
40059,ENSG00000130640,10844,18599,GCP2,TUBGCP2,ENSG
4752,ENSG00000126216,10426,18598,GCP3,TUBGCP3,ENSG
32671,ENSG00000282003,10426,18598,GCP3,TUBGCP3,ENSG
33650,ENSG00000276856,114791,18600,GCP5,TUBGCP5,ENSG
37638,ENSG00000280807,114791,18600,GCP5,TUBGCP5,ENSG
69023,ENSG00000275835,114791,18600,GCP5,TUBGCP5,ENSG
29977,ENSG00000285516,10003,14526,GCPIII,NAALAD2,ENSG
15037,ENSG00000077616,10003,14526,GCPIII,NAALAD2,ENSG
21551,ENSG00000092094,55644,18028,GCPL1,OSGEP,ENSG
23606,ENSG00000291794,55644,18028,GCPL1,OSGEP,ENSG
73842,ENSG00000001084,2729,4311,GCS,GCLC,ENSG
47194,ENSG00000148154,7357,12524,GCS,UGCG,ENSG
81454,ENSG00000122912,8034,10986,GDA,SLC25A16,ENSG
53441,ENSG00000122133,5047,8573,GDA,PAEP,ENSG
69396,ENSG00000171714,102723370,27337,GDD1,ANO5,ENSG
69393,ENSG00000171714,203859,27337,GDD1,ANO5,ENSG
35144,ENSG00000109814,7358,12525,GDH,UGDH,ENSG
2865,ENSG00000165475,51084,18246,GDH,CRYL1,ENSG
50084,ENSG00000049239,9563,4795,GDH,H6PD,ENSG
40698,ENSG00000148672,2746,4335,GDH,GLUD1,ENSG
118095,ENSG00000135919,5270,8951,GDN,SERPINE2,ENSG
61527,ENSG00000196782,55534,16272,GDN,MAML3,ENSG
67724,ENSG00000274726,9639,14103,GEF10,ARHGEF10,ENSG
48904,ENSG00000104728,9639,14103,GEF10,ARHGEF10,ENSG
60177,ENSG00000050327,7984,13209,GEF5,ARHGEF5,ENSG
63621,ENSG00000284933,7984,13209,GEF5,ARHGEF5,ENSG
59925,ENSG00000273772,6606,11118,GEMIN1,SMN2,ENSG
59929,ENSG00000273772,6607,11118,GEMIN1,SMN2,ENSG
93846,ENSG00000205571,6607,11118,GEMIN1,SMN2,ENSG
81504,ENSG00000172062,6606,11117,GEMIN1,SMN1,ENSG
81513,ENSG00000172062,6607,11117,GEMIN1,SMN1,ENSG
60680,ENSG00000275349,6606,11117,GEMIN1,SMN1,ENSG
60689,ENSG00000275349,6607,11117,GEMIN1,SMN1,ENSG
93842,ENSG00000205571,6606,11118,GEMIN1,SMN2,ENSG
61595,ENSG00000277773,6606,11118,GEMIN1,SMN2,ENSG
61599,ENSG00000277773,6607,11118,GEMIN1,SMN2,ENSG
104036,ENSG00000115904,6654,11187,GF1,SOS1,ENSG
59302,ENSG00000102145,2623,4170,GF1,GATA1,ENSG
122827,ENSG00000215644,2642,4192,GGR,GCGR,ENSG
1538,ENSG00000288269,2642,4192,GGR,GCGR,ENSG
5504,ENSG00000100031,2678,4250,GGT,GGT1,ENSG
38763,ENSG00000133475,0,4251,GGT,GGT2P,ENSG
42305,ENSG00000204136,2681,4253,GGTA1P,GGTA1,ENSG
22630,ENSG00000237766,0,4254,GGTA1P,GGTA2P,ENSG
33699,ENSG00000291972,2691,4265,GHRF,GHRH,ENSG
27357,ENSG00000118702,2691,4265,GHRF,GHRH,ENSG
118152,ENSG00000153561,64795,25850,GID2,RMND5A,ENSG
70254,ENSG00000145916,64777,26181,GID2,RMND5B,ENSG
55360,ENSG00000276701,4282,7097,GIF,MIF,ENSG
17185,ENSG00000240972,4282,7097,GIF,MIF,ENSG
24295,ENSG00000087250,4504,7408,GIF,MT3,ENSG
124497,ENSG00000134812,2694,4268,GIF,CBLIF,ENSG
67535,ENSG00000105374,4818,7830,GIG1,NKG7,ENSG
67099,ENSG00000164684,619279,32291,GIG1,ZNF704,ENSG
59023,ENSG00000142871,3491,2654,GIG1,CCN1,ENSG
68569,ENSG00000173918,114897,14324,GIP,C1QTNF1,ENSG
13639,ENSG00000114353,2771,4385,GIP,GNAI2,ENSG
107040,ENSG00000132207,548593,20922,GIYD1,SLX1A,ENSG
107041,ENSG00000132207,130134321,20922,GIYD1,SLX1A,ENSG
83752,ENSG00000181625,79008,28748,GIYD2,SLX1B,ENSG
83754,ENSG00000181625,130134321,28748,GIYD2,SLX1B,ENSG
81156,ENSG00000173281,79660,14942,GL,PPP1R3B,ENSG
28939,ENSG00000285343,79660,14942,GL,PPP1R3B,ENSG
77697,ENSG00000081087,28962,21652,GL,OSTM1,ENSG
16132,ENSG00000156253,10069,1302,GL011,RWDD2B,ENSG
22785,ENSG00000291523,10069,1302,GL011,RWDD2B,ENSG
6026,ENSG00000284796,80344,20258,GL014,DCAF11,ENSG
26631,ENSG00000100897,80344,20258,GL014,DCAF11,ENSG
13949,ENSG00000160223,23308,17087,GL50,ICOSLG,ENSG
13959,ENSG00000160223,102723996,17087,GL50,ICOSLG,ENSG
56816,ENSG00000144035,9027,18069,GLA,NAT8,ENSG
