,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
4763,ENSG00000118094,TREH,12266,"TRE,TREA,MGC129621"
4764,ENSG00000118096,IFT46,26146,"C11orf2,FLJ21827,FAP32,CFAP32"
4765,ENSG00000118113,MMP8,7175,
4766,ENSG00000118137,APOA1,600,
4767,ENSG00000118156,ZNF541,25294,DKFZp434I1930
4768,ENSG00000118160,SLC8A2,11069,"NCX2,KIAA1087"
4769,ENSG00000118162,KPTN,6404,"2E4,KICS4"
4770,ENSG00000118181,RPS25,10413,"S25,eS25"
4771,ENSG00000118193,KIF14,19181,KIAA0042
4772,ENSG00000118194,TNNT2,11949,CMPD2
4773,ENSG00000118197,DDX59,25360,"DKFZP564B1023,ZNHIT5"
4774,ENSG00000118200,CAMSAP2,29188,KIAA1078
4775,ENSG00000118217,ATF6,791,"ATF6A,ATP6alpha"
4776,ENSG00000118231,CRYGD,2411,
4777,ENSG00000118242,MREG,25478,"FLJ10116,DSU,WDT2"
4778,ENSG00000118245,TNP1,11951,
4779,ENSG00000118246,FASTKD2,29160,
4780,ENSG00000118257,NRP2,8005,VEGF165R2
4781,ENSG00000118260,CREB1,2345,
4782,ENSG00000118263,KLF7,6350,UKLF
4783,ENSG00000118271,TTR,12405,"HsT2651,CTS"
4784,ENSG00000118276,B4GALT6,929,beta4GalT-VI
4785,ENSG00000118292,C1orf54,26258,FLJ23221
4786,ENSG00000118298,CA14,1372,
4787,ENSG00000118307,DNAI7,29599,"LAS1,FLJ10921,PPP1R54"
4788,ENSG00000118308,IRAG2,6690,JAW1
4789,ENSG00000118322,ATP10B,13543,"ATPVB,KIAA0715,FLJ21477"
4790,ENSG00000118363,SPCS2,28962,KIAA0102
4791,ENSG00000118369,USP35,20061,KIAA1372
4792,ENSG00000118402,ELOVL4,14415,CT118
4793,ENSG00000118407,FILIP1,21015,"FILIP,KIAA1275"
4794,ENSG00000118412,CASP8AP2,1510,"FLASH,CED-4,RIP25,FLJ11208,KIAA1315"
4795,ENSG00000118418,HMGN3,12312,
4796,ENSG00000118420,UBE3D,21381,"DKFZp434A1520,H10BH,YJR141W"
4797,ENSG00000118432,CNR1,2159,"CB1K5,CB-R,CB1,CANN6,CB1A"
4798,ENSG00000118434,SPACA1,14967,SAMP32
4799,ENSG00000118454,ANKRD13C,25374,"DKFZP566D1346,dJ677H15.3"
4800,ENSG00000118473,SGIP1,25412,DKFZp761D221
4801,ENSG00000118482,PHF3,8921,
4802,ENSG00000118491,ZC2HC1B,21174,dJ468K18.5
4803,ENSG00000118492,ADGB,21212,"FLJ23121,dJ408K24.1,CAPN16"
4804,ENSG00000118495,PLAGL1,9046,"ZAC,LOT1"
4805,ENSG00000118496,FBXO30,15600,"MGC21674,Fbx30"
4806,ENSG00000118503,TNFAIP3,11896,"A20,OTUD7C"
4807,ENSG00000118507,AKAP7,377,"AKAP18,AKAP15"
4808,ENSG00000118508,RAB32,9772,
4809,ENSG00000118513,MYB,7545,c-myb
4810,ENSG00000118514,ALDH8A1,15471,ALDH12
4811,ENSG00000118515,SGK1,10810,
4812,ENSG00000118518,RNF146,21336,"DKFZp434O1427,dactylidin,dJ351K20.1"
4813,ENSG00000118520,ARG1,663,
4814,ENSG00000118523,CCN2,2500,IGFBP8
4815,ENSG00000118526,TCF21,11632,"POD1,bHLHa23"
4816,ENSG00000118557,PMFBP1,17728,
4817,ENSG00000118564,FBXL5,13602,"FBL4,FBL5,FLR1"
4818,ENSG00000118579,MED28,24628,"EG1,DKFZP434N185,magicin"
4819,ENSG00000118596,SLC16A7,10928,MCT2
4820,ENSG00000118600,RXYLT1,13530,HP10481
4821,ENSG00000118620,ZNF430,20808,FLJ13659
4822,ENSG00000118640,VAMP8,12647,"EDB,VAMP-8"
4823,ENSG00000118655,DCLRE1B,17641,"SNM1B,FLJ12810,FLJ13998,APOLLO"
4824,ENSG00000118680,MYL12B,29827,MRLC2
4825,ENSG00000118689,FOXO3,3821,"AF6q21,FOXO2"
4826,ENSG00000118690,ARMC2,23045,"DKFZp434P0714,bA787I22.1"
4827,ENSG00000118702,GHRH,4265,
4828,ENSG00000118705,RPN2,10382,"SWP1,RPNII,RIBIIR,RPN-II"
4829,ENSG00000118707,TGIF2,15764,
4830,ENSG00000118729,CASQ2,1513,PDIB2
4831,ENSG00000118733,OLFM3,17990,NOE3
4832,ENSG00000118762,PKD2,9009,"PKD4,PC2,Pc-2,TRPP2"
4833,ENSG00000118777,ABCG2,74,"EST157481,MXR,BCRP,ABCP,CD338"
4834,ENSG00000118785,SPP1,11255,"BSPI,ETA-1,lnc-PKD2-2-3"
4835,ENSG00000118804,STBD1,24854,"FLJ41801,GENX-3414"
4836,ENSG00000118816,CCNI,1595,CCNI1
4837,ENSG00000118849,RARRES1,9867,"TIG1,LXNL"
4838,ENSG00000118855,MFSD1,25874,"FLJ14153,UG0581B09,Minerva"
4839,ENSG00000118873,RAB3GAP2,17168,"RAB3-GAP150,KIAA0839,DKFZP434D245,SPG69"
4840,ENSG00000118894,EEF2KMT,32221,"SB153,MGC19636,EFM3"
4841,ENSG00000118898,PPL,9273,
4842,ENSG00000118900,UBN1,12506,
4843,ENSG00000118903,BTF3P11,1126,"HUMBTFB,TNFRSF11B,OPG,OCIF"
4844,ENSG00000118922,KLF12,6346,"AP-2rep,HSPC122,AP2REP"
4845,ENSG00000118939,UCHL3,12515,
4846,ENSG00000118946,PCDH17,14267,"PCDH68,PCH68"
4847,ENSG00000118960,HS1BP3,24979,"HS1-BP3,FLJ14249"
4848,ENSG00000118961,LDAH,26145,FLJ21820
4849,ENSG00000118965,WDR35,29250,"MGC33196,KIAA1336,IFT121,IFTA1,FAP118,CFAP118"
4850,ENSG00000118971,CCND2,1583,
4851,ENSG00000118972,FGF23,3680,
4852,ENSG00000118976,OTUD4P1,33912,HIN1L
4853,ENSG00000118985,ELL2,17064,MRCCAT1
4854,ENSG00000118990,GLRXP3,34049,
4855,ENSG00000118997,DNAH7,18661,KIAA0944
4856,ENSG00000119004,CYP20A1,20576,CYP-M
4857,ENSG00000119013,NDUFB3,7698,B12
4858,ENSG00000119041,GTF3C3,4666,"TFiiiC2-102,TFIIIC102"
4859,ENSG00000119042,SATB2,21637,"KIAA1034,FLJ21474"
4860,ENSG00000119048,UBE2B,12473,"UBC2,HHR6B,RAD6B"
4861,ENSG00000119121,TRPM6,17995,"CHAK2,FLJ22628"
4862,ENSG00000119125,GDA,4212,"CYPIN,GAH"
4863,ENSG00000119138,KLF9,1123,
4864,ENSG00000119139,TJP2,11828,"ZO-2,X104,ZO2"
4865,ENSG00000119147,ECRG4,24642,augurin
4866,ENSG00000119185,ITGB1BP1,23927,"ICAP-1A,ICAP-1B,ICAP1,ICAP1A,ICAP1B,ICAP-1alpha"
4867,ENSG00000119203,CPSF3,2326,"CPSF-73,CPSF73,YSH1"
4868,ENSG00000119227,PIGZ,30596,"FLJ12768,MGC52163,SMP3,hSMP3,PIG-Z,GPI-MT-IV"
4869,ENSG00000119231,SENP5,28407,MGC27076
4870,ENSG00000119242,CCDC92,29563,FLJ22471
4871,ENSG00000119280,C1orf198,25900,"FLJ14525,MGC10710,FLJ16283,DKFZp667D152,FLJ38847"
4872,ENSG00000119283,TRIM67,31859,TNL
4873,ENSG00000119285,HEATR1,25517,"FLJ10359,BAP28,UTP10"
4874,ENSG00000119314,PTBP3,10253,DKFZp781I1117
4875,ENSG00000119318,RAD23B,9813,"HHR23B,P58,HR23B"
4876,ENSG00000119321,FKBP15,23397,"PPP1R76,FKBP133,WAFL"
4877,ENSG00000119326,CTNNAL1,2512,"CLLP,alpha-CATU"
4878,ENSG00000119328,ABITRAM,1364,"CG-8,FLJ20457,Simiate"
4879,ENSG00000119333,DYNC2I2,28296,"DIC5,MGC20486,bA216B9.3,FAP133,CFAP133"
4880,ENSG00000119335,SET,10760,"PHAPII,2PP2A,IPP2A2,TAF-IBETA,IGAAD,TAF-I"
4881,ENSG00000119383,PTPA,9308,PR53
4882,ENSG00000119392,GLE1,4315,hGLE1
4883,ENSG00000119396,RAB14,16524,"FBP,RAB-14"
4884,ENSG00000119397,CNTRL,1858,
4885,ENSG00000119401,TRIM32,16380,"HT2A,TATIP,BBS11"
4886,ENSG00000119402,FBXW2,13608,"FBW2,Md6,Fwd2"
4887,ENSG00000119403,PHF19,24566,"DKFZP727G051,PCL3,MTF2L1,TDRD19B"
4888,ENSG00000119408,NEK6,7749,SID6-1512
4889,ENSG00000119411,BSPRY,18232,FLJ20150
4890,ENSG00000119414,PPP6C,9323,PP6
4891,ENSG00000119421,NDUFA8,7692,"PGIV,MGC793"
4892,ENSG00000119431,HDHD3,28171,MGC12904
4893,ENSG00000119440,LCN1P1,23412,bA430N14.2
4894,ENSG00000119446,RBM18,28413,MGC2734
4895,ENSG00000119457,SLC46A2,16055,Ly110
4896,ENSG00000119471,HSDL2,18572,SDR13C1
4897,ENSG00000119487,MAPKAP1,18752,"MGC2745,SIN1,MIP1"
4898,ENSG00000119508,NR4A3,7982,"CSMF,CHN,NOR1,MINOR"
4899,ENSG00000119509,INVS,17870,
4900,ENSG00000119514,GALNT12,19877,GalNAc-T12
4901,ENSG00000119522,DENND1A,29324,"FLJ21129,FAM31A"
4902,ENSG00000119523,ALG2,23159,"CDGIi,FLJ14511,hALPG2,NET38,CDG1I"
4903,ENSG00000119535,CSF3R,2439,"GCSFR,G-CSF-R"
4904,ENSG00000119537,KDSR,4021,"DHSR,SDR35C1"
4905,ENSG00000119541,VPS4B,10895,"VPS4-2,SKD1B"
4906,ENSG00000119547,ONECUT2,8139,OC-2
4907,ENSG00000119559,C19orf25,26711,FLJ36666
4908,ENSG00000119574,ZBTB45,23715,FLJ14486
4909,ENSG00000119596,YLPM1,17798,"ZAP,PPP1R169"
4910,ENSG00000119599,DCAF4,20229,DKFZp434K114
4911,ENSG00000119608,PROX2,26715,FLJ36749
4912,ENSG00000119614,VSX2,1975,RET1
4913,ENSG00000119616,FCF1,20220,"CGI-35,Bka,UTP24"
4914,ENSG00000119630,PGF,8893,"PlGF-2,SHGC-10760,D12S1900,PIGF,PLGF,PlGF"
4915,ENSG00000119632,IFI27L2,19753,TLH29
4916,ENSG00000119636,BBOF1,19855,FBB10
4917,ENSG00000119638,NEK9,18591,"Nek8,NERCC,DKFZp434D0935,MGC16714,NERCC1"
4918,ENSG00000119640,ACYP1,179,
4919,ENSG00000119650,IFT43,29669,"FLJ32173,MGC16028"
4920,ENSG00000119655,NPC2,14537,"HE1,NP-C2,EDDM1"
4921,ENSG00000119660,DPPA5P4,49665,
4922,ENSG00000119661,DNAL1,23247,"MGC12435,1700010H15RiK,CILD16"
4923,ENSG00000119669,IRF2BPL,14282,"EAP1,KIAA1865"
4924,ENSG00000119673,ACOT2,18431,"Mte1,ZAP128"
4925,ENSG00000119681,LTBP2,6715,
4926,ENSG00000119682,AREL1,20363,FIEL1
4927,ENSG00000119684,MLH3,7128,
4928,ENSG00000119685,TTLL5,19963,STAMP
4929,ENSG00000119686,FLVCR2,20105,"FLJ20371,MFSD7C,SLC49A2,CCT"
4930,ENSG00000119688,ABCD4,68,"PMP69,P70R,EST352188"
4931,ENSG00000119689,DLST,2911,"OGDC-E2,KGD2"
4932,ENSG00000119698,PPP4R4,23788,"PP4R4,CFAP14"
4933,ENSG00000119699,TGFB3,11769,
4934,ENSG00000119703,ZC2HC1C,20354,
4935,ENSG00000119705,SLIRP,20495,DC50
4936,ENSG00000119707,RBM25,23244,"S164,fSAP94,NET52,Snu71"
4937,ENSG00000119711,ALDH6A1,7179,
4938,ENSG00000119714,GPR68,4519,OGR1
4939,ENSG00000119715,ESRRB,3473,"ERR2,ERRbeta,NR3B2,ERRb"
4940,ENSG00000119718,EIF2B2,3258,"EIF2B,EIF-2Bbeta,EIF2Bbeta"
4941,ENSG00000119720,NRDE2,20186,FLJ14051
4942,ENSG00000119723,COQ6,20233,CGI-10
4943,ENSG00000119725,ZNF410,20144,"APA1,APA-1"
4944,ENSG00000119729,RHOQ,17736,TC10
4945,ENSG00000119737,GPR75,4526,WI-31133
4946,ENSG00000119760,SUPT7L,30632,"STAF65gamma,KIAA0764,SPT7L,STAF65"
4947,ENSG00000119771,KLHL29,29404,KIAA1921
4948,ENSG00000119772,DNMT3A,2978,
4949,ENSG00000119777,TMEM214,25983,FLJ20254
4950,ENSG00000119778,ATAD2B,29230,KIAA1240
4951,ENSG00000119782,FKBP1B,3712,"OTK4,FKBP12.6,PPIase,FKBP9"
4952,ENSG00000119787,ATL2,24047,atlastin2
4953,ENSG00000119801,YPEL5,18329,CGI-127
4954,ENSG00000119812,FAM98A,24520,DKFZP564F0522
4955,ENSG00000119820,YIPF4,28145,"MGC11061,FinGER4,YIPFalpha2"
4956,ENSG00000119844,AFTPH,25951,"MGC33965,FLJ20080,FLJ23793,Nbla10388"
4957,ENSG00000119862,LGALSL,25012,"HSPC159,GRP"
4958,ENSG00000119865,CNRIP1,24546,"DKFZP566K1924,CRIP1,CRIP1a,CRIP1b"
4959,ENSG00000119866,BCL11A,13221,"BCL11A-XL,BCL11A-L,BCL11A-S,CTIP1,HBFQTL5,ZNF856,SMARCM1"
4960,ENSG00000119878,CRIPT,14312,HSPC139
4961,ENSG00000119888,EPCAM,11529,"Ly74,TROP1,GA733-2,EGP34,EGP40,EGP-2,KSA,CD326,Ep-CAM,HEA125,KS1/4,MK-1,MH99,MOC31,MOC-31,323/A3,17-1A,TACST-1,CO-17A,ESA,BerEp4,Ber-Ep4"
4962,ENSG00000119899,SLC17A5,10933,"AST,SD,ISSD,NSD,SIALIN,SLD"
4963,ENSG00000119900,OGFRL1,21378,dJ331H24.1
4964,ENSG00000119906,SLF2,17814,"FLJ10512,FLJ25012"
4965,ENSG00000119912,IDE,5381,
4966,ENSG00000119913,TECTB,11721,
4967,ENSG00000119915,ELOVL3,18047,CIG-30
4968,ENSG00000119917,IFIT3,5411,"ISG60,RIG-G,CIG-49,IFI60,GARG-49,IRG2"
4969,ENSG00000119919,NKX2-3,7836,"NKX2.3,CSX3,NKX4-3"
4970,ENSG00000119922,IFIT2,5409,"IFI-54,ISG-54K,ISG-54,cig42,GARG-39"
4971,ENSG00000119927,GPAM,24865,"KIAA1560,MGC26846,GPAT1"
4972,ENSG00000119929,CUTC,24271,CGI-32
4973,ENSG00000119938,PPP1R3C,9293,PTG
4974,ENSG00000119943,PYROXD2,23517,FLJ23849
4975,ENSG00000119946,CNNM1,102,
4976,ENSG00000119950,MXI1,7534,"MXD2,MAD2,MXI,bHLHc11"
4977,ENSG00000119953,SMNDC1,16900,"SPF30,SMNR,TDRD16C"
4978,ENSG00000119965,C10orf88,25822,"FLJ13490,Em:AC073585.5,PAAT"
4979,ENSG00000119969,HELLS,4861,"PASG,SMARCA6,LSH,Nbla10143,SALNR"
4980,ENSG00000119973,PRLHR,4464,PrRPR
4981,ENSG00000119977,TCTN3,24519,"DKFZP564D116,TECT3,JBTS18"
4982,ENSG00000119979,DENND10,31793,
4983,ENSG00000119986,AVPI1,30898,"VIP32,PP5395,VIT32"
4984,ENSG00000120008,WDR11,13831,"KIAA1351,FLJ10506,WDR15,HH14,DR11,SRI1"
4985,ENSG00000120029,ARMH3,25788,"FLJ13114,DGARM"
4986,ENSG00000120049,KCNIP2,15522,KCHIP2
4987,ENSG00000120051,CFAP58,26676,"FLJ35908,bA554P13.1"
4988,ENSG00000120053,GOT1,4432,"AST1,SGOT,AST"
4989,ENSG00000120054,CPN1,2312,
4990,ENSG00000120055,C10orf95,25880,FLJ14280
4991,ENSG00000120057,SFRP5,10779,SARP3
4992,ENSG00000120063,GNA13,4381,"G13,MGC46138"
4993,ENSG00000120068,HOXB8,5119,
4994,ENSG00000120071,KANSL1,24565,"DKFZP727C091,MSL1v1,CENP-36,NSL1"
4995,ENSG00000120075,HOXB5,5116,
4996,ENSG00000120088,CRHR1,2357,"CRF-R,CRF1"
4997,ENSG00000120093,HOXB3,5114,
4998,ENSG00000120094,HOXB1,5111,
4999,ENSG00000120129,DUSP1,3064,"HVH1,CL100,MKP-1"
5000,ENSG00000120137,PANK3,19365,FLJ12899
5001,ENSG00000120149,MSX2,7392,"CRS2,FPP,HOX8,MSH,PFM"
5002,ENSG00000120156,TEK,11724,"TIE2,TIE-2,VMCM1,CD202b"
5003,ENSG00000120158,RCL1,17687,"RPCL1,RNAC"
5004,ENSG00000120159,CAAP1,25834,"FLJ13657,CAAP"
5005,ENSG00000120160,EQTN,1359,"AFAF,SPACA8,equatorin"
5006,ENSG00000120162,MOB3B,23825,"MOB1D,FLJ13204"
5007,ENSG00000120210,INSL6,6089,RIF1
5008,ENSG00000120211,INSL4,6087,EPIL
5009,ENSG00000120215,MLANA,7124,"MART1,MART-1"
5010,ENSG00000120217,CD274,17635,"B7-H,B7H1,PD-L1,PDL1,B7-H1"
5011,ENSG00000120235,IFNA6,5427,IFN-alphaK
5012,ENSG00000120242,IFNA8,5429,IFN-alphaB
5013,ENSG00000120251,GRIA2,4572,"GluA2,GLURB,GluR-K2,GluR-B,GluR-2"
5014,ENSG00000120253,NUP43,21182,"bA350J20.1,FLJ13287"
5015,ENSG00000120254,MTHFD1L,21055,"DKFZP586G1517,FLJ21145"
5016,ENSG00000120256,LRP11,16936,"bA350J20.3,MANSC3"
5017,ENSG00000120262,CCDC170,21177,"FLJ23305,bA282P11.1"
5018,ENSG00000120265,PCMT1,8728,
5019,ENSG00000120278,PLEKHG1,20884,"KIAA1209,ARHGEF41"
5020,ENSG00000120279,MYCT1,23172,"MTLC,FLJ21269"
5021,ENSG00000120280,TASL,25667,FLJ11577
5022,ENSG00000120289,MAGEB4,6811,"MGC33144,CT3.6"
5023,ENSG00000120306,CYSTM1,30239,ORF1-FL49
5024,ENSG00000120314,WDR55,25971,"FLJ20195,FLJ21702"
5025,ENSG00000120318,ARAP3,24097,"FLJ21065,DRAG1"
5026,ENSG00000120322,PCDHB8,8693,"PCDH-BETA8,PCDH3I"
5027,ENSG00000120324,PCDHB10,8681,
5028,ENSG00000120327,PCDHB14,8685,PCDH-BETA14
5029,ENSG00000120328,PCDHB12,8683,PCDH-BETA12
5030,ENSG00000120329,SLC25A2,22921,ORNT2
5031,ENSG00000120332,TNN,22942,TNW
5032,ENSG00000120333,MRPS14,14049,"HSMRPS14,uS14m"
5033,ENSG00000120334,CENPL,17879,"dJ383J4.3,FLJ31044"
5034,ENSG00000120337,TNFSF18,11932,"AITRL,TL6,hGITRL"
5035,ENSG00000120341,SEC16B,30301,"RGPR,PGPR-p117,Sec16S"
5036,ENSG00000120370,GORAB,25676,"FLJ11752,NTKL-BP1,GO"
5037,ENSG00000120436,GPR31,4486,"HETER1,12-HETER"
5038,ENSG00000120437,ACAT2,94,
5039,ENSG00000120438,TCP1,11655,"D6S230E,CCT1,Ccta"
5040,ENSG00000120440,TTLL2,21211,"NYD-TSPG,dJ366N23.3"
5041,ENSG00000120451,SNX19,21532,"KIAA0254,CHET8"
5042,ENSG00000120457,KCNJ5,6266,"Kir3.4,CIR,KATP1,GIRK4,LQT13"
5043,ENSG00000120458,MSANTD2,26266,FLJ23342
5044,ENSG00000120471,TP53AIP1,29984,p53AIP1
5045,ENSG00000120498,TEX11,11733,"TSGA3,TGC1,ZIP4,ZIP4H,MZIP4,Spo22"
5046,ENSG00000120500,ARR3,710,ARRX
5047,ENSG00000120509,PDZD11,28034,
5048,ENSG00000120519,SLC10A7,23088,"MGC25043,DKFZp566M114,DKFZp313H0531,DKFZp779O2438"
5049,ENSG00000120526,NUDCD1,24306,"CML66,FLJ14991"
5050,ENSG00000120533,ENY2,24449,"DC6,FLJ20480,Sus1"
5051,ENSG00000120539,MASTL,19042,"FLJ14813,THC2,Gwl"
5052,ENSG00000120549,KIAA1217,25428,"DKFZP761L0424,SKT,ETL4"
5053,ENSG00000120555,SEPTIN7P9,30810,bA291L22.2
5054,ENSG00000120563,LYZL1,30502,"MGC33408,LYC2"
5055,ENSG00000120594,PLXDC2,21013,"TEM7R,FLJ14623,PLXDC2-OT"
5056,ENSG00000120616,EPC1,19876,Epl1
5057,ENSG00000120645,IQSEC3,29193,"KIAA1110,MGC30156"
5058,ENSG00000120647,CCDC77,28203,MGC13183
5059,ENSG00000120656,TAF12,11545,TAFII20
5060,ENSG00000120658,ENOX1,25474,"FLJ10094,PIG38,CNOX,cCNOX"
5061,ENSG00000120659,TNFSF11,11926,"TRANCE,RANKL,OPGL,ODF,CD254"
5062,ENSG00000120662,MTRF1,7469,"RF1,MTTRF1,MGC47721"
5063,ENSG00000120664,SPART-AS1,39933,
5064,ENSG00000120669,SOHLH2,26026,"FLJ20449,TEB1,bHLHe81,SPATA28"
5065,ENSG00000120675,DNAJC15,20325,MCJ
5066,ENSG00000120685,PROSER1,20291,"bA50D16.2,FLJ12661"
5067,ENSG00000120686,UFM1,20597,bA131P10.1
5068,ENSG00000120688,WBP4,12739,"FBP21,MGC117310"
5069,ENSG00000120690,ELF1,3316,
5070,ENSG00000120693,SMAD9,6774,"SMAD8,SMAD8/9"
5071,ENSG00000120694,HSPH1,16969,"HSP105B,KIAA0201,HSP105A,NY-CO-25"
5072,ENSG00000120696,KBTBD7,25266,DKFZP434E2318
5073,ENSG00000120697,ALG5,20266,bA421P11.2
5074,ENSG00000120699,EXOSC8,17035,"OIP2,RRP43,bA421P11.3,Rrp43p,EAP2,p9,CIP3"
5075,ENSG00000120705,ETF1,3477,"eRF1,TB3-1,RF1"
5076,ENSG00000120708,TGFBI,11771,"BIGH3,CDB1,CDGG1"
5077,ENSG00000120709,FAM53C,1336,
5078,ENSG00000120725,SIL1,24624,"BAP,ULG5"
5079,ENSG00000120727,PAIP2,17970,PAIP2A
5080,ENSG00000120729,MYOT,12399,
5081,ENSG00000120733,KDM3B,1337,"KIAA1082,NET22"
5082,ENSG00000120738,EGR1,3238,"TIS8,G0S30,NGFI-A,KROX-24,ZIF-268,AT225,225"
5083,ENSG00000120742,SERP1,10759,"RAMP4,FLJ43424"
5084,ENSG00000120756,PLS1,9090,
5085,ENSG00000120784,ZFP30,29555,"ZNF745,KIAA0961"
5086,ENSG00000120798,NR2C1,7971,TR2-11
5087,ENSG00000120800,UTP20,17897,"DRIM,1A6/DRIM"
5088,ENSG00000120802,TMPO,11875,"TP,LAP2,LEMD4"
5089,ENSG00000120805,ARL1,692,ARFL1
5090,ENSG00000120820,GLT8D2,24890,FLJ31494
5091,ENSG00000120832,MTERF2,30779,FLJ14062
5092,ENSG00000120833,SOCS2,19382,"STATI2,SSI2,SOCS-2,SSI-2,CIS2,Cish2"
5093,ENSG00000120837,NFYB,7805,"CBF-A,HAP3,NF-YB"
5094,ENSG00000120860,WASHC3,24256,CGI-116
5095,ENSG00000120868,APAF1,576,"CED4,APAF-1"
5096,ENSG00000120875,DUSP4,3070,"HVH2,MKP-2,TYP"
5097,ENSG00000120885,CLU,2095,"SGP-2,SP-40,TRPM-2,KUB1,CLU1,CLU2"
5098,ENSG00000120889,TNFRSF10B,11905,"DR5,KILLER,TRICK2A,TRAIL-R2,TRICKB,CD262,TRAILR2"
5099,ENSG00000120896,SORBS3,30907,"SCAM-1,SH3D4,vinexin"
5100,ENSG00000120899,PTK2B,9612,"CAKB,PYK2,RAFTK,PTK,CADTK"
5101,ENSG00000120903,CHRNA2,1956,
5102,ENSG00000120907,ADRA1A,277,ADRA1L1
5103,ENSG00000120910,PPP3CC,9316,"CALNA3,PP2Bgamma"
5104,ENSG00000120913,PDLIM2,13992,
5105,ENSG00000120915,EPHX2,3402,"ABHD20,sEH"
5106,ENSG00000120925,RNF170,25358,"DKFZP564A022,ADSA"
5107,ENSG00000120937,NPPB,7940,
5108,ENSG00000120942,UBIAD1,30791,TERE1
5109,ENSG00000120948,TARDBP,11571,"TDP-43,ALS10"
5110,ENSG00000120949,TNFRSF8,11923,KI-1
5111,ENSG00000120952,PRAMEF2,28841,FLJ43580
5112,ENSG00000120963,ZNF706,24992,HSPC038
5113,ENSG00000120992,LYPLA1,6737,"LPL1,APT-1"
5114,ENSG00000121005,CRISPLD1,18206,"Cocoacrisp,DKFZp762F133"
5115,ENSG00000121022,COPS5,2240,"JAB1,SGN5,MOV-34,CSN5"
5116,ENSG00000121039,RDH10,19975,SDR16C4
5117,ENSG00000121053,EPX,3423,"EPO,EPP,EPX-PEN"
5118,ENSG00000121057,AKAP1,367,"AKAP121,AKAP149,SAKAP84,S-AKAP84,AKAP84,D-AKAP1,PPP1R43,TDRD17"
5119,ENSG00000121058,COIL,2184,"CLN80,p80-coilin"
5120,ENSG00000121060,TRIM25,12932,"EFP,RNF147"
5121,ENSG00000121064,SCPEP1,29507,RISC
5122,ENSG00000121067,SPOP,11254,"TEF2,BTBD32"
5123,ENSG00000121068,TBX2,11597,
5124,ENSG00000121073,SLC35B1,20798,"UGTREL1,AXER"
5125,ENSG00000121075,TBX4,11603,
5126,ENSG00000121089,NACA3P,33442,NACA3
5127,ENSG00000121101,TEX14,11737,"CT113,SgK307"
5128,ENSG00000121104,FAM117A,24179,
5129,ENSG00000121152,NCAPH,1112,"CAP-H,hCAP-H,NCAPH1"
5130,ENSG00000121207,LRAT,6685,LCA14
5131,ENSG00000121210,TMEM131L,29146,DKFZp586H1322
5132,ENSG00000121211,MND1,24839,GAJ
5133,ENSG00000121236,TRIM6,16277,RNF89
5134,ENSG00000121270,ABCC11,14639,MRP8
5135,ENSG00000121274,TENT4B,30758,"TRF4-2,TUT3"
5136,ENSG00000121281,ADCY7,238,"KIAA0037,AC7"
5137,ENSG00000121289,CEP89,25907,FLJ14640
5138,ENSG00000121297,TSHZ3,30700,"KIAA1474,TSH3"
5139,ENSG00000121310,ECHDC2,23408,FLJ10948
5140,ENSG00000121314,TAS2R8,14915,"T2R8,TRB5"
5141,ENSG00000121316,PLBD1,26215,FLJ22662
5142,ENSG00000121318,TAS2R10,14918,"T2R10,TRB2"
5143,ENSG00000121335,PRB2,9338,"PRPPRB1,Ps,cP7"
5144,ENSG00000121350,PYROXD1,26162,"DKFZp762G094,FLJ22028"
5145,ENSG00000121351,IAPP,5329,"AMYLIN,DAP,IAP"
5146,ENSG00000121361,KCNJ8,6269,Kir6.1
5147,ENSG00000121377,TAS2R7,14913,"T2R7,TRB4"
5148,ENSG00000121380,BCL2L14,16657,"BCLG,BCL-G"
5149,ENSG00000121381,TAS2R9,14917,"T2R9,TRB6"
5150,ENSG00000121390,PSPC1,20320,"PSP1,FLJ10955"
5151,ENSG00000121406,ZNF549,26632,FLJ34917
5152,ENSG00000121410,A1BG,5,
5153,ENSG00000121413,ZSCAN18,21037,FLJ12895
5154,ENSG00000121417,ZNF211,13003,"ZNF-25,CH2H2-25"
5155,ENSG00000121440,PDZRN3,17704,"KIAA1095,SEMACAP3,LNX3,SEMCAP3"
5156,ENSG00000121446,RGSL1,18636,
5157,ENSG00000121454,LHX4,21734,Gsh4
5158,ENSG00000121481,RNF2,10061,"BAP-1,BAP1,DING,HIPI3,RING1B,RING2"
5159,ENSG00000121486,TRMT1L,16782,
5160,ENSG00000121542,SEC22A,20260,
5161,ENSG00000121552,CSTA,2481,
5162,ENSG00000121570,DPPA4,19200,FLJ10713
5163,ENSG00000121577,POPDC2,17648,POP2
5164,ENSG00000121578,B4GALT4,927,beta4Gal-T4
5165,ENSG00000121579,NAA50,29533,"FLJ13194,NAT5,San"
5166,ENSG00000121594,CD80,1700,"B7.1,B7-1"
5167,ENSG00000121621,KIF18A,29441,"DKFZP434G2226,PPP1R99"
5168,ENSG00000121634,GJA8,4281,CX50
5169,ENSG00000121644,DESI2,24264,"CGI-146,FLJ21998,PNAS-4,DESI-2"
5170,ENSG00000121653,MAPK8IP1,6882,"IB1,JIP-1,JIP1"
5171,ENSG00000121671,CRY2,2385,
5172,ENSG00000121680,PEX16,8857,
