,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
3104,ENSG00000105429,MEGF8,3233,"SBP1, FLJ22365"
3105,ENSG00000105438,KDELR1,6304,"ERD2.1, ERD2, HDEL"
3106,ENSG00000105443,CYTH2,9502,"CTS18.1, Sec7p-L, ARNO, Sec7p-like, cytohesin-2"
3107,ENSG00000105447,GRWD1,21270,"WDR28, GRWD, RRB1"
3108,ENSG00000105464,GRIN2D,4588,"GluN2D, EB11, NR2D"
3109,ENSG00000105467,SYNGR4,11502,
3110,ENSG00000105472,CLEC11A,10576,"P47, LSLCL, CLECSF3"
3111,ENSG00000105479,ODAD1,26560,"FLJ32926, CILD20"
3112,ENSG00000105483,CARD8,17057,"TUCAN, KIAA0955, CARDINAL, NDPP, Dakar"
3113,ENSG00000105486,LIG1,6598,"LIGI, hLig1"
3114,ENSG00000105492,SIGLEC6,10875,"OB-BP1, SIGLEC-6, CD327"
3115,ENSG00000105497,ZNF175,12964,OTK18
3116,ENSG00000105499,PLA2G4C,9037,cPLA2-gamma
3117,ENSG00000105501,SIGLEC5,10874,"OB-BP2, SIGLEC-5, CD170"
3118,ENSG00000105507,CABP5,13714,CaBP3
3119,ENSG00000105509,HAS1,4818,
3120,ENSG00000105514,RAB3D,9779,"RAB16, D2-2, RAD3D"
3121,ENSG00000105516,DBP,2697,DABP
3122,ENSG00000105518,TMEM205,29631,"UNQ501, MBC3205"
3123,ENSG00000105519,CAPS,1487,"CAPS1, MGC126562"
3124,ENSG00000105520,PLPPR2,29566,"LPPR2, PRG-4"
3125,ENSG00000105523,FAM83E,25972,FLJ20200
3126,ENSG00000105538,RASIP1,24716,"FLJ20401, RAIN"
3127,ENSG00000105549,SPMAP2,13706,"CT56, THEG1"
3128,ENSG00000105550,FGF21,3678,
3129,ENSG00000105552,BCAT2,977,"BCAM, BCATm"
3130,ENSG00000105556,MIER2,29210,
3131,ENSG00000105559,PLEKHA4,14339,PEPP1
3132,ENSG00000105568,PPP2R1A,9302,"PR65A, PP2A-Aalpha, PP2AA"
3133,ENSG00000105576,TNPO2,19998,"IPO3, KPNB2B, FLJ12155, TRN2"
3134,ENSG00000105583,WDR83OS,30203,"PTD008, PAT10"
3135,ENSG00000105605,CACNG7,13626,
3136,ENSG00000105607,GCDH,4189,"ACAD5, GCD"
3137,ENSG00000105609,LILRB5,6609,"LIR-8, LIR8, CD85c"
3138,ENSG00000105610,KLF1,6345,EKLF
3139,ENSG00000105612,DNASE2,2960,
3140,ENSG00000105613,MAST1,19034,"SAST, KIAA0973"
3141,ENSG00000105617,LENG1,15502,
3142,ENSG00000105618,PRPF31,15446,"NY-BR-99, PRP31, hPrp31, SNRNP61"
3143,ENSG00000105619,TFPT,13630,"FB1, amida, INO80F"
3144,ENSG00000105639,JAK3,6193,"L-JAK, JAKL, LJAK, JAK3_HUMAN, JAK-3"
3145,ENSG00000105640,RPL18A,10311,"L18A, eL20"
3146,ENSG00000105641,SLC5A5,11040,NIS
3147,ENSG00000105642,KCNN1,6290,"KCa2.1, hSK1"
3148,ENSG00000105643,ARRDC2,25225,"CLONE24945, PP2703"
3149,ENSG00000105647,PIK3R2,8980,"P85B, p85, p85beta, p85-BETA"
3150,ENSG00000105649,RAB3A,9777,
3151,ENSG00000105650,PDE4C,8782,
3152,ENSG00000105655,ISYNA1,29821,"Ino1, INOS, IPS"
3153,ENSG00000105656,ELL,23114,"Men, ELL1, PPP1R68"
3154,ENSG00000105662,CRTC1,16062,"KIAA0616, FLJ14027, TORC1"
3155,ENSG00000105664,COMP,2227,"MED, THBS5, TSP5, TSP-5"
3156,ENSG00000105668,UPK1A,12577,TSPAN21
3157,ENSG00000105669,COPE,2234,epsilon-COP
3158,ENSG00000105671,DDX49,18684,"FLJ10432, Dbp8"
3159,ENSG00000105672,ETV2,3491,ER71
3160,ENSG00000105675,ATP4A,819,ATP6A
3161,ENSG00000105676,ARMC6,25049,MGC19595
3162,ENSG00000105677,TMEM147,30414,"NIFIE14, MGC1936"
3163,ENSG00000105679,GAPDHS,24864,"GAPDH-2, GAPD2"
3164,ENSG00000105694,ELOCP28,49169,
3165,ENSG00000105695,MAG,6783,"SIGLEC4A, SIGLEC-4A, S-MAG, SIGLEC4"
3166,ENSG00000105696,TMEM59L,13237,BSMAP
3167,ENSG00000105697,HAMP,15598,"LEAP-1, HEPC, HFE2B, LEAP1"
3168,ENSG00000105698,USF2,12594,"FIP, bHLHb12"
3169,ENSG00000105699,LSR,29572,"LISCH7, ILDR3"
3170,ENSG00000105700,KXD1,28420,"FLJ25480, MGC2749, KXDL, BORCS4"
3171,ENSG00000105701,FKBP8,3724,"FKBP38, FKBPr38"
3172,ENSG00000105705,SUGP1,18643,"F23858, DKFZp434E2216, RBP"
3173,ENSG00000105707,HPN,5155,TMPRSS1
3174,ENSG00000105708,ZNF14,12924,"KOX6, GIOT-4"
3175,ENSG00000105711,SCN1B,10586,
3176,ENSG00000105717,PBX4,13403,
3177,ENSG00000105722,ERF,3444,"PE-2, PE2"
3178,ENSG00000105723,GSK3A,4616,
3179,ENSG00000105726,ATP13A1,24215,"KIAA1825, FLJ31858, CGI-152"
3180,ENSG00000105732,ZNF574,26166,FLJ22059
3181,ENSG00000105737,GRIK5,4583,"GluK5, KA2"
3182,ENSG00000105738,SIPA1L3,23801,"KIAA0545, SPAR3"
3183,ENSG00000105750,ZNF85,13160,"HPF4, HTF1"
3184,ENSG00000105755,ETHE1,23287,"YF13H12, HSCO"
3185,ENSG00000105767,CADM4,30825,"TSLL2, Necl-4, SynCAM4"
3186,ENSG00000105771,SMG9,25763,FLJ12886
3187,ENSG00000105778,AVL9,28994,
3188,ENSG00000105784,RUNDC3B,30286,"RPIP9, RPIB9"
3189,ENSG00000105792,CFAP69,26107,"FLJ21062, FAP69"
3190,ENSG00000105793,GTPBP10,25106,"DKFZP686A10121, FLJ38242, OBGH2"
3191,ENSG00000105808,RASA4,23181,"KIAA0538, CAPRI, GAPL"
3192,ENSG00000105810,CDK6,1777,PLSTIRE
3193,ENSG00000105819,PMPCB,9119,"MPPB, MPPP52, MAS1, beta-MPP"
3194,ENSG00000105821,DNAJC2,13192,"MPP11, MPHOSPH11, ZUO1, zuotin"
3195,ENSG00000105825,TFPI2,11761,"PP5, TFPI-2, REF1"
3196,ENSG00000105829,BET1,14562,hbet1
3197,ENSG00000105835,NAMPT,30092,PBEF
3198,ENSG00000105849,POLR1F,18027,"RPA43, A43"
3199,ENSG00000105851,PIK3CG,8978,
3200,ENSG00000105852,PON3,9206,
3201,ENSG00000105854,PON2,9205,
3202,ENSG00000105855,ITGB8,6163,
3203,ENSG00000105856,HBP1,23200,
3204,ENSG00000105865,DUS4L,21517,"PP35, DUS4"
3205,ENSG00000105866,SP4,11209,"SPR-1, HF1B, MGC130008, MGC130009"
3206,ENSG00000105875,WDR91,24997,"HSPC049, SORF-1"
3207,ENSG00000105877,DNAH11,2942,"Dnahc11, DPL11, CILD7, DNAHC11, DNAHBL, DNHBL"
3208,ENSG00000105879,CBLL1,21225,"HAKAI, FLJ23109, RNF188"
3209,ENSG00000105880,DLX5,2918,
3210,ENSG00000105887,MTPN,15667,"MYOTROPHIN, GCDP, V-1"
3211,ENSG00000105889,STEAP1B,41907,
3212,ENSG00000105894,PTN,9630,"HBNF, HBGF8"
3213,ENSG00000105926,PALS2,18167,"VAM-1, p55T"
3214,ENSG00000105928,GSDME,2810,ICERE-1
3215,ENSG00000105929,ATP6V0A4,866,"RDRTA2, VPP2, RTADR, a4, Vph1, Stv1"
3216,ENSG00000105939,ZC3HAV1,23721,"ZAP, FLB6421, FLJ13288, MGC48898, ZC3HDC2, ZC3H2, PARP13, ARTD13"
3217,ENSG00000105948,IFT56,21882,"FLJ12571, dyf-13, DYF13"
3218,ENSG00000105953,OGDH,8124,"E1k, OGDC-E1, OGDH2, KGD1"
3219,ENSG00000105954,NPVF,13782,RFRP
3220,ENSG00000105963,ADAP1,16486,GCS1L
3221,ENSG00000105967,TFEC,11754,"TCFEC, TFECL, bHLHe34"
3222,ENSG00000105968,H2AZ2,20664,"MGC10170, MGC10831, MGC1947"
3223,ENSG00000105971,CAV2,1528,CAV
3224,ENSG00000105974,CAV1,1527,
3225,ENSG00000105976,MET,7029,"HGFR, RCCP2, DFNB97"
3226,ENSG00000105982,RNF32,17118,"FKSG33, HSD15, LMBR2"
3227,ENSG00000105983,LMBR1,13243,"ACHP, FLJ11665, ZRS"
3228,ENSG00000105988,NHP2P1,23582,bA360G10.4
3229,ENSG00000105989,WNT2,12780,IRP
3230,ENSG00000105991,HOXA1,5099,
3231,ENSG00000105993,DNAJB6,14888,MRJ
3232,ENSG00000105996,HOXA2,5103,
3233,ENSG00000105997,HOXA3,5104,
3234,ENSG00000106003,LFNG,6560,SCDO3
3235,ENSG00000106004,HOXA5,5106,
3236,ENSG00000106006,HOXA6,5107,
3237,ENSG00000106009,BRAT1,21701,MGC22916
3238,ENSG00000106012,IQCE,29171,KIAA1023
3239,ENSG00000106013,ANKRD7,18588,TSA806
3240,ENSG00000106018,VIPR2,12695,"VPAC2, VPAC2R"
3241,ENSG00000106025,TSPAN12,21641,NET-2
3242,ENSG00000106028,SSBP1,11317,"SSBP, mtSSB"
3243,ENSG00000106031,HOXA13,5102,
3244,ENSG00000106034,CPED1,26159,FLJ21986
3245,ENSG00000106038,EVX1,3506,
3246,ENSG00000106049,HIBADH,4907,NS5ATP1
3247,ENSG00000106052,TAX1BP1,11575,"TXBP151, CALCOCO3"
3248,ENSG00000106066,CPVL,14399,
3249,ENSG00000106069,CHN2,1944,"ARHGAP3, RhoGAP3"
3250,ENSG00000106070,GRB10,4564,
3251,ENSG00000106077,ABHD11,16407,PP1226
3252,ENSG00000106078,COBL,22199,KIAA0633
3253,ENSG00000106080,FKBP14,18625,"FLJ20731, FKBP22"
3254,ENSG00000106086,PLEKHA8,30037,"FAPP2, MGC3358"
3255,ENSG00000106089,STX1A,11433,"HPC-1, p35-1"
3256,ENSG00000106100,NOD1,16390,"NLRC1, CLR7.1"
3257,ENSG00000106105,GARS1,4162,"GlyRS, DSMAV, SMAD1"
3258,ENSG00000106113,CRHR2,2358,"CRF2, CRF-RB, HM-CRF"
3259,ENSG00000106123,EPHB6,3396,HEP
3260,ENSG00000106125,MINDY4,21916,FLJ22374
3261,ENSG00000106128,GHRHR,4266,
3262,ENSG00000106133,NSUN5P2,16609,"WBSCR20C, MGC15057, FLJ11626, DKFZp434K058, NOL1R2, WBSCR20B"
3263,ENSG00000106144,CASP2,1503,"ICH1, PPP1R57, MGC2181"
3264,ENSG00000106153,CHCHD2,21645,"MIX17B, MNRR1"
3265,ENSG00000106178,CCL24,10623,"Ckb-6, MPIF-2, eotaxin-2, MPIF2"
3266,ENSG00000106211,HSPB1,5246,"HSP27, HSP28, Hs.76067, Hsp25, CMT2F"
3267,ENSG00000106236,NPTX2,7953,
3268,ENSG00000106244,PDAP1,14634,"PAP1, PAP, HASPP28"
3269,ENSG00000106245,BUD31,29629,"YCR063W, EDG-2, EDG2, fSAP17, Cwc14"
3270,ENSG00000106246,PTCD1,22198,KIAA0632
3271,ENSG00000106258,CYP3A5,2638,"PCN3, P450PCN3, CP35"
3272,ENSG00000106261,ZKSCAN1,13101,"KOX18, PHZ-37, ZSCAN33"
3273,ENSG00000106263,EIF3B,3280,PRT1
3274,ENSG00000106266,SNX8,14972,Mvp1
3275,ENSG00000106268,NUDT1,8048,
3276,ENSG00000106278,PTPRZ1,9685,"PTP18, RPTPB, phosphacan"
3277,ENSG00000106290,TAF6,11540,"TAFII70, TAFII80, MGC:8964, TAFII85"
3278,ENSG00000106299,WASL,12735,"N-WASP, NWASP, WASPB"
3279,ENSG00000106302,HYAL4,5323,
3280,ENSG00000106304,SPAM1,11217,"HYAL5, PH-20, SPAG15"
3281,ENSG00000106305,AIMP2,20609,"p38, PRO0992, JTV-1, JTV1"
3282,ENSG00000106327,TFR2,11762,"HFE3, TFRC2"
3283,ENSG00000106328,FSCN3,3961,
3284,ENSG00000106330,MOSPD3,25078,"CDS3, NET30"
3285,ENSG00000106331,PAX4,8618,MODY9
3286,ENSG00000106333,PCOLCE,8738,"PCPE, PCPE1"
3287,ENSG00000106336,FBXO24,13595,FBX24
3288,ENSG00000106341,PPP1R17,16973,GSBS
3289,ENSG00000106344,RBM28,21863,"FLJ10377, NOP4"
3290,ENSG00000106346,USP42,20068,FLJ12697
3291,ENSG00000106348,IMPDH1,6052,"sWSS2608, LCA11"
3292,ENSG00000106351,AGFG2,5177,RABR
3293,ENSG00000106355,LSM5,17162,YER146W
3294,ENSG00000106366,SERPINE1,8583,PAI
3295,ENSG00000106367,AP1S1,559,"AP19, SIGMA1A, WUGSC:H_DJ0747G18.2"
3296,ENSG00000106384,MOGAT3,23249,"DC7, MGAT3, DGAT2L2"
3297,ENSG00000106392,C1GALT1,24337,"C1GALT, T-synthase"
3298,ENSG00000106397,PLOD3,9083,LH3
3299,ENSG00000106399,RPA3,10291,REPA3
3300,ENSG00000106400,ZNHIT1,21688,"CG1I, H_DJ0747G18.14, p18(Hamlet)"
3301,ENSG00000106404,CLDN15,2036,
3302,ENSG00000106410,NOBOX,22448,"OG2, Og2x"
3303,ENSG00000106415,GLCCI1,18713,"GIG18, FAM117C, TSSN1"
3304,ENSG00000106436,MYL10,29825,"MGC3479, MYLC2PL, PLRLC"
3305,ENSG00000106443,PHF14,22203,KIAA0783
3306,ENSG00000106459,NRF1,7996,"EWG, ALPHA-PAL"
3307,ENSG00000106460,TMEM106B,22407,"MGC33727, FLJ11273"
3308,ENSG00000106462,EZH2,3527,"EZH1, ENX-1, KMT6, KMT6A"
3309,ENSG00000106477,CEP41,12370,"DKFZp762H1311, FLJ22445, JBTS15"
3310,ENSG00000106479,ZNF862,34519,
3311,ENSG00000106483,SFRP4,10778,"frpHE, FRP-4, FRPHE, FRZB-2"
3312,ENSG00000106484,MEST,7028,PEG1
3313,ENSG00000106511,MEOX2,7014,MOX2
3314,ENSG00000106524,ANKMY2,25370,"DKFZP564O043, ZMYND20"
3315,ENSG00000106526,ACTR3C,37282,ARP11
3316,ENSG00000106536,POU6F2,21694,RPF-1
3317,ENSG00000106537,TSPAN13,21643,NET-6
3318,ENSG00000106538,RARRES2,9868,"TIG2, HP10433"
3319,ENSG00000106541,AGR2,328,"XAG-2, HAG-2, AG2, PDIA17"
3320,ENSG00000106546,AHR,348,bHLHe76
3321,ENSG00000106554,CHCHD3,21906,"FLJ20420, MINOS3, PPP1R22, Mic19, MICOS19"
3322,ENSG00000106560,GIMAP2,21789,"DKFZp586D0824, HIMAP2, IMAP2, IAN12"
3323,ENSG00000106565,TMEM176B,29596,"LR8, MS4B2"
3324,ENSG00000106571,GLI3,4319,"PAP-A, PAPA, PAPA1, PAPB, ACLS, PPDIV"
3325,ENSG00000106588,PSMA2,9531,"MU, HC3, PMSA2"
3326,ENSG00000106591,MRPL32,14035,"HSPC283, L32mt, MRP-L32, bMRP-59b, bL32m"
3327,ENSG00000106603,COA1,21868,"FLJ10803, MITRAC15"
3328,ENSG00000106605,BLVRA,1062,"BVRA, BVRalpha"
3329,ENSG00000106608,URGCP,30890,"URG4, KIAA1507, FLJ20654, DKFZp666G166, DKFZp686O0457"
3330,ENSG00000106609,TMEM248,25476,"FLJ10099, FLJ13090"
3331,ENSG00000106610,STAG3L4,33887,"FLJ13195, STAG3L4P"
3332,ENSG00000106615,RHEB,10011,
3333,ENSG00000106617,PRKAG2,9386,"AAKG, AAKG2, H91620p, WPWS, CMH6"
3334,ENSG00000106624,AEBP1,303,ACLP
3335,ENSG00000106628,POLD2,9176,
3336,ENSG00000106631,MYL7,21719,"MYLC2A, MYL2A"
3337,ENSG00000106633,GCK,4195,"HK4, HKIV"
3338,ENSG00000106635,BCL7B,1005,SMARCJ2
3339,ENSG00000106636,YKT6,16959,
3340,ENSG00000106638,TBL2,11586,"WS-betaTRP, WBSCR13, DKFZP43N024"
3341,ENSG00000106648,GALNTL5,21725,GalNAc-T5L
3342,ENSG00000106665,CLIP2,2586,"CLIP-115, KIAA0291, WSCR4, CLIP, WSCR3"
3343,ENSG00000106682,EIF4H,12741,"WSCR1, KIAA0038"
3344,ENSG00000106683,LIMK1,6613,LIMK
3345,ENSG00000106686,SPATA6L,25472,FLJ10058
3346,ENSG00000106688,SLC1A1,10939,"EAAC1, EAAT3, hEAAC1"
3347,ENSG00000106689,LHX2,6594,"LH-2, hLhx2"
3348,ENSG00000106692,FKTN,3622,LGMD2M
3349,ENSG00000106701,FSD1L,13753,
3350,ENSG00000106714,CNTNAP3,13834,"CASPR3, KIAA1714, FLJ14195, CNTNAP3A"
3351,ENSG00000106723,SPIN1,11243,TDRD24
3352,ENSG00000106733,NMRK1,26057,"FLJ20559, NRK1, bA235O14.2"
3353,ENSG00000106771,TMEM245,1363,CG-2
3354,ENSG00000106772,PRUNE2,25209,"BMCC1, BNIPXL, A214N16.3, bA214N16.3"
3355,ENSG00000106780,MEGF9,3234,
3356,ENSG00000106785,TRIM14,16283,KIAA0129
3357,ENSG00000106789,CORO2A,2255,"IR10, WDR2"
3358,ENSG00000106799,TGFBR1,11772,"ALK-5, ACVRLK4, ALK5, TBRI, TBR-i"
3359,ENSG00000106803,SEC61B,16993,
3360,ENSG00000106804,C5,1331,"CPAMD4, C5a, C5b"
3361,ENSG00000106809,OGN,8126,"mimecan, OIF, SLRR3A"
3362,ENSG00000106819,ASPN,14872,"FLJ20129, SLRR1C, PLAP-1"
3363,ENSG00000106823,ECM2,3154,
3364,ENSG00000106829,TLE4,11840,"E(spl), ESG, GRG4"
3365,ENSG00000106852,LHX6,21735,"LHX6.1, hLHX6"
3366,ENSG00000106853,PTGR1,18429,ZADH3
3367,ENSG00000106868,SUSD1,25413,DKFZP761E1824
3368,ENSG00000106927,AMBP,453,"UTI, HCP, EDC1, HI30, IATIL, ITILC"
3369,ENSG00000106948,AKNA,24108,KIAA1968
3370,ENSG00000106952,TNFSF8,11938,CD153
3371,ENSG00000106976,DNM1,2972,
3372,ENSG00000106991,ENG,3349,"END, HHT1, CD105"
3373,ENSG00000106992,AK1,361,"ADK, Adk1"
3374,ENSG00000106993,CDC37L1,17179,"HARC, FLJ20639, CDC37B"
3375,ENSG00000107014,RLN2,10027,"H2, RLXH2, bA12D24.1.1, bA12D24.1.2"
3376,ENSG00000107018,RLN1,10026,H1
3377,ENSG00000107020,PLGRKT,23633,"MDS030, FLJ14688, AD025, Plg-RKT"
3378,ENSG00000107021,TBC1D13,25571,FLJ10743
3379,ENSG00000107036,RIC1,17686,bA207C16.1
3380,ENSG00000107077,KDM4C,17071,"GASC1, KIAA0780, TDRD14C"
3381,ENSG00000107099,DOCK8,19191,"FLJ00026, FLJ00152, ZIR8, FLJ00346"
3382,ENSG00000107104,KANK1,19309,"KIAA0172, KANK"
3383,ENSG00000107105,ELAVL2,3313,"HuB, HEL-N1"
3384,ENSG00000107130,NCS1,3953,NCS-1
3385,ENSG00000107140,TESK1,11731,
3386,ENSG00000107147,KCNT1,18865,"KCa4.1, KIAA1422, SLACK, Slo2.2"
3387,ENSG00000107159,CA9,1383,"MN, CAIX"
3388,ENSG00000107164,FUBP3,4005,
3389,ENSG00000107165,TYRP1,12450,"GP75, CATB, TRP, b-PROTEIN, OCA3"
3390,ENSG00000107175,CREB3,2347,"LZIP, Luman, sLZIP"
3391,ENSG00000107185,RGP1,21965,
3392,ENSG00000107186,MPDZ,7208,MUPP1
3393,ENSG00000107187,LHX3,6595,
3394,ENSG00000107201,RIGI,19102,"RIG-I, FLJ13599, DKFZp434J1111, RIG-1, RIG1"
3395,ENSG00000107223,EDF1,3164,"EDF-1, CFAP280"
3396,ENSG00000107242,PIP5K1B,8995,"STM7, MSS4"
3397,ENSG00000107249,GLIS3,28510,MGC33662
3398,ENSG00000107262,BAG1,937,
3399,ENSG00000107263,RAPGEF1,4568,C3G
3400,ENSG00000107281,NPDC1,7899,"DKFZp586J0523, CAB-, CAB1"
3401,ENSG00000107282,APBA1,578,"D9S411E, X11"
3402,ENSG00000107290,SETX,445,"KIAA0625, AOA2, Sen1, STEX"
3403,ENSG00000107295,SH3GL2,10831,"SH3P4, SH3D2A, CNSA2, EEN-B1"
3404,ENSG00000107317,PTGDS,9592,"PGDS, L-PGDS"
3405,ENSG00000107331,ABCA2,32,
3406,ENSG00000107338,SHB,10838,
3407,ENSG00000107341,UBE2R2,19907,"UBC3B, CDC34B, FLJ20419, MGC10481"
3408,ENSG00000107362,ABHD17B,24278,CGI-67
3409,ENSG00000107371,EXOSC3,17944,"hRrp40p, Rrp40p, RRP40, CGI-102, p10, hRrp-40"
3410,ENSG00000107372,ZFAND5,13008,ZFAND5A
3411,ENSG00000107404,DVL1,3084,
3412,ENSG00000107438,PDLIM1,2067,"CLP-36, hCLIM1, CLP36"
3413,ENSG00000107443,CCNJ,23434,"FLJ10895, bA690P14.1"
3414,ENSG00000107447,DNTT,2983,"TDT, TdT"
3415,ENSG00000107485,GATA3,4172,HDR
3416,ENSG00000107518,ATRNL1,29063,"KIAA0534, FLJ45344, ALP"
3417,ENSG00000107521,HPS1,5163,BLOC3S1
3418,ENSG00000107537,PHYH,8940,"PAHX, RD, PHYH1"
3419,ENSG00000107551,RASSF4,20793,"AD037, MGC44914"
3420,ENSG00000107554,DNMBP,30373,"KIAA1010, Tuba, ARHGEF36"
3421,ENSG00000107560,RAB11FIP2,29152,"KIAA0941, nRip11, Rab11-FIP2"
3422,ENSG00000107562,CXCL12,10672,"SCYB12, SDF-1a, SDF-1b, PBSF, TLSF-a, TLSF-b, TPAR1"
3423,ENSG00000107566,ERLIN1,16947,"KE04, Erlin-1, SPG62"
3424,ENSG00000107581,EIF3A,3271,"eIF3-theta, eIF3-p170, KIAA0139, TIF32"
3425,ENSG00000107593,PKD2L1,9011,"PCL, TRPP3"
3426,ENSG00000107611,CUBN,2548,"IFCR, gp280"
3427,ENSG00000107614,TRDMT1,2977,RNMT1
3428,ENSG00000107625,DDX50,17906,"GU2, MGC3199, GUB, RH-II/GuB"
3429,ENSG00000107643,MAPK8,6881,"JNK, JNK1, SAPK1"
3430,ENSG00000107651,SEC23IP,17018,"p125, iPLA1beta, iPLA1β, p125A"
3431,ENSG00000107669,ATE1,782,
3432,ENSG00000107672,NSMCE4A,25935,"FLJ20003, bA500G22.3, NSE4A"
3433,ENSG00000107679,PLEKHA1,14335,TAPP1
3434,ENSG00000107719,PALD1,23530,
3435,ENSG00000107731,UNC5B,12568,"UNC5H2, p53RDL1"
3436,ENSG00000107736,CDH23,13733,CDHR23
3437,ENSG00000107738,VSIR,30085,"SISP1, GI24, B7-H5, B7H5, VISTA, PD-1H, Dies1"
3438,ENSG00000107742,SPOCK2,13564,"KIAA0275, testican-2"
3439,ENSG00000107745,MICU1,1530,"CALC, EFHA3, FLJ12684"
3440,ENSG00000107758,PPP3CB,9315,"CALNA2, CNA2, PP2Bbeta"
3441,ENSG00000107771,CCSER2,29197,
3442,ENSG00000107779,BMPR1A,1076,"ALK3, CD292"
3443,ENSG00000107789,MINPP1,7102,MIPP
3444,ENSG00000107796,ACTA2,130,ACTSA
3445,ENSG00000107798,LIPA,6617,"LAL, CESD"
3446,ENSG00000107807,TLX1,5056,
3447,ENSG00000107815,TWNK,1160,"PEO, PEO1, TWINKLE, FLJ21832, TWINL"
3448,ENSG00000107816,LZTS2,29381,"KIAA1813, LAPSER1"
3449,ENSG00000107819,SFXN3,16087,"SFX3, SLC56A3"
3450,ENSG00000107821,KAZALD1,25460,"FKSG40, FKSG28"
3451,ENSG00000107829,FBXW4,10847,"Fbw4, dactylin"
3452,ENSG00000107831,FGF8,3686,AIGF
3453,ENSG00000107833,NPM3,7931,
3454,ENSG00000107854,TNKS2,15677,"TNKL, TANK2, PARP-5b, PARP-5c, PARP5B, PARP5C, pART6, ARTD6"
3455,ENSG00000107859,PITX3,9006,
3456,ENSG00000107862,GBF1,4181,"KIAA0248, ARF1GEF"
3457,ENSG00000107863,ARHGAP21,23725,"KIAA1424, ARHGAP10"
3458,ENSG00000107864,CPEB3,21746,KIAA0940
3459,ENSG00000107872,FBXL15,28155,"MGC11279, Fbl15"
3460,ENSG00000107874,CUEDC2,28352,MGC2491
3461,ENSG00000107882,SUFU,16466,"SUFUH, SUFUXL, PRO1280"
3462,ENSG00000107890,ANKRD26,29186,KIAA1074
3463,ENSG00000107897,ACBD5,23338,"DKFZp434A2417, KIAA1996"
3464,ENSG00000107902,LHPP,30042,HDHD2B
3465,ENSG00000107929,LARP4B,28987,
3466,ENSG00000107937,GTPBP4,21535,"CRFG, NGB, FLJ10690, FLJ10686, NOG1"
3467,ENSG00000107938,EDRF1,24640,"DKFZp586F1019, FLJ21617"
3468,ENSG00000107949,BCCIP,978,"BCCIPalpha, TOK-1"
3469,ENSG00000107951,MTPAP,25532,"FLJ10486, SPAX4, TENT6"
3470,ENSG00000107954,NEURL1,7761,"h-neu, RNF67, neu-1"
3471,ENSG00000107957,SH3PXD2A,23664,"FISH, KIAA0418"
3472,ENSG00000107959,PITRM1,17663,"MP1, KIAA1104, hMP1, PreP"
3473,ENSG00000107960,STN1,26200,"FLJ22559, bA541N10.2"
3474,ENSG00000107968,MAP3K8,6860,"Tpl-2, EST, c-COT, MEKK8"
3475,ENSG00000107984,DKK1,2891,"SK, DKK-1"
3476,ENSG00000108001,EBF3,19087,"COE3, DKFZp667B0210"
3477,ENSG00000108010,GLRX3,15987,"PICOT, bA500G10.4, GRX3, GLRX4, GRX4"
3478,ENSG00000108018,SORCS1,16697,
3479,ENSG00000108021,TASOR2,23484,"FLJ20360, bA318E3.2, KIAA2006"
3480,ENSG00000108039,XPNPEP1,12822,
3481,ENSG00000108055,SMC3,2468,"HCAP, BAM, SMC3L1, bamacan"
3482,ENSG00000108061,SHOC2,15454,"KIAA0862, SOC2, SUR-8, SOC-2, SUR8"
3483,ENSG00000108064,TFAM,11741,
3484,ENSG00000108091,CCDC6,18782,"PTC, TPC, H4, PTC1"
3485,ENSG00000108094,CUL2,2552,
3486,ENSG00000108100,CCNY,23354,"CFP1, CBCP1"
3487,ENSG00000108106,UBE2S,17895,E2-EPF
3488,ENSG00000108107,RPL28,10330,"FLJ43307, L28, eL28"
3489,ENSG00000108175,ZMIZ1,16493,"RP11-519K18.1, KIAA1224, FLJ13541, hZIMP10, Zimp10, MIZ"
3490,ENSG00000108176,DNAJC12,28908,JDP1
3491,ENSG00000108179,PPIF,9259,"hCyP3, Cyp-D, CypD"
3492,ENSG00000108187,PBLD,23301,"MAWBP, MAWDBP, FLJ14767"
3493,ENSG00000108219,TSPAN14,23303,"DC-TM4F2, MGC11352"
3494,ENSG00000108231,LGI1,6572,"IB1099, ETL1, EPITEMPIN"
3495,ENSG00000108239,TBC1D12,29082,KIAA0608
3496,ENSG00000108242,CYP2C18,2620,"P450IIC17, CPCI, CYP2C"
3497,ENSG00000108244,KRT23,6438,"K23, DKFZP434G032, HAIK1, CK23, MGC26158"
3498,ENSG00000108255,CRYBA1,2394,
3499,ENSG00000108256,NUFIP2,17634,"KIAA1321, MGC117262, PIG1, 182-FIP, FIP-82, 82-FIP, NUFP2"
3500,ENSG00000108262,GIT1,4272,
3501,ENSG00000108298,RPL19,10312,"FLJ27452, MGC71997, DKFZp779D216, L19, eL19"
3502,ENSG00000108306,FBXL20,24679,"MGC15482, Fbl2, Fbl20"
3503,ENSG00000108309,RUNDC3A,16984,"RPIP8, RAP2IP"
3504,ENSG00000108312,UBTF,12511,"UBF, NOR-90, UBF1, UBF2"
3505,ENSG00000108342,CSF3,2438,MGC45931
3506,ENSG00000108344,PSMD3,9560,"S3, P58, Rpn3"
3507,ENSG00000108349,CASC3,17040,"MLN51, BTZ"
