,collision,ENSG_ID,gene_symbol,source
1164,FIB2,"ENSG00000171560, ENSG00000253953","FGA, PCDHGB4",NCBI
1165,FIG,"ENSG00000047932, ENSG00000165507","GOPC, DEPP1",NCBI
1166,FIH1,"ENSG00000166135, ENSG00000152266","HIF1AN, PTH",NCBI
1167,FIL1,"ENSG00000136696, ENSG00000136695, ENSG00000136694, ENSG00000125571","IL36B, IL36RN, IL36A, IL37",NCBI
1168,FIP1,"ENSG00000155876, ENSG00000145216","RRAGA, FIP1L1",NCBI
1169,FIP3,"ENSG00000269335, ENSG00000090565","IKBKG, RAB11FIP3",NCBI
1170,FIR,"ENSG00000179950, ENSG00000006607","PUF60, FARP2",NCBI
1171,FIX,"ENSG00000147853, ENSG00000101981","AK3, F9",NCBI
1172,FJHN,"ENSG00000169344, ENSG00000275410","UMOD, HNF1B",NCBI
1173,FKBP12,"nan, nan, nan, ENSG00000088832, nan","FKBP1AP3, FKBP1AP1, FKBP1AP2, FKBP1A, FKBP1AP4",NCBI
1174,FKBP51,"ENSG00000004478, ENSG00000096060","FKBP4, FKBP5",NCBI
1175,FLIP,"ENSG00000000460, ENSG00000003402","FIRRM, CFLAR",NCBI
1176,FMD,"ENSG00000196924, nan","FLNA, FSHMD1A",NCBI
1177,FMLP-R-II,"ENSG00000187474, ENSG00000171049","FPR3, FPR2",NCBI
1178,FMR1,"nan, nan","FRAXA, FMR1-IT1",NCBI
1179,FMR2,"nan, ENSG00000155966","FRAXE, AFF2",NCBI
1180,FOP,"ENSG00000213066, ENSG00000160679, ENSG00000115170","CEP43, CHTOP, ACVR1",NCBI
1181,FOXD4B,"ENSG00000184659, ENSG00000187559","FOXD4L4, FOXD4L3",NCBI
1182,FOXD4L2,"ENSG00000184659, ENSG00000187559","FOXD4L4, FOXD4L3",NCBI
1183,FP,"ENSG00000122420, ENSG00000073578","PTGFR, SDHA",NCBI
1184,FPRH1,"ENSG00000171049, ENSG00000187474","FPR2, FPR3",NCBI
1185,FPRH2,"ENSG00000171049, ENSG00000187474","FPR2, FPR3",NCBI
1186,FPS,"ENSG00000160752, ENSG00000182511","FDPS, FES",NCBI
1187,FRA,"ENSG00000177548, ENSG00000175592","RABEP2, FOSL1",NCBI
1188,FRAG1,"ENSG00000148985, ENSG00000176208","PGAP2, ATAD5",NCBI
1189,FRITZ,"ENSG00000162998, ENSG00000143951","FRZB, WDPCP",NCBI
1190,FRP,"ENSG00000163430, ENSG00000104332, ENSG00000122641","FSTL1, SFRP1, INHBA",NCBI
1191,FRP-2,"ENSG00000005884, ENSG00000145423","ITGA3, SFRP2",NCBI
1192,FRP1,"ENSG00000104332, ENSG00000175054","SFRP1, ATR",NCBI
1193,FS,"ENSG00000134363, ENSG00000148288","FST, GBGT1",NCBI
1194,FSP1,"ENSG00000042286, ENSG00000196154, ENSG00000198513","AIFM2, S100A4, ATL1",NCBI
1195,FSP2,"ENSG00000021574, ENSG00000154040","SPAST, CABYR",NCBI
1196,FUS1,"ENSG00000114383, ENSG00000089280","TUSC2, FUS",NCBI
1197,FX,"ENSG00000126218, ENSG00000104522, ENSG00000205542","F10, GFUS, TMSB4X",NCBI
1198,FY,"ENSG00000213088, ENSG00000010361","ACKR1, FUZ",NCBI
1199,G0S19-2,"nan, ENSG00000276085","CCL3L1, CCL3L3",NCBI
1200,G10,"ENSG00000106245, ENSG00000204366","BUD31, ZBTB12",NCBI
1201,G13,"ENSG00000213676, ENSG00000120063","ATF6B, GNA13",NCBI
1202,G15,"ENSG00000003756, ENSG00000204310","RBM5, AGPAT1",NCBI
1203,G17,"ENSG00000188338, ENSG00000204304","SLC38A3, PBX2",NCBI
1204,G18,"ENSG00000213654, ENSG00000114737","GPSM3, CISH",NCBI
1205,G2,"ENSG00000110427, ENSG00000204469, ENSG00000290929","KIAA1549L, PRRC2A, CRYGEP",NCBI
1206,G3PP,"ENSG00000160190, ENSG00000184207","SLC37A1, PGP",NCBI
1207,G6PT,"ENSG00000131482, ENSG00000137700","G6PC1, SLC37A4",NCBI
1208,GA,"ENSG00000135423, ENSG00000038002","GLS2, AGA",NCBI
1209,GAAP,"ENSG00000155957, ENSG00000095951","TMBIM4, HIVEP1",NCBI
1210,GAGE-12B,"ENSG00000227488, ENSG00000237671, ENSG00000216649, ENSG00000275113","GAGE12D, GAGE12C, GAGE12E, GAGE12B",NCBI
1211,GAGE-2,"ENSG00000189064, nan, nan","GAGE2A, GAGE2B, GAGE2C",NCBI
1212,GAGE-7,"ENSG00000236362, nan","GAGE12F, GAGE7",NCBI
1213,GAGE-7B,"ENSG00000236362, nan","GAGE12F, GAGE12I",NCBI
1214,GAGE-8,"nan, ENSG00000236362, nan","GAGE8, GAGE12F, GAGE2D",NCBI
1215,GAGE-9,"ENSG00000068985, ENSG00000101951","PAGE1, PAGE4",NCBI
1216,GAGE2,"ENSG00000189064, nan","GAGE2A, GAGE2C",NCBI
1217,GAGE7B,"nan, ENSG00000236362","GAGE12I, GAGE12F",NCBI
1218,GAGE8,"nan, nan","GAGE2E, GAGE2D",NCBI
1219,GAGED2,"ENSG00000204382, ENSG00000204379","XAGE1B, XAGE1A",NCBI
1220,GAL-NAC6S,"ENSG00000157350, ENSG00000008513, ENSG00000110080","ST3GAL2, ST3GAL1, ST3GAL4",NCBI
1221,GAL7,"ENSG00000178934, ENSG00000205076","LGALS7B, LGALS7",NCBI
1222,GALNAC-T4,"ENSG00000259075, ENSG00000257594","POC1B-GALNT4, GALNT4",NCBI
1223,GALNAC-T5L,"ENSG00000185274, ENSG00000106648","GALNT17, GALNTL5",NCBI
1224,GALNT15,"ENSG00000158089, ENSG00000110328, ENSG00000106648","GALNT14, GALNT18, GALNTL5",NCBI
1225,GAP,"ENSG00000145715, ENSG00000182732","RASA1, RGS6",NCBI
1226,GARI-L1,"ENSG00000135248, ENSG00000172717","GARIN1B, GARIN2",NCBI
1227,GARP,"ENSG00000070729, ENSG00000137507","CNGB1, LRRC32",NCBI
1228,GARS,"ENSG00000106105, ENSG00000159131","GARS1, GART",NCBI
1229,GAS,"ENSG00000141012, ENSG00000184502, ENSG00000280789","GALNS, GAST, PAGR1",NCBI
1230,GASP,"ENSG00000154978, ENSG00000198932, ENSG00000172673","VOPP1, GPRASP1, THEMIS",NCBI
1231,GASP-1,"ENSG00000173714, ENSG00000198932","WFIKKN2, GPRASP1",NCBI
1232,GAT2,"ENSG00000010379, ENSG00000111181","SLC6A13, SLC6A12",NCBI
1233,GAT3,"ENSG00000010379, ENSG00000132164","SLC6A13, SLC6A11",NCBI
1234,GATD6,"ENSG00000021826, ENSG00000244038","CPS1, DDOST",NCBI
1235,GBA,"ENSG00000177628, ENSG00000291137","GBA1, GBA1LP",NCBI
1236,GBP,"ENSG00000084754, ENSG00000006118, ENSG00000100097, ENSG00000033800","HADHA, TMEM132A, LGALS1, PIAS1",NCBI
1237,GC1,"ENSG00000177542, ENSG00000102837, ENSG00000291237","SLC25A22, OLFM4, SOD2",NCBI
1238,GCAP,"ENSG00000048545, ENSG00000163286","GUCA1A, ALPG",NCBI
1239,GCAP-I,"ENSG00000048545, ENSG00000197273","GUCA1A, GUCA2A",NCBI
1240,GCAP-II,"ENSG00000112599, ENSG00000044012","GUCA1B, GUCA2B",NCBI
1241,GCB,"ENSG00000177628, ENSG00000159899","GBA1, NPR2",NCBI
1242,GCCD2,"nan, ENSG00000170262","GCCD3, MRAP",NCBI
1243,GCD,"ENSG00000105607, nan","GCDH, GUCY2EP",NCBI
1244,GCD10,"ENSG00000089195, ENSG00000088766","TRMT6, CRLS1",NCBI
1245,GCE,"ENSG00000145020, ENSG00000178445, ENSG00000140905","AMT, GLDC, GCSH",NCBI
1246,GCL,"ENSG00000244234, ENSG00000087338, ENSG00000115271, ENSG00000001084","GMCL2, GMCL1, GCA, GCLC",NCBI
1247,GCOM1,"ENSG00000255529, ENSG00000263155","POLR2M, MYZAP",NCBI
1248,GCOM2,"nan, ENSG00000137878","POLR2MP1, GCOM1",NCBI
1249,GCP,"ENSG00000268221, ENSG00000269433, ENSG00000173230","OPN1MW, OPN1MW3, GOLGB1",NCBI
1250,GCP-1,"ENSG00000131462, ENSG00000169429","TUBG1, CXCL8",NCBI
1251,GCP-2,"ENSG00000124875, ENSG00000130640","CXCL6, TUBGCP2",NCBI
1252,GCP2,"ENSG00000130640, ENSG00000124875, ENSG00000144674, ENSG00000086205","TUBGCP2, CXCL6, GOLGA4, FOLH1",NCBI
1253,GCP3,"ENSG00000077616, ENSG00000126216","NAALAD2, TUBGCP3",NCBI
1254,GCR2,"ENSG00000276393, ENSG00000122882","NR3C1P1, ECD",NCBI
1255,GCS,"ENSG00000148154, ENSG00000001084","UGCG, GCLC",NCBI
1256,GDA,"ENSG00000122133, ENSG00000122912","PAEP, SLC25A16",NCBI
1257,GDH,"ENSG00000165475, ENSG00000109814, ENSG00000049239, ENSG00000148672","CRYL1, UGDH, H6PD, GLUD1",NCBI
1258,GDH2,"ENSG00000182890, ENSG00000115159","GLUD2, GPD2",NCBI
1259,GDIL,"nan, ENSG00000203879","SNTB1-AS1, GDI1",NCBI
1260,GDN,"ENSG00000196782, ENSG00000135919","MAML3, SERPINE2",NCBI
1261,GE,"ENSG00000136732, ENSG00000197561","GYPC, ELANE",NCBI
1262,GEF,"ENSG00000125520, ENSG00000116584","SLC2A4RG, ARHGEF2",NCBI
1263,GEF720,"ENSG00000171680, ENSG00000215788","PLEKHG5, TNFRSF25",NCBI
1264,GEMIN1,"ENSG00000172062, ENSG00000205571","SMN1, SMN2",NCBI
1265,GEP,"ENSG00000030582, ENSG00000146535","GRN, GNA12",NCBI
1266,GF1,"ENSG00000115904, ENSG00000102145","SOS1, GATA1",NCBI
1267,GFAT,"ENSG00000131459, ENSG00000198380","GFPT2, GFPT1",NCBI
1268,GGF2,"ENSG00000157168, nan","NRG1, GINGF2",NCBI
1269,GGT,"ENSG00000100031, nan, ENSG00000276160, ENSG00000230712, ENSG00000274252","GGT1, GGT2P, GGTLC5P, GGTLC4P, GGTLC3",NCBI
1270,GGTA,"ENSG00000204136, ENSG00000188419","GGTA1, CHM",NCBI
1271,GGTA1P,"ENSG00000237766, ENSG00000204136","GGTA2P, GGTA1",NCBI
1272,GH,"ENSG00000137563, ENSG00000259384","GGH, GH1",NCBI
1273,GID2,"ENSG00000153561, ENSG00000145916","RMND5A, RMND5B",NCBI
1274,GIF,"ENSG00000240972, ENSG00000134812, ENSG00000087250","MIF, CBLIF, MT3",NCBI
1275,GIG1,"ENSG00000105374, ENSG00000164684, ENSG00000142871, ENSG00000166340","NKG7, ZNF704, CCN1, TPP1",NCBI
1276,GIG18,"ENSG00000120053, ENSG00000106415","GOT1, GLCCI1",NCBI
1277,GIP,"ENSG00000114353, ENSG00000173918","GNAI2, C1QTNF1",NCBI
1278,GJA10,"ENSG00000131233, nan","GJA9, GJA9-MYCBP",NCBI
1279,GJA9,"nan, ENSG00000159248","GJA9-MYCBP, GJD2",NCBI
1280,GK1,"ENSG00000108479, ENSG00000198814","GALK1, GK",NCBI
1281,GL,"ENSG00000182333, ENSG00000081087, ENSG00000173281","LIPF, OSTM1, PPP1R3B",NCBI
1282,GLCT1,"ENSG00000131446, ENSG00000148154","MGAT1, UGCG",NCBI
1283,GLK,"ENSG00000011566, ENSG00000106633","MAP4K3, GCK",NCBI
1284,GLM1,"ENSG00000132170, nan","PPARG, GLM4",NCBI
1285,GLP,"ENSG00000159289, ENSG00000181090, ENSG00000136144","GOLGA6A, EHMT1, RCBTB1",NCBI
1286,GLP-1,"ENSG00000220201, ENSG00000112164, ENSG00000115263","ZGLP1, GLP1R, GCG",NCBI
1287,GLP1,"ENSG00000220201, ENSG00000115263, ENSG00000181090","ZGLP1, GCG, EHMT1",NCBI
1288,GLUC,"ENSG00000177628, ENSG00000249948, ENSG00000291137","GBA1, GBA3, GBA1LP",NCBI
1289,GLUR2,"ENSG00000120251, ENSG00000164082","GRIA2, GRM2",NCBI
1290,GLUR3,"ENSG00000198822, ENSG00000125675","GRM3, GRIA3",NCBI
1291,GLUR7,"ENSG00000163873, ENSG00000196277","GRIK3, GRM7",NCBI
1292,GLUT10,"ENSG00000197496, ENSG00000133460","SLC2A10, SLC2A11",NCBI
1293,GLUT6,"nan, ENSG00000160326","SLC2A3P1, SLC2A6",NCBI
1294,GLUT8,"ENSG00000136856, ENSG00000146411","SLC2A8, SLC2A12",NCBI
1295,GLUT9,"ENSG00000160326, ENSG00000109667","SLC2A6, SLC2A9",NCBI
1296,GLYT1,"ENSG00000196517, ENSG00000131446","SLC6A9, MGAT1",NCBI
1297,GLYT2,"ENSG00000204136, ENSG00000165970","GGTA1, SLC6A5",NCBI
1298,GM2AP,"nan, ENSG00000196743","GM2AP1, GM2A",NCBI
1299,GNPI,"ENSG00000105220, ENSG00000113552","GPI, GNPDA1",NCBI
1300,GNT-IV,"ENSG00000161013, ENSG00000071073","MGAT4B, MGAT4A",NCBI
1301,GNT1,"ENSG00000244474, ENSG00000167165, ENSG00000244122, nan, ENSG00000242366, ENSG00000242515, ENSG00000241635","UGT1A4, UGT1A6, UGT1A7, UGT1A, UGT1A8, UGT1A10, UGT1A1",NCBI
1302,GO,"ENSG00000120370, ENSG00000101323","GORAB, HAO1",NCBI
1303,GOP,"ENSG00000268221, ENSG00000269433, ENSG00000166160","OPN1MW, OPN1MW3, OPN1MW2",NCBI
1304,GOT1,"ENSG00000174567, ENSG00000111711","GOLT1A, GOLT1B",NCBI
1305,GOT1B,"ENSG00000174567, ENSG00000111711","GOLT1A, GOLT1B",NCBI
1306,GP,"ENSG00000041982, ENSG00000113269","TNC, RNF130",NCBI
1307,GP110,"ENSG00000129226, ENSG00000130706","CD68, ADRM1",NCBI
1308,GP130,"ENSG00000134352, ENSG00000138095","IL6ST, LRPPRC",NCBI
1309,GP135,"ENSG00000018236, ENSG00000128567","CNTN1, PODXL",NCBI
1310,GP150,"ENSG00000132470, ENSG00000166825","ITGB4, ANPEP",NCBI
1311,GP180,"ENSG00000108582, ENSG00000081237","CPD, PTPRC",NCBI
1312,GP200-MR6,"ENSG00000248672, ENSG00000054219","LY75-CD302, LY75",NCBI
1313,GP39,"ENSG00000102245, ENSG00000133048","CD40LG, CHI3L1",NCBI
1314,GP40,"ENSG00000162493, ENSG00000173762","PDPN, CD7",NCBI
1315,GPAT,"ENSG00000119927, ENSG00000128059","GPAM, PPAT",NCBI
1316,GPBP,"ENSG00000062194, ENSG00000113163","GPBP1, CERT1",NCBI
1317,GPCR,"ENSG00000133067, nan, ENSG00000220349, ENSG00000179826, ENSG00000179817, ENSG00000162881, ENSG00000171517, ENSG00000170255, ENSG00000173612, ENSG00000174804, ENSG00000173250","LGR6, VN1R17P, GPR166P, MRGPRX3, MRGPRX4, OXER1, LPAR3, MRGPRX1, GPRC6A, FZD4, GPR151",NCBI
1318,GPCR1,"ENSG00000181631, ENSG00000173890","P2RY13, GPR160",NCBI
1319,GPCR21,"ENSG00000152207, ENSG00000132975","CYSLTR2, GPR12",NCBI
1320,GPD,"ENSG00000213088, ENSG00000136732","ACKR1, GYPC",NCBI
1321,GPHR,"ENSG00000188092, ENSG00000117262","GPR89B, GPR89A",NCBI
1322,GPIBB,"ENSG00000203618, ENSG00000284874","GP1BB, SEPT5-GP1BB",NCBI
1323,GPIV,"ENSG00000135218, ENSG00000088053","CD36, GP6",NCBI
1324,GPR136,"ENSG00000124818, ENSG00000180785","OPN5, OR51E1",NCBI
1325,GPR58,"ENSG00000179073, ENSG00000146378","TAAR3P, TAAR2",NCBI
1326,GPR89,"ENSG00000188092, ENSG00000117262","GPR89B, GPR89A",NCBI
1327,GPRK7,"ENSG00000114124, ENSG00000099875","GRK7, MKNK2",NCBI
1328,GPXL1,"nan, nan","GPX1P2, GPX1P1",NCBI
1329,GPXL2,"nan, nan","GPX1P2, GPX1P1",NCBI
1330,GR,"ENSG00000113580, ENSG00000104687","NR3C1, GSR",NCBI
1331,GR3,"ENSG00000119973, ENSG00000187764","PRLHR, SEMA4D",NCBI
1332,GRF2,"ENSG00000107263, ENSG00000113319","RAPGEF1, RASGRF2",NCBI
1333,GRINL1A,"ENSG00000137878, ENSG00000255529","GCOM1, POLR2M",NCBI
1334,GRIP1,"ENSG00000140396, ENSG00000133317","NCOA2, LGALS12",NCBI
1335,GRL,"ENSG00000113580, ENSG00000135547","NR3C1, HEY2",NCBI
1336,GRO1,"ENSG00000043514, ENSG00000163739","TRIT1, CXCL1",NCBI
1337,GRP,"ENSG00000165623, ENSG00000130520, ENSG00000119862","UCMA, LSM4, LGALSL",NCBI
1338,GRTH,"ENSG00000109832, ENSG00000151090","DDX25, THRB",NCBI
1339,GS,"ENSG00000134982, ENSG00000135821","APC, GLUL",NCBI
1340,GS1,"ENSG00000197535, ENSG00000130021","MYO5A, PUDP",NCBI
1341,GS2,"ENSG00000006757, ENSG00000069974","PNPLA4, RAB27A",NCBI
1342,GSE,"nan, ENSG00000163599, ENSG00000239605","CELIAC2, CTLA4, STPG4",NCBI
1343,GSP,"ENSG00000087460, nan","GNAS, GSM1",NCBI
1344,GST,"ENSG00000197448, ENSG00000205359","GSTK1, SLCO6A1",NCBI
1345,GST1,"ENSG00000103342, ENSG00000134184","GSPT1, GSTM1",NCBI
1346,GST2,"ENSG00000189369, ENSG00000243955, ENSG00000085871, ENSG00000175040, ENSG00000244067","GSPT2, GSTA1, MGST2, CHST2, GSTA2",NCBI
1347,GST3,"ENSG00000140835, ENSG00000084207","CHST4, GSTP1",NCBI
1348,GSTAP2,"nan, nan","GSTA10P, GSTA7P",NCBI
1349,GT,"ENSG00000259207, ENSG00000005961","ITGB3, ITGA2B",NCBI
1350,GT1,"ENSG00000005961, ENSG00000198336, ENSG00000086062","ITGA2B, MYL4, B4GALT1",NCBI
1351,GT334,"ENSG00000160218, nan","TRAPPC10, H2AZP1",NCBI
1352,GTB,"ENSG00000175164, ENSG00000086062","ABO, B4GALT1",NCBI
1353,GTF2IRD2A,"ENSG00000196275, ENSG00000174428","GTF2IRD2, GTF2IRD2B",NCBI
1354,GTK,"ENSG00000171097, ENSG00000111816","KYAT1, FRK",NCBI
1355,GUCA2,"ENSG00000197273, ENSG00000112599","GUCA2A, GUCA1B",NCBI
1356,GUCY2B,"ENSG00000159899, ENSG00000113389","NPR2, NPR3",NCBI
1357,GX,"ENSG00000128340, ENSG00000128602","RAC2, SMO",NCBI
1358,GYPA,"ENSG00000250361, ENSG00000197465","GYPB, GYPE",NCBI
1359,H-PLK,"ENSG00000152926, ENSG00000152926","ZNF117, ERV3-1-ZNF117",NCBI
1360,H-REV107,"ENSG00000127252, ENSG00000176485","PLAAT1, PLAAT3",NCBI
1361,H1,"ENSG00000169504, ENSG00000184357, ENSG00000107018, ENSG00000136631","CLIC4, H1-5, RLN1, VPS45",NCBI
1362,H1RNA,"ENSG00000277209, ENSG00000171865","RPPH1, RNASEH1",NCBI
1363,H2-ALPHA,"ENSG00000075886, ENSG00000127824","TUBA3D, TUBA4A",NCBI
1364,H2A,"ENSG00000184260, ENSG00000288825","H2AC20, H2AC18",NCBI
1365,H2A.1,"ENSG00000278677, ENSG00000277075, ENSG00000275221","H2AC17, H2AC8, H2AC15",NCBI
1366,H2A.2,"ENSG00000277075, ENSG00000288825","H2AC8, H2AC18",NCBI
1367,H2A.B.1,"ENSG00000277745, ENSG00000277858","H2AB3, H2AB2",NCBI
1368,H2A.BBD,"ENSG00000274183, ENSG00000277858","H2AB1, H2AB2",NCBI
1369,H2A/Q,"ENSG00000288825, ENSG00000184260","H2AC18, H2AC20",NCBI
1370,H2AC11,"ENSG00000275221, ENSG00000278677, ENSG00000276903, ENSG00000196747","H2AC15, H2AC17, H2AC16, H2AC13",NCBI
1371,H2AC13,"ENSG00000276903, ENSG00000278677, ENSG00000275221, ENSG00000196787","H2AC16, H2AC17, H2AC15, H2AC11",NCBI
1372,H2AC15,"ENSG00000196787, ENSG00000278677, ENSG00000276903, ENSG00000196747","H2AC11, H2AC17, H2AC16, H2AC13",NCBI
1373,H2AC16,"ENSG00000196747, ENSG00000278677, ENSG00000275221, ENSG00000196787","H2AC13, H2AC17, H2AC15, H2AC11",NCBI
1374,H2AC17,"ENSG00000275221, ENSG00000196747, ENSG00000196787, ENSG00000276903","H2AC15, H2AC13, H2AC11, H2AC16",NCBI
1375,H2B.1,"ENSG00000276410, ENSG00000180596, ENSG00000184678","H2BC3, H2BC4, H2BC21",NCBI
1376,H2B/A,"ENSG00000273802, ENSG00000158373","H2BC8, H2BC5",NCBI
1377,H2B/G,"ENSG00000277224, ENSG00000158373","H2BC7, H2BC5",NCBI
1378,H2B/H,"ENSG00000274290, ENSG00000158373","H2BC6, H2BC5",NCBI
1379,H2B/K,"ENSG00000278588, ENSG00000158373","H2BC10, H2BC5",NCBI
1380,H2B/L,"ENSG00000158373, ENSG00000180596","H2BC5, H2BC4",NCBI
1381,H2B/S,"ENSG00000101812, ENSG00000197903, ENSG00000220323, ENSG00000234289","H2BW2, H2BC12, H2BC19P, H2BC12L",NCBI
1382,H2BC10,"ENSG00000274290, ENSG00000180596, ENSG00000277224, ENSG00000273802","H2BC6, H2BC4, H2BC7, H2BC8",NCBI
1383,H2BC4,"ENSG00000278588, ENSG00000277224, ENSG00000274290, ENSG00000273802","H2BC10, H2BC7, H2BC6, H2BC8",NCBI
1384,H2BC6,"ENSG00000277224, ENSG00000180596, ENSG00000278588, ENSG00000273802","H2BC7, H2BC4, H2BC10, H2BC8",NCBI
1385,H2BC7,"ENSG00000180596, ENSG00000278588, ENSG00000274290, ENSG00000273802","H2BC4, H2BC10, H2BC6, H2BC8",NCBI
1386,H2BC8,"ENSG00000274290, ENSG00000277224, ENSG00000180596, ENSG00000278588","H2BC6, H2BC7, H2BC4, H2BC10",NCBI
1387,H2BFA,"ENSG00000158373, ENSG00000273802","H2BC5, H2BC8",NCBI
1388,H2BFG,"ENSG00000158373, ENSG00000277224","H2BC5, H2BC7",NCBI
1389,H2BFH,"ENSG00000158373, ENSG00000274290","H2BC5, H2BC6",NCBI
1390,H2BFK,"ENSG00000158373, ENSG00000278588","H2BC5, H2BC10",NCBI
1391,H2BFL,"ENSG00000180596, ENSG00000158373","H2BC4, H2BC5",NCBI
1392,H3,"ENSG00000203811, ENSG00000171136","H3C14, RLN3",NCBI
1393,H3.1,"ENSG00000274750, ENSG00000287080","H3C6, H3C3",NCBI
1394,H3C1,"ENSG00000277775, ENSG00000274750, ENSG00000287080, ENSG00000273983, ENSG00000197409, ENSG00000197153, ENSG00000278828, ENSG00000286522, ENSG00000275379","H3C7, H3C6, H3C3, H3C8, H3C4, H3C12, H3C10, H3C2, H3C11",NCBI
1395,H3C10,"ENSG00000277775, ENSG00000287080, ENSG00000273983, ENSG00000274750, ENSG00000275714, ENSG00000275379, ENSG00000197153, ENSG00000286522, ENSG00000197409","H3C7, H3C3, H3C8, H3C6, H3C1, H3C11, H3C12, H3C2, H3C4",NCBI
1396,H3C11,"ENSG00000277775, ENSG00000278828, ENSG00000273983, ENSG00000287080, ENSG00000275714, ENSG00000197409, ENSG00000197153, ENSG00000286522, ENSG00000274750","H3C7, H3C10, H3C8, H3C3, H3C1, H3C4, H3C12, H3C2, H3C6",NCBI
1397,H3C12,"ENSG00000275379, ENSG00000275714, ENSG00000287080, ENSG00000273983, ENSG00000277775, ENSG00000286522, ENSG00000274750, ENSG00000278828, ENSG00000197409","H3C11, H3C1, H3C3, H3C8, H3C7, H3C2, H3C6, H3C10, H3C4",NCBI
1398,H3C13,"ENSG00000203811, ENSG00000203852","H3C14, H3C15",NCBI
1399,H3C14,"ENSG00000183598, ENSG00000203852","H3C13, H3C15",NCBI
1400,H3C15,"ENSG00000203811, ENSG00000183598","H3C14, H3C13",NCBI
1401,H3C2,"ENSG00000273983, ENSG00000197409, ENSG00000274750, ENSG00000278828, ENSG00000275714, ENSG00000277775, ENSG00000197153, ENSG00000275379, ENSG00000287080","H3C8, H3C4, H3C6, H3C10, H3C1, H3C7, H3C12, H3C11, H3C3",NCBI
1402,H3C3,"ENSG00000274750, ENSG00000197153, ENSG00000277775, ENSG00000286522, ENSG00000275714, ENSG00000273983, ENSG00000197409, ENSG00000278828, ENSG00000275379","H3C6, H3C12, H3C7, H3C2, H3C1, H3C8, H3C4, H3C10, H3C11",NCBI
1403,H3C4,"ENSG00000287080, ENSG00000286522, ENSG00000277775, ENSG00000275379, ENSG00000278828, ENSG00000273983, ENSG00000274750, ENSG00000197153, ENSG00000275714","H3C3, H3C2, H3C7, H3C11, H3C10, H3C8, H3C6, H3C12, H3C1",NCBI
1404,H3C6,"ENSG00000275714, ENSG00000275379, ENSG00000277775, ENSG00000197409, ENSG00000273983, ENSG00000197153, ENSG00000286522, ENSG00000287080, ENSG00000278828","H3C1, H3C11, H3C7, H3C4, H3C8, H3C12, H3C2, H3C3, H3C10",NCBI
1405,H3C7,"ENSG00000287080, ENSG00000286522, ENSG00000197409, ENSG00000278828, ENSG00000275714, ENSG00000274750, ENSG00000275379, ENSG00000197153, ENSG00000273983","H3C3, H3C2, H3C4, H3C10, H3C1, H3C6, H3C11, H3C12, H3C8",NCBI
1406,H3C8,"ENSG00000274750, ENSG00000278828, ENSG00000197153, ENSG00000287080, ENSG00000275379, ENSG00000275714, ENSG00000277775, ENSG00000197409, ENSG00000286522","H3C6, H3C10, H3C12, H3C3, H3C11, H3C1, H3C7, H3C4, H3C2",NCBI
1407,H3F3AP1,"ENSG00000220875, nan","H3C9P, H3P38",NCBI
1408,H4,"ENSG00000274618, ENSG00000134489, ENSG00000108091, ENSG00000270882","H4C6, HRH4, CCDC6, H4C14",NCBI
1409,H4-16,"ENSG00000270276, ENSG00000197061, ENSG00000277157, ENSG00000158406, ENSG00000197837, ENSG00000270882, ENSG00000276180, ENSG00000276966, ENSG00000197238, ENSG00000273542, ENSG00000278705, ENSG00000274618, ENSG00000278637, ENSG00000275126","H4C15, H4C3, H4C4, H4C8, H4C16, H4C14, H4C9, H4C5, H4C11, H4C12, H4C2, H4C6, H4C1, H4C13",NCBI
1410,H4C1,"ENSG00000273542, ENSG00000270276, ENSG00000278705, ENSG00000274618, ENSG00000275126, ENSG00000277157, ENSG00000158406, ENSG00000270882, ENSG00000197837, ENSG00000197061, ENSG00000197238, ENSG00000276966, ENSG00000276180","H4C12, H4C15, H4C2, H4C6, H4C13, H4C4, H4C8, H4C14, H4C16, H4C3, H4C11, H4C5, H4C9",NCBI
1411,H4C11,"ENSG00000158406, ENSG00000270276, ENSG00000278705, ENSG00000273542, ENSG00000197837, ENSG00000197061, ENSG00000274618, ENSG00000276966, ENSG00000277157, ENSG00000270882, ENSG00000278637, ENSG00000275126, ENSG00000276180","H4C8, H4C15, H4C2, H4C12, H4C16, H4C3, H4C6, H4C5, H4C4, H4C14, H4C1, H4C13, H4C9",NCBI
1412,H4C12,"ENSG00000275126, ENSG00000197061, ENSG00000270882, ENSG00000278637, ENSG00000197238, ENSG00000276180, ENSG00000277157, ENSG00000278705, ENSG00000270276, ENSG00000276966, ENSG00000197837, ENSG00000274618, ENSG00000158406","H4C13, H4C3, H4C14, H4C1, H4C11, H4C9, H4C4, H4C2, H4C15, H4C5, H4C16, H4C6, H4C8",NCBI
1413,H4C13,"ENSG00000158406, ENSG00000276966, ENSG00000270276, ENSG00000197061, ENSG00000270882, ENSG00000278705, ENSG00000278637, ENSG00000273542, ENSG00000197837, ENSG00000197238, ENSG00000276180, ENSG00000277157, ENSG00000274618","H4C8, H4C5, H4C15, H4C3, H4C14, H4C2, H4C1, H4C12, H4C16, H4C11, H4C9, H4C4, H4C6",NCBI
