,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
5535,16608,PYCARD,TMS-1,29108,ENSG00000103490,HGNC
1452,11699,SERINC3,TMS-1,10955,ENSG00000132824,HGNC
1637,11891,CLEC3B,TN,7123,ENSG00000163815,HGNC
36589,5318,TNC,TN,3371,ENSG00000041982,HGNC
1689,11948,TNNT1,TNT,7138,ENSG00000105048,HGNC
16517,30755,C16orf82,TNT,162083,ENSG00000234186,HGNC
1621,11875,TMPO,TP,7112,ENSG00000120802,HGNC
41427,6525,LCN1,TP,3933,ENSG00000160349,HGNC
1693,11952,TNP2,TP2,7142,ENSG00000178279,HGNC
1485,11730,TERT,TP2,7015,ENSG00000164362,HGNC
3609,14409,SLC25A19,TPC,60386,ENSG00000125454,HGNC
7374,18782,CCDC6,TPC,8030,ENSG00000108091,HGNC
718,10848,SHH,TPT,6469,ENSG00000164690,HGNC
6473,17759,PDSS1,TPT,23590,ENSG00000148459,HGNC
20574,3537,F2R,TR,2149,ENSG00000181104,HGNC
1612,11867,TMEFF2,TR,23671,ENSG00000144339,HGNC
6828,18155,TXNRD2,TR,10587,ENSG00000184470,HGNC
1481,11727,TERC,TR,7012,ENSG00000270141,HGNC
1650,11909,TNFRSF11B,TR1,4982,ENSG00000164761,HGNC
3636,14448,TAS1R1,TR1,80835,ENSG00000173662,HGNC
4047,14905,TAS1R2,TR2,80834,ENSG00000179002,HGNC
1653,11912,TNFRSF14,TR2,8764,ENSG00000157873,HGNC
8894,20667,TXNRD3,TR2,114112,ENSG00000197763,HGNC
42538,7980,NR4A1,TR3,3164,ENSG00000123358,HGNC
1652,11910,TNFRSF25,TR3,8718,ENSG00000215788,HGNC
6828,18155,TXNRD2,TR3,10587,ENSG00000184470,HGNC
8812,20568,TRAM1,TRAM,23471,ENSG00000067167,HGNC
9396,21354,TICAM2,TRAM,353376,ENSG00000243414,HGNC
29066,447,ZBED1,TRAMP,9189,ENSG00000214717,HGNC
8812,20568,TRAM1,TRAMP,23471,ENSG00000067167,HGNC
1652,11910,TNFRSF25,TRAMP,8718,ENSG00000215788,HGNC
3578,14372,SCYL1,TRAP,57410,ENSG00000142186,HGNC
2107,124,ACP5,TRAP,54,ENSG00000102575,HGNC
1677,11935,CD40LG,TRAP,959,ENSG00000102245,HGNC
4064,14920,TAS2R14,TRB1,50840,ENSG00000212127,HGNC
5798,16891,TRIB1,TRB1,10221,ENSG00000173334,HGNC
16566,30809,TRIB2,TRB2,28951,ENSG00000071575,HGNC
4061,14918,TAS2R10,TRB2,50839,ENSG00000121318,HGNC
4062,14919,TAS2R13,TRB3,50838,ENSG00000212128,HGNC
5189,16228,TRIB3,TRB3,57761,ENSG00000101255,HGNC
4909,15936,NCOA6,TRBP,23054,ENSG00000198646,HGNC
1360,11570,TARBP2P1,TRBP,6896,,HGNC
1482,11728,TERF1,TRF,7013,ENSG00000147601,HGNC
40971,6016,IL5,TRF,3567,ENSG00000113525,HGNC
1483,11729,TERF2,TRF2,7014,ENSG00000132604,HGNC
1378,11589,TBPL1,TRF2,9519,ENSG00000028839,HGNC
41561,6702,LRRFIP1,TRIP,9208,ENSG00000124831,HGNC
16526,30764,TRAIP,TRIP,10293,ENSG00000183763,HGNC
42584,8031,NTRK1,TRK,4914,ENSG00000198400,HGNC
1740,12012,TPM3,TRK,7170,ENSG00000143549,HGNC
28199,43790,PRSS3P3,TRY3,136540,ENSG00000277083,HGNC
43788,9486,PRSS3,TRY3,5646,ENSG00000010438,HGNC
1397,11609,TBXAS1,TS,6916,ENSG00000059377,HGNC
3214,1390,CACNA1C,TS,775,ENSG00000151067,HGNC
5758,16850,CTR9,TSBP,9646,ENSG00000198730,HGNC
3233,13922,TSBP1,TSBP,10665,ENSG00000204296,HGNC
777,10912,SLC12A3,TSC,6559,ENSG00000070915,HGNC
12736,26065,TESC,TSC,54997,ENSG00000088992,HGNC
13084,26464,RASEF,TSG,158158,ENSG00000165105,HGNC
2134,12429,TWSG1,TSG,57045,ENSG00000128791,HGNC
12816,26160,THNSL1,TSH1,79896,ENSG00000185875,HGNC
558,10669,TSHZ1,TSH1,10194,ENSG00000179981,HGNC
12327,25602,THNSL2,TSH2,55258,ENSG00000144115,HGNC
2598,13010,TSHZ2,TSH2,128553,ENSG00000182463,HGNC
11187,24299,ODR4,TTG1,54953,ENSG00000157181,HGNC
41519,6641,LMO1,TTG1,4004,ENSG00000166407,HGNC
2490,12862,ZFP36,TTP,7538,ENSG00000128016,HGNC
3062,1366,ADAMTS13,TTP,11093,ENSG00000160323,HGNC
7120,18492,TTTY11,TTY11,83866,ENSG00000180910,HGNC
7121,18493,TTTY12,TTY11,83867,ENSG00000237048,HGNC
90,10111,SNORD13P2,U13,6077,,HGNC
89,10110,SNORD13P1,U13,6076,ENSG00000238498,HGNC
18142,32711,SNORD13,U13,692084,ENSG00000239039,HGNC
91,10112,SNORD13P3,U13,6078,ENSG00000239128,HGNC
92,10113,SNORD14A,U14,26822,ENSG00000272034,HGNC
17351,31803,SNORD14B,U14,85388,ENSG00000201403,HGNC
97,10119,SNORA74A,U19,26821,ENSG00000200959,HGNC
10141,23115,EAF2,U19,55840,ENSG00000145088,HGNC
122,10155,RNU2-5P,U2,26852,ENSG00000222465,HGNC
119,10152,RNU2-2,U2,26855,ENSG00000222328,HGNC
121,10154,RNU2-4P,U2,26853,ENSG00000277084,HGNC
120,10153,RNU2-3P,U2,26854,ENSG00000222076,HGNC
108,10142,RNU2-1,U2,6066,,HGNC
18599,33189,SNORD3A,U3,780851,ENSG00000263934,HGNC
137,10177,SNORD3P3,U3,26843,,HGNC
35665,52239,SNORD3F,U3,109616983,,HGNC
138,10178,SNORD3P4,U3,26842,,HGNC
136,10175,SNORD3P1,U3,6068,ENSG00000200318,HGNC
134,10168,SNORD3B-1,U3b2,26851,ENSG00000265185,HGNC
18601,33190,SNORD3B-2,U3b2,780852,ENSG00000262074,HGNC
157,10198,RNU4-5P,U4,26839,ENSG00000272160,HGNC
158,10199,RNU4-6P,U4,26838,ENSG00000222736,HGNC
155,10196,RNU4-3P,U4,26841,,HGNC
154,10195,RNU4-8P,U4,6070,ENSG00000201806,HGNC
153,10194,RNU4-7P,U4,6069,ENSG00000201628,HGNC
151,10192,RNU4-1,U4,26835,ENSG00000200795,HGNC
156,10197,RNU4-4P,U4,26840,ENSG00000201458,HGNC
173,10212,RNU5B-1,U5B1,26832,ENSG00000200156,HGNC
172,10211,RNU5A-1,U5B1,26831,ENSG00000199568,HGNC
190,10229,RNU6-50P,U6,26825,ENSG00000199226,HGNC
188,10227,RNU6-1,U6,26827,ENSG00000206625,HGNC
179,10219,SNORD62A,U62,26786,ENSG00000235284,HGNC
10072,23031,SNORD62B,U62,692093,ENSG00000231587,HGNC
18177,32746,SNORD87,U87,641648,ENSG00000254341,HGNC
17988,32561,SCARNA5,U87,677775,ENSG00000252010,HGNC
2170,12473,UBE2B,UBC2,7320,ENSG00000119048,HGNC
2169,12472,UBE2A,UBC2,7319,ENSG00000077721,HGNC
2179,12482,UBE2G1,UBC7,7326,ENSG00000132388,HGNC
2180,12483,UBE2G2,UBC7,7327,ENSG00000184787,HGNC
4888,15912,NSFL1C,UBXD10,55968,ENSG00000088833,HGNC
7043,18402,UBXN1,UBXD10,51035,ENSG00000162191,HGNC
2198,12500,UBE4B,UFD2,10277,ENSG00000130939,HGNC
2196,12499,UBE4A,UFD2,9354,ENSG00000110344,HGNC
6452,17729,UXS1,UGD,80146,ENSG00000115652,HGNC
2217,12525,UGDH,UGD,7358,ENSG00000109814,HGNC
2219,12529,UGT1A,UGT,7361,,HGNC
889,11022,SLC35A2,UGT,7355,ENSG00000102100,HGNC
41472,6585,LHCGR,ULG5,3973,ENSG00000138039,HGNC
11464,24624,SIL1,ULG5,64374,ENSG00000120725,HGNC
7193,18576,CCNO,UNG2,10309,ENSG00000152669,HGNC
2260,12572,UNG,UNG2,7374,ENSG00000076248,HGNC
15804,29905,CSDE1,UNR,7812,ENSG00000009307,HGNC
42957,8542,P2RY4,UNR,5030,ENSG00000186912,HGNC
2265,12579,UPK2,UP2,7379,ENSG00000110375,HGNC
10092,23061,UPP2,UP2,151531,ENSG00000007001,HGNC
10309,23304,PRAP1,UPA,118471,ENSG00000165828,HGNC
43405,9052,PLAU,UPA,5328,ENSG00000122861,HGNC
16632,30894,UTS2B,URP,257313,ENSG00000188958,HGNC
5012,16046,UNC50,URP,25972,ENSG00000115446,HGNC
10060,23019,ZRSR2,URP,8233,ENSG00000169249,HGNC
7054,18414,UCN2,URP,90226,ENSG00000145040,HGNC
8199,19846,ARMH4,UT2,145407,ENSG00000139971,HGNC
784,10919,SLC14A2,UT2,8170,ENSG00000132874,HGNC
2020,12291,TRGV5P,V1S5P,6979,ENSG00000228668,HGNC
2021,12292,TRGV6,V1S5P,6980,ENSG00000226212,HGNC
42954,854,ATP6V1B2,VATB,526,ENSG00000147416,HGNC
42946,853,ATP6V1B1,VATB,525,ENSG00000116039,HGNC
16572,30815,NEAT1,VINC,283131,ENSG00000245532,HGNC
2343,12665,VCL,VINC,7414,ENSG00000035403,HGNC
2359,12682,VEGFC,VRP,7424,ENSG00000150630,HGNC
6495,17791,TBC1D8,VRP,11138,ENSG00000204634,HGNC
41059,6121,IRF6,VWS1,3664,ENSG00000117595,HGNC
3748,14585,CAMK1G,VWS1,57172,ENSG00000008118,HGNC
43021,862,ATP6V1G2,Vma10,534,ENSG00000213760,HGNC
43036,864,ATP6V1G1,Vma10,9550,ENSG00000136888,HGNC
6922,18265,ATP6V1G3,Vma10,127124,ENSG00000151418,HGNC
42954,854,ATP6V1B2,Vma2,526,ENSG00000147416,HGNC
42946,853,ATP6V1B1,Vma2,525,ENSG00000116039,HGNC
43042,865,ATP6V0A1,Vph1,535,ENSG00000033627,HGNC
7109,18481,ATP6V0A2,Vph1,23545,ENSG00000185344,HGNC
43052,866,ATP6V0A4,Vph1,50617,ENSG00000105929,HGNC
43022,8620,PAX6,WAGR,5080,ENSG00000007372,HGNC
2441,12796,WT1,WAGR,7490,ENSG00000184937,HGNC
5536,16609,NSUN5P2,WBSCR20B,260294,ENSG00000106133,HGNC
7689,19146,NSUN5P1,WBSCR20B,155400,ENSG00000223705,HGNC
4843,15864,RBCK1,XAP4,10616,ENSG00000125826,HGNC
43521,9192,POLR2E,XAP4,5434,ENSG00000099817,HGNC
8696,20399,TVP23B,YDR084C,51030,ENSG00000171928,HGNC
8695,20398,TVP23A,YDR084C,780776,ENSG00000166676,HGNC
8498,20175,GOLT1B,YMR292W,51026,ENSG00000111711,HGNC
11584,24766,GOLT1A,YMR292W,127845,ENSG00000174567,HGNC
15435,29504,ZACN,ZAC,353174,ENSG00000186919,HGNC
43401,9046,PLAGL1,ZAC,5325,ENSG00000118495,HGNC
10688,23721,ZC3HAV1,ZAP,56829,ENSG00000105939,HGNC
6502,17798,YLPM1,ZAP,56252,ENSG00000119596,HGNC
2038,12310,TRIP4,ZC2HC5,9325,ENSG00000103671,HGNC
36168,5275,KAT5,ZC2HC5,10524,ENSG00000172977,HGNC
4730,15721,STRN4,ZIN,29888,ENSG00000090372,HGNC
9631,21698,RNF216,ZIN,54476,ENSG00000011275,HGNC
13338,2676,DAPK3,ZIP,1613,ENSG00000167657,HGNC
4921,15948,ZGPAT,ZIP,84619,ENSG00000197114,HGNC
6039,17129,SLC39A4,ZIP4,55630,ENSG00000147804,HGNC
1488,11733,TEX11,ZIP4,56159,ENSG00000120498,HGNC
8899,20672,PHF8,ZNF422,23133,ENSG00000172943,HGNC
2600,13012,ZNF22,ZNF422,7570,ENSG00000165512,HGNC
12092,25355,SLC30A10,ZNT8,55532,ENSG00000196660,HGNC
8613,20303,SLC30A8,ZNT8,169026,ENSG00000164756,HGNC
12092,25355,SLC30A10,ZRC1,55532,ENSG00000196660,HGNC
878,11012,SLC30A1,ZRC1,7779,ENSG00000170385,HGNC
12941,26305,ZNF585A,Zfp27,199704,ENSG00000196967,HGNC
16678,30948,ZNF585B,Zfp27,92285,ENSG00000245680,HGNC
10297,23294,C10orf62,bA548K23.1,414157,ENSG00000203942,HGNC
10470,23499,AGAP13P,bA548K23.1,728005,ENSG00000243289,HGNC
7421,1884,CFTR,dJ760C5.1,1080,ENSG00000001626,HGNC
5144,16182,CFTRP1,dJ760C5.1,140871,ENSG00000228593,HGNC
40090,56822,DHCR7-DT,lnc,0,ENSG00000254682,HGNC
17994,32567,SCARNA10,lnc,692148,ENSG00000239002,HGNC
39665,564,AP2M1,mu2,1173,ENSG00000161203,HGNC
39103,558,AP1M2,mu2,10053,ENSG00000129354,HGNC
41292,6369,KLK8,neuropsin,11202,ENSG00000129455,HGNC
8334,19992,OPN5,neuropsin,221391,ENSG00000124818,HGNC
15467,2954,DNAI1,oda6,27019,ENSG00000122735,HGNC
7347,18744,DNAI2,oda6,64446,ENSG00000171595,HGNC
2187,1249,TPX2,p100,22974,ENSG00000088325,HGNC
16423,30646,SND1,p100,27044,ENSG00000197157,HGNC
42383,7794,NFKB1,p105,4790,ENSG00000109320,HGNC
42384,7795,NFKB2,p105,4791,ENSG00000077150,HGNC
41595,674,ARHGAP4,p115,393,ENSG00000089820,HGNC
16640,30904,USO1,p115,8615,ENSG00000138768,HGNC
3388,14106,POLD4,p12,57804,ENSG00000175482,HGNC
7359,18755,POLE4,p12,56655,ENSG00000115350,HGNC
28207,43798,H3P5,p12,115482712,ENSG00000231712,HGNC
44117,9871,RASA1,p120,5921,ENSG00000145715,HGNC
8226,19874,BRD8,p120,10902,ENSG00000112983,HGNC
11910,2515,CTNND1,p120,1500,ENSG00000198561,HGNC
42438,7867,NOP2,p120,4839,ENSG00000111641,HGNC
6174,17286,EXOSC1,p13,51013,ENSG00000171311,HGNC
27386,42980,H3P6,p13,440926,ENSG00000235655,HGNC
37802,54449,H3P8,p14,0,ENSG00000270915,HGNC
15711,29796,LAMTOR2,p14,28956,ENSG00000116586,HGNC
8326,19985,SUB1,p14,10923,ENSG00000113387,HGNC
6570,1787,CDKN2A,p14,1029,ENSG00000147889,HGNC
16585,30833,CDK2AP2,p14,10263,ENSG00000167797,HGNC
3669,14484,MRPL28,p15,10573,ENSG00000086504,HGNC
8326,19985,SUB1,p15,10923,ENSG00000113387,HGNC
28211,43801,H3P9,p15,115482684,ENSG00000227430,HGNC
33744,500,ANPEP,p150,290,ENSG00000166825,HGNC
43344,8982,PIK3R4,p150,30849,ENSG00000196455,HGNC
42216,76,ABL1,p150,25,ENSG00000097007,HGNC
6570,1787,CDKN2A,p16,1029,ENSG00000147889,HGNC
28212,43802,H3P10,p16,115482713,ENSG00000229421,HGNC
21166,35944,RPL29P31,p17,284064,ENSG00000237888,HGNC
2972,13546,POLE3,p17,54107,ENSG00000148229,HGNC
28213,43803,H3P11,p17,115482708,ENSG00000230111,HGNC
10962,24044,FAM72A,p17,729533,ENSG00000196550,HGNC
27281,42873,H3P12,p18,100689229,ENSG00000230618,HGNC
12739,26068,LAMTOR1,p18,55004,ENSG00000149357,HGNC
7807,19293,TPPP2,p18,122664,ENSG00000179636,HGNC
11001,24090,ATRAID,p18,51374,ENSG00000138085,HGNC
6589,1789,CDKN2C,p18,1031,ENSG00000123080,HGNC
43500,9173,POLA1,p180,5422,ENSG00000101868,HGNC
375,10448,RRBP1,p180,6238,ENSG00000125844,HGNC
6599,1790,CDKN2D,p19,1032,ENSG00000129355,HGNC
6570,1787,CDKN2A,p19,1029,ENSG00000147889,HGNC
28214,43804,H3P13,p19,115482685,ENSG00000243977,HGNC
28215,43805,H3P14,p20,107986209,ENSG00000250966,HGNC
11067,24162,TPPP3,p20,51673,ENSG00000159713,HGNC
6715,18037,ARID2,p200,196528,ENSG00000189079,HGNC
4766,15772,ARFGEF1,p200,10565,ENSG00000066777,HGNC
15236,29273,HEATR5B,p200,54497,ENSG00000008869,HGNC
1404,11616,TCEAL1,p21,9338,ENSG00000172465,HGNC
6539,1784,CDKN1A,p21,1026,ENSG00000124762,HGNC
27388,42982,H3P16,p21,644914,ENSG00000178458,HGNC
16136,30306,PHB2,p22,11331,ENSG00000215021,HGNC
6289,17433,CHP1,p22,11261,ENSG00000187446,HGNC
15539,2961,DYNC1H1,p22,1778,ENSG00000197102,HGNC
18382,3296,EIF4G1,p220,1981,ENSG00000114867,HGNC
42467,7896,NPAT,p220,4863,ENSG00000149308,HGNC
37804,54451,H3P17,p23,0,ENSG00000248205,HGNC
5015,16049,PTGES3,p23,10728,ENSG00000110958,HGNC
5909,16998,TMED10,p23,10972,ENSG00000170348,HGNC
6289,17433,CHP1,p24,11261,ENSG00000187446,HGNC
37806,54453,H3P19,p24,115482709,ENSG00000271296,HGNC
6580,17881,NRSN1,p24,140767,ENSG00000152954,HGNC
11441,24594,DCTN5,p25,84516,ENSG00000166847,HGNC
11069,24164,TPPP,p25,11076,ENSG00000171368,HGNC
5874,16964,DCTN6,p27,10671,ENSG00000104671,HGNC
37810,54457,H3P23,p27,115482696,ENSG00000250705,HGNC
1167,11328,ZNRD2,p27,10534,ENSG00000173465,HGNC
43861,9567,PSMD9,p27,5715,ENSG00000110801,HGNC
43848,9555,PSMD10,p28,5716,ENSG00000101843,HGNC
37811,54458,H3P24,p28,115482697,ENSG00000251118,HGNC
7696,19157,IL27,p28,246778,ENSG00000197272,HGNC
8176,19824,SYF2,p29,25949,ENSG00000117614,HGNC
5662,16753,PRDX6,p29,9588,ENSG00000117592,HGNC
16620,30882,USE1,p31,55850,ENSG00000053501,HGNC
43860,9566,PSMD8,p31,5714,ENSG00000099341,HGNC
2135,1243,C1QBP,p32,708,ENSG00000108561,HGNC
5973,1706,CD8A,p32,925,ENSG00000153563,HGNC
41569,6711,LTB,p33,4050,ENSG00000227507,HGNC
41012,6062,ING1,p33,3621,ENSG00000153487,HGNC
4913,1594,CCNH,p34,902,ENSG00000134480,HGNC
12380,25662,AAGAB,p34,79719,ENSG00000103591,HGNC
40923,5969,IL12A,p35,3592,ENSG00000168811,HGNC
6465,1775,CDK5R1,p35,8851,ENSG00000176749,HGNC
9457,21444,UPK3B,p35,105375355,ENSG00000243566,HGNC
6523,17820,NT5C3A,p36,51251,ENSG00000122643,HGNC
7545,18982,H3C9P,p36,100289545,ENSG00000220875,HGNC
13591,27035,UBXN2B,p37,137886,ENSG00000215114,HGNC
4913,1594,CCNH,p37,902,ENSG00000134480,HGNC
8844,20609,AIMP2,p38,7965,ENSG00000106305,HGNC
41713,6876,MAPK14,p38,1432,ENSG00000112062,HGNC
1636,1189,AHSA1,p38,10598,ENSG00000100591,HGNC
4948,15979,TP63,p40,8626,ENSG00000073282,HGNC
19613,34345,ARMH1,p40,339541,ENSG00000198520,HGNC
8788,20512,BRMS1L,p40,84312,ENSG00000100916,HGNC
37814,54461,H3P28,p40,115482699,ENSG00000220347,HGNC
41408,6502,RPSA,p40,3921,ENSG00000168028,HGNC
41413,6508,LANCL1,p40,10314,ENSG00000115365,HGNC
43846,9553,PSMC6,p42,5706,ENSG00000100519,HGNC
37816,54463,H3P30,p42,115482700,ENSG00000227443,HGNC
9449,21420,CDK20,p42,23552,ENSG00000156345,HGNC
544,10648,AIMP1,p43,9255,ENSG00000164022,HGNC
37817,54464,H3P31,p43,0,ENSG00000232466,HGNC
37819,54466,H3P33,p44,115482722,ENSG00000255492,HGNC
5847,16938,IFI44,p44,10561,ENSG00000137965,HGNC
30405,4656,GTF2H2,p44,2966,ENSG00000145736,HGNC
15573,29652,WDR77,p44,79084,ENSG00000116455,HGNC
766,10901,SKP2,p45,6502,ENSG00000145604,HGNC
43845,9552,PSMC5,p45,5705,ENSG00000087191,HGNC
8175,19823,H3P37,p47,664611,ENSG00000270433,HGNC
4888,15912,NSFL1C,p47,55968,ENSG00000088833,HGNC
41012,6062,ING1,p47,3621,ENSG00000153487,HGNC
16737,31028,H3P38,p48,654505,ENSG00000259389,HGNC
10700,23734,PTF1A,p48,256297,ENSG00000168267,HGNC
37822,54469,H3P39,p49,115482707,ENSG00000259338,HGNC
12967,26333,SRFBP1,p49,153443,ENSG00000151304,HGNC
37824,54470,H3P40,p50,115482723,ENSG00000258570,HGNC
11155,24268,ASCC1,p50,51008,ENSG00000138303,HGNC
42383,7794,NFKB1,p50,4790,ENSG00000109320,HGNC
1660,11919,CD40,p50,958,ENSG00000101017,HGNC
4948,15979,TP63,p51,8626,ENSG00000073282,HGNC
27384,42979,H3P41,p51,100420410,ENSG00000265541,HGNC
42384,7795,NFKB2,p52,4791,ENSG00000077150,HGNC
37825,54471,H3P42,p52,115482704,ENSG00000271626,HGNC
43818,9527,PSIP1,p52,11168,ENSG00000164985,HGNC
660,10782,SRSF11,p54,9295,ENSG00000116754,HGNC
37826,54472,H3P43,p54,100506811,ENSG00000226436,HGNC
1004,11148,FSCN1,p55,6624,ENSG00000075618,HGNC
27387,42981,H3P44,p55,347376,ENSG00000226881,HGNC
43343,8981,PIK3R3,p55,8503,ENSG00000117461,HGNC
19716,3446,ERG,p55,2078,ENSG00000157554,HGNC
43850,9557,PSMD12,p55,5718,ENSG00000197170,HGNC
43839,9547,PSMC1,p56,5700,ENSG00000100764,HGNC
37827,54473,H3P45,p56,115482705,ENSG00000227211,HGNC
11657,24855,CCDC91,p56,55297,ENSG00000123106,HGNC
9907,2252,CORO1A,p57,11151,ENSG00000102879,HGNC
37829,54475,H3P47,p57,115482706,ENSG00000179101,HGNC
37807,54454,H3P20,p58,100289141,ENSG00000250351,HGNC
41252,6331,KIR2DL3,p58,3804,ENSG00000243772,HGNC
411,10489,S100A12,p6,6283,ENSG00000163221,HGNC
43478,9137,EXOSC9,p6,5393,ENSG00000123737,HGNC
1124,11280,SQSTM1,p60,8878,ENSG00000161011,HGNC
28208,43799,H3P7,p60,115482683,ENSG00000237178,HGNC
4580,15518,DCTN4,p62,51164,ENSG00000132912,HGNC
1124,11280,SQSTM1,p62,8878,ENSG00000161011,HGNC
6791,18116,KHDRBS1,p62,10657,ENSG00000121774,HGNC
14869,28867,IGF2BP2,p62,10644,ENSG00000073792,HGNC
42618,8066,NUP62,p62,23636,ENSG00000213024,HGNC
5518,1659,CD33,p67,945,ENSG00000105383,HGNC
5596,16672,METAP2,p67,10988,ENSG00000111142,HGNC
1658,11917,TNFRSF1B,p75,7133,ENSG00000028137,HGNC
43818,9527,PSIP1,p75,11168,ENSG00000164985,HGNC
1418,11633,TCF3,p75,6929,ENSG00000071564,HGNC
20626,35428,CMC4,p8,100272147,ENSG00000182712,HGNC
14219,28112,EXOSC7,p8,23016,ENSG00000075914,HGNC
15865,29990,NUPR1,p8,26471,ENSG00000176046,HGNC
43341,8979,PIK3R1,p85,5295,ENSG00000145675,HGNC
43342,8980,PIK3R2,p85,5296,ENSG00000105647,HGNC
4087,14947,PPP1R12C,p85,54776,ENSG00000125503,HGNC
4089,14950,PPP1R13B,p85,23368,ENSG00000088808,HGNC
12103,25367,CCDC8,p90,83987,ENSG00000169515,HGNC
1517,11763,TFRC,p90,7037,ENSG00000072274,HGNC
18390,3297,EIF4G2,p97,1982,ENSG00000110321,HGNC
7333,1873,CFDP1,p97,10428,ENSG00000153774,HGNC
4726,15717,GEMIN4,p97,50628,ENSG00000179409,HGNC
2344,12666,VCP,p97,7415,ENSG00000165280,HGNC
31195,4737,H2AC11,pH2A/f,8969,ENSG00000196787,HGNC
31101,4728,H2AC5P,pH2A/f,10341,ENSG00000234816,HGNC
18723,33356,TEX28P1,pTEX,728447,ENSG00000274962,HGNC
18724,33357,TEX28P2,pTEX,653363,ENSG00000277008,HGNC
18561,33146,PPP4R3C,smk1,139420,ENSG00000224960,HGNC
8533,20219,PPP4R3A,smk1,55671,ENSG00000100796,HGNC
14440,28393,SPATA2L,tamo,124044,ENSG00000158792,HGNC
3819,14681,SPATA2,tamo,9825,ENSG00000158480,HGNC
