,HGNC_ID,gene_symbol,NCBI_ID,ENSG_ID,collision,source
6329,HGNC:17509,HEMGN,GENE ID:55363,ENSG00000136929,NDR,HGNC
42284,HGNC:7679,NDRG1,GENE ID:10397,ENSG00000104419,NDR1,HGNC
6547,HGNC:17847,STK38,GENE ID:11329,ENSG00000112079,NDR1,HGNC
915,HGNC:11048,SLC6A2,GENE ID:6530,ENSG00000103546,NET,HGNC
18653,HGNC:3325,ELK3,GENE ID:2004,ENSG00000111145,NET,HGNC
12232,HGNC:25512,PRPF38B,GENE ID:55119,ENSG00000134186,NET1,HGNC
42582,HGNC:8029,NTN1,GENE ID:9423,ENSG00000065320,NET1,HGNC
8334,HGNC:19992,OPN5,GENE ID:221391,ENSG00000124818,NEUROPSIN,HGNC
41292,HGNC:6369,KLK8,GENE ID:11202,ENSG00000129455,NEUROPSIN,HGNC
2483,HGNC:12856,YY1,GENE ID:7528,ENSG00000100811,NF-E1,HGNC
26221,HGNC:4170,GATA1,GENE ID:2623,ENSG00000102145,NF-E1,HGNC
57,HGNC:10068,RNF5,GENE ID:6048,ENSG00000204308,NG2,HGNC
11492,HGNC:2466,CSPG4,GENE ID:1464,ENSG00000173546,NG2,HGNC
41703,HGNC:6866,MAP4K4,GENE ID:9448,ENSG00000071054,NIK,HGNC
41689,HGNC:6853,MAP3K14,GENE ID:9020,ENSG00000006062,NIK,HGNC
22553,HGNC:37276,CRPPA,GENE ID:729920,ENSG00000214960,NIP,HGNC
1990,HGNC:1226,GIPC1,GENE ID:10755,ENSG00000123159,NIP,HGNC
13119,HGNC:26507,DUOXA1,GENE ID:90527,ENSG00000140254,NIP,HGNC
4830,HGNC:15851,NECAB3,GENE ID:63941,ENSG00000125967,NIP1,HGNC
42265,HGNC:7659,NCBP2,GENE ID:22916,ENSG00000114503,NIP1,HGNC
692,HGNC:1082,BNIP1,GENE ID:662,ENSG00000113734,NIP1,HGNC
40936,HGNC:5982,IL17B,GENE ID:27190,ENSG00000127743,NIRF,HGNC
2248,HGNC:12557,UHRF2,GENE ID:115426,ENSG00000147854,NIRF,HGNC
31123,HGNC:473,AMT,GENE ID:275,ENSG00000145020,NKH,HGNC
27537,HGNC:4313,GLDC,GENE ID:2731,ENSG00000178445,NKH,HGNC
15786,HGNC:29883,CD300LF,GENE ID:146722,ENSG00000186074,NKIR,HGNC
1324,HGNC:11526,TACR1,GENE ID:6869,ENSG00000115353,NKIR,HGNC
42416,HGNC:7839,NKX6-1,GENE ID:4825,ENSG00000163623,NKX6.1,HGNC
7831,HGNC:19321,NKX6-2,GENE ID:84504,ENSG00000148826,NKX6.1,HGNC
3806,HGNC:14668,MMEL1,GENE ID:79258,ENSG00000142606,NL2,HGNC
5004,HGNC:16039,ANGPTL4,GENE ID:51129,ENSG00000167772,NL2,HGNC
3515,HGNC:14291,NLGN1,GENE ID:22871,ENSG00000169760,NLG1,HGNC
7404,HGNC:18816,KIRREL2,GENE ID:84063,ENSG00000126259,NLG1,HGNC
15858,HGNC:29971,OSCP1,GENE ID:127700,ENSG00000116885,NOR1,HGNC
42540,HGNC:7982,NR4A3,GENE ID:8013,ENSG00000119508,NOR1,HGNC
43441,HGNC:9099,PLXNA1,GENE ID:5361,ENSG00000114554,NOV,HGNC
236,HGNC:10298,RPL10,GENE ID:6134,ENSG00000147403,NOV,HGNC
18582,HGNC:33173,CTF2P,GENE ID:100289419,ENSG00000230447,NP,HGNC
1695,HGNC:11955,ZNF384,GENE ID:171017,ENSG00000126746,NP,HGNC
42629,HGNC:8077,NXPH3,GENE ID:11248,ENSG00000182575,NPH3,HGNC
42476,HGNC:7907,NPHP3,GENE ID:27031,ENSG00000113971,NPH3,HGNC
1346,HGNC:11547,TAF15,GENE ID:8148,ENSG00000270647,NPL3,HGNC
42248,HGNC:7639,NAP1L3,GENE ID:4675,ENSG00000186310,NPL3,HGNC
29737,HGNC:4584,GRIN1,GENE ID:2902,ENSG00000176884,NR1,HGNC
15751,HGNC:29838,NDOR1,GENE ID:27158,ENSG00000188566,NR1,HGNC
25497,HGNC:4071,GABPA,GENE ID:2551,ENSG00000154727,NRF2,HGNC
42375,HGNC:7782,NFE2L2,GENE ID:4780,ENSG00000116044,NRF2,HGNC
6572,HGNC:17871,NMRK2,GENE ID:27231,ENSG00000077009,NRK2,HGNC
1227,HGNC:11399,NEK4,GENE ID:6787,ENSG00000114904,NRK2,HGNC
42246,HGNC:7637,NAP1L1,GENE ID:4673,ENSG00000187109,NRP,HGNC
42561,HGNC:8004,NRP1,GENE ID:8829,ENSG00000099250,NRP,HGNC
6048,HGNC:17142,OPTN,GENE ID:10133,ENSG00000123240,NRP,HGNC
4529,HGNC:15464,SPINK5,GENE ID:11005,ENSG00000133710,NS,HGNC
15828,HGNC:29931,GNL3,GENE ID:26354,ENSG00000163938,NS,HGNC
1334,HGNC:11535,TAF1,GENE ID:6872,ENSG00000147133,NSCL2,HGNC
42400,HGNC:7818,NHLH2,GENE ID:4808,ENSG00000177551,NSCL2,HGNC
15798,HGNC:29897,NSMCE1,GENE ID:197370,ENSG00000169189,NSE1,HGNC
8950,HGNC:20743,LRATD1,GENE ID:151354,ENSG00000162981,NSE1,HGNC
11071,HGNC:24166,LRATD2,GENE ID:157638,ENSG00000168672,NSE2,HGNC
13126,HGNC:26513,NSMCE2,GENE ID:286053,ENSG00000156831,NSE2,HGNC
390,HGNC:10468,RTN2,GENE ID:6253,ENSG00000125744,NSP2,HGNC
43999,HGNC:973,BCAR3,GENE ID:8412,ENSG00000137936,NSP2,HGNC
543,HGNC:10647,CX3CL1,GENE ID:6376,ENSG00000006210,NTN,HGNC
42563,HGNC:8007,NRTN,GENE ID:4902,ENSG00000171119,NTN,HGNC
17241,HGNC:31675,YTHDF2,GENE ID:51441,ENSG00000198492,NY-REN-2,HGNC
8216,HGNC:19865,YTHDF2P1,GENE ID:400209,ENSG00000270503,NY-REN-2,HGNC
6795,HGNC:18120,SLC22A11,GENE ID:55867,ENSG00000168065,OAT4,HGNC
5221,HGNC:16261,SLC22A9,GENE ID:114571,ENSG00000149742,OAT4,HGNC
8612,HGNC:20302,SLC22A16,GENE ID:85413,ENSG00000004809,OAT6,HGNC
15773,HGNC:29867,SLC22A20P,GENE ID:440044,ENSG00000197847,OAT6,HGNC
20402,HGNC:35164,C12orf75,GENE ID:387882,ENSG00000235162,OCC-1,HGNC
24732,HGNC:3972,FSTL1,GENE ID:11167,ENSG00000163430,OCC-1,HGNC
20402,HGNC:35164,C12orf75,GENE ID:387882,ENSG00000235162,OCC1,HGNC
24732,HGNC:3972,FSTL1,GENE ID:11167,ENSG00000163430,OCC1,HGNC
1650,HGNC:11909,TNFRSF11B,GENE ID:4982,ENSG00000164761,OCIF,HGNC
1101,HGNC:1126,BTF3P11,GENE ID:690,ENSG00000118903,OCIF,HGNC
825,HGNC:10963,SLC22A1,GENE ID:6580,ENSG00000175003,OCT1,HGNC
43543,HGNC:9212,POU2F1,GENE ID:5451,ENSG00000143190,OCT1,HGNC
828,HGNC:10966,SLC22A2,GENE ID:6582,ENSG00000112499,OCT2,HGNC
43544,HGNC:9213,POU2F2,GENE ID:5452,ENSG00000028277,OCT2,HGNC
43553,HGNC:9221,POU5F1,GENE ID:5460,ENSG00000204531,OCT3,HGNC
829,HGNC:10967,SLC22A3,GENE ID:6581,ENSG00000146477,OCT3,HGNC
7347,HGNC:18744,DNAI2,GENE ID:64446,ENSG00000171595,ODA6,HGNC
15467,HGNC:2954,DNAI1,GENE ID:27019,ENSG00000122735,ODA6,HGNC
3612,HGNC:14411,SLC25A21,GENE ID:89874,ENSG00000183032,ODC,HGNC
42651,HGNC:8109,ODC1,GENE ID:4953,ENSG00000115758,ODC,HGNC
2253,HGNC:12563,UMPS,GENE ID:7372,ENSG00000114491,ODC,HGNC
15849,HGNC:29957,AZIN2,GENE ID:113451,ENSG00000142920,ODC1L,HGNC
5367,HGNC:16432,AZIN1,GENE ID:51582,ENSG00000155096,ODC1L,HGNC
8754,HGNC:20473,BRIP1,GENE ID:83990,ENSG00000136492,OF,HGNC
1082,HGNC:11241,SPI1,GENE ID:6688,ENSG00000066336,OF,HGNC
42818,HGNC:8347,OR5I1,GENE ID:10798,ENSG00000167825,OLF1,HGNC
16862,HGNC:3126,EBF1,GENE ID:1879,ENSG00000164330,OLF1,HGNC
42834,HGNC:8370,OR7A2P,GENE ID:390894,ENSG00000172148,OLF4P,HGNC
42830,HGNC:8364,OR7A1P,GENE ID:390895,ENSG00000268834,OLF4P,HGNC
628,HGNC:1075,BMP8B,GENE ID:656,ENSG00000116985,OP-2,HGNC
9596,HGNC:21650,BMP8A,GENE ID:353500,ENSG00000183682,OP-2,HGNC
4414,HGNC:15304,OR7E126P,GENE ID:81176,ENSG00000254593,OR11-1,HGNC
42842,HGNC:8381,OR7E10P,GENE ID:10823,ENSG00000254724,OR11-1,HGNC
42888,HGNC:8458,OR7E8P,GENE ID:346708,ENSG00000177400,OR11-11A,HGNC
42877,HGNC:8424,OR7E4P,GENE ID:8585,ENSG00000255261,OR11-11A,HGNC
42834,HGNC:8370,OR7A2P,GENE ID:390894,ENSG00000172148,OR19-18,HGNC
42837,HGNC:8374,OR7C2,GENE ID:26658,ENSG00000127529,OR19-18,HGNC
4550,HGNC:15486,NCKIPSD,GENE ID:51517,ENSG00000213672,ORF1,HGNC
9532,HGNC:21575,AHI1,GENE ID:54806,ENSG00000135541,ORF1,HGNC
7003,HGNC:18351,SHISA8,GENE ID:440829,ENSG00000234965,ORF26,HGNC
6996,HGNC:18340,WDR19,GENE ID:57728,ENSG00000157796,ORF26,HGNC
223,HGNC:10263,RP1,GENE ID:6101,ENSG00000104237,ORP1,HGNC
5342,HGNC:16398,OSBPL1A,GENE ID:114876,ENSG00000141447,ORP1,HGNC
41102,HGNC:6164,ITGBL1,GENE ID:9358,ENSG00000198542,OSCP,HGNC
42924,HGNC:850,ATP5PO,GENE ID:539,ENSG00000241837,OSCP,HGNC
13727,HGNC:2728,DDOST,GENE ID:1650,ENSG00000244038,OST,HGNC
3740,HGNC:14576,MCF2L,GENE ID:23263,ENSG00000126217,OST,HGNC
32336,HGNC:4849,HCRTR2,GENE ID:3062,ENSG00000137252,OX2R,HGNC
11126,HGNC:24235,CD200R1,GENE ID:131450,ENSG00000163606,OX2R,HGNC
308,HGNC:10371,RPLP0,GENE ID:6175,ENSG00000089157,P0,HGNC
41978,HGNC:7225,MPZ,GENE ID:4359,ENSG00000158887,P0,HGNC
11037,HGNC:2413,CRYGFP,GENE ID:1423,ENSG00000232799,P1,HGNC
309,HGNC:10372,RPLP1,GENE ID:6176,ENSG00000137818,P1,HGNC
43690,HGNC:9360,PRF1,GENE ID:5551,ENSG00000180644,P1,HGNC
16423,HGNC:30646,SND1,GENE ID:27044,ENSG00000197157,P100,HGNC
2187,HGNC:1249,TPX2,GENE ID:22974,ENSG00000088325,P100,HGNC
42384,HGNC:7795,NFKB2,GENE ID:4791,ENSG00000077150,P105,HGNC
42383,HGNC:7794,NFKB1,GENE ID:4790,ENSG00000109320,P105,HGNC
3578,HGNC:14372,SCYL1,GENE ID:57410,ENSG00000142186,P105,HGNC
409,HGNC:10487,S100A10,GENE ID:6281,ENSG00000197747,P11,HGNC
3575,HGNC:14369,ENDOU,GENE ID:8909,ENSG00000111405,P11,HGNC
7610,HGNC:19055,EXOSC6,GENE ID:118460,ENSG00000223496,P11,HGNC
41595,HGNC:674,ARHGAP4,GENE ID:393,ENSG00000089820,P115,HGNC
16640,HGNC:30904,USO1,GENE ID:8615,ENSG00000138768,P115,HGNC
7359,HGNC:18755,POLE4,GENE ID:56655,ENSG00000115350,P12,HGNC
3388,HGNC:14106,POLD4,GENE ID:57804,ENSG00000175482,P12,HGNC
28207,HGNC:43798,H3P5,GENE ID:115482712,ENSG00000231712,P12,HGNC
11910,HGNC:2515,CTNND1,GENE ID:1500,ENSG00000198561,P120,HGNC
42438,HGNC:7867,NOP2,GENE ID:4839,ENSG00000111641,P120,HGNC
8226,HGNC:19874,BRD8,GENE ID:10902,ENSG00000112983,P120,HGNC
44117,HGNC:9871,RASA1,GENE ID:5921,ENSG00000145715,P120,HGNC
6174,HGNC:17286,EXOSC1,GENE ID:51013,ENSG00000171311,P13,HGNC
27386,HGNC:42980,H3P6,GENE ID:440926,ENSG00000235655,P13,HGNC
4653,HGNC:15608,NOLC1,GENE ID:9221,ENSG00000166197,P130,HGNC
44138,HGNC:9894,RBL2,GENE ID:5934,ENSG00000103479,P130,HGNC
16155,HGNC:30327,RPP14,GENE ID:11102,ENSG00000163684,P14,HGNC
16585,HGNC:30833,CDK2AP2,GENE ID:10263,ENSG00000167797,P14,HGNC
15963,HGNC:30096,SF3B6,GENE ID:51639,ENSG00000115128,P14,HGNC
15711,HGNC:29796,LAMTOR2,GENE ID:28956,ENSG00000116586,P14,HGNC
37802,HGNC:54449,H3P8,,ENSG00000270915,P14,HGNC
4858,HGNC:15879,CTNNBL1,GENE ID:56259,ENSG00000132792,P14,HGNC
8326,HGNC:19985,SUB1,GENE ID:10923,ENSG00000113387,P14,HGNC
422,HGNC:10499,S100A9,GENE ID:6280,ENSG00000163220,P14,HGNC
6570,HGNC:1787,CDKN2A,GENE ID:1029,ENSG00000147889,P14,HGNC
6578,HGNC:1788,CDKN2B,GENE ID:1030,ENSG00000147883,P15,HGNC
8326,HGNC:19985,SUB1,GENE ID:10923,ENSG00000113387,P15,HGNC
3669,HGNC:14484,MRPL28,GENE ID:10573,ENSG00000086504,P15,HGNC
4889,HGNC:15913,NXT1,GENE ID:29107,ENSG00000132661,P15,HGNC
28211,HGNC:43801,H3P9,GENE ID:115482684,ENSG00000227430,P15,HGNC
7649,HGNC:1910,CHAF1A,GENE ID:10036,ENSG00000167670,P150,HGNC
42216,HGNC:76,ABL1,GENE ID:25,ENSG00000097007,P150,HGNC
33744,HGNC:500,ANPEP,GENE ID:290,ENSG00000166825,P150,HGNC
43344,HGNC:8982,PIK3R4,GENE ID:30849,ENSG00000196455,P150,HGNC
28212,HGNC:43802,H3P10,GENE ID:115482713,ENSG00000229421,P16,HGNC
6570,HGNC:1787,CDKN2A,GENE ID:1029,ENSG00000147889,P16,HGNC
2972,HGNC:13546,POLE3,GENE ID:54107,ENSG00000148229,P17,HGNC
28213,HGNC:43803,H3P11,GENE ID:115482708,ENSG00000230111,P17,HGNC
21166,HGNC:35944,RPL29P31,GENE ID:284064,ENSG00000237888,P17,HGNC
10962,HGNC:24044,FAM72A,GENE ID:729533,ENSG00000196550,P17,HGNC
41628,HGNC:6782,MAFK,GENE ID:7975,ENSG00000198517,P18,HGNC
7807,HGNC:19293,TPPP2,GENE ID:122664,ENSG00000179636,P18,HGNC
2574,HGNC:12988,ZNF197,GENE ID:10168,ENSG00000186448,P18,HGNC
11001,HGNC:24090,ATRAID,GENE ID:51374,ENSG00000138085,P18,HGNC
27281,HGNC:42873,H3P12,GENE ID:100689229,ENSG00000230618,P18,HGNC
12739,HGNC:26068,LAMTOR1,GENE ID:55004,ENSG00000149357,P18,HGNC
6589,HGNC:1789,CDKN2C,GENE ID:1031,ENSG00000123080,P18,HGNC
375,HGNC:10448,RRBP1,GENE ID:6238,ENSG00000125844,P180,HGNC
43500,HGNC:9173,POLA1,GENE ID:5422,ENSG00000101868,P180,HGNC
6570,HGNC:1787,CDKN2A,GENE ID:1029,ENSG00000147889,P19,HGNC
4552,HGNC:15488,IL23A,GENE ID:51561,ENSG00000110944,P19,HGNC
6599,HGNC:1790,CDKN2D,GENE ID:1032,ENSG00000129355,P19,HGNC
28214,HGNC:43804,H3P13,GENE ID:115482685,ENSG00000243977,P19,HGNC
310,HGNC:10377,RPLP2,GENE ID:6181,ENSG00000177600,P2,HGNC
43479,HGNC:9138,EXOSC10,GENE ID:5394,ENSG00000171824,P2,HGNC
28215,HGNC:43805,H3P14,GENE ID:107986209,ENSG00000250966,P20,HGNC
11067,HGNC:24162,TPPP3,GENE ID:51673,ENSG00000159713,P20,HGNC
4766,HGNC:15772,ARFGEF1,GENE ID:10565,ENSG00000066777,P200,HGNC
6715,HGNC:18037,ARID2,GENE ID:196528,ENSG00000189079,P200,HGNC
15236,HGNC:29273,HEATR5B,GENE ID:54497,ENSG00000008869,P200,HGNC
6539,HGNC:1784,CDKN1A,GENE ID:1026,ENSG00000124762,P21,HGNC
1404,HGNC:11616,TCEAL1,GENE ID:9338,ENSG00000172465,P21,HGNC
27388,HGNC:42982,H3P16,GENE ID:644914,ENSG00000178458,P21,HGNC
1404,HGNC:11616,TCEAL1,GENE ID:9338,ENSG00000172465,P21,HGNC
7381,HGNC:18790,NSG1,GENE ID:27065,ENSG00000168824,P21,HGNC
6539,HGNC:1784,CDKN1A,GENE ID:1026,ENSG00000124762,P21,HGNC
16136,HGNC:30306,PHB2,GENE ID:11331,ENSG00000215021,P22,HGNC
6289,HGNC:17433,CHP1,GENE ID:11261,ENSG00000187446,P22,HGNC
15539,HGNC:2961,DYNC1H1,GENE ID:1778,ENSG00000197102,P22,HGNC
18382,HGNC:3296,EIF4G1,GENE ID:1981,ENSG00000114867,P220,HGNC
42467,HGNC:7896,NPAT,GENE ID:4863,ENSG00000149308,P220,HGNC
5909,HGNC:16998,TMED10,GENE ID:10972,ENSG00000170348,P23,HGNC
5015,HGNC:16049,PTGES3,GENE ID:10728,ENSG00000110958,P23,HGNC
37804,HGNC:54451,H3P17,,ENSG00000248205,P23,HGNC
6004,HGNC:1709,CD9,GENE ID:928,ENSG00000010278,P24,HGNC
37806,HGNC:54453,H3P19,GENE ID:115482709,ENSG00000271296,P24,HGNC
6580,HGNC:17881,NRSN1,GENE ID:140767,ENSG00000152954,P24,HGNC
6289,HGNC:17433,CHP1,GENE ID:11261,ENSG00000187446,P24,HGNC
11069,HGNC:24164,TPPP,GENE ID:11076,ENSG00000171368,P25,HGNC
11441,HGNC:24594,DCTN5,GENE ID:84516,ENSG00000166847,P25,HGNC
43861,HGNC:9567,PSMD9,GENE ID:5715,ENSG00000110801,P27,HGNC
37323,HGNC:5397,IFI27,GENE ID:3429,ENSG00000165949,P27,HGNC
5874,HGNC:16964,DCTN6,GENE ID:10671,ENSG00000104671,P27,HGNC
1167,HGNC:11328,ZNRD2,GENE ID:10534,ENSG00000173465,P27,HGNC
37810,HGNC:54457,H3P23,GENE ID:115482696,ENSG00000250705,P27,HGNC
43848,HGNC:9555,PSMD10,GENE ID:5716,ENSG00000101843,P28,HGNC
37811,HGNC:54458,H3P24,GENE ID:115482697,ENSG00000251118,P28,HGNC
28680,HGNC:4430,GOSR1,GENE ID:9527,ENSG00000108587,P28,HGNC
2819,HGNC:13312,GSTO1,GENE ID:9446,ENSG00000148834,P28,HGNC
3563,HGNC:14353,DNALI1,GENE ID:7802,ENSG00000163879,P28,HGNC
7696,HGNC:19157,IL27,GENE ID:246778,ENSG00000197272,P28,HGNC
5662,HGNC:16753,PRDX6,GENE ID:9588,ENSG00000117592,P29,HGNC
43792,HGNC:9495,PRTN3,GENE ID:5657,ENSG00000196415,P29,HGNC
8176,HGNC:19824,SYF2,GENE ID:25949,ENSG00000117614,P29,HGNC
43479,HGNC:9138,EXOSC10,GENE ID:5394,ENSG00000171824,P3,HGNC
10033,HGNC:22979,SLC10A3,GENE ID:8273,ENSG00000126903,P3,HGNC
43860,HGNC:9566,PSMD8,GENE ID:5714,ENSG00000099341,P31,HGNC
16620,HGNC:30882,USE1,GENE ID:55850,ENSG00000053501,P31,HGNC
42979,HGNC:857,ATP6V1E1,GENE ID:529,ENSG00000131100,P31,HGNC
5973,HGNC:1706,CD8A,GENE ID:925,ENSG00000153563,P32,HGNC
2135,HGNC:1243,C1QBP,GENE ID:708,ENSG00000108561,P32,HGNC
41012,HGNC:6062,ING1,GENE ID:3621,ENSG00000153487,P33,HGNC
41569,HGNC:6711,LTB,GENE ID:4050,ENSG00000227507,P33,HGNC
30414,HGNC:4657,GTF2H3,GENE ID:2967,ENSG00000111358,P34,HGNC
4913,HGNC:1594,CCNH,GENE ID:902,ENSG00000134480,P34,HGNC
12380,HGNC:25662,AAGAB,GENE ID:79719,ENSG00000103591,P34,HGNC
9457,HGNC:21444,UPK3B,GENE ID:105375355,ENSG00000243566,P35,HGNC
40923,HGNC:5969,IL12A,GENE ID:3592,ENSG00000168811,P35,HGNC
21488,HGNC:3624,FCN2,GENE ID:2220,ENSG00000160339,P35,HGNC
6465,HGNC:1775,CDK5R1,GENE ID:8851,ENSG00000176749,P35,HGNC
6523,HGNC:17820,NT5C3A,GENE ID:51251,ENSG00000122643,P36,HGNC
7545,HGNC:18982,H3C9P,GENE ID:100289545,ENSG00000220875,P36,HGNC
5983,HGNC:1707,CD8B,GENE ID:926,ENSG00000172116,P37,HGNC
13591,HGNC:27035,UBXN2B,GENE ID:137886,ENSG00000215114,P37,HGNC
4913,HGNC:1594,CCNH,GENE ID:902,ENSG00000134480,P37,HGNC
41713,HGNC:6876,MAPK14,GENE ID:1432,ENSG00000112062,P38,HGNC
8844,HGNC:20609,AIMP2,GENE ID:7965,ENSG00000106305,P38,HGNC
1636,HGNC:1189,AHSA1,GENE ID:10598,ENSG00000100591,P38,HGNC
3103,HGNC:13724,ATP6V0D1,GENE ID:9114,ENSG00000159720,P39,HGNC
6474,HGNC:1776,CDK5R2,GENE ID:8941,ENSG00000171450,P39,HGNC
4948,HGNC:15979,TP63,GENE ID:8626,ENSG00000073282,P40,HGNC
41413,HGNC:6508,LANCL1,GENE ID:10314,ENSG00000115365,P40,HGNC
41408,HGNC:6502,RPSA,GENE ID:3921,ENSG00000168028,P40,HGNC
41658,HGNC:682,ARHGEF2,GENE ID:9181,ENSG00000116584,P40,HGNC
19613,HGNC:34345,ARMH1,GENE ID:339541,ENSG00000198520,P40,HGNC
40985,HGNC:6029,IL9,GENE ID:3578,ENSG00000145839,P40,HGNC
4594,HGNC:15531,EBNA1BP2,GENE ID:10969,ENSG00000117395,P40,HGNC
43859,HGNC:9565,PSMD7,GENE ID:5713,ENSG00000103035,P40,HGNC
37814,HGNC:54461,H3P28,GENE ID:115482699,ENSG00000220347,P40,HGNC
8788,HGNC:20512,BRMS1L,GENE ID:84312,ENSG00000100916,P40,HGNC
37816,HGNC:54463,H3P30,GENE ID:115482700,ENSG00000227443,P42,HGNC
9449,HGNC:21420,CDK20,GENE ID:23552,ENSG00000156345,P42,HGNC
43846,HGNC:9553,PSMC6,GENE ID:5706,ENSG00000100519,P42,HGNC
37817,HGNC:54464,H3P31,,ENSG00000232466,P43,HGNC
544,HGNC:10648,AIMP1,GENE ID:9255,ENSG00000164022,P43,HGNC
15573,HGNC:29652,WDR77,GENE ID:79084,ENSG00000116455,P44,HGNC
5847,HGNC:16938,IFI44,GENE ID:10561,ENSG00000137965,P44,HGNC
30405,HGNC:4656,GTF2H2,GENE ID:2966,ENSG00000145736,P44,HGNC
37819,HGNC:54466,H3P33,GENE ID:115482722,ENSG00000255492,P44,HGNC
766,HGNC:10901,SKP2,GENE ID:6502,ENSG00000145604,P45,HGNC
43845,HGNC:9552,PSMC5,GENE ID:5705,ENSG00000087191,P45,HGNC
477,HGNC:10576,CLEC11A,GENE ID:6320,ENSG00000105472,P47,HGNC
41012,HGNC:6062,ING1,GENE ID:3621,ENSG00000153487,P47,HGNC
4888,HGNC:15912,NSFL1C,GENE ID:55968,ENSG00000088833,P47,HGNC
43422,HGNC:9070,PLEK,GENE ID:5341,ENSG00000115956,P47,HGNC
8175,HGNC:19823,H3P37,GENE ID:664611,ENSG00000270433,P47,HGNC
1181,HGNC:11343,ST13,GENE ID:6767,ENSG00000100380,P48,HGNC
10700,HGNC:23734,PTF1A,GENE ID:256297,ENSG00000168267,P48,HGNC
16737,HGNC:31028,H3P38,GENE ID:654505,ENSG00000259389,P48,HGNC
12967,HGNC:26333,SRFBP1,GENE ID:153443,ENSG00000151304,P49,HGNC
37822,HGNC:54469,H3P39,GENE ID:115482707,ENSG00000259338,P49,HGNC
43478,HGNC:9137,EXOSC9,GENE ID:5393,ENSG00000123737,P5,HGNC
16015,HGNC:30168,PDIA6,GENE ID:10130,ENSG00000143870,P5,HGNC
11155,HGNC:24268,ASCC1,GENE ID:51008,ENSG00000138303,P50,HGNC
4652,HGNC:15607,ARHGEF7,GENE ID:8874,ENSG00000102606,P50,HGNC
1660,HGNC:11919,CD40,GENE ID:958,ENSG00000101017,P50,HGNC
37824,HGNC:54470,H3P40,GENE ID:115482723,ENSG00000258570,P50,HGNC
42383,HGNC:7794,NFKB1,GENE ID:4790,ENSG00000109320,P50,HGNC
7022,HGNC:18373,ZNF398,GENE ID:57541,ENSG00000197024,P51,HGNC
27384,HGNC:42979,H3P41,GENE ID:100420410,ENSG00000265541,P51,HGNC
4948,HGNC:15979,TP63,GENE ID:8626,ENSG00000073282,P51,HGNC
37825,HGNC:54471,H3P42,GENE ID:115482704,ENSG00000271626,P52,HGNC
30424,HGNC:4658,GTF2H4,GENE ID:2968,ENSG00000213780,P52,HGNC
42384,HGNC:7795,NFKB2,GENE ID:4791,ENSG00000077150,P52,HGNC
43818,HGNC:9527,PSIP1,GENE ID:11168,ENSG00000164985,P52,HGNC
660,HGNC:10782,SRSF11,GENE ID:9295,ENSG00000116754,P54,HGNC
22488,HGNC:3721,FKBP5,GENE ID:2289,ENSG00000096060,P54,HGNC
42442,HGNC:7871,NONO,GENE ID:4841,ENSG00000147140,P54,HGNC
37826,HGNC:54472,H3P43,GENE ID:100506811,ENSG00000226436,P54,HGNC
43850,HGNC:9557,PSMD12,GENE ID:5718,ENSG00000197170,P55,HGNC
19716,HGNC:3446,ERG,GENE ID:2078,ENSG00000157554,P55,HGNC
43343,HGNC:8981,PIK3R3,GENE ID:8503,ENSG00000117461,P55,HGNC
1004,HGNC:11148,FSCN1,GENE ID:6624,ENSG00000075618,P55,HGNC
27387,HGNC:42981,H3P44,GENE ID:347376,ENSG00000226881,P55,HGNC
37827,HGNC:54473,H3P45,GENE ID:115482705,ENSG00000227211,P56,HGNC
43839,HGNC:9547,PSMC1,GENE ID:5700,ENSG00000100764,P56,HGNC
6522,HGNC:1782,CDKL2,GENE ID:8999,ENSG00000138769,P56,HGNC
11657,HGNC:24855,CCDC91,GENE ID:55297,ENSG00000123106,P56,HGNC
6561,HGNC:1786,CDKN1C,GENE ID:1028,ENSG00000129757,P57,HGNC
9907,HGNC:2252,CORO1A,GENE ID:11151,ENSG00000102879,P57,HGNC
37829,HGNC:54475,H3P47,GENE ID:115482706,ENSG00000179101,P57,HGNC
29967,HGNC:4606,PDIA3,GENE ID:2923,ENSG00000167004,P58,HGNC
37807,HGNC:54454,H3P20,GENE ID:100289141,ENSG00000250351,P58,HGNC
43745,HGNC:9439,DNAJC3,GENE ID:5611,ENSG00000102580,P58,HGNC
43854,HGNC:9560,PSMD3,GENE ID:5709,ENSG00000108344,P58,HGNC
41252,HGNC:6331,KIR2DL3,GENE ID:3804,ENSG00000243772,P58,HGNC
44064,HGNC:9813,RAD23B,GENE ID:5887,ENSG00000119318,P58,HGNC
411,HGNC:10489,S100A12,GENE ID:6283,ENSG00000163221,P6,HGNC
43478,HGNC:9137,EXOSC9,GENE ID:5393,ENSG00000123737,P6,HGNC
28208,HGNC:43799,H3P7,GENE ID:115482683,ENSG00000237178,P60,HGNC
2748,HGNC:13209,ARHGEF5,GENE ID:7984,ENSG00000050327,P60,HGNC
1124,HGNC:11280,SQSTM1,GENE ID:8878,ENSG00000161011,P60,HGNC
40928,HGNC:5973,IL13,GENE ID:3596,ENSG00000169194,P600,HGNC
16143,HGNC:30313,UBR4,GENE ID:23352,ENSG00000127481,P600,HGNC
4580,HGNC:15518,DCTN4,GENE ID:51164,ENSG00000132912,P62,HGNC
30397,HGNC:4655,GTF2H1,GENE ID:2965,ENSG00000110768,P62,HGNC
