,HGNC_ID,gene_symbol,collision,NCBI_ID,ENSG_ID,source
18894,HGNC:3356,ENPP1,PCA1,GENE ID:5167,ENSG00000197594,HGNC
15467,HGNC:2954,DNAI1,PCD,GENE ID:27019,ENSG00000122735,HGNC
15430,HGNC:2950,DNAH5,PCD,GENE ID:1767,ENSG00000039139,HGNC
43038,HGNC:8646,PCBD1,PCD,GENE ID:5092,ENSG00000166228,HGNC
16293,HGNC:30492,DNAAF3,PCD,GENE ID:352909,ENSG00000167646,HGNC
43370,HGNC:9011,PKD2L1,PCL,GENE ID:9033,ENSG00000107593,HGNC
22911,HGNC:3767,FLT4,PCL,GENE ID:2324,ENSG00000037280,HGNC
8824,HGNC:20588,PCYOX1,PCL1,GENE ID:51449,ENSG00000116005,HGNC
43286,HGNC:8919,PHF1,PCL1,GENE ID:5252,ENSG00000112511,HGNC
5033,HGNC:16068,PCNT,PCN,GENE ID:5116,ENSG00000160299,HGNC
43421,HGNC:9069,PLEC,PCN,GENE ID:5339,ENSG00000178209,HGNC
999,HGNC:11138,SNCA,PD1,GENE ID:6622,ENSG00000145335,HGNC
43145,HGNC:8760,PDCD1,PD1,GENE ID:5133,ENSG00000188389,HGNC
3819,HGNC:14681,SPATA2,PD1,GENE ID:9825,ENSG00000158480,HGNC
7017,HGNC:18367,PADI1,PDI,GENE ID:29943,ENSG00000142623,HGNC
42961,HGNC:8548,P4HB,PDI,GENE ID:5034,ENSG00000185624,HGNC
3433,HGNC:14180,PDIA2,PDI,GENE ID:64714,ENSG00000185615,HGNC
15893,HGNC:30021,HELZ2,PDIP1,GENE ID:85441,ENSG00000130589,HGNC
9845,HGNC:22234,KCTD13,PDIP1,GENE ID:253980,ENSG00000174943,HGNC
11620,HGNC:24811,PDIA5,PDIR,GENE ID:10954,ENSG00000065485,HGNC
3433,HGNC:14180,PDIA2,PDIR,GENE ID:64714,ENSG00000185615,HGNC
6192,HGNC:17301,PCSK1N,PEN,GENE ID:27344,ENSG00000102109,HGNC
15595,HGNC:29676,PUM3,PEN,GENE ID:9933,ENSG00000080608,HGNC
3548,HGNC:14339,PLEKHA4,PEPP1,GENE ID:57664,ENSG00000105559,HGNC
15868,HGNC:29993,RHOXF1,PEPP1,GENE ID:158800,ENSG00000101883,HGNC
15886,HGNC:30011,RHOXF2,PEPP2,GENE ID:84528,ENSG00000131721,HGNC
15907,HGNC:30036,PLEKHA5,PEPP2,GENE ID:54477,ENSG00000052126,HGNC
5,HGNC:10004,RGS9,PERRS,GENE ID:8787,ENSG00000108370,HGNC
16134,HGNC:30304,RGS9BP,PERRS,GENE ID:388531,ENSG00000186326,HGNC
29219,HGNC:450,ALX4,PFM,GENE ID:60529,ENSG00000052850,HGNC
42022,HGNC:7392,MSX2,PFM,GENE ID:4488,ENSG00000120149,HGNC
9666,HGNC:21731,PGAM4,PGAM-B,GENE ID:441531,ENSG00000226784,HGNC
43258,HGNC:8888,PGAM1,PGAM-B,GENE ID:5223,ENSG00000171314,HGNC
6590,HGNC:17890,HPGDS,PGDS,GENE ID:27306,ENSG00000163106,HGNC
43884,HGNC:9592,PTGDS,PGDS,GENE ID:5730,ENSG00000107317,HGNC
11401,HGNC:24549,MRFAP1,PGR1,GENE ID:93621,ENSG00000179010,HGNC
10591,HGNC:23618,GPR153,PGR1,GENE ID:387509,ENSG00000158292,HGNC
3673,HGNC:1449,CALM3,PHKD,GENE ID:808,ENSG00000160014,HGNC
3618,HGNC:1442,CALM1,PHKD,GENE ID:801,ENSG00000198668,HGNC
3638,HGNC:1445,CALM2,PHKD,GENE ID:805,ENSG00000143933,HGNC
7628,HGNC:19079,PLEKHB1,PHR1,GENE ID:58473,ENSG00000021300,HGNC
10374,HGNC:23386,MYCBP2,PHR1,GENE ID:23077,ENSG00000005810,HGNC
41464,HGNC:6568,LGALS7,PIG1,GENE ID:3963,ENSG00000205076,HGNC
6390,HGNC:17634,NUFIP2,PIG1,GENE ID:57532,ENSG00000108256,HGNC
3676,HGNC:14492,MRPL41,PIG3,GENE ID:64975,ENSG00000182154,HGNC
7879,HGNC:19373,TP53I3,PIG3,GENE ID:9540,ENSG00000115129,HGNC
3700,HGNC:14524,SPAG9,PIG6,GENE ID:9043,ENSG00000008294,HGNC
43760,HGNC:9453,PRODH,PIG6,GENE ID:5625,ENSG00000100033,HGNC
41493,HGNC:6607,LILRB3,PIR-B,GENE ID:11025,ENSG00000204577,HGNC
41491,HGNC:6605,LILRB1,PIR-B,GENE ID:10859,ENSG00000104972,HGNC
41493,HGNC:6607,LILRB3,PIRB,GENE ID:11025,ENSG00000204577,HGNC
41491,HGNC:6605,LILRB1,PIRB,GENE ID:10859,ENSG00000104972,HGNC
43487,HGNC:9155,PNLIP,PL,GENE ID:5406,ENSG00000175535,HGNC
11273,HGNC:2440,CSH1,PL,GENE ID:1442,ENSG00000136488,HGNC
28303,HGNC:439,ALPP,PLAP,GENE ID:250,ENSG00000163283,HGNC
43398,HGNC:9043,PLAA,PLAP,GENE ID:9373,ENSG00000137055,HGNC
41530,HGNC:6656,LNPEP,PLAP,GENE ID:4012,ENSG00000113441,HGNC
36168,HGNC:5275,KAT5,PLIP,GENE ID:10524,ENSG00000172977,HGNC
13522,HGNC:26965,PTPMT1,PLIP,GENE ID:114971,ENSG00000110536,HGNC
43684,HGNC:9355,PRDX5,PLP,GENE ID:25824,ENSG00000126432,HGNC
43900,HGNC:9607,PTHLH,PLP,GENE ID:5744,ENSG00000087494,HGNC
9929,HGNC:22652,NOMO2,PM5,GENE ID:283820,ENSG00000185164,HGNC
15928,HGNC:30060,NOMO1,PM5,GENE ID:23420,ENSG00000103512,HGNC
43460,HGNC:9115,PMM2,PMI,GENE ID:5373,ENSG00000140650,HGNC
5730,HGNC:16823,TMEM11,PMI,GENE ID:8834,ENSG00000178307,HGNC
12992,HGNC:26359,PXDNL,PMR1,GENE ID:137902,ENSG00000147485,HGNC
2751,HGNC:13211,ATP2C1,PMR1,GENE ID:27032,ENSG00000017260,HGNC
6523,HGNC:17820,NT5C3A,PN-I,GENE ID:51251,ENSG00000122643,HGNC
6049,HGNC:17144,NT5C,PN-I,GENE ID:30833,ENSG00000125458,HGNC
43314,HGNC:8951,SERPINE2,PN1,GENE ID:5270,ENSG00000135919,HGNC
495,HGNC:10597,SCN9A,PN1,GENE ID:6335,ENSG00000169432,HGNC
43486,HGNC:9154,PNKP,PNK,GENE ID:11284,ENSG00000039650,HGNC
43201,HGNC:8819,PDXK,PNK,GENE ID:8566,ENSG00000160209,HGNC
16070,HGNC:30236,TAAR5,PNR,GENE ID:9038,ENSG00000135569,HGNC
42531,HGNC:7974,NR2E3,PNR,GENE ID:10002,ENSG00000278570,HGNC
44196,HGNC:9963,REPS2,POB1,GENE ID:9185,ENSG00000169891,HGNC
42149,HGNC:7523,TRIM37,POB1,GENE ID:4591,ENSG00000108395,HGNC
1417,HGNC:11632,TCF21,POD1,GENE ID:6943,ENSG00000118526,HGNC
12817,HGNC:26161,CORO7,POD1,GENE ID:79585,ENSG00000262246,HGNC
14798,HGNC:2877,DIAPH2,POF,GENE ID:1730,ENSG00000147202,HGNC
3093,HGNC:13711,POF1B,POF,GENE ID:79983,ENSG00000124429,HGNC
16096,HGNC:30261,PYDC1,POP1,GENE ID:260434,ENSG00000169900,HGNC
1319,HGNC:1152,POPDC1,POP1,GENE ID:11149,ENSG00000112276,HGNC
18852,HGNC:33512,PYDC2,POP2,GENE ID:152138,ENSG00000253548,HGNC
6401,HGNC:17648,POPDC2,POP2,GENE ID:64091,ENSG00000121577,HGNC
37165,HGNC:53781,PYDC5,POP3,GENE ID:107181291,ENSG00000289721,HGNC
6402,HGNC:17649,POPDC3,POP3,GENE ID:64208,ENSG00000132429,HGNC
13207,HGNC:26607,SLC35G1,POST,GENE ID:159371,ENSG00000176273,HGNC
11423,HGNC:24577,DESI1,POST,GENE ID:27351,ENSG00000100418,HGNC
22384,HGNC:37094,POTEJ,POTE2beta,GENE ID:653781,ENSG00000222038,HGNC
22383,HGNC:37093,POTEI,POTE2beta,GENE ID:653269,ENSG00000196834,HGNC
43558,HGNC:9226,PPA1,PP1,GENE ID:5464,ENSG00000180817,HGNC
43662,HGNC:9329,NPY4R,PP1,GENE ID:5540,ENSG00000204174,HGNC
41416,HGNC:6510,STMN1,PP17,GENE ID:3925,ENSG00000117632,HGNC
5800,HGNC:16893,PLIN3,PP17,GENE ID:10226,ENSG00000105355,HGNC
43631,HGNC:9299,PPP2CA,PP2Calpha,GENE ID:5515,ENSG00000113575,HGNC
43606,HGNC:9275,PPM1A,PP2Calpha,GENE ID:5494,ENSG00000100614,HGNC
1515,HGNC:11761,TFPI2,PP5,GENE ID:7980,ENSG00000105825,HGNC
43656,HGNC:9322,PPP5C,PP5,GENE ID:5536,ENSG00000011485,HGNC
22459,HGNC:3718,FKBP2,PPIase,GENE ID:2286,ENSG00000173486,HGNC
22410,HGNC:3712,FKBP1B,PPIase,GENE ID:2281,ENSG00000119782,HGNC
22498,HGNC:3722,FKBP6,PPIase,GENE ID:8468,ENSG00000077800,HGNC
43586,HGNC:9255,PPIB,PPIase,GENE ID:5479,ENSG00000166794,HGNC
22488,HGNC:3721,FKBP5,PPIase,GENE ID:2289,ENSG00000096060,HGNC
43279,HGNC:8910,PGR,PR,GENE ID:5241,ENSG00000082175,HGNC
6881,HGNC:18216,TMEM37,PR,GENE ID:140738,ENSG00000171227,HGNC
13568,HGNC:27011,TBC1D3B,PRC17,GENE ID:414059,ENSG00000274808,HGNC
7592,HGNC:19031,TBC1D3,PRC17,GENE ID:729873,ENSG00000274611,HGNC
4102,HGNC:14966,PXDN,PRG2,GENE ID:7837,ENSG00000130508,HGNC
10468,HGNC:23497,PLPPR3,PRG2,GENE ID:79948,ENSG00000129951,HGNC
4909,HGNC:15936,NCOA6,PRIP,GENE ID:23054,ENSG00000198646,HGNC
43415,HGNC:9063,PLCL1,PRIP,GENE ID:5334,ENSG00000115896,HGNC
7085,HGNC:18454,PROK1,PRK1,GENE ID:84432,ENSG00000143125,HGNC
43730,HGNC:9405,PKN1,PRK1,GENE ID:5585,ENSG00000123143,HGNC
43921,HGNC:9634,PTP4A1,PRL1,GENE ID:7803,ENSG00000112245,HGNC
6167,HGNC:17279,OPRPN,PRL1,GENE ID:58503,ENSG00000171199,HGNC
43436,HGNC:9089,PLRG1,PRL1,GENE ID:5356,ENSG00000171566,HGNC
43923,HGNC:9636,PTP4A3,PRL3,GENE ID:11156,ENSG00000184489,HGNC
6209,HGNC:17326,SMR3B,PRL3,GENE ID:10879,ENSG00000171201,HGNC
43756,HGNC:9449,PRNP,PRP,GENE ID:5621,ENSG00000171867,HGNC
43682,HGNC:9353,PRDX2,PRP,GENE ID:7001,ENSG00000167815,HGNC
6963,HGNC:18305,ATP6AP2,PRR,GENE ID:10159,ENSG00000182220,HGNC
43984,HGNC:9706,NECTIN1,PRR,GENE ID:5818,ENSG00000110400,HGNC
6166,HGNC:17278,PNRC1,PRR2,GENE ID:10957,ENSG00000146278,HGNC
43985,HGNC:9707,NECTIN2,PRR2,GENE ID:5819,ENSG00000130202,HGNC
9382,HGNC:21338,PRRX2,PRX2,GENE ID:51450,ENSG00000167157,HGNC
43682,HGNC:9353,PRDX2,PRX2,GENE ID:7001,ENSG00000167815,HGNC
41287,HGNC:6364,KLK3,PSA,GENE ID:354,ENSG00000142515,HGNC
7676,HGNC:19129,PSAT1,PSA,GENE ID:29968,ENSG00000135069,HGNC
42473,HGNC:7900,NPEPPS,PSA,GENE ID:9520,ENSG00000141279,HGNC
651,HGNC:10774,SFPQ,PSF,GENE ID:6421,ENSG00000116560,HGNC
38109,HGNC:5476,IGFBP7,PSF,GENE ID:3490,ENSG00000163453,HGNC
27404,HGNC:43,TAP1,PSF1,GENE ID:6890,ENSG00000168394,HGNC
14962,HGNC:28980,GINS1,PSF1,GENE ID:9837,ENSG00000101003,HGNC
11421,HGNC:24575,GINS2,PSF2,GENE ID:51659,ENSG00000131153,HGNC
28397,HGNC:44,TAP2,PSF2,GENE ID:6891,ENSG00000204267,HGNC
16595,HGNC:30844,SEZ6L2,PSK-1,GENE ID:26470,ENSG00000174938,HGNC
5743,HGNC:16835,TAOK2,PSK-1,GENE ID:9344,ENSG00000149930,HGNC
43869,HGNC:9579,PSPN,PSP,GENE ID:5623,ENSG00000125650,HGNC
5804,HGNC:16897,RIDA,PSP,GENE ID:10247,ENSG00000132541,HGNC
5164,HGNC:16203,BPIFA2,PSP,GENE ID:140683,ENSG00000131050,HGNC
42010,HGNC:7372,MSMB,PSP,GENE ID:4477,ENSG00000263639,HGNC
44185,HGNC:9951,REG1A,PSP,GENE ID:5967,ENSG00000115386,HGNC
7374,HGNC:18782,CCDC6,PTC,GENE ID:8030,ENSG00000108091,HGNC
44200,HGNC:9967,RET,PTC,GENE ID:5979,ENSG00000165731,HGNC
1750,HGNC:12023,TPTE,PTEN2,GENE ID:7179,ENSG00000274391,HGNC
43880,HGNC:9589,PTENP1,PTEN2,GENE ID:11191,ENSG00000237984,HGNC
43899,HGNC:9606,PTH,PTH1,GENE ID:5741,ENSG00000152266,HGNC
13595,HGNC:27039,PTRH1,PTH1,GENE ID:138428,ENSG00000187024,HGNC
11153,HGNC:24265,PTRH2,PTH2,GENE ID:51651,ENSG00000141378,HGNC
43880,HGNC:9589,PTENP1,PTH2,GENE ID:11191,ENSG00000237984,HGNC
43969,HGNC:9683,PTPRU,PTP,GENE ID:10076,ENSG00000060656,HGNC
44185,HGNC:9951,REG1A,PTP,GENE ID:5967,ENSG00000115386,HGNC
852,HGNC:10989,SLC25A3,PTP,GENE ID:5250,ENSG00000075415,HGNC
16048,HGNC:30208,ERGIC2,PTX1,GENE ID:51290,ENSG00000087502,HGNC
43364,HGNC:9004,PITX1,PTX1,GENE ID:5307,ENSG00000069011,HGNC
10635,HGNC:2367,CRP,PTX1,GENE ID:1401,ENSG00000132693,HGNC
15522,HGNC:29594,UQCRQ,QP-C,GENE ID:27089,ENSG00000164405,HGNC
2268,HGNC:12582,UQCRB,QP-C,GENE ID:7381,ENSG00000156467,HGNC
19629,HGNC:3436,ERCC4,RAD1,GENE ID:2072,ENSG00000175595,HGNC
39,HGNC:10048,RNASE6,RAD1,GENE ID:6039,ENSG00000169413,HGNC
13481,HGNC:26922,ERCC6L2,RAD26L,GENE ID:375748,ENSG00000182150,HGNC
8990,HGNC:20794,ERCC6L,RAD26L,GENE ID:54821,ENSG00000186871,HGNC
64,HGNC:10074,RNH1,RAI,GENE ID:6050,ENSG00000023191,HGNC
7419,HGNC:18838,PPP1R13L,RAI,GENE ID:10848,ENSG00000104881,HGNC
16732,HGNC:31022,RAMAC,RAM,GENE ID:83640,ENSG00000169612,HGNC
44020,HGNC:9766,RAB27A,RAM,GENE ID:5873,ENSG00000069974,HGNC
14460,HGNC:28416,CCDC26,RAM,GENE ID:137196,ENSG00000229140,HGNC
2575,HGNC:12989,ZMYM2,RAMP,GENE ID:7750,ENSG00000121741,HGNC
16117,HGNC:30288,DTL,RAMP,GENE ID:51514,ENSG00000143476,HGNC
11406,HGNC:24554,PAMR1,RAMP,GENE ID:25891,ENSG00000149090,HGNC
44109,HGNC:9864,RARA,RAR,GENE ID:5914,ENSG00000131759,HGNC
6943,HGNC:18284,RAB40B,RAR,GENE ID:10966,ENSG00000141542,HGNC
7259,HGNC:18643,SUGP1,RBP,GENE ID:57794,ENSG00000105705,HGNC
44193,HGNC:9959,RENBP,RBP,GENE ID:5973,ENSG00000102032,HGNC
42557,HGNC:8000,NRGN,RC3,GENE ID:4900,ENSG00000154146,HGNC
15332,HGNC:2938,DMXL2,RC3,GENE ID:23312,ENSG00000104093,HGNC
13863,HGNC:2747,DDX6,RCK,GENE ID:1656,ENSG00000110367,HGNC
12895,HGNC:26249,MAP3K19,RCK,GENE ID:80122,ENSG00000176601,HGNC
16100,HGNC:30265,RAB11FIP1,RCP,GENE ID:80223,ENSG00000156675,HGNC
6587,HGNC:17888,CRCP,RCP,GENE ID:27297,ENSG00000241258,HGNC
43235,HGNC:8860,PEX7,RD,GENE ID:5191,ENSG00000112357,HGNC
43302,HGNC:8940,PHYH,RD,GENE ID:5264,ENSG00000107537,HGNC
3278,HGNC:13974,NELFE,RD,GENE ID:7936,ENSG00000204356,HGNC
2366,HGNC:12694,VIPR1,RDC1,GENE ID:7433,ENSG00000114812,HGNC
10657,HGNC:23692,ACKR3,RDC1,GENE ID:57007,ENSG00000144476,HGNC
16671,HGNC:3094,DYRK3,RED,GENE ID:8444,ENSG00000143479,HGNC
40914,HGNC:5958,IK,RED,GENE ID:3550,ENSG00000113141,HGNC
40823,HGNC:587,APEX1,REF1,GENE ID:328,ENSG00000100823,HGNC
1515,HGNC:11761,TFPI2,REF1,GENE ID:7980,ENSG00000105825,HGNC
19995,HGNC:3477,ETF1,RF1,GENE ID:2107,ENSG00000120705,HGNC
42097,HGNC:7469,MTRF1,RF1,GENE ID:9617,ENSG00000120662,HGNC
6186,HGNC:17297,RNF34,RIF,GENE ID:80196,ENSG00000170633,HGNC
4716,HGNC:15703,RHOF,RIF,GENE ID:54509,ENSG00000139725,HGNC
16128,HGNC:30299,LRIF1,RIF1,GENE ID:55791,ENSG00000121931,HGNC
41034,HGNC:6089,INSL6,RIF1,GENE ID:11172,ENSG00000120210,HGNC
7675,HGNC:19127,DIRAS1,RIG,GENE ID:148252,ENSG00000176490,HGNC
321,HGNC:10388,RPS15,RIG,GENE ID:6209,ENSG00000115268,HGNC
14919,HGNC:2893,DKK3,RIG,GENE ID:27122,ENSG00000050165,HGNC
7651,HGNC:19102,RIGI,RIG1,GENE ID:23586,ENSG00000107201,HGNC
44114,HGNC:9869,PLAAT4,RIG1,GENE ID:5920,ENSG00000133321,HGNC
44135,HGNC:9891,RBBP8,RIM,GENE ID:5932,ENSG00000101773,HGNC
6171,HGNC:17282,RIMS1,RIM,GENE ID:22999,ENSG00000079841,HGNC
20728,HGNC:3554,HSD17B8,RING2,GENE ID:7923,ENSG00000204228,HGNC
50,HGNC:10061,RNF2,RING2,GENE ID:6045,ENSG00000121481,HGNC
33065,HGNC:4927,SLC39A7,RING5,GENE ID:7922,ENSG00000112473,HGNC
57,HGNC:10068,RNF5,RING5,GENE ID:6048,ENSG00000204308,HGNC
16683,HGNC:30953,ZBTB10,RINZF,GENE ID:65986,ENSG00000205189,HGNC
5059,HGNC:16094,ZBTB46,RINZF,GENE ID:140685,ENSG00000130584,HGNC
35151,HGNC:5175,AGFG1,RIP,GENE ID:3267,ENSG00000173744,HGNC
5665,HGNC:16757,DGCR5,RIP,GENE ID:26220,ENSG00000273032,HGNC
17,HGNC:10019,RIPK1,RIP,GENE ID:8737,ENSG00000137275,HGNC
14683,HGNC:28641,RPAIN,RIP,GENE ID:84268,ENSG00000129197,HGNC
44086,HGNC:9841,RALBP1,RIP,GENE ID:10928,ENSG00000017797,HGNC
17,HGNC:10019,RIPK1,RIP-1,GENE ID:8737,ENSG00000137275,HGNC
35162,HGNC:5176,KRR1,RIP-1,GENE ID:11103,ENSG00000111615,HGNC
2273,HGNC:12587,UQCRFS1,RIP1,GENE ID:7386,ENSG00000169021,HGNC
44086,HGNC:9841,RALBP1,RIP1,GENE ID:10928,ENSG00000017797,HGNC
17,HGNC:10019,RIPK1,RIP1,GENE ID:8737,ENSG00000137275,HGNC
19,HGNC:10020,RIPK2,RIP2,GENE ID:8767,ENSG00000104312,HGNC
16150,HGNC:30322,ARHGEF28,RIP2,GENE ID:64283,ENSG00000214944,HGNC
4850,HGNC:15870,RAB5IF,RIP5,GENE ID:55969,ENSG00000101084,HGNC
15027,HGNC:29043,DSTYK,RIP5,GENE ID:25778,ENSG00000133059,HGNC
2273,HGNC:12587,UQCRFS1,RIS1,GENE ID:7386,ENSG00000169021,HGNC
16123,HGNC:30293,TMEM158,RIS1,GENE ID:25907,ENSG00000249992,HGNC
4553,HGNC:15489,ZNF331,RITA,GENE ID:55422,ENSG00000130844,HGNC
12611,HGNC:25925,RITA1,RITA,GENE ID:84934,ENSG00000139405,HGNC
11173,HGNC:24285,RMDN1,RMD1,GENE ID:51115,ENSG00000176623,HGNC
9268,HGNC:21176,RMND1,RMD1,GENE ID:55005,ENSG00000155906,HGNC
2150,HGNC:12453,U2AF1,RN,GENE ID:7307,ENSG00000160201,HGNC
6755,HGNC:18079,ZNF362,RN,GENE ID:149076,ENSG00000160094,HGNC
44169,HGNC:9928,RBX1,ROC1,GENE ID:9978,ENSG00000100387,HGNC
21,HGNC:10023,RIT1,ROC1,GENE ID:6016,ENSG00000143622,HGNC
41730,HGNC:6891,MAPRE2,RP1,GENE ID:10982,ENSG00000166974,HGNC
39991,HGNC:56716,TMEM184B-AS1,RP1,,ENSG00000235246,HGNC
1226,HGNC:11398,WHR1,RP1,GENE ID:8859,ENSG00000204344,HGNC
9611,HGNC:21668,WHR1B,RP2,GENE ID:373159,ENSG00000250535,HGNC
17549,HGNC:32036,NUDT19,RP2,GENE ID:390916,ENSG00000213965,HGNC
4677,HGNC:15646,KLHL7,RP42,GENE ID:55975,ENSG00000122550,HGNC
6857,HGNC:18184,DCUN1D1,RP42,GENE ID:54165,ENSG00000043093,HGNC
13112,HGNC:26498,ZNF513,RP58,GENE ID:130557,ENSG00000163795,HGNC
2617,HGNC:13030,ZBTB18,RP58,GENE ID:10472,ENSG00000179456,HGNC
42126,HGNC:7498,MT-TS2,RP8,GENE ID:4575,ENSG00000210184,HGNC
43147,HGNC:8762,PDCD2,RP8,GENE ID:5134,ENSG00000071994,HGNC
32379,HGNC:4853,HDAC2,RPD3,GENE ID:3066,ENSG00000196591,HGNC
32390,HGNC:4854,HDAC3,RPD3,GENE ID:8841,ENSG00000171720,HGNC
2820,HGNC:13315,HDAC8,RPD3,GENE ID:55869,ENSG00000147099,HGNC
310,HGNC:10377,RPLP2,RPP2,GENE ID:6181,ENSG00000177600,HGNC
8292,HGNC:19949,POP7,RPP2,GENE ID:10248,ENSG00000172336,HGNC
43841,HGNC:9549,PSMC3,RPT5,GENE ID:5702,ENSG00000165916,HGNC
43846,HGNC:9553,PSMC6,RPT5,GENE ID:5706,ENSG00000100519,HGNC
14623,HGNC:28585,NOL12,RRP17,GENE ID:79159,ENSG00000273899,HGNC
16124,HGNC:30295,RASL10B,RRP17,GENE ID:91608,ENSG00000270885,HGNC
43365,HGNC:9005,PITX2,RS,GENE ID:5308,ENSG00000164093,HGNC
44187,HGNC:9953,REG1CP,RS,GENE ID:5969,ENSG00000204787,HGNC
9159,HGNC:21031,KAAG1,RU2,GENE ID:353219,ENSG00000146049,HGNC
5935,HGNC:17022,HPS5,RU2,GENE ID:11234,ENSG00000110756,HGNC
6815,HGNC:18141,DCDC2,RU2,GENE ID:51473,ENSG00000146038,HGNC
7926,HGNC:1943,CHN1,RhoGAP2,GENE ID:1123,ENSG00000128656,HGNC
16148,HGNC:30320,ARHGAP22,RhoGAP2,GENE ID:58504,ENSG00000128805,HGNC
970,HGNC:11108,SMARCD3,Rsc6p,GENE ID:6604,ENSG00000082014,HGNC
969,HGNC:11107,SMARCD2,Rsc6p,GENE ID:6603,ENSG00000108604,HGNC
968,HGNC:11106,SMARCD1,Rsc6p,GENE ID:6602,ENSG00000066117,HGNC
967,HGNC:11105,SMARCC2,Rsc8,GENE ID:6601,ENSG00000139613,HGNC
966,HGNC:11104,SMARCC1,Rsc8,GENE ID:6599,ENSG00000173473,HGNC
316,HGNC:10383,RPS10,S10,GENE ID:6204,ENSG00000124614,HGNC
43858,HGNC:9564,PSMD6,S10,GENE ID:9861,ENSG00000163636,HGNC
43859,HGNC:9565,PSMD7,S12,GENE ID:5713,ENSG00000103035,HGNC
318,HGNC:10385,RPS12,S12,GENE ID:6206,ENSG00000112306,HGNC
36288,HGNC:5287,HTR1B,S12,GENE ID:3351,ENSG00000135312,HGNC
1548,HGNC:11800,THRSP,S14,GENE ID:7069,ENSG00000151365,HGNC
43860,HGNC:9566,PSMD8,S14,GENE ID:5714,ENSG00000099341,HGNC
320,HGNC:10387,RPS14,S14,GENE ID:6208,ENSG00000164587,HGNC
43852,HGNC:9559,PSMD2,S2,GENE ID:5708,ENSG00000175166,HGNC
331,HGNC:10404,RPS2,S2,GENE ID:6187,ENSG00000140988,HGNC
43854,HGNC:9560,PSMD3,S3,GENE ID:5709,ENSG00000108344,HGNC
348,HGNC:10420,RPS3,S3,GENE ID:6188,ENSG00000149273,HGNC
43839,HGNC:9547,PSMC1,S4,GENE ID:5700,ENSG00000100764,HGNC
352,HGNC:10425,RPS4Y1,S4,GENE ID:6192,ENSG00000129824,HGNC
43844,HGNC:9551,PSMC4,S6,GENE ID:5704,ENSG00000013275,HGNC
356,HGNC:10429,RPS6,S6,GENE ID:6194,ENSG00000137154,HGNC
368,HGNC:10440,RPS7,S7,GENE ID:6201,ENSG00000171863,HGNC
43840,HGNC:9548,PSMC2,S7,GENE ID:5701,ENSG00000161057,HGNC
369,HGNC:10441,RPS8,S8,GENE ID:6202,ENSG00000142937,HGNC
43845,HGNC:9552,PSMC5,S8,GENE ID:5705,ENSG00000087191,HGNC
370,HGNC:10442,RPS9,S9,GENE ID:6203,ENSG00000170889,HGNC
43849,HGNC:9556,PSMD11,S9,GENE ID:5717,ENSG00000108671,HGNC
437,HGNC:10522,ACSM3,SA,GENE ID:6296,ENSG00000005187,HGNC
41408,HGNC:6502,RPSA,SA,GENE ID:3921,ENSG00000168028,HGNC
5780,HGNC:16873,FIG4,SAC3,GENE ID:9896,ENSG00000112367,HGNC
41781,HGNC:6946,MCM3AP,SAC3,GENE ID:8888,ENSG00000160294,HGNC
40734,HGNC:584,APCS,SAP,GENE ID:325,ENSG00000132703,HGNC
693,HGNC:10820,SH2D1A,SAP,GENE ID:4068,ENSG00000183918,HGNC
13970,HGNC:2767,DEFB4A,SAP1,GENE ID:1673,ENSG00000171711,HGNC
18663,HGNC:3326,ELK4,SAP1,GENE ID:2005,ENSG00000158711,HGNC
15166,HGNC:29195,PPP6R1,SAP190,GENE ID:22870,ENSG00000105063,HGNC
7771,HGNC:19253,PPP6R2,SAP190,GENE ID:9701,ENSG00000100239,HGNC
1484,HGNC:1173,PPP6R3,SAP190,GENE ID:55291,ENSG00000110075,HGNC
1484,HGNC:1173,PPP6R3,SAPL,GENE ID:55291,ENSG00000110075,HGNC
7162,HGNC:18538,NUSAP1,SAPL,GENE ID:51203,ENSG00000137804,HGNC
41048,HGNC:6110,IQGAP1,SAR1,GENE ID:8826,ENSG00000140575,HGNC
446,HGNC:10534,SAR1A,SAR1,GENE ID:56681,ENSG00000079332,HGNC
12350,HGNC:25625,OLAH,SAST,GENE ID:55301,ENSG00000152463,HGNC
7594,HGNC:19034,MAST1,SAST,GENE ID:22983,ENSG00000105613,HGNC
9720,HGNC:21883,SNX25,SBBI31,GENE ID:83891,ENSG00000109762,HGNC
9505,HGNC:21533,SNX24,SBBI31,GENE ID:28966,ENSG00000064652,HGNC
5033,HGNC:16068,PCNT,SCKL4,GENE ID:5116,ENSG00000160299,HGNC
6161,HGNC:17272,CPAP,SCKL4,GENE ID:55835,ENSG00000151849,HGNC
6835,HGNC:18161,SCLY,SCL,GENE ID:51540,ENSG00000132330,HGNC
41358,HGNC:6445,KRT7,SCL,GENE ID:3855,ENSG00000135480,HGNC
1351,HGNC:11556,TAL1,SCL,GENE ID:6886,ENSG00000162367,HGNC
9566,HGNC:21614,CTDSP1,SCP1,GENE ID:58190,ENSG00000144579,HGNC
1292,HGNC:11487,SYCP1,SCP1,GENE ID:6847,ENSG00000198765,HGNC
1294,HGNC:11490,SYCP2,SCP2,GENE ID:10388,ENSG00000196074,HGNC
5990,HGNC:17077,CTDSP2,SCP2,GENE ID:10106,ENSG00000175215,HGNC
