,primary_gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,NCBI_ID
26488,FXN,FRDA,{'HGNC:3951'},{'ENSG00000165060'},{'GENE ID:2395'}
26489,FXN,X25,{'HGNC:3951'},{'ENSG00000165060'},{'GENE ID:2395'}
26490,FXNP1,FRDAP,{'HGNC:20012'},{'ENSG00000258421'},{'GENE ID:122942'}
26491,FXR1,CMYO9A,{'HGNC:4023'},{'ENSG00000114416'},{'GENE ID:8087'}
26492,FXR1,CMYO9B,{'HGNC:4023'},{'ENSG00000114416'},{'GENE ID:8087'}
26493,FXR1,CMYP9A,{'HGNC:4023'},{'ENSG00000114416'},{'GENE ID:8087'}
26494,FXR1,CMYP9B,{'HGNC:4023'},{'ENSG00000114416'},{'GENE ID:8087'}
26495,FXR1,FXR1P,{'HGNC:4023'},{'ENSG00000114416'},{'GENE ID:8087'}
26496,FXR1,MYOPMIL,{'HGNC:4023'},{'ENSG00000114416'},{'GENE ID:8087'}
26497,FXR1,MYORIBF,{'HGNC:4023'},{'ENSG00000114416'},{'GENE ID:8087'}
26498,FXR2,FMR1L2,{'HGNC:4024'},{'ENSG00000129245'},{'GENE ID:9513'}
26499,FXR2,FXR2P,{'HGNC:4024'},{'ENSG00000129245'},{'GENE ID:9513'}
26500,FXYD1,PLM,{'HGNC:4025'},{'ENSG00000266964'},{'GENE ID:5348'}
26501,FXYD2,ATP1G1,{'HGNC:4026'},{'ENSG00000137731'},{'GENE ID:486'}
26502,FXYD2,HOMG2,{'HGNC:4026'},{'ENSG00000137731'},{'GENE ID:486'}
26503,FXYD2,MGC12372,{'HGNC:4026'},{'ENSG00000137731'},{'GENE ID:486'}
26504,FXYD3,MAT-8,{'HGNC:4027'},{'ENSG00000089356'},{'GENE ID:5349'}
26505,FXYD3,MAT8,{'HGNC:4027'},{'ENSG00000089356'},{'GENE ID:5349'}
26506,FXYD3,PLML,{'HGNC:4027'},{'ENSG00000089356'},{'GENE ID:5349'}
26507,FXYD4,CHIF,{'HGNC:4028'},{'ENSG00000150201'},{'GENE ID:53828'}
26508,FXYD5,DYSAD,{'HGNC:4029'},{'ENSG00000089327'},{'GENE ID:53827'}
26509,FXYD5,HSPC113,{'HGNC:4029'},{'ENSG00000089327'},{'GENE ID:53827'}
26510,FXYD5,IWU1,{'HGNC:4029'},{'ENSG00000089327'},{'GENE ID:53827'}
26511,FXYD5,KCT1,{'HGNC:4029'},{'ENSG00000089327'},{'GENE ID:53827'}
26512,FXYD5,OIT2,{'HGNC:4029'},{'ENSG00000089327'},{'GENE ID:53827'}
26513,FXYD5,PRO6241,{'HGNC:4029'},{'ENSG00000089327'},{'GENE ID:53827'}
26514,FXYD5,RIC,{'HGNC:4029'},{'ENSG00000089327'},{'GENE ID:53827'}
26515,FXYD6-FXYD2,FXYD6,{'HGNC:39978'},{'ENSG00000255245'},{'GENE ID:100533181'}
26516,FXYD6P3,FXYD8,{'HGNC:31124'},{'ENSG00000182707'},{'GENE ID:406875'}
26517,FYB1,ADAP,{'HGNC:4036'},{'ENSG00000082074'},{'GENE ID:2533'}
26518,FYB1,FYB,{'HGNC:4036'},{'ENSG00000082074'},{'GENE ID:2533'}
26519,FYB1,FYB-120/130,{'HGNC:4036'},{'ENSG00000082074'},{'GENE ID:2533'}
26520,FYB1,PRO0823,{'HGNC:4036'},{'ENSG00000082074'},{'GENE ID:2533'}
26521,FYB1,SLAP-130,{'HGNC:4036'},{'ENSG00000082074'},{'GENE ID:2533'}
26522,FYB1,SLAP130,{'HGNC:4036'},{'ENSG00000082074'},{'GENE ID:2533'}
26523,FYB1,THC3,{'HGNC:4036'},{'ENSG00000082074'},{'GENE ID:2533'}
26524,FYB2,ARAP,{'HGNC:27295'},{'ENSG00000187889'},{'GENE ID:199920'}
26525,FYB2,C1ORF168,{'HGNC:27295'},{'ENSG00000187889'},{'GENE ID:199920'}
26526,FYB2,C1orf168,{'HGNC:27295'},{'ENSG00000187889'},{'GENE ID:199920'}
26527,FYB2,FLJ43208,{'HGNC:27295'},{'ENSG00000187889'},{'GENE ID:199920'}
26528,FYB2,RP4-758N20.2,{'HGNC:27295'},{'ENSG00000187889'},{'GENE ID:199920'}
26529,FYCO1,CATC2,{'HGNC:14673'},{'ENSG00000163820'},{'GENE ID:79443'}
26530,FYCO1,CTRCT18,{'HGNC:14673'},{'ENSG00000163820'},{'GENE ID:79443'}
26531,FYCO1,FLJ13335,{'HGNC:14673'},{'ENSG00000163820'},{'GENE ID:79443'}
26532,FYCO1,RUFY3,{'HGNC:14673'},{'ENSG00000163820'},{'GENE ID:79443'}
26533,FYCO1,ZFYVE7,{'HGNC:14673'},{'ENSG00000163820'},{'GENE ID:79443'}
26534,FYN,MGC45350,{'HGNC:4037'},{'ENSG00000010810'},{'GENE ID:2534'}
26535,FYN,SLK,{'HGNC:4037'},{'ENSG00000010810'},{'GENE ID:2534'}
26536,FYN,SYN,{'HGNC:4037'},{'ENSG00000010810'},{'GENE ID:2534'}
26537,FYN,p59-FYN,{'HGNC:4037'},{'ENSG00000010810'},{'GENE ID:2534'}
26538,FYTTD1,DKFZP761B1514,{'HGNC:25407'},{'ENSG00000122068'},{'GENE ID:84248'}
26539,FYTTD1,DKFZp761B1514,{'HGNC:25407'},{'ENSG00000122068'},{'GENE ID:84248'}
26540,FYTTD1,UIF,{'HGNC:25407'},{'ENSG00000122068'},{'GENE ID:84248'}
26541,FZD1,DKFZP564G072,{'HGNC:4038'},{'ENSG00000157240'},{'GENE ID:8321'}
26542,FZD1,DKFZp564G072,{'HGNC:4038'},{'ENSG00000157240'},{'GENE ID:8321'}
26543,FZD1,HFZ1,{'HGNC:4038'},{'ENSG00000157240'},{'GENE ID:8321'}
26544,FZD1,Hfz1,{'HGNC:4038'},{'ENSG00000157240'},{'GENE ID:8321'}
26545,FZD10,CD350,{'HGNC:4039'},{'ENSG00000111432'},{'GENE ID:11211'}
26546,FZD10,FZ-10,{'HGNC:4039'},{'ENSG00000111432'},{'GENE ID:11211'}
26547,FZD10,Fz10,{'HGNC:4039'},{'ENSG00000111432'},{'GENE ID:11211'}
26548,FZD10,FzE7,{'HGNC:4039'},{'ENSG00000111432'},{'GENE ID:11211'}
26549,FZD10,hFz10,{'HGNC:4039'},{'ENSG00000111432'},{'GENE ID:11211'}
26550,FZD10-AS1,FLJ31485,{'HGNC:48632'},{'ENSG00000250208'},{'GENE ID:440119'}
26551,FZD10-AS1,FZD10-DT,{'HGNC:48632'},{'ENSG00000250208'},{'GENE ID:440119'}
26552,FZD2,Fz2,{'HGNC:4040'},{'ENSG00000180340'},{'GENE ID:2535'}
26553,FZD2,OMOD2,{'HGNC:4040'},{'ENSG00000180340'},{'GENE ID:2535'}
26554,FZD2,fz-2,{'HGNC:4040'},{'ENSG00000180340'},{'GENE ID:2535'}
26555,FZD2,fzE2,{'HGNC:4040'},{'ENSG00000180340'},{'GENE ID:2535'}
26556,FZD2,hFz2,{'HGNC:4040'},{'ENSG00000180340'},{'GENE ID:2535'}
26557,FZD3,FZ-3,{'HGNC:4041'},{'ENSG00000104290'},{'GENE ID:7976'}
26558,FZD3,Fz-3,{'HGNC:4041'},{'ENSG00000104290'},{'GENE ID:7976'}
26559,FZD4,CD344,{'HGNC:4042'},{'ENSG00000174804'},{'GENE ID:8322'}
26560,FZD4,EVR1,{'HGNC:4042'},{'ENSG00000174804'},{'GENE ID:8322'}
26561,FZD4,FEVR,{'HGNC:4042'},{'ENSG00000174804'},{'GENE ID:8322'}
26562,FZD4,FZD4S,{'HGNC:4042'},{'ENSG00000174804'},{'GENE ID:8322'}
26563,FZD4,Fz-4,{'HGNC:4042'},{'ENSG00000174804'},{'GENE ID:8322'}
26564,FZD4,Fz4,{'HGNC:4042'},{'ENSG00000174804'},{'GENE ID:8322'}
26565,FZD4,FzE4,{'HGNC:4042'},{'ENSG00000174804'},{'GENE ID:8322'}
26566,FZD4,GPCR,{'HGNC:4042'},{'ENSG00000174804'},{'GENE ID:8322'}
26567,FZD4,hFz4,{'HGNC:4042'},{'ENSG00000174804'},{'GENE ID:8322'}
26568,FZD5,C2ORF31,{'HGNC:4043'},{'ENSG00000163251'},{'GENE ID:7855'}
26569,FZD5,C2orf31,{'HGNC:4043'},{'ENSG00000163251'},{'GENE ID:7855'}
26570,FZD5,DKFZP434E2135,{'HGNC:4043'},{'ENSG00000163251'},{'GENE ID:7855'}
26571,FZD5,HFZ5,{'HGNC:4043'},{'ENSG00000163251'},{'GENE ID:7855'}
26572,FZD5,MCOPCB11,{'HGNC:4043'},{'ENSG00000163251'},{'GENE ID:7855'}
26573,FZD6,FZ-6,{'HGNC:4044'},{'ENSG00000164930'},{'GENE ID:8323'}
26574,FZD6,FZ6,{'HGNC:4044'},{'ENSG00000164930'},{'GENE ID:8323'}
26575,FZD6,HFZ6,{'HGNC:4044'},{'ENSG00000164930'},{'GENE ID:8323'}
26576,FZD6,Hfz6,{'HGNC:4044'},{'ENSG00000164930'},{'GENE ID:8323'}
26577,FZD6,NDNC1,{'HGNC:4044'},{'ENSG00000164930'},{'GENE ID:8323'}
26578,FZD6,NDNC10,{'HGNC:4044'},{'ENSG00000164930'},{'GENE ID:8323'}
26579,FZD7,FZE3,{'HGNC:4045'},{'ENSG00000155760'},{'GENE ID:8324'}
26580,FZD7,FzE3,{'HGNC:4045'},{'ENSG00000155760'},{'GENE ID:8324'}
26581,FZD8,FZ-8,{'HGNC:4046'},{'ENSG00000177283'},{'GENE ID:8325'}
26582,FZD8,hFZ8,{'HGNC:4046'},{'ENSG00000177283'},{'GENE ID:8325'}
26583,FZD9,CD349,{'HGNC:4047'},{'ENSG00000188763'},{'GENE ID:8326'}
26584,FZD9,FZD3,{'HGNC:4047'},{'ENSG00000188763'},{'GENE ID:8326'}
26585,FZR1,CDC20C,{'HGNC:24824'},{'ENSG00000105325'},{'GENE ID:51343'}
26586,FZR1,CDH1,{'HGNC:24824'},{'ENSG00000105325'},{'GENE ID:51343'}
26587,FZR1,DEE109,{'HGNC:24824'},{'ENSG00000105325'},{'GENE ID:51343'}
26588,FZR1,FZR,{'HGNC:24824'},{'ENSG00000105325'},{'GENE ID:51343'}
26589,FZR1,FZR2,{'HGNC:24824'},{'ENSG00000105325'},{'GENE ID:51343'}
26590,FZR1,HCDH,{'HGNC:24824'},{'ENSG00000105325'},{'GENE ID:51343'}
26591,FZR1,HCDH1,{'HGNC:24824'},{'ENSG00000105325'},{'GENE ID:51343'}
26592,FZR1,KIAA1242,{'HGNC:24824'},{'ENSG00000105325'},{'GENE ID:51343'}
26593,G2E3,FLJ20333,{'HGNC:20338'},{'ENSG00000092140'},{'GENE ID:55632'}
26594,G2E3,KIAA1333,{'HGNC:20338'},{'ENSG00000092140'},{'GENE ID:55632'}
26595,G2E3,PHF7B,{'HGNC:20338'},{'ENSG00000092140'},{'GENE ID:55632'}
26596,G2E3-AS1,CAT1647,{'HGNC:53463'},{'ENSG00000257636'},{'GENE ID:105370431'}
26597,G2E3-AS1,LINCPRKD,{'HGNC:53463'},{'ENSG00000257636'},set()
26598,G2E3-AS1,lincPRKD,{'HGNC:53463'},{'ENSG00000257636'},{'GENE ID:105370431'}
26599,G3BP1,G3BP,{'HGNC:30292'},{'ENSG00000145907'},{'GENE ID:10146'}
26600,G3BP1,HDH-VIII,{'HGNC:30292'},{'ENSG00000145907'},{'GENE ID:10146'}
26601,G3BP2,KIAA0660,{'HGNC:30291'},{'ENSG00000138757'},{'GENE ID:9908'}
26602,G6PC1,G6PC,{'HGNC:4056'},{'ENSG00000131482'},{'GENE ID:2538'}
26603,G6PC1,G6PT,{'HGNC:4056'},{'ENSG00000131482'},{'GENE ID:2538'}
26604,G6PC1,G6Pase,{'HGNC:4056'},{'ENSG00000131482'},{'GENE ID:2538'}
26605,G6PC1,GSD1,{'HGNC:4056'},{'ENSG00000131482'},{'GENE ID:2538'}
26606,G6PC1,GSD1A,{'HGNC:4056'},{'ENSG00000131482'},{'GENE ID:2538'}
26607,G6PC1,GSD1a,{'HGNC:4056'},{'ENSG00000131482'},{'GENE ID:2538'}
26608,G6PC2,IGRP,{'HGNC:28906'},"{'ENSG00000152254', 'ENSG00000278373'}",{'GENE ID:57818'}
26609,G6PC3,SCN4,{'HGNC:24861'},{'ENSG00000141349'},{'GENE ID:92579'}
26610,G6PC3,UGRP,{'HGNC:24861'},{'ENSG00000141349'},{'GENE ID:92579'}
26611,G6PD,CNSHA1,{'HGNC:4057'},{'ENSG00000160211'},{'GENE ID:2539'}
26612,G6PD,G6PD1,{'HGNC:4057'},{'ENSG00000160211'},{'GENE ID:2539'}
26613,G6PR,GSD1aSP,{'HGNC:4059'},set(),{'GENE ID:2541'}
26614,GAA,LYAG,{'HGNC:4065'},{'ENSG00000171298'},{'GENE ID:2548'}
26615,GAB1,DFNB26,{'HGNC:4066'},{'ENSG00000109458'},{'GENE ID:2549'}
26616,GAB2,KIAA0571,{'HGNC:14458'},{'ENSG00000033327'},{'GENE ID:9846'}
26617,GABARAP,ATG8A,{'HGNC:4067'},{'ENSG00000170296'},{'GENE ID:11337'}
26618,GABARAP,GABARAP-a,{'HGNC:4067'},{'ENSG00000170296'},{'GENE ID:11337'}
26619,GABARAP,MM46,{'HGNC:4067'},{'ENSG00000170296'},{'GENE ID:11337'}
26620,GABARAPL1,APG8-LIKE,{'HGNC:4068'},{'ENSG00000139112'},{'GENE ID:23710'}
26621,GABARAPL1,APG8L,{'HGNC:4068'},{'ENSG00000139112'},{'GENE ID:23710'}
26622,GABARAPL1,ATG8,{'HGNC:4068'},{'ENSG00000139112'},{'GENE ID:23710'}
26623,GABARAPL1,ATG8B,{'HGNC:4068'},{'ENSG00000139112'},{'GENE ID:23710'}
26624,GABARAPL1,ATG8L,{'HGNC:4068'},{'ENSG00000139112'},{'GENE ID:23710'}
26625,GABARAPL1,GEC1,{'HGNC:4068'},{'ENSG00000139112'},{'GENE ID:23710'}
26626,GABARAPL1,gec1,{'HGNC:4068'},{'ENSG00000139112'},{'GENE ID:23710'}
26627,GABARAPL2,ATG8,{'HGNC:13291'},{'ENSG00000034713'},{'GENE ID:11345'}
26628,GABARAPL2,ATG8C,{'HGNC:13291'},{'ENSG00000034713'},{'GENE ID:11345'}
26629,GABARAPL2,GATE-16,{'HGNC:13291'},{'ENSG00000034713'},{'GENE ID:11345'}
26630,GABARAPL2,GATE16,{'HGNC:13291'},{'ENSG00000034713'},{'GENE ID:11345'}
26631,GABARAPL2,GEF-2,{'HGNC:13291'},{'ENSG00000034713'},{'GENE ID:11345'}
26632,GABARAPL2,GEF2,{'HGNC:13291'},{'ENSG00000034713'},{'GENE ID:11345'}
26633,GABARAPL3,ATG8D,{'HGNC:4069'},"{'ENSG00000279980', 'ENSG00000238244'}",{'GENE ID:23766'}
26634,GABBR1,GABABR1,{'HGNC:4070'},{'ENSG00000204681'},{'GENE ID:2550'}
26635,GABBR1,GABBR1-3,{'HGNC:4070'},{'ENSG00000204681'},{'GENE ID:2550'}
26636,GABBR1,GB1,{'HGNC:4070'},{'ENSG00000204681'},{'GENE ID:2550'}
26637,GABBR1,GPRC3A,{'HGNC:4070'},"{'ENSG00000237051', 'ENSG00000237112', 'ENSG00000232632', 'ENSG00000204681', 'ENSG00000206511', 'ENSG00000232569', 'ENSG00000206466'}",{'GENE ID:2550'}
26638,GABBR1,HGB1A,{'HGNC:4070'},"{'ENSG00000237051', 'ENSG00000237112', 'ENSG00000232632', 'ENSG00000204681', 'ENSG00000206511', 'ENSG00000232569', 'ENSG00000206466'}",{'GENE ID:2550'}
26639,GABBR1,NEDLC,{'HGNC:4070'},{'ENSG00000204681'},{'GENE ID:2550'}
26640,GABBR1,hGB1a,{'HGNC:4070'},{'ENSG00000204681'},{'GENE ID:2550'}
26641,GABBR2,DEE59,{'HGNC:4507'},{'ENSG00000136928'},{'GENE ID:9568'}
26642,GABBR2,EIEE59,{'HGNC:4507'},{'ENSG00000136928'},{'GENE ID:9568'}
26643,GABBR2,GABABR2,{'HGNC:4507'},{'ENSG00000136928'},{'GENE ID:9568'}
26644,GABBR2,GPR51,{'HGNC:4507'},{'ENSG00000136928'},{'GENE ID:9568'}
26645,GABBR2,GPRC3B,{'HGNC:4507'},{'ENSG00000136928'},{'GENE ID:9568'}
26646,GABBR2,HG20,{'HGNC:4507'},{'ENSG00000136928'},{'GENE ID:9568'}
26647,GABBR2,HRIHFB2099,{'HGNC:4507'},{'ENSG00000136928'},{'GENE ID:9568'}
26648,GABBR2,NDPLHS,{'HGNC:4507'},{'ENSG00000136928'},{'GENE ID:9568'}
26649,GABPA,E4TF1-60,{'HGNC:4071'},{'ENSG00000154727'},{'GENE ID:2551'}
26650,GABPA,E4TF1A,{'HGNC:4071'},{'ENSG00000154727'},{'GENE ID:2551'}
26651,GABPA,NFT2,{'HGNC:4071'},{'ENSG00000154727'},{'GENE ID:2551'}
26652,GABPA,NRF2,{'HGNC:4071'},{'ENSG00000154727'},{'GENE ID:2551'}
26653,GABPA,NRF2A,{'HGNC:4071'},{'ENSG00000154727'},{'GENE ID:2551'}
26654,GABPA,RCH04A07,{'HGNC:4071'},{'ENSG00000154727'},{'GENE ID:2551'}
26655,GABPAP,E4TF1,{'HGNC:4072'},{'ENSG00000235720'},{'GENE ID:8327'}
26656,GABPAP,E4TF1B,{'HGNC:4072'},{'ENSG00000235720'},{'GENE ID:8327'}
26657,GABPAP,GABPB1,{'HGNC:4072'},{'ENSG00000235720'},{'GENE ID:8327'}
26658,GABPB1,BABPB2,{'HGNC:4074'},{'ENSG00000104064'},{'GENE ID:2553'}
26659,GABPB1,E4TF1,{'HGNC:4074'},{'ENSG00000104064'},{'GENE ID:2553'}
26660,GABPB1,E4TF1-47,{'HGNC:4074'},{'ENSG00000104064'},{'GENE ID:2553'}
26661,GABPB1,E4TF1-53,{'HGNC:4074'},{'ENSG00000104064'},{'GENE ID:2553'}
26662,GABPB1,E4TF1B,{'HGNC:4074'},{'ENSG00000104064'},{'GENE ID:2553'}
26663,GABPB1,GABPB,{'HGNC:4074'},{'ENSG00000104064'},{'GENE ID:2553'}
26664,GABPB1,GABPB-1,{'HGNC:4074'},{'ENSG00000104064'},{'GENE ID:2553'}
26665,GABPB1,GABPB2,{'HGNC:4074'},{'ENSG00000104064'},{'GENE ID:2553'}
26666,GABPB1,NRF2B1,{'HGNC:4074'},{'ENSG00000104064'},{'GENE ID:2553'}
26667,GABPB1,NRF2B2,{'HGNC:4074'},{'ENSG00000104064'},{'GENE ID:2553'}
26668,GABPB1-IT1,FLJ10038,{'HGNC:25469'},{'ENSG00000285410'},{'GENE ID:55056'}
26669,GABPB2,GABPB-2,{'HGNC:28441'},{'ENSG00000143458'},{'GENE ID:126626'}
26670,GABPB2,MGC29891,{'HGNC:28441'},{'ENSG00000143458'},{'GENE ID:126626'}
26671,GABRA1,DEE19,{'HGNC:4075'},{'ENSG00000022355'},{'GENE ID:2554'}
26672,GABRA1,ECA4,{'HGNC:4075'},{'ENSG00000022355'},{'GENE ID:2554'}
26673,GABRA1,EIEE19,{'HGNC:4075'},{'ENSG00000022355'},{'GENE ID:2554'}
26674,GABRA1,EJM,{'HGNC:4075'},{'ENSG00000022355'},{'GENE ID:2554'}
26675,GABRA1,EJM5,{'HGNC:4075'},{'ENSG00000022355'},{'GENE ID:2554'}
26676,GABRA2,DEE78,{'HGNC:4076'},{'ENSG00000151834'},{'GENE ID:2555'}
26677,GABRA2,EIEE78,{'HGNC:4076'},{'ENSG00000151834'},{'GENE ID:2555'}
26678,GABRA3,EPILX2,{'HGNC:4077'},{'ENSG00000011677'},{'GENE ID:2556'}
26679,GABRA5,DEE79,{'HGNC:4079'},{'ENSG00000186297'},{'GENE ID:2558'}
26680,GABRA5,EIEE79,{'HGNC:4079'},{'ENSG00000186297'},{'GENE ID:2558'}
26681,GABRA6-AS1,ARBAG,{'HGNC:40248'},{'ENSG00000253403'},{'GENE ID:132532400'}
26682,GABRB1,DEE45,{'HGNC:4081'},{'ENSG00000163288'},{'GENE ID:2560'}
26683,GABRB1,EIEE45,{'HGNC:4081'},{'ENSG00000163288'},{'GENE ID:2560'}
26684,GABRB2,DEE92,{'HGNC:4082'},{'ENSG00000145864'},{'GENE ID:2561'}
26685,GABRB2,ICEE2,{'HGNC:4082'},{'ENSG00000145864'},{'GENE ID:2561'}
26686,GABRB3,DEE43,{'HGNC:4083'},{'ENSG00000166206'},{'GENE ID:2562'}
26687,GABRB3,ECA5,{'HGNC:4083'},{'ENSG00000166206'},{'GENE ID:2562'}
26688,GABRB3,EIEE43,{'HGNC:4083'},{'ENSG00000166206'},{'GENE ID:2562'}
26689,GABRD,EIG10,{'HGNC:4084'},{'ENSG00000187730'},{'GENE ID:2563'}
26690,GABRD,EJM7,{'HGNC:4084'},{'ENSG00000187730'},{'GENE ID:2563'}
26691,GABRD,GABAARDELTA,{'HGNC:4084'},{'ENSG00000187730'},{'GENE ID:2563'}
26692,GABRD,GABAARdelta,{'HGNC:4084'},{'ENSG00000187730'},{'GENE ID:2563'}
26693,GABRD,GEFSP5,{'HGNC:4084'},{'ENSG00000187730'},{'GENE ID:2563'}
26694,GABRG2,CAE2,{'HGNC:4087'},{'ENSG00000113327'},{'GENE ID:2566'}
26695,GABRG2,DEE74,{'HGNC:4087'},{'ENSG00000113327'},{'GENE ID:2566'}
26696,GABRG2,ECA2,{'HGNC:4087'},{'ENSG00000113327'},{'GENE ID:2566'}
26697,GABRG2,EIEE74,{'HGNC:4087'},{'ENSG00000113327'},{'GENE ID:2566'}
26698,GABRG2,FEB8,{'HGNC:4087'},{'ENSG00000113327'},{'GENE ID:2566'}
26699,GABRG2,GEFSP3,{'HGNC:4087'},{'ENSG00000113327'},{'GENE ID:2566'}
26700,GABRQ,THETA,{'HGNC:14454'},{'ENSG00000268089'},{'GENE ID:55879'}
26701,GACAT1,AC096655.1-002,{'HGNC:48336'},{'ENSG00000232991'},{'GENE ID:104326057'}
26702,GACAT1,LINC00876,{'HGNC:48336'},{'ENSG00000232991'},{'GENE ID:104326057'}
26703,GACAT2,HMLINCRNA717,{'HGNC:50516'},{'ENSG00000265962'},set()
26704,GACAT2,HMlincRNA717,{'HGNC:50516'},{'ENSG00000265962'},{'GENE ID:100287082'}
26705,GACAT2,MTCL1-AS1,{'HGNC:50516'},{'ENSG00000265962'},{'GENE ID:100287082'}
26706,GACAT2,MTCL1AS1,{'HGNC:50516'},{'ENSG00000265962'},{'GENE ID:100287082'}
26707,GACAT3,LINC01458,{'HGNC:50847'},{'ENSG00000236289'},{'GENE ID:104797537'}
26708,GACAT3,LNCRNA-AC130710,{'HGNC:50847'},{'ENSG00000236289'},set()
26709,GACAT3,lncRNA-AC130710,{'HGNC:50847'},{'ENSG00000236289'},{'GENE ID:104797537'}
26710,GAD1,CPSQ1,{'HGNC:4092'},{'ENSG00000128683'},{'GENE ID:2571'}
26711,GAD1,DEE89,{'HGNC:4092'},{'ENSG00000128683'},{'GENE ID:2571'}
26712,GAD1,GAD,{'HGNC:4092'},{'ENSG00000128683'},{'GENE ID:2571'}
26713,GAD1,SCP,{'HGNC:4092'},{'ENSG00000128683'},{'GENE ID:2571'}
26714,GAD1-AS1,AC007405.2,{'HGNC:40250'},{'ENSG00000235934'},set()
26715,GAD2,GAD65,{'HGNC:4093'},{'ENSG00000136750'},{'GENE ID:2572'}
26716,GADD45A,DDIT1,{'HGNC:4095'},{'ENSG00000116717'},{'GENE ID:1647'}
26717,GADD45A,GADD45,{'HGNC:4095'},{'ENSG00000116717'},{'GENE ID:1647'}
26718,GADD45AP1,DDIT1L,{'HGNC:2725'},set(),{'GENE ID:1648'}
26719,GADD45AP1,GADD45AL,{'HGNC:2725'},set(),{'GENE ID:1648'}
26720,GADD45B,DKFZP566B133,{'HGNC:4096'},{'ENSG00000099860'},{'GENE ID:4616'}
26721,GADD45B,GADD45BETA,{'HGNC:4096'},{'ENSG00000099860'},{'GENE ID:4616'}
26722,GADD45B,MYD118,{'HGNC:4096'},{'ENSG00000099860'},{'GENE ID:4616'}
26723,GADD45G,CR6,{'HGNC:4097'},{'ENSG00000130222'},{'GENE ID:10912'}
26724,GADD45G,DDIT2,{'HGNC:4097'},{'ENSG00000130222'},{'GENE ID:10912'}
26725,GADD45G,GADD45GAMMA,{'HGNC:4097'},{'ENSG00000130222'},{'GENE ID:10912'}
26726,GADD45G,GADD45gamma,{'HGNC:4097'},{'ENSG00000130222'},{'GENE ID:10912'}
26727,GADD45G,GRP17,{'HGNC:4097'},{'ENSG00000130222'},{'GENE ID:10912'}
26728,GADD45GIP1,CKBBP2,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26729,GADD45GIP1,CKBETABP2,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26730,GADD45GIP1,CKbetaBP2,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26731,GADD45GIP1,CRIF1,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26732,GADD45GIP1,MGC4667,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26733,GADD45GIP1,MGC4758,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26734,GADD45GIP1,ML64,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26735,GADD45GIP1,MRP-L59,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26736,GADD45GIP1,PLINP,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26737,GADD45GIP1,PLINP-1,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26738,GADD45GIP1,PLINP1,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26739,GADD45GIP1,PRG6,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26740,GADD45GIP1,Plinp1,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26741,GADD45GIP1,mL64,{'HGNC:29996'},{'ENSG00000179271'},{'GENE ID:90480'}
26742,GADL1,ADC,{'HGNC:27949'},{'ENSG00000144644'},{'GENE ID:339896'}
26743,GADL1,CSADC,{'HGNC:27949'},{'ENSG00000144644'},{'GENE ID:339896'}
26744,GADL1,HuADC,{'HGNC:27949'},{'ENSG00000144644'},{'GENE ID:339896'}
26745,GADL1,HuCSADC,{'HGNC:27949'},{'ENSG00000144644'},{'GENE ID:339896'}
26746,GAGE1,CT4.1,{'HGNC:4098'},{'ENSG00000205777'},{'GENE ID:2543'}
26747,GAGE1,CT4.4,{'HGNC:4098'},{'ENSG00000205777'},{'GENE ID:2543'}
26748,GAGE1,GAGE-1,{'HGNC:4098'},{'ENSG00000205777'},{'GENE ID:2543'}
26749,GAGE1,GAGE-4,{'HGNC:4098'},{'ENSG00000205777'},{'GENE ID:2543'}
26750,GAGE1,GAGE4,{'HGNC:4098'},{'ENSG00000205777'},{'GENE ID:2543'}
26751,GAGE10,GAGE-10,{'HGNC:30968'},{'ENSG00000215274'},{'GENE ID:102724473'}
26752,GAGE10,OTTHUMG00000024136,{'HGNC:30968'},{'ENSG00000215274'},{'GENE ID:102724473'}
26753,GAGE12B,GAGE-12B,{'HGNC:26779'},{'ENSG00000275113'},{'GENE ID:729428'}
26754,GAGE12B,OTTHUMG00000024142,{'HGNC:26779'},{'ENSG00000236737'},{'GENE ID:729428'}
26755,GAGE12C,GAGE-12B,{'HGNC:28402'},{'ENSG00000237671'},{'GENE ID:729422'}
26756,GAGE12C,OTTHUMG00000024144,{'HGNC:28402'},{'ENSG00000237671'},{'GENE ID:729422'}
26757,GAGE12D,GAGE-12B,{'HGNC:31904'},{'ENSG00000227488'},{'GENE ID:100132399'}
