,ENSG_ID,gene_symbol,collision,source,NCBI_ID,HGNC_ID,alias_symbol
1017,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1018,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1019,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1020,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1021,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1022,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1023,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1024,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1025,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1026,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1027,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1028,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1029,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1030,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1031,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1032,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1033,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1034,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1035,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1036,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1037,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1038,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1039,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1040,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1041,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1042,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1043,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1044,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1045,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1046,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1047,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1048,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1049,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1050,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1051,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1052,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
1053,ENSG00000258992,TSPY1,CT78,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
1054,ENSG00000228927,TSPY3,CT78,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
