ENSG_ID,collision,primary_gene_symbol,source,NCBI_ID,HGNC_ID,alias_symbol
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
ENSG00000258992,CT78,TSPY1,ENSG,"GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905617,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905623,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905627,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908980,GENE ID:124908981,GENE ID:124908988,GENE ID:124909015,GENE ID:124909084,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:128966656,GENE ID:64591,GENE ID:7258,GENE ID:728137,GENE ID:728403",HGNC:12381,"CT78,TSPY"
ENSG00000228927,CT78,TSPY3,ENSG,"GENE ID:100289087,GENE ID:124905614,GENE ID:124905615,GENE ID:124905616,GENE ID:124905618,GENE ID:124905619,GENE ID:124905620,GENE ID:124905621,GENE ID:124905624,GENE ID:124905625,GENE ID:124905626,GENE ID:124905628,GENE ID:124905629,GENE ID:124908978,GENE ID:124908979,GENE ID:124908981,GENE ID:124909197,GENE ID:124909294,GENE ID:124909306,GENE ID:124909318,GENE ID:124909320,GENE ID:124909330,GENE ID:128966595,GENE ID:128966599,GENE ID:128966647,GENE ID:128966655,GENE ID:728137",HGNC:33876,CT78
