,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
33047,100302736,TMED7-TICAM2,TICAM2,33945,ENSG00000251201,TICAM2,NCBI
11292,50616,IL22,TIFa,14900,ENSG00000127318,TIFA,NCBI
5631,7083,TK1,TK2,11830,ENSG00000167900,TK2,NCBI
3847,4921,DDR2,TKT,2731,ENSG00000162733,TKT,NCBI
21094,286102,TMED10P1,TMED10,30754,,TMED10,NCBI
36226,100526694,MSANTD3-TMEFF1,TMEFF1,38838,,TMEFF1,NCBI
8056,10360,NPM3,TMEM123,7931,ENSG00000107833,TMEM123,NCBI
13201,56649,TMPRSS4,TMPRSS3,11878,ENSG00000137648,TMPRSS3,NCBI
21158,286527,TMSB15B,TMSB15A,28612,ENSG00000158427,TMSB15A,NCBI
8592,11013,TMSB15A,TMSB15B,30744,ENSG00000158164,TMSB15B,NCBI
61944,122394733,TMSB15C,TMSB15B,55173,ENSG00000269226,TMSB15B,NCBI
5680,7134,TNNC1,TNC,11943,ENSG00000114854,TNC,NCBI
560,690,BTF3P11,TNFRSF11B,1126,,TNFRSF11B,NCBI
5683,7137,TNNI3,TNNC1,11947,ENSG00000129991,TNNC1,NCBI
36255,100526835,FPGT-TNNI3K,TNNI3K,42952,ENSG00000259030,TNNI3K,NCBI
10381,27320,TNRC18P2,TNRC18,34014,ENSG00000223566,TNRC18,NCBI
11201,29964,PRICKLE4,TOMM6,16805,ENSG00000278224,TOMM6,NCBI
19816,220074,LRTOMT,TOMT,25033,ENSG00000284922,TOMT,NCBI
27022,653550,TP53TG3C,TP53TG3,42962,ENSG00000205457,TP53TG3,NCBI
41539,102724101,TP53TG3E,TP53TG3,51816,ENSG00000275034,TP53TG3,NCBI
41546,102724127,TP53TG3F,TP53TG3,51817,ENSG00000278848,TP53TG3,NCBI
27931,729264,TP53TG3D,TP53TG3,44657,ENSG00000205456,TP53TG3,NCBI
41546,102724127,TP53TG3F,TP53TG3B,51817,ENSG00000278848,TP53TG3B,NCBI
41539,102724101,TP53TG3E,TP53TG3B,51816,ENSG00000275034,TP53TG3B,NCBI
27931,729264,TP53TG3D,TP53TG3B,44657,ENSG00000205456,TP53TG3B,NCBI
41546,102724127,TP53TG3F,TP53TG3C,51817,ENSG00000278848,TP53TG3C,NCBI
41539,102724101,TP53TG3E,TP53TG3C,51816,ENSG00000275034,TP53TG3C,NCBI
27931,729264,TP53TG3D,TP53TG3C,44657,ENSG00000205456,TP53TG3C,NCBI
41539,102724101,TP53TG3E,TP53TG3D,51816,ENSG00000275034,TP53TG3D,NCBI
41546,102724127,TP53TG3F,TP53TG3D,51817,ENSG00000278848,TP53TG3D,NCBI
9604,24150,TP53TG3,TP53TG3E,30759,ENSG00000183632,TP53TG3E,NCBI
41546,102724127,TP53TG3F,TP53TG3E,51817,ENSG00000278848,TP53TG3E,NCBI
27022,653550,TP53TG3C,TP53TG3E,42962,ENSG00000205457,TP53TG3E,NCBI
27962,729355,TP53TG3B,TP53TG3E,37202,ENSG00000261509,TP53TG3E,NCBI
27931,729264,TP53TG3D,TP53TG3E,44657,ENSG00000205456,TP53TG3E,NCBI
9604,24150,TP53TG3,TP53TG3F,30759,ENSG00000183632,TP53TG3F,NCBI
27962,729355,TP53TG3B,TP53TG3F,37202,ENSG00000261509,TP53TG3F,NCBI
27022,653550,TP53TG3C,TP53TG3F,42962,ENSG00000205457,TP53TG3F,NCBI
27931,729264,TP53TG3D,TP53TG3F,44657,ENSG00000205456,TP53TG3F,NCBI
41539,102724101,TP53TG3E,TP53TG3F,51816,ENSG00000275034,TP53TG3F,NCBI
5554,6999,TDO2,TPH2,11708,ENSG00000151790,TPH2,NCBI
5615,7066,THPO,TPO,11795,ENSG00000090534,TPO,NCBI
14296,65057,ACD,TPP1,25070,ENSG00000102977,TPP1,NCBI
16882,112858,TP53RK,TPRKB,16197,ENSG00000172315,TPRKB,NCBI
5718,7177,TPSAB1,TPSB2,12019,ENSG00000172236,TPSB2,NCBI
10833,28755,TRAC,TRA,12029,ENSG00000277734,TRA,NCBI
31011,100189232,TRA-TGC3-2,TRA-TGC3-1,34795,,TRA-TGC3-1,NCBI
31058,100189280,TRA-TGC3-1,TRA-TGC3-2,34846,,TRA-TGC3-2,NCBI
7404,9612,NCOR2,TRAC,7673,ENSG00000196498,TRAC,NCBI
7753,10010,TANK,TRAF2,11562,ENSG00000136560,TRAF2,NCBI
5731,7190,HSP90B2P,TRAP1,12099,ENSG00000259706,TRAP1,NCBI
7229,9392,TGFBRAP1,TRAP1,16836,ENSG00000135966,TRAP1,NCBI
20761,284306,ZNF547,TRAPPC2B,26432,ENSG00000152433,TRAPPC2B,NCBI
10771,28693,TRAV1-1,TRAV11,12101,ENSG00000255569,TRAV11,NCBI
5521,6962,TRBV20OR9-2,TRB,12197,ENSG00000205274,TRB,NCBI
5617,7068,THRB,TRb,11799,ENSG00000151090,TRB,NCBI
30836,100189052,TRC-GCA2-2,TRC-GCA2-1,34611,,TRC-GCA2-1,NCBI
30887,100189105,TRC-GCA2-3,TRC-GCA2-2,34666,,TRC-GCA2-2,NCBI
31189,100189414,TRC-GCA2-4,TRC-GCA2-3,34983,,TRC-GCA2-3,NCBI
30976,100189197,TRC-GCA2-1,TRC-GCA2-4,34760,,TRC-GCA2-4,NCBI
5732,7192,TRD-GTC9-1,TRD,12251,,TRD,NCBI
30937,100189158,TRD-GTC2-6,TRD-GTC2-10,34720,,TRD-GTC2-10,NCBI
31070,100189292,TRD-GTC2-7,TRD-GTC2-11,34858,,TRD-GTC2-11,NCBI
31018,100189239,TRD-GTC2-8,TRD-GTC2-6,34802,,TRD-GTC2-6,NCBI
31120,100189343,TRD-GTC2-9,TRD-GTC2-7,34911,,TRD-GTC2-7,NCBI
31124,100189347,TRD-GTC2-10,TRD-GTC2-8,34915,,TRD-GTC2-8,NCBI
31160,100189383,TRD-GTC2-11,TRD-GTC2-9,34951,,TRD-GTC2-9,NCBI
31110,100189333,TRE-TTC1-2,TRE-TTC1-1,34901,,TRE-TTC1-1,NCBI
31193,100189418,TRE-TTC1-1,TRE-TTC1-2,34987,,TRE-TTC1-2,NCBI
31190,100189415,TRF-GAA1-3,TRF-GAA1-1,34984,,TRF-GAA1-1,NCBI
28397,100009606,TRF-GAA1-4,TRF-GAA1-2,33259,,TRF-GAA1-2,NCBI
31029,100189251,TRF-GAA1-5,TRF-GAA1-3,34814,,TRF-GAA1-3,NCBI
31083,100189306,TRF-GAA1-6,TRF-GAA1-4,34873,,TRF-GAA1-4,NCBI
30918,100189137,TRF-GAA1-1,TRF-GAA1-5,34699,,TRF-GAA1-5,NCBI
31032,100189254,TRF-GAA1-2,TRF-GAA1-6,34817,,TRF-GAA1-6,NCBI
14173,64717,TRG-CCC2-2,TRG-CCC2-1,14183,,TRG-CCC2-1,NCBI
31010,100189231,TRG-CCC2-1,TRG-CCC2-2,34794,,TRG-CCC2-2,NCBI
30771,100188985,TRG-GCC2-4,TRG-GCC2-2,34533,,TRG-GCC2-2,NCBI
30942,100189163,TRG-GCC2-5,TRG-GCC2-3,34725,,TRG-GCC2-3,NCBI
5735,7196,TRG-GCC2-6,TRG-GCC2-4,12273,,TRG-GCC2-4,NCBI
30987,100189208,TRG-GCC2-2,TRG-GCC2-5,34771,,TRG-GCC2-5,NCBI
31091,100189314,TRG-GCC2-3,TRG-GCC2-6,34881,,TRG-GCC2-6,NCBI
5541,6983,TRGV9,TRGC1,12295,ENSG00000211695,TRGC1,NCBI
30772,100188986,TRH-GTG1-7,TRH-GTG1-5,34536,,TRH-GTG1-5,NCBI
30774,100188988,TRH-GTG1-8,TRH-GTG1-6,34537,,TRH-GTG1-6,NCBI
30849,100189065,TRH-GTG1-9,TRH-GTG1-7,34624,,TRH-GTG1-7,NCBI
30773,100188987,TRH-GTG1-5,TRH-GTG1-8,34538,,TRH-GTG1-8,NCBI
28398,100009607,TRH-GTG1-6,TRH-GTG1-9,33260,,TRH-GTG1-9,NCBI
31053,100189275,TRI-AAT5-4,TRI-AAT5-1,34839,,TRI-AAT5-1,NCBI
31163,100189387,TRI-AAT5-5,TRI-AAT5-2,34955,,TRI-AAT5-2,NCBI
30932,100189153,TRI-AAT5-1,TRI-AAT5-3,34715,,TRI-AAT5-3,NCBI
31113,100189336,TRI-AAT5-2,TRI-AAT5-4,34904,,TRI-AAT5-4,NCBI
31087,100189310,TRI-AAT5-3,TRI-AAT5-5,34877,,TRI-AAT5-5,NCBI
25116,445372,TRIM6-TRIM34,TRIM34,33440,ENSG00000258588,TRIM34,NCBI
20541,283257,TRIM51FP,TRIM49B,43966,ENSG00000300613,TRIM49B,NCBI
27970,729384,TRIM49D2,TRIM49D1,37217,ENSG00000233802,TRIM49D1,NCBI
23653,399939,TRIM49D1,TRIM49D2,43973,ENSG00000223417,TRIM49D2,NCBI
25116,445372,TRIM6-TRIM34,TRIM6,33440,ENSG00000258588,TRIM6,NCBI
25686,642425,TRIM53BP,TRIM80P,37144,,TRIM80P,NCBI
25713,642569,TRIM53AP,TRIM80P,19025,ENSG00000225581,TRIM80P,NCBI
31060,100189282,TRK-CTT2-5,TRK-CTT2-2,34848,,TRK-CTT2-2,NCBI
31175,100189399,TRK-CTT2-2,TRK-CTT2-3,34967,,TRK-CTT2-3,NCBI
28364,790966,TRK-CTT2-3,TRK-CTT2-4,33199,,TRK-CTT2-4,NCBI
30891,100189110,TRK-CTT2-4,TRK-CTT2-5,34671,,TRK-CTT2-5,NCBI
28530,100049613,TRK-TTT3-4,TRK-TTT3-3,33256,,TRK-TTT3-3,NCBI
5744,7206,TRK-TTT3-5,TRK-TTT3-4,12314,,TRK-TTT3-4,NCBI
31013,100189234,TRK-TTT3-3,TRK-TTT3-5,34797,,TRK-TTT3-5,NCBI
5745,7207,TRL-AAG2-3,TRL-AAG2-1,12315,,TRL-AAG2-1,NCBI
31069,100189291,TRL-AAG2-4,TRL-AAG2-2,34857,,TRL-AAG2-2,NCBI
31105,100189328,TRL-AAG2-1,TRL-AAG2-3,34895,,TRL-AAG2-3,NCBI
30981,100189202,TRL-AAG2-2,TRL-AAG2-4,34765,,TRL-AAG2-4,NCBI
12865,55687,TRMU,TRMT1,25481,ENSG00000100416,TRMT1,NCBI
53317,107985758,TRE-TTC4-1,TRNAE-UUC,38581,,TRNAE-UUC,NCBI
53308,107985748,TRG-CCC6-1,TRNAG-CCC,35073,,TRNAG-CCC,NCBI
53891,107986683,TRI-AAT7-2,TRNAI-AAU,34970,,TRNAI-AAU,NCBI
54305,107987402,TRL-CAA1-1,TRNAL-CAA,38583,,TRNAL-CAA,NCBI
53313,107985754,TRN-GTT10-1,TRNAN-GUU,35092,,TRNAN-GUU,NCBI
53322,107985763,TRN-GTT11-1,TRNAN-GUU,34669,,TRNAN-GUU,NCBI
53311,107985751,TRN-GTT9-1,TRNAN-GUU,34870,,TRNAN-GUU,NCBI
53316,107985757,TRN-GTT5-1,TRNAN-GUU,38582,,TRNAN-GUU,NCBI
53321,107985762,TRN-GTT7-1,TRNAN-GUU,34562,,TRNAN-GUU,NCBI
53309,107985749,TRV-CAC5-1,TRNAV-CAC,34791,,TRNAV-CAC,NCBI
5733,7193,TRE-TTC3-1,TRNE,12265,,TRNE,NCBI
22769,388610,TRNP1,TRNP,34348,ENSG00000253368,TRNP,NCBI
5745,7207,TRL-AAG2-3,TRNP1,12315,,TRNP1,NCBI
5754,7218,TRP-AGG2-6,TRNP1,12331,,TRNP1,NCBI
5753,7217,TRP-AGG2-5,TRNP1,12330,,TRNP1,NCBI
30856,100189072,TRP-AGG2-4,TRP-AGG2-2,34631,,TRP-AGG2-2,NCBI
5753,7217,TRP-AGG2-5,TRP-AGG2-3,12330,,TRP-AGG2-3,NCBI
5754,7218,TRP-AGG2-6,TRP-AGG2-4,12331,,TRP-AGG2-4,NCBI
30917,100189136,TRP-AGG2-7,TRP-AGG2-5,34698,,TRP-AGG2-5,NCBI
31074,100189296,TRP-AGG2-8,TRP-AGG2-6,34862,,TRP-AGG2-6,NCBI
31002,100189223,TRP-AGG2-2,TRP-AGG2-7,34786,,TRP-AGG2-7,NCBI
31054,100189276,TRP-AGG2-3,TRP-AGG2-8,34840,,TRP-AGG2-8,NCBI
30871,100189088,TRP-TGG3-2,TRP-TGG3-1,34648,,TRP-TGG3-1,NCBI
31112,100189335,TRP-TGG3-3,TRP-TGG3-2,34903,,TRP-TGG3-2,NCBI
31164,100189388,TRP-TGG3-4,TRP-TGG3-3,34956,,TRP-TGG3-3,NCBI
31059,100189281,TRP-TGG3-5,TRP-TGG3-4,34847,,TRP-TGG3-4,NCBI
5755,7219,TRP-TGG3-1,TRP-TGG3-5,12332,,TRP-TGG3-5,NCBI
5762,7226,TRPM2,TRPC7,12339,ENSG00000142185,TRPC7,NCBI
970,1191,CLU,TRPM2,2095,ENSG00000120885,TRPM2,NCBI
31094,100189317,TRQ-CTG1-4,TRQ-CTG1-1,34884,,TRQ-CTG1-1,NCBI
5764,7228,TRQ-CTG1-5,TRQ-CTG1-2,12341,,TRQ-CTG1-2,NCBI
31065,100189287,TRQ-CTG1-1,TRQ-CTG1-3,34853,,TRQ-CTG1-3,NCBI
30968,100189189,TRQ-CTG1-2,TRQ-CTG1-4,34752,,TRQ-CTG1-4,NCBI
30902,100189121,TRQ-CTG1-3,TRQ-CTG1-5,34683,,TRQ-CTG1-5,NCBI
31021,100189243,TRR-ACG1-3,TRR-ACG1-1,34806,,TRR-ACG1-1,NCBI
31172,100189396,TRR-ACG1-1,TRR-ACG1-2,34964,,TRR-ACG1-2,NCBI
5767,7231,TRR-ACG1-2,TRR-ACG1-3,12344,,TRR-ACG1-3,NCBI
30952,100189173,TRR-CCG1-3,TRR-CCG1-1,34735,,TRR-CCG1-1,NCBI
31142,100189365,TRR-CCG1-1,TRR-CCG1-2,34933,,TRR-CCG1-2,NCBI
30867,100189084,TRR-CCG1-2,TRR-CCG1-3,34644,,TRR-CCG1-3,NCBI
30896,100189115,TRR-TCT3-2,TRR-TCT3-1,34677,,TRR-TCT3-1,NCBI
30890,100189109,TRR-TCT3-1,TRR-TCT3-2,34670,,TRR-TCT3-2,NCBI
30963,100189184,TRS-AGA2-6,TRS-AGA2-1,34747,,TRS-AGA2-1,NCBI
31159,100189382,TRS-AGA2-1,TRS-AGA2-2,34950,,TRS-AGA2-2,NCBI
30860,100189077,TRS-AGA2-2,TRS-AGA2-3,34637,,TRS-AGA2-3,NCBI
9360,23437,TRS-AGA2-3,TRS-AGA2-4,16293,,TRS-AGA2-4,NCBI
31025,100189247,TRS-AGA2-4,TRS-AGA2-5,34810,,TRS-AGA2-5,NCBI
31026,100189248,TRS-AGA2-5,TRS-AGA2-6,34811,,TRS-AGA2-6,NCBI
31008,100189229,TRS-GCT4-2,TRS-GCT4-1,34792,,TRS-GCT4-1,NCBI
31108,100189331,TRS-GCT4-3,TRS-GCT4-2,34898,,TRS-GCT4-2,NCBI
31004,100189225,TRS-GCT4-1,TRS-GCT4-3,34788,,TRS-GCT4-3,NCBI
31213,100189438,TRT-AGT5-1,TRT-AGT4-1,35008,,TRT-AGT4-1,NCBI
31151,100189374,TRT-AGT4-1,TRT-AGT5-1,34942,,TRT-AGT5-1,NCBI
31007,100189228,TRV-CAC1-7,TRV-CAC5-1,54846,,TRV-CAC5-1,NCBI
30893,100189112,TRW-CCA3-3,TRW-CCA3-1,34674,,TRW-CCA3-1,NCBI
31211,100189436,TRW-CCA3-1,TRW-CCA3-2,35006,,TRW-CCA3-2,NCBI
30832,100189048,TRW-CCA3-2,TRW-CCA3-3,34607,,TRW-CCA3-3,NCBI
31033,100189255,TRX-CAT1-8,TRX-CAT1-2,34818,,TRX-CAT1-2,NCBI
5748,7210,TRX-CAT1-2,TRX-CAT1-3,12318,,TRX-CAT1-3,NCBI
30877,100189094,TRX-CAT1-3,TRX-CAT1-4,34655,,TRX-CAT1-4,NCBI
30824,100189040,TRX-CAT1-4,TRX-CAT1-5,34599,,TRX-CAT1-5,NCBI
31122,100189345,TRX-CAT1-5,TRX-CAT1-6,34913,,TRX-CAT1-6,NCBI
31075,100189297,TRX-CAT1-6,TRX-CAT1-7,34863,,TRX-CAT1-7,NCBI
31092,100189315,TRX-CAT1-7,TRX-CAT1-8,34882,,TRX-CAT1-8,NCBI
31199,100189424,TRY-GTA5-3,TRY-GTA5-1,34993,,TRY-GTA5-1,NCBI
28393,100009602,TRY-GTA5-4,TRY-GTA5-2,33250,,TRY-GTA5-2,NCBI
30787,100189001,TRY-GTA5-5,TRY-GTA5-3,34558,,TRY-GTA5-3,NCBI
31212,100189437,TRY-GTA5-1,TRY-GTA5-4,35007,,TRY-GTA5-4,NCBI
30884,100189102,TRY-GTA5-2,TRY-GTA5-5,34663,,TRY-GTA5-5,NCBI
10232,27044,SND1,TSN,30646,ENSG00000197157,TSN,NCBI
11995,54082,TSPEAR-AS1,TSPEAR-AS2,1271,ENSG00000235890,TSPEAR-AS2,NCBI
27576,728137,TSPY3,TSPY1,33876,ENSG00000228927,TSPY1,NCBI
32721,100289087,TSPY10,TSPY1,37473,ENSG00000236424,TSPY1,NCBI
27653,728395,TSPY4,TSPY10,37287,ENSG00000233803,TSPY10,NCBI
27576,728137,TSPY3,TSPY10,33876,ENSG00000228927,TSPY10,NCBI
32721,100289087,TSPY10,TSPY3,37473,ENSG00000236424,TSPY3,NCBI
27653,728395,TSPY4,TSPY8,37287,ENSG00000233803,TSPY8,NCBI
9562,23752,TSSK1A,TSSK1b,11400,,TSSK1B,NCBI
15664,83983,TSSK6,TSSK4,30410,ENSG00000178093,TSSK4,NCBI
29872,100131187,TSTD1,TST,35410,ENSG00000215845,TST,NCBI
5629,7080,NKX2-1,TTF1,11825,ENSG00000136352,TTF1,NCBI
1836,2304,FOXE1,TTF2,3806,ENSG00000178919,TTF2,NCBI
20145,254173,TTLL10,TTLL5,26693,ENSG00000162571,TTLL5,NCBI
5800,7276,TTR,TTN,12405,ENSG00000118271,TTN,NCBI
28545,100101116,TTTY1B,TTTY1,37981,ENSG00000129816,TTTY1,NCBI
28549,100101120,TTTY7B,TTTY21,37463,ENSG00000147761,TTTY21,NCBI
20023,246122,TTTY7,TTTY21B,18488,ENSG00000147753,TTTY21B,NCBI
28550,100101121,TTTY23B,TTTY23,37983,,TTTY23,NCBI
20082,252955,TTTY23,TTTY23B,18847,ENSG00000239225,TTTY23B,NCBI
24824,441543,TTTY6B,TTTY6,31887,,TTTY6,NCBI
28547,100101118,TTTY8B,TTTY8,37622,ENSG00000185700,TTTY8,NCBI
24484,425057,TTTY9B,TTTY9A,32425,ENSG00000131007,TTTY9A,NCBI
5803,7280,TUBB2A,TUBB,12412,ENSG00000137267,TUBB,NCBI
19662,203068,TUBB,TUBB1,20778,ENSG00000196230,TUBB1,NCBI
36357,100533496,TVP23C-CDRT4,TVP23C,42961,ENSG00000259024,TVP23C,NCBI
9656,25828,TXN2,TXN,17772,ENSG00000100348,TXN,NCBI
7742,9997,SCO2,TYMP,10604,ENSG00000284194,TYMP,NCBI
4902,6233,RPS27A,UBC,10417,ENSG00000143947,UBC,NCBI
4151,5300,PIN1,UBL5,8988,ENSG00000127445,UBL5,NCBI
17800,129870,UBTFL3,UBTFL5,35402,ENSG00000204699,UBTFL5,NCBI
8506,10911,UTS2,UCN2,12636,ENSG00000049247,UCN2,NCBI
35902,100506633,UFM1P3,UFM1P1,55148,,UFM1P1,NCBI
12149,54578,UGT1A6,UGT1A,12538,ENSG00000167165,UGT1A,NCBI
12172,54657,UGT1A4,UGT1A,12536,ENSG00000244474,UGT1A,NCBI
12173,54658,UGT1A1,UGT1A,12530,ENSG00000241635,UGT1A,NCBI
12148,54577,UGT1A7,UGT1A,12539,ENSG00000244122,UGT1A,NCBI
12147,54576,UGT1A8,UGT1A,12540,ENSG00000242366,UGT1A,NCBI
12146,54575,UGT1A10,UGT1A,12531,ENSG00000242515,UGT1A,NCBI
12172,54657,UGT1A4,UGT1A1,12536,ENSG00000244474,UGT1A1,NCBI
12147,54576,UGT1A8,UGT1A1,12540,ENSG00000242366,UGT1A1,NCBI
12149,54578,UGT1A6,UGT1A1,12538,ENSG00000167165,UGT1A1,NCBI
12146,54575,UGT1A10,UGT1A1,12531,ENSG00000242515,UGT1A1,NCBI
12148,54577,UGT1A7,UGT1A1,12539,ENSG00000244122,UGT1A1,NCBI
12149,54578,UGT1A6,UGT1A3,12538,ENSG00000167165,UGT1A3,NCBI
12149,54578,UGT1A6,UGT1A5,12538,ENSG00000167165,UGT1A5,NCBI
5871,7363,UGT2B4,UGT2B11,12553,ENSG00000156096,UGT2B11,NCBI
14330,65264,UBE2Z,USE1,25847,ENSG00000159202,USE1,NCBI
16001,84669,USP32,USP10,19143,ENSG00000170832,USP10,NCBI
7710,9959,USP12P1,USP12,12610,,USP12,NCBI
38157,100874070,USP12-AS1,USP12-DT,39961,,USP12-DT,NCBI
20167,254700,USP12PX,USP12P2,21410,,USP12P2,NCBI
22214,359799,USP12PY,USP12P3,23195,,USP12P3,NCBI
10209,27005,USP21,USP16,12620,ENSG00000143258,USP16,NCBI
23472,392188,USP17L8,USP17L10,37181,ENSG00000237038,USP17L10,NCBI
27640,728369,USP17L24,USP17L25,44453,ENSG00000232264,USP17L25,NCBI
27640,728369,USP17L24,USP17L26,44453,ENSG00000232264,USP17L26,NCBI
27640,728369,USP17L24,USP17L27,44453,ENSG00000232264,USP17L27,NCBI
27640,728369,USP17L24,USP17L28,44453,ENSG00000232264,USP17L28,NCBI
27640,728369,USP17L24,USP17L29,44453,ENSG00000232264,USP17L29,NCBI
27640,728369,USP17L24,USP17L30,44453,ENSG00000232264,USP17L30,NCBI
11107,29761,USP25,USP21,12624,ENSG00000155313,USP21,NCBI
15769,84196,USP48,USP31,18533,ENSG00000090686,USP31,NCBI
5904,7407,VARS1,VARS2,12651,ENSG00000204394,VARS2,NCBI
5183,6570,SLC18A1,VAT1,10934,ENSG00000036565,VAT1,NCBI
7904,10187,VDAC1P5,VDAC3,12676,,VDAC3,NCBI
1285,1594,CYP27B1,VDR,2606,ENSG00000111012,VDR,NCBI
10288,27151,CPAMD8,VIP,23228,ENSG00000160111,VIP,NCBI
6924,8992,ATP6V0E1,Vma21,863,ENSG00000113732,VMA21,NCBI
27037,653635,WASH7P,WASH5P,38034,ENSG00000310526,WASH5P,NCBI
1332,1650,DDOST,WBP1,2728,ENSG00000244038,WBP1,NCBI
12429,55023,PHIP,WDR11,15673,ENSG00000146247,WDR11,NCBI
27698,728505,WDR82P1,WDR82,32447,,WDR82,NCBI
26966,653220,XAGE1A,XAGE1B,4111,ENSG00000204379,XAGE1B,NCBI
5975,7495,XBP1P1,XBP1,12802,,XBP1,NCBI
5980,7502,XIC,XCE,12809,,XCE,NCBI
7257,9427,ECEL1,XCE,3147,ENSG00000171551,XCE,NCBI
5257,6652,SORD,XDH,11184,ENSG00000140263,XDH,NCBI
30246,100132596,XGY2,XG,34022,ENSG00000290840,XG,NCBI
5980,7502,XIC,XIST,12809,,XIST,NCBI
8294,10642,IGF2BP1,ZBP1,28866,ENSG00000159217,ZBP1,NCBI
12052,54439,RBM27,ZC3H18,29243,ENSG00000091009,ZC3H18,NCBI
22476,386607,ZFP91-CNTF,ZFP91,33441,,ZFP91,NCBI
51582,106481981,ZNF519P4,ZNF141,50788,ENSG00000249025,ZNF141,NCBI
6241,7988,ZNF212,ZNF182,13004,ENSG00000170260,ZNF182,NCBI
57846,112840933,ZKSCAN7-AS1,ZNF197-AS1,53964,,ZNF197-AS1,NCBI
48258,105379427,ZNF73P,ZNF2,13143,ENSG00000288262,ZNF2,NCBI
6069,7675,ZNF121,ZNF20,12904,ENSG00000197961,ZNF20,NCBI
7891,10168,ZNF197,ZNF20,12988,ENSG00000186448,ZNF20,NCBI
1553,1958,EGR1,ZNF225,3238,ENSG00000120738,ZNF225,NCBI
11344,50862,RNF141,ZNF230,21159,ENSG00000110315,ZNF230,NCBI
6125,7767,ZNF224,ZNF233,13017,ENSG00000267680,ZNF233,NCBI
16934,114026,ZIM3,ZNF264,16366,ENSG00000141946,ZNF264,NCBI
124,150,ADRA2A,ZNF32,281,ENSG00000150594,ZNF32,NCBI
24435,414208,ZNF32-AS2,ZNF32-AS3,23593,ENSG00000228426,ZNF32-AS3,NCBI
22577,387328,ZNF322P1,ZNF322,14003,,ZNF322,NCBI
19126,161882,ZFPM1,ZNF408,19762,ENSG00000179588,ZNF408,NCBI
22755,388561,ZNF761,ZNF468,23179,ENSG00000160336,ZNF468,NCBI
14111,64397,ZNF106,ZNF474,12886,ENSG00000103994,ZNF474,NCBI
19131,162239,ZFP1,ZNF475,23328,ENSG00000184517,ZNF475,NCBI
30638,100170229,SRRM5,ZNF576,37248,ENSG00000226763,ZNF576,NCBI
11156,29903,CCDC106,ZNF581,30181,ENSG00000173581,ZNF581,NCBI
18459,146540,ZNF785,ZNF688,26496,ENSG00000197162,ZNF688,NCBI
13773,57829,ZP4,ZP1,15770,ENSG00000116996,ZP1,NCBI
14094,64327,LMBR1,ZRS,13243,ENSG00000105983,ZRS,NCBI
12847,55663,ZNF446,ZSCAN30,21036,ENSG00000083838,ZSCAN30,NCBI
21740,342357,ZKSCAN2,ZSCAN31,25677,ENSG00000155592,ZSCAN31,NCBI
