,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
25119,442582,STAG3L2,STAG3L1,33886,,STAG3L1,NCBI
25118,442578,STAG3L3,STAG3L2,33845,,STAG3L2,NCBI
12104,54441,STAG3L1,STAG3L2,33852,ENSG00000290951,STAG3L2,NCBI
25119,442582,STAG3L2,STAG3L3,33886,,STAG3L3,NCBI
12104,54441,STAG3L1,STAG3L3,33852,ENSG00000290951,STAG3L3,NCBI
6507,8409,UXT,STAP1,12641,ENSG00000126756,STAP1,NCBI
2423,2984,GUCY2C,STAR,4688,ENSG00000070019,STAR,NCBI
20612,283316,CD163L1,STAR,30375,ENSG00000177675,STAR,NCBI
6519,8428,STK24,STK3,11403,ENSG00000102572,STK3,NCBI
8655,11037,STON1,STN1,17003,ENSG00000243244,STN1,NCBI
18935,153443,SRFBP1,STRAP,26333,ENSG00000151304,STRAP,NCBI
16668,91875,TTC5,STRAP,19274,ENSG00000136319,STRAP,NCBI
36344,100526830,SLX1A-SULT1A3,SULT1A3,44437,ENSG00000213599,SULT1A3,NCBI
10374,27233,SULT1C4,SULT1C2,11457,ENSG00000198075,SULT1C2,NCBI
5243,6613,SUMO2,SUMO3,11125,ENSG00000188612,SUMO3,NCBI
16644,91683,SYT12,SYT11,18381,ENSG00000173227,SYT11,NCBI
9216,23208,SYT11,SYT12,19239,ENSG00000132718,SYT12,NCBI
15654,83849,SYT15,SYT15B,17167,ENSG00000204176,SYT15B,NCBI
7181,9288,TAAR3P,TAAR2,4513,ENSG00000290584,TAAR2,NCBI
9836,26022,TMEM98,TADA1,24529,ENSG00000006042,TADA1,NCBI
57411,112488736,TAF11L7,TAF11L5,53850,ENSG00000284465,TAF11L5,NCBI
25280,493913,PAPPA-AS1,TAF4B,35152,ENSG00000256040,TAF4B,NCBI
5399,6786,STIM1,TAM,11386,ENSG00000167323,TAM,NCBI
9475,23541,SEC14L2,TAP1,10699,ENSG00000100003,TAP1,NCBI
20435,266629,SEC14L3,TAP2,18655,ENSG00000100012,TAP2,NCBI
14978,79969,ATAT1,TAT,21186,ENSG00000137343,TAT,NCBI
24481,414060,TBC1D3C,TBC1D3,24889,ENSG00000278299,TBC1D3,NCBI
15834,84218,TBC1D3F,TBC1D3,18257,ENSG00000275954,TBC1D3,NCBI
38989,101060389,TBC1D3D,TBC1D3,28944,ENSG00000274419,TBC1D3,NCBI
41955,102724862,TBC1D3I,TBC1D3,32709,ENSG00000274933,TBC1D3,NCBI
41553,102723859,TBC1D3E,TBC1D3,27071,ENSG00000278599,TBC1D3,NCBI
38982,101060321,TBC1D3G,TBC1D3C,29860,ENSG00000260287,TBC1D3C,NCBI
28191,729873,TBC1D3,TBC1D3C,19031,ENSG00000274611,TBC1D3C,NCBI
28191,729873,TBC1D3,TBC1D3D,19031,ENSG00000274611,TBC1D3D,NCBI
38982,101060321,TBC1D3G,TBC1D3D,29860,ENSG00000260287,TBC1D3D,NCBI
24481,414060,TBC1D3C,TBC1D3D,24889,ENSG00000278299,TBC1D3D,NCBI
28191,729873,TBC1D3,TBC1D3F,19031,ENSG00000274611,TBC1D3F,NCBI
15834,84218,TBC1D3F,TBC1D3G,18257,ENSG00000275954,TBC1D3G,NCBI
38989,101060389,TBC1D3D,TBC1D3H,28944,ENSG00000274419,TBC1D3H,NCBI
24480,414059,TBC1D3B,TBC1D3I,27011,ENSG00000274808,TBC1D3I,NCBI
28191,729873,TBC1D3,TBC1D3L,19031,ENSG00000274611,TBC1D3L,NCBI
24480,414059,TBC1D3B,TBC1D3L,27011,ENSG00000274808,TBC1D3L,NCBI
27118,653645,TBC1D3P1-DHX40P1,TBC1D3P1,42362,ENSG00000267104,TBC1D3P1,NCBI
19116,158931,TCEAL6,TCEAL3,24553,,TCEAL3,NCBI
15541,83439,TCF7L1,TCF3,11640,ENSG00000152284,TCF3,NCBI
5520,6934,TCF7L2,TCF4,11641,ENSG00000148737,TCF4,NCBI
13121,56001,NXF2,TCP11X2,8072,ENSG00000269405,TCP11X2,NCBI
27711,728343,NXF2B,TCP11X2,23984,ENSG00000269437,TCP11X2,NCBI
16981,113675,SDSL,TDH,30404,ENSG00000139410,TDH,NCBI
36396,100529145,TEN1-CDK3,TEN1,44420,ENSG00000261408,TEN1,NCBI
7938,10178,TENM1,TEN1,8117,ENSG00000009694,TEN1,NCBI
4525,5728,PTEN,TEP1,9588,ENSG00000171862,TEP1,NCBI
1243,1527,TEX28,TEX28P1,2563,ENSG00000278057,TEX28P1,NCBI
1243,1527,TEX28,TEX28P2,2563,ENSG00000278057,TEX28P2,NCBI
1718,2152,F3,TF,3541,ENSG00000117525,TF,NCBI
2504,3077,HFE,TFQTL2,4886,ENSG00000010704,TFQTL2,NCBI
7219,9333,TGM5,TGM6,11781,ENSG00000104055,TGM6,NCBI
21237,286826,LIN9,TGS1,30830,ENSG00000183814,TGS1,NCBI
39650,101927761,TH2LCRR,TH2-LCR,40495,ENSG00000223442,TH2-LCR,NCBI
5505,6916,TBXAS1,THAS,11609,ENSG00000059377,THAS,NCBI
17267,117193,THMA,THM,,,THM,NCBI
35501,100499227,USP2-AS1,THY1-AS1,48673,,THY1-AS1,NCBI
33137,100302736,TMED7-TICAM2,TICAM2,33945,ENSG00000251201,TICAM2,NCBI
11337,50616,IL22,TIFA,14900,ENSG00000127318,TIFA,NCBI
5656,7083,TK1,TK2,11830,ENSG00000167900,TK2,NCBI
3868,4921,DDR2,TKT,2731,ENSG00000162733,TKT,NCBI
21156,286102,TMED10P1,TMED10,30754,,TMED10,NCBI
36319,100526694,MSANTD3-TMEFF1,TMEFF1,38838,,TMEFF1,NCBI
8097,10360,NPM3,TMEM123,7931,ENSG00000107833,TMEM123,NCBI
13251,56649,TMPRSS4,TMPRSS3,11878,ENSG00000137648,TMPRSS3,NCBI
21220,286527,TMSB15B,TMSB15A,28612,ENSG00000158427,TMSB15A,NCBI
62062,122394733,TMSB15C,TMSB15B,55173,ENSG00000269226,TMSB15B,NCBI
8633,11013,TMSB15A,TMSB15B,30744,ENSG00000158164,TMSB15B,NCBI
5705,7134,TNNC1,TNC,11943,ENSG00000114854,TNC,NCBI
567,690,BTF3P11,TNFRSF11B,1126,,TNFRSF11B,NCBI
5708,7137,TNNI3,TNNC1,11947,ENSG00000129991,TNNC1,NCBI
36348,100526835,FPGT-TNNI3K,TNNI3K,42952,ENSG00000259030,TNNI3K,NCBI
10425,27320,TNRC18P2,TNRC18,34014,ENSG00000223566,TNRC18,NCBI
11246,29964,PRICKLE4,TOMM6,16805,ENSG00000278224,TOMM6,NCBI
19876,220074,LRTOMT,TOMT,25033,ENSG00000284922,TOMT,NCBI
27099,653550,TP53TG3C,TP53TG3,42962,ENSG00000205457,TP53TG3,NCBI
28009,729264,TP53TG3D,TP53TG3,44657,ENSG00000205456,TP53TG3,NCBI
41650,102724127,TP53TG3F,TP53TG3,51817,ENSG00000278848,TP53TG3,NCBI
41643,102724101,TP53TG3E,TP53TG3,51816,ENSG00000275034,TP53TG3,NCBI
28009,729264,TP53TG3D,TP53TG3B,44657,ENSG00000205456,TP53TG3B,NCBI
41650,102724127,TP53TG3F,TP53TG3B,51817,ENSG00000278848,TP53TG3B,NCBI
41643,102724101,TP53TG3E,TP53TG3B,51816,ENSG00000275034,TP53TG3B,NCBI
41650,102724127,TP53TG3F,TP53TG3C,51817,ENSG00000278848,TP53TG3C,NCBI
41643,102724101,TP53TG3E,TP53TG3C,51816,ENSG00000275034,TP53TG3C,NCBI
28009,729264,TP53TG3D,TP53TG3C,44657,ENSG00000205456,TP53TG3C,NCBI
41643,102724101,TP53TG3E,TP53TG3D,51816,ENSG00000275034,TP53TG3D,NCBI
41650,102724127,TP53TG3F,TP53TG3D,51817,ENSG00000278848,TP53TG3D,NCBI
9648,24150,TP53TG3,TP53TG3E,30759,ENSG00000183632,TP53TG3E,NCBI
28040,729355,TP53TG3B,TP53TG3E,37202,ENSG00000261509,TP53TG3E,NCBI
28009,729264,TP53TG3D,TP53TG3E,44657,ENSG00000205456,TP53TG3E,NCBI
27099,653550,TP53TG3C,TP53TG3E,42962,ENSG00000205457,TP53TG3E,NCBI
41650,102724127,TP53TG3F,TP53TG3E,51817,ENSG00000278848,TP53TG3E,NCBI
28040,729355,TP53TG3B,TP53TG3F,37202,ENSG00000261509,TP53TG3F,NCBI
27099,653550,TP53TG3C,TP53TG3F,42962,ENSG00000205457,TP53TG3F,NCBI
28009,729264,TP53TG3D,TP53TG3F,44657,ENSG00000205456,TP53TG3F,NCBI
41643,102724101,TP53TG3E,TP53TG3F,51816,ENSG00000275034,TP53TG3F,NCBI
9648,24150,TP53TG3,TP53TG3F,30759,ENSG00000183632,TP53TG3F,NCBI
5579,6999,TDO2,TPH2,11708,ENSG00000151790,TPH2,NCBI
5640,7066,THPO,TPO,11795,ENSG00000090534,TPO,NCBI
14351,65057,ACD,TPP1,25070,ENSG00000102977,TPP1,NCBI
16940,112858,TP53RK,TPRKB,16197,ENSG00000172315,TPRKB,NCBI
5743,7177,TPSAB1,TPSB2,12019,ENSG00000172236,TPSB2,NCBI
10877,28755,TRAC,TRA,12029,ENSG00000277734,TRA,NCBI
31095,100189232,TRA-TGC3-2,TRA-TGC3-1,34795,,TRA-TGC3-1,NCBI
31142,100189280,TRA-TGC3-1,TRA-TGC3-2,34846,,TRA-TGC3-2,NCBI
7444,9612,NCOR2,TRAC,7673,ENSG00000196498,TRAC,NCBI
7793,10010,TANK,TRAF2,11562,ENSG00000136560,TRAF2,NCBI
7269,9392,TGFBRAP1,TRAP1,16836,ENSG00000135966,TRAP1,NCBI
5756,7190,HSP90B2P,TRAP1,12099,ENSG00000259706,TRAP1,NCBI
20823,284306,ZNF547,TRAPPC2B,26432,ENSG00000152433,TRAPPC2B,NCBI
10815,28693,TRAV1-1,TRAV11,12101,ENSG00000255569,TRAV11,NCBI
5546,6962,TRBV20OR9-2,TRB,12197,ENSG00000205274,TRB,NCBI
5642,7068,THRB,TRB,11799,ENSG00000151090,TRB,NCBI
30920,100189052,TRC-GCA2-2,TRC-GCA2-1,34611,,TRC-GCA2-1,NCBI
30971,100189105,TRC-GCA2-3,TRC-GCA2-2,34666,,TRC-GCA2-2,NCBI
31273,100189414,TRC-GCA2-4,TRC-GCA2-3,34983,,TRC-GCA2-3,NCBI
31060,100189197,TRC-GCA2-1,TRC-GCA2-4,34760,,TRC-GCA2-4,NCBI
5757,7192,TRD-GTC9-1,TRD,12251,,TRD,NCBI
31021,100189158,TRD-GTC2-6,TRD-GTC2-10,34720,,TRD-GTC2-10,NCBI
31154,100189292,TRD-GTC2-7,TRD-GTC2-11,34858,,TRD-GTC2-11,NCBI
31102,100189239,TRD-GTC2-8,TRD-GTC2-6,34802,,TRD-GTC2-6,NCBI
31204,100189343,TRD-GTC2-9,TRD-GTC2-7,34911,,TRD-GTC2-7,NCBI
31208,100189347,TRD-GTC2-10,TRD-GTC2-8,34915,,TRD-GTC2-8,NCBI
31244,100189383,TRD-GTC2-11,TRD-GTC2-9,34951,,TRD-GTC2-9,NCBI
31194,100189333,TRE-TTC1-2,TRE-TTC1-1,34901,,TRE-TTC1-1,NCBI
31277,100189418,TRE-TTC1-1,TRE-TTC1-2,34987,,TRE-TTC1-2,NCBI
31274,100189415,TRF-GAA1-3,TRF-GAA1-1,34984,,TRF-GAA1-1,NCBI
28480,100009606,TRF-GAA1-4,TRF-GAA1-2,33259,,TRF-GAA1-2,NCBI
31113,100189251,TRF-GAA1-5,TRF-GAA1-3,34814,,TRF-GAA1-3,NCBI
31167,100189306,TRF-GAA1-6,TRF-GAA1-4,34873,,TRF-GAA1-4,NCBI
31002,100189137,TRF-GAA1-1,TRF-GAA1-5,34699,,TRF-GAA1-5,NCBI
31116,100189254,TRF-GAA1-2,TRF-GAA1-6,34817,,TRF-GAA1-6,NCBI
14228,64717,TRG-CCC2-2,TRG-CCC2-1,14183,,TRG-CCC2-1,NCBI
31094,100189231,TRG-CCC2-1,TRG-CCC2-2,34794,,TRG-CCC2-2,NCBI
30855,100188985,TRG-GCC2-4,TRG-GCC2-2,34533,,TRG-GCC2-2,NCBI
31026,100189163,TRG-GCC2-5,TRG-GCC2-3,34725,,TRG-GCC2-3,NCBI
5760,7196,TRG-GCC2-6,TRG-GCC2-4,12273,,TRG-GCC2-4,NCBI
31071,100189208,TRG-GCC2-2,TRG-GCC2-5,34771,,TRG-GCC2-5,NCBI
31175,100189314,TRG-GCC2-3,TRG-GCC2-6,34881,,TRG-GCC2-6,NCBI
5566,6983,TRGV9,TRGC1,12295,ENSG00000211695,TRGC1,NCBI
30856,100188986,TRH-GTG1-7,TRH-GTG1-5,34536,,TRH-GTG1-5,NCBI
30858,100188988,TRH-GTG1-8,TRH-GTG1-6,34537,,TRH-GTG1-6,NCBI
30933,100189065,TRH-GTG1-9,TRH-GTG1-7,34624,,TRH-GTG1-7,NCBI
30857,100188987,TRH-GTG1-5,TRH-GTG1-8,34538,,TRH-GTG1-8,NCBI
28481,100009607,TRH-GTG1-6,TRH-GTG1-9,33260,,TRH-GTG1-9,NCBI
31137,100189275,TRI-AAT5-4,TRI-AAT5-1,34839,,TRI-AAT5-1,NCBI
31247,100189387,TRI-AAT5-5,TRI-AAT5-2,34955,,TRI-AAT5-2,NCBI
31016,100189153,TRI-AAT5-1,TRI-AAT5-3,34715,,TRI-AAT5-3,NCBI
31197,100189336,TRI-AAT5-2,TRI-AAT5-4,34904,,TRI-AAT5-4,NCBI
31171,100189310,TRI-AAT5-3,TRI-AAT5-5,34877,,TRI-AAT5-5,NCBI
25183,445372,TRIM6-TRIM34,TRIM34,33440,ENSG00000258588,TRIM34,NCBI
20603,283257,TRIM51FP,TRIM49B,43966,,TRIM49B,NCBI
28048,729384,TRIM49D2,TRIM49D1,37217,ENSG00000233802,TRIM49D1,NCBI
23718,399939,TRIM49D1,TRIM49D2,43973,ENSG00000223417,TRIM49D2,NCBI
25183,445372,TRIM6-TRIM34,TRIM6,33440,ENSG00000258588,TRIM6,NCBI
25762,642425,TRIM53BP,TRIM80P,37144,,TRIM80P,NCBI
25789,642569,TRIM53AP,TRIM80P,19025,ENSG00000225581,TRIM80P,NCBI
31144,100189282,TRK-CTT2-5,TRK-CTT2-2,34848,,TRK-CTT2-2,NCBI
31259,100189399,TRK-CTT2-2,TRK-CTT2-3,34967,,TRK-CTT2-3,NCBI
28446,790966,TRK-CTT2-3,TRK-CTT2-4,33199,,TRK-CTT2-4,NCBI
30975,100189110,TRK-CTT2-4,TRK-CTT2-5,34671,,TRK-CTT2-5,NCBI
28613,100049613,TRK-TTT3-4,TRK-TTT3-3,33256,,TRK-TTT3-3,NCBI
5769,7206,TRK-TTT3-5,TRK-TTT3-4,12314,,TRK-TTT3-4,NCBI
31097,100189234,TRK-TTT3-3,TRK-TTT3-5,34797,,TRK-TTT3-5,NCBI
5770,7207,TRL-AAG2-3,TRL-AAG2-1,12315,,TRL-AAG2-1,NCBI
31153,100189291,TRL-AAG2-4,TRL-AAG2-2,34857,,TRL-AAG2-2,NCBI
31189,100189328,TRL-AAG2-1,TRL-AAG2-3,34895,,TRL-AAG2-3,NCBI
31065,100189202,TRL-AAG2-2,TRL-AAG2-4,34765,,TRL-AAG2-4,NCBI
12915,55687,TRMU,TRMT1,25481,ENSG00000100416,TRMT1,NCBI
53429,107985758,TRE-TTC4-1,TRNAE-UUC,38581,,TRNAE-UUC,NCBI
53420,107985748,TRG-CCC6-1,TRNAG-CCC,35073,,TRNAG-CCC,NCBI
54004,107986683,TRI-AAT7-2,TRNAI-AAU,34970,,TRNAI-AAU,NCBI
54421,107987402,TRL-CAA1-1,TRNAL-CAA,38583,,TRNAL-CAA,NCBI
53434,107985763,TRN-GTT11-1,TRNAN-GUU,34669,,TRNAN-GUU,NCBI
53423,107985751,TRN-GTT9-1,TRNAN-GUU,34870,,TRNAN-GUU,NCBI
53433,107985762,TRN-GTT7-1,TRNAN-GUU,34562,,TRNAN-GUU,NCBI
53425,107985754,TRN-GTT10-1,TRNAN-GUU,35092,,TRNAN-GUU,NCBI
53428,107985757,TRN-GTT5-1,TRNAN-GUU,38582,,TRNAN-GUU,NCBI
53421,107985749,TRV-CAC5-1,TRNAV-CAC,34791,,TRNAV-CAC,NCBI
5758,7193,TRE-TTC3-1,TRNE,12265,,TRNE,NCBI
22834,388610,TRNP1,TRNP,34348,ENSG00000253368,TRNP,NCBI
5779,7218,TRP-AGG2-6,TRNP1,12331,,TRNP1,NCBI
5770,7207,TRL-AAG2-3,TRNP1,12315,,TRNP1,NCBI
5778,7217,TRP-AGG2-5,TRNP1,12330,,TRNP1,NCBI
30940,100189072,TRP-AGG2-4,TRP-AGG2-2,34631,,TRP-AGG2-2,NCBI
5778,7217,TRP-AGG2-5,TRP-AGG2-3,12330,,TRP-AGG2-3,NCBI
5779,7218,TRP-AGG2-6,TRP-AGG2-4,12331,,TRP-AGG2-4,NCBI
31001,100189136,TRP-AGG2-7,TRP-AGG2-5,34698,,TRP-AGG2-5,NCBI
31158,100189296,TRP-AGG2-8,TRP-AGG2-6,34862,,TRP-AGG2-6,NCBI
31086,100189223,TRP-AGG2-2,TRP-AGG2-7,34786,,TRP-AGG2-7,NCBI
31138,100189276,TRP-AGG2-3,TRP-AGG2-8,34840,,TRP-AGG2-8,NCBI
30955,100189088,TRP-TGG3-2,TRP-TGG3-1,34648,,TRP-TGG3-1,NCBI
31196,100189335,TRP-TGG3-3,TRP-TGG3-2,34903,,TRP-TGG3-2,NCBI
31248,100189388,TRP-TGG3-4,TRP-TGG3-3,34956,,TRP-TGG3-3,NCBI
31143,100189281,TRP-TGG3-5,TRP-TGG3-4,34847,,TRP-TGG3-4,NCBI
5780,7219,TRP-TGG3-1,TRP-TGG3-5,12332,,TRP-TGG3-5,NCBI
5787,7226,TRPM2,TRPC7,12339,ENSG00000142185,TRPC7,NCBI
979,1191,CLU,TRPM2,2095,ENSG00000120885,TRPM2,NCBI
31178,100189317,TRQ-CTG1-4,TRQ-CTG1-1,34884,,TRQ-CTG1-1,NCBI
5789,7228,TRQ-CTG1-5,TRQ-CTG1-2,12341,,TRQ-CTG1-2,NCBI
31149,100189287,TRQ-CTG1-1,TRQ-CTG1-3,34853,,TRQ-CTG1-3,NCBI
31052,100189189,TRQ-CTG1-2,TRQ-CTG1-4,34752,,TRQ-CTG1-4,NCBI
30986,100189121,TRQ-CTG1-3,TRQ-CTG1-5,34683,,TRQ-CTG1-5,NCBI
31105,100189243,TRR-ACG1-3,TRR-ACG1-1,34806,,TRR-ACG1-1,NCBI
31256,100189396,TRR-ACG1-1,TRR-ACG1-2,34964,,TRR-ACG1-2,NCBI
5792,7231,TRR-ACG1-2,TRR-ACG1-3,12344,,TRR-ACG1-3,NCBI
31036,100189173,TRR-CCG1-3,TRR-CCG1-1,34735,,TRR-CCG1-1,NCBI
31226,100189365,TRR-CCG1-1,TRR-CCG1-2,34933,,TRR-CCG1-2,NCBI
30951,100189084,TRR-CCG1-2,TRR-CCG1-3,34644,,TRR-CCG1-3,NCBI
30980,100189115,TRR-TCT3-2,TRR-TCT3-1,34677,,TRR-TCT3-1,NCBI
30974,100189109,TRR-TCT3-1,TRR-TCT3-2,34670,,TRR-TCT3-2,NCBI
31047,100189184,TRS-AGA2-6,TRS-AGA2-1,34747,,TRS-AGA2-1,NCBI
31243,100189382,TRS-AGA2-1,TRS-AGA2-2,34950,,TRS-AGA2-2,NCBI
30944,100189077,TRS-AGA2-2,TRS-AGA2-3,34637,,TRS-AGA2-3,NCBI
9401,23437,TRS-AGA2-3,TRS-AGA2-4,16293,,TRS-AGA2-4,NCBI
31109,100189247,TRS-AGA2-4,TRS-AGA2-5,34810,,TRS-AGA2-5,NCBI
31110,100189248,TRS-AGA2-5,TRS-AGA2-6,34811,,TRS-AGA2-6,NCBI
31092,100189229,TRS-GCT4-2,TRS-GCT4-1,34792,,TRS-GCT4-1,NCBI
31192,100189331,TRS-GCT4-3,TRS-GCT4-2,34898,,TRS-GCT4-2,NCBI
31088,100189225,TRS-GCT4-1,TRS-GCT4-3,34788,,TRS-GCT4-3,NCBI
31297,100189438,TRT-AGT5-1,TRT-AGT4-1,35008,,TRT-AGT4-1,NCBI
31235,100189374,TRT-AGT4-1,TRT-AGT5-1,34942,,TRT-AGT5-1,NCBI
31091,100189228,TRV-CAC1-7,TRV-CAC5-1,54846,,TRV-CAC5-1,NCBI
30977,100189112,TRW-CCA3-3,TRW-CCA3-1,34674,,TRW-CCA3-1,NCBI
31295,100189436,TRW-CCA3-1,TRW-CCA3-2,35006,,TRW-CCA3-2,NCBI
30916,100189048,TRW-CCA3-2,TRW-CCA3-3,34607,,TRW-CCA3-3,NCBI
31117,100189255,TRX-CAT1-8,TRX-CAT1-2,34818,,TRX-CAT1-2,NCBI
5773,7210,TRX-CAT1-2,TRX-CAT1-3,12318,,TRX-CAT1-3,NCBI
30961,100189094,TRX-CAT1-3,TRX-CAT1-4,34655,,TRX-CAT1-4,NCBI
30908,100189040,TRX-CAT1-4,TRX-CAT1-5,34599,,TRX-CAT1-5,NCBI
31206,100189345,TRX-CAT1-5,TRX-CAT1-6,34913,,TRX-CAT1-6,NCBI
31159,100189297,TRX-CAT1-6,TRX-CAT1-7,34863,,TRX-CAT1-7,NCBI
31176,100189315,TRX-CAT1-7,TRX-CAT1-8,34882,,TRX-CAT1-8,NCBI
31283,100189424,TRY-GTA5-3,TRY-GTA5-1,34993,,TRY-GTA5-1,NCBI
28476,100009602,TRY-GTA5-4,TRY-GTA5-2,33250,,TRY-GTA5-2,NCBI
30871,100189001,TRY-GTA5-5,TRY-GTA5-3,34558,,TRY-GTA5-3,NCBI
31296,100189437,TRY-GTA5-1,TRY-GTA5-4,35007,,TRY-GTA5-4,NCBI
30968,100189102,TRY-GTA5-2,TRY-GTA5-5,34663,,TRY-GTA5-5,NCBI
10276,27044,SND1,TSN,30646,ENSG00000197157,TSN,NCBI
32806,100289087,TSPY10,TSPY1,37473,ENSG00000236424,TSPY1,NCBI
27654,728137,TSPY3,TSPY1,33876,ENSG00000228927,TSPY1,NCBI
27731,728395,TSPY4,TSPY10,37287,ENSG00000233803,TSPY10,NCBI
27654,728137,TSPY3,TSPY10,33876,ENSG00000228927,TSPY10,NCBI
32806,100289087,TSPY10,TSPY3,37473,ENSG00000236424,TSPY3,NCBI
27731,728395,TSPY4,TSPY8,37287,ENSG00000233803,TSPY8,NCBI
9605,23752,TSSK1A,TSSK1B,11400,,TSSK1B,NCBI
15720,83983,TSSK6,TSSK4,30410,ENSG00000178093,TSSK4,NCBI
29955,100131187,TSTD1,TST,35410,ENSG00000215845,TST,NCBI
6287,8030,CCDC6,TST1,18782,ENSG00000108091,TST1,NCBI
3493,4357,MPST,TST2,7223,ENSG00000128309,TST2,NCBI
5654,7080,NKX2-1,TTF1,11825,ENSG00000136352,TTF1,NCBI
1850,2304,FOXE1,TTF2,3806,ENSG00000178919,TTF2,NCBI
20205,254173,TTLL10,TTLL5,26693,ENSG00000162571,TTLL5,NCBI
5825,7276,TTR,TTN,12405,ENSG00000118271,TTN,NCBI
28628,100101116,TTTY1B,TTTY1,37981,ENSG00000129816,TTTY1,NCBI
28633,100101121,TTTY23B,TTTY23,37983,ENSG00000290369,TTTY23,NCBI
20142,252955,TTTY23,TTTY23B,18847,ENSG00000239225,TTTY23B,NCBI
24891,441543,TTTY6B,TTTY6,31887,ENSG00000131548,TTTY6,NCBI
20083,246122,TTTY7,TTTY7B,18488,ENSG00000147753,TTTY7B,NCBI
28630,100101118,TTTY8B,TTTY8,37622,ENSG00000185700,TTTY8,NCBI
24550,425057,TTTY9B,TTTY9A,32425,ENSG00000131007,TTTY9A,NCBI
5828,7280,TUBB2A,TUBB,12412,ENSG00000137267,TUBB,NCBI
19722,203068,TUBB,TUBB1,20778,ENSG00000196230,TUBB1,NCBI
36450,100533496,TVP23C-CDRT4,TVP23C,42961,ENSG00000259024,TVP23C,NCBI
9700,25828,TXN2,TXN,17772,ENSG00000100348,TXN,NCBI
7782,9997,SCO2,TYMP,10604,ENSG00000284194,TYMP,NCBI
4925,6233,RPS27A,UBC,10417,ENSG00000143947,UBC,NCBI
4173,5300,PIN1,UBL5,8988,ENSG00000127445,UBL5,NCBI
17859,129870,UBTFL3,UBTFL5,35402,ENSG00000204699,UBTFL5,NCBI
8547,10911,UTS2,UCN2,12636,ENSG00000049247,UCN2,NCBI
35994,100506633,UFM1P3,UFM1P1,55148,,UFM1P1,NCBI
12223,54658,UGT1A1,UGT1A,12530,ENSG00000241635,UGT1A,NCBI
12199,54578,UGT1A6,UGT1A,12538,ENSG00000167165,UGT1A,NCBI
12198,54577,UGT1A7,UGT1A,12539,ENSG00000244122,UGT1A,NCBI
12222,54657,UGT1A4,UGT1A,12536,ENSG00000244474,UGT1A,NCBI
12197,54576,UGT1A8,UGT1A,12540,ENSG00000242366,UGT1A,NCBI
12196,54575,UGT1A10,UGT1A,12531,ENSG00000242515,UGT1A,NCBI
12196,54575,UGT1A10,UGT1A1,12531,ENSG00000242515,UGT1A1,NCBI
12197,54576,UGT1A8,UGT1A1,12540,ENSG00000242366,UGT1A1,NCBI
12198,54577,UGT1A7,UGT1A1,12539,ENSG00000244122,UGT1A1,NCBI
12222,54657,UGT1A4,UGT1A1,12536,ENSG00000244474,UGT1A1,NCBI
12199,54578,UGT1A6,UGT1A1,12538,ENSG00000167165,UGT1A1,NCBI
12199,54578,UGT1A6,UGT1A3,12538,ENSG00000167165,UGT1A3,NCBI
12199,54578,UGT1A6,UGT1A5,12538,ENSG00000167165,UGT1A5,NCBI
5896,7363,UGT2B4,UGT2B11,12553,ENSG00000156096,UGT2B11,NCBI
14385,65264,UBE2Z,USE1,25847,ENSG00000159202,USE1,NCBI
16058,84669,USP32,USP10,19143,ENSG00000170832,USP10,NCBI
7750,9959,USP12P1,USP12,12610,,USP12,NCBI
20227,254700,USP12PX,USP12P2,21410,,USP12P2,NCBI
22278,359799,USP12PY,USP12P3,23195,,USP12P3,NCBI
10253,27005,USP21,USP16,12620,ENSG00000143258,USP16,NCBI
23537,392188,USP17L8,USP17L10,37181,ENSG00000237038,USP17L10,NCBI
27718,728369,USP17L24,USP17L25,44453,ENSG00000232264,USP17L25,NCBI
27718,728369,USP17L24,USP17L26,44453,ENSG00000232264,USP17L26,NCBI
27718,728369,USP17L24,USP17L27,44453,ENSG00000232264,USP17L27,NCBI
27718,728369,USP17L24,USP17L28,44453,ENSG00000232264,USP17L28,NCBI
27718,728369,USP17L24,USP17L29,44453,ENSG00000232264,USP17L29,NCBI
27718,728369,USP17L24,USP17L30,44453,ENSG00000232264,USP17L30,NCBI
11151,29761,USP25,USP21,12624,ENSG00000155313,USP21,NCBI
15825,84196,USP48,USP31,18533,ENSG00000090686,USP31,NCBI
5929,7407,VARS1,VARS2,12651,ENSG00000204394,VARS2,NCBI
5206,6570,SLC18A1,VAT1,10934,ENSG00000036565,VAT1,NCBI
7944,10187,VDAC1P5,VDAC3,12676,,VDAC3,NCBI
1294,1594,CYP27B1,VDR,2606,ENSG00000111012,VDR,NCBI
10332,27151,CPAMD8,VIP,23228,ENSG00000160111,VIP,NCBI
6963,8992,ATP6V0E1,VMA21,863,ENSG00000113732,VMA21,NCBI
27114,653635,WASH7P,WASH5P,38034,,WASH5P,NCBI
1341,1650,DDOST,WBP1,2728,ENSG00000244038,WBP1,NCBI
12479,55023,PHIP,WDR11,15673,ENSG00000146247,WDR11,NCBI
27776,728505,WDR82P1,WDR82,32447,,WDR82,NCBI
20569,283120,H19,WT2,4713,ENSG00000130600,WT2,NCBI
42277,105259599,H19-ICR,WT2,,,WT2,NCBI
27043,653220,XAGE1A,XAGE1B,4111,ENSG00000204379,XAGE1B,NCBI
