,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID,collision,source
38659,GENE ID:100996331,POTEB,POTEB2,HGNC:33734,ENSG00000233917,POTEB2,NCBI
35616,GENE ID:100505622,LNROP,POU2F2-AS2,HGNC:55512,ENSG00000254887,POU2F2-AS2,NCBI
25712,GENE ID:642559,POU5F1P3,POU5F1,HGNC:9222,ENSG00000235602,POU5F1,NCBI
26391,GENE ID:645682,POU5F1P4,POU5F1,HGNC:33310,ENSG00000237872,POU5F1,NCBI
4278,GENE ID:5462,POU5F1B,POU5F1P4,HGNC:9223,ENSG00000212993,POU5F1P4,NCBI
27301,GENE ID:692312,PPAN-P2RY11,PPAN,HGNC:33526,ENSG00000243207,PPAN,NCBI
15120,GENE ID:80347,COASY,PPAT,HGNC:29932,ENSG00000068120,PPAT,NCBI
28204,GENE ID:730262,PPIAL4E,PPIAL4F,HGNC:33997,ENSG00000271567,PPIAL4F,NCBI
2472,GENE ID:3060,HCRT,PPOX,HGNC:4847,ENSG00000161610,PPOX,NCBI
36340,GENE ID:100532746,PPT2-EGFL8,PPT2,HGNC:48343,ENSG00000258388,PPT2,NCBI
26321,GENE ID:645359,PRAMEF26,PRAMEF25,HGNC:49178,ENSG00000280267,PRAMEF25,NCBI
4662,GENE ID:5933,RBL1,PRB1,HGNC:9893,ENSG00000080839,PRB1,NCBI
9652,GENE ID:25824,PRDX5,PRDX6,HGNC:9355,ENSG00000126432,PRDX6,NCBI
8197,GENE ID:10531,PITRM1,PreP,HGNC:17663,ENSG00000107959,PREP,NCBI
13028,GENE ID:55893,ZNF395,PRF1,HGNC:18737,ENSG00000186918,PRF1,NCBI
7648,GENE ID:9890,PLPPR4,PRG1,HGNC:23496,ENSG00000117600,PRG1,NCBI
6846,GENE ID:8870,IER3,PRG1,HGNC:5392,ENSG00000137331,PRG1,NCBI
4353,GENE ID:5552,SRGN,PRG1,HGNC:9361,ENSG00000122862,PRG1,NCBI
14908,GENE ID:79948,PLPPR3,PRG2,HGNC:23497,ENSG00000129951,PRG2,NCBI
6161,GENE ID:7837,PXDN,PRG2,HGNC:14966,ENSG00000130508,PRG2,NCBI
12310,GENE ID:54886,PLPPR1,PRG3,HGNC:25993,ENSG00000148123,PRG3,NCBI
16116,GENE ID:84883,AIFM2,PRG3,HGNC:21411,ENSG00000042286,PRG3,NCBI
14184,GENE ID:64748,PLPPR2,PRG4,HGNC:29566,ENSG00000105520,PRG4,NCBI
36354,GENE ID:100533464,PRH1-PRR4,PRH1,,ENSG00000275778,PRH1,NCBI
4355,GENE ID:5554,PRH1,PRH2,HGNC:9366,ENSG00000231887,PRH2,NCBI
4374,GENE ID:5578,PRKCA,PRKACA,HGNC:9393,ENSG00000154229,PRKACA,NCBI
18049,GENE ID:137902,PXDNL,PRM1,HGNC:26359,ENSG00000147485,PRM1,NCBI
15040,GENE ID:80204,FBXO11,PRMT9,HGNC:13590,ENSG00000138081,PRMT9,NCBI
4683,GENE ID:5961,PRPH2,PRPH,HGNC:9942,ENSG00000112619,PRPH,NCBI
19931,GENE ID:221823,PRPS1L1,PRPS1,HGNC:9463,ENSG00000229937,PRPS1,NCBI
27919,GENE ID:729240,PRR20C,PRR20A,HGNC:37221,ENSG00000229665,PRR20A,NCBI
27924,GENE ID:729250,PRR20E,PRR20A,HGNC:37223,ENSG00000234278,PRR20A,NCBI
27921,GENE ID:729246,PRR20D,PRR20A,HGNC:37222,ENSG00000227151,PRR20A,NCBI
27915,GENE ID:729233,PRR20B,PRR20A,HGNC:37220,ENSG00000204918,PRR20A,NCBI
17382,GENE ID:122183,PRR20A,PRR20B,HGNC:24754,ENSG00000204919,PRR20B,NCBI
27921,GENE ID:729246,PRR20D,PRR20B,HGNC:37222,ENSG00000227151,PRR20B,NCBI
27919,GENE ID:729240,PRR20C,PRR20B,HGNC:37221,ENSG00000229665,PRR20B,NCBI
27924,GENE ID:729250,PRR20E,PRR20B,HGNC:37223,ENSG00000234278,PRR20B,NCBI
27915,GENE ID:729233,PRR20B,PRR20C,HGNC:37220,ENSG00000204918,PRR20C,NCBI
27921,GENE ID:729246,PRR20D,PRR20C,HGNC:37222,ENSG00000227151,PRR20C,NCBI
17382,GENE ID:122183,PRR20A,PRR20C,HGNC:24754,ENSG00000204919,PRR20C,NCBI
27924,GENE ID:729250,PRR20E,PRR20C,HGNC:37223,ENSG00000234278,PRR20C,NCBI
27915,GENE ID:729233,PRR20B,PRR20D,HGNC:37220,ENSG00000204918,PRR20D,NCBI
27919,GENE ID:729240,PRR20C,PRR20D,HGNC:37221,ENSG00000229665,PRR20D,NCBI
17382,GENE ID:122183,PRR20A,PRR20D,HGNC:24754,ENSG00000204919,PRR20D,NCBI
27924,GENE ID:729250,PRR20E,PRR20D,HGNC:37223,ENSG00000234278,PRR20D,NCBI
27915,GENE ID:729233,PRR20B,PRR20E,HGNC:37220,ENSG00000204918,PRR20E,NCBI
27919,GENE ID:729240,PRR20C,PRR20E,HGNC:37221,ENSG00000229665,PRR20E,NCBI
27921,GENE ID:729246,PRR20D,PRR20E,HGNC:37222,ENSG00000227151,PRR20E,NCBI
17382,GENE ID:122183,PRR20A,PRR20E,HGNC:24754,ENSG00000204919,PRR20E,NCBI
30412,GENE ID:100133251,PRR23D2,PRR23D1,HGNC:49396,ENSG00000255378,PRR23D1,NCBI
29990,GENE ID:100131608,PRR23D1,PRR23D2,HGNC:49420,ENSG00000255251,PRR23D2,NCBI
9741,GENE ID:25945,NECTIN3,PRR3,HGNC:17664,ENSG00000177707,PRR3,NCBI
23807,GENE ID:400931,MIRLET7BHG,PRR34-AS1,HGNC:37189,ENSG00000197182,PRR34-AS1,NCBI
15395,GENE ID:81607,NECTIN4,PRR4,HGNC:19688,ENSG00000143217,PRR4,NCBI
18023,GENE ID:136541,PRSS58,PRSS1,HGNC:39125,ENSG00000258223,PRSS1,NCBI
7388,GENE ID:9588,PRDX6,PRX,HGNC:16753,ENSG00000117592,PRX,NCBI
27014,GENE ID:653509,SFTPA1,PSAP,HGNC:10798,ENSG00000122852,PSAP,NCBI
9590,GENE ID:23787,MTCH1,PSAP,HGNC:17586,ENSG00000137409,PSAP,NCBI
27918,GENE ID:729238,SFTPA2,PSAP,HGNC:10799,ENSG00000185303,PSAP,NCBI
14495,GENE ID:79176,FBXL15,PSD,HGNC:28155,ENSG00000107872,PSD,NCBI
9571,GENE ID:23761,PISD,PSD,HGNC:8999,ENSG00000241878,PSD,NCBI
24625,GENE ID:440533,PSG8,PSG1,HGNC:9525,ENSG00000124467,PSG1,NCBI
4449,GENE ID:5670,PSG2,PSG1,HGNC:9519,ENSG00000242221,PSG1,NCBI
4454,GENE ID:5676,PSG7,PSG1,HGNC:9524,ENSG00000221878,PSG1,NCBI
4455,GENE ID:5678,PSG9,PSG11,HGNC:9526,ENSG00000183668,PSG11,NCBI
4451,GENE ID:5672,PSG4,PSG9,HGNC:9521,ENSG00000243137,PSG9,NCBI
49787,GENE ID:106480180,RNU1-93P,PSMD1,HGNC:48435,ENSG00000201574,PSMD1,NCBI
11815,GENE ID:51651,PTRH2,PTH,HGNC:24265,ENSG00000141378,PTH,NCBI
8745,GENE ID:11191,PTENP1,PTH2,HGNC:9589,ENSG00000293199,PTH2,NCBI
11815,GENE ID:51651,PTRH2,PTH2,HGNC:24265,ENSG00000141378,PTH2,NCBI
4529,GENE ID:5761,PTMAP4,PTMA,HGNC:9627,,PTMA,NCBI
49547,GENE ID:106479938,RNU6-1342P,PTMAP7,HGNC:56872,,PTMAP7,NCBI
4547,GENE ID:5786,PTPRA,PTPA,HGNC:9664,ENSG00000132670,PTPA,NCBI
24439,GENE ID:414224,AGAP12P,PTPN20CP,HGNC:23661,ENSG00000290898,PTPN20CP,NCBI
7808,GENE ID:10076,PTPRU,PTPRO,HGNC:9683,ENSG00000060656,PTPRO,NCBI
4562,GENE ID:5801,PTPRR,PTPRQ,HGNC:9680,ENSG00000153233,PTPRQ,NCBI
4159,GENE ID:5309,PITX3,PTX3,HGNC:9006,ENSG00000107859,PTX3,NCBI
3328,GENE ID:4151,MB,PVALB,HGNC:6915,ENSG00000198125,PVALB,NCBI
6161,GENE ID:7837,PXDN,PXN,HGNC:14966,ENSG00000130508,PXN,NCBI
21481,GENE ID:339122,RAB43,RAB11B,HGNC:19983,ENSG00000172780,RAB11B,NCBI
8600,GENE ID:11021,RAB35,RAB1C,HGNC:9774,ENSG00000111737,RAB1C,NCBI
21481,GENE ID:339122,RAB43,RAB41,HGNC:19983,ENSG00000172780,RAB41,NCBI
26727,GENE ID:646996,RAB42P1,RAB42,HGNC:19799,,RAB42,NCBI
36329,GENE ID:100529262,MIA-RAB4B,RAB4B,HGNC:48352,,RAB4B,NCBI
4747,GENE ID:6035,RNASE1,RAC1,HGNC:10044,ENSG00000129538,RAC1,NCBI
6330,GENE ID:8202,NCOA3,RAC3,HGNC:7670,ENSG00000124151,RAC3,NCBI
4905,GENE ID:6236,RRAD,RAD1,HGNC:10446,ENSG00000166592,RAD1,NCBI
4751,GENE ID:6039,RNASE6,RAD1,HGNC:10048,ENSG00000169413,RAD1,NCBI
1653,GENE ID:2072,ERCC4,RAD1,HGNC:3436,ENSG00000175595,RAD1,NCBI
444,GENE ID:546,ATRX,RAD54L,HGNC:886,ENSG00000085224,RAD54L,NCBI
15992,GENE ID:84659,RNASE7,RAE1,HGNC:19278,ENSG00000165799,RAE1,NCBI
15106,GENE ID:80328,ULBP2,RAET1L,HGNC:14894,ENSG00000131015,RAET1L,NCBI
4749,GENE ID:6037,RNASE3,RAF1,HGNC:10046,ENSG00000169397,RAF1,NCBI
1432,GENE ID:1797,DXO,RAI1,HGNC:2992,ENSG00000204348,RAI1,NCBI
25210,GENE ID:493901,RNASE12,RAI1,HGNC:24211,ENSG00000258436,RAI1,NCBI
16218,GENE ID:85021,REPS1,RALBP1,HGNC:15578,ENSG00000135597,RALBP1,NCBI
6814,GENE ID:8831,SYNGAP1,RASA1,HGNC:11497,ENSG00000197283,RASA1,NCBI
15529,GENE ID:83593,RASSF5,RASSF3,HGNC:17609,ENSG00000266094,RASSF3,NCBI
12057,GENE ID:54453,RIN2,RASSF4,HGNC:18750,ENSG00000132669,RASSF4,NCBI
20556,GENE ID:283349,RASSF3,RASSF5,HGNC:14271,ENSG00000153179,RASSF5,NCBI
6607,GENE ID:8575,PRKRA,RAX,HGNC:9438,ENSG00000180228,RAX,NCBI
36468,GENE ID:100533952,RBAK-RBAKDN,RBAK,HGNC:42971,ENSG00000272968,RBAK,NCBI
36229,GENE ID:100526737,RBM14-RBM4,RBM14,HGNC:38840,ENSG00000248643,RBM14,NCBI
29120,GENE ID:100129060,SEMA3F-AS1,RBM5-AS1,HGNC:40518,ENSG00000235016,RBM5-AS1,NCBI
10379,GENE ID:27316,RBMX,RBMXP1,HGNC:9910,ENSG00000147274,RBMXP1,NCBI
22447,GENE ID:378949,RBMY1D,RBMY1A1,HGNC:23915,ENSG00000244395,RBMY1A1,NCBI
4669,GENE ID:5940,RBMY1A1,RBMY1C,HGNC:9912,ENSG00000234414,RBMY1C,NCBI
22446,GENE ID:378948,RBMY1B,RBMY1D,HGNC:23914,ENSG00000242875,RBMY1D,NCBI
4655,GENE ID:5926,ARID4A,RBP1,HGNC:9885,ENSG00000032219,RBP1,NCBI
9400,GENE ID:23504,RIMBP2,RBP2,HGNC:30339,ENSG00000060709,RBP2,NCBI
4656,GENE ID:5927,KDM5A,RBP2,HGNC:9886,ENSG00000073614,RBP2,NCBI
1493,GENE ID:1869,E2F1,RBP3,HGNC:3113,ENSG00000101412,RBP3,NCBI
4251,GENE ID:5433,POLR2D,RBP4,HGNC:9191,ENSG00000144231,RBP4,NCBI
1108,GENE ID:1381,CRABP1,RBP5,HGNC:2338,ENSG00000166426,RBP5,NCBI
1461,GENE ID:1827,RCAN1,RCN1,HGNC:3040,ENSG00000159200,RCN1,NCBI
7945,GENE ID:10231,RCAN2,RCN2,HGNC:3041,ENSG00000172348,RCN2,NCBI
8682,GENE ID:11123,RCAN3,RCN3,HGNC:3042,ENSG00000117602,RCN3,NCBI
18495,GENE ID:147040,KCTD11,REN,HGNC:21302,ENSG00000213859,REN,NCBI
2850,GENE ID:3550,IK,RER,HGNC:5958,ENSG00000113141,RER,NCBI
5186,GENE ID:6573,SLC19A1,RFC1,HGNC:10937,ENSG00000173638,RFC1,NCBI
12459,GENE ID:55065,SLC52A1,RFT1,HGNC:30225,ENSG00000132517,RFT1,NCBI
14097,GENE ID:64333,ARHGAP9,RGL1,HGNC:14130,ENSG00000123329,RGL1,NCBI
23824,GENE ID:400966,RGPD1,RGP1,HGNC:32414,ENSG00000187627,RGP1,NCBI
23824,GENE ID:400966,RGPD1,RGPD2,HGNC:32414,ENSG00000187627,RGPD2,NCBI
20405,GENE ID:266747,RGL4,Rgr,HGNC:31911,ENSG00000159496,RGR,NCBI
14117,GENE ID:64407,RGS18,RGS13,HGNC:14261,ENSG00000150681,RGS13,NCBI
22743,GENE ID:388531,RGS9BP,RGS9,HGNC:30304,ENSG00000186326,RGS9,NCBI
4727,GENE ID:6008,RHEBP1,RHEB,HGNC:10010,,RHEB,NCBI
11213,GENE ID:29984,RHOD,Rho,HGNC:670,ENSG00000173156,RHO,NCBI
12955,GENE ID:55791,LRIF1,RIF1,HGNC:30299,ENSG00000121931,RIF1,NCBI
8727,GENE ID:11172,INSL6,RIF1,HGNC:6089,ENSG00000120210,RIF1,NCBI
18332,GENE ID:144165,PRICKLE1,RILP,HGNC:17019,ENSG00000139174,RILP,NCBI
14261,GENE ID:64919,BCL11B,RIT1,HGNC:13222,ENSG00000127152,RIT1,NCBI
2923,GENE ID:3640,INSL3,RLF,HGNC:6086,ENSG00000248099,RLF,NCBI
51593,GENE ID:106631781,RNA18SN1,RNA18S4,HGNC:53515,,RNA18S4,NCBI
28390,GENE ID:100008588,RNA18SN5,RNA18S5,HGNC:53531,,RNA18S5,NCBI
54907,GENE ID:109864273,RNA18SN4,RNA18S5,HGNC:53528,,RNA18S5,NCBI
51601,GENE ID:106632264,RNA28SN1,RNA28S4,HGNC:53516,,RNA28S4,NCBI
54906,GENE ID:109864272,RNA28SN4,RNA28S5,HGNC:53527,,RNA28S5,NCBI
28391,GENE ID:100008589,RNA28SN5,RNA28S5,HGNC:53532,,RNA28S5,NCBI
51589,GENE ID:106631777,RNA45SN1,RNA45S4,HGNC:53514,,RNA45S4,NCBI
37206,GENE ID:100861532,RNA45SN5,RNA45S5,HGNC:53530,,RNA45S5,NCBI
54905,GENE ID:109864271,RNA45SN4,RNA45S5,HGNC:53526,,RNA45S5,NCBI
51597,GENE ID:106632260,RNA5-8SN1,RNA5-8S4,HGNC:53517,ENSG00000278189,RNA5-8S4,NCBI
28389,GENE ID:100008587,RNA5-8SN5,RNA5-8S5,HGNC:53533,,RNA5-8S5,NCBI
54908,GENE ID:109864274,RNA5-8SN4,RNA5-8S5,HGNC:53529,,RNA5-8S5,NCBI
231,GENE ID:283,ANG,RNASE4,HGNC:483,ENSG00000214274,RNASE4,NCBI
21472,GENE ID:338879,RNASE10,RNASE9,HGNC:19275,ENSG00000182545,RNASE9,NCBI
20739,GENE ID:284203,RNASEH1P1,RNASEH1,HGNC:10049,ENSG00000265790,RNASEH1,NCBI
20739,GENE ID:284203,RNASEH1P1,RNH1,HGNC:10049,ENSG00000265790,RNH1,NCBI
20034,GENE ID:246243,RNASEH1,RNH1,HGNC:18466,ENSG00000171865,RNH1,NCBI
3855,GENE ID:4929,NR4A2,RNR1,HGNC:7981,ENSG00000153234,RNR1,NCBI
10177,GENE ID:26864,RNVU1-7,RNU1-6P,HGNC:37500,ENSG00000206585,RNU1-6P,NCBI
10178,GENE ID:26865,RNU1-27P,RNU1-7P,HGNC:37497,ENSG00000206596,RNU1-7P,NCBI
10179,GENE ID:26866,RNU1-28P,RNU1-8P,HGNC:37498,ENSG00000206588,RNU1-8P,NCBI
10149,GENE ID:26823,RNU12-2P,RNU12,HGNC:10109,ENSG00000201659,RNU12,NCBI
49998,GENE ID:106480391,RNU6-1341P,RNU6-373P,HGNC:56863,,RNU6-373P,NCBI
37849,GENE ID:100873741,RNU6-26P,RNU6-8,HGNC:34252,ENSG00000206712,RNU6-8,NCBI
49547,GENE ID:106479938,RNU6-1342P,RNU6-840P,HGNC:56872,,RNU6-840P,NCBI
4797,GENE ID:6095,RORA,ROR1,HGNC:10258,ENSG00000069667,ROR1,NCBI
4797,GENE ID:6095,RORA,ROR2,HGNC:10258,ENSG00000069667,ROR2,NCBI
141076,GENE ID:128385376,TMEM184B-AS1,RP1,HGNC:56716,ENSG00000235246,RP1,NCBI
6839,GENE ID:8859,WHR1,RP1,HGNC:11398,ENSG00000204344,RP1,NCBI
8567,GENE ID:10982,MAPRE2,RP1,HGNC:6891,ENSG00000166974,RP1,NCBI
22295,GENE ID:373159,WHR1B,RP2,HGNC:21668,,RP2,NCBI
23248,GENE ID:390916,NUDT19,RP2,HGNC:32036,ENSG00000213965,RP2,NCBI
9696,GENE ID:25885,POLR1A,RPA1,HGNC:17264,ENSG00000068654,RPA1,NCBI
15755,GENE ID:84172,POLR1B,RPA2,HGNC:20454,ENSG00000125630,RPA2,NCBI
19921,GENE ID:221692,PHACTR1,RPEL1,HGNC:20990,ENSG00000112137,RPEL1,NCBI
3707,GENE ID:4734,NEDD4,RPF1,HGNC:7727,ENSG00000069869,RPF1,NCBI
4827,GENE ID:6138,RPL15,RPL10,HGNC:10306,ENSG00000174748,RPL10,NCBI
11041,GENE ID:28998,MRPL13,RPL13,HGNC:14278,ENSG00000172172,RPL13,NCBI
36262,GENE ID:100526842,RPL17-C18orf32,RPL17,HGNC:44661,ENSG00000215472,RPL17,NCBI
7189,GENE ID:9349,RPL23,rpL17,HGNC:10316,ENSG00000125691,RPL17,NCBI
4837,GENE ID:6150,MRPL23,RPL23,HGNC:10322,ENSG00000214026,RPL23,NCBI
4828,GENE ID:6139,RPL17,RPL23,HGNC:10307,ENSG00000265681,RPL23,NCBI
11521,GENE ID:51187,RSL24D1,RPL24,HGNC:18479,ENSG00000137876,RPL24,NCBI
22551,GENE ID:387101,RPL29P4,RPL29P3,HGNC:21482,,RPL29P3,NCBI
4850,GENE ID:6166,RPL36AL,RPL36A,HGNC:10346,ENSG00000165502,RPL36A,NCBI
19111,GENE ID:161406,RPL7AP10,rpL7a,HGNC:32433,ENSG00000240522,RPL7A,NCBI
24842,GENE ID:441642,RPL7AP9,rpL7a,HGNC:32398,ENSG00000213272,RPL7A,NCBI
19111,GENE ID:161406,RPL7AP10,RPL7AP3,HGNC:32433,ENSG00000240522,RPL7AP3,NCBI
4484,GENE ID:5708,PSMD2,RPN1,HGNC:9559,ENSG00000175166,RPN1,NCBI
4483,GENE ID:5707,PSMD1,Rpn2,HGNC:9554,ENSG00000173692,RPN2,NCBI
4863,GENE ID:6183,MRPS12,RPS12,HGNC:10380,ENSG00000128626,RPS12,NCBI
30060,GENE ID:100131863,RPS18P5,RPS18,HGNC:36287,ENSG00000242299,RPS18,NCBI
23693,GENE ID:400156,RPS26P47,RPS26,HGNC:36368,,RPS26,NCBI
22906,GENE ID:389472,RPS26P32,RPS26,HGNC:35753,,RPS26,NCBI
9068,GENE ID:23076,RRP1B,RRP1,HGNC:23818,ENSG00000160208,RRP1,NCBI
4915,GENE ID:6248,RSC1A1,RS1,HGNC:10458,ENSG00000215695,RS1,NCBI
14566,GENE ID:79443,FYCO1,RUFY3,HGNC:14673,ENSG00000163820,RUFY3,NCBI
26732,GENE ID:647009,RWDD4P2,RWDD4,HGNC:23754,,RWDD4,NCBI
28056,GENE ID:729659,S100A11P1,S100A14,HGNC:10491,,S100A14,NCBI
22783,GENE ID:388697,HRNR,S100A16,HGNC:20846,ENSG00000197915,S100A16,NCBI
4945,GENE ID:6289,SAA2,SAA1,HGNC:10514,ENSG00000134339,SAA1,NCBI
4944,GENE ID:6288,SAA1,SAA2,HGNC:10513,ENSG00000173432,SAA2,NCBI
1399,GENE ID:1755,DMBT1,SAG,HGNC:2926,ENSG00000187908,SAG,NCBI
7406,GENE ID:9616,RNF7,SAG,HGNC:10070,ENSG00000114125,SAG,NCBI
9366,GENE ID:23450,SF3B3,SAP130,HGNC:10770,ENSG00000189091,SAP130,NCBI
8462,GENE ID:10861,SLC26A1,SAT1,HGNC:10993,ENSG00000145217,SAT1,NCBI
15361,GENE ID:81539,SLC38A1,SAT1,HGNC:13447,ENSG00000111371,SAT1,NCBI
12040,GENE ID:54407,SLC38A2,SAT2,HGNC:13448,ENSG00000134294,SAT2,NCBI
7056,GENE ID:9167,COX7A2L,SCAF1,HGNC:2289,ENSG00000115944,SCAF1,NCBI
6960,GENE ID:9047,SH2D2A,SCAP,HGNC:10821,ENSG00000027869,SCAP,NCBI
41967,GENE ID:103091864,SNHG22,SCARNA17,HGNC:50285,ENSG00000267322,SCARNA17,NCBI
3379,GENE ID:4221,MEN1,SCG2,HGNC:7010,ENSG00000133895,SCG2,NCBI
27008,GENE ID:653486,SCGB1C2,SCGB1C1,HGNC:51242,ENSG00000268320,SCGB1C1,NCBI
3759,GENE ID:4810,NHS,SCML1,HGNC:7820,ENSG00000188158,SCML1,NCBI
36474,GENE ID:100534012,TNFAIP8L2-SCNM1,SCNM1,,ENSG00000163156,SCNM1,NCBI
8075,GENE ID:10388,SYCP2,SCP2,HGNC:11490,ENSG00000196074,SCP2,NCBI
7834,GENE ID:10106,CTDSP2,SCP2,HGNC:17077,ENSG00000175215,SCP2,NCBI
1849,GENE ID:2317,FLNB,SCT,HGNC:3755,ENSG00000136068,SCT,NCBI
5003,GENE ID:6357,CCL13,SCYL1,HGNC:10611,ENSG00000181374,SCYL1,NCBI
5004,GENE ID:6358,CCL14,SCYL2,HGNC:10612,ENSG00000276409,SCYL2,NCBI
5005,GENE ID:6359,CCL15,SCYL3,HGNC:10613,ENSG00000275718,SCYL3,NCBI
25702,GENE ID:642502,SDHCP5,SDHC,HGNC:57039,,SDHC,NCBI
11466,GENE ID:51119,SBDS,SDS,HGNC:19440,ENSG00000126524,SDS,NCBI
3505,GENE ID:4486,MST1R,SEA,HGNC:7381,ENSG00000164078,SEA,NCBI
5189,GENE ID:6576,SLC25A1,SEA,HGNC:10979,ENSG00000100075,SEA,NCBI
5047,GENE ID:6414,SELENOP,SELP,HGNC:10751,ENSG00000250722,SELP,NCBI
5854,GENE ID:7341,SUMO1,SENP2,HGNC:12502,ENSG00000116030,SENP2,NCBI
21338,GENE ID:327657,SERPINA9,SERPINA11,HGNC:15995,ENSG00000170054,SERPINA11,NCBI
8607,GENE ID:11029,SERPINB8P1,SERPINB11,HGNC:8953,ENSG00000217707,SERPINB11,NCBI
2009,GENE ID:2516,NR5A1,SF1,HGNC:7983,ENSG00000136931,SF1,NCBI
8577,GENE ID:10992,SF3B2,SF3b1,HGNC:10769,ENSG00000087365,SF3B1,NCBI
9773,GENE ID:25996,REXO2,SFN,HGNC:17851,ENSG00000076043,SFN,NCBI
27121,GENE ID:654780,ADAD2-AS1,SFPQ,HGNC:58422,ENSG00000250685,SFPQ,NCBI
9538,GENE ID:23678,SGK3,SGK2,HGNC:10812,ENSG00000104205,SGK2,NCBI
5079,GENE ID:6451,SH3BGRL,SH3BGR,HGNC:10823,ENSG00000131171,SH3BGR,NCBI
38263,GENE ID:100874198,SHANK2-AS1,SHANK2-AS2,HGNC:40014,ENSG00000226627,SHANK2-AS2,NCBI
14947,GENE ID:80006,TRAPPC13,SHLD3,HGNC:25828,ENSG00000113597,SHLD3,NCBI
5109,GENE ID:6490,PMEL,SI,HGNC:10880,ENSG00000185664,SI,NCBI
16366,GENE ID:89858,SIGLEC12,SIGLECL1,HGNC:15482,ENSG00000254521,SIGLECL1,NCBI
12725,GENE ID:55423,SIRPG,SIRPB2,HGNC:15757,ENSG00000089012,SIRPB2,NCBI
12194,GENE ID:54716,SLC6A20,SIT1,HGNC:30927,ENSG00000163817,SIT1,NCBI
6468,GENE ID:8409,UXT,SKP2,HGNC:12641,ENSG00000126756,SKP2,NCBI
11439,GENE ID:51091,SEPSECS,SLA,HGNC:30605,ENSG00000109618,SLA,NCBI
38968,GENE ID:101410535,LAMTOR5-AS1,SLC16A4-AS1,HGNC:40823,ENSG00000224699,SLC16A4-AS1,NCBI
5182,GENE ID:6569,SLC34A1,SLC17A2,HGNC:11019,ENSG00000131183,SLC17A2,NCBI
7713,GENE ID:9962,SLC23A2,SLC23A1,HGNC:10973,ENSG00000089057,SLC23A1,NCBI
7714,GENE ID:9963,SLC23A1,SLC23A2,HGNC:10974,ENSG00000170482,SLC23A2,NCBI
17427,GENE ID:123041,SLC24A4,SLC24A2,HGNC:10978,ENSG00000140090,SLC24A2,NCBI
6683,GENE ID:8671,SLC4A4,SLC4A5,HGNC:11030,ENSG00000080493,SLC4A5,NCBI
5147,GENE ID:6530,SLC6A2,SLC6A5,HGNC:11048,ENSG00000103546,SLC6A5,NCBI
16010,GENE ID:84679,SLC9A7,SLC9A6,HGNC:17123,ENSG00000065923,SLC9A6,NCBI
5198,GENE ID:6586,SLIT3,SLIT1,HGNC:11087,ENSG00000184347,SLIT1,NCBI
5198,GENE ID:6586,SLIT3,slit2,HGNC:11087,ENSG00000184347,SLIT2,NCBI
5197,GENE ID:6585,SLIT1,SLIT3,HGNC:11085,ENSG00000187122,SLIT3,NCBI
2027,GENE ID:2534,FYN,SLK,HGNC:4037,ENSG00000010810,SLK,NCBI
13705,GENE ID:57683,ZDBF2,Slx9,HGNC:29313,ENSG00000204186,SLX9,NCBI
2087,GENE ID:2617,GARS1,SMAD1,HGNC:4162,ENSG00000106105,SMAD1,NCBI
13031,GENE ID:55898,UNC45A,SMAP1,HGNC:30594,ENSG00000140553,SMAP1,NCBI
14021,GENE ID:64094,SMOC2,SMAP2,HGNC:20323,ENSG00000112562,SMAP2,NCBI
8498,GENE ID:10902,BRD8,SMAP2,HGNC:19874,ENSG00000112983,SMAP2,NCBI
15497,GENE ID:83452,RAB33B,SMC2,HGNC:16075,ENSG00000172007,SMC2,NCBI
36073,GENE ID:100507244,MAMDC2-AS1,SMC5-DT,HGNC:48719,ENSG00000204706,SMC5-DT,NCBI
26151,GENE ID:644596,SMIM10L2B,SMIM10L2A,HGNC:34500,ENSG00000196972,SMIM10L2A,NCBI
23612,GENE ID:399668,SMIM10L2A,SMIM10L2B,HGNC:34499,ENSG00000178947,SMIM10L2B,NCBI
16062,GENE ID:84792,FAM220A,SMIM10L3,HGNC:22422,ENSG00000178397,SMIM10L3,NCBI
11304,GENE ID:50649,ARHGEF4,SMIM39,HGNC:684,ENSG00000136002,SMIM39,NCBI
1303,GENE ID:1616,DAXX,SMIM40,HGNC:2681,ENSG00000204209,SMIM40,NCBI
12091,GENE ID:54498,SMOX,SMO,HGNC:15862,ENSG00000088826,SMO,NCBI
8366,GENE ID:10743,RAI1,SMS,HGNC:9834,ENSG00000108557,SMS,NCBI
27212,GENE ID:677836,SNORA58,SNORA58B,HGNC:32652,,SNORA58B,NCBI
28498,GENE ID:100036566,SNORD115-45,SNORD115-48,HGNC:33064,,SNORD115-48,NCBI
2573,GENE ID:3183,HNRNPC,SNRPC,HGNC:5035,ENSG00000092199,SNRPC,NCBI
5239,GENE ID:6633,SNRPD2,SNRPD1,HGNC:11159,ENSG00000125743,SNRPD1,NCBI
4757,GENE ID:6047,RNF4,SNURF,HGNC:10067,ENSG00000063978,SNURF,NCBI
20304,GENE ID:257364,SNX33,SNX30,HGNC:28468,ENSG00000173548,SNX30,NCBI
7157,GENE ID:9306,SOCS6,SOCS4,HGNC:16833,ENSG00000170677,SOCS4,NCBI
17412,GENE ID:122809,SOCS4,SOCS7,HGNC:19392,ENSG00000180008,SOCS7,NCBI
