,HGNC_ID,ENSG_ID,NCBI_ID,primary_gene_symbol,gene_symbol,captured,captured as:
25825,{'HGNC:3083'},set(),{'GENE ID:26581'},DUX5,DUX5,T,Primary Gene Symbol
25826,{'HGNC:32189'},{'ENSG00000292986'},{'GENE ID:503639'},DUXAP10,DUXAP10,T,Primary Gene Symbol
25827,{'HGNC:32189'},{'ENSG00000292986'},{'GENE ID:503639'},DUXAP10,LNMAT1,F,
25828,{'HGNC:32188'},"{'ENSG00000225210', 'ENSG00000293329'}",{'GENE ID:503638'},DUXAP9,DUXAP9,T,Primary Gene Symbol
25829,{'HGNC:32188'},{'ENSG00000225210'},{'GENE ID:503638'},DUXAP9,FLJ39632,T,Clone Symbol
25830,{'HGNC:32188'},"{'ENSG00000225210', 'ENSG00000293329'}",{'GENE ID:503638'},DUXAP9,LINC01296,T,Previous Symbol
25831,{'HGNC:32188'},{'ENSG00000225210'},set(),DUXAP9,LNCRNA-CTD903,F,
25832,{'HGNC:32188'},"{'ENSG00000225210', 'ENSG00000293329'}",{'GENE ID:503638'},DUXAP9,LNMAT1,F,
25833,{'HGNC:32188'},"{'ENSG00000225210', 'ENSG00000293329'}",{'GENE ID:503638'},DUXAP9,SAN,F,
25834,{'HGNC:32188'},{'ENSG00000225210'},{'GENE ID:503638'},DUXAP9,lncRNA-CTD903,F,
25835,{'HGNC:3084'},{'ENSG00000107404'},{'GENE ID:1855'},DVL1,DRS2,T,Prefix Condition Symbol
25836,{'HGNC:3084'},{'ENSG00000107404'},{'GENE ID:1855'},DVL1,DVL,T,Prefix Gene Group Symbol
25837,{'HGNC:3084'},{'ENSG00000107404'},{'GENE ID:1855'},DVL1,DVL1,T,Primary Gene Symbol
25838,{'HGNC:3084'},{'ENSG00000107404'},{'GENE ID:1855'},DVL1,DVL1L1,T,Prefix Gene Group Symbol
25839,{'HGNC:3084'},{'ENSG00000107404'},{'GENE ID:1855'},DVL1,DVL1P1,T,"Prefix Gene Group Symbol, Gene Group Symbol"
25840,{'HGNC:3085'},set(),{'GENE ID:8215'},DVL1P1,DSH,T,Withdrawn MGI Symbol
25841,{'HGNC:3085'},set(),{'GENE ID:8215'},DVL1P1,DVL,F,
25842,{'HGNC:3085'},set(),{'GENE ID:8215'},DVL1P1,DVL-22,F,
25843,{'HGNC:3085'},set(),{'GENE ID:8215'},DVL1P1,DVL1,T,Gene Group Symbol
25844,{'HGNC:3085'},set(),{'GENE ID:8215'},DVL1P1,DVL1L1,T,Previous Symbol
25845,{'HGNC:3085'},set(),{'GENE ID:8215'},DVL1P1,DVL1P1,T,Primary Gene Symbol
25846,{'HGNC:3085'},set(),{'GENE ID:8215'},DVL1P1,DVL4,F,
25847,{'HGNC:3087'},{'ENSG00000161202'},{'GENE ID:1857'},DVL3,DRS3,T,Prefix Condition Symbol
25848,{'HGNC:3087'},{'ENSG00000161202'},{'GENE ID:1857'},DVL3,DVL3,T,Primary Gene Symbol
25849,{'HGNC:3087'},{'ENSG00000161202'},{'GENE ID:1857'},DVL3,KIAA0208,T,Placeholder Symbol
25850,{'HGNC:2992'},"{'ENSG00000204348', 'ENSG00000236765', 'ENSG00000224313', 'ENSG00000234798', 'ENSG00000225682', 'ENSG00000206346'}",{'GENE ID:1797'},DXO,DOM3L,F,
25851,{'HGNC:2992'},"{'ENSG00000204348', 'ENSG00000236765', 'ENSG00000224313', 'ENSG00000234798', 'ENSG00000225682', 'ENSG00000206346'}",{'GENE ID:1797'},DXO,DOM3Z,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol"
25852,{'HGNC:2992'},"{'ENSG00000204348', 'ENSG00000234798', 'ENSG00000206346', 'ENSG00000236765', 'ENSG00000224313', 'ENSG00000225682'}",{'GENE ID:1797'},DXO,DXO,T,Primary Gene Symbol
25853,{'HGNC:2992'},{'ENSG00000204348'},{'GENE ID:1797'},DXO,NG6,F,
25854,{'HGNC:2992'},{'ENSG00000204348'},{'GENE ID:1797'},DXO,RAI1,T,Ortholog Symbol
25855,{'HGNC:23460'},{'ENSG00000170788'},{'GENE ID:143241'},DYDC1,BA36D19.5,F,
25856,{'HGNC:23460'},{'ENSG00000170788'},{'GENE ID:143241'},DYDC1,DPY30D1,T,Alternate Abbreviation Symbol
25857,{'HGNC:23460'},{'ENSG00000170788'},{'GENE ID:143241'},DYDC1,DYDC1,T,Primary Gene Symbol
25858,{'HGNC:23460'},{'ENSG00000170788'},{'GENE ID:143241'},DYDC1,bA36D19.5,F,
25859,{'HGNC:23468'},{'ENSG00000133665'},{'GENE ID:84332'},DYDC2,BA36D19.6,F,
25860,{'HGNC:23468'},{'ENSG00000133665'},{'GENE ID:84332'},DYDC2,DYDC2,T,Primary Gene Symbol
25861,{'HGNC:23468'},{'ENSG00000133665'},{'GENE ID:84332'},DYDC2,MGC16186,T,Placeholder Symbol
25862,{'HGNC:23468'},{'ENSG00000133665'},{'GENE ID:84332'},DYDC2,bA36D19.6,F,
25863,{'HGNC:21317'},{'ENSG00000141627'},{'GENE ID:54808'},DYM,DMC,T,Prefix Condition Symbol
25864,{'HGNC:21317'},{'ENSG00000141627'},{'GENE ID:54808'},DYM,DYM,T,Primary Gene Symbol
25865,{'HGNC:21317'},{'ENSG00000141627'},{'GENE ID:54808'},DYM,FLJ20071,T,Clone Symbol
25866,{'HGNC:21317'},{'ENSG00000141627'},{'GENE ID:54808'},DYM,SMC,F,
25867,{'HGNC:26808'},{'ENSG00000178690'},{'GENE ID:284254'},DYNAP,C18ORF26,T,"Previous Symbol, Placeholder Symbol"
25868,{'HGNC:26808'},{'ENSG00000178690'},{'GENE ID:284254'},DYNAP,C18orf26,T,"Previous Symbol, Placeholder Symbol"
25869,{'HGNC:26808'},{'ENSG00000178690'},{'GENE ID:284254'},DYNAP,DYNAP,T,Primary Gene Symbol
25870,{'HGNC:26808'},{'ENSG00000178690'},{'GENE ID:284254'},DYNAP,FLJ39106,T,Clone Symbol
25871,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,CDCBM13,T,Prefix Condition Symbol
25872,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,CMT2O,T,Prefix Condition Symbol
25873,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,DHC1,F,
25874,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,DHC1a,F,
25875,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,DNCH1,T,"Previous Symbol, Alternate Abbreviation Symbol"
25876,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,DNCHC1,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25877,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,DNCL,T,Previous Symbol
25878,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,DNECL,T,Previous Symbol
25879,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,DYHC,F,
25880,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,DYNC1H1,T,Primary Gene Symbol
25881,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,Dnchc1,F,
25882,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,HL-3,F,
25883,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,P22,F,
25884,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,SMALED1,T,Prefix Condition Symbol
25885,{'HGNC:2961'},{'ENSG00000197102'},{'GENE ID:1778'},DYNC1H1,p22,F,
25886,{'HGNC:2963'},{'ENSG00000158560'},{'GENE ID:1780'},DYNC1I1,DNCI1,T,"Previous Symbol, Alternate Abbreviation Symbol"
25887,{'HGNC:2963'},{'ENSG00000158560'},{'GENE ID:1780'},DYNC1I1,DNCIC1,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25888,{'HGNC:2963'},{'ENSG00000158560'},{'GENE ID:1780'},DYNC1I1,DYNC1I1,T,Primary Gene Symbol
25889,{'HGNC:2964'},"{'ENSG00000077380', 'ENSG00000292102'}",{'GENE ID:1781'},DYNC1I2,DIC74,F,
25890,{'HGNC:2964'},"{'ENSG00000077380', 'ENSG00000292102'}",{'GENE ID:1781'},DYNC1I2,DNCI2,T,"Previous Symbol, Alternate Abbreviation Symbol"
25891,{'HGNC:2964'},"{'ENSG00000077380', 'ENSG00000292102'}",{'GENE ID:1781'},DYNC1I2,DYNC1I2,T,Primary Gene Symbol
25892,{'HGNC:2964'},{'ENSG00000077380'},{'GENE ID:1781'},DYNC1I2,IC2,T,Alternate Abbreviation Symbol
25893,{'HGNC:2964'},{'ENSG00000077380'},{'GENE ID:1781'},DYNC1I2,NEDMIBA,T,Prefix Condition Symbol
25894,{'HGNC:18745'},{'ENSG00000144635'},{'GENE ID:51143'},DYNC1LI1,DLC-A,F,
25895,{'HGNC:18745'},{'ENSG00000144635'},{'GENE ID:51143'},DYNC1LI1,DLIC-1,T,Alternate Abbreviation Symbol
25896,{'HGNC:18745'},{'ENSG00000144635'},{'GENE ID:51143'},DYNC1LI1,DNCLI1,T,"Previous Symbol, Alternate Abbreviation Symbol"
25897,{'HGNC:18745'},{'ENSG00000144635'},{'GENE ID:51143'},DYNC1LI1,DYNC1LI1,T,Primary Gene Symbol
25898,{'HGNC:18745'},{'ENSG00000144635'},{'GENE ID:51143'},DYNC1LI1,LIC1,T,Alternate Abbreviation Symbol
25899,{'HGNC:2966'},{'ENSG00000135720'},{'GENE ID:1783'},DYNC1LI2,DNCLI2,T,"Previous Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25900,{'HGNC:2966'},{'ENSG00000135720'},{'GENE ID:1783'},DYNC1LI2,DYNC1LI2,T,Primary Gene Symbol
25901,{'HGNC:2966'},{'ENSG00000135720'},{'GENE ID:1783'},DYNC1LI2,LIC2,T,Alternate Abbreviation Symbol
25902,{'HGNC:2962'},{'ENSG00000187240'},{'GENE ID:79659'},DYNC2H1,ATD3,T,Prefix Condition Symbol
25903,{'HGNC:2962'},{'ENSG00000187240'},{'GENE ID:79659'},DYNC2H1,DHC1B,T,Alternate Abbreviation Symbol
25904,{'HGNC:2962'},{'ENSG00000187240'},{'GENE ID:79659'},DYNC2H1,DHC1b,F,
25905,{'HGNC:2962'},{'ENSG00000187240'},{'GENE ID:79659'},DYNC2H1,DHC2,T,Alternate Abbreviation Symbol
25906,{'HGNC:2962'},{'ENSG00000187240'},{'GENE ID:79659'},DYNC2H1,DNCH2,T,Previous Symbol
25907,{'HGNC:2962'},{'ENSG00000187240'},{'GENE ID:79659'},DYNC2H1,DYH1B,F,
25908,{'HGNC:2962'},{'ENSG00000187240'},{'GENE ID:79659'},DYNC2H1,DYNC2H1,T,Primary Gene Symbol
25909,{'HGNC:2962'},{'ENSG00000187240'},{'GENE ID:79659'},DYNC2H1,HDHC11,F,
25910,{'HGNC:2962'},{'ENSG00000187240'},{'GENE ID:79659'},DYNC2H1,SRPS2B,T,Prefix Condition Symbol
25911,{'HGNC:2962'},{'ENSG00000187240'},{'GENE ID:79659'},DYNC2H1,SRTD3,T,Prefix Condition Symbol
25912,{'HGNC:2962'},{'ENSG00000187240'},{'GENE ID:79659'},DYNC2H1,hdhc11,F,
25913,{'HGNC:21862'},{'ENSG00000126870'},{'GENE ID:55112'},DYNC2I1,CFAP163,T,Prefix Gene Group Symbol
25914,{'HGNC:21862'},{'ENSG00000126870'},{'GENE ID:55112'},DYNC2I1,DIC6,F,
25915,{'HGNC:21862'},{'ENSG00000126870'},{'GENE ID:55112'},DYNC2I1,DYNC2I1,T,Primary Gene Symbol
25916,{'HGNC:21862'},{'ENSG00000126870'},{'GENE ID:55112'},DYNC2I1,FAP163,F,
25917,{'HGNC:21862'},{'ENSG00000126870'},{'GENE ID:55112'},DYNC2I1,FLJ10300,T,Clone Symbol
25918,{'HGNC:21862'},{'ENSG00000126870'},{'GENE ID:55112'},DYNC2I1,SRPS6,T,Prefix Condition Symbol
25919,{'HGNC:21862'},{'ENSG00000126870'},{'GENE ID:55112'},DYNC2I1,SRTD8,T,Prefix Condition Symbol
25920,{'HGNC:21862'},{'ENSG00000126870'},{'GENE ID:55112'},DYNC2I1,WDR60,T,"Previous Symbol, Ortholog Symbol, Prefix Gene Group Symbol, Withdrawn MGI Symbol"
25921,{'HGNC:28296'},{'ENSG00000119333'},{'GENE ID:89891'},DYNC2I2,BA216B9.3,F,
25922,{'HGNC:28296'},{'ENSG00000119333'},{'GENE ID:89891'},DYNC2I2,CFAP133,T,Prefix Gene Group Symbol
25923,{'HGNC:28296'},{'ENSG00000119333'},{'GENE ID:89891'},DYNC2I2,DIC5,F,
25924,{'HGNC:28296'},{'ENSG00000119333'},{'GENE ID:89891'},DYNC2I2,DYNC2I2,T,Primary Gene Symbol
25925,{'HGNC:28296'},{'ENSG00000119333'},{'GENE ID:89891'},DYNC2I2,FAP133,F,
25926,{'HGNC:28296'},{'ENSG00000119333'},{'GENE ID:89891'},DYNC2I2,MGC20486,T,Placeholder Symbol
25927,{'HGNC:28296'},{'ENSG00000119333'},{'GENE ID:89891'},DYNC2I2,SRTD11,T,Prefix Condition Symbol
25928,{'HGNC:28296'},{'ENSG00000119333'},{'GENE ID:89891'},DYNC2I2,WDR34,T,"Previous Symbol, Ortholog Symbol, Prefix Gene Group Symbol, Withdrawn MGI Symbol"
25929,{'HGNC:28296'},{'ENSG00000119333'},{'GENE ID:89891'},DYNC2I2,bA216B9.3,F,
25930,{'HGNC:24595'},{'ENSG00000138036'},{'GENE ID:51626'},DYNC2LI1,CGI-60,F,
25931,{'HGNC:24595'},{'ENSG00000138036'},{'GENE ID:51626'},DYNC2LI1,D2LIC,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25932,{'HGNC:24595'},{'ENSG00000138036'},{'GENE ID:51626'},DYNC2LI1,DKFZP564A033,T,"Previous Symbol, Placeholder Symbol"
25933,{'HGNC:24595'},{'ENSG00000138036'},{'GENE ID:51626'},DYNC2LI1,DYNC2LI1,T,Primary Gene Symbol
25934,{'HGNC:24595'},{'ENSG00000138036'},{'GENE ID:51626'},DYNC2LI1,LIC3,T,Alternate Abbreviation Symbol
25935,{'HGNC:15476'},{'ENSG00000088986'},{'GENE ID:8655'},DYNLL1,DLC1,F,
25936,{'HGNC:15476'},{'ENSG00000088986'},{'GENE ID:8655'},DYNLL1,DLC8,T,Alternate Abbreviation Symbol
25937,{'HGNC:15476'},{'ENSG00000088986'},{'GENE ID:8655'},DYNLL1,DNCL1,T,"Previous Symbol, Alternate Abbreviation Symbol"
25938,{'HGNC:15476'},{'ENSG00000088986'},{'GENE ID:8655'},DYNLL1,DNCLC1,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25939,{'HGNC:15476'},{'ENSG00000088986'},{'GENE ID:8655'},DYNLL1,DYNLL1,T,Primary Gene Symbol
25940,{'HGNC:15476'},{'ENSG00000088986'},{'GENE ID:8655'},DYNLL1,HDLC1,F,
25941,{'HGNC:15476'},{'ENSG00000088986'},{'GENE ID:8655'},DYNLL1,LC8,F,
25942,{'HGNC:15476'},{'ENSG00000088986'},{'GENE ID:8655'},DYNLL1,LC8a,F,
25943,{'HGNC:15476'},{'ENSG00000088986'},{'GENE ID:8655'},DYNLL1,PIN,F,
25944,{'HGNC:15476'},{'ENSG00000088986'},{'GENE ID:8655'},DYNLL1,hdlc1,F,
25945,{'HGNC:20723'},{'ENSG00000205579'},{'GENE ID:246720'},DYNLL1P1,DNCL1P1,T,"Previous Symbol, Alternate Abbreviation Symbol"
25946,{'HGNC:20723'},{'ENSG00000205579'},{'GENE ID:246720'},DYNLL1P1,DYNLL1P1,T,Primary Gene Symbol
25947,{'HGNC:20724'},{'ENSG00000258605'},{'GENE ID:731308'},DYNLL1P2,DNCL1P2,T,"Previous Symbol, Alternate Abbreviation Symbol"
25948,{'HGNC:20724'},{'ENSG00000258605'},{'GENE ID:731308'},DYNLL1P2,DYNLL1P2,T,Primary Gene Symbol
25949,{'HGNC:24596'},{'ENSG00000264364'},{'GENE ID:140735'},DYNLL2,DLC2,F,
25950,{'HGNC:24596'},{'ENSG00000264364'},{'GENE ID:140735'},DYNLL2,DNCL1B,F,
25951,{'HGNC:24596'},{'ENSG00000264364'},{'GENE ID:140735'},DYNLL2,DYNLL2,T,Primary Gene Symbol
25952,{'HGNC:24596'},{'ENSG00000264364'},{'GENE ID:140735'},DYNLL2,Dlc2,F,
25953,{'HGNC:24596'},{'ENSG00000264364'},{'GENE ID:140735'},DYNLL2,MGC17810,T,Placeholder Symbol
25954,{'HGNC:24596'},{'ENSG00000264364'},{'GENE ID:140735'},DYNLL2,RSPH22,F,
25955,{'HGNC:15468'},{'ENSG00000125971'},{'GENE ID:83658'},DYNLRB1,BITH,F,
25956,{'HGNC:15468'},{'ENSG00000125971'},{'GENE ID:83658'},DYNLRB1,BLP,F,
25957,{'HGNC:15468'},{'ENSG00000125971'},{'GENE ID:83658'},DYNLRB1,DNCL2A,T,"Previous Symbol, Withdrawn MGI Symbol"
25958,{'HGNC:15468'},{'ENSG00000125971'},{'GENE ID:83658'},DYNLRB1,DNLC2A,T,Previous Symbol
25959,{'HGNC:15468'},{'ENSG00000125971'},{'GENE ID:83658'},DYNLRB1,DYNLRB1,T,Primary Gene Symbol
25960,{'HGNC:15468'},{'ENSG00000125971'},{'GENE ID:83658'},DYNLRB1,ROBLD1,T,Alternate Abbreviation Symbol
25961,{'HGNC:15467'},{'ENSG00000168589'},{'GENE ID:83657'},DYNLRB2,DNCL2B,T,"Previous Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25962,{'HGNC:15467'},{'ENSG00000168589'},{'GENE ID:83657'},DYNLRB2,DNLC2B,T,"Previous Symbol, Alternate Abbreviation Symbol"
25963,{'HGNC:15467'},{'ENSG00000168589'},{'GENE ID:83657'},DYNLRB2,DYNLRB2,T,Primary Gene Symbol
25964,{'HGNC:15467'},{'ENSG00000168589'},{'GENE ID:83657'},DYNLRB2,ROBLD2,T,Alternate Abbreviation Symbol
25965,{'HGNC:11697'},{'ENSG00000146425'},{'GENE ID:6993'},DYNLT1,CW-1,F,
25966,{'HGNC:11697'},{'ENSG00000146425'},{'GENE ID:6993'},DYNLT1,DYNLT1,T,Primary Gene Symbol
25967,{'HGNC:11697'},{'ENSG00000146425'},{'GENE ID:6993'},DYNLT1,TCTEL1,T,"Previous Symbol, Alternate Abbreviation Symbol"
25968,{'HGNC:11697'},{'ENSG00000146425'},{'GENE ID:6993'},DYNLT1,TCTEX-1,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25969,{'HGNC:11697'},{'ENSG00000146425'},{'GENE ID:6993'},DYNLT1,TCTEX1,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25970,{'HGNC:11697'},{'ENSG00000146425'},{'GENE ID:6993'},DYNLT1,Tctex-1,T,Alternate Abbreviation Symbol
25971,{'HGNC:11697'},{'ENSG00000146425'},{'GENE ID:6993'},DYNLT1,tctex-1,T,Alternate Abbreviation Symbol
25972,{'HGNC:11695'},"{'ENSG00000275368', 'ENSG00000184786'}",{'GENE ID:6991'},DYNLT2,DYNLT2,T,Primary Gene Symbol
25973,{'HGNC:11695'},"{'ENSG00000275368', 'ENSG00000184786'}",{'GENE ID:6991'},DYNLT2,ODA12,F,
25974,{'HGNC:11695'},"{'ENSG00000275368', 'ENSG00000184786'}",{'GENE ID:6991'},DYNLT2,TCTE3,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol"
25975,{'HGNC:11695'},"{'ENSG00000275368', 'ENSG00000184786'}",{'GENE ID:6991'},DYNLT2,TCTEX1D3,F,
25976,{'HGNC:11695'},"{'ENSG00000275368', 'ENSG00000184786'}",{'GENE ID:6991'},DYNLT2,TCTEX2,T,"Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25977,{'HGNC:11695'},"{'ENSG00000275368', 'ENSG00000184786'}",{'GENE ID:6991'},DYNLT2,TCTEX4,T,Withdrawn MGI Symbol
25978,{'HGNC:11695'},{'ENSG00000184786'},{'GENE ID:6991'},DYNLT2,Tctex4,F,
25979,{'HGNC:11695'},{'ENSG00000184786'},{'GENE ID:6991'},DYNLT2,oda12,F,
25980,{'HGNC:28482'},{'ENSG00000213123'},{'GENE ID:255758'},DYNLT2B,DYNLT2B,T,Primary Gene Symbol
25981,{'HGNC:28482'},{'ENSG00000213123'},{'GENE ID:255758'},DYNLT2B,MGC33212,T,Placeholder Symbol
25982,{'HGNC:28482'},{'ENSG00000213123'},{'GENE ID:255758'},DYNLT2B,SRTD17,T,Prefix Condition Symbol
25983,{'HGNC:28482'},{'ENSG00000213123'},{'GENE ID:255758'},DYNLT2B,TCTEX1D2,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25984,{'HGNC:11694'},{'ENSG00000165169'},{'GENE ID:6990'},DYNLT3,DYNLT3,T,Primary Gene Symbol
25985,{'HGNC:11694'},{'ENSG00000165169'},{'GENE ID:6990'},DYNLT3,RP3,T,Withdrawn MGI Symbol
25986,{'HGNC:11694'},{'ENSG00000165169'},{'GENE ID:6990'},DYNLT3,TCTE1L,T,"Previous Symbol, Withdrawn MGI Symbol"
25987,{'HGNC:11694'},{'ENSG00000165169'},{'GENE ID:6990'},DYNLT3,TCTEX1L,F,
25988,{'HGNC:16571'},{'ENSG00000232241'},set(),DYNLT3P1,DJ531H16.2,F,
25989,{'HGNC:16571'},{'ENSG00000232241'},{'GENE ID:170554'},DYNLT3P1,DYNLT3P1,T,Primary Gene Symbol
25990,{'HGNC:16571'},{'ENSG00000232241'},{'GENE ID:170554'},DYNLT3P1,TCTE1P,T,Previous Symbol
25991,{'HGNC:16571'},{'ENSG00000232241'},{'GENE ID:170554'},DYNLT3P1,dJ531H16.2,F,
25992,{'HGNC:32315'},{'ENSG00000188396'},{'GENE ID:343521'},DYNLT4,DYNLT4,T,Primary Gene Symbol
25993,{'HGNC:32315'},{'ENSG00000188396'},{'GENE ID:343521'},DYNLT4,TCTEX1D4,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol, Alternate Abbreviation Symbol"
25994,{'HGNC:26882'},{'ENSG00000152760'},{'GENE ID:200132'},DYNLT5,DYNLT5,T,Primary Gene Symbol
25995,{'HGNC:26882'},{'ENSG00000152760'},{'GENE ID:200132'},DYNLT5,FLJ40873,T,Clone Symbol
25996,{'HGNC:26882'},{'ENSG00000152760'},{'GENE ID:200132'},DYNLT5,TCTEX1D1,T,"Previous Symbol, Ortholog Symbol, Withdrawn MGI Symbol"
25997,{'HGNC:3091'},{'ENSG00000157540'},{'GENE ID:1859'},DYRK1A,DYRK,T,"Previous Symbol, Withdrawn MGI Symbol"
25998,{'HGNC:3091'},{'ENSG00000157540'},{'GENE ID:1859'},DYRK1A,DYRK1,T,Previous Symbol
25999,{'HGNC:3091'},{'ENSG00000157540'},{'GENE ID:1859'},DYRK1A,DYRK1A,T,Primary Gene Symbol
26000,{'HGNC:3091'},{'ENSG00000157540'},{'GENE ID:1859'},DYRK1A,HP86,F,
26001,{'HGNC:3091'},{'ENSG00000157540'},{'GENE ID:1859'},DYRK1A,MNB,T,Ortholog Symbol
26002,{'HGNC:3091'},{'ENSG00000157540'},{'GENE ID:1859'},DYRK1A,MNBH,T,"Previous Symbol, Withdrawn MGI Symbol"
26003,{'HGNC:3091'},{'ENSG00000157540'},{'GENE ID:1859'},DYRK1A,MRD7,T,Prefix Condition Symbol
26004,{'HGNC:3092'},{'ENSG00000105204'},{'GENE ID:9149'},DYRK1B,AOMS3,T,Prefix Condition Symbol
26005,{'HGNC:3092'},"{'ENSG00000105204', 'ENSG00000281320'}",{'GENE ID:9149'},DYRK1B,DYRK1B,T,Primary Gene Symbol
26006,{'HGNC:3092'},"{'ENSG00000105204', 'ENSG00000281320'}",{'GENE ID:9149'},DYRK1B,MIRK,F,
26007,{'HGNC:3094'},{'ENSG00000143479'},{'GENE ID:8444'},DYRK3,DYRK3,T,Primary Gene Symbol
26008,{'HGNC:3094'},{'ENSG00000143479'},{'GENE ID:8444'},DYRK3,DYRK5,F,
26009,{'HGNC:3094'},{'ENSG00000143479'},{'GENE ID:8444'},DYRK3,HYAK3-2,F,
26010,{'HGNC:3094'},{'ENSG00000143479'},{'GENE ID:8444'},DYRK3,RED,F,
26011,{'HGNC:3094'},{'ENSG00000143479'},{'GENE ID:8444'},DYRK3,REDK,F,
26012,{'HGNC:3094'},{'ENSG00000143479'},{'GENE ID:8444'},DYRK3,hYAK3-2,F,
26013,{'HGNC:3097'},{'ENSG00000135636'},{'GENE ID:8291'},DYSF,DYSF,T,Primary Gene Symbol
26014,{'HGNC:3097'},{'ENSG00000135636'},{'GENE ID:8291'},DYSF,FER1L1,T,Prefix Gene Group Symbol
26015,{'HGNC:3097'},{'ENSG00000135636'},{'GENE ID:8291'},DYSF,LGMD2B,T,"Previous Symbol, Prefix Condition Symbol"
26016,{'HGNC:3097'},{'ENSG00000135636'},{'GENE ID:8291'},DYSF,LGMDR2,T,Prefix Condition Symbol
26017,{'HGNC:3097'},{'ENSG00000135636'},{'GENE ID:8291'},DYSF,MMD1,T,Prefix Condition Symbol
26018,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,ANKRD64,T,Prefix Gene Group Symbol
26019,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,BA189K21.8,F,
26020,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,C20ORF12,T,"Previous Symbol, Placeholder Symbol"
26021,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,C20ORF84,T,"Previous Symbol, Placeholder Symbol"
26022,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,C20orf12,T,"Previous Symbol, Placeholder Symbol"
26023,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,C20orf84,T,"Previous Symbol, Placeholder Symbol"
26024,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,DJ568F9.2,F,
26025,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,DZANK1,T,Primary Gene Symbol
26026,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,FLJ10600,T,Clone Symbol
26027,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,FLJ30892,T,Clone Symbol
26028,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,bA189K21.8,F,
26029,{'HGNC:15858'},{'ENSG00000089091'},{'GENE ID:55184'},DZANK1,dJ568F9.2,F,
26030,{'HGNC:20908'},{'ENSG00000134874'},{'GENE ID:22873'},DZIP1,DZIP,F,
26031,{'HGNC:20908'},{'ENSG00000134874'},{'GENE ID:22873'},DZIP1,DZIP1,T,Primary Gene Symbol
26032,{'HGNC:20908'},{'ENSG00000134874'},{'GENE ID:22873'},DZIP1,DZIPt1,F,
26033,{'HGNC:20908'},{'ENSG00000134874'},{'GENE ID:22873'},DZIP1,KIAA0996,T,Placeholder Symbol
26034,{'HGNC:20908'},{'ENSG00000134874'},{'GENE ID:22873'},DZIP1,MMVP3,T,"Previous Symbol, Prefix Condition Symbol"
26035,{'HGNC:20908'},{'ENSG00000134874'},{'GENE ID:22873'},DZIP1,MVP3,T,Prefix Condition Symbol
