,HGNC_ID,gene_symbol,alias_symbol,NCBI_ID,ENSG_ID
5694,16788,SHCBP1L,,81626,ENSG00000157060
5695,16789,NMNAT2,KIAA0479,23057,ENSG00000157064
5695,16789,NMNAT2,PNAT2,23057,ENSG00000157064
5696,16790,COLGALT2,KIAA0584,23127,ENSG00000198756
5697,16791,TSEN15,,116461,ENSG00000198860
5698,16792,SMG7,KIAA0250,9887,ENSG00000116698
5698,16792,SMG7,EST1C,9887,ENSG00000116698
5698,16792,SMG7,SGA56M,9887,ENSG00000116698
5698,16792,SMG7,SMG-7,9887,ENSG00000116698
5699,16793,RAET1E,LETAL,135250,ENSG00000164520
5699,16793,RAET1E,bA350J20.7,135250,ENSG00000164520
5699,16793,RAET1E,ULBP4,135250,ENSG00000164520
5700,16794,RAET1F,,353089,
5701,16795,RAET1G,ULBP5,353091,ENSG00000203722
5702,16797,RAET1K,,646024,ENSG00000218358
5703,16798,RAET1L,,154064,ENSG00000155918
5704,16799,RAET1M,,353094,ENSG00000216444
5705,168,ACTR1B,Arp1B,10120,ENSG00000115073
5706,16800,MUC17,,140453,ENSG00000169876
5707,16801,MICF,,352957,ENSG00000233265
5708,16802,MICG,,352967,ENSG00000237042
5709,16803,UBE3C,KIAA0010,9690,ENSG00000009335
5709,16803,UBE3C,KIAA10,9690,ENSG00000009335
5710,16804,WWP2,AIP2,11060,ENSG00000198373
5711,16805,PRICKLE4,OEBT,29964,ENSG00000278224
5711,16805,PRICKLE4,DKFZp761H221,29964,ENSG00000278224
5712,16806,UBR5,DD5,51366,ENSG00000104517
5712,16806,UBR5,HYD,51366,ENSG00000104517
5712,16806,UBR5,EDD,51366,ENSG00000104517
5712,16806,UBR5,KIAA0896,51366,ENSG00000104517
5713,16807,SMURF1,KIAA1625,57154,ENSG00000198742
5714,16808,UBR1,,197131,ENSG00000159459
5715,16809,SMURF2,,64750,ENSG00000108854
5716,1681,CD44,IN,960,ENSG00000026508
5716,1681,CD44,MC56,960,ENSG00000026508
5716,1681,CD44,Pgp1,960,ENSG00000026508
5716,1681,CD44,PGP-1,960,ENSG00000026508
5716,1681,CD44,CD44R,960,ENSG00000026508
5716,1681,CD44,HCELL,960,ENSG00000026508
5716,1681,CD44,CSPG8,960,ENSG00000026508
5716,1681,CD44,Hermes-1,960,ENSG00000026508
5716,1681,CD44,CDw44,960,ENSG00000026508
5716,1681,CD44,HUTCH-1,960,ENSG00000026508
5716,1681,CD44,HUTCH-I,960,ENSG00000026508
5716,1681,CD44,ECM-III,960,ENSG00000026508
5716,1681,CD44,H-CAM,960,ENSG00000026508
5717,16810,RGS8,MGC119067,85397,ENSG00000135824
5717,16810,RGS8,MGC119068,85397,ENSG00000135824
5717,16810,RGS8,MGC119069,85397,ENSG00000135824
5718,16811,TUBD1,FLJ12709,51174,ENSG00000108423
5718,16811,TUBD1,TUBD,51174,ENSG00000108423
5719,16812,COQ8A,COQ8,56997,ENSG00000163050
5719,16812,COQ8A,SCAR9,56997,ENSG00000163050
5720,16813,PPP1R27,toonin,116729,ENSG00000182676
5721,16814,DACH2,,117154,ENSG00000126733
5722,16815,PHOSPHO1,,162466,ENSG00000173868
5723,16816,CHD5,,26038,ENSG00000116254
5724,16817,ESS2,DGSI,8220,ENSG00000100056
5724,16817,ESS2,Es2el,8220,ENSG00000100056
5724,16817,ESS2,ES2,8220,ENSG00000100056
5724,16817,ESS2,DGS-H,8220,ENSG00000100056
5724,16817,ESS2,ESS-2,8220,ENSG00000100056
5724,16817,ESS2,bis1,8220,ENSG00000100056
5725,16818,PUDP,DXF68S1E,8226,ENSG00000130021
5725,16818,PUDP,GS1,8226,ENSG00000130021
5726,1682,CD47,IAP,961,ENSG00000196776
5726,1682,CD47,OA3,961,ENSG00000196776
5727,16820,SCARF1,SREC,8578,ENSG00000074660
5727,16820,SCARF1,KIAA0149,8578,ENSG00000074660
5727,16820,SCARF1,SREC1,8578,ENSG00000074660
5728,16821,NOP14,RES4-25,8602,ENSG00000087269
5728,16821,NOP14,UTP2,8602,ENSG00000087269
5729,16822,FAM193A,RES4-22,8603,ENSG00000125386
5730,16823,TMEM11,PMI,8834,ENSG00000178307
5730,16823,TMEM11,PM1,8834,ENSG00000178307
5731,16824,HCAR3,HCA3,8843,ENSG00000255398
5731,16824,HCAR3,HM74,8843,ENSG00000255398
5732,16825,MTMR8,FLJ20126,55613,ENSG00000102043
5733,16826,TSC22D1,TSC22,8848,ENSG00000102804
5733,16826,TSC22D1,MGC17597,8848,ENSG00000102804
5734,16827,CDC123,D123,8872,ENSG00000151465
5735,16828,SEC22C,MGC13261,9117,ENSG00000093183
5735,16828,SEC22C,MGC5373,9117,ENSG00000093183
5736,16829,RRP9,U3-55K,9136,ENSG00000114767
5737,1683,CD48,BLAST,962,ENSG00000117091
5737,1683,CD48,mCD48,962,ENSG00000117091
5737,1683,CD48,hCD48,962,ENSG00000117091
5737,1683,CD48,SLAMF2,962,ENSG00000117091
5738,16830,IL32,NK4,9235,ENSG00000008517
5738,16830,IL32,TAIF,9235,ENSG00000008517
5738,16830,IL32,TAIFb,9235,ENSG00000008517
5738,16830,IL32,TAIFd,9235,ENSG00000008517
5739,16831,TSPOAP1,PRAX-1,9256,ENSG00000005379
5739,16831,TSPOAP1,KIAA0612,9256,ENSG00000005379
5739,16831,TSPOAP1,RIM-BP1,9256,ENSG00000005379
5739,16831,TSPOAP1,RIMBP1,9256,ENSG00000005379
5740,16832,ATP6V1F,ATP6S14,9296,ENSG00000128524
5740,16832,ATP6V1F,VATF,9296,ENSG00000128524
5740,16832,ATP6V1F,Vma7,9296,ENSG00000128524
5741,16833,SOCS6,CIS4,9306,ENSG00000170677
5741,16833,SOCS6,SSI4,9306,ENSG00000170677
5741,16833,SOCS6,HSPC060,9306,ENSG00000170677
5741,16833,SOCS6,STATI4,9306,ENSG00000170677
5741,16833,SOCS6,STAI4,9306,ENSG00000170677
5741,16833,SOCS6,Cish4,9306,ENSG00000170677
5742,16834,NREP,P311,9315,ENSG00000134986
5742,16834,NREP,D4S114,9315,ENSG00000134986
5742,16834,NREP,PRO1873,9315,ENSG00000134986
5742,16834,NREP,PTZ17,9315,ENSG00000134986
5742,16834,NREP,SEZ17,9315,ENSG00000134986
5743,16835,TAOK2,TAO1,9344,ENSG00000149930
5743,16835,TAOK2,KIAA0881,9344,ENSG00000149930
5743,16835,TAOK2,PSK,9344,ENSG00000149930
5743,16835,TAOK2,PSK1,9344,ENSG00000149930
5743,16835,TAOK2,TAO2,9344,ENSG00000149930
5743,16835,TAOK2,MAP3K17,9344,ENSG00000149930
5743,16835,TAOK2,hKFC-C,9344,ENSG00000149930
5743,16835,TAOK2,PSK-1,9344,ENSG00000149930
5743,16835,TAOK2,PSK1-BETA,9344,ENSG00000149930
5743,16835,TAOK2,Tao2beta,9344,ENSG00000149930
5744,16836,TGFBRAP1,TRAP-1,9392,ENSG00000135966
5744,16836,TGFBRAP1,TRAP1,9392,ENSG00000135966
5744,16836,TGFBRAP1,VPS3,9392,ENSG00000135966
5745,16837,LY86,MD-1,9450,ENSG00000112799
5745,16837,LY86,dJ80N2.1,9450,ENSG00000112799
5746,16838,ZNF358,FLJ10390,140467,ENSG00000198816
5746,16838,ZNF358,ZFEND,140467,ENSG00000198816
5747,16839,THEMIS2,ICB-1,9473,ENSG00000130775
5747,16839,THEMIS2,Icb-1,9473,ENSG00000130775
5748,16840,MED20,DKFZp586D2223,9477,ENSG00000124641
5748,16840,MED20,PRO0213,9477,ENSG00000124641
5748,16840,MED20,SRB2,9477,ENSG00000124641
5749,16841,LITAF,PIG7,9516,ENSG00000189067
5749,16841,LITAF,SIMPLE,9516,ENSG00000189067
5749,16841,LITAF,FLJ38636,9516,ENSG00000189067
5749,16841,LITAF,TP53I7,9516,ENSG00000189067
5750,16842,TP53I11,PIG11,9537,ENSG00000175274
5751,16843,FRMPD2B,yX59F3.2,728798,ENSG00000150175
5751,16843,FRMPD2B,bA556L1.2,728798,ENSG00000150175
5752,16844,CREB5,H_GS165L15.1,9586,ENSG00000146592
5752,16844,CREB5,CRE-BPA,9586,ENSG00000146592
5753,16846,WTAP,KIAA0105,9589,ENSG00000146457
5753,16846,WTAP,MGC3925,9589,ENSG00000146457
5753,16846,WTAP,Mum2,9589,ENSG00000146457
5754,16847,CSAG2,TRAG3,102723547,ENSG00000268902
5754,16847,CSAG2,CT24.2,102723547,ENSG00000268902
5755,16848,CD300LD,CMRF35A4,100131439,ENSG00000204345
5755,16848,CD300LD,CD300D,100131439,ENSG00000204345
5756,16849,MORF4L2,KIAA0026,9643,ENSG00000123562
5756,16849,MORF4L2,MRGX,9643,ENSG00000123562
5757,1685,CD5,T1,921,ENSG00000110448
5758,16850,CTR9,KIAA0155,9646,ENSG00000198730
5758,16850,CTR9,TSBP,9646,ENSG00000198730
5758,16850,CTR9,p150TSP,9646,ENSG00000198730
5759,16851,RALGPS1,RALGPS1A,9649,ENSG00000136828
5759,16851,RALGPS1,RALGEF2,9649,ENSG00000136828
5759,16851,RALGPS1,KIAA0351,9649,ENSG00000136828
5760,16852,SOCS5,KIAA0671,9655,ENSG00000171150
5760,16852,SOCS5,SOCS-5,9655,ENSG00000171150
5760,16852,SOCS5,CIS6,9655,ENSG00000171150
5760,16852,SOCS5,CISH6,9655,ENSG00000171150
5760,16852,SOCS5,Cish5,9655,ENSG00000171150
5761,16853,IPO13,IMP13,9670,ENSG00000117408
5761,16853,IPO13,KIAA0724,9670,ENSG00000117408
5761,16853,IPO13,RANBP13,9670,ENSG00000117408
5762,16854,RAPGEF2,PDZ-GEF1,9693,ENSG00000109756
5762,16854,RAPGEF2,RA-GEF,9693,ENSG00000109756
5762,16854,RAPGEF2,DKFZP586O1422,9693,ENSG00000109756
5762,16854,RAPGEF2,KIAA0313,9693,ENSG00000109756
5763,16855,TRAM2,KIAA0057,9697,ENSG00000065308
5764,16856,ESPL1,KIAA0165,9700,ENSG00000135476
5764,16856,ESPL1,ESP1,9700,ENSG00000135476
5764,16856,ESPL1,SEPA,9700,ENSG00000135476
5765,16857,KLF16,NSLP2,83855,ENSG00000129911
5765,16857,KLF16,BTEB4,83855,ENSG00000129911
5765,16857,KLF16,DRRF,83855,ENSG00000129911
5766,16858,USP6NL,RNTRE,9712,ENSG00000148429
5766,16858,USP6NL,KIAA0019,9712,ENSG00000148429
5766,16858,USP6NL,TRE2NL,9712,ENSG00000148429
5766,16858,USP6NL,RN-tre,9712,ENSG00000148429
5767,16859,NOS1AP,KIAA0464,9722,ENSG00000198929
5767,16859,NOS1AP,CAPON,9722,ENSG00000198929
5768,1686,CD53,TSPAN25,963,ENSG00000143119
5769,16860,SART3,KIAA0156,9733,ENSG00000075856
5769,16860,SART3,RP11-13G14,9733,ENSG00000075856
5769,16860,SART3,TIP110,9733,ENSG00000075856
5769,16860,SART3,p110,9733,ENSG00000075856
5770,16861,PIAS3,FLJ14651,10401,ENSG00000131788
5770,16861,PIAS3,ZMIZ5,10401,ENSG00000131788
5771,16862,RAPGEF5,KIAA0277,9771,ENSG00000136237
5771,16862,RAPGEF5,GFR,9771,ENSG00000136237
5771,16862,RAPGEF5,MR-GEF,9771,ENSG00000136237
5772,16863,BCLAF1,KIAA0164,9774,ENSG00000029363
5772,16863,BCLAF1,BTF,9774,ENSG00000029363
5773,16864,DLGAP5,KIAA0008,9787,ENSG00000126787
5773,16864,DLGAP5,DLG1,9787,ENSG00000126787
5773,16864,DLGAP5,HURP,9787,ENSG00000126787
5774,16865,PHYHIP,KIAA0273,9796,ENSG00000168490
5774,16865,PHYHIP,PAHX-AP,9796,ENSG00000168490
5775,16867,RNF40,KIAA0661,9810,ENSG00000103549
5775,16867,RNF40,RBP95,9810,ENSG00000103549
5775,16867,RNF40,BRE1B,9810,ENSG00000103549
5775,16867,RNF40,STARING,9810,ENSG00000103549
5776,16869,ARMCX2,ALEX2,9823,ENSG00000184867
5776,16869,ARMCX2,KIAA0512,9823,ENSG00000184867
5776,16869,ARMCX2,GASP9,9823,ENSG00000184867
5777,16870,MELK,KIAA0175,9833,ENSG00000165304
5778,16871,SPRN,Shadoo,503542,ENSG00000203772
5778,16871,SPRN,bA108K14.1,503542,ENSG00000203772
5778,16871,SPRN,FLJ41197,503542,ENSG00000203772
5779,16872,SLC35B2,UGTrel4,347734,ENSG00000157593
5780,16873,FIG4,SAC3,9896,ENSG00000112367
5780,16873,FIG4,hSac3,9896,ENSG00000112367
5780,16873,FIG4,dJ249I4.1,9896,ENSG00000112367
5780,16873,FIG4,ALS11,9896,ENSG00000112367
5780,16873,FIG4,CMT4J,9896,ENSG00000112367
5781,16874,SV2B,KIAA0735,9899,ENSG00000185518
5781,16874,SV2B,HsT19680,9899,ENSG00000185518
5781,16874,SV2B,SLC22B2,9899,ENSG00000185518
5782,16875,MRC2,KIAA0709,9902,ENSG00000011028
5782,16875,MRC2,ENDO180,9902,ENSG00000011028
5782,16875,MRC2,CLEC13E,9902,ENSG00000011028
5782,16875,MRC2,CD280,9902,ENSG00000011028
5783,16876,ARNT2,KIAA0307,9915,ENSG00000172379
5783,16876,ARNT2,bHLHe1,9915,ENSG00000172379
5784,16877,MFN2,CPRP1,9927,ENSG00000116688
5784,16877,MFN2,KIAA0214,9927,ENSG00000116688
5784,16877,MFN2,MARF,9927,ENSG00000116688
5784,16877,MFN2,CMT2A2,9927,ENSG00000116688
5785,16878,HELZ,KIAA0054,9931,ENSG00000198265
5785,16878,HELZ,HUMORF5,9931,ENSG00000198265
5785,16878,HELZ,DHRC,9931,ENSG00000198265
5786,16879,REC8,Rec8p,9985,ENSG00000100918
5786,16879,REC8,kleisin-alpha,9985,ENSG00000100918
5787,1688,CD58,,965,ENSG00000116815
5788,16880,SSX4B,OTTHUMT00000056510,548313,ENSG00000269791
5789,16881,PRXL2C,,195827,ENSG00000158122
5790,16882,HCN4,,10021,ENSG00000138622
5791,16884,SH2D3C,NSP3,10044,ENSG00000095370
5792,16885,SH2D3A,NSP1,10045,ENSG00000125731
5793,16887,PDZK1IP1,DD96,10158,ENSG00000162366
5793,16887,PDZK1IP1,MAP17,10158,ENSG00000162366
5793,16887,PDZK1IP1,SPAP,10158,ENSG00000162366
5794,16888,DHRS9,RDHL,10170,ENSG00000073737
5794,16888,DHRS9,3alpha-HSD,10170,ENSG00000073737
5794,16888,DHRS9,RETSDR8,10170,ENSG00000073737
5794,16888,DHRS9,RDH15,10170,ENSG00000073737
5794,16888,DHRS9,SDR9C4,10170,ENSG00000073737
5795,16889,PSMD14,POH1,10213,ENSG00000115233
5795,16889,PSMD14,pad1,10213,ENSG00000115233
5795,16889,PSMD14,Rpn11,10213,ENSG00000115233
5796,1689,CD59,16.3A5,966,ENSG00000085063
5796,1689,CD59,EJ16,966,ENSG00000085063
5796,1689,CD59,EJ30,966,ENSG00000085063
5796,1689,CD59,EL32,966,ENSG00000085063
5796,1689,CD59,G344,966,ENSG00000085063
5796,1689,CD59,p18-20,966,ENSG00000085063
5797,16890,CTDSPL,HYA22,10217,ENSG00000144677
5797,16890,CTDSPL,SCP3,10217,ENSG00000144677
5797,16890,CTDSPL,PSR1,10217,ENSG00000144677
5797,16890,CTDSPL,RBSP3,10217,ENSG00000144677
5798,16891,TRIB1,C8FW,10221,ENSG00000173334
5798,16891,TRIB1,GIG2,10221,ENSG00000173334
5798,16891,TRIB1,TRB1,10221,ENSG00000173334
5799,16892,CD96,TACTILE,10225,ENSG00000153283
5800,16893,PLIN3,TIP47,10226,ENSG00000105355
5800,16893,PLIN3,PP17,10226,ENSG00000105355
5801,16894,MFSD10,IT10C3,10227,ENSG00000109736
5801,16894,MFSD10,TETRAN,10227,ENSG00000109736
5801,16894,MFSD10,SLC75A1,10227,ENSG00000109736
5802,16895,LRRC17,P37NB,10234,ENSG00000128606
5802,16895,LRRC17,H_RG318M05.3,10234,ENSG00000128606
5803,16896,RABEPK,RAB9P40,10244,ENSG00000136933
5803,16896,RABEPK,bA65N13.1,10244,ENSG00000136933
5804,16897,RIDA,UK114,10247,ENSG00000132541
5804,16897,RIDA,P14.5,10247,ENSG00000132541
5804,16897,RIDA,PSP,10247,ENSG00000132541
5805,16898,EFS,EFS2,10278,ENSG00000100842
5805,16898,EFS,EFS1,10278,ENSG00000100842
5805,16898,EFS,HEFS,10278,ENSG00000100842
5805,16898,EFS,SIN,10278,ENSG00000100842
5805,16898,EFS,CASS3,10278,ENSG00000100842
5806,169,ACTR2,ARP2,10097,ENSG00000138071
5807,1690,CD5L,Spalpha,922,ENSG00000073754
5808,16900,SMNDC1,SPF30,10285,ENSG00000119953
5808,16900,SMNDC1,SMNR,10285,ENSG00000119953
5808,16900,SMNDC1,TDRD16C,10285,ENSG00000119953
5809,16901,SPEG,MGC12676,10290,ENSG00000072195
5809,16901,SPEG,KIAA1297,10290,ENSG00000072195
5809,16901,SPEG,SPEGalpha,10290,ENSG00000072195
5809,16901,SPEG,SPEGbeta,10290,ENSG00000072195
5809,16901,SPEG,BPEG,10290,ENSG00000072195
5809,16901,SPEG,MYLK6,10290,ENSG00000072195
5810,16902,BCKDK,,10295,ENSG00000103507
5811,16903,TNIP1,NAF1,10318,ENSG00000145901
5811,16903,TNIP1,KIAA0113,10318,ENSG00000145901
5811,16903,TNIP1,ABIN-1,10318,ENSG00000145901
5811,16903,TNIP1,VAN,10318,ENSG00000145901
5812,16904,CRISP3,SGP28,10321,ENSG00000096006
5812,16904,CRISP3,CRISP-3,10321,ENSG00000096006
5812,16904,CRISP3,CRS3,10321,ENSG00000096006
5812,16904,CRISP3,dJ442L6.3,10321,ENSG00000096006
5812,16904,CRISP3,Aeg2,10321,ENSG00000096006
5813,16905,KLHL41,SARCOSIN,10324,ENSG00000239474
5813,16905,KLHL41,Krp1,10324,ENSG00000239474
5814,16906,GSTK1,GST13,373156,ENSG00000197448
5815,16909,NDC80,HEC,10403,ENSG00000080986
5815,16909,NDC80,HEC1,10403,ENSG00000080986
5815,16909,NDC80,hsNDC80,10403,ENSG00000080986
5815,16909,NDC80,TID3,10403,ENSG00000080986
5816,1691,CD6,Tp120,923,ENSG00000013725
5817,16910,CPQ,LDP,10404,ENSG00000104324
5817,16910,CPQ,PGCP,10404,ENSG00000104324
5818,16911,MYCNOS,NCYM,10408,ENSG00000233718
5818,16911,MYCNOS,N-CYM,10408,ENSG00000233718
5818,16911,MYCNOS,MYCN-AS1,10408,ENSG00000233718
5819,16912,EMG1,C2F,10436,ENSG00000126749
5819,16912,EMG1,NEP1,10436,ENSG00000126749
5819,16912,EMG1,Grcc2f,10436,ENSG00000126749
5820,16913,CTNNBIP1,ICAT,56998,ENSG00000178585
5820,16913,CTNNBIP1,MGC15093,56998,ENSG00000178585
5821,16914,LRRN2,GAC1,10446,ENSG00000170382
5821,16914,LRRN2,LRANK1,10446,ENSG00000170382
5821,16914,LRRN2,FIGLER7,10446,ENSG00000170382
5822,16915,HAX1,HS1BP1,10456,ENSG00000143575
5822,16915,HAX1,HCLSBP1,10456,ENSG00000143575
5822,16915,HAX1,HAX-1,10456,ENSG00000143575
5823,16916,CLEC10A,HML2,10462,ENSG00000132514
5823,16916,CLEC10A,HML,10462,ENSG00000132514
5823,16916,CLEC10A,CD301,10462,ENSG00000132514
5824,16917,LRRC41,MUF1,10489,ENSG00000132128
5825,16918,SYNCRIP,NSAP1,10492,ENSG00000135316
5825,16918,SYNCRIP,GRY-RBP,10492,ENSG00000135316
5825,16918,SYNCRIP,dJ3J17.2,10492,ENSG00000135316
5825,16918,SYNCRIP,HNRPQ1,10492,ENSG00000135316
5825,16918,SYNCRIP,hnRNP-Q,10492,ENSG00000135316
5825,16918,SYNCRIP,HNRNPQ,10492,ENSG00000135316
5826,16919,VAT1,VATI,10493,ENSG00000108828
5826,16919,VAT1,FLJ20230,10493,ENSG00000108828
5827,1692,CD63,ME491,967,ENSG00000135404
5827,1692,CD63,TSPAN30,967,ENSG00000135404
5827,1692,CD63,HOP-26,967,ENSG00000135404
5827,1692,CD63,Pltgp40,967,ENSG00000135404
5827,1692,CD63,AD1,967,ENSG00000135404
5828,16920,CIB1,SIP2-28,10519,ENSG00000185043
5828,16920,CIB1,CIB,10519,ENSG00000185043
5828,16920,CIB1,KIP,10519,ENSG00000185043
5829,16921,AGAP2,,116986,ENSG00000135439
5830,16922,AGAP1,KIAA1099,116987,ENSG00000157985
5830,16922,AGAP1,GGAP1,116987,ENSG00000157985
5831,16923,AGAP3,,116988,ENSG00000133612
5832,16924,ARAP2,PARX,116984,ENSG00000047365
5833,16925,ARAP1,,116985,ENSG00000186635
5834,16926,KRTAP9-2,KAP9.2,83899,ENSG00000239886
5835,16927,KRTAP9-3,KAP9.3,83900,ENSG00000204873
5836,16928,KRTAP4-4,KAP4.4,84616,ENSG00000171396
5836,16928,KRTAP4-4,KAP4.13,84616,ENSG00000171396
5837,16929,FRA18C,,0,
5838,1693,CD68,SCARD1,968,ENSG00000129226
5838,1693,CD68,GP110,968,ENSG00000129226
5838,1693,CD68,DKFZp686M18236,968,ENSG00000129226
5838,1693,CD68,LAMP4,968,ENSG00000129226
5839,16930,CHERP,ERPROT213-21,10523,ENSG00000085872
5839,16930,CHERP,DAN16,10523,ENSG00000085872
5840,16931,HYOU1,ORP150,10525,ENSG00000149428
5840,16931,HYOU1,HSP12A,10525,ENSG00000149428
5840,16931,HYOU1,Grp170,10525,ENSG00000149428
5841,16932,NEBL,LASP2,10529,ENSG00000078114
5841,16932,NEBL,LNEBL,10529,ENSG00000078114
5841,16932,NEBL,bA165O3.1,10529,ENSG00000078114
5842,16933,FEM1C,KIAA1785,56929,ENSG00000145780
5842,16933,FEM1C,EUROIMAGE686608,56929,ENSG00000145780
5842,16933,FEM1C,EUROIMAGE783647,56929,ENSG00000145780
5842,16933,FEM1C,FEM1A,56929,ENSG00000145780
5843,16934,FEM1A,,55527,ENSG00000141965
5844,16935,ATG7,GSA7,10533,ENSG00000197548
5844,16935,ATG7,DKFZp434N0735,10533,ENSG00000197548
5845,16936,LRP11,bA350J20.3,84918,ENSG00000120256
5845,16936,LRP11,MANSC3,84918,ENSG00000120256
5846,16937,ARL6IP5,PRAF3,10550,ENSG00000144746
5846,16937,ARL6IP5,JWA,10550,ENSG00000144746
5846,16937,ARL6IP5,GTRAP3-18,10550,ENSG00000144746
5846,16937,ARL6IP5,DERP11,10550,ENSG00000144746
5846,16937,ARL6IP5,HSPC127,10550,ENSG00000144746
5846,16937,ARL6IP5,Yip6b,10550,ENSG00000144746
5847,16938,IFI44,MTAP44,10561,ENSG00000137965
5847,16938,IFI44,p44,10561,ENSG00000137965
5847,16938,IFI44,TLDC5,10561,ENSG00000137965
5848,16939,SLU7,9G8,10569,ENSG00000164609
5849,1694,CD69,CLEC2C,969,ENSG00000110848
5850,16940,DGAT2,,84649,ENSG00000062282
5851,16941,SCGN,SECRET,10590,ENSG00000079689
5851,16941,SCGN,DJ501N12.8,10590,ENSG00000079689
5851,16941,SCGN,SEGN,10590,ENSG00000079689
5851,16941,SCGN,CALBL,10590,ENSG00000079689
5852,16942,ERN2,IRE1b,10595,ENSG00000134398
5853,16943,CDC42EP3,CEP3,10602,ENSG00000163171
5853,16943,CDC42EP3,UB1,10602,ENSG00000163171
5853,16943,CDC42EP3,BORG2,10602,ENSG00000163171
5854,16944,RBM17,SPF45,84991,ENSG00000134453
5854,16944,RBM17,MGC14439,84991,ENSG00000134453
5855,16945,PAIP1,,10605,ENSG00000172239
5856,16946,P3H4,SC65,10609,ENSG00000141696
5856,16946,P3H4,NO55,10609,ENSG00000141696
5857,16947,ERLIN1,KE04,10613,ENSG00000107566
5857,16947,ERLIN1,Erlin-1,10613,ENSG00000107566
5857,16947,ERLIN1,SPG62,10613,ENSG00000107566
5858,16948,MYDGF,R33729_1,56005,ENSG00000074842
5858,16948,MYDGF,IL25,56005,ENSG00000074842
5858,16948,MYDGF,SF20,56005,ENSG00000074842
5858,16948,MYDGF,IL-25,56005,ENSG00000074842
5858,16948,MYDGF,IL-27,56005,ENSG00000074842
5859,16949,FAM120C,ORF34,54954,ENSG00000184083
5859,16949,FAM120C,FLJ20506,54954,ENSG00000184083
5860,1695,CD7,GP40,924,ENSG00000173762
5860,1695,CD7,LEU-9,924,ENSG00000173762
5860,1695,CD7,TP41,924,ENSG00000173762
5860,1695,CD7,Tp40,924,ENSG00000173762
5861,16950,STAMBP,AMSH,10617,ENSG00000124356
5862,16951,IVNS1ABP,NS1-BP,10625,ENSG00000116679
5862,16951,IVNS1ABP,HSPC068,10625,ENSG00000116679
5862,16951,IVNS1ABP,NS-1,10625,ENSG00000116679
5862,16951,IVNS1ABP,KIAA0850,10625,ENSG00000116679
5862,16951,IVNS1ABP,ND1,10625,ENSG00000116679
5862,16951,IVNS1ABP,KLHL39,10625,ENSG00000116679
5862,16951,IVNS1ABP,ARA3,10625,ENSG00000116679
5863,16952,TXNIP,VDUP1,10628,ENSG00000265972
5863,16952,TXNIP,EST01027,10628,ENSG00000265972
5863,16952,TXNIP,HHCPA78,10628,ENSG00000265972
5863,16952,TXNIP,THIF,10628,ENSG00000265972
5863,16952,TXNIP,ARRDC6,10628,ENSG00000265972
5864,16953,POSTN,OSF-2,10631,ENSG00000133110
5864,16953,POSTN,PN,10631,ENSG00000133110
5864,16953,POSTN,periostin,10631,ENSG00000133110
5865,16954,RASL10A,RRP22,10633,ENSG00000100276
5866,16955,GAS2L1,GAR22,10634,ENSG00000185340
5867,16956,RAD51AP1,PIR51,10635,ENSG00000111247
5868,16959,YKT6,,10652,ENSG00000106636
5869,1696,CD72,LYB2,971,ENSG00000137101
5869,1696,CD72,CD72b,971,ENSG00000137101
5870,16960,LBX1,LBX1H,10660,ENSG00000138136
5870,16960,LBX1,HPX6,10660,ENSG00000138136
5871,16961,CD226,DNAM-1,10666,ENSG00000150637
5871,16961,CD226,DNAM1,10666,ENSG00000150637
5871,16961,CD226,PTA1,10666,ENSG00000150637
5871,16961,CD226,TLiSA1,10666,ENSG00000150637
5872,16962,CGREF1,CGR11,10669,ENSG00000138028
5873,16963,RRAGA,RAGA,10670,ENSG00000155876
5873,16963,RRAGA,FIP-1,10670,ENSG00000155876
5874,16964,DCTN6,WS-3,10671,ENSG00000104671
5874,16964,DCTN6,p27,10671,ENSG00000104671
5875,16966,ZMYND11,BS69,10771,ENSG00000015171
5875,16966,ZMYND11,BRAM1,10771,ENSG00000015171
5876,16967,ARPP19,ARPP-19,10776,ENSG00000128989
5876,16967,ARPP19,ARPP-16,10776,ENSG00000128989
5876,16967,ARPP19,ARPP16,10776,ENSG00000128989
5876,16967,ARPP19,ENSAL,10776,ENSG00000128989
5877,16968,ARPP21,ARPP-21,10777,ENSG00000172995
5877,16968,ARPP21,TARPP,10777,ENSG00000172995
5877,16968,ARPP21,R3HDM3,10777,ENSG00000172995
5878,16969,HSPH1,HSP105B,10808,ENSG00000120694
5878,16969,HSPH1,KIAA0201,10808,ENSG00000120694
5878,16969,HSPH1,HSP105A,10808,ENSG00000120694
5878,16969,HSPH1,NY-CO-25,10808,ENSG00000120694
5879,1697,CD74,CLIP,972,ENSG00000019582
5880,16970,FRS3,SNT-2,10817,ENSG00000137218
5880,16970,FRS3,FRS2beta,10817,ENSG00000137218
5880,16970,FRS3,FRS2B,10817,ENSG00000137218
5881,16971,FRS2,SNT-1,10818,ENSG00000166225
5881,16971,FRS2,FRS2alpha,10818,ENSG00000166225
5881,16971,FRS2,SNT1,10818,ENSG00000166225
5881,16971,FRS2,FRS2A,10818,ENSG00000166225
5882,16972,DIAPH2-AS1,,10824,ENSG00000236256
5883,16973,PPP1R17,GSBS,10842,ENSG00000106341
5884,16974,SRCAP,KIAA0309,10847,ENSG00000080603
5884,16974,SRCAP,SWR1,10847,ENSG00000080603
