NCBI_ID,primary_gene_symbol,alias_symbol,gene_type,HGNC_ID,ENSG_ID
GENE ID:109616989,SNORD13C,,snoRNA,HGNC:52252,
GENE ID:109616990,SNORD13D,,snoRNA,HGNC:52253,ENSG00000239035
GENE ID:109616991,SNORD19C,,snoRNA,HGNC:52224,ENSG00000222345
GENE ID:109616992,SNORA30B,,snoRNA,HGNC:52200,ENSG00000202189
GENE ID:109616993,SNORA70H,,snoRNA,HGNC:52214,ENSG00000206637
GENE ID:109616994,SNORA75B,,snoRNA,HGNC:52220,ENSG00000206780
GENE ID:109616995,SNORD70B,,snoRNA,HGNC:52233,ENSG00000212309
GENE ID:109616996,SNORD3I,,snoRNA,HGNC:52242,
GENE ID:109616997,SNORA3C,,snoRNA,HGNC:52203,ENSG00000221719
GENE ID:109616998,SNORA50B,,snoRNA,HGNC:50432,ENSG00000253007
GENE ID:109616999,SNORA80D,,snoRNA,HGNC:50435,ENSG00000207217
GENE ID:109617000,SNORA11F,,snoRNA,HGNC:52189,ENSG00000221164
GENE ID:109617001,SNORA1B,,snoRNA,HGNC:52193,ENSG00000199405
GENE ID:109617002,SNORA21B,,snoRNA,HGNC:52195,ENSG00000252699
GENE ID:109617003,SNORA24B,,snoRNA,HGNC:52198,ENSG00000206903
GENE ID:109617004,SNORA35B,,snoRNA,HGNC:52202,ENSG00000271907
GENE ID:109617005,SNORA41B,,snoRNA,HGNC:52206,ENSG00000207516
GENE ID:109617006,SNORA63B,,snoRNA,HGNC:52209,ENSG00000200418
GENE ID:109617007,SNORA63E,,snoRNA,HGNC:52212,ENSG00000199363
GENE ID:109617008,SNORA70I,,snoRNA,HGNC:52215,ENSG00000207274
GENE ID:109617009,SNORA74C-2,,snoRNA,HGNC:52218,ENSG00000288603
GENE ID:109617010,SNORA77B,,snoRNA,HGNC:52221,ENSG00000264346
GENE ID:109617011,SNORD28B,,snoRNA,HGNC:52225,ENSG00000212295
GENE ID:109617012,SNORD53B,,snoRNA,HGNC:52229,ENSG00000265706
GENE ID:109617013,SNORD63B,,snoRNA,HGNC:52230,ENSG00000222937
GENE ID:109617014,SNORD74B,,snoRNA,HGNC:52234,ENSG00000201025
GENE ID:109617015,SNORD3E,,snoRNA,HGNC:52238,ENSG00000280704
GENE ID:109617016,SNORD3H,,snoRNA,HGNC:52241,ENSG00000207215
GENE ID:109617017,SNORD3K,,snoRNA,HGNC:52244,
GENE ID:109617018,SNORD13H,,snoRNA,HGNC:52247,
GENE ID:109617019,SNORD13B-1,,snoRNA,HGNC:52250,
GENE ID:109617020,SNORD13E,,snoRNA,HGNC:52254,ENSG00000238311
GENE ID:109617021,SNORD13B-2,,snoRNA,HGNC:52251,
GENE ID:109617022,SNORA15B-2,SNORA15C,snoRNA,HGNC:52192,ENSG00000206785
GENE ID:109617023,SNORA58B,,snoRNA,HGNC:52208,ENSG00000201129
GENE ID:109617024,SNORD38C,,snoRNA,HGNC:52227,ENSG00000207109
GENE ID:109617025,SNORD13J,,snoRNA,HGNC:52249,
GENE ID:109617027,FRA16A,,biological-region,HGNC:3857,
GENE ID:10962,MLLT11,AF1Q,protein-coding,HGNC:16997,ENSG00000213190
GENE ID:109623450,SNORD155,,snoRNA,HGNC:51869,
GENE ID:109623451,SNORD157,,snoRNA,HGNC:51871,
GENE ID:109623452,SNORD159,,snoRNA,HGNC:51873,
GENE ID:109623453,SNORD161,,snoRNA,HGNC:51875,
GENE ID:109623454,SNORD162,,snoRNA,HGNC:51876,
GENE ID:109623455,SNORD165,,snoRNA,HGNC:51879,
GENE ID:109623456,SNORD167,,snoRNA,HGNC:51881,
GENE ID:109623457,SNORD168,,snoRNA,HGNC:51882,
GENE ID:109623458,SNORD170,,snoRNA,HGNC:51884,
GENE ID:109623459,SNORA25B,,snoRNA,HGNC:52199,ENSG00000202377
GENE ID:109623460,SNORD138,"MIR3607,mir-3607",snoRNA,HGNC:50420,
GENE ID:109623461,SNORA113,,snoRNA,HGNC:51851,
GENE ID:109623462,SNORA116,,snoRNA,HGNC:51854,
GENE ID:109623463,SNORA117,,snoRNA,HGNC:51855,
GENE ID:109623464,SNORA119,,snoRNA,HGNC:51857,
GENE ID:109623465,SNORD147,,snoRNA,HGNC:51861,
GENE ID:109623466,SNORD148,,snoRNA,HGNC:51862,
GENE ID:109623467,SNORD150,,snoRNA,HGNC:51864,
GENE ID:109623468,SNORD151,,snoRNA,HGNC:51865,
GENE ID:109623469,SNORD175,,snoRNA,HGNC:51889,
GENE ID:109623470,SNORD158,,snoRNA,HGNC:51872,
GENE ID:109623471,SNORD172,,snoRNA,HGNC:51886,
GENE ID:109623472,SNORD145,,snoRNA,HGNC:51859,
GENE ID:109623473,SNORD152,,snoRNA,HGNC:51866,
GENE ID:109623474,SNORD154,,snoRNA,HGNC:51868,
GENE ID:109623475,SNORD156,,snoRNA,HGNC:51870,
GENE ID:109623476,SNORD160,,snoRNA,HGNC:51874,
GENE ID:109623477,SNORD163,,snoRNA,HGNC:51877,
GENE ID:109623478,SNORD166,,snoRNA,HGNC:51880,
GENE ID:109623479,SNORD169,,snoRNA,HGNC:51883,
GENE ID:109623480,SNORD173,,snoRNA,HGNC:51887,
GENE ID:109623481,SNORA112,,snoRNA,HGNC:51850,
GENE ID:109623482,SNORA115,,snoRNA,HGNC:51853,
GENE ID:109623483,SNORA118,,snoRNA,HGNC:51856,
GENE ID:109623484,SNORD146,,snoRNA,HGNC:51860,
GENE ID:109623485,SNORD149,,snoRNA,HGNC:51863,
GENE ID:109623486,SNORD153,,snoRNA,HGNC:51867,
GENE ID:109623487,SNORD164,,snoRNA,HGNC:51878,
GENE ID:109623488,SNORA114,,snoRNA,HGNC:51852,
GENE ID:10963,STIP1,"HEL-S-94n,HOP,IEF-SSP-3521,P60,STI1,STI1L",protein-coding,HGNC:11387,ENSG00000168439
GENE ID:10964,IFI44L,"C1orf29,GS3686,TLDC5B",protein-coding,HGNC:17817,ENSG00000137959
GENE ID:10965,ACOT2,"CTE-IA,CTE1A,MTE1,PTE2,PTE2A,ZAP128",protein-coding,HGNC:18431,ENSG00000119673
GENE ID:10966,RAB40B,"RAR,SEC4L",protein-coding,HGNC:18284,ENSG00000141542
GENE ID:10969,EBNA1BP2,"EBP2,NOBP,P40",protein-coding,HGNC:15531,ENSG00000117395
GENE ID:1097,CEACAMP9,"CEACAM30P,CGM16",pseudo,HGNC:1831,ENSG00000230529
GENE ID:10970,CKAP4,"CLIMP-63,CLIMP63,ERGIC-63,p63",protein-coding,HGNC:16991,ENSG00000136026
GENE ID:109703458,HTD2,,protein-coding,HGNC:53111,ENSG00000255154
GENE ID:10971,YWHAQ,"14-3-3,1C5,HS1",protein-coding,HGNC:12854,ENSG00000134308
GENE ID:10972,TMED10,"P24(DELTA),S31I125,S31III125,TMP21,Tmp-21-I,p23,p24d1",protein-coding,HGNC:16998,ENSG00000170348
GENE ID:109729112,SNORA120,,snoRNA,HGNC:51858,
GENE ID:109729114,BRD9P2,,pseudo,HGNC:51446,ENSG00000249908
GENE ID:109729115,MTCYBP34,,pseudo,HGNC:52302,ENSG00000237129
GENE ID:109729116,MTCYBP36,,pseudo,HGNC:52304,ENSG00000216853
GENE ID:109729117,MTCYBP38,,pseudo,HGNC:52306,ENSG00000226414
GENE ID:109729118,MTCYBP41,,pseudo,HGNC:52309,ENSG00000254650
GENE ID:109729119,MTCYBP43,,pseudo,HGNC:52311,ENSG00000250624
GENE ID:109729120,MTCYBP45,,pseudo,HGNC:52313,ENSG00000224338
GENE ID:109729121,MTND2P41,,pseudo,HGNC:52317,ENSG00000283131
GENE ID:109729122,TYMSP2,,pseudo,HGNC:52352,ENSG00000267190
GENE ID:109729123,DHFRP6,,pseudo,HGNC:52356,
GENE ID:109729124,RPS29P31,,pseudo,HGNC:52364,ENSG00000224279
GENE ID:109729125,HMGB1P50,,pseudo,HGNC:52368,ENSG00000271237
GENE ID:109729126,FAM236C,FAM236D,protein-coding,HGNC:52641,ENSG00000283594
GENE ID:109729127,KRT7-AS,,ncRNA,HGNC:52643,ENSG00000257671
GENE ID:109729128,LINC01930,,ncRNA,HGNC:52744,
GENE ID:109729129,CHMP1B-AS1,,ncRNA,HGNC:52778,
GENE ID:109729130,PSPC1-AS2,,ncRNA,HGNC:52951,
GENE ID:109729131,LINC02231,,ncRNA,HGNC:53100,ENSG00000248995
GENE ID:109729132,LINC02233,,ncRNA,HGNC:53104,
GENE ID:109729133,LINC02236,,ncRNA,HGNC:53107,ENSG00000251365
GENE ID:109729135,MIR4422HG,,ncRNA,HGNC:53113,ENSG00000231090
GENE ID:109729136,LILRB1-AS1,,ncRNA,HGNC:53114,
GENE ID:109729137,MEF2C-AS2,,ncRNA,HGNC:53115,ENSG00000245864
GENE ID:109729138,SPON1-AS1,"L19.1,RP11-21",ncRNA,HGNC:53117,
GENE ID:109729140,PSMD6-AS1,lnc00462717,ncRNA,HGNC:40480,ENSG00000243410
GENE ID:109729141,TDRKH-AS1,,ncRNA,HGNC:40578,ENSG00000203288
GENE ID:109729142,MTCO2P34,,pseudo,HGNC:52316,ENSG00000232198
GENE ID:109729143,MTCYBP33,,pseudo,HGNC:52301,ENSG00000263241
GENE ID:109729144,MTCYBP40,,pseudo,HGNC:52308,ENSG00000248931
GENE ID:109729145,RPS29P29,,pseudo,HGNC:52362,
GENE ID:109729146,POC1B-AS1,,ncRNA,HGNC:52949,
GENE ID:109729147,LINC02235,,ncRNA,HGNC:53106,ENSG00000254689
GENE ID:109729150,MTCYBP35,,pseudo,HGNC:52303,ENSG00000251340
GENE ID:109729151,MTCYBP37,,pseudo,HGNC:52305,ENSG00000248765
GENE ID:109729152,MTCYBP39,,pseudo,HGNC:52307,ENSG00000226341
GENE ID:109729153,MTCYBP42,,pseudo,HGNC:52310,ENSG00000228803
GENE ID:109729154,MTCYBP44,,pseudo,HGNC:52312,ENSG00000248282
GENE ID:109729155,MTCO1P57,,pseudo,HGNC:52315,ENSG00000232975
GENE ID:109729156,MTND4LP32,,pseudo,HGNC:52318,ENSG00000283481
GENE ID:109729157,MTND5P42,,pseudo,HGNC:52321,ENSG00000283578
GENE ID:109729158,RPS29P32,,pseudo,HGNC:52365,ENSG00000276703
GENE ID:109729159,HMGB1P51,,pseudo,HGNC:52369,
GENE ID:109729160,ZFHX2-AS1,LncZFHX2,ncRNA,HGNC:52658,
GENE ID:109729161,LNCSRLR,lncRNA-SRLR,ncRNA,HGNC:52753,ENSG00000240032
GENE ID:109729162,LINC02151,TCONS_00019174,ncRNA,HGNC:53013,
GENE ID:109729163,CPDP1,,pseudo,HGNC:53102,ENSG00000264240
GENE ID:109729164,LINC02234,,ncRNA,HGNC:53105,ENSG00000250331
GENE ID:109729166,LINC02238,,ncRNA,HGNC:53116,
GENE ID:109729168,NPIPB14P,,pseudo,HGNC:41990,ENSG00000226232
GENE ID:109729169,LINC02154,MALR,ncRNA,HGNC:53015,ENSG00000235385
GENE ID:109729170,MTND1P37,,pseudo,HGNC:52314,ENSG00000283456
GENE ID:109729172,CD44-AS1,hLinfRNA5,ncRNA,HGNC:40133,
GENE ID:109729173,TFAP2A-AS2,HIPSTR,ncRNA,HGNC:52289,ENSG00000285278
GENE ID:109729174,MIR4713HG,,ncRNA,HGNC:53124,ENSG00000259240
GENE ID:109729177,INO80-AS1,,ncRNA,HGNC:53138,
GENE ID:109729178,INTS9-AS1,,ncRNA,HGNC:53139,
GENE ID:109729179,TGFB3-AS1,,ncRNA,HGNC:53144,
GENE ID:109729180,SNHG26,,ncRNA,HGNC:53131,ENSG00000228649
GENE ID:109729181,ZNF710-AS1,,ncRNA,HGNC:53141,ENSG00000259291
GENE ID:109729182,DM1-AS,,ncRNA,HGNC:53125,
GENE ID:109729184,SLC12A5-AS1,,ncRNA,HGNC:53143,ENSG00000204044
GENE ID:10973,ASCC3,"ASC1p200,HELIC1,MRT81,RNAH",protein-coding,HGNC:18697,ENSG00000112249
GENE ID:109731405,PDXDC2P,PDXDC2,pseudo,HGNC:27559,ENSG00000255185
GENE ID:10974,ADIRF,"AFRO,APM2,C10orf116,apM-2",protein-coding,HGNC:24043,ENSG00000148671
GENE ID:10975,UQCR11,"0710008D09Rik,QCR10,UQCR",protein-coding,HGNC:30862,ENSG00000127540
GENE ID:10978,CLP1,"HEAB,hClp1",protein-coding,HGNC:16999,ENSG00000172409
GENE ID:10979,FERMT2,"KIND2,MIG2,PLEKHC1,UNC112,UNC112B,mig-2",protein-coding,HGNC:15767,ENSG00000073712
GENE ID:1098,CEACAMP10,"CEACAM31P,CGM17",pseudo,HGNC:1822,ENSG00000241104
GENE ID:10980,COPS6,"CSN6,MOV34-34KD",protein-coding,HGNC:21749,ENSG00000168090
GENE ID:10981,RAB32,PARK26,protein-coding,HGNC:9772,ENSG00000118508
GENE ID:10982,MAPRE2,"CSCSC2,EB1,EB2,RP1",protein-coding,HGNC:6891,ENSG00000166974
GENE ID:10983,CCNI,"CCNI1,CYC1,CYI",protein-coding,HGNC:1595,ENSG00000118816
GENE ID:10984,KCNQ1OT1,"KCNQ1-AS2,KCNQ10T1,Kncq1,KvDMR1,KvLQT1-AS,LIT1,NCRNA00012",ncRNA,HGNC:6295,ENSG00000269821
GENE ID:10985,GCN1,"GCN1L,GCN1L1,PRIC295",protein-coding,HGNC:4199,ENSG00000089154
GENE ID:109864269,MIR302CHG,,ncRNA,HGNC:41070,ENSG00000249532
GENE ID:109864271,RNA45SN4,RNA45S5,rRNA,HGNC:53526,
GENE ID:109864272,RNA28SN4,"RN28S1,RNA28S5",rRNA,HGNC:53527,
GENE ID:109864273,RNA18SN4,"RN18S1,RNA18S5",rRNA,HGNC:53528,
GENE ID:109864274,RNA5-8SN4,"RN5-8S1,RNA5-8S5",rRNA,HGNC:53529,
GENE ID:109864275,RNA18SP4,,pseudo,HGNC:53535,
GENE ID:109864276,RNA5-8SP9,,pseudo,HGNC:53537,
GENE ID:109864277,RNA18SP3,,pseudo,HGNC:53534,
GENE ID:109864278,RNA5-8SP8,,pseudo,HGNC:53536,
GENE ID:109864279,RNA45SN2,,rRNA,HGNC:53518,
GENE ID:109864280,RNA18SN2,,rRNA,HGNC:53519,
GENE ID:109864281,RNA5-8SN2,RNA5-8N2,rRNA,HGNC:53521,ENSG00000278233
GENE ID:109864282,RNA28SN2,,rRNA,HGNC:53520,
GENE ID:10987,COPS5,"CSN5,JAB1,MOV-34,SGN5",protein-coding,HGNC:2240,ENSG00000121022
GENE ID:10988,METAP2,"MAP2,MNPEP,p67eIF2",protein-coding,HGNC:16672,ENSG00000111142
GENE ID:10989,IMMT,"HMP,MICOS60,MINOS2,Mic60,P87,P87/89,P89,PIG4,PIG52",protein-coding,HGNC:6047,ENSG00000132305
GENE ID:10990,LILRB5,"CD85C,LIR-8,LIR8",protein-coding,HGNC:6609,ENSG00000105609
GENE ID:10991,SLC38A3,"DEE102,G17,NAT1,SN1,SNAT3",protein-coding,HGNC:18044,ENSG00000188338
GENE ID:109910379,RNA45SN3,,rRNA,HGNC:53522,
GENE ID:109910380,RNA18SN3,,rRNA,HGNC:53523,
GENE ID:109910381,RNA5-8SN3,,rRNA,HGNC:53525,ENSG00000275215
GENE ID:109910382,RNA28SN3,,rRNA,HGNC:53524,
GENE ID:109910383,RNA18SP5,,pseudo,HGNC:53558,
GENE ID:109910384,RNA5-8SP10,,pseudo,HGNC:53559,ENSG00000277739
GENE ID:10992,SF3B2,"CFM,Cus1,HFM,SAP145,SF3B145,SF3b1,SF3b150",protein-coding,HGNC:10769,ENSG00000087365
GENE ID:10993,SDS,"SDH,hSDH",protein-coding,HGNC:10691,ENSG00000135094
GENE ID:10994,HACL2,"209L8,AHAS,HACL1L,ILV2H,ILVBL",protein-coding,HGNC:6041,ENSG00000105135
GENE ID:109951028,A-GAMMA3'E,A-gamma-e,biological-region,,
GENE ID:109951030,PKD1P3-NPIPA1,,pseudo,,
GENE ID:10998,SLC27A5,"ACSB,ACSVL6,BACS,BAL,FACVL3,FATP-5,FATP5,VLACSR,VLCS-H2,VLCSH2",protein-coding,HGNC:10999,ENSG00000083807
GENE ID:10999,SLC27A4,"ACSVL4,FATP4,IPS",protein-coding,HGNC:10998,ENSG00000167114
GENE ID:11,NATP,"AACP,NATP1",pseudo,HGNC:15,
GENE ID:11000,SLC27A3,"ACSVL3,FATP3,VLCS-3",protein-coding,HGNC:10997,ENSG00000143554
GENE ID:110006322,PKD1P5-LOC105376752,,pseudo,,
GENE ID:110006323,PKD1P4-NPIPA8,,pseudo,,
GENE ID:110006325,PPIP5K1P1-CATSPER2,,pseudo,,
GENE ID:110006327,ANKRD20A4-ANKRD20A20P,,ncRNA,,
GENE ID:110006328,ERVK-32,"HERV-K109,env,envK4",other,HGNC:53424,
GENE ID:11001,SLC27A2,"ACSVL1,FACVL1,FATP2,HsT17226,VLACS,VLCS,hFACVL1",protein-coding,HGNC:10996,ENSG00000140284
GENE ID:11004,KIF2C,"CT139,KNSL6,MCAK",protein-coding,HGNC:6393,ENSG00000142945
GENE ID:11005,SPINK5,"LEKTI,LETKI,NETS,NS,VAKTI",protein-coding,HGNC:15464,ENSG00000133710
GENE ID:11006,LILRB4,"B4,CD85K,ILT-3,ILT3,LIR-5,LIR5",protein-coding,HGNC:6608,ENSG00000186818
GENE ID:11007,CCDC85B,DIPA,protein-coding,HGNC:24926,ENSG00000175602
GENE ID:11009,IL24,"C49A,FISP,IL10B,MDA7,MOB5,ST16",protein-coding,HGNC:11346,ENSG00000162892
GENE ID:110091775,CFAP298-TCP10L,"C21orf59-TCP10L,C21orf77,LINC00846",protein-coding,HGNC:54636,ENSG00000265590
GENE ID:1101,CHAD,SLRR4A,protein-coding,HGNC:1909,ENSG00000136457
GENE ID:11010,GLIPR1,"CRISP7,GLIPR,RTVP1",protein-coding,HGNC:17001,ENSG00000139278
GENE ID:11011,TLK2,"HsHPK,MRD57,PKU-ALPHA",protein-coding,HGNC:11842,ENSG00000146872
GENE ID:110116772,ZNF765-ZNF761,,protein-coding,,
GENE ID:110117498,P3R3URF,,protein-coding,HGNC:53451,ENSG00000250719
GENE ID:110117499,P3R3URF-PIK3R3,LOC110117498-PIK3R3,protein-coding,HGNC:54999,ENSG00000278139
GENE ID:11012,KLK11,"IEKD,PRSS20,TLSP",protein-coding,HGNC:6359,ENSG00000167757
GENE ID:110120780,HHC2:066522,,biological-region,,
GENE ID:110121028,HCNR617,,biological-region,,
GENE ID:11013,TMSB15A,"TMSB15,TMSB15B,TMSL8,TMSNB,Tb15,TbNB",protein-coding,HGNC:30744,ENSG00000158164
GENE ID:11014,KDELR2,"ELP-1,ELP1,ERD2.2,OI21",protein-coding,HGNC:6305,ENSG00000136240
GENE ID:11015,KDELR3,"ERD23,ERD2L3",protein-coding,HGNC:6306,ENSG00000100196
GENE ID:11016,ATF7,ATFA,protein-coding,HGNC:792,ENSG00000170653
GENE ID:11017,SNRNP27,"27K,RY1",protein-coding,HGNC:30240,ENSG00000124380
GENE ID:110175910,MIR4527HG,,ncRNA,HGNC:31724,ENSG00000267761
GENE ID:11018,TMED1,"IL1RL1LG,Il1rl1l,Tp24,p24g1",protein-coding,HGNC:17291,ENSG00000099203
GENE ID:11019,LIAS,"HGCLAS,HUSSY-01,LAS,LIP1,LS,PDHLD",protein-coding,HGNC:16429,ENSG00000121897
GENE ID:1102,RCBTB2,"CHC1L,RLG",protein-coding,HGNC:1914,ENSG00000136161
GENE ID:11020,IFT27,"BBS19,CFAP156,FAP156,RABL4,RAYL",protein-coding,HGNC:18626,ENSG00000100360
GENE ID:11021,RAB35,"H-ray,RAB1C,RAY",protein-coding,HGNC:9774,ENSG00000111737
GENE ID:11022,TDRKH,TDRD2,protein-coding,HGNC:11713,ENSG00000182134
GENE ID:11023,VAX1,MCOPS11,protein-coding,HGNC:12660,ENSG00000148704
GENE ID:110231149,PANCR,,ncRNA,HGNC:52282,
GENE ID:11024,LILRA1,"CD85I,LIR-6,LIR6",protein-coding,HGNC:6602,ENSG00000104974
GENE ID:11025,LILRB3,"CD85A,HL9,ILT-5,ILT5,LILRA6,LIR-3,LIR3,PIR-B,PIRB",protein-coding,HGNC:6607,ENSG00000204577
GENE ID:110255163,RNA45S4,,rRNA,HGNC:44277,
GENE ID:110255164,RNA28S4,,rRNA,HGNC:44289,
GENE ID:110255165,RNA18S4,,rRNA,HGNC:44281,
GENE ID:110255166,RNA5-8S4,,rRNA,HGNC:44285,
GENE ID:110255167,RNA45S5,,rRNA,HGNC:44273,
GENE ID:110255168,RNA28S5,RN28S1,rRNA,HGNC:37659,
GENE ID:110255169,RNA18S5,RN18S1,rRNA,HGNC:37657,
GENE ID:110255170,RNA5-8S5,RN5-8S1,rRNA,HGNC:37660,
GENE ID:11026,LILRA3,"CD85E,HM31,HM43,ILT-6,ILT6,LIR-4,LIR4",protein-coding,HGNC:6604,
GENE ID:11027,LILRA2,"CD85H,ILT1,LIR-7,LIR7",protein-coding,HGNC:6603,ENSG00000239998
GENE ID:11029,SERPINB8P1,"PI8L1,SERPINB11,SERPINBP1",pseudo,HGNC:8953,ENSG00000217707
GENE ID:1103,CHAT,"CHOACTASE,CMS1A,CMS1A2,CMS6",protein-coding,HGNC:1912,ENSG00000070748
GENE ID:11030,RBPMS,HERMES,protein-coding,HGNC:19097,ENSG00000157110
GENE ID:11031,RAB31,Rab22B,protein-coding,HGNC:9771,ENSG00000168461
GENE ID:11033,ADAP1,"CENTA1,GCS1L,p42IP4",protein-coding,HGNC:16486,ENSG00000105963
GENE ID:11034,DSTN,"ACTDP,ADF,HEL32,bA462D18.2",protein-coding,HGNC:15750,ENSG00000125868
GENE ID:11035,RIPK3,RIP3,protein-coding,HGNC:10021,ENSG00000129465
GENE ID:110354863,ZNF660-ZNF197,,protein-coding,,
GENE ID:11036,GTF2A1L,ALF,protein-coding,HGNC:30727,ENSG00000242441
GENE ID:11037,STON1,"SALF,SBLF,STN1,STNB1",protein-coding,HGNC:17003,ENSG00000243244
GENE ID:11039,GUSBP14,"SMA3,SMA4,b55C20.2",pseudo,HGNC:54496,ENSG00000300022
GENE ID:1104,RCC1,"CHC1,RCC1-I",protein-coding,HGNC:1913,ENSG00000180198
GENE ID:11040,PIM2,,protein-coding,HGNC:8987,ENSG00000102096
GENE ID:11041,B4GAT1,"B3GN-T1,B3GNT1,B3GNT6,BETA3GNTI,MDDGA13,iGAT,iGNT",protein-coding,HGNC:15685,ENSG00000174684
GENE ID:11042,GUSBP15,SMA5,pseudo,HGNC:54497,ENSG00000300109
GENE ID:11043,MID2,"FXY2,MRX101,RNF60,TRIM1,XLID101",protein-coding,HGNC:7096,ENSG00000080561
GENE ID:110437700,FLICR,,ncRNA,HGNC:53589,
GENE ID:11044,TENT4A,"LAK-1,LAK1,PAPD7,POLK,POLS,TRF4,TRF4-1,TRF41,TUTASE5",protein-coding,HGNC:16705,ENSG00000112941
GENE ID:110440226,CCZ1P1,CCZ1P,pseudo,HGNC:55746,ENSG00000243554
GENE ID:11045,UPK1A,"TSPAN21,UP1A,UPIA,UPKA",protein-coding,HGNC:12577,ENSG00000105668
GENE ID:11046,SLC35D2,"HFRC1,SQV7L,UGTrel8,hfrc",protein-coding,HGNC:20799,ENSG00000130958
GENE ID:110467518,RNA5-8SP,,pseudo,,ENSG00000283274
GENE ID:110467525,RNA28SP,,pseudo,,
GENE ID:110467532,RNA18SP,,pseudo,,
GENE ID:11047,ADRM1,"ARM-1,ARM1,GP110,PSMD16",protein-coding,HGNC:15759,ENSG00000130706
GENE ID:11049,NUS1P3,"C6orf68,NGBR,NUS1,YDD19",pseudo,HGNC:30934,
GENE ID:1105,CHD1,"CHD-1,PILBOS",protein-coding,HGNC:1915,ENSG00000153922
GENE ID:11051,NUDT21,"CFIM25,CPSF5",protein-coding,HGNC:13870,ENSG00000167005
GENE ID:11052,CPSF6,"CFIM,CFIM68,CFIM72,HPBRII-4,HPBRII-7",protein-coding,HGNC:13871,ENSG00000111605
GENE ID:11054,OGFR,,protein-coding,HGNC:15768,ENSG00000060491
GENE ID:11055,ZPBP,"SPGF66,ZPBP1",protein-coding,HGNC:15662,ENSG00000042813
GENE ID:11056,DDX52,"HUSSY19,ROK1",protein-coding,HGNC:20038,ENSG00000278053
GENE ID:11057,ABHD2,"HS1-2,LABH2,PHPS1-2",protein-coding,HGNC:18717,ENSG00000140526
GENE ID:11059,WWP1,"AIP5,Tiul1,hSDRP1",protein-coding,HGNC:17004,ENSG00000123124
GENE ID:110596867,PPIAP85,,pseudo,HGNC:53709,
GENE ID:110599563,LY6G6F-LY6G6D,"G6F-LY6G6D,MEGT-1,MEGT1",protein-coding,HGNC:38821,ENSG00000250641
GENE ID:110599564,EEF1AKMT4,,protein-coding,HGNC:53611,ENSG00000284753
GENE ID:110599565,UC.134,,ncRNA,,
GENE ID:110599583,EEF1AKMT4-ECE2,"ECE-2,ECE2",protein-coding,HGNC:53615,ENSG00000284917
GENE ID:110599588,ASDURF,"ASNSD1,ASNSD1-SEP,NS3TP1",protein-coding,HGNC:53619,ENSG00000286053
GENE ID:110599590,C5-OT1,C5T1LNCRNA,ncRNA,HGNC:53618,
GENE ID:1106,CHD2,"DEE94,EEOC",protein-coding,HGNC:1917,ENSG00000173575
GENE ID:11060,WWP2,"AIP2,WWp2-like",protein-coding,HGNC:16804,ENSG00000198373
GENE ID:11061,CNMD,"BRICD3,CHM-I,CHM1,LECT1,MYETS1",protein-coding,HGNC:17005,ENSG00000136110
GENE ID:11062,DUS4L,"DUS4,PP35",protein-coding,HGNC:21517,ENSG00000105865
GENE ID:11063,SOX30,,protein-coding,HGNC:30635,ENSG00000039600
GENE ID:11064,CNTRL,"CEP1,CEP110,FAN,bA165P4.1",protein-coding,HGNC:1858,ENSG00000119397
GENE ID:11065,UBE2C,"UBCH10,dJ447F3.2",protein-coding,HGNC:15937,ENSG00000175063
GENE ID:11066,SNRNP35,"HM-1,HM1,U1SNRNPBP",protein-coding,HGNC:30852,ENSG00000184209
GENE ID:11067,DEPP1,"C10orf10,DEPP,FIG,Fseg",protein-coding,HGNC:23355,ENSG00000165507
GENE ID:11068,CYB561D2,"101F6,TSCytb,TSP10,XXcos-LUCA11.4",protein-coding,HGNC:30253,ENSG00000114395
GENE ID:11069,RAPGEF4,"CAMP-GEFII,CGEF2,EPAC,EPAC 2,EPAC2,Nbla00496",protein-coding,HGNC:16626,ENSG00000091428
GENE ID:1107,CHD3,"Mi-2a,Mi2-ALPHA,SNIBCPS,ZFH",protein-coding,HGNC:1918,ENSG00000170004
GENE ID:11070,TMEM115,PL6,protein-coding,HGNC:30055,ENSG00000126062
GENE ID:11072,DUSP14,"MKP-L,MKP6",protein-coding,HGNC:17007,ENSG00000276023
GENE ID:11073,TOPBP1,"Dpb11,TOP2BP1",protein-coding,HGNC:17008,ENSG00000163781
GENE ID:11074,TRIM31,"C6orf13,HCG1,HCGI,RNF",protein-coding,HGNC:16289,ENSG00000204616
GENE ID:110740339,HS-E1,,biological-region,,
GENE ID:110740348,HBB-HS-107,HS-107,biological-region,,
GENE ID:11075,STMN2,"SCG10,SCGN10",protein-coding,HGNC:10577,ENSG00000104435
GENE ID:11076,TPPP,"TPPP/p25,TPPP1,p24,p25,p25alpha",protein-coding,HGNC:24164,ENSG00000171368
GENE ID:11077,HSF2BP,"MEILB2,POF19",protein-coding,HGNC:5226,ENSG00000160207
GENE ID:11078,TRIOBP,"DFNB28,HRIHFB2122,TAP68,TARA,dJ37E16.4",protein-coding,HGNC:17009,ENSG00000100106
GENE ID:11079,RER1,,protein-coding,HGNC:30309,ENSG00000157916
GENE ID:1108,CHD4,"CHD-4,Mi-2b,Mi2-BETA,SIHIWES",protein-coding,HGNC:1919,ENSG00000111642
