,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
9476,25902,MTHFD1L,"FTHFSDC1,MTC1THFS,dJ292B18.2",21055,ENSG00000120254
9477,25903,OLFML2B,,24558,ENSG00000162745
9478,25904,CNOT10,,23817,ENSG00000182973
9479,25906,ANAPC15,"APC15,C11orf51,HSPC020",24531,ENSG00000110200
9480,25907,TMEM158,"BBP,RIS1,p40BBP",30293,ENSG00000249992
9481,25909,AHCTF1,"ELYS,MST108,MSTP108,TMBS62",24618,ENSG00000153207
9482,25911,DPCD,,24542,ENSG00000166171
9483,25912,LTAP1,"C1orf43,HSPC012,NICE-3,NICE3,NS5ATP4,S863-3",29876,ENSG00000143612
9484,25913,POT1,"CMM10,CRMCC3,GLM9,HPOT1,PFBMFT8,TPDS3",17284,ENSG00000128513
9485,25914,RTTN,MSSP,18654,ENSG00000176225
9486,25915,NDUFAF3,"2P1,C3orf60,E3-3,MC1DN18",29918,ENSG00000178057
9487,25917,THUMPD3,,24493,ENSG00000134077
9488,25920,NELFB,"COBRA1,NELF-B",24324,ENSG00000188986
9489,25921,ZDHHC5,"DHHC5,ZNF375",18472,ENSG00000156599
9490,25923,ATL3,HSN1F,24526,ENSG00000184743
9491,25924,MYRIP,"SLAC2-C,SLAC2C",19156,ENSG00000170011
9492,25925,ZNF521,"EHZF,Evi3",24605,ENSG00000198795
9493,25926,NOL11,,24557,ENSG00000130935
9494,25927,CNRIP1,"C2orf32,CRIP-1,CRIP1",24546,ENSG00000119865
9495,25928,SOSTDC1,"CDA019,DAND7,ECTODIN,USAG1",21748,ENSG00000171243
9496,25929,GEMIN5,"GEMIN-5,NEDCAM",20043,ENSG00000082516
9497,25930,PTPN23,"HD-PTP,HDPTP,NEDBASS,PTP-TD14",14406,ENSG00000076201
9498,25932,CLIC4,"CLIC4L,H1,MTCLIC,huH1,p64H1",13518,ENSG00000169504
9499,25934,NIPSNAP3A,"HSPC299,NIPSNAP4,TASSC",23619,ENSG00000136783
9500,25936,NSL1,"C1orf48,DC8,MIS14",24548,ENSG00000117697
9501,25937,WWTR1,TAZ,24042,ENSG00000018408
9502,25938,HEATR5A,"C14orf125,p200b",20276,ENSG00000129493
9503,25939,SAMHD1,"CHBL2,DCIP,HDDC1,MOP-5,SBBI88,hSAMHD1",15925,ENSG00000101347
9504,25940,FAM98A,,24520,ENSG00000119812
9505,25941,TPGS2,"C18orf10,HMFN0601,L17,PGs2",24561,ENSG00000134779
9506,25942,SIN3A,"CHR15DELq24,DEL15Q24,WITKOS",19353,ENSG00000169375
9507,25943,DNAAF9,C20orf194,17721,ENSG00000088854
9508,25945,NECTIN3,"CD113,CDW113,NECTIN-3,PPR3,PRR3,PVRL3,PVRR3",17664,ENSG00000177707
9509,25946,ZNF385A,"HZF,RZF,ZFP385,ZNF385",17521,ENSG00000161642
9510,25948,KBTBD2,BKLHD1,21751,ENSG00000170852
9511,25949,SYF2,"CBPIN,NTC31,P29,fSAP29",19824,ENSG00000117614
9512,25950,RWDD3,RSUME,21393,ENSG00000122481
9513,25953,PNKD,"BRP17,DYT8,FKSG19,FPD1,KIPP1184,MR-1,MR-1S,MR1,PDC,PKND1,PNKD1,R1,TAHCCP2",9153,ENSG00000127838
9514,25956,SEC31B,"SEC31B-1,SEC31L2",23197,ENSG00000075826
9515,25957,PNISR,"C6orf111,HSPC306,SFRS18,SRrp130,bA98I9.2",21222,ENSG00000132424
9516,25959,KANK2,"ANKRD25,MXRA3,NPHS16,PPKWH,SIP",29300,ENSG00000197256
9517,25960,ADGRA2,"GPR124,TEM5",17849,ENSG00000020181
9518,25961,NUDT13,,18827,ENSG00000166321
9519,25962,VIRMA,"KIAA1429,MSTP054,fSAP121",24500,ENSG00000164944
9520,25963,TMEM87A,ELKIN1,24522,ENSG00000103978
9521,25966,C2CD2,"C21orf25,C21orf258,TMEM24L",1266,ENSG00000157617
9522,25970,SH2B1,"PSM,SH2B",30417,ENSG00000178188
9523,25972,UNC50,"GMH1,HSD23,PDLs22,UNCL,URP",16046,ENSG00000115446
9524,25973,PARS2,"DEE75,EIEE75,MT-PRORS,proRS",30563,ENSG00000162396
9525,25974,MMACHC,cblC,24525,ENSG00000132763
9526,25975,EGFL6,"MAEG,W80",3235,ENSG00000198759
9527,25976,TIPARP,"ARTD14,PARP7,pART14",23696,ENSG00000163659
9528,25977,NECAP1,"DEE21,EIEE21",24539,ENSG00000089818
9529,25978,CHMP2B,"ALS17,CHMP2.5,DMT1,FTDALS7,VPS2-2,VPS2B",24537,ENSG00000083937
9530,25979,DHRS7B,"CGI-93,SDR32C1",24547,ENSG00000109016
9531,25980,AAR2,"C20orf4,CGI-23",15886,ENSG00000131043
9532,25981,DNAH1,"CILD37,DNAHC1,HDHC7,HL-11,HL11,HSRF-1,SPGF18,XLHSRF-1",2940,ENSG00000114841
9533,25983,NGDN,"C14orf120,CANu1,LCP5,NGD,lpd-2",20271,ENSG00000129460
9534,25984,KRT23,"CK23,HAIK1,K23",6438,ENSG00000108244
9535,25987,TSKU,"E2IG4,LRRC54,TSK",28850,ENSG00000182704
9536,25988,HINFP,"HiNF-P,MIZF,ZNF743",17850,ENSG00000172273
9537,25989,ULK3,,19703,ENSG00000140474
9538,25992,SNED1,"IRE-BP1,SST3,Snep",24696,ENSG00000162804
9539,25994,HIGD1A,"HIG1,RCF1a",29527,ENSG00000181061
9540,25996,REXO2,"CGI-114,REX2,RFN,SFN",17851,ENSG00000076043
9541,25998,IBTK,"BTBD26,BTKI",17853,ENSG00000005700
9542,25999,CLIP3,"CLIPR-59,CLIPR59,RSNL1",24314,ENSG00000105270
9543,26000,TBC1D10B,"EPI64B,FP2461",24510,ENSG00000169221
9544,26001,RNF167,"5730408C10Rik,LP2254,RING105",24544,ENSG00000108523
9545,26002,MOXD1,"MOX,PRO5780,dJ248E1.1",21063,ENSG00000079931
9546,26003,GORASP2,"GOLPH6,GRASP55,GRS2,p59",17500,ENSG00000115806
9547,26005,C2CD3,OFD14,24564,ENSG00000168014
9548,26007,TKFC,"DAK,NET45,TKFCD",24552,ENSG00000149476
9549,26009,ZZZ3,ATAC1,24523,ENSG00000036549
9550,26010,SPATS2L,"DNAPTP6,SGNP",24574,ENSG00000196141
9551,26011,TENM4,"Doc4,ETM5,ODZ4,TEN4,TNM4,Ten-M4,ten-4",29945,ENSG00000149256
9552,26012,NSMF,"HH9,NELF",29843,ENSG00000165802
9553,26013,L3MBTL1,"H-L(3)MBT,L3MBTL,ZC2HC3,dJ138B7.3",15905,ENSG00000185513
9554,26015,RPAP1,,24567,ENSG00000103932
9555,26017,FAM32A,"OTAG-12,OTAG12",24563,ENSG00000105058
9556,26018,LRIG1,"LIG-1,LIG1",17360,ENSG00000144749
9557,26019,UPF2,"HUPF2,RENT2,smg-3",17854,ENSG00000151461
9558,26020,LRP10,"LRP-10,LRP9,MST087,MSTP087",14553,ENSG00000197324
9559,26022,TMEM98,TADA1,24529,ENSG00000006042
9560,26024,PTCD1,,22198,ENSG00000106246
9561,26025,PCDHGA12,"CDH21,FIB3,PCDH-GAMMA-A12",8699,ENSG00000253159
9562,26027,ACOT11,"BFIT,STARD14,THEA,THEM1",18156,ENSG00000162390
9563,26030,PLEKHG3,"ARHGEF43,KIAA0599",20364,ENSG00000126822
9564,26031,OSBPL3,"ORP-3,ORP3,OSBP3",16370,ENSG00000070882
9565,26032,SUSD5,,29061,ENSG00000173705
9566,26033,ATRNL1,"ALP,bA338L11.1,bA454H24.1",29063,ENSG00000107518
9567,26034,IPCEF1,"PIP3-E,PIP3E",21204,ENSG00000074706
9568,26035,GLCE,HSEPI,17855,ENSG00000138604
9569,26036,ZNF451,"COASTER,ZATT,dJ417I1.1",21091,ENSG00000112200
9570,26037,SIPA1L1,"E6TP1,SPAR1",20284,ENSG00000197555
9571,26038,CHD5,"CHD-5,PMNDS",16816,ENSG00000116254
9572,26039,SS18L1,"CREST,LP2261,SMARCL2",15592,ENSG00000184402
9573,26040,SETBP1,"MRD29,SEB",15573,ENSG00000152217
9574,26043,UBXN7,UBXD7,29119,ENSG00000163960
9575,26045,LRRTM2,,19409,ENSG00000146006
9576,26046,LTN1,"C21orf10,C21orf98,RNF160,ZNF294",13082,ENSG00000198862
9577,26047,CNTNAP2,"AUTS15,CASPR2,CDFE,NRXN4,PTHSL1",13830,ENSG00000174469
9578,26048,ZNF500,"ZKSCAN18,ZSCAN50",23716,ENSG00000103199
9579,26049,FAM169A,"SLAP,SLAP75",29138,ENSG00000198780
9580,26050,SLITRK5,"LRRC11,bA364G4.2",20295,ENSG00000165300
9581,26051,PPP1R16B,"ANKRD4,TIMAP",15850,ENSG00000101445
9582,26052,DNM3,Dyna III,29125,ENSG00000197959
9583,26053,AUTS2,"FBRSL2,MRD26",14262,ENSG00000158321
9584,26054,SENP6,"SSP1,SUSP1",20944,ENSG00000112701
9585,26056,RAB11FIP5,"GAF1,RIP11,gaf-1,pp75,rab11-FIP5",24845,ENSG00000135631
9586,26057,ANKRD17,"CAGS,GTAR,MASK2,NY-BR-16",23575,ENSG00000132466
9587,26058,GIGYF2,"GYF2,PARK11,PERQ2,PERQ3,TNRC15",11960,ENSG00000204120
9588,26059,ERC2,"CAST,CAST1,ELKSL,SPBC110,Spc110",31922,ENSG00000187672
9589,26060,APPL1,"APPL,DIP13alpha,MODY14",24035,ENSG00000157500
9590,26061,HACL1,"2-HPCL,HPCL,HPCL2,PHYH2",17856,ENSG00000131373
9591,26062,HYAL6P,"HYAL6,HYALP1",5324,
9592,26063,DECR2,"PDCR,SDR17C1",2754,ENSG00000242612
9593,26064,RAI14,"NORPEG,RAI13",14873,ENSG00000039560
9594,26065,LSM14A,"C19orf13,FAM61A,RAP55,RAP55A",24489,ENSG00000257103
9595,26070,MYRF-AS1,DKFZP434K028,24506,ENSG00000124915
9596,26071,RTL8A,"CXX1b,FAM127B,MAR8A,SIRH6",24514,ENSG00000203950
9597,26073,POLDIP2,"PDIP38,p38",23781,ENSG00000004142
9598,26074,CFAP61,"C20orf26,CaM-IP3,SPGF84,dJ1002M8.3,dJ1178H5.4",15872,ENSG00000089101
9599,26077,GNAO1-AS1,DKFZP434H168,24498,
9600,26080,FAM230C,"LINC00281,NCRNA00281",24482,ENSG00000279516
9601,26082,LINC02249,DKFZP434L187,32351,ENSG00000225930
9602,26083,TBC1D29P,TBC1D29,24509,ENSG00000290404
9603,26084,ARHGEF26,"CSGEF,HMFN1864,SGEF",24490,ENSG00000114790
9604,26085,KLK13,"KLK-L4,KLKL4",6361,ENSG00000167759
9605,26086,GPSM1,AGS3,17858,ENSG00000160360
9606,26088,GGA1,,17842,ENSG00000100083
9607,26090,ABHD12,"ABHD12A,BEM46L2,C20orf22,PHARC,dJ965G21.2,hABHD12",15868,ENSG00000100997
9608,26091,HERC4,,24521,ENSG00000148634
9609,26092,TOR1AIP1,"LAP1,LAP1B,LAP1C,LGMD2Y",29456,ENSG00000143337
9610,26093,CCDC9,,24560,ENSG00000105321
9611,26094,DCAF4,"WDR21,WDR21A",20229,ENSG00000119599
9612,26095,PTPN20,"CT126,PTPN20A,PTPN20B,bA142I17.1,bA42B19.1",23423,ENSG00000204179
9613,26097,CHTOP,"C10orf77,C1orf77,FL-SRAG,FOP,SRAG,SRAG-3,SRAG-5,pp7704",24511,ENSG00000160679
9614,26098,EDRF1,C10orf137,24640,ENSG00000107938
9615,26099,SZRD1,C1orf144,30232,ENSG00000055070
9616,26100,WIPI2,"ATG18B,Atg21,CGI-50,IDDSSA,WIPI-2",32225,ENSG00000157954
9617,26102,DKFZP434A062,,0,ENSG00000262075
9618,26103,LRIT1,"FIGLER9,LRRC21,PAL",23404,ENSG00000148602
9619,26108,PYGO1,,30256,ENSG00000171016
9620,26112,CCDC69,,24487,ENSG00000198624
9621,26115,TANC2,"IDDALDS,ROLSA,rols",30212,ENSG00000170921
9622,26118,WSB1,"SWIP1,WSB-1",19221,ENSG00000109046
9623,26119,LDLRAP1,"ARH,ARH1,ARH2,FHCB1,FHCB2,FHCL4",18640,ENSG00000157978
9624,26121,PRPF31,"NY-BR-99,PRP31,RP11,SNRNP61",15446,ENSG00000105618
9625,26122,EPC2,EPC-LIKE,24543,ENSG00000135999
9626,26123,TCTN3,"C10orf61,JBTS18,OFD4,TECT3",24519,ENSG00000119977
9627,26127,FGFR1OP2,"HSPC123-like,WIT3.0",23098,ENSG00000111790
9628,26128,KIFBP,"KBP,KIAA1279,KIF1BP,TTC20",23419,ENSG00000198954
9629,26130,GAPVD1,"GAPEX5,GAPex-5,RAP6",23375,ENSG00000165219
9630,26133,TRPC4AP,"C20orf188,PPP1R158,TRRP4AP,TRUSS",16181,ENSG00000100991
9631,26134,RALGAPA1P1,"GARNL2,GARNL2P,RALGAPA1P,bA235C23.1",23203,ENSG00000229419
9632,26135,SERBP1,"CGI-55,CHD3IP,HABP4L,Hero45,PAI-RBP1,PAIRBP1",17860,ENSG00000142864
9633,26136,TES,"TESS,TESS-2",14620,ENSG00000135269
9634,26137,ZBTB20,"DPZF,HOF,ODA-8S,PRIMS,ZNF288",13503,ENSG00000181722
9635,26138,LINC00588,C8orf71,24494,
9636,26140,TTLL3,HOTTL,24483,ENSG00000214021
9637,26145,IRF2BP1,,21728,ENSG00000170604
9638,26146,TRAF3IP1,"CFAP116,FAP116,IFT54,MIP-T3,MIPT3,SLSN9",17861,ENSG00000204104
9639,26147,PHF19,"MTF2L1,PCL3,TDRD19B",24566,ENSG00000119403
9640,26149,ZNF658,,25226,ENSG00000274349
9641,26150,RIBC2,"C22orf11,TRIB",13241,ENSG00000128408
9642,26151,NAT9,"EBSP, hNATL",23133,ENSG00000109065
9643,26152,ZNF337,,15809,ENSG00000130684
9644,26153,KIF26A,CDCBM11,20226,ENSG00000066735
9645,26154,ABCA12,"ARCI4A,ARCI4B,ICR2B,LI2",14637,ENSG00000144452
9646,26155,NOC2L,"NET15,NET7,NIR,PPP1R112",24517,ENSG00000188976
9647,26156,RSL1D1,"CSIG,L12,PBK1,UTP30",24534,ENSG00000171490
9648,26157,GIMAP2,"HIMAP2,IAN12,IMAP2",21789,ENSG00000106560
9649,26160,IFT172,"BBS20,NPHP17,RP71,SLB,SRTD10,osm-1,wim",30391,ENSG00000138002
9650,26164,MTG2,"GTPBP5,ObgH1,dJ1005F21.2",16239,ENSG00000101181
9651,26165,SPATA31A7,"AEP1,C9orf36,C9orf36A,FAM75A4,FAM75A7,SPATA31A4",32007,ENSG00000276040
9652,26166,RGS22,"CT145,PRTD-NY2",24499,ENSG00000132554
9653,26167,PCDHB5,PCDH-BETA5,8690,ENSG00000113209
9654,26168,SENP3,"SMT3IP1,SSP3,Ulp1",17862,ENSG00000161956
9655,26173,INTS1,"INT1,NDCAGF,NET28",24555,ENSG00000164880
9656,26175,LYSET,"C14orf109,DMAN,GCAF,TMEM251",20218,ENSG00000153485
9657,26184,OR1F2P,"OLFMF2,OR16-3,OR1F11,OR1F2,OR1F3P,hg91",8196,ENSG00000203581
9658,26188,OR1C1,"HSTPCR27,OR1-42,OR1.5.10,ORL211,TPCR27",8182,ENSG00000221888
9659,26189,OR1A2,OR17-6,8180,ENSG00000172150
9660,26190,FBXW2,"FBW2,Fwd2,Md6",13608,ENSG00000119402
9661,26191,PTPN22,"LYP,LYP1,LYP2,PEP,PTPN22.5,PTPN22.6,PTPN8",9652,ENSG00000134242
9662,26205,GMEB2,"GMEB-2,P79PIF,PIF79",4371,ENSG00000101216
9663,26206,SPAG8,"BS-84,CILD28,CT142,HSD-1,SMP1,SPAG3,hSMP-1",14105,ENSG00000137098
9664,26207,PITPNC1,"M-RDGB-beta,MRDGBbeta,RDGB-BETA,RDGBB,RDGBB1",21045,ENSG00000154217
9665,26211,OR2F1,"7M1-2,OLF3,OR14-60,OR2F3,OR2F3P,OR2F4,OR2F5,OR7-139,OR7-140",8246,ENSG00000213215
9666,26212,OR2B6,"OR2B1,OR2B1P,OR2B5,OR2B6P,OR5-40,OR5-41,OR6-31,dJ408B20.2",8241,ENSG00000124657
9667,26219,OR1J4,"HSHTPCRX01,HTPCRX01,OR9-21",8211,ENSG00000239590
9668,26220,DGCR5,"DGCR10,DGCR9,DGS-A,DGS-B,LINC00037,NCRNA00037,POM121L5P,RIP",16757,ENSG00000273032
9669,26223,FBXL21P,"FBL3B,FBXL21,FBXL3B,FBXL3P,Fbl21",13600,
9670,26224,FBXL3,"FBL3,FBL3A,FBXL3A,IDDSFAS",13599,ENSG00000005812
9671,26225,ARL5A,"ARFLP5,ARL5",696,ENSG00000162980
9672,26226,FBXW4P1,"FBW3,FBXW3,SHFM3P1",13609,ENSG00000230701
9673,26227,PHGDH,"3-PGDH,3PGDH,HEL-S-113,NLS,NLS1,PDG,PGAD,PGD,PGDH,PHGDHD,SERA",8923,ENSG00000092621
9674,26228,STAP1,"BRDG1,STAP-1",24133,ENSG00000035720
9675,26229,B3GAT3,"GLCATI,JDSCD,glcUAT-I",923,ENSG00000149541
9676,26230,TIAM2,"STEF,TIAM-2",11806,ENSG00000146426
9677,26231,FBXL9P,"FBL9,FBXL9,LRRC29",13605,ENSG00000293507
9678,26232,FBXO2,"FBG1,FBX2,Fbs1,NFB42,OCP1",13581,ENSG00000116661
9679,26233,FBXL6,"FBL6,FBL6A,PP14630",13603,ENSG00000182325
9680,26234,FBXL5,"FBL4,FBL5,FLR1",13602,ENSG00000118564
9681,26235,FBXL4,"FBL4,FBL5,MTDPS13",13601,ENSG00000112234
9682,26238,LINC01558,"C6orf123,HGC6.2,LINC01557,dJ431P23.4",21235,ENSG00000198221
9683,26239,LCE2B,"LEP10,SPRL1B,XP5",16610,ENSG00000159455
9684,26240,FAM50B,"D6S2654E,X5L",18789,ENSG00000145945
9685,26242,OR4C1P,"HSHTPCRX11,HTPCRX11,OR4C1",8292,ENSG00000254576
9686,26245,OR2M4,"HSHTPCRX18,HTPCRX18,OR1-55,OST710,TPCR100",8270,ENSG00000171180
9687,26246,OR2L2,"HSHTPCRH07,HTPCRH07,OR1-48,OR2L12,OR2L4P",8266,ENSG00000203663
9688,26247,OR2L1P,"HSHTPCRX02,HTPCRX02,OR2L1,OR2L7P",8265,ENSG00000224227
9689,26248,OR2K2,"HSHTPCRH06,HTPCRH06,OR2AN1P,OR2AR1P",8264,ENSG00000171133
9690,26249,KLHL3,PHA2D,6354,ENSG00000146021
9691,26251,KCNG2,"KCNF2,KV6.2",6249,ENSG00000178342
9692,26253,CLEC4E,"CLECSF9,MINCLE",14555,ENSG00000166523
9693,26254,OPTC,OPT,8158,ENSG00000188770
9694,26255,PTTG3P,"PTTG1P3,PTTG3,rcPTTG1",13422,ENSG00000213005
9695,26256,CABYR,"CABYRa,CABYRc,CABYRc/d,CABYRe,CBP86,CT88,FSP-2,FSP2",15569,ENSG00000154040
9696,26257,NKX2-8,"NKX2.8,NKX2H,Nkx2-9",16364,ENSG00000136327
9697,26258,BLOC1S6,"BLOS6,HPS9,PA,PALLID,PLDN",8549,ENSG00000104164
9698,26259,FBXW8,"FBW6,FBW8,FBX29,FBXO29,FBXW6",13597,ENSG00000174989
9699,26260,FBXO25,FBX25,13596,ENSG00000147364
9700,26261,FBXO24,FBX24,13595,ENSG00000106336
9701,26262,TSPAN17,"FBX23,FBXO23,TM4SF17",13594,ENSG00000048140
9702,26263,FBXO22,"FBX22,FISTC1,TYMAS",13593,ENSG00000167196
9703,26266,SLC13A4,"NAS2,SUT-1,SUT1",15827,ENSG00000164707
9704,26267,FBXO10,"FBX10,PRMT11",13589,ENSG00000147912
9705,26268,FBXO9,"FBX9,NY-REN-57,VCIA1,dJ341E18.2",13588,ENSG00000112146
9706,26269,FBXO8,"DC10,FBS,FBX8",13587,ENSG00000164117
9707,26270,FBXO6,"FBG2,FBS2,FBX6,Fbx6b",13585,ENSG00000116663
9708,26271,FBXO5,"EMI1,FBX5,Fbxo31",13584,ENSG00000112029
9709,26272,FBXO4,FBX4,13583,ENSG00000151876
9710,26273,FBXO3,"FBA,FBX3",13582,ENSG00000110429
9711,26275,HIBCH,HIBYLCOAH,4908,ENSG00000198130
9712,26276,VPS33B,"KDIDAR,PFIC12",12712,ENSG00000184056
9713,26277,TINF2,"DKCA3,DKCA5,TIN2",11824,ENSG00000092330
9714,26278,SACS,"ARSACS,DNAJC29,PPP1R138,SPAX6",10519,ENSG00000151835
9715,26279,PLA2G2D,"PLA2IID,SPLASH,sPLA2-IID,sPLA2S",9033,ENSG00000117215
9716,26280,IL1RAPL2,"IL-1R9,IL1R9,IL1RAPL-2,TIGIRR-1",5997,ENSG00000189108
9717,26281,FGF20,"FGF-20,RHDA2",3677,ENSG00000078579
9718,26284,ERAL1,"CEGA,ERA,ERA-W,ERAL1A,ERAL1B,H-ERA,HERA-A,HERA-B,PRLTS6",3424,ENSG00000132591
9719,26285,CLDN17,,2038,ENSG00000156282
9720,26286,ARFGAP3,ARFGAP1,661,ENSG00000242247
9721,26287,ANKRD2,ARPP,495,ENSG00000165887
9722,26289,AK5,AK6,365,ENSG00000154027
9723,26290,GALNT8,GALNAC-T8,4130,ENSG00000130035
9724,26291,FGF21,,3678,ENSG00000105550
9725,26292,MYCBP,AMY-1,7554,ENSG00000214114
9726,26297,SERGEF,"DELGEF,Gnefr",17499,ENSG00000129158
9727,26298,EHF,"ESE3,ESE3B,ESEJ",3246,ENSG00000135373
9728,26301,GBGT1,"A3GALNT,FS,UNQ2513",20460,ENSG00000148288
9729,26307,PCDHA14,"CNR3,CNRN3,CNRS3,CRNR3,PCDH-PSI4",2163,ENSG00000249504
9730,26322,OR4H6P,"OR14-58,OR15-69,OR15-71,OR15-80,OR15-81,OR15-82,OR4-114,OR4-115,OR4-119,OR4H10,OR4H10P,OR4H11,OR4H11P,OR4H1P,OR4H2,OR4H2P,OR4H3,OR4H3P,OR4H4,OR4H4P,OR4H5,OR4H5P,OR4H6,OR4H7,OR4H7P,OR4H8,OR4H8P,OR4H9,OR4H9P,OR5-39,OR5-84",8312,
9731,26330,GAPDHS,"GAPD2,GAPDH-2,GAPDS,HEL-S-278,HSD-35",24864,ENSG00000105679
9732,26333,OR7A17,"BC85395_4,HTPCRX19",8363,ENSG00000185385
9733,26335,OR7A15P,"OR19-1,OR19-134,OR19-146,OR7A16P,OR7A20P,OR7A4P",8361,
9734,26338,OR5L2,"HSHTPCRX16,HTPCRX16,OR11-153",8351,ENSG00000205030
9735,26339,OR5K1,"HSHTPCRX10,HTPCRX10,OR3-8",8349,ENSG00000232382
9736,26341,OR5H1,"HSHTPCRX14,HTPCRX14",8346,ENSG00000231192
9737,26343,OR5E1P,"HSTPCR24,OR5E1,TPCR24",8342,
9738,26353,HSPB8,"CMT2L,DHMN2,E2IG1,H11,HMN2,HMN2A,HMND2,HSP22,HSPB8-N1,HSPB8-N2,MFM13",30171,ENSG00000152137
9739,26354,GNL3,"C77032,E2IG3,NNP47,NS,Nug1",29931,ENSG00000163938
9740,26355,FAM162A,"C3orf28,E2IG5,HGTD-P",17865,ENSG00000114023
9741,26468,LHX6,"LHX6.1,hLHX6",21735,ENSG00000106852
9742,26469,PTPN18,"BDP1,PTP-HSCF",9649,ENSG00000072135
9743,26470,SEZ6L2,"BSRPA,PSK-1",30844,ENSG00000174938
9744,26471,NUPR1,"COM1,P8",29990,ENSG00000176046
9745,26472,PPP1R14B,"PHI-1,PLCB3N,PNG,SOM172",9057,ENSG00000173457
9746,26473,OR7E16P,"OR19-133,OR19-9,OR7E17P,OR7E60P",8387,
9747,26475,OR7E43P,"OR4-116,OR7E124P,OST712",8417,
9748,26476,OR10J1,"HGMP07J,HSHGMP07J",8175,ENSG00000196184
9749,26478,OR7E53P,"OR3-142,OR3-143,OR7E132P,OR7E78,OR7E78P",8428,
9750,26479,OR7E62P,"OR2-4,OR2-52,OR2-53,OR2-75,OR7E62,OR7E63,OR7E63P,OR7E64,OR7E64P,OR7E82P,PJCG8,PJCG9",8438,
9751,26492,OR8G2P,"HSTPCR120,OR8G2,OR8G4,ORL206,ORL486,TPCR120",8485,ENSG00000181214
9752,26493,OR8B8,TPCR85,8477,ENSG00000197125
9753,26494,OR8G1,"HSTPCR25,OR8G1P,TPCR25",8484,ENSG00000197849
9754,26495,OR9A1P,"HSHTPCRX06,HTPCRX06,OR9A1,OR9A5P",8486,ENSG00000237621
9755,26496,OR10A3,"HSHTPCRX12,HTPCRX12",8162,ENSG00000170683
9756,26497,OR10D3,"HTPCRX09,OR10D3P",8168,ENSG00000197309
9757,26499,PLEK2,,19238,ENSG00000100558
9758,26502,NARF,IOP2,29916,ENSG00000141562
9759,26503,SLC17A5,"AST,ISSD,NSD,SD,SIALIN,SIASD,SLD,VEAT",10933,ENSG00000119899
9760,26504,CNNM4,"ACDP4,SLC70A4",105,ENSG00000158158
9761,26505,CNNM3,"ACDP3,SLC70A3",104,ENSG00000168763
9762,26507,CNNM1,"ACDP1,CLP-1,SLC70A1",102,ENSG00000119946
9763,26508,HEYL,"HESR3,HEY3,HRT3,bHLHb33",4882,ENSG00000163909
9764,26509,MYOF,"FER1L3,HAE7",3656,ENSG00000138119
9765,26511,CHIC2,BTL,1935,ENSG00000109220
9766,26512,INTS6,"DBI-1,DDX26,DDX26A,DICE1,HDB,INT6,Notchl2",14879,ENSG00000102786
9767,26513,RPL34P2,RPL34_11_1133,10342,
9768,26514,RPL34P1,"RPL34_3_118,dJ69E11.2",10341,ENSG00000237049
9769,26515,TIMM10B,"FXC1,TIM10B,Tim9b",4022,ENSG00000132286
9770,26516,RPS5P1,RPS5_1_743,10428,
9771,26517,TIMM13,"TIM13,TIM13B,TIMM13A,TIMM13B,ppv1",11816,ENSG00000099800
9772,26519,TIMM10,"TIM10,TIM10A,TIMM10A",11814,ENSG00000134809
9773,26520,TIMM9,"TIM9,TIM9A",11819,ENSG00000100575
9774,26521,TIMM8B,"DDP2,TIM8B",11818,ENSG00000150779
9775,26523,AGO1,"EIF2C,EIF2C1,GERP95,NEDLBAS,Q99,hAgo1",3262,ENSG00000092847
9776,26524,LATS2,KPM,6515,ENSG00000150457
9777,26525,IL36RN,"FIL1,FIL1(DELTA),FIL1D,IL-36Ra,IL1F5,IL1HY1,IL1L1,IL1RP3,IL36RA,PSORP,PSORS14",15561,ENSG00000136695
9778,26526,TSPAN16,"TM-8,TM4-B,TM4SF16",30725,ENSG00000130167
9779,26528,DAZAP1,,2683,ENSG00000071626
9780,26529,OR12D2,"DJ994E9.8,HS6M1-20",8178,ENSG00000280236
9781,26530,OR12D1,"OR12D1P,hs6M1-19",8177,
9782,26531,OR11A1,"6M1-18,OR11A2,dJ994E9.6,hs6M1-18",8176,ENSG00000204694
9783,26532,OR10H3,,8174,ENSG00000171936
9784,26533,OR10G3,OR14-40,8171,ENSG00000169208
9785,26534,OR10G2,OR14-41,8170,ENSG00000255582
9786,26537,OR51A1P,HPFH6OR,8316,
9787,26538,OR10H2,,8173,ENSG00000171942
9788,26539,OR10H1,,8172,ENSG00000186723
9789,26540,OR10G1P,,8169,ENSG00000273586
9790,26541,OR10D1P,"HTPCRX03,OR10D2P,OST074",8166,ENSG00000196403
9791,26548,ITGB1BP2,"CHORDC3,ITGB1BP,MELUSIN,MSTP015",6154,ENSG00000147166
9792,26574,AATF,"BFR2,CHE-1,CHE1,DED",19235,ENSG00000275700
9793,26575,RGS17,"RGS-17,RGSZ2,hRGS17",14088,ENSG00000091844
9794,26576,SRPK3,"MSSK-1,MSSK1,STK23,XLID114",11402,ENSG00000184343
9795,26577,PCOLCE2,PCPE2,8739,ENSG00000163710
9796,26578,OSTF1,"OSF,SH3P2,bA235O14.1",8510,ENSG00000134996
9797,26579,MYEOV,OCIM,7563,ENSG00000172927
9798,26580,BSCL2,"GNG3LG,HMN5,HMN5C,HMND13,PELD,SPG17",15832,ENSG00000168000
