,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
7732,GENE ID:100873707,RNA5SP463,RN5S463,HGNC:43363,ENSG00000285674
7733,GENE ID:100873708,RNA5SP464,RN5S464,HGNC:43364,ENSG00000252060
7734,GENE ID:100873709,RNA5SP465,RN5S465,HGNC:43365,ENSG00000212497
7735,GENE ID:100873710,RNA5SP466,RN5S466,HGNC:43366,ENSG00000252546
7736,GENE ID:100873711,RNA5SP467,RN5S467,HGNC:43367,ENSG00000212576
7737,GENE ID:100873712,RNA5SP469,RN5S469,HGNC:43369,ENSG00000201035
7738,GENE ID:100873713,RNA5SP470,RN5S470,HGNC:43370,ENSG00000252272
7739,GENE ID:100873714,RNA5SP471,RN5S471,HGNC:43371,ENSG00000252780
7740,GENE ID:100873715,RNA5SP472,RN5S472,HGNC:43372,ENSG00000200738
7741,GENE ID:100873716,RNA5SP474,RN5S474,HGNC:43374,ENSG00000212536
7742,GENE ID:100873717,RNA5SP475,RN5S475,HGNC:43375,ENSG00000222500
7743,GENE ID:100873718,RNA5SP476,RN5S476,HGNC:43376,ENSG00000252422
7744,GENE ID:100873719,RNA5SP477,RN5S477,HGNC:43377,ENSG00000199509
7745,GENE ID:100873720,RNA5SP478,RN5S478,HGNC:43378,ENSG00000201527
7746,GENE ID:100873721,RNA5SP479,RN5S479,HGNC:43379,ENSG00000201728
7747,GENE ID:100873722,RNA5SP480,RN5S480,HGNC:43380,ENSG00000252649
7748,GENE ID:100873723,RNA5SP481,RN5S481,HGNC:43381,ENSG00000252623
7749,GENE ID:100873724,RNA5SP482,RN5S482,HGNC:43382,ENSG00000212571
7750,GENE ID:100873725,RNA5SP483,RN5S483,HGNC:43383,ENSG00000200301
7751,GENE ID:100873726,RNA5SP484,RN5S484,HGNC:43384,ENSG00000238908
7752,GENE ID:100873727,RNA5SP485,RN5S485,HGNC:43385,ENSG00000201923
7753,GENE ID:100873728,RNA5SP486,RN5S486,HGNC:43386,ENSG00000251770
7754,GENE ID:100873729,RNA5SP487,RN5S487,HGNC:43387,ENSG00000222118
7755,GENE ID:100873730,RNA5SP488,RN5S488,HGNC:43388,ENSG00000201812
7756,GENE ID:100873731,RNA5SP489,RN5S489,HGNC:43389,ENSG00000238627
7757,GENE ID:100873732,RNA5SP490,RN5S490,HGNC:43390,ENSG00000252950
7758,GENE ID:100873733,RNA5SP491,RN5S491,HGNC:43391,ENSG00000199806
7759,GENE ID:100873734,RNA5SP492,RN5S492,HGNC:43392,ENSG00000223262
7760,GENE ID:100873735,RNA5SP493,RN5S493,HGNC:43393,ENSG00000200985
7761,GENE ID:100873736,RNA5SP494,RN5S494,HGNC:43394,ENSG00000222585
7762,GENE ID:100873737,RNA5SP495,RN5S495,HGNC:43395,ENSG00000252267
7763,GENE ID:100873738,RNA5SP496,RN5S496,HGNC:43396,ENSG00000212542
7764,GENE ID:100873739,RNA5SP497,RN5S497,HGNC:43397,ENSG00000251890
7765,GENE ID:100873740,RNU6-31P,"RNU6-31,RNU6-6",HGNC:34250,ENSG00000207116
7766,GENE ID:100873741,RNU6-26P,"RNU6-26,RNU6-8",HGNC:34252,ENSG00000206712
7767,GENE ID:100873742,GOLGA2P4,,HGNC:38600,
7768,GENE ID:100873743,NCSTNP1,,HGNC:39606,ENSG00000219592
7769,GENE ID:100873744,PFN1P8,,HGNC:42986,
7770,GENE ID:100873745,RNU6-10P,RNU6-10,HGNC:34254,ENSG00000206763
7771,GENE ID:100873746,RNU6-14P,RNU6-14,HGNC:34258,ENSG00000207360
7772,GENE ID:100873747,RNU6-30P,RNU6-30,HGNC:34274,ENSG00000207291
7773,GENE ID:100873748,RNU6-33P,RNU6-33,HGNC:34277,ENSG00000207524
7774,GENE ID:100873749,RNU6-34P,RNU6-34,HGNC:34278,ENSG00000201744
7775,GENE ID:100873750,RNU6-35P,RNU6-35,HGNC:34279,ENSG00000207260
7776,GENE ID:100873751,PHB1P14,PHBP14,HGNC:39293,ENSG00000248913
7777,GENE ID:100873752,PHB1P15,PHBP15,HGNC:39294,ENSG00000262648
7778,GENE ID:100873753,RNU6-16P,RNU6-16,HGNC:34260,ENSG00000207113
7779,GENE ID:100873754,RNU6-19P,RNU6-19,HGNC:34263,ENSG00000207449
7780,GENE ID:100873755,RNU6-23P,RNU6-23,HGNC:34267,ENSG00000200153
7781,GENE ID:100873756,RNU6-28P,RNU6-28,HGNC:34272,ENSG00000199248
7782,GENE ID:100873757,RNU6-36P,RNU6-36,HGNC:34280,ENSG00000206899
7783,GENE ID:100873758,RNU6-39P,RNU6-39,HGNC:34283,ENSG00000207072
7784,GENE ID:100873759,RNU6-45P,RNU6-45,HGNC:34289,ENSG00000207200
7785,GENE ID:100873760,RNU6-46P,RNU6-46,HGNC:34290,ENSG00000206587
7786,GENE ID:100873761,RNU6-52P,RNU6-52,HGNC:42542,
7787,GENE ID:100873762,RNU6-53P,RNU6-53,HGNC:42543,ENSG00000202237
7788,GENE ID:100873763,RNU6-55P,RNU6-55,HGNC:42545,ENSG00000223024
7789,GENE ID:100873764,RNU6-56P,RNU6-56,HGNC:42546,ENSG00000252795
7790,GENE ID:100873765,RNU6-57P,RNU6-57,HGNC:42547,ENSG00000223280
7791,GENE ID:100873766,RNU6-58P,RNU6-58,HGNC:42548,
7792,GENE ID:100873767,RNU6-59P,RNU6-59,HGNC:42549,ENSG00000207518
7793,GENE ID:100873768,RNU6-63P,RNU6-63,HGNC:42553,ENSG00000252499
7794,GENE ID:100873769,RNU6-64P,RNU6-64,HGNC:42554,ENSG00000252928
7795,GENE ID:100873770,RNU6-66P,RNU6-66,HGNC:42556,ENSG00000200267
7796,GENE ID:100873771,RNU6-67P,RNU6-67,HGNC:42557,ENSG00000222791
7797,GENE ID:100873772,RNU6-68P,RNU6-68,HGNC:42558,ENSG00000252385
7798,GENE ID:100873773,RNU6-69P,RNU6-69,HGNC:42559,
7799,GENE ID:100873774,RNU6-71P,RNU6-71,HGNC:42561,ENSG00000207203
7800,GENE ID:100873775,RNU6-72P,RNU6-72,HGNC:42562,
7801,GENE ID:100873776,RNU6-75P,RNU6-75,HGNC:42565,ENSG00000251753
7802,GENE ID:100873777,RNU6-76P,"RNU6-1002P,RNU6-76",HGNC:42566,ENSG00000206787
7803,GENE ID:100873778,RNU6-78P,RNU6-78,HGNC:42568,ENSG00000199767
7804,GENE ID:100873779,RNU6-79P,RNU6-79,HGNC:42569,ENSG00000199381
7805,GENE ID:100873780,RNU6-81P,RNU6-81,HGNC:42571,ENSG00000202478
7806,GENE ID:100873781,RNU6-82P,RNU6-82,HGNC:42572,ENSG00000200840
7807,GENE ID:100873782,RNU6-83P,RNU6-83,HGNC:42573,ENSG00000207298
7808,GENE ID:100873783,UBBP5,,HGNC:42645,
7809,GENE ID:100873784,PFN1P11,,HGNC:42994,
7810,GENE ID:100873785,SNX2P2,,HGNC:41515,ENSG00000236460
7811,GENE ID:100873786,TMSB10P2,,HGNC:41950,
7812,GENE ID:100873787,GPM6BP3,,HGNC:38783,
7813,GENE ID:100873788,SNX18P27,,HGNC:39635,ENSG00000253418
7814,GENE ID:100873789,AK3P6,,HGNC:39065,
7815,GENE ID:100873790,FHP1,,HGNC:39442,ENSG00000234213
7816,GENE ID:100873791,CHEK2P3,,HGNC:43579,
7817,GENE ID:100873792,CBX3P4,,HGNC:42876,
7818,GENE ID:100873793,PHF2P2,,HGNC:38808,
7819,GENE ID:100873794,ASNSP5,,HGNC:39401,
7820,GENE ID:100873795,WDR95P,,HGNC:42637,
7821,GENE ID:100873796,RPL35P9,,HGNC:39402,ENSG00000174418
7822,GENE ID:100873797,RPSAP64,,HGNC:39642,ENSG00000227721
7823,GENE ID:100873798,RPS21P8,,HGNC:39705,
7824,GENE ID:100873799,ZNF90P3,,HGNC:39882,
7825,GENE ID:100873800,RNY4P22,,HGNC:42472,
7826,GENE ID:100873801,RNY4P23,,HGNC:42473,ENSG00000201377
7827,GENE ID:100873802,RNY1P1,,HGNC:42478,ENSG00000201242
7828,GENE ID:100873803,RNY1P3,,HGNC:42480,ENSG00000223158
7829,GENE ID:100873804,RNY1P4,,HGNC:42481,ENSG00000207325
7830,GENE ID:100873805,RNY1P6,,HGNC:42483,ENSG00000206920
7831,GENE ID:100873806,RNY1P7,,HGNC:42484,ENSG00000207474
7832,GENE ID:100873807,RNY1P8,,HGNC:42485,ENSG00000206697
7833,GENE ID:100873808,RNY3P4,,HGNC:42488,ENSG00000207157
7834,GENE ID:100873809,RNY3P5,,HGNC:42489,
7835,GENE ID:100873810,RNY3P6,,HGNC:42490,
7836,GENE ID:100873811,ZNF877P,,HGNC:38697,
7837,GENE ID:100873812,CFL1P8,,HGNC:39960,ENSG00000234239
7838,GENE ID:100873813,HLFP1,,HGNC:41922,ENSG00000218194
7839,GENE ID:100873814,RNU1-17P,,HGNC:41943,ENSG00000199892
7840,GENE ID:100873815,RNU1-18P,,HGNC:41944,ENSG00000199932
7841,GENE ID:100873816,RNU1-20P,,HGNC:41946,ENSG00000200184
7842,GENE ID:100873817,RPL7AP73,,HGNC:41968,ENSG00000237952
7843,GENE ID:100873818,RPS3AP52,,HGNC:42004,ENSG00000230405
7844,GENE ID:100873819,RNY4P26,,HGNC:42476,
7845,GENE ID:100873820,RNY3P10,,HGNC:42494,ENSG00000207495
7846,GENE ID:100873821,RNY4P27,,HGNC:42495,ENSG00000200211
7847,GENE ID:100873822,RNY4P28,,HGNC:42496,ENSG00000202151
7848,GENE ID:100873823,RNY4P29,,HGNC:42497,ENSG00000222733
7849,GENE ID:100873824,RNU2-7P,,HGNC:42505,ENSG00000222726
7850,GENE ID:100873825,RNU2-6P,,HGNC:42506,ENSG00000223336
7851,GENE ID:100873826,RNU5F-2P,,HGNC:42510,ENSG00000251875
7852,GENE ID:100873827,RNU5E-2P,,HGNC:42511,
7853,GENE ID:100873828,RNU5E-3P,,HGNC:42512,ENSG00000251722
7854,GENE ID:100873829,RNU5E-4P,,HGNC:42513,ENSG00000201801
7855,GENE ID:100873830,RNU5A-2P,,HGNC:42515,ENSG00000207065
7856,GENE ID:100873831,RNU5A-3P,,HGNC:42519,ENSG00000254172
7857,GENE ID:100873832,RNU5E-6P,,HGNC:42522,ENSG00000202444
7858,GENE ID:100873833,RNU5F-6P,,HGNC:42523,ENSG00000199849
7859,GENE ID:100873834,RNU5F-7P,,HGNC:42524,ENSG00000200566
7860,GENE ID:100873835,RNU5A-5P,,HGNC:42525,ENSG00000222986
7861,GENE ID:100873836,RNU5E-7P,,HGNC:42526,ENSG00000202160
7862,GENE ID:100873837,RNU5E-8P,,HGNC:42528,ENSG00000200372
7863,GENE ID:100873838,RNU5A-8P,,HGNC:42530,ENSG00000200972
7864,GENE ID:100873839,RNU5F-8P,,HGNC:42531,ENSG00000251750
7865,GENE ID:100873840,RNU5E-9P,,HGNC:42532,ENSG00000223096
7866,GENE ID:100873841,RNU5D-2P,,HGNC:42534,ENSG00000252521
7867,GENE ID:100873842,RNU7-87P,,HGNC:42616,ENSG00000238500
7868,GENE ID:100873843,RNU7-88P,,HGNC:42617,ENSG00000239003
7869,GENE ID:100873844,RNU7-89P,,HGNC:42618,
7870,GENE ID:100873845,RN7SKP1,,HGNC:42619,ENSG00000202395
7871,GENE ID:100873846,RN7SKP2,,HGNC:42620,ENSG00000252812
7872,GENE ID:100873847,RN7SKP3,,HGNC:42621,ENSG00000223341
7873,GENE ID:100873848,RN7SKP4,,HGNC:42622,ENSG00000271818
7874,GENE ID:100873849,RN7SKP5,,HGNC:42623,ENSG00000252854
7875,GENE ID:100873850,RN7SKP6,,HGNC:42624,ENSG00000201665
7876,GENE ID:100873851,RN7SKP7,,HGNC:42625,ENSG00000222472
7877,GENE ID:100873852,RN7SKP8,,HGNC:42626,ENSG00000222969
7878,GENE ID:100873853,RN7SKP9,,HGNC:42627,ENSG00000201793
7879,GENE ID:100873854,MOB1AP2,MOBKL1BP2,HGNC:42639,
7880,GENE ID:100873855,RPL36P19,,HGNC:42648,ENSG00000232540
7881,GENE ID:100873856,SNORD116-30,HBII-85-30,HGNC:42797,ENSG00000252277
7882,GENE ID:100873857,SNORD115-46,HBII-52-46,HGNC:42798,ENSG00000276844
7883,GENE ID:100873858,SDAD1P3,,HGNC:39260,ENSG00000227707
7884,GENE ID:100873859,RPL18AP17,,HGNC:39850,
7885,GENE ID:100873860,RNU1-16P,U1.64,HGNC:39890,ENSG00000202347
7886,GENE ID:100873861,RNU1-19P,,HGNC:41945,ENSG00000200176
7887,GENE ID:100873862,RNU1-21P,,HGNC:41947,ENSG00000200197
7888,GENE ID:100873863,RNU1-22P,,HGNC:41963,ENSG00000200204
7889,GENE ID:100873864,LAP3P1,,HGNC:42364,ENSG00000220091
7890,GENE ID:100873865,RNU1-24P,U1.41,HGNC:42504,ENSG00000201155
7891,GENE ID:100873866,RNU5F-3P,,HGNC:42514,ENSG00000200637
7892,GENE ID:100873867,RNU5F-4P,,HGNC:42516,ENSG00000252390
7893,GENE ID:100873868,RNU5F-5P,,HGNC:42518,
7894,GENE ID:100873869,RNU5E-5P,,HGNC:42520,
7895,GENE ID:100873870,RNU5A-4P,,HGNC:42521,ENSG00000252397
7896,GENE ID:100873871,RNU5A-6P,,HGNC:42527,ENSG00000206863
7897,GENE ID:100873872,RNU5A-7P,,HGNC:42529,ENSG00000251788
7898,GENE ID:100873873,RN7SKP10,,HGNC:42628,ENSG00000201161
7899,GENE ID:100873874,MOB1AP1,MOBKL1BP1,HGNC:42638,ENSG00000228241
7900,GENE ID:100873875,PSPC1P2,,HGNC:42643,ENSG00000244615
7901,GENE ID:100873876,TRV-CAC10-1,TRNAV38,HGNC:38576,
7902,GENE ID:100873877,TMSB4XP3,,HGNC:38587,ENSG00000223437
7903,GENE ID:100873878,MORF4L1P6,,HGNC:39258,
7904,GENE ID:100873879,HMGB3P9,,HGNC:39301,
7905,GENE ID:100873880,TMEM97P1,,HGNC:39640,ENSG00000234030
7906,GENE ID:100873881,GRAMD4P2,,HGNC:39654,
7907,GENE ID:100873882,ANKRD26P4,,HGNC:39690,ENSG00000229427
7908,GENE ID:100873883,FGFR1OP2P1,,HGNC:39706,
7909,GENE ID:100873884,SNX3P1X,,HGNC:41516,ENSG00000230543
7910,GENE ID:100873885,SNX3P1Y,,HGNC:41517,ENSG00000278585
7911,GENE ID:100873886,SCAND3P1,ZBED9P1,HGNC:42037,ENSG00000232795
7912,GENE ID:100873887,PGAM1P3,,HGNC:42450,ENSG00000230274
7913,GENE ID:100873888,RNU5E-10P,,HGNC:42533,ENSG00000200376
7914,GENE ID:100873889,RNU4ATAC2P,,HGNC:39003,ENSG00000221601
7915,GENE ID:100873890,HMGB3P4,,HGNC:39104,ENSG00000228808
7916,GENE ID:100873891,HMGB1P23,,HGNC:39114,ENSG00000253770
7917,GENE ID:100873892,HMGB1P29,,HGNC:39120,
7918,GENE ID:100873893,HMGB1P30,,HGNC:39121,ENSG00000244089
7919,GENE ID:100873894,HMGB1P31,,HGNC:39122,ENSG00000233266
7920,GENE ID:100873895,HMGB1P38,,HGNC:39185,
7921,GENE ID:100873896,HMGB1P41,,HGNC:39188,
7922,GENE ID:100873897,HMGB1P47,,HGNC:39280,
7923,GENE ID:100873898,HMGB3P12,,HGNC:39304,
7924,GENE ID:100873899,HMGB3P14,,HGNC:39306,ENSG00000231845
7925,GENE ID:100873900,HMGB3P16,,HGNC:39308,ENSG00000248430
7926,GENE ID:100873901,HMGB3P21,,HGNC:39313,ENSG00000224551
7927,GENE ID:100873902,GK-AS1,,HGNC:40255,
7928,GENE ID:100873903,HSPA9P2,,HGNC:31733,
7929,GENE ID:100873904,MYB-AS1,"MYB-AS,MYBAS,NCRNA00209",HGNC:37457,
7930,GENE ID:100873905,HMGB1P33,,HGNC:39124,ENSG00000261174
7931,GENE ID:100873906,HMGB1P42,,HGNC:39189,
7932,GENE ID:100873907,LTO1P1,ORAOV1P1,HGNC:39203,ENSG00000251008
7933,GENE ID:100873908,HMGB3P25,,HGNC:39317,ENSG00000255391
7934,GENE ID:100873909,DUTP2,,HGNC:39515,
7935,GENE ID:100873910,DUTP4,,HGNC:39517,ENSG00000229829
7936,GENE ID:100873911,DUTP5,,HGNC:39518,
7937,GENE ID:100873912,DUTP6,,HGNC:39519,ENSG00000225171
7938,GENE ID:100873913,DUTP7,,HGNC:39520,ENSG00000250473
7939,GENE ID:100873914,DUTP8,,HGNC:39521,
7940,GENE ID:100873916,DMD-AS3,,HGNC:40185,
7941,GENE ID:100873917,LPP-AS1,,HGNC:40346,
7942,GENE ID:100873918,MME-AS1,,HGNC:40376,
7943,GENE ID:100873919,NDP-AS1,,HGNC:40395,ENSG00000236276
7944,GENE ID:100873920,NHS-AS1,,HGNC:40403,
7945,GENE ID:100873921,SYP-AS1,,HGNC:40571,ENSG00000237341
7946,GENE ID:100873922,ZFX-AS1,,HGNC:40617,ENSG00000234230
7947,GENE ID:100873923,HYI-AS1,,HGNC:41173,ENSG00000229348
7948,GENE ID:100873924,HLX-AS1,,HGNC:42509,ENSG00000257551
7949,GENE ID:100873926,TAB3-AS2,,HGNC:40013,
7950,GENE ID:100873928,CASK-AS1,,HGNC:40126,
7951,GENE ID:100873930,DLG3-AS1,,HGNC:40182,ENSG00000231651
7952,GENE ID:100873932,DPYD-AS1,,HGNC:40195,ENSG00000232878
7953,GENE ID:100873933,DPYD-AS2,,HGNC:40196,ENSG00000235777
7954,GENE ID:100873934,ETV5-AS1,,HGNC:40222,ENSG00000234197
7955,GENE ID:100873935,MTOR-AS1,,HGNC:40242,ENSG00000225602
7956,GENE ID:100873937,GRM7-AS1,,HGNC:40267,ENSG00000236202
7957,GENE ID:100873938,GYG2-AS1,,HGNC:40270,
7958,GENE ID:100873939,LNX1-AS1,,HGNC:40345,ENSG00000250930
7959,GENE ID:100873940,MYLK-AS2,,HGNC:40387,ENSG00000239523
7960,GENE ID:100873941,OPA1-AS1,,HGNC:40421,ENSG00000224855
7961,GENE ID:100873942,PHEX-AS1,,HGNC:40445,ENSG00000233067
7962,GENE ID:100873944,PRKX-AS1,,HGNC:40479,ENSG00000236188
7963,GENE ID:100873945,HLTF-AS1,,HGNC:40554,ENSG00000239718
7964,GENE ID:100873946,VAV3-AS1,LINC02785,HGNC:40608,ENSG00000230489
7965,GENE ID:100873947,LMLN-AS1,,HGNC:40738,ENSG00000232832
7966,GENE ID:100873948,NREP-AS1,,HGNC:40780,ENSG00000250095
7967,GENE ID:100873949,IPO9-AS1,,HGNC:40892,ENSG00000231871
7968,GENE ID:100873950,ZIC4-AS1,,HGNC:40920,
7969,GENE ID:100873951,MLIP-AS1,,HGNC:40963,
7970,GENE ID:100873952,SZT2-AS1,,HGNC:41225,ENSG00000229372
7971,GENE ID:100873953,WWC3-AS1,,HGNC:41236,
7972,GENE ID:100873954,SNRK-AS1,,HGNC:41269,
7973,GENE ID:100873955,LNX1-AS2,,HGNC:41450,ENSG00000248494
7974,GENE ID:100873956,EAF1-AS1,,HGNC:42328,
7975,GENE ID:100873957,FABP5P14,FABP5L14,HGNC:31065,
7976,GENE ID:100873958,FABP5P15,FABP5L15,HGNC:31071,
7977,GENE ID:100873960,FTLP19,,HGNC:37969,ENSG00000237913
7978,GENE ID:100873961,TRN-GTT21-1,TRNAN38,HGNC:38584,
7979,GENE ID:100873962,LINC00278,"NCRNA00278,YY1BM",HGNC:38712,ENSG00000231535
7980,GENE ID:100873963,LINC00279,NCRNA00279,HGNC:38724,
7981,GENE ID:100873964,LINC00280,NCRNA00280,HGNC:38803,ENSG00000229643
7982,GENE ID:100873965,MED4-AS1,MED4-AS,HGNC:39213,ENSG00000229111
7983,GENE ID:100873966,SPATA2P1,,HGNC:39446,ENSG00000228319
7984,GENE ID:100873967,LSP1P2,,HGNC:39717,ENSG00000240665
7985,GENE ID:100873969,GPC5-AS1,,HGNC:39886,ENSG00000235984
7986,GENE ID:100873970,GPC5-AS2,,HGNC:39887,
7987,GENE ID:100873972,GPC6-AS1,,HGNC:39909,ENSG00000236520
7988,GENE ID:100873973,GPC6-AS2,,HGNC:39910,
7989,GENE ID:100873974,KCNC4-DT,"KCNC4-AS1,LINC02586",HGNC:39958,ENSG00000224965
7990,GENE ID:100873975,CNTN4-AS1,,HGNC:39985,
7991,GENE ID:100873976,CNTN4-AS2,,HGNC:39986,ENSG00000227588
7992,GENE ID:100873977,RBMS3-AS1,,HGNC:39987,ENSG00000235593
7993,GENE ID:100873978,RBMS3-AS2,,HGNC:39988,ENSG00000203506
7994,GENE ID:100873979,RBMS3-AS3,,HGNC:39989,ENSG00000235904
7995,GENE ID:100873980,RERG-AS1,,HGNC:39990,ENSG00000255660
7996,GENE ID:100873981,ANO1-AS1,,HGNC:40016,
7997,GENE ID:100873982,ABCC5-AS1,,HGNC:40055,ENSG00000223882
7998,GENE ID:100873983,MAGI1-AS1,,HGNC:40091,ENSG00000240175
7999,GENE ID:100873984,CHRM3-AS1,,HGNC:40150,ENSG00000234601
8000,GENE ID:100873985,MED14OS,MED14-AS1,HGNC:40162,
8001,GENE ID:100873986,FGF12-AS1,,HGNC:40234,ENSG00000231383
8002,GENE ID:100873987,FGF12-AS2,,HGNC:40235,ENSG00000230126
8003,GENE ID:100873988,FGF12-AS3,,HGNC:40236,ENSG00000226709
8004,GENE ID:100873989,GRM5-AS1,,HGNC:40265,ENSG00000255082
8005,GENE ID:100873990,HCFC1-AS1,,HGNC:40273,ENSG00000235802
8006,GENE ID:100873991,IGBP1-AS1,,HGNC:40295,
8007,GENE ID:100873992,ITGB5-AS1,,HGNC:40309,
8008,GENE ID:100873993,ITIH4-AS1,,HGNC:40310,ENSG00000239799
8009,GENE ID:100873994,ITPKB-AS1,,HGNC:40312,
8010,GENE ID:100873995,KCND3-AS1,,HGNC:40317,ENSG00000237556
8011,GENE ID:100873997,KCNQ5-AS1,,HGNC:40323,ENSG00000229154
8012,GENE ID:100873998,MEIS1-AS2,MEIS1-AS1,HGNC:40370,ENSG00000230749
8013,GENE ID:100874001,NCBP2-AS1,,HGNC:40392,
8014,GENE ID:100874002,OXCT1-AS1,SARRAH,HGNC:40423,ENSG00000248668
8015,GENE ID:100874003,PLCL2-AS1,,HGNC:40449,
8016,GENE ID:100874004,PPEF1-AS1,,HGNC:40463,ENSG00000237221
8017,GENE ID:100874006,TTC3-AS1,,HGNC:40595,ENSG00000228677
8018,GENE ID:100874007,VIPR1-AS1,,HGNC:40610,
8019,GENE ID:100874008,WNT5A-AS1,,HGNC:40616,ENSG00000244586
8020,GENE ID:100874009,BIRC6-AS1,pal3,HGNC:40641,
8021,GENE ID:100874010,NLGN1-AS1,,HGNC:40676,ENSG00000228213
8022,GENE ID:100874011,XIRP2-AS1,,HGNC:40679,
8023,GENE ID:100874012,NAV2-AS5,,HGNC:40740,ENSG00000255043
8024,GENE ID:100874013,NAV2-AS3,,HGNC:40742,ENSG00000254542
8025,GENE ID:100874014,NAV2-AS2,,HGNC:40743,
8026,GENE ID:100874015,NAV2-AS1,,HGNC:40744,
8027,GENE ID:100874016,SYNPR-AS1,LncFASA,HGNC:40774,ENSG00000241359
8028,GENE ID:100874018,EPN2-AS1,,HGNC:40849,ENSG00000235397
8029,GENE ID:100874019,KLHL6-AS1,,HGNC:40850,ENSG00000242522
8030,GENE ID:100874020,MAGI2-AS1,,HGNC:40860,
8031,GENE ID:100874021,MAGI2-AS2,,HGNC:40861,ENSG00000226978
8032,GENE ID:100874022,ATG10-AS1,,HGNC:40914,
8033,GENE ID:100874023,WDFY3-AS1,,HGNC:40935,ENSG00000251260
8034,GENE ID:100874024,TRPC7-AS1,,HGNC:40936,ENSG00000248211
8035,GENE ID:100874025,GFOD1-AS1,,HGNC:40956,
8036,GENE ID:100874027,TPRG1-AS2,,HGNC:41062,ENSG00000230115
8037,GENE ID:100874028,SGO1-AS1,SGOL1-AS1,HGNC:41081,ENSG00000231304
8038,GENE ID:100874029,CFAP44-AS1,WDR52-AS1,HGNC:41113,ENSG00000243849
8039,GENE ID:100874030,SIDT1-AS1,,HGNC:41126,
8040,GENE ID:100874031,AGBL5-AS1,,HGNC:41133,ENSG00000231636
8041,GENE ID:100874032,PRRT3-AS1,,HGNC:41151,ENSG00000230082
8042,GENE ID:100874033,SPIN4-AS1,,HGNC:41177,
8043,GENE ID:100874034,UBXN7-AS1,,HGNC:41227,ENSG00000225822
8044,GENE ID:100874035,PLCH1-AS1,,HGNC:41231,ENSG00000239508
8045,GENE ID:100874036,PLCH1-AS2,,HGNC:41232,
8046,GENE ID:100874037,CADM2-AS2,,HGNC:41247,ENSG00000241648
8047,GENE ID:100874038,CADM2-AS1,,HGNC:41248,
8048,GENE ID:100874039,THOC7-AS1,,HGNC:41249,ENSG00000240549
8049,GENE ID:100874040,PEX5L-AS1,,HGNC:41251,
8050,GENE ID:100874041,MACC1-AS1,,HGNC:41257,ENSG00000228598
8051,GENE ID:100874042,HM13-AS1,,HGNC:41940,ENSG00000230613
8052,GENE ID:100874043,TPRG1-AS1,,HGNC:42391,
8053,GENE ID:100874044,HHATL-AS1,,HGNC:42439,ENSG00000230970
8054,GENE ID:100874045,MEAF6P1,,HGNC:42660,
8055,GENE ID:100874047,LINC00499,LINC00500,HGNC:43436,ENSG00000251372
8056,GENE ID:100874048,DGUOK-AS1,,HGNC:43441,ENSG00000237883
8057,GENE ID:100874051,LZTS1-AS1,,HGNC:43630,ENSG00000253733
8058,GENE ID:100874052,LINC00534,,HGNC:43643,
8059,GENE ID:100874053,JRKL-AS1,,HGNC:43670,
8060,GENE ID:100874054,FALEC,"FAL1,LINC00568,ncRNA-a1",HGNC:43713,ENSG00000228126
8061,GENE ID:100874055,LINC00570,ncRNA-a5,HGNC:43717,ENSG00000224177
8062,GENE ID:100874056,NLGN4Y-AS1,"NLGN4Y-AS,NLGN4YAS",HGNC:38793,ENSG00000228787
8063,GENE ID:100874058,COX10-DT,"COX10-AS,COX10-AS1,COX10AS",HGNC:38873,ENSG00000236088
8064,GENE ID:100874059,LINC00297,NCRNA00297,HGNC:39210,ENSG00000224329
8065,GENE ID:100874060,SPATA20P1,,HGNC:39636,
8066,GENE ID:100874061,WASF3-AS1,,HGNC:39841,
8067,GENE ID:100874063,CLYBL-AS2,,HGNC:39894,ENSG00000227659
8068,GENE ID:100874064,PCDH9-AS2,,HGNC:39896,ENSG00000228842
8069,GENE ID:100874065,PCDH9-AS1,,HGNC:39897,ENSG00000234527
8070,GENE ID:100874066,LATS2-AS1,,HGNC:39912,
8071,GENE ID:100874067,MYO16-AS2,,HGNC:39914,
8072,GENE ID:100874068,GRTP1-AS1,,HGNC:39917,ENSG00000225083
8073,GENE ID:100874069,STK24-AS1,,HGNC:39935,
8074,GENE ID:100874070,USP12-AS1,"USP12-AS2,USP12-DT",HGNC:39961,
8075,GENE ID:100874071,USP12-DT,USP12-AS2,HGNC:39962,
8076,GENE ID:100874072,SMAD9-IT1,SMAD9-AS1,HGNC:39963,
8077,GENE ID:100874073,FREM2-AS1,,HGNC:39964,
8078,GENE ID:100874074,DLEU7-AS1,,HGNC:39966,ENSG00000176124
8079,GENE ID:100874075,ARAP1-AS1,,HGNC:39993,
8080,GENE ID:100874077,ATP1B3-AS1,,HGNC:40088,
8081,GENE ID:100874078,EIF1AX-AS1,,HGNC:40208,ENSG00000225037
8082,GENE ID:100874079,LINC01840,EIF2B5-AS1,HGNC:40209,ENSG00000230215
8083,GENE ID:100874080,FARP1-AS1,,HGNC:40229,ENSG00000231194
8084,GENE ID:100874081,FGF14-AS1,,HGNC:40237,
8085,GENE ID:100874082,HTR2A-AS1,,HGNC:40289,ENSG00000224517
8086,GENE ID:100874083,KCNAB1-AS2,,HGNC:40315,ENSG00000240596
