,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
8987,ENSG00000148341,SH3GLB2,10834,"PP6569,PP9455,RRIG1"
8988,ENSG00000148343,MIGA2,23621,"C9orf54,FAM73B"
8989,ENSG00000148344,PTGES,9599,"MGST-IV,MGST1-L1,MGST1L1,MPGES,PGES,PIG12,PP102,PP1294,TP53I12,mPGES-1"
8990,ENSG00000148346,LCN2,6526,"24p3,MSFI,NGAL,p25"
8991,ENSG00000148356,LRSAM1,25135,"CMT2P,RIFLE,TAL"
8992,ENSG00000148357,HMCN2,21293,
8993,ENSG00000148358,GPR107,17830,"GCDRP,LUSTR1,bA138E2.2"
8994,ENSG00000148362,PAXX,27849,"C9orf142,XLS"
8995,ENSG00000148377,IDI2,23487,IPPI2
8996,ENSG00000148384,INPP5E,21474,"CORS1,CPD4,JBTS1,MORMS,PPI5PIV,pharbin"
8997,ENSG00000148386,LCN9,17442,HEL129
8998,ENSG00000148396,SEC16A,29006,"KIAA0310,SEC16L,p250"
8999,ENSG00000148399,DPH7,25199,"C9orf112,RRT2,WDR85"
9000,ENSG00000148400,NOTCH1,7881,"AOS5,AOVD1,TAN1,hN1"
9001,ENSG00000148408,CACNA1B,1389,"BIII,CACNL1A5,CACNN,Cav2.2,DYT23,NEDNEH"
9002,ENSG00000148411,NACC2,23846,"BEND9,BTBD14,BTBD14A,BTBD31,NAC-2,RBB"
9003,ENSG00000148426,PROSER2,23728,C10orf47
9004,ENSG00000148429,USP6NL,16858,"RNTRE,TRE2NL,USP6NL-IT1"
9005,ENSG00000148444,COMMD3,23332,"BUP,C10orf8"
9006,ENSG00000148450,MSRB2,17061,"CBS-1,CBS1,CGI-131,MSRB,PILB"
9007,ENSG00000148459,PDSS1,17759,"COQ1,COQ10D2,COQ1A,DPS,SPS,TPRT,TPT,TPT 1,hDPS1"
9008,ENSG00000148468,FAM171A1,23522,"APCN,C10orf38"
9009,ENSG00000148481,MINDY3,23578,"C10orf97,CARP,DERP5,FAM188A,MST126,MSTP126,my042"
9010,ENSG00000148482,SLC39A12,20860,"LZT-Hs8,ZIP-12,ZIP12,bA570F3.1"
9011,ENSG00000148483,TMEM236,23473,"FAM23A,FAM23B,bA162I21.2,bA16O1.2"
9012,ENSG00000148484,RSU1,10464,RSP-1
9013,ENSG00000148488,ST8SIA6,23317,"SIA8F,SIAT8-F,SIAT8F,ST8SIA-VI,ST8SiaVI"
9014,ENSG00000148498,PARD3,16051,"ASIP,Baz,PAR3,PAR3alpha,PARD-3,PARD3A,PPP1R118,SE2-5L16,SE2-5LT1,SE2-5T2"
9015,ENSG00000148513,ANKRD30A,17234,NY-BR-1
9016,ENSG00000148516,ZEB1,11642,"AREB6,BZP,DELTAEF1,FECD6,NIL2A,PPCD3,TCF8,ZFHEP,ZFHX1A"
9017,ENSG00000148541,FAM13C,19371,FAM13C1
9018,ENSG00000148572,NRBF2,19692,"COPR,COPR1,COPR2,NRBF-2"
9019,ENSG00000148584,A1CF,24086,"ACF,ACF64,ACF65,APOBEC1CF,ASP"
9020,ENSG00000148600,CDHR1,14550,"CORD15,PCDH21,PRCAD,RP65"
9021,ENSG00000148602,LRIT1,23404,"FIGLER9,LRRC21,PAL"
9022,ENSG00000148604,RGR,9990,RP44
9023,ENSG00000148606,POLR3A,30074,"ADDH,C160,HLD7,RPC1,RPC155,WDRTS,hRPC155"
9024,ENSG00000148634,HERC4,24521,
9025,ENSG00000148655,LRMDA,23405,"C10orf11,CDA017"
9026,ENSG00000148660,CAMK2G,1463,"CAMK,CAMK-II,CAMKG,MRD59"
9027,ENSG00000148671,ADIRF,24043,"AFRO,APM2,C10orf116,apM-2"
9028,ENSG00000148672,GLUD1,4335,"GDH,GDH1,GLUD,hGDH1"
9029,ENSG00000148677,ANKRD1,15819,"ALRP,C-193,CARP,CVARP,MCARP,bA320F15.2"
9030,ENSG00000148680,HTR7,5302,5-HT7
9031,ENSG00000148688,RPP30,17688,TSG15
9032,ENSG00000148690,FRA10AC1,1162,"C10orf4,F26C11.1-like,FRA10A,NEDGFC"
9033,ENSG00000148700,ADD3,245,"ADDL,CPSQ3"
9034,ENSG00000148702,HABP2,4798,"FSAP,HABP,HGFAL,NMTC5,PHBP"
9035,ENSG00000148704,VAX1,12660,MCOPS11
9036,ENSG00000148719,DNAJB12,14891,DJ10
9037,ENSG00000148730,EIF4EBP2,3289,"4EBP2,PHASII"
9038,ENSG00000148734,NPFFR1,17425,"GPR147,NPFF1,NPFF1R1,OT7T022"
9039,ENSG00000148735,PLEKHS1,26285,"C10orf81,HEL185"
9040,ENSG00000148737,TCF7L2,11641,"TCF-4,TCF4"
9041,ENSG00000148773,MKI67,7107,"KIA,MIB-,MIB-1,PPP1R105"
9042,ENSG00000148795,CYP17A1,2593,"CPT7,CYP17,P450C17,S17AH"
9043,ENSG00000148798,INA,6057,"NEF5,NF-66,NF66,TXBP-1"
9044,ENSG00000148803,FUOM,24733,"C10orf125,FUCU,FucM"
9045,ENSG00000148814,LRRC27,29346,
9046,ENSG00000148824,MTG1,32159,"GTP,GTPBP7"
9047,ENSG00000148826,NKX6-2,19321,"GTX,NKX6.2,NKX6B,SPAX8"
9048,ENSG00000148832,PAOX,20837,PAO
9049,ENSG00000148834,GSTO1,13312,"GSTO 1-1,GSTTLp28,HEL-S-21,P28,SPG-R"
9050,ENSG00000148835,TAF5,11539,"TAF(II)100,TAF2D,TAFII-100,TAFII100"
9051,ENSG00000148840,PPRC1,30025,PRC
9052,ENSG00000148841,ITPRIP,29370,"D1A,DANGER,KIAA1754,bA127L20,bA127L20.2"
9053,ENSG00000148842,CNNM2,103,"ACDP2,HOMG6,HOMGSMR"
9054,ENSG00000148843,PDCD11,13408,"ALG-4,ALG4,NFBP,RRP5"
9055,ENSG00000148848,ADAM12,190,"ADAM12-OT1,CAR10,MCMP,MCMPMltna,MLTN,MLTNA"
9056,ENSG00000148908,RGS10,9992,
9057,ENSG00000148925,BTBD10,21445,"GMRP-1,GMRP1"
9058,ENSG00000148926,ADM,259,"AM,PAMP"
9059,ENSG00000148935,GAS2,4167,GAS-2
9060,ENSG00000148942,SLC5A12,28750,SMCT2
9061,ENSG00000148943,LIN7C,17789,"LIN-7-C,LIN-7C,MALS-3,MALS3,VELI3"
9062,ENSG00000148948,LRRC4C,29317,"NGL-1,NGL1"
9063,ENSG00000148950,IMMP1L,26317,"IMMP1,IMP1,IMP1-LIKE"
9064,ENSG00000148965,SAA4,10516,"C-SAA,CSAA"
9065,ENSG00000148985,PGAP2,17893,"CWH43-N,FRAG1,HPMRS3,MRT17,MRT21"
9066,ENSG00000149016,TUT1,26184,"PAPD2,RBM21,STARPAP,TENT1,TUTase,URLC6"
9067,ENSG00000149021,SCGB1A1,12523,"CC10,CC16,CCPBP,CCSP,UGB,UP-1,UP1"
9068,ENSG00000149043,SYT8,19264,
9069,ENSG00000149050,ZNF214,13006,"BAZ-1,BAZ1"
9070,ENSG00000149054,ZNF215,13007,"BAZ-2,BAZ2,ZKSCAN11,ZSCAN43"
9071,ENSG00000149084,HSD17B12,18646,"KAR,SDR12C1"
9072,ENSG00000149089,APIP,17581,"APIP2,CGI-29,CGI29,MMRP19,hAPIP"
9073,ENSG00000149090,PAMR1,24554,"DKFZP586H2123,FP938,RAMP"
9074,ENSG00000149091,DGKZ,2857,"DAGK5,DAGK6,DGK-ZETA,hDGKzeta"
9075,ENSG00000149100,EIF3M,24460,"B5,GA17,PCID1,TANGO7,hfl-B5"
9076,ENSG00000149115,TNKS1BP1,19081,"CNOT12,TAB182"
9077,ENSG00000149124,GLYAT,13734,"ACGNAT,CAT,GAT"
9078,ENSG00000149131,SERPING1,1228,"C1IN,C1INH,C1NH,HAE1,HAE2"
9079,ENSG00000149133,OR5F1,8343,OR11-10
9080,ENSG00000149136,SSRP1,11327,"FACT,FACT80,T160"
9081,ENSG00000149150,SLC43A1,9225,"LAT3,PB39,POV1,R00504"
9082,ENSG00000149177,PTPRJ,9673,"CD148,DEP1,HPTP eta,HPTPeta,R-PTP-ETA,R-PTP-J,SCC1,THC10"
9083,ENSG00000149179,CSTPP1,28720,C11orf49
9084,ENSG00000149182,ARFGAP2,13504,"IRZ,NBLA10535,ZFP289,ZNF289"
9085,ENSG00000149187,CELF1,2549,"BRUNOL2,CUG-BP,CUGBP,CUGBP1,EDEN-BP,NAB50,NAPOR,hNab50"
9086,ENSG00000149196,HIKESHI,26938,"C11orf73,HLD13,HSPC138,HSPC179,L7RN6,OPI10"
9087,ENSG00000149201,CCDC81,26281,
9088,ENSG00000149212,SESN3,23060,SEST3
9089,ENSG00000149218,ENDOD1,29129,
9090,ENSG00000149231,CCDC82,26282,HSPC048
9091,ENSG00000149243,KLHL35,26597,
9092,ENSG00000149256,TENM4,29945,"Doc4,ETM5,ODZ4,TEN4,TNM4,Ten-M4,ten-4"
9093,ENSG00000149257,SERPINH1,1546,"AsTP3,CBP1,CBP2,HSP47,OI10,PIG14,PPROM,RA-A47,SERPINH2,gp46"
9094,ENSG00000149260,CAPN5,1482,"ADNIV,HTRA3,VRNI,nCL-3"
9095,ENSG00000149262,INTS4,25048,"INT4,MST093"
9096,ENSG00000149269,PAK1,8590,"IDDMSSD,PAKalpha,alpha-PAK,p65-PAK"
9097,ENSG00000149273,RPS3,10420,"S3,uS3"
9098,ENSG00000149289,ZC3H12C,29362,MCPIP3
9099,ENSG00000149292,TTC12,23700,"CILD45,TPARM"
9100,ENSG00000149294,NCAM1,7656,"CD56,MSK39,NCAM"
9101,ENSG00000149295,DRD2,3023,"D2DR,D2R"
9102,ENSG00000149300,C11orf52,30531,
9103,ENSG00000149305,HTR3B,5298,5-HT3B
9104,ENSG00000149308,NPAT,7896,"E14,E14/NPAT,p220"
9105,ENSG00000149311,ATM,795,"AT1,ATA,ATC,ATD,ATDC,ATE,TEL1,TELO1"
9106,ENSG00000149313,AASDHPPT,14235,"AASD-PPT,ACPS,CGI-80,LYS2,LYS5"
9107,ENSG00000149328,GLB1L2,25129,"MST114,MSTP114"
9108,ENSG00000149346,SLX4IP,16225,"C20orf94,bA204H22.1,bA254M13.1,dJ1099D15.3"
9109,ENSG00000149357,LAMTOR1,26068,"C11orf59,PDRO,Ragulator1,p18,p27RF-Rho"
9110,ENSG00000149380,P4HA3,30135,
9111,ENSG00000149403,GRIK4,4582,"EAA1,GRIK,GluK4,GluK4-2,KA1"
9112,ENSG00000149418,ST14,11344,"ARCI11,CAP3,HAI,MT-SP1,MTSP1,PRSS14,SNC19,TADG15,TMPRSS14"
9113,ENSG00000149428,HYOU1,16931,"GRP-170,Grp170,HSP12A,IMD59,ORP-150,ORP150"
9114,ENSG00000149435,GGTLC1,16437,"GGTL6,GGTLA3,GGTLA4,dJ831C21.1,dJ831C21.2"
9115,ENSG00000149451,ADAM33,15478,"C20orf153,DJ964F7.1"
9116,ENSG00000149452,SLC22A8,10972,OAT3
9117,ENSG00000149474,KAT14,15904,"ATAC2,CRP2BP,CSRP2BP,PRO1194,dJ717M23.1"
9118,ENSG00000149476,TKFC,24552,"DAK,NET45,TKFCD"
9119,ENSG00000149480,MTA2,7411,"MTA1L1,PID"
9120,ENSG00000149483,TMEM138,26944,HSPC196
9121,ENSG00000149485,FADS1,3574,"D5D,FADS6,FADSD5,LLCDL1,TU12"
9122,ENSG00000149488,TMC2,16527,C20orf145
9123,ENSG00000149489,ROM1,10254,"ROM,ROSP1,RP7,TSPAN23"
9124,ENSG00000149499,EML3,26666,"ELP95,EMAP3,EMAP95"
9125,ENSG00000149503,INCENP,6058,
9126,ENSG00000149506,ZP1,13187,"HEL163,OOMD,OOMD1,OZEMA1,ZPB1"
9127,ENSG00000149507,OOSP2,26699,"OOSP2A,PLAC1L,TMEM122"
9128,ENSG00000149516,MS4A3,7317,"CD20L,HTM4"
9129,ENSG00000149527,PLCH2,29037,"PLC-L4,PLC-eta2,PLCL4,PLCeta2"
9130,ENSG00000149532,CPSF7,30098,CFIm59
9131,ENSG00000149534,MS4A2,7316,"APY,ATOPY,FCER1B,FCERI,IGEL,IGER,IGHER"
9132,ENSG00000149541,B3GAT3,923,"GLCATI,JDSCD,glcUAT-I"
9133,ENSG00000149547,EI24,13276,"EPG4,PIG8,TP53I8"
9134,ENSG00000149548,CCDC15,25798,
9135,ENSG00000149554,CHEK1,1925,"CHK1,OZEMA21"
9136,ENSG00000149557,FEZ1,3659,UNC-76
9137,ENSG00000149557,STT3A-AS1,44585,
9138,ENSG00000149564,ESAM,17474,"NEDIHSS,W117m"
9139,ENSG00000149571,KIRREL3,23204,"KIRRE,MRD4,NEPH2,PRO4502"
9140,ENSG00000149573,MPZL2,3496,"DFNB111,EVA,EVA1"
9141,ENSG00000149575,SCN2B,10589,ATFB14
9142,ENSG00000149577,SIDT2,24272,CGI-40
9143,ENSG00000149582,TMEM25,25890,
9144,ENSG00000149591,TAGLN,11553,"SM22,SM22-alpha,SMCC,TAGLN1,TGLN,WS3-10"
9145,ENSG00000149596,JPH2,14202,"CMD2E,CMH17,JP-2,JP2"
9146,ENSG00000149599,DUSP15,16236,"C20orf57,VHY"
9147,ENSG00000149600,COMMD7,16223,"C20orf92,dJ1085F17.3"
9148,ENSG00000149609,C20orf144,16137,dJ63M2.6
9149,ENSG00000149633,KIAA1755,29372,quo
9150,ENSG00000149634,SPATA25,16158,"C20orf165,TSG23,dJ337O18.8"
9151,ENSG00000149635,OCSTAMP,16116,"C20orf123,OC-STAMP,dJ257E24.3"
9152,ENSG00000149636,DSN1,16165,"C20orf172,KNL3,MIS13,dJ469A13.2,hKNL-3"
9153,ENSG00000149639,MTCL2,16111,"C20orf117,KIAA0889,SOGA,SOGA1"
9154,ENSG00000149646,CNBD2,16145,"C20orf152,CNMPD1"
9155,ENSG00000149651,SPINT4,16130,"C20orf137,SPINT3,dJ601O1.1"
9156,ENSG00000149654,CDH22,13251,"C20orf25,dJ998H6.1"
9157,ENSG00000149657,LSM14B,15887,"C20orf40,FAM61B,FT005,LSM13,RAP55B,bA11M20.3"
9158,ENSG00000149658,YTHDF1,15867,"C20orf21,DF1"
9159,ENSG00000149679,CABLES2,16143,"C20orf150,dJ908M14.2,ik3-2"
9160,ENSG00000149716,LTO1,17589,"CIAB1,ORAOV1,TAOS1"
9161,ENSG00000149735,GPHA2,18054,"A2,GPA2,ZSIG51"
9162,ENSG00000149742,SLC22A9,16261,"HOAT4,OAT4,OAT7,UST3H,ust3"
9163,ENSG00000149743,TRPT1,20316,
9164,ENSG00000149761,NUDT22,28189,
9165,ENSG00000149781,FERMT3,23151,"KIND3,MIG-2,MIG2B,UNC112C,URP2,URP2SF"
9166,ENSG00000149782,PLCB3,9056,SMDCD
9167,ENSG00000149792,MRPL49,1176,"C11orf4,L49mt,MRP-L49,NOF,NOF1,mL49"
9168,ENSG00000149798,CDC42EP2,16263,"BORG1,CEP2"
9169,ENSG00000149806,FAU,3597,"FAU1,Fub1,Fubi,MNSFbeta,RPS30,S30,asr1,eS30"
9170,ENSG00000149809,TM7SF2,11863,"ANG1,C14SR,DHCR14A,NET47"
9171,ENSG00000149823,VPS51,1172,"ANG2,ANG3,C11orf2,C11orf3,FFR,PCH13"
9172,ENSG00000149922,TBX6,11605,SCDO5
9173,ENSG00000149923,PPP4C,9319,"PP-X,PP4,PP4C,PPH3,PPP4,PPX"
9174,ENSG00000149925,ALDOA,414,"ALDA,GSD12,HEL-S-87p"
9175,ENSG00000149926,TLCD3B,25295,"CORD22,FAM57B,FP1188"
9176,ENSG00000149927,DOC2A,2985,Doc2
9177,ENSG00000149929,HIRIP3,4917,
9178,ENSG00000149930,TAOK2,16835,"MAP3K17,PSK,PSK1,PSK1-BETA,TAO1,TAO2,Tao2beta"
9179,ENSG00000149932,TMEM219,25201,"IGFBP-3R,IGFBP3R"
9180,ENSG00000149948,HMGA2,5009,"BABL,HMGI-C,HMGIC,LIPO,SRS5,STQTL9"
9181,ENSG00000149968,MMP3,7173,"CHDS6,MMP-3,SL-1,STMY,STMY1,STR1"
9182,ENSG00000149970,CNKSR2,19701,"CNK2,KSR2,MAGUIN,MRXSHG"
9183,ENSG00000149972,CNTN5,2175,"HNB-2s,NB-2"
9184,ENSG00000150045,KLRF1,13342,"CLEC5C,NKp80"
9185,ENSG00000150048,CLEC1A,24355,"CLEC-1,CLEC1"
9186,ENSG00000150051,MKX,23729,"C10orf48,IFRX,IRXL1"
9187,ENSG00000150054,MPP7,26542,
9188,ENSG00000150093,ITGB1,6153,"CD29,FNRB,GPIIA,MDF2,MSK12,VLA-BETA,VLAB"
9189,ENSG00000150201,FXYD4,4028,CHIF
9190,ENSG00000150244,TRIM48,19021,RNF101
9191,ENSG00000150261,OR8K1,14831,"OR11-182,OR8N1P"
9192,ENSG00000150269,OR5M9,15294,OR11-190
9193,ENSG00000150275,PCDH15,14674,"CDHR15,DFNB23,USH1F"
9194,ENSG00000150276,PPIAP26,39271,
9195,ENSG00000150281,CTF1,2499,"CT-1,CT1"
9196,ENSG00000150316,CWC15,26939,"AD002,C11orf5,Cwf15,HSPC148,ORF5"
9197,ENSG00000150337,FCGR1A,3613,"CD64,CD64A,FCG1,FCGR1,FCRI,FcgammaRI,IGFR1"
9198,ENSG00000150347,ARID5B,17362,"DESRT,MRF-2,MRF2"
9199,ENSG00000150361,KLHL1,6352,MRP2
9200,ENSG00000150394,CDH8,1767,Nbla04261
9201,ENSG00000150401,DCUN1D2,20328,"C13orf17,DCNL2"
9202,ENSG00000150403,TMCO3,20329,C13orf11
9203,ENSG00000150433,TMEM218,27344,JBTS39
9204,ENSG00000150455,TIRAP,17192,"BACTS1,Mal,MyD88-2,wyatt"
9205,ENSG00000150456,EEF1AKMT1,27351,"ESP13,N6AMT2,eEF1A-KMT"
9206,ENSG00000150457,LATS2,6515,KPM
9207,ENSG00000150459,SAP18,10530,"2HOR0202,SAP18P"
9208,ENSG00000150471,ADGRL3,20974,"CIRL3,CL3,LEC3,LPHN3"
9209,ENSG00000150477,KIAA1328,29248,
9210,ENSG00000150510,FAM124A,26413,
9211,ENSG00000150527,MIA2,18432,"CTAGE5,MEA6,MGEA,MGEA11,MGEA6,TALI"
9212,ENSG00000150540,HNMT,5028,"HMT,HNMT-S1,HNMT-S2,MRT51"
9213,ENSG00000150551,LYPD1,28431,"LYPDC1,PHTS"
9214,ENSG00000150556,LYPD6B,27018,"CT116,LYPD7"
9215,ENSG00000150593,PDCD4,8763,H731
9216,ENSG00000150594,ADRA2A,281,"ADRA2,ADRA2R,ADRAR,ALPHA2AAR,FPLD8,ZNF32"
9217,ENSG00000150625,GPM6A,4460,"GPM6,M6A"
9218,ENSG00000150627,WDR17,16661,
9219,ENSG00000150628,SPATA4,17333,"CFAP178,FAP178,SPEF1B,TSARG2"
9220,ENSG00000150630,VEGFC,12682,"Flt4-L,LMPH1D,LMPHM4,VRP"
9221,ENSG00000150636,CCDC102B,26295,"ACY1L,AN,C18orf14,HsT1731"
9222,ENSG00000150637,CD226,16961,"DNAM-1,DNAM1,PTA1,TLiSA1"
9223,ENSG00000150656,CNDP1,20675,"CN1,CPGL2,HsT2308"
9224,ENSG00000150667,FSIP1,21674,HSD10
9225,ENSG00000150672,DLG2,2901,"PPP1R58,PSD-93,PSD93,chapsyn-110"
9226,ENSG00000150676,CCDC83,28535,"CT148,HSD9,KP-CoT-23"
9227,ENSG00000150681,RGS18,14261,RGS13
9228,ENSG00000150687,PRSS23,14370,"SIG13,SPUVE,ZSIG13"
9229,ENSG00000150712,MTMR12,18191,"3-PAP,PIP3AP"
9230,ENSG00000150722,PPP1R1C,14940,IPP5
9231,ENSG00000150750,POU2AF2,30527,"C11orf53,OCA-T1,OCAT1"
9232,ENSG00000150753,CCT5,1618,"CCT-epsilon,CCTE,HEL-S-69,PNAS-102,TCP-1-epsilon"
9233,ENSG00000150756,ATPSCKMT,27029,"FAM173B,JS-2,hFAM173B"
9234,ENSG00000150760,DOCK1,2987,"DOCK180,ced5"
9235,ENSG00000150764,DIXDC1,23695,CCD1
9236,ENSG00000150768,DLAT,2896,"DLTA,E2,PBC,PDC-E2,PDCE2"
9237,ENSG00000150773,PIH1D2,25210,DNAAF15
9238,ENSG00000150776,NKAPD1,25569,C11orf57
9239,ENSG00000150779,TIMM8B,11818,"DDP2,TIM8B"
9240,ENSG00000150782,IL18,5986,"IGIF,IL-18,IL-1g,IL1F4"
9241,ENSG00000150783,TEX12,11734,
9242,ENSG00000150787,PTS,9689,PTPS
9243,ENSG00000150867,PIP4K2A,8997,"PI5P4KA,PIP5K2A,PIP5KII-alpha,PIP5KIIA,PIPK"
9244,ENSG00000150873,C2orf50,26324,
9245,ENSG00000150893,FREM2,25396,"CRYPTOP,FRASRS2"
9246,ENSG00000150907,FOXO1,3819,"FKH1,FKHR,FOXO1A"
9247,ENSG00000150938,CRIM1,2359,"CRIM-1,S52"
9248,ENSG00000150961,SEC24D,10706,CLCRP2
9249,ENSG00000150967,ABCB9,50,"EST122234,TAPL"
9250,ENSG00000150977,RILPL2,28787,RLP2
9251,ENSG00000150990,DHX37,17210,"DDX37,Dhr1,NEDBAVC,SRXY11"
9252,ENSG00000150991,UBC,12468,HMG20
9253,ENSG00000150995,ITPR1,6180,"ACV,CLA4,INSP3R1,IP3R,IP3R1,PPP1R94,SCA15,SCA16,SCA29"
9254,ENSG00000151005,TKTL2,25313,
9255,ENSG00000151006,PRSS53,34407,"POL3S,UNQ308"
9256,ENSG00000151012,SLC7A11,11059,"CCBR1,xCT"
9257,ENSG00000151014,NOCT,14254,"CCR4L,CCRN4L,Ccr4c,NOC"
9258,ENSG00000151023,ENKUR,28388,"C10orf63,CFAP106"
9259,ENSG00000151025,GPR158,23689,mGlyR
9260,ENSG00000151033,LYZL2,29613,LYZD2
9261,ENSG00000151062,CACNA2D4,20202,RCD4
9262,ENSG00000151065,DCP1B,24451,DCP1
9263,ENSG00000151067,CACNA1C,1390,"CACH2,CACN2,CACNA1C-IT2,CACNL1A1,CCHL1A1,CaV1.2,LQT8,NEDHLSS,TS,TS. LQT8"
9264,ENSG00000151067,CACNA1C-IT2,41313,
9265,ENSG00000151079,KCNA6,6225,"HBK2,KV1.6,PPP1R96"
9266,ENSG00000151090,THRB,11799,"C-ERBA-2,C-ERBA-BETA,ERBA2,GRTH,NR1A2,PRTH,THR1,THRB1,THRB2,THRbeta,THRbeta1,TRb,TRbeta,TRbeta1,Thrbeta2"
9267,ENSG00000151092,NGLY1,17646,"CDDG,CDG1V,PNG-1,PNG1,PNGase"
9268,ENSG00000151093,OXSM,26063,"CEM1,FASN2D,KASI,KS"
9269,ENSG00000151116,UEVLD,30866,"ATTP,UEV3"
9270,ENSG00000151117,TMEM86A,26890,
9271,ENSG00000151131,NOPCHAP1,28628,"C12orf45,DDSR1"
9272,ENSG00000151135,TMEM263,28281,C12orf23
9273,ENSG00000151136,ABTB3,23844,"ABTB2B,BTBD11"
9274,ENSG00000151148,UBE3B,13478,"BPIDS,KOS"
9275,ENSG00000151150,ANK3,494,"ANKYRIN-G,MRT37"
9276,ENSG00000151151,IPMK,20739,
9277,ENSG00000151164,RAD9B,21700,
9278,ENSG00000151176,PLBD2,27283,P76
9279,ENSG00000151208,DLG5,2904,"LP-DLG,P-DLG5,PDLG,YUVOB"
9280,ENSG00000151224,MAT1A,6903,"MAT,MATA1,SAMS,SAMS1"
9281,ENSG00000151229,SLC2A13,15956,HMIT
9282,ENSG00000151233,GXYLT1,27482,GLT8D3
9283,ENSG00000151239,TWF1,9620,"A6,PTK9"
9284,ENSG00000151240,DIP2C,29150,KIAA0934
9285,ENSG00000151247,EIF4E,3287,"AUTS19,CBP,EIF4E1,EIF4EL1,EIF4F,eIF-4E"
9286,ENSG00000151276,MAGI1,946,"AIP-3,AIP3,BAIAP1,BAP-1,BAP1,MAGI-1,MAGI-1b,Magi1d,TNRC19,WWP3"
9287,ENSG00000151287,TEX30,25188,C13orf27
9288,ENSG00000151292,CSNK1G3,2456,"CKI-gamma 3,CSNK1G3L"
9289,ENSG00000151304,SRFBP1,26333,"BUD22,P49,Rlb1,STRAP,p49/STRAP"
9290,ENSG00000151320,AKAP6,376,"ADAP100,ADAP6,AKAP100,PRKA6,mAKAP"
9291,ENSG00000151322,NPAS3,19311,"MOP6,PASD6,bHLHe12"
9292,ENSG00000151327,FAM177A1,19829,C14orf24
9293,ENSG00000151332,MBIP,20427,
9294,ENSG00000151338,MIPOL1,21460,CCDC193
9295,ENSG00000151348,EXT2,3513,"SOTV,SSMS"
9296,ENSG00000151353,TMEM18,25257,lncND
9297,ENSG00000151360,ALLC,17377,ALC
9298,ENSG00000151364,KCTD14,23295,
9299,ENSG00000151365,THRSP,11800,"LPGP1,Lpgp,S14,SPOT14,THRP"
9300,ENSG00000151366,NDUFC2,7706,"B14.5b,CI-B14.5b,HLC-1,MC1DN36,NADHDH2"
9301,ENSG00000151376,ME3,6985,NADP-ME
9302,ENSG00000151379,MSGN1,14907,"MSOG,pMsgn1"
9303,ENSG00000151388,ADAMTS12,14605,PRO4389
9304,ENSG00000151413,NUBPL,20278,"C14orf127,IND1,MC1DN21,huInd1"
9305,ENSG00000151414,NEK7,13386,
9306,ENSG00000151418,ATP6V1G3,18265,"ATP6G3,Vma10"
9307,ENSG00000151422,FER,3655,"PPP1R74,TYK3,p94-Fer"
9308,ENSG00000151445,VIPAS39,20347,"C14orf133,SPE-39,SPE39,VIPAR,VPS16B,hSPE-39"
9309,ENSG00000151458,ANKRD50,29223,
9310,ENSG00000151461,UPF2,17854,"HUPF2,RENT2,smg-3"
9311,ENSG00000151465,CDC123,16827,"C10orf7,D123"
9312,ENSG00000151466,SCLT1,26406,"CAP-1A,CAP1A"
9313,ENSG00000151468,CCDC3,23813,
9314,ENSG00000151470,C4orf33,27025,
9315,ENSG00000151474,FRMD4A,25491,"CCAFCA,FRMD4,bA295P9.4"
9316,ENSG00000151475,SLC25A31,25319,"AAC4,ANT 4,ANT4,SFEC35kDa"
9317,ENSG00000151490,PTPRO,9678,"GLEPP1,NPHS6,PTP-OC,PTP-U2,PTPROT,PTPU2,R-PTP-O"
9318,ENSG00000151491,EPS8,3420,DFNB102
9319,ENSG00000151498,ACAD8,87,"ACAD-8,ARC42,IBDH"
9320,ENSG00000151500,THYN1,29560,"HSPC144,MDS012,MY105,THY28,THY28KD"
9321,ENSG00000151502,VPS26B,28119,Pep8b
9322,ENSG00000151503,NCAPD3,28952,"CAP-D3,CAPD3,MCPH22,hCAP-D3,hHCP-6,hcp-6"
9323,ENSG00000151532,VTI1A,17792,"MMDS3,MVti1,VTI1RP2,Vti1-rp2"
9324,ENSG00000151552,QDPR,9752,"DHPR,HDHPR,PKU2,SDR33C1"
9325,ENSG00000151553,FHIP2A,29320,"FAM160B1,KIAA1600,bA106M7.3"
9326,ENSG00000151572,ANO4,23837,TMEM16D
9327,ENSG00000151575,TEX9,29585,
9328,ENSG00000151576,QTRT2,25771,QTRTD1
9329,ENSG00000151577,DRD3,3024,"D3DR,ETM1,FET1"
9330,ENSG00000151611,LINC02491,53475,
9331,ENSG00000151611,MMAA,18871,cblA
9332,ENSG00000151612,ZNF827,27193,
9333,ENSG00000151615,POU4F2,9219,"BRN3.2,BRN3B,Brn-3b"
9334,ENSG00000151617,EDNRA,3179,"ET-A,ETA,ETA-R,ETAR,ETRA,MFDA,hET-AR"
9335,ENSG00000151623,NR3C2,7979,"MCR,MLR,MR,NR3C2VIT"
9336,ENSG00000151632,AKR1C2,385,"AKR1C-pseudo,BABP,DD,DD-2,DD/BABP,DD2,DDH2,HAKRD,HBAB,MCDR2,SRXY8,TDD"
9337,ENSG00000151640,DPYSL4,3016,"CRMP3,DRP-4,ULIP4"
9338,ENSG00000151650,VENTX,13639,"HPX42B,NA88A,VENTX2"
