,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
6058,ENSG00000129226,CD68,1693,"GP110,LAMP4,SCARD1"
6059,ENSG00000129235,TXNDC17,28218,"TRP14,TXNL5"
6060,ENSG00000129244,ATP1B2,805,AMOG
6061,ENSG00000129245,FXR2,4024,"FMR1L2,FXR2P"
6062,ENSG00000129250,KIF1C,6317,"LTXS1,SATX2,SAX2,SPAX2,SPG58"
6063,ENSG00000129255,MPDU1,7207,"CDGIF,HBEBP2BPA,Lec35,My008,PP3958,PQLC5,SL15,SLC66A5"
6064,ENSG00000129292,PHF20L1,24280,"CGI-72,TDRD20B,URLC1"
6065,ENSG00000129295,DNAAF11,16725,"CILD19,LRRC6,LRTP,TSLRP,tilB"
6066,ENSG00000129315,CCNT1,1599,"CCNT,CYCT1,HIVE1"
6067,ENSG00000129317,PUS7L,25276,
6068,ENSG00000129347,KRI1,25769,
6069,ENSG00000129351,ILF3,6038,"CBTF,DRBF,DRBP76,MMP4,MPHOSPH4,MPP4,MPP4110,NF-AT-90,NF110,NF110b,NF90,NF90a,NF90b,NF90c,NF90ctv,NFAR,NFAR-1,NFAR-2,NFAR110,NFAR2,NFAR90,TCP110,TCP80"
6070,ENSG00000129353,SLC44A2,17292,"CTL2,PP1292"
6071,ENSG00000129354,AP1M2,558,"AP1-mu2,HSMU1B,MU-1B,MU1B,mu2"
6072,ENSG00000129355,CDKN2D,1790,"INK4D,p19,p19-INK4D"
6073,ENSG00000129422,MTUS1,29789,"ATBP,ATIP,ATIP3,ICIS,MP44,MTSG1"
6074,ENSG00000129437,KLK14,6362,KLK-L6
6075,ENSG00000129450,SIGLEC9,10878,"CD329,CDw329,FOAP-9,OBBP-LIKE,siglec-9"
6076,ENSG00000129451,KLK10,6358,"NES1,PRSSL1"
6077,ENSG00000129455,KLK8,6369,"HNP,NP,NRPN,PRSS19,TADG14"
6078,ENSG00000129460,NGDN,20271,"C14orf120,CANu1,LCP5,NGD,lpd-2"
6079,ENSG00000129465,RIPK3,10021,RIP3
6080,ENSG00000129467,ADCY4,235,AC4
6081,ENSG00000129472,RAB2B,20246,
6082,ENSG00000129473,BCL2L2,995,"BCL-W,BCL2-L-2,BCLW,PPP1R51"
6083,ENSG00000129474,AJUBA,20250,JUB
6084,ENSG00000129480,DTD2,20277,"ATD,C14orf126"
6085,ENSG00000129484,PARP2,272,"ADPRT2,ADPRTL2,ADPRTL3,ARTD2,PARP-2,pADPRT-2"
6086,ENSG00000129493,HEATR5A,20276,"C14orf125,p200b"
6087,ENSG00000129514,FOXA1,5021,"HNF3A,TCF3A"
6088,ENSG00000129515,SNX6,14970,"MSTP010,TFAF2"
6089,ENSG00000129518,EAPP,19312,"BM036,C14orf11"
6090,ENSG00000129521,EGLN3,14661,"HIFP4H3,HIFPH3,PHD3"
6091,ENSG00000129534,MIS18BP1,20190,"C14orf106,HSA242977,KNL2,M18BP1"
6092,ENSG00000129535,NRL,8002,"D14S46E,NRL-MAF,RP27"
6093,ENSG00000129538,RNASE1,10044,"RAC1,RIB1,RNS1"
6094,ENSG00000129559,NEDD8,7732,NEDD-8
6095,ENSG00000129562,DAD1,2664,OST2
6096,ENSG00000129566,TEP1,11726,"TLP1,TP1,TROVE1,VAULT2,p240"
6097,ENSG00000129595,EPB41L4A,13278,"EPB41L4,NBL4"
6098,ENSG00000129596,CDO1,1795,CDO-I
6099,ENSG00000129625,REEP5,30077,"C5orf18,D5S346,DP1,POB16,TB2,YOP1,Yip2e"
6100,ENSG00000129636,ITFG1,30697,"2310047C21Rik,CDA08,LINKIN,LNKN-1,TIP"
6101,ENSG00000129646,QRICH2,25326,SPGF35
6102,ENSG00000129654,FOXJ1,3816,"CILD43,FKHL13,HFH-4,HFH4"
6103,ENSG00000129657,SEC14L1,10698,"PRELID4A,SEC14L"
6104,ENSG00000129667,RHBDF2,20788,"RHBDL5,RHBDL6,TOC,TOCG,iRhom2"
6105,ENSG00000129673,AANAT,19,"DSPS,SNAT"
6106,ENSG00000129675,ARHGEF6,685,"COOL2,Cool-2,MRX46,PIXA,alpha-PIX,alphaPIX"
6107,ENSG00000129680,MAP7D3,25742,MDP3
6108,ENSG00000129682,FGF13,3670,"DEE90,FGF-13,FGF2,FHF-2,FHF2,LINC00889,XLID110"
6109,ENSG00000129691,ASH2L,744,"ASH2,ASH2L1,ASH2L2,Bre2"
6110,ENSG00000129696,TTI2,26262,"C8orf41,MRT39"
6111,ENSG00000129744,ART1,723,"ART2,ARTC1,CD296,RT6"
6112,ENSG00000129749,CHRNA10,13800,
6113,ENSG00000129757,CDKN1C,1786,"BWCR,BWS,KIP2,WBS,p57,p57Kip2"
6114,ENSG00000129810,SGO1,25088,"CAID,NY-BR-85,SGO,SGOL1"
6115,ENSG00000129816,TTTY1B,37981,TTTY1
6116,ENSG00000129824,RPS4Y1,10425,"RPS4Y,S4"
6117,ENSG00000129845,TTTY1,14022,"LINC00033,NCRNA00033,TTY1"
6118,ENSG00000129862,VCY1B,31751,BPY1B
6119,ENSG00000129864,VCY,12668,"BPY1,VCY1,VCY1A"
6120,ENSG00000129873,CDY2B,23921,CDY
6121,ENSG00000129910,CDH15,1754,"CDH14,CDH3,CDHM,MCAD,MRD3"
6122,ENSG00000129911,KLF16,16857,"BTEB4,DRRF,NSLP2"
6123,ENSG00000129925,PGAP6,17205,"GPI-PLA2,M83,TMEM6,TMEM8,TMEM8A"
6124,ENSG00000129932,DOHH,28662,"HLRC1,NEDMVIC,hDOHH"
6125,ENSG00000129933,MAU2,29140,"KIAA0892,MAU2L,SCC4,mau-2"
6126,ENSG00000129946,SHC2,29869,"SCK,SHCB,SLI"
6127,ENSG00000129951,PLPPR3,23497,"LPPR3,LPR3,PRG-2,PRG2"
6128,ENSG00000129965,INS-IGF2,33527,INSIGF
6129,ENSG00000129968,ABHD17A,28756,"C19orf27,FAM108A1"
6130,ENSG00000129988,LBP,6517,BPIFD2
6131,ENSG00000129990,SYT5,11513,
6132,ENSG00000129991,TNNI3,11947,"CMD1FF,CMD2A,CMH7,RCM1,TNNC1,cTnI"
6133,ENSG00000129993,CBFA2T3,1537,"ETO2,MTG16,MTGR2,RUNX1T3,ZMYND4"
6134,ENSG00000130005,GAMT,4136,"CCDS2,HEL-S-20,PIG2,TP53I2"
6135,ENSG00000130021,PUDP,16818,"DXF68S1E,FAM16AX,GS1,HDHD1,HDHD1A"
6136,ENSG00000130023,ERMARD,21056,"C6orf70,PVNH6,dJ266L20.3"
6137,ENSG00000130024,PHF10,18250,"BAF45A,SMARCG4,XAP135"
6138,ENSG00000130032,PRRG3,30798,"PRGP3,TMG3"
6139,ENSG00000130035,GALNT8,4130,GALNAC-T8
6140,ENSG00000130037,KCNA5,6224,"ATFB7,HCK1,HK2,HPCN1,KV1.5,PCN1"
6141,ENSG00000130038,CRACR2A,28657,"EFCAB4B,RAB46"
6142,ENSG00000130045,NXNL2,30482,"C9orf121,RDCVF2,RdCVF2L"
6143,ENSG00000130052,STARD8,19161,"ARHGAP38,DLC3,STARTGAP3"
6144,ENSG00000130054,NALF2,30701,"CXorf63,FAM155B,TED,TMEM28,bB57D9.1"
6145,ENSG00000130055,GDPD2,25974,"GDE3,OBDPF"
6146,ENSG00000130066,SAT1,10540,"DC21,KFSD,KFSDX,SAT,SSAT,SSAT-1"
6147,ENSG00000130119,GNL3L,25553,GNL3B
6148,ENSG00000130147,SH3BP4,10826,"BOG25,TTP"
6149,ENSG00000130150,MOSPD2,28381,
6150,ENSG00000130158,DOCK6,19189,"AOS2,ZIR1"
6151,ENSG00000130159,ECSIT,29548,SITPEC
6152,ENSG00000130164,LDLR,6547,"FH,FHC,FHCL1,LDLCQ2"
6153,ENSG00000130165,ELOF1,28691,ELF1
6154,ENSG00000130167,TSPAN16,30725,"TM-8,TM4-B,TM4SF16"
6155,ENSG00000130173,ANGPTL8,24933,"C19orf80,PRO1185,PVPA599,RIFL,TD26"
6156,ENSG00000130175,PRKCSH,9411,"80K-H,AGE-R2,G19P1,GIIB,GIIbeta,GluIIbeta,PCLD,PCLD1,PKCSH,PLD1,VASAP-60"
6157,ENSG00000130176,CNN1,2155,"HEL-S-14,SMCC,Sm-Calp"
6158,ENSG00000130177,CDC16,1720,"ANAPC6,APC6,CDC16Hs,CUT9"
6159,ENSG00000130182,ZSCAN10,12997,"OFNS,ZFP206,ZNF206"
6160,ENSG00000130193,THEM6,29656,"C8orf55,DSCD75"
6161,ENSG00000130202,NECTIN2,9707,"CD112,HVEB,PRR2,PVRL2,PVRR2"
6162,ENSG00000130203,APOE,613,"AD2,APO-E,ApoE4,LDLCQ5,LPG"
6163,ENSG00000130204,TOMM40,18001,"C19orf1,D19S1177E,PER-EC1,PEREC1,TOM40"
6164,ENSG00000130208,APOC1,607,"APOC1B,Apo-CI,ApoC-I,apo-CIB,apoC-IB"
6165,ENSG00000130222,GADD45G,4097,"CR6,DDIT2,GADD45gamma,GRP17"
6166,ENSG00000130224,LRCH2,29292,dA204F4.4
6167,ENSG00000130226,DPP6,3010,"DPL1,DPPX,MRD33,VF2"
6168,ENSG00000130227,XPO7,14108,"EXP7,RANBP16"
6169,ENSG00000130234,ACE2,13557,ACEH
6170,ENSG00000130244,FAM98C,27119,
6171,ENSG00000130254,SAFB2,21605,
6172,ENSG00000130255,RPL36,13631,"L36,eL36"
6173,ENSG00000130270,ATP8B3,13535,ATPIK
6174,ENSG00000130283,GDF1,4214,"CERS1,CHTD6,DORV,DTGA3,LAG1,LASS1,RAI,UOG1"
6175,ENSG00000130287,NCAN,2465,CSPG3
6176,ENSG00000130294,KIF1A,888,"ATSV,C2orf20,HSN2C,MRD9,NESCAVS,SPG30,SPG30A,SPG30B,UNC104"
6177,ENSG00000130299,GTPBP3,14880,"COXPD23,GTPBG3,MSS1,MTGP1,THDF1"
6178,ENSG00000130300,PLVAP,13635,"DIAR10,FELS,PV-1,PV1,gp68"
6179,ENSG00000130303,BST2,1119,"CD317,HM1.24,TETHERIN"
6180,ENSG00000130304,SLC27A1,10995,"ACSVL5,FATP,FATP-1,FATP1"
6181,ENSG00000130305,NSUN5,16385,"NOL1,NOL1R,NSUN5A,WBSCR20,WBSCR20A,p120,p120(NOL1)"
6182,ENSG00000130307,USHBP1,24058,"AIEBP,MCC2"
6183,ENSG00000130309,COLGALT1,26182,"BSVD3,ColGalT 1,GLT25D1"
6184,ENSG00000130311,DDA1,28360,"C19orf58,PCIA1"
6185,ENSG00000130312,MRPL34,14488,"L34mt,bL34m"
6186,ENSG00000130313,PGLS,8903,"6PGL,HEL-S-304"
6187,ENSG00000130332,LSM7,20470,"LDCA,YNL147W"
6188,ENSG00000130338,TULP4,15530,TUSP
6189,ENSG00000130340,SNX9,14973,"SDP1,SH3PX1,SH3PXD3A,WISP"
6190,ENSG00000130347,RTN4IP1,18647,"NIMP,OPA10"
6191,ENSG00000130348,QRSL1,21020,"COXPD40,GatA"
6192,ENSG00000130349,MTRES1,17971,"C6orf203,HSPC230,PRED31"
6193,ENSG00000130363,RSPH3,21054,"CILD32,RSHL2,RSP3,dJ111C20.1"
6194,ENSG00000130368,MAS1,6899,"MAS,MGRA"
6195,ENSG00000130377,ACSBG2,24174,"BGR,BRGL,PRTD-NY3,PRTDNY3"
6196,ENSG00000130382,MLLT1,7134,"ENL,LTG19,YEATS1"
6197,ENSG00000130383,FUT5,4016,FUC-TV
6198,ENSG00000130385,BMP15,1068,"GDF9B,ODG2,POF4"
6199,ENSG00000130396,AFDN,7137,"AF6,MLL-AF6,MLLT4,l-afadin"
6200,ENSG00000130402,ACTN4,166,"ACTININ-4,FSGS,FSGS1"
6201,ENSG00000130413,STK33,14568,SPGF93
6202,ENSG00000130414,NDUFA10,7684,"CI-42KD,CI-42k,MC1DN22"
6203,ENSG00000130427,EPO,3415,"DBAL,ECYT5,EP,MVCD2"
6204,ENSG00000130429,ARPC1B,704,"ARC41,IMD71,PLTEID,p40-ARC,p41-ARC"
6205,ENSG00000130433,CACNG6,13625,
6206,ENSG00000130449,ZSWIM6,29316,"AFND,NEDMAGA"
6207,ENSG00000130475,FCHO1,29002,IMD76
6208,ENSG00000130477,UNC13A,23150,Munc13-1
6209,ENSG00000130479,MAP1S,15715,"BPY2IP1,C19orf5,MAP8,VCY2IP-1,VCY2IP1"
6210,ENSG00000130487,KLHDC7B,25145,
6211,ENSG00000130508,PXDN,14966,"ASGD7,COPOA,D2S448,D2S448E,MG50,PRG2,PXN,VPO,hsPxd01"
6212,ENSG00000130511,SSBP4,15676,
6213,ENSG00000130513,GDF15,30142,"GDF-15,HG,MIC-1,MIC1,NAG-1,PDF,PLAB,PTGFB"
6214,ENSG00000130517,PGPEP1,13568,"PAP-I,PGI,PGP,PGP-I,PGPI,Pcp"
6215,ENSG00000130518,IQCN,29350,"KIAA1683,SPGF78"
6216,ENSG00000130520,LSM4,17259,"GRP,YER112W"
6217,ENSG00000130522,JUND,6206,AP-1
6218,ENSG00000130528,HRC,5178,
6219,ENSG00000130529,TRPM4,17993,"EKVP6,LTrpC4,PFHB1B,TRPM4B,hTRPM4"
6220,ENSG00000130538,OR11H1,15404,"OR11H12,OR22-1"
6221,ENSG00000130540,SULT4A1,14903,"BR-STL-1,BRSTL1,DJ388M5.3,NST,SULTX3,hBR-STL-1"
6222,ENSG00000130544,ZNF557,28632,
6223,ENSG00000130545,CRB3,20237,
6224,ENSG00000130558,OLFM1,17187,"AMY,NOE1,NOELIN1,OlfA"
6225,ENSG00000130559,CAMSAP1,19946,CDCBM12
6226,ENSG00000130560,UBAC1,30221,"GBDR1,KPC2,UBADC1"
6227,ENSG00000130561,SAG,10521,"RP47,RP96,S-AG"
6228,ENSG00000130584,ZBTB46,16094,"BTBD4,BZEL,RINZF,ZNF340,dJ583P15.7,dJ583P15.8"
6229,ENSG00000130589,HELZ2,30021,"PDIP-1,PRIC285"
6230,ENSG00000130590,SAMD10,16129,"C20orf136,dJ591C20,dJ591C20.7"
6231,ENSG00000130592,LSP1,6707,"WP34,pp52"
6232,ENSG00000130595,TNNT3,11950,"DA2B2,TNTF,beta-TnTF"
6233,ENSG00000130598,TNNI2,11946,"AMCD2B,DA2B,DA2B1,FSSV,fsTnI"
6234,ENSG00000130600,H19,4713,"ASM,ASM1,BWS,D11S813E,GMRSP,LINC00008,MIR675HG,NCRNA00008,WT2"
6235,ENSG00000130635,COL5A1,2209,"EDSC,EDSCL1,FMDMF"
6236,ENSG00000130638,ATXN10,10549,"ATX10,E46L,HUMEEP,SCA10"
6237,ENSG00000130640,TUBGCP2,18599,"ALP4,GCP-2,GCP2,Grip103,PAMDDFS,SPBC97,SPC97,Spc97p,h103p,hGCP2,hSpc97"
6238,ENSG00000130643,CALY,17938,"DRD1IP,NSG3"
6239,ENSG00000130649,CYP2E1,2631,"CPE1,CYP2E,P450-J,P450C2E"
6240,ENSG00000130653,PNPLA7,24768,"C9orf111,NTE-R1,NTEL1"
6241,ENSG00000130656,HBZ,4835,"HBAZ,HBZ-T1,HBZ1"
6242,ENSG00000130669,PAK4,16059,
6243,ENSG00000130675,MNX1,4979,"HB9,HLXB9,HOXHB9,SCRA1"
6244,ENSG00000130684,ZNF337,15809,
6245,ENSG00000130695,CEP85,25309,CCDC21
6246,ENSG00000130699,TAF4,11537,"MRD73,TAF(II)130,TAF(II)135,TAF2C,TAF2C1,TAF4A,TAFII-130,TAFII-135,TAFII130,TAFII135"
6247,ENSG00000130700,GATA5,15802,"CHTD5,GATAS,bB379O24.1"
6248,ENSG00000130701,RBBP8NL,16144,C20orf151
6249,ENSG00000130702,LAMA5,6485,"BBDS2,NPHS26"
6250,ENSG00000130703,OSBPL2,15761,"DFNA67,DNFA67,ORP-2,ORP2"
6251,ENSG00000130706,ADRM1,15759,"ARM-1,ARM1,GP110,PSMD16"
6252,ENSG00000130707,ASS1,758,"ASS,CTLN1"
6253,ENSG00000130711,PRDM12,13997,"HSAN8,PFM9"
6254,ENSG00000130713,EXOSC2,17097,"RRP4,Rrp4p,SHRF,hRrp4p,p7"
6255,ENSG00000130714,POMT1,9202,"LGMD2K,LGMDR11,MDDGA1,MDDGB1,MDDGC1,RT"
6256,ENSG00000130717,UCK1,14859,URK1
6257,ENSG00000130720,FIBCD1,25922,
6258,ENSG00000130724,CHMP2A,30216,"BC-2,BC2,CHMP2,VPS2,VPS2A"
6259,ENSG00000130725,UBE2M,12491,"UBC-RS2,UBC12,hUbc12"
6260,ENSG00000130726,TRIM28,16384,"KAP1,PPP1R157,RNF96,TF1B,TIF1B,TIF1beta"
6261,ENSG00000130731,METTL26,14141,"C16orf13,JFP2"
6262,ENSG00000130733,YIPF2,28476,"FinGER2,YIPFbeta3B,Yip5C"
6263,ENSG00000130734,ATG4D,20789,"APG4-D,APG4D,AUTL4,HsAPG4D"
6264,ENSG00000130741,EIF2S3,3267,"EIF2,EIF2G,EIF2gamma,MEHMO,MRXSBRK,eIF-2gA,eIF2gX"
6265,ENSG00000130748,TMEM160,26042,
6266,ENSG00000130749,ZC3H4,17808,C19orf7
6267,ENSG00000130751,NPAS1,7894,"MOP5,PASD5,bHLHe11"
6268,ENSG00000130755,GMFG,4374,GMF-GAMMA
6269,ENSG00000130758,MAP3K10,6849,"MEKK10,MLK2,MST"
6270,ENSG00000130762,ARHGEF16,15515,"GEF16,NBR"
6271,ENSG00000130764,LRRC47,29207,
6272,ENSG00000130766,SESN2,20746,"HI95,SES2,SEST2"
6273,ENSG00000130768,SMPDL3B,21416,ASML3B
6274,ENSG00000130770,ATP5IF1,871,"ATPI,ATPIF1,ATPIP,IP"
6275,ENSG00000130772,MED18,25944,"SRB5,p28b"
6276,ENSG00000130775,THEMIS2,16839,"C1orf38,ICB-1,ICB1"
6277,ENSG00000130779,CLIP1,10461,"CLIP,CLIP-170,CLIP170,CYLN1,RSN"
6278,ENSG00000130783,CCDC62,30723,"CT109,ERAP75,SPGF67,TSP-NY"
6279,ENSG00000130787,HIP1R,18415,"HIP12,HIP3,ILWEQ"
6280,ENSG00000130803,ZNF317,13507,
6281,ENSG00000130810,PPAN,9227,"BXDC3,SSF,SSF-1,SSF1,SSF2"
6282,ENSG00000130811,EIF3G,3274,"EIF3-P42,EIF3S4,eIF3-delta,eIF3-p44"
6283,ENSG00000130812,ANGPTL6,23140,"AGF,ARP5"
6284,ENSG00000130813,SHFL,25649,"C19orf66,IRAV,RyDEN,SFL"
6285,ENSG00000130816,DNMT1,2976,"ADCADN,AIM,CXXC9,DNMT,HSN1E,MCMT,m.HsaI"
6286,ENSG00000130818,ZNF426,20725,K-RBP
6287,ENSG00000130821,SLC6A8,11055,"CCDS1,CRT,CRT-1,CRT1,CRTR,CT1,CTR5"
6288,ENSG00000130822,PNCK,13415,"BSTK3,CaMK1b"
6289,ENSG00000130826,DKC1,2890,"CBF5,CHINE1,DKC,DKCX,NAP57,NOLA4,XAP101"
6290,ENSG00000130827,PLXNA3,9101,"6.3,HSSEXGENE,PLXN3,PLXN4,XAP-6"
6291,ENSG00000130829,DUSP9,3076,"MKP-4,MKP4"
6292,ENSG00000130830,MPP1,7219,"AAG12,DXS552E,EMP55,MRG1,PEMP"
6293,ENSG00000130844,ZNF331,15489,"RITA,ZNF361,ZNF463"
6294,ENSG00000130856,ZNF236,13028,"ZNF236A,ZNF236B"
6295,ENSG00000130876,SLC7A10,11058,"ASC1,HASC-1,asc-1"
6296,ENSG00000130881,LRP3,6695,
6297,ENSG00000130921,MTRFR,26784,"C12orf65,COXPD7,SPG55,mtRF-R"
6298,ENSG00000130935,NOL11,24557,
6299,ENSG00000130939,UBE4B,12500,"E4,HDNB1,UBOX3,UFD2,UFD2A"
6300,ENSG00000130940,CASZ1,26002,"CAS11,CST,SRG,ZNF693,dJ734G22.1"
6301,ENSG00000130943,PKDREJ,9015,
6302,ENSG00000130948,HSD17B3,5212,"EDH17B3,SDR12C2"
6303,ENSG00000130950,NUTM2F,23450,"FAM22F,NUTMF"
6304,ENSG00000130956,HABP4,17062,"IHABP-4,IHABP4,Ki-1/57,SERBP1L"
6305,ENSG00000130957,FBP2,3607,CORLK
6306,ENSG00000130958,SLC35D2,20799,"HFRC1,SQV7L,UGTrel8,hfrc"
6307,ENSG00000130962,PRRG1,9469,PRGP1
6308,ENSG00000130985,UBA1,12469,"A1S9,A1S9T,A1ST,AMCX1,CFAP124,GXP1,POC20,SMAX2,UBA1A,UBE1,UBE1X,VEXAS"
6309,ENSG00000130988,RGN,9989,"GNL,HEL-S-41,RC,SMP30"
6310,ENSG00000130997,POLN,18870,POL4P
6311,ENSG00000131007,TTTY9B,32425,"NCRNA00132,TTTY9,TTTY9A,TTY9"
6312,ENSG00000131013,PPIL4,15702,HDCME13P
6313,ENSG00000131015,ULBP2,14894,"ALCAN-alpha,N2DL2,NKG2DL2,RAET1H,RAET1L"
6314,ENSG00000131016,AKAP12,370,"AKAP250,SSeCKS"
6315,ENSG00000131018,SYNE1,17089,"8B,AMC3,AMCM,ARCA1,C6orf98,CPG2,EDMD4,KASH1,MYNE1,Nesp1,SCAR8,dJ45H2.2"
6316,ENSG00000131019,ULBP3,14895,"N2DL-3,NKG2DL3,RAET1N"
6317,ENSG00000131023,LATS1,6514,"WARTS,wts"
6318,ENSG00000131037,EPS8L1,21295,"DRC3,EPS8R1,PP10566"
6319,ENSG00000131042,LILRB2,6606,"CD85D,ILT-4,ILT4,LIR-2,LIR2,MIR-10,MIR10"
6320,ENSG00000131043,AAR2,15886,"C20orf4,CGI-23"
6321,ENSG00000131044,TTLL9,16118,C20orf125
6322,ENSG00000131050,BPIFA2,16203,"C20orf70,PSP,SPLUNC2,bA49G10.1"
6323,ENSG00000131051,RBM39,15923,"CAPER,CAPERalpha,FSAP59,HCC1,RNPC2"
6324,ENSG00000131055,COX4I2,16232,"COX4,COX4-2,COX4B,COX4L2,COXIV-2,dJ857M17.2"
6325,ENSG00000131059,BPIFA3,16204,"C20orf71,SPLUNC3"
6326,ENSG00000131061,ZNF341,15992,HIES3
6327,ENSG00000131067,GGT7,4259,"D20S101,GGT4,GGTL3,GGTL5"
6328,ENSG00000131068,DEFB118,16196,"C20orf63,DEFB-18,ESC42,ESP13.6"
6329,ENSG00000131069,ACSS2,15814,"ACAS2,ACECS,ACS,ACSA,AceCS1,dJ1161H23.1"
6330,ENSG00000131080,EDA2R,17756,"EDA-A2R,EDAA2R,TNFRSF27,XEDAR"
6331,ENSG00000131089,ARHGEF9,14561,"COLLYBISTIN,DEE8,EIEE8,HPEM-2,PEM-2,PEM2"
6332,ENSG00000131094,C1QL1,24182,"C1QRF,C1QTNF14,CRF,CTRP14"
6333,ENSG00000131095,GFAP,4235,ALXDRD
6334,ENSG00000131096,PYY,9748,"PYY-I,PYY1"
6335,ENSG00000131097,HIGD1B,24318,"CLST11240,CLST11240-15"
6336,ENSG00000131100,ATP6V1E1,857,"ARCL2C,ATP6E,ATP6E2,ATP6V1E,P31,Vma4"
6337,ENSG00000131115,ZNF227,13020,
6338,ENSG00000131116,ZNF428,20804,"C19orf37,Zfp428"
6339,ENSG00000131126,TEX101,30722,"CT131,GTPR867,NYD-SP8,PRO1884,SGRG,SPATA44,TES101RP"
6340,ENSG00000131127,ZNF141,12926,"D4S90,pHZ-44"
6341,ENSG00000131142,CCL25,10624,"Ck beta-15,Ckb15,SCYA25,TECK,TECKvar"
6342,ENSG00000131143,COX4I1,2265,"COX IV-1,COX4,COX4-1,COXIV,COXIV-1,MC4DN16"
6343,ENSG00000131148,EMC8,7864,"C16orf2,C16orf4,COX4NB,FAM158B,NOC4"
6344,ENSG00000131149,GSE1,28979,"CRHSP24,KIAA0182"
6345,ENSG00000131153,GINS2,24575,"HSPC037,PSF2,Pfs2"
6346,ENSG00000131165,CHMP1A,8740,"CHMP1,PCH8,PCOLN3,PRSM1,VPS46-1,VPS46A"
6347,ENSG00000131171,SH3BGRL,10823,"HEL-S-115,SH3BGR"
6348,ENSG00000131174,COX7B,2291,"APLCC,LSDMCA2"
6349,ENSG00000131183,SLC34A1,11019,"FRTS2,HCINF2,NAPI-3,NPHLOP1,NPT2,NPTIIa,SLC11,SLC17A2"
6350,ENSG00000131187,F12,3530,"HAE3,HAEX,HAF"
6351,ENSG00000131188,PRR7,28130,
6352,ENSG00000131196,NFATC1,7775,"NF-ATC,NF-ATc1.2,NFAT2,NFATc"
6353,ENSG00000131203,IDO1,6059,"IDO,IDO-1,INDO"
6354,ENSG00000131233,GJA9,19155,"CX58,CX59,GJA10"
6355,ENSG00000131236,CAP1,20040,"CAP,CAP1-PEN"
6356,ENSG00000131238,PPT1,9325,"CLN1,INCL,PPT"
6357,ENSG00000131242,RAB11FIP4,30267,"FIP4-Rab11,RAB11-FIP4"
6358,ENSG00000131263,RLIM,13429,"MRX61,NY-REN-43,RNF12,TOKAS"
6359,ENSG00000131264,CDX4,1808,
6360,ENSG00000131269,ABCB7,48,"ABC7,ASAT,Atm1p,EST140535"
6361,ENSG00000131323,TRAF3,12033,"CAP-1,CAP1,CD40bp,CRAF1,IIAE5,IMD132A,IMD132B,LAP1,RNF118"
6362,ENSG00000131351,HAUS8,30532,"DGT4,HICE1,NY-SAR-48"
6363,ENSG00000131355,ADGRE3,23647,EMR3
6364,ENSG00000131368,MRPS25,14511,"COXPD50,MRP-S25,RPMS25,mS25"
6365,ENSG00000131370,SH3BP5,10827,"SAB,SH3BP-5"
6366,ENSG00000131373,HACL1,17856,"2-HPCL,HPCL,HPCL2,PHYH2"
6367,ENSG00000131374,TBC1D5,19166,
6368,ENSG00000131375,CAPN7,1484,"CALPAIN7,PALBH"
6369,ENSG00000131378,RFTN1,30278,"MIG2,PIB10,PIG9,RAFTLIN"
6370,ENSG00000131379,C3orf20,25320,
6371,ENSG00000131381,RBSN,20759,"KAREVS,MFANDO,Rabenosyn-5,ZFYVE20"
6372,ENSG00000131386,GALNT15,21531,"GALNACT15,GALNT13,GALNT7,GALNTL2,PIH5,pp-GalNAc-T15"
6373,ENSG00000131389,SLC6A6,11052,"HTRDC,TAUT"
6374,ENSG00000131398,KCNC3,6235,"KSHIIID,KV3.3,SCA13"
6375,ENSG00000131400,NAPSA,13395,"KAP,Kdap,NAP1,NAPA,NR1H2-AS1,SNAPA"
6376,ENSG00000131408,NR1H2,7965,"LXR-b,LXRB,NER,NER-I,RIP15,UNR"
6377,ENSG00000131409,LRRC4B,25042,"HSM,LRIG4,NGL-3"
6378,ENSG00000131435,PDLIM4,16501,RIL
6379,ENSG00000131437,KIF3A,6319,"FLA10,KLP-20"
6380,ENSG00000131446,MGAT1,7044,"GLCNAC-TI,GLCT1,GLYT1,GNT-1,GNT-I,GnTI,MGAT"
6381,ENSG00000131459,GFPT2,4242,"GFAT,GFAT 2,GFAT2"
6382,ENSG00000131462,TUBG1,12417,"CDCBM4,GCP-1,TUBG,TUBGCP1"
6383,ENSG00000131467,PSME3,9570,"HEL-S-283,Ki,PA28-gamma,PA28G,PA28gamma,REG-GAMMA"
6384,ENSG00000131469,RPL27,10328,"DBA16,L27,eL27"
6385,ENSG00000131470,PSMC3IP,17928,"GT198,HOP2,HUMGT198A,ODG3,TBPIP"
6386,ENSG00000131471,AOC3,550,"HPAO,SSAO,VAP-1,VAP1"
6387,ENSG00000131473,ACLY,115,"ACL,ATPCL,CLATP"
6388,ENSG00000131475,VPS25,28122,"DERP9,EAP20,FAP20"
6389,ENSG00000131477,RAMP2,9844,
6390,ENSG00000131480,AOC2,549,"DAO2,RAO,SSAO"
6391,ENSG00000131482,G6PC1,4056,"G6PC,G6PT,G6Pase,GSD1,GSD1a"
6392,ENSG00000131495,NDUFA2,7685,"B8,CD14,CIB8,MC1DN13"
6393,ENSG00000131503,ANKHD1,24714,"MASK,MASK1,PP2500,VBARP"
