,NCBI_ID,alias_symbol
3979,5092,"DCOH,PCBD,PCD,PHS"
3980,5093,"HEL-S-85,HNRPE1,HNRPX,hnRNP-E1,hnRNP-X"
3981,5094,"HNRNPE2,HNRPE2,hnRNP-E2"
3982,5095,
3983,5096,
3984,5097,"PC42,PCDH42"
3985,5098,"PC43,PCDH-GAMMA-C3,PCDH2"
3986,5099,"BH-Pcdh,BHPCDH,PPP1R120"
3987,5100,"ARCADLIN,PAPC"
3988,5101,
3989,5104,"PAI-3,PAI3,PCI,PCI-B,PLANH3,PROCI"
3990,5105,"PCKDC,PEPCK-C,PEPCK1,PEPCKC"
3991,5106,"PEPCK,PEPCK-M,PEPCK2,mtPCK2"
3992,5108,"PTC4,RET/PCM-1"
3993,5110,PIMT
3994,5111,ATLD2
3995,5116,"KEN,MOPD2,PCN,PCNT2,PCNTB,PCTN2,SCKL4"
3996,5118,"PCPE,PCPE-1,PCPE1"
3997,5119,"CHMP1,PCH8,PCOLN3,PRSM1,VPS46-1,VPS46A"
3998,5120,"PCO,PCO1"
3999,5121,PEP-19
4000,5122,"BMIQ12,NEC1,PC1,PC1/3,PC3,SPC3"
4001,5125,"PC5,PC6,PC6A,SPC6"
4002,5126,"NEC 2,NEC-2,NEC2,PC2,SPC2"
4003,5127,"PCTAIRE,PCTAIRE1,PCTGAIRE,PCTK1"
4004,5128,"PCTAIRE2,PCTK2"
4005,5129,"PCTAIRE,PCTAIRE3,PCTK3"
4006,5130,"CCTA,CCTalpha,CGL5,CT,CTA,CTPCT,PCYT1,SMDCRD"
4007,5132,"MEKA,PHD,PhLOP,PhLP"
4008,5133,"AIMTBS,CD279,PD-1,PD1,SLEB2,hPD-1,hPD-l,hSLE1"
4009,5134,"RP8,ZMYND7"
4010,5136,"CAM-PDE 1A,CAM-PDE-1A,HCAM-1,HCAM1,HSPDE1A"
4011,5137,"DFNA74,Hcam3,cam-PDE 1C,hCam-3"
4012,5138,"CGS-PDE,IDDPADS,PDE2A1,PED2A4,cGSPDE"
4013,5139,"CGI-PDE,CGI-PDE A,CGI-PDE-A,HTNB"
4014,5140,"HcGIP1,cGIPDE1"
4015,5141,"DPDE2,PDE4,PDE46"
4016,5142,"DPDE4,PDEIVB"
4017,5143,"DPDE1,PDE21"
4018,5144,"ACRDYS2,DPDE3,HSPDE4D,PDE43,PDE4DN2,STRK1"
4019,5145,"CGPR-A,PDEA,RP43"
4020,5146,"ACHM5,COD4,PDEA2"
4021,5147,"JBTS22,PDED"
4022,5148,"PDEG,RP57"
4023,5149,"ACHM6,RCD3"
4024,5150,"HCP1,PDE7"
4025,5151,HsT19550
4026,5152,HSPDE9A2
4027,5153,"HEL-S-79p,PDE1B1,PDES1B"
4028,5154,"PDGF-A,PDGF1"
4029,5155,"IBGC5,PDGF-2,PDGF2,SIS,SSV,c-sis"
4030,5156,"CD140A,PDGFR-2,PDGFR2"
4031,5157,"PDGRL,PRLTS"
4032,5158,"CSNB3,CSNBAD2,GMP-PDEbeta,PDEB,RP40,rd1"
4033,5159,"CD140B,IBGC4,IMF1,JTK12,KOGS,OPDKD,PDGFR,PDGFR-1,PDGFR1,PENTT"
4034,5160,"E1alpha,PDHA,PDHAD,PDHCE1A,PHE1A"
4035,5161,"PDHAL,SPGF70"
4036,5162,"E1beta,PDHBD,PDHE1-B,PDHE1B,PHE1B"
4037,5163,
4038,5164,"PDHK2,PDKII"
4039,5165,"CMTX6,GS1-358P8.4"
4040,5166,
4041,5167,"ARHR2,COLED,M6S1,NPP1,NPPS,PC-1,PCA1,PDNP1"
4042,5168,"ATX,ATX-X,AUTOTAXIN,LysoPLD,NPP2,PD-IALPHA,PDNP2"
4043,5169,"B10,CD203c,NPP3,PD-IBETA,PDNP3"
4044,5170,"PDK1,PDPK2,PDPK2P,PRO0461"
4045,5172,"DFNB4,EVA,PDS,TDH2B"
4046,5173,"ADCA,PENKB,SCA23"
4047,5174,"CAP70,CLAMP,NHERF-3,NHERF3,PDZD1"
4048,5175,"CD31,CD31/EndoCAM,GPIIA',PECA1,PECAM-1,endoCAM"
4049,5176,"EPC-1,OI12,OI6,PEDF,PIG35"
4050,5177,"PEE,PIH,PREG1"
4051,5178,"PW1,ZKSCAN22,ZNF904,ZSCAN24"
4052,5179,"PE,PENK-A"
4053,5182,
4054,5183,
4055,5184,PROLIDASE
4056,5185,
4057,5187,"PER,RIGUI,hPER"
4058,5188,"COXPD41,HSPC199,PET112,PET112L"
4059,5189,"HMLR1,PBD1A,PBD1B,ZWS,ZWS1"
4060,5190,"HMLR2,PAF-2,PAF2,PBD4A,PDB4B,PXAAA1"
4061,5191,"PBD9B,PTS2R,RCDP1,RD"
4062,5192,"NALD,PBD6A,PBD6B,RNF69"
4063,5193,"PAF-3,PBD3A"
4064,5194,"NALD,PBD11A,PBD11B,ZWS"
4065,5195,"NAPP2,PBD13A,Pex14p,dJ734G22.2"
4066,5196,"CXCL4,PF-4,SCYB4"
4067,5197,"CXCL4L1,CXCL4V1,PF4-ALT,PF4A,SCYB4V1"
4068,5198,"FGAMS,FGAR-AT,FGARAT,GATD8,PURL"
4069,5199,"BFD,PFC,PFD,PROPERDIN"
4070,5201,"PDF,PFD1"
4071,5202,PFD2
4072,5203,"C1,PFD4"
4073,5204,"MM-1,MM1,PFD5"
4074,5205,"ATPIC,BRIC,FIC1,ICP1,PFIC,PFIC1"
4075,5207,"F6PK,HL2K,PFRX"
4076,5208,PFK-2/FBPase-2
4077,5209,"IPFK2,PFK2,iPFK-2"
4078,5210,
4079,5211,"ATP-PFK,PFK-B,PFK-L"
4080,5212,VIT1
4081,5213,"ATP-PFK,GSD7,PFK-1,PFK-A,PFK1,PFKA,PFKX,PPP1R122"
4082,5214,"ATP-PFK,PFK-C,PFK-P,PFKF"
4083,5216,ALS18
4084,5217,"D3S1319E,PFL"
4085,5218,"PFTAIRE1,PFTK1"
4086,5222,Pg5
4087,5223,"HEL-S-35,PGAM-B,PGAMA"
4088,5224,"GSD10,PGAM-M,PGAMM"
4089,5225,"PEPC,PGII"
4090,5226,6PGD
4091,5228,"D12S1900,PGFL,PIGF,PLGF,PlGF-2,SHGC-10760"
4092,5229,"BGGI,GGTI"
4093,5230,"HEL-S-68p,MIG10,PGKA"
4094,5231,
4095,5232,"HEL-S-272,PGKB,PGKPS,dJ417L20.2"
4096,5233,PGK2
4097,5236,"CDG1T,GSD14"
4098,5238,"AGM1,IMD23,PAGM,PGM 3"
4099,5239,PGMRP
4100,5241,"NR3C3,PR"
4101,5243,"ABC20,CD243,CLCS,ENPAT,GP170,MDR1,P-GP,PGY1,p-170"
4102,5244,"ABC21,GBD1,ICP3,MDR2,MDR2/3,MDR3,PFIC-3,PGY3"
4103,5245,"BAP32,HEL-215,HEL-S-54e,PHB"
4104,5246,PHBP1
4105,5250,"OK/SW-cl.48,PHC,PTP,PiC"
4106,5251,"HPDR,HPDR1,HYP,HYP1,LXHR,PEX,XLH"
4107,5252,"MTF2L2,PCL1,PHF2,TDRD19C,hPHF1"
4108,5253,"CENP-35,GRC5,JHDM1E,KDM7C"
4109,5255,PHKA
4110,5256,"GSD9A,PHK,PYK,PYKL,XLG,XLG2"
4111,5257,
4112,5258,
4113,5259,
4114,5260,PHKG
4115,5261,GSD9C
4116,5262,"PHKGL,PHKg1ps2"
4117,5264,"LN1,LNAP1,PAHX,PHYH1,RD"
4118,5265,"A1A,A1AT,AAT,PI,PI1,PRO2275,alpha1AT,nNIF"
4119,5266,"ESI,SKALP,WAP3,WFDC14,cementoin"
4120,5267,"KAL,KLST,KST,PI-4,PI4,kallistatin"
4121,5268,"PI5,maspin"
4122,5269,"CAP,DFNB91,MSTP057,PI-6,PI6,PTI,SPI3"
4123,5270,"GDN,GDNPF,PI-7,PI7,PN-1,PN1,PNI"
4124,5271,"C18orf53,CAP2,PI-8,PI8,PSS5"
4125,5272,"CAP-3,CAP3,PI-9,PI9"
4126,5273,"PI-10,PI10"
4127,5274,"HNS-S1,HNS-S2,PI12,neuroserpin"
4128,5275,"HSHUR7SEQ,HUR7,PI13,headpin"
4129,5276,"MEPI,PANCPIN,PI14,TSA2004"
4130,5277,"GPI3,MCAHS2,NEDEPH,PIG-A,PNH1"
4131,5278,PIG-A-II
4132,5279,"GPI2,GPIBD16,MRT62"
4133,5280,
4134,5281,OORS
4135,5282,
4136,5283,GPI-H
4137,5284,
4138,5286,"CPK,OCSKD,PI3-K-C2(ALPHA),PI3-K-C2A,PI3K-C2-alpha,PI3K-C2alpha"
4139,5287,C2-PI3K
4140,5288,"PI3K-C2-gamma,PI3K-C2GAMMA"
4141,5289,"VPS34,Vps34,hVps34"
4142,5290,"CCM4,CLAPO,CLOVE,CWS5,HMH,MCAP,MCM,MCMTC,PI3K,PI3K-alpha,p110-alpha"
4143,5291,"P110BETA,PI3K,PI3KBETA,PIK3C1"
4144,5292,PIM
4145,5293,"APDS,IMD14,IMD14A,IMD14B,P110DELTA,PI3K,ROCHIS,p110D"
4146,5294,"IMD97,PI3CG,PI3K,PI3Kgamma,PIK3,p110gamma,p120-PI3K"
4147,5295,"AGM7,GRB1,IMD36,p85,p85-ALPHA,p85alpha"
4148,5296,"MPPH,MPPH1,P85B,p85,p85-BETA,p85beta"
4149,5297,"GIDID2,PI4K-ALPHA,PIK4CA,PMGYCHA,SPG84,pi4K230"
4150,5298,"DFNA87,NPIK,PI4K-BETA,PI4K92,PI4KBETA,PI4KIII,PI4KIIIBETA,PIK4CB"
4151,5300,"DOD,UBL5"
4152,5301,PIN1L
4153,5303,"EPVH,PAR14,PAR17,hEPVH,hPar14,hPar17"
4154,5304,"BRST-2,GCDFP-15,GCDFP15,GPIP4"
4155,5305,"PI5P4KA,PIP5K2A,PIP5KII-alpha,PIP5KIIA,PIPK"
4156,5306,"HEL-S-36,PI-TPalpha,PITPN,VIB1A"
4157,5307,"BFT,CCF,LBNBG,POTX,PTX1"
4158,5308,"ARP1,ASGD4,Brx1,IDG2,IGDS,IGDS2,IHG2,IRID2,Otlx2,PTX2,RGS,RIEG,RIEG1,RS"
4159,5309,"ASGD1,ASMD,ASOD,CTPP4,CTRCT11,PTX3"
4160,5310,"PBP,PC1,Pc-1,TRPP1,eliosin"
4161,5311,"APKD2,PC2,PKD4,Pc-2,TRPP2"
4162,5313,"CNSHA2,PK1,PKL,PKRL,RPK"
4163,5314,"ARPKD,FCYT,FPC,PCYT,PKD4,TIGM1"
4164,5315,"CTHBP,HEL-S-30,OIP3,PK3,PKM2,TCB,THBP1,p58"
4165,5316,"PREP1,pkonx1c"
4166,5317,"B6P,EDSFS"
4167,5318,ARVD9
4168,5319,"PLA2,PLA2A,PPLA2"
4169,5320,"MOM1,PLA2,PLA2B,PLA2L,PLA2S,PLAS1,sPLA2"
4170,5321,"GURDP,PLA2G4,cPLA2,cPLA2-alpha"
4171,5322,"FRFB,GV-PLA2,PLA2-10,hVPLA(2)"
4172,5324,"PSA,SGPA,SRS4,ZNF912"
4173,5325,"LOT1,ZAC,ZAC1"
4174,5326,ZNF900
4175,5327,"T-PA,TPA"
4176,5328,"ATF,BDPLT5,QPD,UPA,URK,u-PA"
4177,5329,"CD87,U-PAR,UPAR,URKR"
4178,5330,PLC-beta-2
4179,5331,SMDCD
4180,5332,"ARCND2,ARCND2A,ARCND2B,PI-PLC"
4181,5333,"NDNC3,PLC-III"
4182,5334,"PLCE,PLCL,PLDL1,PPP1R127,PRIP"
4183,5335,"IDAA,NCKAP3,PLC-II,PLC1,PLC148,PLCgamma1"
4184,5336,"APLAID,FCAS3,PLC-IV,PLC-gamma-2"
4185,5337,"CVDD,CVDP1"
4186,5338,PLD1C
4187,5339,"EBS1,EBS5A,EBS5B,EBS5C,EBS5D,EBSMD,EBSND,EBSO,EBSOG,EBSPA,HD1,LGMD2Q,LGMDR17,PCN,PLEC1,PLEC1b,PLTN"
4188,5340,HAE4
4189,5341,"P47,PLEK1"
4190,5342,"PLGLA,PLGLA1,PLGP1,PLGP2,PRGA"
4191,5343,"PLGL,PLGP1,PRGB,PRP-B"
4192,5345,"A2AP,AAP,ALPHA-2-PI,API,PLI,alpha2AP"
4193,5346,"FPLD4,PERI,PLIN"
4194,5347,"PLK,STPK13"
4195,5348,PLM
4196,5349,"MAT8,PLML"
4197,5350,"CMD1P,CMH18,PLB"
4198,5351,"EDS6,EDSKCL1,LH,LH1,LLH,PLOD"
4199,5352,"BRKS2,LH2,TLH"
4200,5354,"GPM6C,HLD1,MMPL,PLP,PLP/DM20,PMD,SPG2"
4201,5355,"A4,A4LSB"
4202,5356,"Cwc1,PRL1,PRP46,PRPF46,TANGO4"
4203,5357,DFNA76
4204,5358,"BMND18,DIH5,T-plastin"
4205,5359,MMTRA1B
4206,5360,"BPIFE,HDLCQ9"
4207,5361,"DWOPNED,NOV,NOVP,PLEXIN-A1,PLXN1"
4208,5362,"OCT,PLXN2"
4209,5364,"PLEXIN-B1,PLXN5,SEP"
4210,5365,"PLEXB3,PLEXR,PLXN6"
4211,5366,"APR,NOXA"
4212,5367,"MCH,ppMCH"
4213,5368,"N/OFQ,NOP,OFQ,PPNOC,ppN/OFQ"
4214,5369,
4215,5370,
4216,5371,"MYL,PP8675,RNF71,TRIM19"
4217,5372,"PMM 1,PMMH-22,Sec53"
4218,5373,"CDG1,CDG1a,CDGS,PMI,PMI1,PMM 2"
4219,5375,"CMT1G,FABP8,M-FABP,MP2,P2"
4220,5376,"CIDP,CMT1A,CMT1E,DSS,GAS-3,GAS3,HMSNIA,HNPP,Sp110"
4221,5378,"HNPCC3,MLH2,PMSL1,hPMS1"
4222,5379,"PMS2L1,PMS2L13,PMS2L6,PMS2L7,PMS2L8,PMS3,PMS8,PMSR1,PMSR2"
4223,5380,"PMS2L2,PMS4"
4224,5382,"PMS2L4,PMS6"
4225,5383,"PMS2L5,PMS7"
4226,5387,"PMS2L3,PMS2L9,PMS5,PMSR3"
4227,5393,"PCH1D,PM/Scl-75,PMSCL1,RRP45,Rrp45p,p5,p6"
4228,5394,"PM-Scl,PM/Scl-100,PMSCL,PMSCL2,RRP6,Rrp6p,p2,p3,p4"
4229,5395,"HNPCC4,LYNCH4,MLH4,MMRCS4,PMS-2,PMS2CL,PMSL2"
4230,5396,"AGOTC,PHOX1,PMX1,PRX-1,PRX1"
4231,5406,"PL,PNLIPD,PTL"
4232,5407,PLRP1
4233,5408,PLRP2
4234,5409,"PENT,PNMTase"
4235,5411,"DRS,DRSP,SDK3,memA"
4236,5412,"HCG-1,PNSC1"
4237,5413,"CDCREL,CDCREL-1,CDCREL1,H5,HCDCREL-1,PNUTL1,SEPT5,Septin-5"
4238,5414,"ARTS,BRADEION,C17orf47,CE5B3,H5,MART,PNUTL2,SEP4,SEPT4,SPGF99,Septin-4,hCDCREL-2,hucep-7"
4239,5420,"Gp200,PC,PCLP,PCLP-1,PDX,PODXL1,gp135"
4240,5422,"NSX,PDR,POLA,VEODS,p180"
4241,5423,
4242,5424,"CDC2,CRCS10,IMD120,MDPL,POLD"
4243,5425,
4244,5426,"CRCS12,FILS,IMAGEI,POLE1"
4245,5427,DPE2
4246,5428,"MDP1,MIRAS,MTDPS4A,MTDPS4B,PEO,POLG1,POLGA,SANDO,SCAE"
4247,5429,"RAD30,RAD30A,XP-V,XPV"
4248,5430,"NEDHIB,POLR2,POLRA,RPB1,RPBh1,RPO2,RPOL2,RpIILS,hRPB220,hsRPB1"
4249,5431,"POL2RB,RPB2,hRPB140"
4250,5432,"RPB3,RPB31,hRPB33,hsRPB3"
4251,5433,"HSRBP4,HSRPB4,RBP4,RPB16,RPB4"
4252,5434,"RPABC1,RPB5,XAP4,hRPB25,hsRPB5"
4253,5435,"HRBP14.4,POLRF,RPABC14.4,RPABC2,RPB14.4,RPB6,RPC15"
4254,5436,"RPB19,RPB7,hRPB19,hsRPB7"
4255,5437,"RPABC3,RPB17,RPB8"
4256,5438,"RPB9,hRPB14.5"
4257,5439,"POLR2J1,RPB11,RPB11A,RPB11m,hRPB14"
4258,5440,"ABC10-alpha,RPABC4,RPB10alpha,RPB12,RPB7.0,hRPB7.0,hsRPB10a"
4259,5441,"RBP10,RPABC5,RPB10,RPB10beta,RPB7.6,hRPB7.6"
4260,5442,"APOLMT,COXPD55,MTRNAP,MTRPOL,h-mtRPOL"
4261,5443,"ACTH,CLIP,LPH,MSH,NPP,OBAIRH,POC"
4262,5444,"ESA,MVCD5,PON"
4263,5445,
4264,5446,
4265,5447,"CPR,CYPOR,P450R"
4266,5449,"CPHD1,GHF-1,PIT1,POU1F1a,Pit-1"
4267,5450,"BOB1,OBF-1,OBF1,OCAB"
4268,5451,"OCT1,OTF1,Oct1Z,oct-1B"
4269,5452,"OCT2,OTF2,Oct-2"
4270,5453,"OCT6,OTF6,SCIP"
4271,5454,"BRN2,N-Oct3,OCT7,OTF-7,OTF7,POUF3,brn-2,oct-7"
4272,5455,"BRN1,OTF8,SNIBFIS,brain-1,oct-8"
4273,5456,"BRAIN-4,BRN-4,BRN4,DFN3,DFNX2,OCT-9,OTF-9,OTF9"
4274,5457,"ATITHS,BRN3A,Oct-T1,RDC-1,brn-3A"
4275,5458,"BRN3.2,BRN3B,Brn-3b"
4276,5459,"BRN3C,DFNA15,DFNA42,DFNA52"
4277,5460,"OCT3,OCT4,OCT4Borf1,OTF-3,OTF3,OTF4,Oct-3,Oct-4,Oct3/4"
4278,5462,"OCT4-PG1,OCT4PG1,OTF3C,OTF3P1,POU5F1P1,POU5F1P4,POU5FLC20,POU5FLC8"
4279,5463,"BRN5,MPOU,TCFB1"
4280,5464,"HEL-S-66p,IOPPP,PP,PP1,SID6-8061"
4281,5465,"NR1C1,PPAR,PPAR-alpha,PPARalpha,hPPAR"
4282,5467,"FAAR,NR1C2,NUC1,NUCI,NUCII,PPARB"
4283,5468,"CIMT1,FPLD3,GLM1,NR1C3,PPARG1,PPARG2,PPARG5,PPARgamma"
4284,5469,"CRSP1,CRSP200,DRIP205,DRIP230,PBP,PPARBP,PPARGBP,RB18A,TRAP220,TRIP2"
4285,5470,PPP7CB
4286,5471,"ATASE,GPAT,PRAT"
4287,5473,"B-TG1,Beta-TG,CTAP-III,CTAP3,CTAPIII,CXCL7,LA-PF4,LDGF,MDGF,NAP-2,PBP,SCYB7,TC1,TC2,TGB,TGB1,THBGB,THBGB1"
4288,5475,"PP7,PPEF,PPP7C,PPP7CA"
4289,5476,"GLB2,GSL,NGBE,PPCA,PPGB"
4290,5478,"CYPA,CYPH,HEL-S-69p"
4291,5479,"CYP-S1,CYPB,HEL-S-39,OI9,SCYLP"
4292,5480,CYPC
4293,5481,"CYP-40,CYPD"
4294,5483,PPIP1
4295,5485,PPIP3
4296,5486,PPIP4
4297,5487,PPIP5
4298,5488,PPIP6
4299,5489,PPIP7
4300,5491,PPIP9
4301,5493,
4302,5494,"PP2C-ALPHA,PP2CA,PP2Calpha"
4303,5495,"PP2C-beta,PP2C-beta-X,PP2CB,PP2CBETA,PPC2BETAX"
4304,5496,"PP2CG,PP2CGAMMA,PPP2CG"
4305,5498,"PPO,V290M,VP,VPCO"
4306,5499,"PP-1A,PP1A,PP1alpha,PPP1A"
4307,5500,"HEL-S-80p,MP,NSLH2,PP-1B,PP1B,PP1beta,PP1c,PPP1CD,PPP1beta"
4308,5501,"PP-1G,PP1C,PPP1G"
4309,5502,"I1,IPP1"
4310,5504,"IPP-2,IPP2,PPP1R2A"
4311,5506,"GM,PP1G,PPP1R3"
4312,5507,"PPP1R5,PTG"
4313,5509,PPP1R6
4314,5510,SDS22
4315,5511,"ARD-1,ARD1,NIPP-1,NIPP1,PRO2047"
4316,5512,PPP1R8P
4317,5514,"CAT53,FB19,PNUTS,PP1R10,R111,p99"
4318,5515,"HJS3,NEDLBA,PP2Ac,PP2CA,PP2Calpha,RP-C"
4319,5516,"PP2Abeta,PP2CB"
4320,5517,PPP2CBP
4321,5518,"HJS2,MRD36,PP2A-Aalpha,PP2AA,PP2AAALPHA,PR65A"
4322,5519,"PP2A-Abeta,PR65B"
4323,5520,"B55,B55A,B55ALPHA,PR52A,PR55A,PR55alpha"
4324,5521,"B55BETA,PP2AB55BETA,PP2ABBETA,PP2APR55B,PP2APR55BETA,PR2AB55BETA,PR2ABBETA,PR2APR55BETA,PR52B,PR55-BETA,PR55BETA,SCA12"
4325,5522,"B55-GAMMA,B55gamma,IMYPNO,IMYPNO1,PR52,PR55G"
4326,5523,"PPP2R3,PR130,PR72"
4327,5524,"PARK25,PP2A,PPP2R4,PR53"
4328,5525,"B56A,B56alpha,PR61A"
4329,5526,"B56B,B56beta,PR61B"
4330,5527,"B56G,B56gamma,HJS4,PR61G"
4331,5528,"B56D,B56delta,HJS1,MRD35"
4332,5529,"B56E,B56epsilon"
4333,5530,"ACCIID,CALN,CALNA,CALNA1,CCN1,CNA1,DEE91,IECEE,IECEE1,PPP2B"
4334,5531,"PP-X,PP4,PP4C,PPH3,PPP4,PPX"
4335,5532,"CALNA2,CALNB,CNA2,PP2Bbeta"
4336,5533,"CALNA3,CNA3,PP2Bgamma"
4337,5534,"CALNB1,CNB,CNB1"
4338,5535,PPP3RL
4339,5536,"PP5,PPP5,PPT"
4340,5537,"PP6,PP6C"
4341,5538,"CLN1,INCL,PPT"
4342,5539,"PH,PNP,PP"
4343,5540,"NPY4-R,PP1,PPYR1,Y4"
4344,5542,"PM,PMF,PMS,PRB1L,PRB1M"
4345,5544,"G1,PRG"
4346,5545,Po
4347,5546,"RCCP1,TPRC"
4348,5547,"HUMPCP,PCP"
4349,5548,
4350,5549,"MST161,MSTP161,SLRR2A"
4351,5550,"PE,PEP"
4352,5551,"HPLH2,P1,PFP"
4353,5552,"PPG,PRG,PRG1"
4354,5553,"BMPG,MBP,MBP1,proMBP"
4355,5554,"Db-s,PA,PIF-S,PRH2,PRP-1/PRP-2,Pr1/Pr2"
4356,5555,"PRP-1/PRP-2,Pr,pr1/Pr2"
4357,5557,"PDIL,p49"
4358,5558,"PRIM2A,p58"
4359,5562,"AMPK,AMPK alpha 1,AMPKa1"
4360,5563,"AMPK,AMPK2,AMPKa2,PRKAA"
4361,5564,"AMPK,HAMPKb"
4362,5565,
4363,5566,"CAFD1,PKACA,PPNAD4"
4364,5567,"CAFD2,PKA C-beta,PKACB"
4365,5568,"BDPLT19,KAPG,PKACg"
4366,5569,PRKACN1
4367,5570,PRKACN2
4368,5571,AMPKG
4369,5573,"ACRDYS1,ADOHR,CAR,CNC,CNC1,PKR1,PPNAD1,PRKAR1,Prkar1alpha,TSE1"
4370,5574,PRKAR1AP
4371,5575,"MASNS,PRKAR1"
4372,5576,"PKR2,PRKAR2"
4373,5577,"PRKAR2,RII-BETA"
4374,5578,"AAG6,PKC-alpha,PKCA,PKCI+/-,PKCalpha,PRKACA"
4375,5579,"PKC-beta,PKCB,PKCI(2),PKCbeta,PRKCB1,PRKCB2"
4376,5580,"ALPS3,CVID9,MAY1,PKCD,nPKC-delta"
4377,5581,"PKCE,nPKC-epsilon"
4378,5582,"PKC-gamma,PKCC,PKCG,PKCI(3),PKCgamma,SCA14"
4379,5583,"PKC-L,PKCL,PRKCL,nPKC-eta,uORF2"
4380,5584,"DXS1179E,PKCI,nPKC-iota"
4381,5585,"DBK,PAK-1,PAK1,PKN,PKN-ALPHA,PRK1,PRKCL1"
4382,5586,"PAK2,PRK2,PRKCL2,PRO2042,Pak-2,STK7"
4383,5587,"CHDED,PKC-MU,PKCM,PKD,PRKCM"
4384,5588,"PRKCT,nPKC-theta"
4385,5589,"80K-H,AGE-R2,G19P1,GIIB,GIIbeta,GluIIbeta,PCLD,PCLD1,PKCSH,PLD1,VASAP-60"
4386,5590,"PKC-ZETA,PKC2"
4387,5591,"DNA-PKC,DNA-PKcs,DNAPK,DNAPKc,DNPK1,HYRC,HYRC1,IMD26,S473K,XRCC7,p350"
4388,5592,"AAT8,PKG,PKG1,PRKG1B,PRKGR1B,cGK,cGK 1,cGK1,cGKI,cGKI-BETA,cGKI-alpha"
4389,5593,"AMD4,PKG2,PRKGR2,SMDP,cGK2,cGKII"
4390,5594,"ERK,ERK-2,ERK2,ERT1,MAPK2,NS13,P42MAPK,PRKM1,PRKM2,p38,p40,p41,p41mapk,p42-MAPK"
4391,5595,"ERK-1,ERK1,ERT2,HS44KDAP,HUMKER1A,P44ERK1,P44MAPK,PRKM3,p44-ERK1,p44-MAPK"
4392,5596,"ERK-4,ERK4,PRKM4,p63-MAPK,p63MAPK"
4393,5597,"ERK3,HsT17250,PRKM6,p97MAPK"
4394,5598,"BMK1,ERK4,ERK5,PRKM7"
4395,5599,"JNK,JNK-46,JNK1,JNK1A2,JNK21B1/2,PRKM8,SAPK1,SAPK1c"
4396,5600,"P38B,P38BETA2,PRKM11,SAPK2,SAPK2B,p38-2,p38Beta"
4397,5601,"JNK-55,JNK2,JNK2A,JNK2ALPHA,JNK2B,JNK2BETA,PRKM9,SAPK,SAPK1a,p54a,p54aSAPK"
4398,5602,"JNK3,JNK3A,PRKM10,SAPK1b,p493F12,p54bSAPK"
4399,5603,"MAPK 13,MAPK-13,PRKM13,SAPK4,p38delta"
4400,5604,"CFC3,MAPKK1,MEK1,MEL,MKK1,PRKMK1"
4401,5605,"CFC4,MAPKK2,MEK2,MKK2,PRKMK2"
4402,5606,"MAPKK3,MEK3,MKK3,PRKMK3,SAPKK-2,SAPKK2"
4403,5607,"HsT17454,MAPKK5,MEK5,PRKMK5"
4404,5608,"CRCMSL,MAPKK6,MEK6,MKK6,PRKMK6,SAPKK-3,SAPKK3"
4405,5609,"JNKK2,MAPKK7,MEK,MEK 7,MKK7,PRKMK7,SAPKK-4,SAPKK4"
4406,5610,"DYT33,EIF2AK1,LEUDEN,PKR,PPP1R83,PRKR"
4407,5611,"ACPHD,ERdj6,HP58,P58,P58IPK,PRKRI,p58(IPK)"
4408,5612,"DAP4,P52rIPK,PRKRIR,THAP0"
4409,5613,PKX1
4410,5615,
4411,5616,"PRKXP3,PRKYP"
4412,5617,GHA1
4413,5618,"HPRL,MFAB,RI-PRLR,hPRLrI"
4414,5619,"CT94.1,P1"
4415,5620,CT94.2
4416,5621,"ASCR,AltPrP,CD230,CJD,GSS,KURU,PRIP,PrP,PrP27-30,PrP33-35C,PrPc,p27-30"
4417,5623,PSP
4418,5624,"APC,PC,PROC1,THPH3,THPH4"
4419,5625,"HSPOX2,PIG6,POX,PRODH1,TP53I6"
4420,5626,"CPHD2,PROP-1"
4421,5627,"PROS,PS21,PS22,PS23,PS24,PS25,PSA,THPH5,THPH6"
4422,5628,"PROS2,PROSP"
4423,5629,
4424,5630,"NEF4,PRPH1"
4425,5631,"ARTS,CMTX5,DFN2,DFNX1,PPRibP,PRS-I,PRSI"
4426,5634,PRSII
4427,5635,PAP39
4428,5636,PAP41
4429,5638,PRGP1
4430,5639,PRGP2
4431,5641,"AEP,LGMN1,PRSC1"
4432,5644,"TRP1,TRY1,TRY4,TRYP1"
4433,5645,"TRY2,TRY8,TRYP2"
4434,5646,"MTG,PRSS4,T9,TRY3,TRY4"
4435,5648,"3MC1,CRARF,CRARF1,MAP-1,MAP1,MASP,MASP-3,MASP3,MAp44,PRSS5,RaRF"
4436,5649,"ETL7,LIS2,PRO1598,RL"
4437,5650,"PRSS6,SCCE,hK7"
4438,5651,"ENTK,PRSS7"
4439,5652,"CAP1,PROSTASIN"
4440,5653,"Bssp,Klk7,PRSS18,PRSS9,SP59,hK6"
4441,5654,"ARMD7,CADASIL2,CARASIL,HtrA,L56,ORF480,PRSS11"
4442,5655,"NES1,PRSSL1"
4443,5657,"ACPA,AGP7,C-ANCA,CANCA,MBN,MBT,NP-4,NP4,P29,PR-3,PR3"
4444,5660,"GLBA,PARK24,PSAPD,SAP1,SAP2"
4445,5662,"EFA6,EFA6A,PSD1,TYL"
