,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
2679,100008586,GAGE12F,GAGE-8,NCBI,31906,ENSG00000236362,"AL4,CT4.7,GAGE-7,GAGE-7B,GAGE-8,GAGE7,GAGE7B"
2680,100101629,GAGE8,GAGE-8,NCBI,4106,,"CT4.8,GAGE-8"
2681,9506,PAGE4,GAGE-9,NCBI,4108,ENSG00000101951,"CT16.7,GAGE-9,GAGEC1,JM-27,JM27,PAGE-1,PAGE-4"
2682,8712,PAGE1,GAGE-9,NCBI,4107,ENSG00000068985,"AL5,CT16.3,GAGE-9,GAGEB1,PAGE-1"
2683,2574,GAGE2C,GAGE2,NCBI,31958,,"CT4.2,GAGE-2,GAGE-2C,GAGE2"
2684,729447,GAGE2A,GAGE2,NCBI,4099,ENSG00000189064,"CT4.2,GAGE-2,GAGE-2A,GAGE2"
2685,100008586,GAGE12F,GAGE7B,NCBI,31906,ENSG00000236362,"AL4,CT4.7,GAGE-7,GAGE-7B,GAGE-8,GAGE7,GAGE7B"
2686,26748,GAGE12I,GAGE7B,NCBI,4105,,"AL4,CT4.7,GAGE-7B,GAGE7B"
2687,729408,GAGE2D,GAGE8,NCBI,31959,,"CT4.8,GAGE-2D,GAGE-8,GAGE8"
2688,26749,GAGE2E,GAGE8,NCBI,31960,,"GAGE-2E,GAGE8"
2689,653220,XAGE1A,GAGED2,NCBI,4111,ENSG00000204379,"CT12.1,CT12.1A,CT12.1B,CTP9,GAGED2,XAGE-1,XAGE1,XAGE1B"
2690,653067,XAGE1B,GAGED2,NCBI,25400,ENSG00000204382,"CT12.1,CT12.1C,CT12.1D,CT12.1E,CT12.1b,CTP9,GAGED2,XAGE-1,XAGE1,XAGE1C,XAGE1D,XAGE1E"
2691,6483,ST3GAL2,GAL-NAC6S,NCBI,10863,ENSG00000157350,"Gal-NAc6S,SIAT4B,ST3GALII,ST3GalA.2"
2692,6482,ST3GAL1,GAL-NAC6S,NCBI,10862,ENSG00000008513,"Gal-NAc6S,SIAT4A,SIATFL,ST3GalA,ST3GalA.1,ST3GalIA,ST3GalIA,1,ST3O"
2693,6484,ST3GAL4,GAL-NAC6S,NCBI,10864,ENSG00000110080,"CGS23,NANTA3,SAT3,SIAT4,SIAT4C,ST-4,ST3GalA.2,ST3GalIV,STZ,gal-NAc6S"
2694,653499,LGALS7B,GAL7,NCBI,34447,ENSG00000178934,"GAL7,Gal-7,HKL-14,LGALS7,PI7"
2695,3963,LGALS7,GAL7,NCBI,6568,ENSG00000205076,"GAL7,LGALS7A"
2696,8693,GALNT4,GALNAC-T4,NCBI,4126,ENSG00000257594,"GALNAC-T4,GALNACT4"
2697,100528030,POC1B-GALNT4,GALNAC-T4,NCBI,42957,ENSG00000259075,"GALNT4,GalNAc-T4"
2698,168391,GALNTL5,GALNAC-T5L,NCBI,21725,ENSG00000106648,"GALNACT19,GALNT15,GalNAc-T5L"
2699,64409,GALNT17,GALNAC-T5L,NCBI,16347,ENSG00000185274,"GALNACT17,GALNT16,GALNT20,GALNTL3,GalNAc-T17,GalNAc-T19,GalNAc-T5L,WBSCR17"
2700,79623,GALNT14,GALNT15,NCBI,22946,ENSG00000158089,"GALNT15,GalNac-T10,GalNac-T14"
2701,168391,GALNTL5,GALNT15,NCBI,21725,ENSG00000106648,"GALNACT19,GALNT15,GalNAc-T5L"
2702,374378,GALNT18,GALNT15,NCBI,30488,ENSG00000110328,"GALNACT18,GALNT15,GALNTL4,GalNAc-T15,GalNAc-T18"
2703,5921,RASA1,GAP,NCBI,9871,ENSG00000145715,"CM-AVM,CMAVM,CMAVM1,GAP,PKWS,RASA,RASGAP,p120,p120GAP,p120RASGAP"
2704,9628,RGS6,GAP,NCBI,10002,ENSG00000182732,"GAP,HA117,S914"
2705,84691,GARIN1B,GARI-L1,NCBI,30704,ENSG00000135248,"FAM137A,FAM71F1,GARI-L1,GARIL1,NYD-SP18"
2706,161142,GARIN2,GARI-L1,NCBI,20101,ENSG00000172717,"C14orf54,FAM71D,GARI-L1,GARI-L2"
2707,1258,CNGB1,GARP,NCBI,2151,ENSG00000070729,"CNCG2,CNCG3L,CNCG4,CNG4,CNGB1B,GAR1,GARP,GARP2,RCNC2,RCNCb,RCNCbeta,RP45"
2708,2615,LRRC32,GARP,NCBI,4161,ENSG00000137507,"CPPRDD,D11S833E,GARP"
2709,2618,GART,GARS,NCBI,4163,ENSG00000159131,"AIRS,GARS,GARTF,PAIS,PGFT,PRGS"
2710,2617,GARS1,GARS,NCBI,4162,ENSG00000106105,"CMT2D,DSMAV,GARS,GlyRS,HMN5,HMN5A,HMND5,SMAD1,SMAJI"
2711,2520,GAST,GAS,NCBI,4164,ENSG00000184502,GAS
2712,79447,PAGR1,GAS,NCBI,28707,ENSG00000280789,"C16orf53,GAS,PA1"
2713,2588,GALNS,GAS,NCBI,4122,ENSG00000141012,"GALNAC6S,GAS,GalN6S,MPS4A"
2714,9737,GPRASP1,GASP,NCBI,24834,ENSG00000198932,"GASP,GASP-1,GASP1"
2715,387357,THEMIS,GASP,NCBI,21569,ENSG00000172673,"C6orf190,C6orf207,GASP,SPOT,THEMIS1,TSEPA"
2716,81552,VOPP1,GASP,NCBI,34518,ENSG00000154978,"ECOP,GASP,WBP1L2"
2717,124857,WFIKKN2,GASP-1,NCBI,30916,ENSG00000173714,"GASP-1,WFDC20B,WFIKKNRP,hGASP-1"
2718,9737,GPRASP1,GASP-1,NCBI,24834,ENSG00000198932,"GASP,GASP-1,GASP1"
2719,6539,SLC6A12,GAT2,NCBI,11045,ENSG00000111181,"BGT-1,BGT1,GAT2"
2720,6540,SLC6A13,GAT2,NCBI,11046,ENSG00000010379,"GAT-2,GAT2,GAT3"
2721,6540,SLC6A13,GAT3,NCBI,11046,ENSG00000010379,"GAT-2,GAT2,GAT3"
2722,6538,SLC6A11,GAT3,NCBI,11044,ENSG00000132164,"GAT-3,GAT3,GAT4"
2723,1650,DDOST,GATD6,NCBI,2728,ENSG00000244038,"AGER1,CDG1R,GATD6,OKSWcl45,OST,OST48,WBP1"
2724,1373,CPS1,GATD6,NCBI,2323,ENSG00000021826,"CPSASE1,GATD6,PHN"
2725,2630,GBA1LP,GBA,NCBI,4178,ENSG00000291137,"Beta-GC,GBA,GBAP,GBAP1,GC,GLUC"
2726,2629,GBA1,GBA,NCBI,4177,ENSG00000177628,"GBA,GCB,GLUC"
2727,3956,LGALS1,GBP,NCBI,6561,ENSG00000100097,"GAL1,GBP"
2728,8554,PIAS1,GBP,NCBI,2752,ENSG00000033800,"DDXBP1,GBP,GU/RH-II,ZMIZ3"
2729,54972,TMEM132A,GBP,NCBI,31092,ENSG00000006118,"GBP,HSPA5BP1"
2730,3030,HADHA,GBP,NCBI,4801,ENSG00000084754,"ECHA,GBP,HADH,LCEH,LCHAD,MLCL AT,MTPA,TP-ALPHA"
2731,79751,SLC25A22,GC1,NCBI,19954,ENSG00000177542,"DEE3,EIEE3,GC-1,GC1,NET44"
2732,6648,SOD2,GC1,NCBI,11180,ENSG00000291237,"GC1,GClnc1,IPO-B,IPOB,MNSOD,MVCD6,Mn-SOD,lncRNA-GC1"
2733,10562,OLFM4,GC1,NCBI,17190,ENSG00000102837,"GC1,GW112,OLM4,OlfD,UNQ362,bA209J19.1,hGC-1,hOLfD,pDP4"
2734,251,ALPG,GCAP,NCBI,441,ENSG00000163286,"ALPPL,ALPPL2,GCAP"
2735,2978,GUCA1A,GCAP,NCBI,4678,ENSG00000048545,"C6orf131,COD3,CORD14,GCAP,GCAP-1,GCAP-I,GCAP1,GUCA,GUCA1"
2736,2980,GUCA2A,GCAP-I,NCBI,4682,ENSG00000197273,"GCAP-I,GUCA2,STARA"
2737,2978,GUCA1A,GCAP-I,NCBI,4678,ENSG00000048545,"C6orf131,COD3,CORD14,GCAP,GCAP-1,GCAP-I,GCAP1,GUCA,GUCA1"
2738,2981,GUCA2B,GCAP-II,NCBI,4683,ENSG00000044012,"GCAP-II,UGN"
2739,2979,GUCA1B,GCAP-II,NCBI,4679,ENSG00000112599,"GCAP 2,GCAP-2,GCAP-II,GCAP2,GUCA2,RP48"
2740,2629,GBA1,GCB,NCBI,4177,ENSG00000177628,"GBA,GCB,GLUC"
2741,4882,NPR2,GCB,NCBI,7944,ENSG00000159899,"AMD1,AMDM,ANPRB,ANPb,ECDM,GC-B,GCB,GUC2B,GUCY2B,NPRB,NPRBi,SNSK"
2742,390226,GUCY2EP,GCD,NCBI,4690,,"GC-E,GCD,GUCY2E"
2743,2639,GCDH,GCD,NCBI,4189,ENSG00000105607,"ACAD5,GCD"
2744,51605,TRMT6,GCD10,NCBI,20900,ENSG00000089195,"CGI-09,GCD10,Gcd10p,TRM6"
2745,54675,CRLS1,GCD10,NCBI,16148,ENSG00000088766,"C20orf155,CLS,CLS1,COSPD57,GCD10,dJ967N21.6"
2746,275,AMT,GCE,NCBI,473,ENSG00000145020,"GCE,GCE2,GCST,GCVT,NKH"
2747,2653,GCSH,GCE,NCBI,4208,ENSG00000140905,"GCE,MMDS7,NKH"
2748,2731,GLDC,GCE,NCBI,4313,ENSG00000178445,"GCE,GCE1,GCSP,HYGN1"
2749,2729,GCLC,GCL,NCBI,4311,ENSG00000001084,"CNSHA7,GCL,GCS,GLCL,GLCLC"
2750,25801,GCA,GCL,NCBI,15990,ENSG00000115271,GCL
2751,64396,GMCL2,GCL,NCBI,19717,ENSG00000244234,"GCL,GMCL1L,GMCL1P1"
2752,64395,GMCL1,GCL,NCBI,23843,ENSG00000087338,"BTBD13,GCL,GCL1,SPATA29"
2753,100820829,MYZAP,GCOM1,NCBI,43444,ENSG00000263155,"CMD2K,GCOM1,Gup,MYOZAP"
2754,81488,POLR2M,GCOM1,NCBI,14862,ENSG00000255529,"GCOM1,GRINL1A,Gdown,Gdown1"
2755,145781,GCOM1,GCOM2,NCBI,26424,ENSG00000137878,"GRINL1A,Gcom2,MYZAP,MYZAP-POLR2M,gcom"
2756,339970,POLR2MP1,GCOM2,NCBI,15712,,"GCOM2,GLURR2,GRINL1B"
2757,2804,GOLGB1,GCP,NCBI,4429,ENSG00000173230,"GCP,GCP372,GOLIM1"
2758,101060233,OPN1MW3,GCP,NCBI,51831,ENSG00000269433,"GCP,GOP,OPN1MW,OPN1MW2"
2759,2652,OPN1MW,GCP,NCBI,4206,ENSG00000268221,"CBBM,CBD,COD5,GCP,GOP,OPN1MW1"
2760,7283,TUBG1,GCP-1,NCBI,12417,ENSG00000131462,"CDCBM4,GCP-1,TUBG,TUBGCP1"
2761,3576,CXCL8,GCP-1,NCBI,6025,ENSG00000169429,"GCP-1,GCP1,IL8,LECT,LUCT,LYNAP,MDNCF,MONAP,NAF,NAP-1,NAP1,SCYB8"
2762,10844,TUBGCP2,GCP-2,NCBI,18599,ENSG00000130640,"ALP4,GCP-2,GCP2,Grip103,PAMDDFS,SPBC97,SPC97,Spc97p,h103p,hGCP2,hSpc97"
2763,6372,CXCL6,GCP-2,NCBI,10643,ENSG00000124875,"CKA-3,GCP-2,GCP2,SCYB6"
2764,2803,GOLGA4,GCP2,NCBI,4427,ENSG00000144674,"CRPF46,GCP2,GOLG,MU-RMS-40.18,p230"
2765,2346,FOLH1,GCP2,NCBI,3788,ENSG00000086205,"FGCP,FOLH,GCP2,GCPII,NAALAD1,PSM,PSMA,mGCP"
2766,6372,CXCL6,GCP2,NCBI,10643,ENSG00000124875,"CKA-3,GCP-2,GCP2,SCYB6"
2767,10844,TUBGCP2,GCP2,NCBI,18599,ENSG00000130640,"ALP4,GCP-2,GCP2,Grip103,PAMDDFS,SPBC97,SPC97,Spc97p,h103p,hGCP2,hSpc97"
2768,10426,TUBGCP3,GCP3,NCBI,18598,ENSG00000126216,"104p,ALP6,GCP3,Grip104,SPBC98,Spc98,Spc98p"
2769,10003,NAALAD2,GCP3,NCBI,14526,ENSG00000077616,"GCP3,GCPIII,GPCIII"
2770,11319,ECD,GCR2,NCBI,17029,ENSG00000122882,"GCR2,HSGT1,SGT1"
2771,2910,NR3C1P1,GCR2,NCBI,4592,ENSG00000276393,"GCR2,GCRL,GRLL1,NR3C1P"
2772,7357,UGCG,GCS,NCBI,12524,ENSG00000148154,"GCS,GLCT1"
2773,2729,GCLC,GCS,NCBI,4311,ENSG00000001084,"CNSHA7,GCL,GCS,GLCL,GLCLC"
2774,8034,SLC25A16,GDA,NCBI,10986,ENSG00000122912,"D10S105E,GDA,GDC,HGT.1,ML7,hGP,hML7"
2775,5047,PAEP,GDA,NCBI,8573,ENSG00000122133,"GD,GdA,GdF,GdS,PAEG,PEP,PP14,ZIF-1"
2776,2746,GLUD1,GDH,NCBI,4335,ENSG00000148672,"GDH,GDH1,GLUD,hGDH1"
2777,51084,CRYL1,GDH,NCBI,18246,ENSG00000165475,"GDH,HEL30,gul3DH,lambda-CRY"
2778,9563,H6PD,GDH,NCBI,4795,ENSG00000049239,"CORTRD1,G6PDH,GDH,H6PDH"
2779,7358,UGDH,GDH,NCBI,12525,ENSG00000109814,"DEE84,EIEE84,GDH,UDP-GlcDH,UDPGDH,UGD"
2780,2820,GPD2,GDH2,NCBI,4456,ENSG00000115159,"GDH2,GPDM,mGDH,mGPDH"
2781,2747,GLUD2,GDH2,NCBI,4336,ENSG00000182890,"GDH2,GLUDP1"
2782,2664,GDI1,GDIL,NCBI,4226,ENSG00000203879,"1A,GDIL,MRX41,MRX48,OPHN2,RABGD1A,RABGDIA,XAP-4,XLID41"
2783,138842267,SNTB1-AS1,GDIL,NCBI,58133,,GDIL
2784,5270,SERPINE2,GDN,NCBI,8951,ENSG00000135919,"GDN,GDNPF,PI-7,PI7,PN-1,PN1,PNI"
2785,55534,MAML3,GDN,NCBI,16272,ENSG00000196782,"CAGH3,ERDA3,GDN,MAM-2,MAM2,TNRC3,mam-3"
2786,2995,GYPC,GE,NCBI,4704,ENSG00000136732,"CD236,CD236R,GE,GPC,GPD,GYPD,PAS-2,PAS-2'"
2787,1991,ELANE,GE,NCBI,3309,ENSG00000197561,"ELA2,GE,HLE,HNE,NE,PMN-E,SCN1"
2788,56731,SLC2A4RG,GEF,NCBI,15930,ENSG00000125520,"GEF,HDBP-1,HDBP1,Si-1-2,Si-1-2-19"
2789,9181,ARHGEF2,GEF,NCBI,682,ENSG00000116584,"GEF,GEF-H1,GEFH1,LFP40,Lfc,NEDMHM,P40"
2790,57449,PLEKHG5,GEF720,NCBI,29105,ENSG00000171680,"ARHGEF45,CMTRIC,DSMA4,GEF720,HMNR4,Syx,Tech"
2791,8718,TNFRSF25,GEF720,NCBI,11910,ENSG00000215788,"APO-3,DDR3,DR3,GEF720,LARD,PLEKHG5,TNFRSF12,TR3,TRAMP,WSL-1,WSL-LR"
2792,6607,SMN2,GEMIN1,NCBI,11118,ENSG00000205571,"BCD541,C-BCD541,GEMIN1,SMNC,TDRD16B"
2793,6606,SMN1,GEMIN1,NCBI,11117,ENSG00000172062,"BCD541,GEMIN1,SMA,SMA1,SMA2,SMA3,SMA4,SMA@,SMN,SMNT,T-BCD541,TDRD16A"
2794,2896,GRN,GEP,NCBI,4601,ENSG00000030582,"CLN11,FTD2,GEP,GP88,PCDGF,PEPI,PGRN"
2795,2768,GNA12,GEP,NCBI,4380,ENSG00000146535,"HG1M1,NNX3,RMP,gep"
2796,2623,GATA1,GF1,NCBI,4170,ENSG00000102145,"CNSHA9,ERYF1,GATA-1,GF-1,GF1,HAEADA,NF-E1,NFE1,XLANP,XLTDA,XLTT"
2797,6654,SOS1,GF1,NCBI,11187,ENSG00000115904,"GF1,GGF1,GINGF,HGF,NS4,SOS-1"
2798,2673,GFPT1,GFAT,NCBI,4241,ENSG00000198380,"CMS12,CMSTA1,GFA,GFAT,GFAT 1,GFAT1,GFAT1m,GFPT,GFPT1L,MSLG"
2799,9945,GFPT2,GFAT,NCBI,4242,ENSG00000131459,"GFAT,GFAT 2,GFAT2"
2800,653590,GGTLC5P,GGT,NCBI,33427,ENSG00000276160,GGT
2801,2678,GGT1,GGT,NCBI,4250,ENSG00000100031,"CD224,D22S672,D22S732,GGT,GGT 1,GGTD,GTG"
2802,728441,GGT2P,GGT,NCBI,4251,,"GGT,GGT 2,GGT2"
2803,729838,GGTLC4P,GGT,NCBI,33428,ENSG00000230712,GGT
2804,728226,GGTLC3,GGT,NCBI,33426,ENSG00000274252,GGT
2805,1121,CHM,GGTA,NCBI,1940,ENSG00000188419,"DXS540,GGTA,HSD-32,REP-1,TCD"
2806,2681,GGTA1,GGTA,NCBI,4253,ENSG00000204136,"GGTA,GGTA1P,GLYT2,a1/3GTP"
2807,2681,GGTA1,GGTA1P,NCBI,4253,ENSG00000204136,"GGTA,GGTA1P,GLYT2,a1/3GTP"
2808,121328,GGTA2P,GGTA1P,NCBI,4254,ENSG00000237766,"GGTA1P,GLYT2L,GLYT3,HGT2"
2809,8836,GGH,GH,NCBI,4248,ENSG00000137563,"GATD10,GH"
2810,2688,GH1,GH,NCBI,4261,ENSG00000259384,"GH,GH-N,GHB5,GHN,IGHD1A,IGHD1B,IGHD2,hGH-N"
2811,64795,RMND5A,GID2,NCBI,25850,ENSG00000153561,"CTLH,GID2,GID2A,RMD5,p44CTLH"
2812,64777,RMND5B,GID2,NCBI,26181,ENSG00000145916,"GID2,GID2B"
2813,4504,MT3,GIF,NCBI,7408,ENSG00000087250,"GIF,GIFB,GRIF,ZnMT3"
2814,4282,MIF,GIF,NCBI,7097,ENSG00000240972,"GIF,GLIF,MMIF"
2815,2694,CBLIF,GIF,NCBI,4268,ENSG00000134812,"GIF,IF,IFMH,INF,TCN3"
2816,619279,ZNF704,GIG1,NCBI,32291,ENSG00000164684,Gig1
2817,1200,TPP1,GIG1,NCBI,2073,ENSG00000166340,"CLN2,GIG1,LPIC,SCAR7,TPP-1"
2818,4818,NKG7,GIG1,NCBI,7830,ENSG00000105374,"GIG1,GMP-17,p15-TIA-1"
2819,3491,CCN1,GIG1,NCBI,2654,ENSG00000142871,"CYR61,GIG1,IGFBP10"
2820,2805,GOT1,GIG18,NCBI,4432,ENSG00000120053,"AST,AST1,ASTQTL1,GIG18,SGOT,cAspAT,cCAT"
2821,113263,GLCCI1,GIG18,NCBI,18713,ENSG00000106415,"FAM117C,GCTR,GIG18,TSSN1"
2822,114897,C1QTNF1,GIP,NCBI,14324,ENSG00000173918,"CTRP1,GIP,ZSIG37"
2823,2771,GNAI2,GIP,NCBI,4385,ENSG00000114353,"GIP,GNAI2B,HG1C,H_LUCA15.1,H_LUCA16.1"
2824,100527950,GJA9-MYCBP,GJA10,NCBI,0,,"Cx58,Cx59,GJA10,GJA9"
2825,81025,GJA9,GJA10,NCBI,19155,ENSG00000131233,"CX58,CX59,GJA10"
2826,100527950,GJA9-MYCBP,GJA9,NCBI,0,,"Cx58,Cx59,GJA10,GJA9"
2827,57369,GJD2,GJA9,NCBI,19154,ENSG00000159248,"CX36,GJA9"
2828,2710,GK,GK1,NCBI,4289,ENSG00000198814,"GK1,GKD"
2829,2584,GALK1,GK1,NCBI,4118,ENSG00000108479,"GALK,GK1,HEL-S-19"
2830,79660,PPP1R3B,GL,NCBI,14942,ENSG00000173281,"GL,PPP1R4,PTG"
2831,8513,LIPF,GL,NCBI,6622,ENSG00000182333,"GL,HGL,HLAL"
2832,28962,OSTM1,GL,NCBI,21652,ENSG00000081087,"GIPN,GL,HSPC019,OPTB5"
2833,7357,UGCG,GLCT1,NCBI,12524,ENSG00000148154,"GCS,GLCT1"
2834,4245,MGAT1,GLCT1,NCBI,7044,ENSG00000131446,"GLCNAC-TI,GLCT1,GLYT1,GNT-1,GNT-I,GnTI,MGAT"
2835,2645,GCK,GLK,NCBI,4195,ENSG00000106633,"FGQTL3,GK,GLK,HHF3,HK4,HKIV,HXKP,LGLK,MODY2,PNDM1"
2836,8491,MAP4K3,GLK,NCBI,6865,ENSG00000011566,"GLK,MAPKKKK3,MEKKK 3,MEKKK3,RAB8IPL1"
2837,342096,GOLGA6A,GLP,NCBI,13567,ENSG00000159289,"GLP,GOLGA6"
2838,79813,EHMT1,GLP,NCBI,24650,ENSG00000181090,"EHMT1-IT1,EUHMTASE1,Eu-HMTase1,FP13812,GLP,GLP1,KLEFS1,KMT1D"
2839,55213,RCBTB1,GLP,NCBI,18243,ENSG00000136144,"CLLD7,CLLL7,GLP,RDEOA"
2840,100125288,ZGLP1,GLP-1,NCBI,37245,ENSG00000220201,"GATAD3,GLP-1,GLP1"
2841,2740,GLP1R,GLP-1,NCBI,4324,ENSG00000112164,"GLP-1,GLP-1-R,GLP-1R"
2842,2641,GCG,GLP-1,NCBI,4191,ENSG00000115263,"GLP-1,GLP1,GLP2,GRPP"
2843,2641,GCG,GLP1,NCBI,4191,ENSG00000115263,"GLP-1,GLP1,GLP2,GRPP"
2844,100125288,ZGLP1,GLP1,NCBI,37245,ENSG00000220201,"GATAD3,GLP-1,GLP1"
2845,79813,EHMT1,GLP1,NCBI,24650,ENSG00000181090,"EHMT1-IT1,EUHMTASE1,Eu-HMTase1,FP13812,GLP,GLP1,KLEFS1,KMT1D"
2846,57733,GBA3,GLUC,NCBI,19069,ENSG00000249948,"CBG,CBGL1,GLUC,KLRP"
2847,2630,GBA1LP,GLUC,NCBI,4178,ENSG00000291137,"Beta-GC,GBA,GBAP,GBAP1,GC,GLUC"
2848,2629,GBA1,GLUC,NCBI,4177,ENSG00000177628,"GBA,GCB,GLUC"
2849,2891,GRIA2,GLUR2,NCBI,4572,ENSG00000120251,"GLUR2,GLURB,GluA2,GluR-K2,HBGR2,NEDLIB,gluR-2,gluR-B"
2850,2912,GRM2,GLUR2,NCBI,4594,ENSG00000164082,"GLUR2,GPRC1B,MGLUR2,mGlu2"
2851,2913,GRM3,GLUR3,NCBI,4595,ENSG00000198822,"GLUR3,GPRC1C,MGLUR3,mGlu3"
2852,2892,GRIA3,GLUR3,NCBI,4573,ENSG00000125675,"GLUR-C,GLUR-K3,GLUR3,GLURC,GluA3,MRX94,MRXSW,iGluR3"
2853,2899,GRIK3,GLUR7,NCBI,4581,ENSG00000163873,"EAA5,GLR7,GLUR7,GluK3,GluR7a"
2854,2917,GRM7,GLUR7,NCBI,4599,ENSG00000196277,"GLUR7,GPRC1G,MGLU7,MGLUR7,NEDSHBA,PPP1R87"
2855,81031,SLC2A10,GLUT10,NCBI,13444,ENSG00000197496,"ATORS,ATS,GLUT10"
2856,66035,SLC2A11,GLUT10,NCBI,14239,ENSG00000133460,"GLUT10,GLUT11"
2857,11182,SLC2A6,GLUT6,NCBI,11011,ENSG00000160326,"GLUT6,GLUT9,HSA011372"
2858,100128062,SLC2A3P1,GLUT6,NCBI,11008,,"GLUT3P1,GLUT6,SLC2A3P"
2859,154091,SLC2A12,GLUT8,NCBI,18067,ENSG00000146411,"GLUT12,GLUT8"
2860,29988,SLC2A8,GLUT8,NCBI,13812,ENSG00000136856,"GLUT8,GLUTX1"
2861,11182,SLC2A6,GLUT9,NCBI,11011,ENSG00000160326,"GLUT6,GLUT9,HSA011372"
2862,56606,SLC2A9,GLUT9,NCBI,13446,ENSG00000109667,"GLUT9,GLUTX,UAQTL2,URATv1"
2863,4245,MGAT1,GLYT1,NCBI,7044,ENSG00000131446,"GLCNAC-TI,GLCT1,GLYT1,GNT-1,GNT-I,GnTI,MGAT"
2864,6536,SLC6A9,GLYT1,NCBI,11056,ENSG00000196517,"GCENSG,GLYT1"
2865,9152,SLC6A5,GLYT2,NCBI,11051,ENSG00000165970,"GLYT-2,GLYT2,HKPX3,NET1"
2866,2681,GGTA1,GLYT2,NCBI,4253,ENSG00000204136,"GGTA,GGTA1P,GLYT2,a1/3GTP"
2867,2761,GM2AP1,GM2AP,NCBI,4368,,GM2AP
2868,2760,GM2A,GM2AP,NCBI,4367,ENSG00000196743,"GM2-AP,GM2AP,SAP-3"
2869,2821,GPI,GNPI,NCBI,4458,ENSG00000105220,"AMF,CNSHA4,GNPI,NLK,PGI,PHI,SA-36,SA36"
2870,10007,GNPDA1,GNPI,NCBI,4417,ENSG00000113552,"GNP1,GNPDA,GNPI,GPI,HLN"
2871,11282,MGAT4B,GNT-IV,NCBI,7048,ENSG00000161013,"GNT-IV,GNT-IVB"
2872,11320,MGAT4A,GNT-IV,NCBI,7047,ENSG00000071073,"GNT-IV,GNT-IVA,GnT-4a"
2873,54576,UGT1A8,GNT1,NCBI,12540,ENSG00000242366,"GNT1,UDPGT,UDPGT 1-1,UDPGT 1-8,UGT-1A,UGT-1H,UGT1,UGT1-01,UGT1-08,UGT1.1,UGT1.8,UGT1A,UGT1A1,UGT1A8S,UGT1H,hUG-BR1"
2874,54575,UGT1A10,GNT1,NCBI,12531,ENSG00000242515,"GNT1,UDPGT,UGT-1A,UGT-1J,UGT1,UGT1-01,UGT1-10,UGT1.1,UGT1.10,UGT1A,UGT1A1,UGT1J,hUG-BR1"
2875,54578,UGT1A6,GNT1,NCBI,12538,ENSG00000167165,"GNT1,HLUGP,HLUGP1,UDPGT,UDPGT 1-6,UGT-1A,UGT-1C,UGT-1E,UGT-1F,UGT1,UGT1-01,UGT1-03,UGT1-05,UGT1-06,UGT1.1,UGT1.3,UGT1.5,UGT1.6,UGT1A,UGT1A1,UGT1A3,UGT1A5,UGT1A6S,UGT1C,UGT1E,UGT1F,hUG-BR1"
2876,54658,UGT1A1,GNT1,NCBI,12530,ENSG00000241635,"BILIQTL1,GNT1,HUG-BR1,UDPGT,UDPGT 1-1,UGT1,UGT1A"
2877,54577,UGT1A7,GNT1,NCBI,12539,ENSG00000244122,"GNT1,UDPGT,UDPGT 1-7,UGT-1A,UGT-1G,UGT1,UGT1-01,UGT1-07,UGT1.1,UGT1.7,UGT1A,UGT1A1,UGT1G,hUG-BR1"
2878,7361,UGT1A,GNT1,NCBI,12529,,"GNT1,UGT,UGT1,UGT1A@"
2879,54657,UGT1A4,GNT1,NCBI,12536,ENSG00000244474,"GNT1,HUG-BR2,UDPGT,UDPGT 1-4,UGT-1A,UGT-1D,UGT1,UGT1-01,UGT1-04,UGT1.1,UGT1.4,UGT1A,UGT1A1,UGT1A4S,UGT1D,hUG-BR1"
2880,92344,GORAB,GO,NCBI,25676,ENSG00000120370,"GO,NTKLBP1,SCYL1BP1"
2881,54363,HAO1,GO,NCBI,4809,ENSG00000101323,"GO,GOX,GOX1,HAOX1"
2882,728458,OPN1MW2,GOP,NCBI,26952,ENSG00000166160,GOP
2883,2652,OPN1MW,GOP,NCBI,4206,ENSG00000268221,"CBBM,CBD,COD5,GCP,GOP,OPN1MW1"
2884,101060233,OPN1MW3,GOP,NCBI,51831,ENSG00000269433,"GCP,GOP,OPN1MW,OPN1MW2"
2885,127845,GOLT1A,GOT1,NCBI,24766,ENSG00000174567,"CGI-141,GOT1,GOT1B,HMFN1187,YMR292W,hGOT1b"
2886,51026,GOLT1B,GOT1,NCBI,20175,ENSG00000111711,"CGI-141,GCT2,GOT1,GOT1B,YMR292W"
2887,127845,GOLT1A,GOT1B,NCBI,24766,ENSG00000174567,"CGI-141,GOT1,GOT1B,HMFN1187,YMR292W,hGOT1b"
2888,51026,GOLT1B,GOT1B,NCBI,20175,ENSG00000111711,"CGI-141,GCT2,GOT1,GOT1B,YMR292W"
2889,3371,TNC,GP,NCBI,5318,ENSG00000041982,"150-225,DFNA56,GMEM,GP,HXB,JI,TN,TN-C"
2890,55819,RNF130,GP,NCBI,18280,ENSG00000113269,"G1RP,G1RZFP,GOLIATH,GP"
2891,968,CD68,GP110,NCBI,1693,ENSG00000129226,"GP110,LAMP4,SCARD1"
2892,11047,ADRM1,GP110,NCBI,15759,ENSG00000130706,"ARM-1,ARM1,GP110,PSMD16"
