,NCBI_ID,gene_symbol,collision,source,HGNC_ID,ENSG_ID,alias_symbol
1497,57325,KAT14,CSRP2BP,NCBI,15904,ENSG00000149474,"ATAC2,CRP2BP,CSRP2BP,PRO1194,dJ717M23.1"
1498,826,CAPNS1,CSS1,NCBI,1481,ENSG00000126247,"CALPAIN4,CANP,CANPS,CAPN4,CDPS,CSS1,PPH6"
1499,57492,ARID1B,CSS1,NCBI,18040,ENSG00000049618,"6A3-5,BAF250B,BRIGHT,CSS1,DAN15,ELD/OSA1,MRD12,OSA2,P250R,SMARCF2"
1500,22856,CHSY1,CSS1,NCBI,17198,ENSG00000131873,"CHSY,CSS1,ChSy-1,TPBS"
1501,8289,ARID1A,CSS2,NCBI,11110,ENSG00000117713,"B120,BAF250,BAF250a,BM029,C1orf4,CSS2,ELD,MRD14,OSA1,P270,SMARCF1,hELD,hOSA1"
1502,79586,CHPF,CSS2,NCBI,24291,ENSG00000123989,"CHPF1,CHSY2,CSS2"
1503,84290,CAPNS2,CSS2,NCBI,16371,ENSG00000256812,CSS2
1504,6598,SMARCB1,CSS3,NCBI,11103,ENSG00000099956,"BAF47,CSS3,INI-1,INI1,MRD15,PPP1R144,RDT,RTPS1,SNF5,SNF5L1,SWNTS1,Sfh1p,Snr1,hSNFS"
1505,337876,CHSY3,CSS3,NCBI,24293,ENSG00000198108,"CHSY2,CSS3"
1506,9514,GAL3ST1,CST,NCBI,24240,ENSG00000128242,CST
1507,10559,SLC35A1,CST,NCBI,11021,ENSG00000164414,"CDG2F,CMPST,CST,hCST"
1508,54897,CASZ1,CST,NCBI,26002,ENSG00000130940,"CAS11,CST,SRG,ZNF693,dJ734G22.1"
1509,5130,PCYT1A,CT,NCBI,8754,ENSG00000161217,"CCTA,CCTalpha,CGL5,CT,CTA,CTPCT,PCYT1,SMDCRD"
1510,796,CALCA,CT,NCBI,1437,ENSG00000110680,"CALC1,CGRP,CGRP-I,CGRP-alpha,CGRP1,CT,KC,PCT"
1511,386757,SLC6A10P,CT-2,NCBI,11043,ENSG00000290985,"CT-2,CT2,SLC6A10,SLC6A10pA"
1512,922,CD5L,CT-2,NCBI,1690,ENSG00000073754,"AIM,API6,CT-2,PRO229,SP-ALPHA,Spalpha,hAIM"
1513,1489,CTF1,CT1,NCBI,2499,ENSG00000150281,"CT-1,CT1"
1514,6535,SLC6A8,CT1,NCBI,11055,ENSG00000130821,"CCDS1,CRT,CRT-1,CRT1,CRTR,CT1,CTR5"
1515,266740,MAGEA2B,CT1.2,NCBI,19340,ENSG00000183305,"CT1.2,MAGE2"
1516,4101,MAGEA2,CT1.2,NCBI,6800,ENSG00000268606,"CT1.2,MAGE2,MAGEA2A"
1517,30014,SPANXA1,CT11.1,NCBI,11218,ENSG00000198021,"CT11.1,CT11.3,NAP-X,SPAN-X,SPAN-Xa,SPAN-Xb,SPANX,SPANX-A"
1518,728712,SPANXA2,CT11.1,NCBI,14328,ENSG00000203926,"CT11.1,CT11.3,SPANX,SPANX-A,SPANX-C,SPANXA,SPANXC"
1519,728712,SPANXA2,CT11.3,NCBI,14328,ENSG00000203926,"CT11.1,CT11.3,SPANX,SPANX-A,SPANX-C,SPANXA,SPANXC"
1520,64648,SPANXD,CT11.3,NCBI,14332,ENSG00000196406,"CT11.3,CT11.4,SPANX-C,SPANX-D,SPANX-E,SPANXC,SPANXE,dJ171K16.1"
1521,64663,SPANXC,CT11.3,NCBI,14331,ENSG00000198573,"CT11.3,CTp11,SPANX-C,SPANX-E,SPANXE"
1522,30014,SPANXA1,CT11.3,NCBI,11218,ENSG00000198021,"CT11.1,CT11.3,NAP-X,SPAN-X,SPAN-Xa,SPAN-Xb,SPANX,SPANX-A"
1523,653220,XAGE1A,CT12.1,NCBI,4111,ENSG00000204379,"CT12.1,CT12.1A,CT12.1B,CTP9,GAGED2,XAGE-1,XAGE1,XAGE1B"
1524,653067,XAGE1B,CT12.1,NCBI,25400,ENSG00000204382,"CT12.1,CT12.1C,CT12.1D,CT12.1E,CT12.1b,CTP9,GAGED2,XAGE-1,XAGE1,XAGE1C,XAGE1D,XAGE1E"
1525,4957,ODF2,CT134,NCBI,8114,ENSG00000136811,"CT134,ODF2/1,ODF2/2,ODF84"
1526,146852,ODF4,CT134,NCBI,19056,ENSG00000184650,"CT134,CT136,OPPO1"
1527,3598,IL13RA2,CT19,NCBI,5975,ENSG00000123496,"CD213A2,CT19,IL-13R,IL13BP"
1528,3597,IL13RA1,CT19,NCBI,5974,ENSG00000131724,"CD213A1,CT19,IL-13Ra,NR4"
1529,85413,SLC22A16,CT2,NCBI,20302,ENSG00000004809,"CT2,FLIPT2,HEL-S-18,OAT6,OCT6,OKB1,dJ261K5.1"
1530,386757,SLC6A10P,CT2,NCBI,11043,ENSG00000290985,"CT-2,CT2,SLC6A10,SLC6A10pA"
1531,30848,CTAG2,CT2,NCBI,2492,ENSG00000126890,"CAMEL,CT2,CT6.2,CT6.2a,CT6.2b,ESO2,LAGE-1,LAGE2B"
1532,389903,CSAG3,CT24.2,NCBI,26237,ENSG00000268916,"CSAG3A,CT24.2"
1533,102723547,CSAG2,CT24.2,NCBI,16847,ENSG00000268902,"CSAG3B,CT24.2,TRAG-3,TRAG3"
1534,2574,GAGE2C,CT4.2,NCBI,31958,,"CT4.2,GAGE-2,GAGE-2C,GAGE2"
1535,729447,GAGE2A,CT4.2,NCBI,4099,ENSG00000189064,"CT4.2,GAGE-2,GAGE-2A,GAGE2"
1536,645037,GAGE2B,CT4.2,NCBI,31957,,"CT4.2,GAGE-2,GAGE-2B"
1537,2543,GAGE1,CT4.4,NCBI,4098,ENSG00000205777,"CT4.1,CT4.4,GAGE-1,GAGE-4,GAGE4"
1538,2576,GAGE4,CT4.4,NCBI,4101,,CT4.4
1539,100008586,GAGE12F,CT4.7,NCBI,31906,ENSG00000236362,"AL4,CT4.7,GAGE-7,GAGE-7B,GAGE-8,GAGE7,GAGE7B"
1540,2579,GAGE7,CT4.7,NCBI,4104,,"AL4,CT4.7,GAGE-7"
1541,26748,GAGE12I,CT4.7,NCBI,4105,,"AL4,CT4.7,GAGE-7B,GAGE7B"
1542,645073,GAGE12G,CT4.7,NCBI,31907,ENSG00000215269,"AL4,CT4.7,GAGE-12G"
1543,729408,GAGE2D,CT4.8,NCBI,31959,,"CT4.8,GAGE-2D,GAGE-8,GAGE8"
1544,100101629,GAGE8,CT4.8,NCBI,4106,,"CT4.8,GAGE-8"
1545,728911,CT45A2,CT45-2,NCBI,28400,ENSG00000271449,"CT45-2,CT45.2,CT45A8,CT45A9"
1546,102723737,CT45A8,CT45-2,NCBI,51261,ENSG00000278085,"CT45-2,CT45A2,CT45A9"
1547,102723680,CT45A9,CT45-2,NCBI,51262,ENSG00000270946,"CT45-2,CT45A2,CT45A8"
1548,441521,CT45A5,CT45-3,NCBI,33270,ENSG00000228836,"CT45-3,CT45-4,CT45-6,CT45.5,CT455,CT45A3,CT45A4,CT45A6,CT45A7"
1549,441519,CT45A3,CT45-3,NCBI,33268,ENSG00000269096,"CT45-3,CT45-4,CT45.3,CT45.4,CT45A4"
1550,441521,CT45A5,CT45-4,NCBI,33270,ENSG00000228836,"CT45-3,CT45-4,CT45-6,CT45.5,CT455,CT45A3,CT45A4,CT45A6,CT45A7"
1551,441519,CT45A3,CT45-4,NCBI,33268,ENSG00000269096,"CT45-3,CT45-4,CT45.3,CT45.4,CT45A4"
1552,101060211,CT45A7,CT45-5,NCBI,51260,ENSG00000273696,"CT45-5,CT45-6,CT45A5,CT45A6"
1553,102723631,CT45A10,CT45-5,NCBI,51263,ENSG00000269586,"CT45-5,CT45A5"
1554,541465,CT45A6,CT45-5,NCBI,33271,ENSG00000278289,"CT45-5,CT45-6,CT45.6,CT45A5,CT45A7"
1555,101060211,CT45A7,CT45-6,NCBI,51260,ENSG00000273696,"CT45-5,CT45-6,CT45A5,CT45A6"
1556,541465,CT45A6,CT45-6,NCBI,33271,ENSG00000278289,"CT45-5,CT45-6,CT45.6,CT45A5,CT45A7"
1557,441521,CT45A5,CT45-6,NCBI,33270,ENSG00000228836,"CT45-3,CT45-4,CT45-6,CT45.5,CT455,CT45A3,CT45A4,CT45A6,CT45A7"
1558,102723737,CT45A8,CT45A2,NCBI,51261,ENSG00000278085,"CT45-2,CT45A2,CT45A9"
1559,102723680,CT45A9,CT45A2,NCBI,51262,ENSG00000270946,"CT45-2,CT45A2,CT45A8"
1560,441519,CT45A3,CT45A4,NCBI,33268,ENSG00000269096,"CT45-3,CT45-4,CT45.3,CT45.4,CT45A4"
1561,441521,CT45A5,CT45A4,NCBI,33270,ENSG00000228836,"CT45-3,CT45-4,CT45-6,CT45.5,CT455,CT45A3,CT45A4,CT45A6,CT45A7"
1562,102723631,CT45A10,CT45A5,NCBI,51263,ENSG00000269586,"CT45-5,CT45A5"
1563,101060211,CT45A7,CT45A5,NCBI,51260,ENSG00000273696,"CT45-5,CT45-6,CT45A5,CT45A6"
1564,541465,CT45A6,CT45A5,NCBI,33271,ENSG00000278289,"CT45-5,CT45-6,CT45.6,CT45A5,CT45A7"
1565,441521,CT45A5,CT45A6,NCBI,33270,ENSG00000228836,"CT45-3,CT45-4,CT45-6,CT45.5,CT455,CT45A3,CT45A4,CT45A6,CT45A7"
1566,101060211,CT45A7,CT45A6,NCBI,51260,ENSG00000273696,"CT45-5,CT45-6,CT45A5,CT45A6"
1567,541465,CT45A6,CT45A7,NCBI,33271,ENSG00000278289,"CT45-5,CT45-6,CT45.6,CT45A5,CT45A7"
1568,441521,CT45A5,CT45A7,NCBI,33270,ENSG00000228836,"CT45-3,CT45-4,CT45-6,CT45.5,CT455,CT45A3,CT45A4,CT45A6,CT45A7"
1569,728911,CT45A2,CT45A8,NCBI,28400,ENSG00000271449,"CT45-2,CT45.2,CT45A8,CT45A9"
1570,102723680,CT45A9,CT45A8,NCBI,51262,ENSG00000270946,"CT45-2,CT45A2,CT45A8"
1571,728911,CT45A2,CT45A9,NCBI,28400,ENSG00000271449,"CT45-2,CT45.2,CT45A8,CT45A9"
1572,102723737,CT45A8,CT45A9,NCBI,51261,ENSG00000278085,"CT45-2,CT45A2,CT45A9"
1573,100507170,CT47A12,CT47,NCBI,33292,ENSG00000226685,"CT47,CT47.12"
1574,728036,CT47A10,CT47,NCBI,33291,ENSG00000224089,"CT47,CT47.10"
1575,6757,SSX2,CT5.2,NCBI,11336,ENSG00000241476,"CT5.2,CT5.2A,HD21,HOM-MEL-40,SSX"
1576,727837,SSX2B,CT5.2,NCBI,22263,ENSG00000268447,"CT5.2,CT5.2b,HOM-MEL-40,SSX"
1577,6759,SSX4,CT5.4,NCBI,11338,ENSG00000268009,CT5.4
1578,548313,SSX4B,CT5.4,NCBI,16880,ENSG00000269791,CT5.4
1579,8839,CCN5,CT58,NCBI,12770,ENSG00000064205,"CT58,CTGF-L,WISP2"
1580,147945,NLRP4,CT58,NCBI,22943,ENSG00000160505,"CLR19.5,CT58,NALP4,PAN2,PYPAF4,RNH2"
1581,246100,CTAG1A,CT6.1,NCBI,24198,ENSG00000268651,"CT6.1,ESO1,LAGE-2,LAGE2A,NY-ESO-1"
1582,1485,CTAG1B,CT6.1,NCBI,2491,ENSG00000184033,"CT6.1,CTAG,CTAG1,ESO1,LAGE-2,LAGE2B,NY-ESO-1"
1583,139135,PASD1,CT64,NCBI,20686,ENSG00000166049,"CT63,CT64,OXTES1"
1584,647107,LINC01192,CT64,NCBI,37197,ENSG00000241369,CT64
1585,57119,EPPIN,CT72,NCBI,15932,ENSG00000101448,"CT71,CT72,SPINLW1,WAP7,WFDC7,dJ461P17.2"
1586,83983,TSSK6,CT72,NCBI,30410,ENSG00000178093,"CT72,FKSG82,SSTK,TSSK4"
1587,7258,TSPY1,CT78,NCBI,12381,ENSG00000258992,"CT78,DYS14,TSPY,pJA923"
1588,728137,TSPY3,CT78,NCBI,33876,ENSG00000228927,"CT78,TSPY,TSPY1,TSPY10"
1589,100289087,TSPY10,CT78,NCBI,37473,ENSG00000236424,"CT78,TSPY,TSPY1,TSPY3"
1590,89765,RSPH1,CT79,NCBI,12371,ENSG00000160188,"CT79,RSP44,RSPH10A,TSA2,TSGA2"
1591,80705,TSGA10,CT79,NCBI,14927,ENSG00000135951,"CEP4L,CT79,SPGF26"
1592,9585,KIF20B,CT90,NCBI,7212,ENSG00000138182,"CT90,KRMP1,MPHOSPH1,MPP-1,MPP1"
1593,10199,MPHOSPH10,CT90,NCBI,7213,ENSG00000124383,"CT90,MPP10,MPP10P,PPP1R106"
1594,105375847,CERNA3,CTA,NCBI,53469,,CTA
1595,5130,PCYT1A,CTA,NCBI,8754,ENSG00000161217,"CCTA,CCTalpha,CGL5,CT,CTA,CTPCT,PCYT1,SMDCRD"
1596,9468,PCYT1B,CTB,NCBI,8755,ENSG00000102230,"CCTB,CTB"
1597,1486,CTBS,CTB,NCBI,2496,ENSG00000117151,CTB
1598,4784,NFIX,CTF,NCBI,7788,ENSG00000008441,"CTF,MALNS,MRSHSS,NF-I/X,NF1-X,NF1A,SOTOS2"
1599,4781,NFIB,CTF,NCBI,7785,ENSG00000147862,"CTF,HMGIC/NFIB,MACID,NF-I/B,NF1-B,NFI-B,NFI-RED,NFIB2,NFIB3"
1600,114799,ESCO1,CTF,NCBI,24645,ENSG00000141446,"A930014I12Rik,CTF,ECO1,EFO1,ESO1"
1601,4774,NFIA,CTF,NCBI,7784,ENSG00000162599,"BRMUTD,C1DELp32p31,CTF,DEL1P32P31,NF-I/A,NF1-A,NFI-A,NFI-L"
1602,4782,NFIC,CTF,NCBI,7786,ENSG00000141905,"CTF,CTF5,NF-I,NFI"
1603,4782,NFIC,CTF5,NCBI,7786,ENSG00000141905,"CTF,CTF5,NF-I,NFI"
1604,122405565,SMIM44,CTF5,NCBI,55815,ENSG00000284638,"CTF5,NFI1_HUMAN,NFI2_HUMAN,NFIC"
1605,9612,NCOR2,CTG26,NCBI,7673,ENSG00000196498,"CTG26,N-CoR2,SMAP270,SMRT,SMRTE,SMRTE-tau,TNRC14,TRAC,TRAC-1,TRAC1"
1606,8202,NCOA3,CTG26,NCBI,7670,ENSG00000124151,"ACTR,AIB-1,AIB1,CAGH16,CTG26,KAT13B,RAC3,SRC-3,SRC3,TNRC14,TNRC16,TRAM-1,bHLHe42,pCIP"
1607,137814,NKX2-6,CTHM,NCBI,32940,ENSG00000180053,"CSX2,CTHM,NKX2F,NKX4-2"
1608,6899,TBX1,CTHM,NCBI,11592,ENSG00000184058,"CAFS,CATCH22,CTHM,DGCR,DGS,DORV,TBX1C,TGA,VCF,VCFS"
1609,3002,GZMB,CTLA1,NCBI,4709,ENSG00000100453,"C11,CCPI,CGL-1,CGL1,CSP-B,CSPB,CTLA1,CTSGL1,HLP,SECT"
1610,2999,GZMH,CTLA1,NCBI,4710,ENSG00000100450,"CCP-X,CGL-2,CSP-C,CTLA1,CTSGL2"
1611,653067,XAGE1B,CTP9,NCBI,25400,ENSG00000204382,"CT12.1,CT12.1C,CT12.1D,CT12.1E,CT12.1b,CTP9,GAGED2,XAGE-1,XAGE1,XAGE1C,XAGE1D,XAGE1E"
1612,653220,XAGE1A,CTP9,NCBI,4111,ENSG00000204379,"CT12.1,CT12.1A,CT12.1B,CTP9,GAGED2,XAGE-1,XAGE1,XAGE1B"
1613,799,CALCR,CTR1,NCBI,1440,ENSG00000004948,"CRT,CT-R,CTR,CTR1"
1614,1317,SLC31A1,CTR1,NCBI,11016,ENSG00000136868,"COPT1,CTR1,NSCT"
1615,1412,CRYBA2,CTRCT42,NCBI,2395,ENSG00000163499,CTRCT42
1616,221496,LEMD2,CTRCT42,NCBI,21244,ENSG00000161904,"CTRCT42,LEM2,MARUPS,NET25,dJ482C21.1"
1617,114902,C1QTNF5,CTRP5,NCBI,14344,ENSG00000223953,"CTRP5,MFRP"
1618,83552,MFRP,CTRP5,NCBI,18121,ENSG00000235718,"CTRP5,MCOP5,NNO2,RD6"
1619,1513,CTSK,CTSO1,NCBI,2536,ENSG00000143387,"CTS02,CTSO,CTSO1,CTSO2,PKND,PYCD"
1620,1519,CTSO,CTSO1,NCBI,2542,ENSG00000256043,CTSO1
1621,105379407,LINC02747,CUPID1,NCBI,54266,ENSG00000255774,"CUPID1,CUPID2"
1622,101928292,LINC01488,CUPID1,NCBI,51144,ENSG00000285094,"BRCAT8,CUPID1"
1623,168667,BMPER,CV2,NCBI,24154,ENSG00000164619,"CRIM3,CV-2,CV2"
1624,56896,DPYSL5,CV2,NCBI,20637,ENSG00000157851,"CRAM,CRMP-5,CRMP5,CV2,RTSC4,Ulip6"
1625,54620,FBXL19,CXXC11,NCBI,25300,ENSG00000099364,"CXXC11,Fbl19,JHDM1C"
1626,285093,RTP5,CXXC11,NCBI,26585,ENSG00000188011,"C2orf85,CXXC11,Z3CXXC5"
1627,207063,DHRSX,CXorf11,NCBI,18399,ENSG00000292338,"CDG1DD,CXorf11,DHRS5X,DHRS5Y,DHRSXY,DHRSY,SDR46C1,SDR7C6"
1628,51114,ZDHHC9,CXorf11,NCBI,18475,ENSG00000188706,"CGI89,CXorf11,DHHC9,MMSA1,MRXSR,MRXSZ,ZDHHC10,ZNF379,ZNF380"
1629,1527,TEX28,CXorf2,NCBI,2563,ENSG00000278057,"CXorf2,MRX99,TEX28P1,TEX28P2,fTEX"
1630,84631,SLITRK2,CXorf2,NCBI,13449,ENSG00000185985,"CXorf1,CXorf2,SLITL1,TMEM257,XLID111"
1631,100132967,FAM223A,CXorf52,NCBI,30612,ENSG00000279245,"CXorf52,LINC00204A,NCRNA00204,NCRNA00204A,SPCX"
1632,286967,FAM223B,CXorf52,NCBI,34048,ENSG00000272681,"CXorf52,CXorf52B,LINC00204B,NCRNA00204B"
1633,6391,SDHC,CYB560,NCBI,10682,ENSG00000143252,"CYB560,CYBL,PGL3,PPGL3,QPS1,SDH3"
1634,642502,SDHCP5,CYB560,NCBI,57039,,"CYB560,CYBL,QPs-1,QPs1,SDH3,SDHC"
1635,6391,SDHC,CYBL,NCBI,10682,ENSG00000143252,"CYB560,CYBL,PGL3,PPGL3,QPS1,SDH3"
1636,642502,SDHCP5,CYBL,NCBI,57039,,"CYB560,CYBL,QPs-1,QPs1,SDH3,SDHC"
1637,29127,RACGAP1,CYK4,NCBI,9804,ENSG00000161800,"CDAN3B,CYK4,HsCYK-4,ID-GAP,MgcRacGAP,RCGAP1"
1638,3851,KRT4,CYK4,NCBI,6441,ENSG00000170477,"CK-4,CK4,CYK4,K4,WSN1"
1639,1543,CYP1A1,CYP1,NCBI,2595,ENSG00000140465,"AHH,AHRR,CP11,CYP1,CYPIA1,P1-450,P450-C,P450DX"
1640,1594,CYP27B1,CYP1,NCBI,2606,ENSG00000111012,"CP2B,CYP1,CYP1alpha,CYP27B,P450c1,PDDR,VDD1,VDDR,VDDRI,VDR"
1641,1584,CYP11B1,CYP11B,NCBI,2591,ENSG00000160882,"CPN1,CYP11B,FHI,P450C11"
1642,1585,CYP11B2,CYP11B,NCBI,2592,ENSG00000179142,"ALDOS,CPN2,CYP11B,CYP11BL,CYPXIB2,P-450C18,P450C18,P450aldo"
1643,1553,CYP2A13,CYP2A,NCBI,2608,ENSG00000197838,"CPAD,CYP2A,CYPIIA13"
1644,1549,CYP2A7,CYP2A,NCBI,2611,ENSG00000198077,"CPA7,CPAD,CYP2A,CYPIIA7,P450-IIA4"
1645,1548,CYP2A6,CYP2A,NCBI,2610,ENSG00000255974,"CPA6,CYP2A,CYP2A3,CYPIIA6,P450C2A,P450PB"
1646,1556,CYP2B7P,CYP2B,NCBI,2616,ENSG00000291083,"CYP2B,CYP2B7,CYP2B7P1"
1647,1555,CYP2B6,CYP2B,NCBI,2615,ENSG00000197408,"CPB6,CYP2B,CYP2B7,CYP2B7P,CYPIIB6,EFVM,IIB1,P450"
1648,1556,CYP2B7P,CYP2B7,NCBI,2616,ENSG00000291083,"CYP2B,CYP2B7,CYP2B7P1"
1649,1555,CYP2B6,CYP2B7,NCBI,2615,ENSG00000197408,"CPB6,CYP2B,CYP2B7,CYP2B7P,CYPIIB6,EFVM,IIB1,P450"
1650,1562,CYP2C18,CYP2C,NCBI,2620,ENSG00000108242,"CPCI,CYP2C,CYP2C17,P450-6B/29C,P450IIC17"
1651,1557,CYP2C19,CYP2C,NCBI,2621,ENSG00000165841,"CPCJ,CYP2C,CYPIIC17,CYPIIC19,P450C2C,P450IIC19"
1652,1559,CYP2C9,CYP2C,NCBI,2623,ENSG00000138109,"CPC9,CYP2C,CYP2C10,CYPIIC9,P450-2C9,P450IIC9"
1653,1565,CYP2D6,CYP2D,NCBI,2625,ENSG00000100197,"CPD6,CYP2D,CYP2D7AP,CYP2D7BP,CYP2D7P2,CYP2D8P2,CYP2DL1,CYPIID6,P450-DB1,P450C2D,P450DB1"
1654,1564,CYP2D7,CYP2D,NCBI,2624,,"CYP2D,CYP2D6,CYP2D7AP,CYP2D7P,CYP2D7P1,CYP2D@,P450C2D,P450DB1,RNA40057"
1655,1565,CYP2D6,CYP2D7AP,NCBI,2625,ENSG00000100197,"CPD6,CYP2D,CYP2D7AP,CYP2D7BP,CYP2D7P2,CYP2D8P2,CYP2DL1,CYPIID6,P450-DB1,P450C2D,P450DB1"
1656,1564,CYP2D7,CYP2D7AP,NCBI,2624,,"CYP2D,CYP2D6,CYP2D7AP,CYP2D7P,CYP2D7P1,CYP2D@,P450C2D,P450DB1,RNA40057"
1657,10465,PPIH,CYPH,NCBI,14651,ENSG00000171960,"CYP-20,CYPH,SnuCyp-20,USA-CYP"
1658,5478,PPIA,CYPH,NCBI,9253,ENSG00000196262,"CYPA,CYPH,HEL-S-69p"
1659,1551,CYP3A7,CYPIIIA7,NCBI,2640,ENSG00000160870,"CP37,CYPIIIA7,P-450(HFL33),P-450111A7,P450-HFLA,P450HLp2"
1660,100861540,CYP3A7-CYP3A51P,CYPIIIA7,NCBI,51504,ENSG00000282301,"CYP3A7,CYP3A7-3AP1,CYP3A7-CYP3AP1,CYP3A7.1L,CYPIIIA7"
1661,1595,CYP51A1,CYPL1,NCBI,2649,ENSG00000001630,"CP51,CYP51,CYPL1,LDM,P450-14DM,P450L1"
1662,51645,PPIL1,CYPL1,NCBI,9260,ENSG00000137168,"CGI-124,CYPL1,PCH14,PPIase,hCyPX"
1663,89838,ULK4P1,D-X,NCBI,15775,ENSG00000291023,"D-X,FAM7A1"
1664,100288380,ULK4P2,D-X,NCBI,15776,ENSG00000290723,"D-X,FAM7A2"
1665,89837,ULK4P3,D-X,NCBI,15777,,"D-X,FAM7A3"
1666,27241,BBS9,D1,NCBI,30000,ENSG00000122507,"B1,C18,D1,PTHB1"
1667,25802,LMOD1,D1,NCBI,6647,ENSG00000163431,"1D,64kD,D1,MMIHS3,SM-LMOD,SMLMOD"
1668,220988,HNRNPA3,D10S102,NCBI,24941,ENSG00000170144,"2610510D13Rik,D10S102,FBRNP,HNRPA3"
1669,10151,HNRNPA3P1,D10S102,NCBI,13729,,"D10S102,FBRNP,HNRPA3,HNRPA3P1"
1670,8815,BANF1,D14S1460,NCBI,17397,ENSG00000175334,"BAF,BCRP1,D14S1460,NGPS"
1671,317687,BANF1P1,D14S1460,NCBI,20252,,"BCRG1,BCRP1,D14S1460,D14S1460E"
1672,414062,CCL3L3,D17S1718,NCBI,30554,ENSG00000276085,"464.2,D17S1718,G0S19-2,LD78,LD78BETA,SCYA3L,SCYA3L1"
1673,6349,CCL3L1,D17S1718,NCBI,10628,,"464.2,D17S1718,G0S19-2,LD78,LD78-beta(1-70),LD78BETA,MIP1AP,SCYA3L,SCYA3L1"
1674,1734,DIO2,D2,NCBI,2884,ENSG00000211448,"5DII,D2,DIOII,SELENOY,SelY,TXDI2"
1675,28503,IGHD2-15,D2,NCBI,5489,ENSG00000211918,"D2,IGHD215"
1676,1776,DNASE1L3,D3,NCBI,2959,ENSG00000163687,"D3,DHP2,DNAS1L3,LSD,SLEB16"
1677,1735,DIO3,D3,NCBI,2885,ENSG00000197406,"5DIII,D3,DIOIII,TXDI3"
1678,327,APEH,D3F15S2,NCBI,586,ENSG00000164062,"AARE,ACPH,APH,D3F15S2,D3S48E,DNF15S2,OPH"
1679,4485,MST1,D3F15S2,NCBI,7380,ENSG00000173531,"D3F15S2,DNF15S2,HGFL,MSP,NF15S2"
1680,397,ARHGDIB,D4,NCBI,679,ENSG00000111348,"D4,GDIA2,GDID4,LYGDI,Ly-GDI,RAP1GN1,RhoGDI2"
1681,115004,CGAS,D4,NCBI,21367,ENSG00000164430,"C6orf150,D4,MB21D1,h-cGAS"
1682,6950,TCP1,D6S230E,NCBI,11655,ENSG00000120438,"CCT-alpha,CCT1,CCTa,D6S230E,IDDPMGS,TCP-1-alpha"
1683,6954,TCP11,D6S230E,NCBI,11658,ENSG00000124678,"D6S230E,FPPR"
1684,28495,IGHD4-11,DA1,NCBI,5502,ENSG00000232543,"DA1,IGHD411"
1685,7169,TPM2,DA1,NCBI,12011,ENSG00000198467,"AMCD1,CMYO23,CMYP23,DA1,DA2B,DA2B4,HEL-S-273,NEM4,TMSB"
1686,7169,TPM2,DA2B,NCBI,12011,ENSG00000198467,"AMCD1,CMYO23,CMYP23,DA1,DA2B,DA2B4,HEL-S-273,NEM4,TMSB"
1687,4621,MYH3,DA2B,NCBI,7573,ENSG00000109063,"CPSFS1A,CPSFS1B,CPSKF1A,CPSKF1B,DA2A,DA2B,DA2B3,DA8,HEMHC,MYHC-EMB,MYHSE1,SMHCE"
1688,7136,TNNI2,DA2B,NCBI,11946,ENSG00000130598,"AMCD2B,DA2B,DA2B1,FSSV,fsTnI"
1689,352909,DNAAF3,DAB1,NCBI,30492,ENSG00000167646,"C19orf51,CILD2,DAB1,PCD,PF22"
1690,115209,OMA1,DAB1,NCBI,29661,ENSG00000162600,"2010001O09Rik,DAB1,MPRP-1,MPRP1,YKR087C,ZMPOMA1,peptidase"
1691,6468,FBXW4,DAC,NCBI,10847,ENSG00000107829,"DAC,FBW4,FBWD4,SHFM3,SHSF3"
1692,13,AADAC,DAC,NCBI,17,ENSG00000114771,"CES5A1,DAC"
1693,56286,DAD1P1,DADR,NCBI,18295,,"DAD1L,DADR"
1694,1812,DRD1,DADR,NCBI,3020,ENSG00000184845,"D1R,DADR,DRD1A"
1695,1606,DGKA,DAGK,NCBI,2849,ENSG00000065357,"DAGK,DAGK1,DGK-alpha"
1696,1609,DGKQ,DAGK,NCBI,2856,ENSG00000145214,"DAGK,DAGK4,DAGK7"
1697,8526,DGKE,DAGK5,NCBI,2852,ENSG00000153933,"AHUS7,DAGK5,DAGK6,DGK,NPHS7"
1698,8525,DGKZ,DAGK5,NCBI,2857,ENSG00000149091,"DAGK5,DAGK6,DGK-ZETA,hDGKzeta"
1699,8525,DGKZ,DAGK6,NCBI,2857,ENSG00000149091,"DAGK5,DAGK6,DGK-ZETA,hDGKzeta"
1700,8526,DGKE,DAGK6,NCBI,2852,ENSG00000153933,"AHUS7,DAGK5,DAGK6,DGK,NPHS7"
1701,100532736,MICOS10-NBL1,DAN,NCBI,48338,ENSG00000158747,"C1orf151-NBL1,DAN,DAND1,MINOS1-NBL1,NBL1"
1702,5073,PARN,DAN,NCBI,8609,ENSG00000140694,"DAN,DKCB6,PFBMFT4"
1703,4681,NBL1,DAN,NCBI,7650,ENSG00000158747,"D1S1733E,DAN,DAND1,NB,NO3"
1704,100532736,MICOS10-NBL1,DAND1,NCBI,48338,ENSG00000158747,"C1orf151-NBL1,DAN,DAND1,MINOS1-NBL1,NBL1"
1705,4681,NBL1,DAND1,NCBI,7650,ENSG00000158747,"D1S1733E,DAN,DAND1,NB,NO3"
1706,3375,IAPP,DAP,NCBI,5329,ENSG00000121351,"DAP,IAP"
