,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
8116,GENE ID:10435,CDC42EP2,CEP2,HGNC:16263,ENSG00000149798,NCBI
9463,GENE ID:23580,CDC42EP4,CEP4,HGNC:17147,ENSG00000179604,NCBI
7446,GENE ID:9662,CEP135,CEP4,HGNC:29086,ENSG00000174799,NCBI
4937,GENE ID:6280,S100A9,CFAG,HGNC:10499,ENSG00000163220,NCBI
4936,GENE ID:6279,S100A8,CFAG,HGNC:10498,ENSG00000143546,NCBI
5468,GENE ID:6903,TBCC,CFC,HGNC:11580,ENSG00000124659,NCBI
4543,GENE ID:5781,PTPN11,CFC,HGNC:9644,ENSG00000179295,NCBI
1802,GENE ID:2263,FGFR2,CFD1,HGNC:3689,ENSG00000066468,NCBI
7830,GENE ID:10101,NUBP2,CFD1,HGNC:8042,ENSG00000095906,NCBI
2486,GENE ID:3075,CFH,CFHL3,HGNC:4883,ENSG00000000971,NCBI
8477,GENE ID:10878,CFHR3,CFHL3,HGNC:16980,ENSG00000116785,NCBI
21827,GENE ID:344167,FOXI3,CFM2,HGNC:35123,ENSG00000214336,NCBI
18339,GENE ID:144347,RFLNA,CFM2,HGNC:27051,ENSG00000178882,NCBI
11247,GENE ID:30827,CXXC1,CFP1,HGNC:24343,ENSG00000154832,NCBI
19771,GENE ID:219771,CCNY,CFP1,HGNC:23354,ENSG00000108100,NCBI
46,GENE ID:58,ACTA1,CFTD,HGNC:129,ENSG00000143632,NCBI
13454,GENE ID:57190,SELENON,CFTD,HGNC:15999,ENSG00000162430,NCBI
5712,GENE ID:7170,TPM3,CFTD,HGNC:12012,ENSG00000143549,NCBI
8663,GENE ID:11097,NUP42,CG1,HGNC:17010,ENSG00000136243,NCBI
12137,GENE ID:54566,EPB41L4B,CG1,HGNC:19818,ENSG00000095203,NCBI
3131,GENE ID:3895,KTN1,CG1,HGNC:6467,ENSG00000126777,NCBI
7781,GENE ID:10046,MAMLD1,CG1,HGNC:2568,ENSG00000013619,NCBI
16764,GENE ID:93659,CGB5,CGB,HGNC:16452,ENSG00000189052,NCBI
882,GENE ID:1082,CGB3,CGB,HGNC:1886,ENSG00000104827,NCBI
11392,GENE ID:51026,GOLT1B,CGI-141,HGNC:20175,ENSG00000111711,NCBI
17684,GENE ID:127845,GOLT1A,CGI-141,HGNC:24766,ENSG00000174567,NCBI
4940,GENE ID:6283,S100A12,CGRP,HGNC:10489,ENSG00000163221,NCBI
642,GENE ID:796,CALCA,CGRP,HGNC:1437,ENSG00000110680,NCBI
20594,GENE ID:283489,CHAMP1,CHAMP,HGNC:20311,ENSG00000198824,NCBI
12060,GENE ID:54456,MOV10L1,CHAMP,HGNC:7201,ENSG00000073146,NCBI
5138,GENE ID:6521,SLC4A1,CHC,HGNC:11027,ENSG00000004939,NCBI
986,GENE ID:1213,CLTC,CHC,HGNC:2092,ENSG00000141367,NCBI
15760,GENE ID:84181,CHD6,CHD5,HGNC:19057,ENSG00000124177,NCBI
6929,GENE ID:8997,KALRN,CHD5,HGNC:4814,ENSG00000160145,NCBI
5970,GENE ID:7485,GET1,CHD5,HGNC:12790,ENSG00000182093,NCBI
10025,GENE ID:26574,AATF,CHE1,HGNC:19235,ENSG00000275700,NCBI
474,GENE ID:590,BCHE,CHE1,HGNC:983,ENSG00000114200,NCBI
13810,GENE ID:58495,OVOL2,CHED,HGNC:15804,ENSG00000125850,NCBI
6640,GENE ID:8621,CDK13,CHED,HGNC:1733,ENSG00000065883,NCBI
15662,GENE ID:83959,SLC4A11,CHED,HGNC:16438,ENSG00000088836,NCBI
15662,GENE ID:83959,SLC4A11,CHED2,HGNC:16438,ENSG00000088836,NCBI
13810,GENE ID:58495,OVOL2,CHED2,HGNC:15804,ENSG00000125850,NCBI
11928,GENE ID:53828,FXYD4,CHIF,HGNC:4028,ENSG00000150201,NCBI
8519,GENE ID:10926,DBF4,CHIF,HGNC:17364,ENSG00000006634,NCBI
294,GENE ID:358,AQP1,CHIP28,HGNC:633,ENSG00000240583,NCBI
15761,GENE ID:84182,MINDY4,CHIP28,HGNC:21916,ENSG00000106125,NCBI
3322,GENE ID:4145,MATK,CHK,HGNC:6906,ENSG00000007264,NCBI
915,GENE ID:1119,CHKA,CHK,HGNC:1937,ENSG00000110721,NCBI
16606,GENE ID:91851,CHRDL1,CHL,HGNC:29861,ENSG00000101938,NCBI
19587,GENE ID:200942,KLHDC8B,CHL,HGNC:28557,ENSG00000185909,NCBI
6249,GENE ID:8013,NR4A3,CHN,HGNC:7982,ENSG00000119508,NCBI
919,GENE ID:1123,CHN1,CHN,HGNC:1943,ENSG00000128656,NCBI
19387,GENE ID:171177,RHOV,CHP,HGNC:18313,ENSG00000104140,NCBI
8797,GENE ID:11261,CHP1,CHP,HGNC:17433,ENSG00000187446,NCBI
18973,GENE ID:157680,VPS13B,CHS1,HGNC:2183,ENSG00000132549,NCBI
923,GENE ID:1130,LYST,CHS1,HGNC:1968,ENSG00000143669,NCBI
21349,GENE ID:337876,CHSY3,CHSY2,HGNC:24293,ENSG00000198108,NCBI
14625,GENE ID:79586,CHPF,CHSY2,HGNC:24291,ENSG00000123989,NCBI
13741,GENE ID:57727,NCOA5,CIA,HGNC:15909,ENSG00000124160,NCBI
9668,GENE ID:25842,ASF1A,CIA,HGNC:20995,ENSG00000111875,NCBI
16085,GENE ID:84836,ABHD14B,CIB,HGNC:28235,ENSG00000114779,NCBI
8186,GENE ID:10519,CIB1,CIB,HGNC:16920,ENSG00000185043,NCBI
9896,GENE ID:26206,SPAG8,CILD28,HGNC:14105,ENSG00000137098,NCBI
5277,GENE ID:6674,SPAG1,CILD28,HGNC:11212,ENSG00000104450,NCBI
15988,GENE ID:84654,SPZ1,CILD38,HGNC:30721,ENSG00000164299,NCBI
16216,GENE ID:85016,CFAP300,CILD38,HGNC:28188,ENSG00000137691,NCBI
13999,GENE ID:64061,TSPYL2,CINAP,HGNC:24358,ENSG00000184205,NCBI
40781,GENE ID:102157402,AK6,CINAP,HGNC:49151,ENSG00000085231,NCBI
40781,GENE ID:102157402,AK6,CIP,HGNC:49151,ENSG00000085231,NCBI
16461,GENE ID:90523,MLIP,CIP,HGNC:21355,ENSG00000146147,NCBI
13332,GENE ID:56996,SLC12A9,CIP1,HGNC:17435,ENSG00000146828,NCBI
838,GENE ID:1026,CDKN1A,CIP1,HGNC:1784,ENSG00000124762,NCBI
7350,GENE ID:9541,CIRSR,CIR,HGNC:24217,ENSG00000138433,NCBI
29672,GENE ID:100130535,VIM2P,CIR,HGNC:43891,ENSG00000286215,NCBI
3025,GENE ID:3762,KCNJ5,CIR,HGNC:6266,ENSG00000120457,NCBI
7350,GENE ID:9541,CIRSR,CIR1,HGNC:24217,ENSG00000138433,NCBI
5849,GENE ID:7335,UBE2V1,CIR1,HGNC:12494,ENSG00000244687,NCBI
916,GENE ID:1120,CHKB,CK,HGNC:1938,ENSG00000100288,NCBI
11855,GENE ID:51727,CMPK1,CK,HGNC:18170,ENSG00000162368,NCBI
915,GENE ID:1119,CHKA,CK,HGNC:1937,ENSG00000110721,NCBI
3098,GENE ID:3848,KRT1,CK1,HGNC:6412,ENSG00000167768,NCBI
1167,GENE ID:1452,CSNK1A1,CK1,HGNC:2451,ENSG00000113712,NCBI
17376,GENE ID:122011,CSNK1A1L,CK1,HGNC:20289,ENSG00000180138,NCBI
12076,GENE ID:54474,KRT20,CK20,HGNC:20412,ENSG00000171431,NCBI
23732,GENE ID:400566,LIAT1,CK20,HGNC:33800,ENSG00000187624,NCBI
25327,GENE ID:548596,CKMT1A,CKMT1,HGNC:31736,ENSG00000223572,NCBI
949,GENE ID:1159,CKMT1B,CKMT1,HGNC:1995,ENSG00000237289,NCBI
2874,GENE ID:3577,CXCR1,CKR-1,HGNC:6026,ENSG00000163464,NCBI
989,GENE ID:1230,CCR1,CKR-1,HGNC:1602,ENSG00000163823,NCBI
18039,GENE ID:137529,CKS1BP7,CKS1,HGNC:1999,,NCBI
952,GENE ID:1163,CKS1B,CKS1,HGNC:19083,ENSG00000173207,NCBI
8901,GENE ID:22859,ADGRL1,CL1,HGNC:20973,ENSG00000072071,NCBI
7079,GENE ID:9201,DCLK1,CL1,HGNC:2700,ENSG00000133083,NCBI
9226,GENE ID:23266,ADGRL2,CL2,HGNC:18582,ENSG00000117114,NCBI
18804,GENE ID:151887,CCDC80,CL2,HGNC:30649,ENSG00000091986,NCBI
19238,GENE ID:166614,DCLK2,CL2,HGNC:19002,ENSG00000170390,NCBI
37258,GENE ID:100862695,ERVW-5,CL2,HGNC:39044,,NCBI
9171,GENE ID:23203,PMPCA,CLA1,HGNC:18667,ENSG00000165688,NCBI
770,GENE ID:949,SCARB1,CLA1,HGNC:1664,ENSG00000073060,NCBI
8537,GENE ID:10947,AP3M2,CLA20,HGNC:570,ENSG00000070718,NCBI
8709,GENE ID:11154,AP4S1,CLA20,HGNC:575,ENSG00000100478,NCBI
15957,GENE ID:84570,COL25A1,CLAC,HGNC:18603,ENSG00000188517,NCBI
16232,GENE ID:85300,ATCAY,CLAC,HGNC:779,ENSG00000167654,NCBI
9691,GENE ID:25876,SPEF1,CLAMP,HGNC:15874,ENSG00000101222,NCBI
4047,GENE ID:5174,PDZK1,CLAMP,HGNC:8821,ENSG00000174827,NCBI
56068,GENE ID:111216280,LINC02577,CLAN,HGNC:53749,ENSG00000228742,NCBI
13799,GENE ID:58484,NLRC4,CLAN,HGNC:16412,ENSG00000091106,NCBI
962,GENE ID:1181,CLCN2,CLC2,HGNC:2020,ENSG00000114859,NCBI
13248,GENE ID:56891,LGALS14,CLC2,HGNC:30054,ENSG00000006659,NCBI
11938,GENE ID:53842,CLDN22,CLDN21,HGNC:2044,ENSG00000177300,NCBI
30216,GENE ID:100132463,CLDN24,CLDN21,HGNC:37200,ENSG00000185758,NCBI
11806,GENE ID:51637,RTRAF,CLE,HGNC:23169,ENSG00000087302,NCBI
6866,GENE ID:8893,EIF2B5,CLE,HGNC:3261,ENSG00000145191,NCBI
36224,GENE ID:100526664,LY75-CD302,CLEC13B,HGNC:38828,ENSG00000248672,NCBI
3254,GENE ID:4065,LY75,CLEC13B,HGNC:6729,ENSG00000054219,NCBI
8139,GENE ID:10462,CLEC10A,CLECSF13,HGNC:16916,ENSG00000132514,NCBI
19225,GENE ID:165530,CLEC4F,CLECSF13,HGNC:25357,ENSG00000152672,NCBI
11643,GENE ID:51340,CRNKL1,CLF,HGNC:15762,ENSG00000101343,NCBI
7111,GENE ID:9244,CRLF1,CLF,HGNC:2364,ENSG00000006016,NCBI
14248,GENE ID:64857,PLEKHG2,CLG,HGNC:29515,ENSG00000090924,NCBI
3441,GENE ID:4312,MMP1,CLG,HGNC:7155,ENSG00000196611,NCBI
6986,GENE ID:9079,LDB2,CLIM1,HGNC:6533,ENSG00000169744,NCBI
7023,GENE ID:9124,PDLIM1,CLIM1,HGNC:2067,ENSG00000107438,NCBI
4916,GENE ID:6249,CLIP1,CLIP,HGNC:10461,ENSG00000130779,NCBI
792,GENE ID:972,CD74,CLIP,HGNC:1697,ENSG00000019582,NCBI
4261,GENE ID:5443,POMC,CLIP,HGNC:9201,ENSG00000115138,NCBI
5948,GENE ID:7461,CLIP2,CLIP,HGNC:2586,ENSG00000106665,NCBI
800,GENE ID:984,CDK11B,CLK-1,HGNC:1729,ENSG00000248333,NCBI
7943,GENE ID:10229,COQ7,CLK-1,HGNC:2244,ENSG00000167186,NCBI
7943,GENE ID:10229,COQ7,CLK1,HGNC:2244,ENSG00000167186,NCBI
14369,GENE ID:78989,COLEC11,CLK1,HGNC:17213,ENSG00000118004,NCBI
19081,GENE ID:160364,CLEC12A,CLL1,HGNC:31713,ENSG00000172322,NCBI
8243,GENE ID:10584,COLEC10,CLL1,HGNC:2220,ENSG00000184374,NCBI
17751,GENE ID:128822,CST9,CLM,HGNC:13261,ENSG00000173335,NCBI
3144,GENE ID:3912,LAMB1,CLM,HGNC:6486,ENSG00000091136,NCBI
2884,GENE ID:3592,IL12A,CLMF,HGNC:5969,ENSG00000168811,NCBI
2885,GENE ID:3593,IL12B,CLMF,HGNC:5970,ENSG00000113302,NCBI
980,GENE ID:1204,CLNS1AP1,CLNS1B,HGNC:2081,ENSG00000213335,NCBI
981,GENE ID:1207,CLNS1A,CLNS1B,HGNC:2080,ENSG00000074201,NCBI
654,GENE ID:810,CALML3,CLP,HGNC:1452,ENSG00000178363,NCBI
9334,GENE ID:23406,COTL1,CLP,HGNC:18304,ENSG00000103187,NCBI
6265,GENE ID:8048,CSRP3,CLP,HGNC:2472,ENSG00000129170,NCBI
8269,GENE ID:10614,HEXIM1,CLP1,HGNC:24953,ENSG00000186834,NCBI
15205,GENE ID:81035,COLEC12,CLP1,HGNC:16016,ENSG00000158270,NCBI
21982,GENE ID:347720,COTL1P2,CLPSMCR,HGNC:24322,,NCBI
10301,GENE ID:27170,COTL1P1,CLPSMCR,HGNC:2086,,NCBI
4875,GENE ID:6197,RPS6KA3,CLS,HGNC:10432,ENSG00000177189,NCBI
12182,GENE ID:54675,CRLS1,CLS,HGNC:16148,ENSG00000088766,NCBI
9235,GENE ID:23277,CLUH,CLU1,HGNC:29094,ENSG00000132361,NCBI
970,GENE ID:1191,CLU,CLU1,HGNC:2095,ENSG00000120885,NCBI
3417,GENE ID:4283,CXCL9,CMK,HGNC:7098,ENSG00000138755,NCBI
11855,GENE ID:51727,CMPK1,CMK,HGNC:18170,ENSG00000162368,NCBI
5819,GENE ID:7299,TYR,CMM8,HGNC:12442,ENSG00000077498,NCBI
3420,GENE ID:4286,MITF,CMM8,HGNC:7105,ENSG00000187098,NCBI
5685,GENE ID:7139,TNNT2,CMPD2,HGNC:11949,ENSG00000118194,NCBI
4980,GENE ID:6331,SCN5A,CMPD2,HGNC:10593,ENSG00000183873,NCBI
927,GENE ID:1134,CHRNA1,CMS1A,HGNC:1955,ENSG00000138435,NCBI
901,GENE ID:1103,CHAT,CMS1A,HGNC:1912,ENSG00000070748,NCBI
20975,GENE ID:285489,DOK7,CMS1B,HGNC:26594,ENSG00000175920,NCBI
927,GENE ID:1134,CHRNA1,CMS1B,HGNC:1955,ENSG00000138435,NCBI
933,GENE ID:1140,CHRNB1,CMS1D,HGNC:1961,ENSG00000170175,NCBI
938,GENE ID:1145,CHRNE,CMS1D,HGNC:1966,ENSG00000108556,NCBI
927,GENE ID:1134,CHRNA1,CMS2A,HGNC:1955,ENSG00000138435,NCBI
933,GENE ID:1140,CHRNB1,CMS2A,HGNC:1961,ENSG00000170175,NCBI
938,GENE ID:1145,CHRNE,CMS2A,HGNC:1966,ENSG00000108556,NCBI
937,GENE ID:1144,CHRND,CMS2A,HGNC:1965,ENSG00000135902,NCBI
938,GENE ID:1145,CHRNE,CMS4C,HGNC:1966,ENSG00000108556,NCBI
4642,GENE ID:5913,RAPSN,CMS4C,HGNC:9863,ENSG00000165917,NCBI
6731,GENE ID:8731,RNMT,CMT1,HGNC:10075,ENSG00000101654,NCBI
3477,GENE ID:4359,MPZ,CMT1,HGNC:7225,ENSG00000158887,NCBI
9083,GENE ID:23095,KIF1B,CMT2,HGNC:16636,ENSG00000054523,NCBI
7387,GENE ID:9587,MAD2L1BP,CMT2,HGNC:21059,ENSG00000124688,NCBI
9083,GENE ID:23095,KIF1B,CMT2A,HGNC:16636,ENSG00000054523,NCBI
7683,GENE ID:9927,MFN2,CMT2A,HGNC:16877,ENSG00000116688,NCBI
8816,GENE ID:11284,PNKP,CMT2B2,HGNC:9154,ENSG00000039650,NCBI
15453,GENE ID:81857,MED25,CMT2B2,HGNC:28845,ENSG00000104973,NCBI
2087,GENE ID:2617,GARS1,CMT2D,HGNC:4162,ENSG00000106105,NCBI
7030,GENE ID:9131,AIFM1,CMT2D,HGNC:8768,ENSG00000156709,NCBI
3440,GENE ID:4311,MME,CMT2T,HGNC:7154,ENSG00000196549,NCBI
2669,GENE ID:3300,DNAJB2,CMT2T,HGNC:5228,ENSG00000135924,NCBI
3477,GENE ID:4359,MPZ,CMT4E,HGNC:7225,ENSG00000158887,NCBI
1554,GENE ID:1959,EGR2,CMT4E,HGNC:3239,ENSG00000122877,NCBI
7445,GENE ID:9659,PDE4DIP,CMYA2,HGNC:15580,ENSG00000178104,NCBI
38754,GENE ID:100996724,PDE4DIPP2,CMYA2,HGNC:55081,,NCBI
15963,GENE ID:84618,NT5C1A,CN1,HGNC:17819,ENSG00000116981,NCBI
16042,GENE ID:84735,CNDP1,CN1,HGNC:20675,ENSG00000150656,NCBI
4335,GENE ID:5532,PPP3CB,CNA2,HGNC:9315,ENSG00000107758,NCBI
8652,GENE ID:11081,KERA,CNA2,HGNC:6309,ENSG00000139330,NCBI
8744,GENE ID:11190,CEP250,CNAP1,HGNC:1859,ENSG00000126001,NCBI
7674,GENE ID:9918,NCAPD2,CNAP1,HGNC:24305,ENSG00000010292,NCBI
1009,GENE ID:1262,CNGA4,CNG4,HGNC:2152,ENSG00000132259,NCBI
1005,GENE ID:1258,CNGB1,CNG4,HGNC:2151,ENSG00000070729,NCBI
1010,GENE ID:1263,PLK3,CNK,HGNC:2154,ENSG00000173846,NCBI
7970,GENE ID:10256,CNKSR1,CNK,HGNC:19700,ENSG00000142675,NCBI
13127,GENE ID:56144,PCDHA4,CNR1,HGNC:8670,ENSG00000204967,NCBI
13100,GENE ID:56117,PCDHA@,CNR1,HGNC:8662,,NCBI
581,GENE ID:720,C4A,CO4,HGNC:1323,ENSG00000244731,NCBI
582,GENE ID:721,C4B,CO4,HGNC:1324,ENSG00000224389,NCBI
27032,GENE ID:653598,PPIAL4C,COAS-2,HGNC:33995,ENSG00000288867,NCBI
26150,GENE ID:644591,PPIAL4G,COAS-2,HGNC:33996,ENSG00000236334,NCBI
27013,GENE ID:653505,PPIAL4A,COAS-2,HGNC:24369,ENSG00000263353,NCBI
28204,GENE ID:730262,PPIAL4E,COAS2,HGNC:33997,ENSG00000271567,NCBI
27013,GENE ID:653505,PPIAL4A,COAS2,HGNC:24369,ENSG00000263353,NCBI
28296,GENE ID:767846,PFN1P2,COAS3,HGNC:24298,ENSG00000293296,NCBI
19539,GENE ID:200025,PFN1P3,COAS3,HGNC:42987,,NCBI
9665,GENE ID:25839,COG4,COD1,HGNC:18620,ENSG00000103051,NCBI
4804,GENE ID:6103,RPGR,COD1,HGNC:10295,ENSG00000156313,NCBI
627,GENE ID:778,CACNA1F,COD3,HGNC:1393,ENSG00000102001,NCBI
2401,GENE ID:2978,GUCA1A,COD3,HGNC:4678,ENSG00000048545,NCBI
627,GENE ID:778,CACNA1F,COD4,HGNC:1393,ENSG00000102001,NCBI
4020,GENE ID:5146,PDE6C,COD4,HGNC:8787,ENSG00000095464,NCBI
4680,GENE ID:5956,OPN1LW,COD5,HGNC:9936,ENSG00000102076,NCBI
2121,GENE ID:2652,OPN1MW,COD5,HGNC:4206,ENSG00000268221,NCBI
52014,GENE ID:107075310,MTCO2P12,COII,HGNC:52028,ENSG00000229344,NCBI
3526,GENE ID:4513,COX2,COII,HGNC:7421,,NCBI
21861,GENE ID:344875,COL6A4P1,COL6A4,HGNC:33484,ENSG00000291281,NCBI
26541,GENE ID:646300,COL6A4P2,COL6A4,HGNC:38501,,NCBI
9977,GENE ID:26471,NUPR1,COM1,HGNC:29990,ENSG00000176046,NCBI
4661,GENE ID:5932,RBBP8,COM1,HGNC:9891,ENSG00000101773,NCBI
2421,GENE ID:3000,GUCY2D,CORD5,HGNC:4689,ENSG00000132518,NCBI
15481,GENE ID:83394,PITPNM3,CORD5,HGNC:21043,ENSG00000091622,NCBI
12184,GENE ID:54677,CROT,COT,HGNC:2366,ENSG00000005469,NCBI
1062,GENE ID:1326,MAP3K8,COT,HGNC:6860,ENSG00000107968,NCBI
7215,GENE ID:9377,COX5A,COX,HGNC:2267,ENSG00000178741,NCBI
1100,GENE ID:1371,CPOX,COX,HGNC:2321,ENSG00000080819,NCBI
1082,GENE ID:1351,COX8A,COX,HGNC:2294,ENSG00000176340,NCBI
1084,GENE ID:1353,COX11,COX11P,HGNC:2261,ENSG00000166260,NCBI
18161,GENE ID:140468,COX11P1,COX11P,HGNC:2262,,NCBI
52014,GENE ID:107075310,MTCO2P12,COX2,HGNC:52028,ENSG00000229344,NCBI
4517,GENE ID:5743,PTGS2,COX2,HGNC:9605,ENSG00000073756,NCBI
1063,GENE ID:1327,COX4I1,COX4,HGNC:2265,ENSG00000131143,NCBI
16027,GENE ID:84701,COX4I2,COX4,HGNC:16232,ENSG00000131055,NCBI
1078,GENE ID:1347,COX7A2,COX7AL,HGNC:2288,ENSG00000112695,NCBI
1079,GENE ID:1348,COX7A2P2,COX7AL,HGNC:2290,,NCBI
1246,GENE ID:1543,CYP1A1,CP11,HGNC:2595,ENSG00000140465,NCBI
2610,GENE ID:3222,HOXC5,CP11,HGNC:5127,ENSG00000172789,NCBI
1284,GENE ID:1593,CYP27A1,CP27,HGNC:2605,ENSG00000135929,NCBI
8112,GENE ID:10428,CFDP1,CP27,HGNC:1873,ENSG00000153774,NCBI
1250,GENE ID:1549,CYP2A7,CPAD,HGNC:2611,ENSG00000198077,NCBI
1253,GENE ID:1553,CYP2A13,CPAD,HGNC:2608,ENSG00000197838,NCBI
15428,GENE ID:81706,PPP1R14C,CPI17-like,HGNC:14952,ENSG00000198729,NCBI
12291,GENE ID:54866,PPP1R14D,CPI17-like,HGNC:14953,ENSG00000166143,NCBI
6874,GENE ID:8904,CPNE1,CPN1,HGNC:2314,ENSG00000214078,NCBI
1275,GENE ID:1584,CYP11B1,CPN1,HGNC:2591,ENSG00000160882,NCBI
1276,GENE ID:1585,CYP11B2,CPN2,HGNC:2592,ENSG00000179142,NCBI
19879,GENE ID:221184,CPNE2,CPN2,HGNC:2315,ENSG00000140848,NCBI
1216,GENE ID:1508,CTSB,CPSB,HGNC:2527,ENSG00000164733,NCBI
1220,GENE ID:1512,CTSH,CPSB,HGNC:2535,ENSG00000103811,NCBI
99,GENE ID:120,ADD3,CPSQ3,HGNC:245,ENSG00000148700,NCBI
7064,GENE ID:9179,AP4M1,CPSQ3,HGNC:574,ENSG00000221838,NCBI
14907,GENE ID:79947,DHDDS,CPT,HGNC:20603,ENSG00000117682,NCBI
13330,GENE ID:56994,CHPT1,CPT,HGNC:17852,ENSG00000111666,NCBI
1102,GENE ID:1374,CPT1A,CPT1,HGNC:2328,ENSG00000110090,NCBI
13330,GENE ID:56994,CHPT1,CPT1,HGNC:17852,ENSG00000111666,NCBI
1104,GENE ID:1376,CPT2,CPT1,HGNC:2330,ENSG00000157184,NCBI
22474,GENE ID:386593,CHKB-CPT1B,CPT1-M,HGNC:41998,ENSG00000254413,NCBI
1103,GENE ID:1375,CPT1B,CPT1-M,HGNC:2329,ENSG00000205560,NCBI
1103,GENE ID:1375,CPT1B,CPTI-M,HGNC:2329,ENSG00000205560,NCBI
22474,GENE ID:386593,CHKB-CPT1B,CPTI-M,HGNC:41998,ENSG00000254413,NCBI
11354,GENE ID:50945,TBX22,CPX,HGNC:11600,ENSG00000122145,NCBI
8328,GENE ID:10682,EBP,CPX,HGNC:3133,ENSG00000147155,NCBI
1100,GENE ID:1371,CPOX,CPX,HGNC:2321,ENSG00000080819,NCBI
8424,GENE ID:10815,CPLX1,CPX1,HGNC:2309,ENSG00000168993,NCBI
13166,GENE ID:56265,CPXM1,CPX1,HGNC:15771,ENSG00000088882,NCBI
17275,GENE ID:119587,CPXM2,CPX2,HGNC:26977,ENSG00000121898,NCBI
8423,GENE ID:10814,CPLX2,CPX2,HGNC:2310,ENSG00000145920,NCBI
1107,GENE ID:1380,CR2,CR,HGNC:2336,ENSG00000117322,NCBI
640,GENE ID:794,CALB2,CR,HGNC:1435,ENSG00000172137,NCBI
1292,GENE ID:1604,CD55,CR,HGNC:2665,ENSG00000196352,NCBI
8497,GENE ID:10901,DHRS4,CR,HGNC:16985,ENSG00000157326,NCBI
17693,GENE ID:128178,EDARADD,CR,HGNC:14341,ENSG00000186197,NCBI
11751,GENE ID:51535,PPHLN1,CR,HGNC:19369,ENSG00000134283,NCBI
5552,GENE ID:6997,CRIPTO,CR,HGNC:11701,ENSG00000241186,NCBI
8499,GENE ID:10903,MTMR11,CRA,HGNC:24307,ENSG00000014914,NCBI
11865,GENE ID:51747,LUC7L3,CRA,HGNC:24309,ENSG00000108848,NCBI
4673,GENE ID:5947,RBP1,CRABP-I,HGNC:9919,ENSG00000114115,NCBI
1108,GENE ID:1381,CRABP1,CRABP-I,HGNC:2338,ENSG00000166426,NCBI
1109,GENE ID:1382,CRABP2,CRABP-II,HGNC:2339,ENSG00000143320,NCBI
4674,GENE ID:5948,RBP2,CRABP-II,HGNC:9920,ENSG00000114113,NCBI
13253,GENE ID:56896,DPYSL5,CRAM,HGNC:20637,ENSG00000157851,NCBI
6951,GENE ID:9034,CCRL2,CRAM,HGNC:1612,ENSG00000121797,NCBI
1128,GENE ID:1406,CRX,CRD,HGNC:2383,ENSG00000105392,NCBI
4804,GENE ID:6103,RPGR,CRD,HGNC:10295,ENSG00000156313,NCBI
383,GENE ID:468,ATF4,CREB-2,HGNC:786,ENSG00000128272,NCBI
1112,GENE ID:1386,ATF2,CREB-2,HGNC:784,ENSG00000115966,NCBI
1112,GENE ID:1386,ATF2,CREB2,HGNC:784,ENSG00000115966,NCBI
383,GENE ID:468,ATF4,CREB2,HGNC:786,ENSG00000128272,NCBI
1117,GENE ID:1392,CRH,CRF,HGNC:2355,ENSG00000147571,NCBI
8481,GENE ID:10882,C1QL1,CRF,HGNC:24182,ENSG00000131094,NCBI
9472,GENE ID:23589,CARHSP1,CRHSP24,HGNC:17150,ENSG00000153048,NCBI
9168,GENE ID:23199,GSE1,CRHSP24,HGNC:28979,ENSG00000131149,NCBI
1122,GENE ID:1397,CRIP2,CRIP,HGNC:2361,ENSG00000182809,NCBI
1121,GENE ID:1396,CRIP1,CRIP,HGNC:2360,ENSG00000213145,NCBI
13362,GENE ID:57050,UTP3,CRL1,HGNC:24477,ENSG00000132467,NCBI
7288,GENE ID:9466,IL27RA,CRL1,HGNC:17290,ENSG00000104998,NCBI
19514,GENE ID:199699,DAND5,CRL2,HGNC:26780,ENSG00000179284,NCBI
14031,GENE ID:64109,CRLF2,CRL2,HGNC:14281,ENSG00000292363,NCBI
8339,GENE ID:10699,CORIN,CRN,HGNC:19012,ENSG00000145244,NCBI
11643,GENE ID:51340,CRNKL1,CRN,HGNC:15762,ENSG00000101343,NCBI
1178,GENE ID:1465,CSRP1,CRP,HGNC:2469,ENSG00000159176,NCBI
18274,GENE ID:140913,PPIAP10,CRP,HGNC:9264,ENSG00000224530,NCBI
860,GENE ID:1053,CEBPE,CRP1,HGNC:1836,ENSG00000092067,NCBI
1178,GENE ID:1465,CSRP1,CRP1,HGNC:2469,ENSG00000159176,NCBI
1121,GENE ID:1396,CRIP1,CRP1,HGNC:2360,ENSG00000213145,NCBI
1179,GENE ID:1466,CSRP2,CRP2,HGNC:2470,ENSG00000175183,NCBI
1122,GENE ID:1397,CRIP2,CRP2,HGNC:2361,ENSG00000182809,NCBI
6265,GENE ID:8048,CSRP3,CRP3,HGNC:2472,ENSG00000129170,NCBI
859,GENE ID:1052,CEBPD,CRP3,HGNC:1835,ENSG00000221869,NCBI
8024,GENE ID:10321,CRISP3,CRS3,HGNC:16904,ENSG00000096006,NCBI
5498,GENE ID:6938,TCF12,CRS3,HGNC:11623,ENSG00000140262,NCBI
655,GENE ID:811,CALR,CRT,HGNC:1455,ENSG00000179218,NCBI
645,GENE ID:799,CALCR,CRT,HGNC:1440,ENSG00000004948,NCBI
5152,GENE ID:6535,SLC6A8,CRT,HGNC:11055,ENSG00000130821,NCBI
1127,GENE ID:1404,HAPLN1,CRT1,HGNC:2380,ENSG00000145681,NCBI
