,NCBI_ID,gene_symbol,collision,HGNC_ID,ENSG_ID,source
1308,1622,DBI,EP,2690,ENSG00000155368,NCBI
1650,2069,EREG,EP,3443,ENSG00000124882,NCBI
8093,10407,SPAG11B,EP2,14534,ENSG00000164871,NCBI
4506,5732,PTGER2,EP2,9594,ENSG00000125384,NCBI
8641,11069,RAPGEF4,EPAC,16626,ENSG00000091428,NCBI
8097,10411,RAPGEF3,EPAC,16629,ENSG00000079337,NCBI
19398,171420,HSPE1P28,EPF5,49347,ENSG00000230081,NCBI
10393,27338,UBE2S,EPF5,17895,ENSG00000108106,NCBI
5625,7076,TIMP1,EPO,11820,ENSG00000102265,NCBI
6370,8288,EPX,EPO,3423,ENSG00000121053,NCBI
6370,8288,EPX,EPP,3423,ENSG00000121053,NCBI
1776,2235,FECH,EPP,3647,ENSG00000066926,NCBI
3107,3857,KRT9,EPPK,6447,ENSG00000171403,NCBI
3098,3848,KRT1,EPPK,6412,ENSG00000167768,NCBI
271,332,BIRC5,EPR-1,593,ENSG00000089685,NCBI
1585,1999,ELF3,EPR-1,3318,ENSG00000163435,NCBI
7552,9780,PIEZO1,ER,28993,ENSG00000103335,NCBI
1666,2099,ESR1,ER,3467,ENSG00000091831,NCBI
1650,2069,EREG,ER,3443,ENSG00000124882,NCBI
1666,2099,ESR1,ERA,3467,ENSG00000091831,NCBI
9951,26284,ERAL1,ERA,3424,ENSG00000132591,NCBI
5575,7022,TFAP2C,ERF1,11744,ENSG00000087510,NCBI
1671,2107,ETF1,ERF1,3477,ENSG00000120705,NCBI
549,677,ZFP36L1,ERF1,1107,ENSG00000185650,NCBI
3020,3757,KCNH2,ERG-1,6251,ENSG00000055118,NCBI
11296,50624,CUZD1,ERG-1,17937,ENSG00000138161,NCBI
3020,3757,KCNH2,ERG1,6251,ENSG00000055118,NCBI
11296,50624,CUZD1,ERG1,17937,ENSG00000138161,NCBI
16405,90134,KCNH7,ERG3,18863,ENSG00000184611,NCBI
4963,6309,SC5D,ERG3,10547,ENSG00000109929,NCBI
21602,340061,STING1,ERIS,27962,ENSG00000184584,NCBI
25204,493856,CISD2,ERIS,24212,ENSG00000145354,NCBI
1631,2048,EPHB2,ERK,3393,ENSG00000133216,NCBI
4390,5594,MAPK1,ERK,6871,ENSG00000100030,NCBI
4393,5597,MAPK6,ERK3,6879,ENSG00000069956,NCBI
4955,6300,MAPK12,ERK3,6874,ENSG00000188130,NCBI
4394,5598,MAPK7,ERK4,6880,ENSG00000166484,NCBI
4392,5596,MAPK4,ERK4,6878,ENSG00000141639,NCBI
21105,286151,FBXO43,ERP1,28521,ENSG00000156509,NCBI
13623,57573,ZNF471,ERP1,23226,ENSG00000196263,NCBI
19401,171423,PDIA3P1,ERP60,4607,,NCBI
2353,2923,PDIA3,ERP60,4606,ENSG00000167004,NCBI
997,1240,CMKLR1,ERV1,2121,ENSG00000174600,NCBI
2135,2671,GFER,ERV1,4236,ENSG00000127554,NCBI
1175,1462,VCAN,ERVR,2464,ENSG00000038427,NCBI
1660,2086,ERV3-1,ERVR,3454,ENSG00000213462,NCBI
6334,8209,GATD3,ES1,1273,ENSG00000160221,NCBI
4868,6189,RPS3A,ES1,10421,ENSG00000145425,NCBI
4902,6233,RPS27A,ES31,10417,ENSG00000143947,NCBI
9392,23491,CES3,ES31,1865,ENSG00000172828,NCBI
3261,4072,EPCAM,ESA,11529,ENSG00000119888,NCBI
1851,2319,FLOT2,ESA,3758,ENSG00000132589,NCBI
4262,5444,PON1,ESA,9204,ENSG00000005421,NCBI
1851,2319,FLOT2,ESA1,3758,ENSG00000132589,NCBI
8191,10524,KAT5,ESA1,5275,ENSG00000172977,NCBI
5639,7091,TLE4,ESG,11840,ENSG00000106829,NCBI
5638,7090,TLE3,ESG,11839,ENSG00000140332,NCBI
5637,7089,TLE2,ESG,11838,ENSG00000065717,NCBI
5636,7088,TLE1,ESG,11837,ENSG00000196781,NCBI
6880,8910,SGCE,ESG,10808,ENSG00000127990,NCBI
21617,340168,DPPA5,ESG1,19201,ENSG00000203909,NCBI
5636,7088,TLE1,ESG1,11837,ENSG00000196781,NCBI
1198,1485,CTAG1B,ESO1,2491,ENSG00000184033,NCBI
20020,246100,CTAG1A,ESO1,24198,ENSG00000268651,NCBI
17006,114799,ESCO1,ESO1,24645,ENSG00000141446,NCBI
18606,148713,PTPRVP,ESP,13421,ENSG00000293457,NCBI
20064,246777,SPESP1,ESP,15570,ENSG00000258484,NCBI
7480,9700,ESPL1,ESP1,16856,ENSG00000135476,NCBI
140,166,TLE5,ESP1,307,ENSG00000104964,NCBI
1122,1397,CRIP2,ESP1,2361,ENSG00000182809,NCBI
8532,10942,PRSS21,ESP1,9485,ENSG00000007038,NCBI
5372,6783,SULT1E1,EST,11377,ENSG00000109193,NCBI
1062,1326,MAP3K8,EST,6860,ENSG00000107968,NCBI
4586,5833,PCYT2,ET,8756,ENSG00000185813,NCBI
14479,79157,MFSD11,ET,25458,ENSG00000092931,NCBI
1625,2042,EPHA3,ETK,3387,ENSG00000044524,NCBI
533,660,BMX,ETK,1079,ENSG00000102010,NCBI
13271,56916,SMARCAD1,ETL1,18398,ENSG00000163104,NCBI
7089,9211,LGI1,ETL1,6572,ENSG00000108231,NCBI
7920,10205,MPZL2,EVA,3496,ENSG00000149573,NCBI
4045,5172,SLC26A4,EVA,8818,ENSG00000091137,NCBI
3232,4041,LRP5,EVR1,6697,ENSG00000162337,NCBI
6391,8322,FZD4,EVR1,4042,ENSG00000174804,NCBI
1676,2113,ETS1,EWSR2,3488,ENSG00000134954,NCBI
1845,2313,FLI1,EWSR2,3749,ENSG00000151702,NCBI
15516,83541,FAM110A,F10,16188,ENSG00000125898,NCBI
12958,55795,PCID2,F10,25653,ENSG00000126226,NCBI
28604,100124412,FAM138E,F379,32335,ENSG00000248893,NCBI
26361,645520,FAM138A,F379,32334,ENSG00000237613,NCBI
27166,677784,FAM138D,F379,33583,ENSG00000249054,NCBI
27126,654835,FAM138C,F379,32333,ENSG00000218839,NCBI
27103,654412,FAM138B,F379,33582,ENSG00000226516,NCBI
25645,641702,FAM138F,F379,33581,ENSG00000282591,NCBI
3205,3998,LMAN1,F5F8D,6631,ENSG00000074695,NCBI
16447,90411,MCFD2,F5F8D,18451,ENSG00000180398,NCBI
1725,2175,FANCA,FA,3582,ENSG00000187741,NCBI
1911,2395,FXN,FA,3951,ENSG00000165060,NCBI
6774,8788,DLK1,FA1,2907,ENSG00000185559,NCBI
1725,2175,FANCA,FA1,3582,ENSG00000187741,NCBI
3758,4809,SNU13,FA1,7819,ENSG00000100138,NCBI
36231,100526739,CENPS-CORT,FAAP16,38843,ENSG00000251503,NCBI
22431,378708,CENPS,FAAP16,23163,ENSG00000175279,NCBI
1727,2177,FANCD2,FACD,3585,ENSG00000144554,NCBI
547,675,BRCA2,FACD,1101,ENSG00000139618,NCBI
14429,79071,ELOVL6,FACE,15829,ENSG00000170522,NCBI
1728,2178,FANCE,FACE,3586,ENSG00000112039,NCBI
1727,2177,FANCD2,FAD,3585,ENSG00000144554,NCBI
4446,5663,PSEN1,FAD,9508,ENSG00000080815,NCBI
547,675,BRCA2,FAD,1101,ENSG00000139618,NCBI
547,675,BRCA2,FAD1,1101,ENSG00000139618,NCBI
15087,80308,FLAD1,FAD1,24671,ENSG00000160688,NCBI
4642,5913,RAPSN,FADS,9863,ENSG00000165917,NCBI
3584,4593,MUSK,FADS,7525,ENSG00000030304,NCBI
15087,80308,FLAD1,FADS,24671,ENSG00000160688,NCBI
14921,79966,SCD5,FADS4,21088,ENSG00000145284,NCBI
3853,4927,NUP88,FADS4,8067,ENSG00000108559,NCBI
1728,2178,FANCE,FAE,3586,ENSG00000112039,NCBI
14429,79071,ELOVL6,FAE,15829,ENSG00000170522,NCBI
1736,2188,FANCF,FAF,3587,ENSG00000183161,NCBI
6351,8239,USP9X,FAF,12632,ENSG00000124486,NCBI
38143,100874054,FALEC,FAL1,43713,ENSG00000228126,NCBI
7547,9775,EIF4A3,FAL1,18683,ENSG00000141543,NCBI
186,224,ALDH3A2,FALDH,403,ENSG00000072210,NCBI
106,128,ADH5,FALDH,253,ENSG00000197894,NCBI
18375,145165,ST13P4,FAM10A4,18487,,NCBI
5356,6767,ST13,FAM10A4,11343,ENSG00000100380,NCBI
36357,100533496,TVP23C-CDRT4,FAM18B2,42961,ENSG00000259024,NCBI
19592,201158,TVP23C,FAM18B2,30453,ENSG00000175106,NCBI
20116,253725,WASHC2C,FAM21A,23414,ENSG00000172661,NCBI
22626,387680,WASHC2A,FAM21A,23416,ENSG00000099290,NCBI
30330,100132929,FAM25BP,FAM25A,23584,ENSG00000290780,NCBI
30374,100133093,FAM25G,FAM25A,23590,ENSG00000189090,NCBI
30330,100132929,FAM25BP,FAM25B,23584,ENSG00000290780,NCBI
30374,100133093,FAM25G,FAM25B,23590,ENSG00000189090,NCBI
30330,100132929,FAM25BP,FAM25C,23584,ENSG00000290780,NCBI
30374,100133093,FAM25G,FAM25C,23590,ENSG00000189090,NCBI
19633,201965,RWDD4,FAM28A,23750,ENSG00000182552,NCBI
26732,647009,RWDD4P2,FAM28A,23754,,NCBI
29595,100130302,SUPT20HL1,FAM48B1,30773,ENSG00000223731,NCBI
19298,170067,SUPT20HL2,FAM48B1,31797,ENSG00000223611,NCBI
22949,389761,SPATA31D4,FAM75D3,38601,ENSG00000189357,NCBI
22950,389762,SPATA31D3,FAM75D3,38603,ENSG00000186788,NCBI
24770,441323,FAM90A16,FAM90A16P,32264,ENSG00000285620,NCBI
27787,728746,FAM90A17,FAM90A16P,32265,ENSG00000285720,NCBI
27787,728746,FAM90A17,FAM90A17P,32265,ENSG00000285720,NCBI
24770,441323,FAM90A16,FAM90A17P,32264,ENSG00000285620,NCBI
27791,728753,FAM90A19,FAM90A18P,32267,ENSG00000285657,NCBI
24772,441326,FAM90A18,FAM90A18P,32266,ENSG00000285913,NCBI
24772,441326,FAM90A18,FAM90A19P,32266,ENSG00000285913,NCBI
27791,728753,FAM90A19,FAM90A19P,32267,ENSG00000285657,NCBI
23924,401474,SAMD12,FAME,31750,ENSG00000177570,NCBI
13265,56910,STARD7,FAME,18063,ENSG00000084090,NCBI
12566,55195,CCDC198,FAME,20189,ENSG00000100557,NCBI
125,151,ADRA2B,FAME2,282,ENSG00000274286,NCBI
13265,56910,STARD7,FAME2,18063,ENSG00000084090,NCBI
8007,10299,MARCHF6,FAME3,30550,ENSG00000145495,NCBI
21861,344875,COL6A4P1,FAME3,33484,ENSG00000291281,NCBI
6488,8439,NSMAF,FAN,8017,ENSG00000035681,NCBI
8636,11064,CNTRL,FAN,1858,ENSG00000119397,NCBI
547,675,BRCA2,FANCD,1101,ENSG00000139618,NCBI
1727,2177,FANCD2,FANCD,3585,ENSG00000144554,NCBI
863,1056,CEL,FAP,1848,ENSG00000170835,NCBI
8702,11146,GLMN,FAP,14373,ENSG00000174842,NCBI
11406,51054,PLEKHA8P1,FAPP2,30222,ENSG00000293316,NCBI
16037,84725,PLEKHA8,FAPP2,30037,ENSG00000106086,NCBI
38652,100996301,FOXD3-AS1,FAST,40241,ENSG00000230798,NCBI
8516,10922,FASTK,FAST,24676,ENSG00000164896,NCBI
1742,2195,FAT1,FAT,3595,ENSG00000083857,NCBI
769,948,CD36,FAT,1663,ENSG00000135218,NCBI
10262,27109,DMAC2L,FB,18799,ENSG00000125375,NCBI
504,629,CFB,FB,1037,ENSG00000243649,NCBI
12504,55122,AKIRIN2,FBI1,21407,ENSG00000135334,NCBI
11644,51341,ZBTB7A,FBI1,18078,ENSG00000178951,NCBI
9655,25827,FBXL2,FBL2,13598,ENSG00000153558,NCBI
16182,84961,FBXL20,FBL2,24679,ENSG00000108306,NCBI
9655,25827,FBXL2,FBL3,13598,ENSG00000153558,NCBI
9903,26224,FBXL3,FBL3,13599,ENSG00000005812,NCBI
9913,26234,FBXL5,FBL4,13602,ENSG00000118564,NCBI
9914,26235,FBXL4,FBL4,13601,ENSG00000112234,NCBI
9913,26234,FBXL5,FBL5,13602,ENSG00000118564,NCBI
9914,26235,FBXL4,FBL5,13601,ENSG00000112234,NCBI
9912,26233,FBXL6,FBL6,13603,ENSG00000182325,NCBI
9163,23194,FBXL7,FBL6,13604,ENSG00000183580,NCBI
9163,23194,FBXL7,FBL7,13604,ENSG00000183580,NCBI
9002,22992,KDM2A,FBL7,13606,ENSG00000173120,NCBI
6855,8880,FUBP1,FBP,4004,ENSG00000162613,NCBI
1749,2203,FBP1,FBP,3606,ENSG00000165140,NCBI
1870,2350,FOLR2,FBP,3793,ENSG00000165457,NCBI
11760,51552,RAB14,FBP,16524,ENSG00000119396,NCBI
1869,2348,FOLR1,FBP,3791,ENSG00000110195,NCBI
14134,64430,PCNX4,FBP2,20349,ENSG00000126773,NCBI
6603,8570,KHSRP,FBP2,6316,ENSG00000088247,NCBI
7874,10151,HNRNPA3P1,FBRNP,13729,,NCBI
19858,220988,HNRNPA3,FBRNP,24941,ENSG00000170144,NCBI
14089,64319,FBRS,FBS,20442,ENSG00000156860,NCBI
9939,26269,FBXO8,FBS,13587,ENSG00000164117,NCBI
14089,64319,FBRS,FBS1,20442,ENSG00000156860,NCBI
9911,26232,FBXO2,FBS1,13581,ENSG00000116661,NCBI
12653,55294,FBXW7,FBW6,16712,ENSG00000109670,NCBI
9931,26259,FBXW8,FBW6,13597,ENSG00000174989,NCBI
15708,84085,FBXO30,FBX30,15600,ENSG00000118496,NCBI
16753,93611,FBXO44,FBX30,24847,ENSG00000132879,NCBI
12653,55294,FBXW7,FBX30,16712,ENSG00000109670,NCBI
12653,55294,FBXW7,FBXW6,16712,ENSG00000109670,NCBI
9931,26259,FBXW8,FBXW6,13597,ENSG00000174989,NCBI
927,1134,CHRNA1,FCCMS,1955,ENSG00000138435,NCBI
937,1144,CHRND,FCCMS,1965,ENSG00000135902,NCBI
938,1145,CHRNE,FCCMS,1966,ENSG00000108556,NCBI
1752,2206,MS4A2,FCERI,7316,ENSG00000149534,NCBI
1751,2205,FCER1A,FCERI,3609,ENSG00000179639,NCBI
1756,2210,FCGR1BP,FCG1,3614,ENSG00000291135,NCBI
1755,2209,FCGR1A,FCG1,3613,ENSG00000150337,NCBI
7007,9103,FCGR2C,FCG2,15626,,NCBI
1757,2212,FCGR2A,FCG2,3616,ENSG00000143226,NCBI
1758,2213,FCGR2B,FCG2,3618,ENSG00000072694,NCBI
1759,2214,FCGR3A,FCG3,3619,ENSG00000203747,NCBI
1760,2215,FCGR3B,FCG3,3620,ENSG00000162747,NCBI
1755,2209,FCGR1A,FCGR1,3613,ENSG00000150337,NCBI
1756,2210,FCGR1BP,FCGR1,3614,ENSG00000291135,NCBI
1758,2213,FCGR2B,FCGR2,3618,ENSG00000072694,NCBI
1757,2212,FCGR2A,FCGR2,3616,ENSG00000143226,NCBI
1759,2214,FCGR3A,FCGR3,3619,ENSG00000203747,NCBI
1760,2215,FCGR3B,FCGR3,3620,ENSG00000162747,NCBI
1759,2214,FCGR3A,FCR-10,3619,ENSG00000203747,NCBI
1760,2215,FCGR3B,FCR-10,3620,ENSG00000162747,NCBI
1755,2209,FCGR1A,FCRI,3613,ENSG00000150337,NCBI
1756,2210,FCGR1BP,FCRI,3614,ENSG00000291135,NCBI
1759,2214,FCGR3A,FCRIII,3619,ENSG00000203747,NCBI
1760,2215,FCGR3B,FCRIII,3620,ENSG00000162747,NCBI
2021,2528,FUT6,FCT3A,4017,ENSG00000156413,NCBI
2019,2526,FUT4,FCT3A,4015,ENSG00000196371,NCBI
8447,10840,ALDH1L1,FDH,3978,ENSG00000144908,NCBI
106,128,ADH5,FDH,253,ENSG00000197894,NCBI
2384,2961,GTF2E2,FE,4651,ENSG00000197265,NCBI
2383,2960,GTF2E1,FE,4650,ENSG00000153767,NCBI
146,174,AFP,FETA,317,ENSG00000081051,NCBI
19023,158381,ATP8B5P,FETA,27245,ENSG00000290567,NCBI
3669,4693,NDP,FEVR,7678,ENSG00000124479,NCBI
6391,8322,FZD4,FEVR,4042,ENSG00000174804,NCBI
22913,389549,FEZF1,FEZ,22788,ENSG00000128610,NCBI
12470,55079,FEZF2,FEZ,13506,ENSG00000153266,NCBI
6806,8822,FGF17,FGF-13,3673,ENSG00000158815,NCBI
1797,2258,FGF13,FGF-13,3670,ENSG00000129682,NCBI
2486,3075,CFH,FH,4883,ENSG00000000971,NCBI
3170,3949,LDLR,FH,6547,ENSG00000130164,NCBI
3170,3949,LDLR,FHC,6547,ENSG00000130164,NCBI
3597,4607,MYBPC3,FHC,7551,ENSG00000134571,NCBI
1993,2495,FTH1,FHC,3976,ENSG00000167996,NCBI
1809,2273,FHL1,FHL-1,3702,ENSG00000022267,NCBI
2488,3078,CFHR1,FHL-1,4888,ENSG00000244414,NCBI
6657,8641,PCDHGB4,FIB2,8711,ENSG00000253953,NCBI
1782,2243,FGA,FIB2,3661,ENSG00000171560,NCBI
13400,57120,GOPC,FIG,17643,ENSG00000047932,NCBI
8639,11067,DEPP1,FIG,23355,ENSG00000165507,NCBI
4515,5741,PTH,FIH1,9606,ENSG00000152266,NCBI
12846,55662,HIF1AN,FIH1,17113,ENSG00000166135,NCBI
10304,27177,IL36B,FIL1,15564,ENSG00000136696,NCBI
10305,27178,IL37,FIL1,15563,ENSG00000125571,NCBI
10306,27179,IL36A,FIL1,15562,ENSG00000136694,NCBI
10010,26525,IL36RN,FIL1,15561,ENSG00000136695,NCBI
8319,10670,RRAGA,FIP1,16963,ENSG00000155876,NCBI
15396,81608,FIP1L1,FIP1,19124,ENSG00000145216,NCBI
7504,9727,RAB11FIP3,FIP3,17224,ENSG00000090565,NCBI
6553,8517,IKBKG,FIP3,5961,ENSG00000269335,NCBI
7617,9855,FARP2,FIR,16460,ENSG00000006607,NCBI
8877,22827,PUF60,FIR,17042,ENSG00000179950,NCBI
11317,50808,AK3,FIX,17376,ENSG00000147853,NCBI
1711,2158,F9,FIX,3551,ENSG00000101981,NCBI
5877,7369,UMOD,FJHN,12559,ENSG00000169344,NCBI
5492,6928,HNF1B,FJHN,11630,ENSG00000275410,NCBI
1815,2280,FKBP1A,FKBP12,3711,ENSG00000088832,NCBI
1818,2283,FKBP1AP2,FKBP12,3715,,NCBI
1817,2282,FKBP1AP1,FKBP12,3714,,NCBI
1820,2285,FKBP1AP4,FKBP12,3717,,NCBI
1819,2284,FKBP1AP3,FKBP12,3716,,NCBI
1823,2288,FKBP4,FKBP51,3720,ENSG00000004478,NCBI
1824,2289,FKBP5,FKBP51,3721,ENSG00000096060,NCBI
12902,55732,FIRRM,FLIP,25565,ENSG00000000460,NCBI
6820,8837,CFLAR,FLIP,1876,ENSG00000003402,NCBI
1878,2359,FPR3,FMLP-R-II,3828,ENSG00000187474,NCBI
1877,2358,FPR2,FMLP-R-II,3827,ENSG00000171049,NCBI
54631,108684022,FRAXA,FMR1,3945,,NCBI
48584,106478973,FMR1-IT1,FMR1,41333,,NCBI
54704,109461475,FRAXE,FMR2,3949,,NCBI
1863,2334,AFF2,FMR2,3776,ENSG00000155966,NCBI
9846,26097,CHTOP,FOP,24511,ENSG00000160679,NCBI
72,90,ACVR1,FOP,171,ENSG00000115170,NCBI
8676,11116,CEP43,FOP,17012,ENSG00000213066,NCBI
21136,286380,FOXD4L3,FOXD4B,18523,ENSG00000187559,NCBI
22048,349334,FOXD4L4,FOXD4B,23762,ENSG00000184659,NCBI
21136,286380,FOXD4L3,FOXD4L2,18523,ENSG00000187559,NCBI
22048,349334,FOXD4L4,FOXD4L2,23762,ENSG00000184659,NCBI
4511,5737,PTGFR,FP,9600,ENSG00000122420,NCBI
5030,6389,SDHA,FP,10680,ENSG00000073578,NCBI
1877,2358,FPR2,FPRH1,3827,ENSG00000171049,NCBI
1878,2359,FPR3,FPRH1,3828,ENSG00000187474,NCBI
1877,2358,FPR2,FPRH2,3827,ENSG00000171049,NCBI
1878,2359,FPR3,FPRH2,3828,ENSG00000187474,NCBI
1781,2242,FES,FPS,3657,ENSG00000182511,NCBI
1768,2224,FDPS,FPS,3631,ENSG00000160752,NCBI
14854,79874,RABEP2,FRA,24817,ENSG00000177548,NCBI
6267,8061,FOSL1,FRA,13718,ENSG00000175592,NCBI
14884,79915,ATAD5,FRAG1,25752,ENSG00000176208,NCBI
10378,27315,PGAP2,FRAG1,17893,ENSG00000148985,NCBI
1987,2487,FRZB,FRITZ,3959,ENSG00000162998,NCBI
11408,51057,WDPCP,FRITZ,28027,ENSG00000143951,NCBI
5054,6422,SFRP1,FRP,10776,ENSG00000104332,NCBI
8722,11167,FSTL1,FRP,3972,ENSG00000163430,NCBI
2911,3624,INHBA,FRP,6066,ENSG00000122641,NCBI
5055,6423,SFRP2,FRP-2,10777,ENSG00000145423,NCBI
2951,3675,ITGA3,FRP-2,6139,ENSG00000005884,NCBI
443,545,ATR,FRP1,882,ENSG00000175054,NCBI
5054,6422,SFRP1,FRP1,10776,ENSG00000104332,NCBI
8145,10468,FST,FS,3971,ENSG00000134363,NCBI
9961,26301,GBGT1,FS,20460,ENSG00000148288,NCBI
11413,51062,ATL1,FSP1,11231,ENSG00000198513,NCBI
4932,6275,S100A4,FSP1,10494,ENSG00000196154,NCBI
16116,84883,AIFM2,FSP1,21411,ENSG00000042286,NCBI
9928,26256,CABYR,FSP2,15569,ENSG00000154040,NCBI
5282,6683,SPAST,FSP2,11233,ENSG00000021574,NCBI
2014,2521,FUS,FUS1,4010,ENSG00000089280,NCBI
8838,11334,TUSC2,FUS1,17034,ENSG00000114383,NCBI
5662,7114,TMSB4X,FX,11881,ENSG00000205542,NCBI
1712,2159,F10,FX,3528,ENSG00000126218,NCBI
5790,7264,GFUS,FX,12390,ENSG00000104522,NCBI
2025,2532,ACKR1,FY,4035,ENSG00000213088,NCBI
15038,80199,FUZ,FY,26219,ENSG00000010361,NCBI
24417,414062,CCL3L3,G0S19-2,30554,ENSG00000276085,NCBI
4997,6349,CCL3L1,G0S19-2,10628,,NCBI
6869,8896,BUD31,G10,29629,ENSG00000106245,NCBI
19913,221527,ZBTB12,G10,19066,ENSG00000204366,NCBI
8321,10672,GNA13,G13,4381,ENSG00000120063,NCBI
1114,1388,ATF6B,G13,2349,ENSG00000213676,NCBI
7901,10181,RBM5,G15,9902,ENSG00000003756,NCBI
8216,10554,AGPAT1,G15,324,ENSG00000204310,NCBI
3976,5089,PBX2,G17,8633,ENSG00000204304,NCBI
8576,10991,SLC38A3,G17,18044,ENSG00000188338,NCBI
13977,63940,GPSM3,G18,13945,ENSG00000213654,NCBI
944,1154,CISH,G18,1984,ENSG00000114737,NCBI
9605,25758,KIAA1549L,G2,24836,ENSG00000110427,NCBI
19569,200575,CRYGEP,G2,2412,ENSG00000290929,NCBI
6199,7916,PRRC2A,G2,13918,ENSG00000204469,NCBI
11957,54020,SLC37A1,G3PP,11024,ENSG00000160190,NCBI
20671,283871,PGP,G3PP,8909,ENSG00000184207,NCBI
2033,2542,SLC37A4,G6PT,4061,ENSG00000137700,NCBI
2030,2538,G6PC1,G6PT,4056,ENSG00000131482,NCBI
10299,27165,GLS2,GA,29570,ENSG00000135423,NCBI
147,175,AGA,GA,318,ENSG00000038002,NCBI
11809,51643,TMBIM4,GAAP,24257,ENSG00000155957,NCBI
2500,3096,HIVEP1,GAAP,4920,ENSG00000095951,NCBI
27987,729431,GAGE12E,GAGE-12B,31905,ENSG00000216649,NCBI
27986,729428,GAGE12B,GAGE-12B,26779,ENSG00000275113,NCBI
30203,100132399,GAGE12D,GAGE-12B,31904,ENSG00000227488,NCBI
27984,729422,GAGE12C,GAGE-12B,28402,ENSG00000237671,NCBI
27992,729447,GAGE2A,GAGE-2,4099,ENSG00000189064,NCBI
26245,645037,GAGE2B,GAGE-2,31957,,NCBI
2060,2574,GAGE2C,GAGE-2,31958,,NCBI
28388,100008586,GAGE12F,GAGE-7,31906,ENSG00000236362,NCBI
2064,2579,GAGE7,GAGE-7,4104,,NCBI
28388,100008586,GAGE12F,GAGE-7B,31906,ENSG00000236362,NCBI
10088,26748,GAGE12I,GAGE-7B,4105,,NCBI
27979,729408,GAGE2D,GAGE-8,31959,,NCBI
28388,100008586,GAGE12F,GAGE-8,31906,ENSG00000236362,NCBI
28570,100101629,GAGE8,GAGE-8,4106,,NCBI
7318,9506,PAGE4,GAGE-9,4108,ENSG00000101951,NCBI
6716,8712,PAGE1,GAGE-9,4107,ENSG00000068985,NCBI
2060,2574,GAGE2C,GAGE2,31958,,NCBI
27992,729447,GAGE2A,GAGE2,4099,ENSG00000189064,NCBI
28388,100008586,GAGE12F,GAGE7B,31906,ENSG00000236362,NCBI
10088,26748,GAGE12I,GAGE7B,4105,,NCBI
27979,729408,GAGE2D,GAGE8,31959,,NCBI
10089,26749,GAGE2E,GAGE8,31960,,NCBI
26966,653220,XAGE1A,GAGED2,4111,ENSG00000204379,NCBI
26932,653067,XAGE1B,GAGED2,25400,ENSG00000204382,NCBI
5105,6483,ST3GAL2,GAL-NAC6S,10863,ENSG00000157350,NCBI
5104,6482,ST3GAL1,GAL-NAC6S,10862,ENSG00000008513,NCBI
5106,6484,ST3GAL4,GAL-NAC6S,10864,ENSG00000110080,NCBI
27011,653499,LGALS7B,GAL7,34447,ENSG00000178934,NCBI
3181,3963,LGALS7,GAL7,6568,ENSG00000205076,NCBI
6702,8693,GALNT4,GALNAC-T4,4126,ENSG00000257594,NCBI
36287,100528030,POC1B-GALNT4,GALNAC-T4,42957,ENSG00000259075,NCBI
19265,168391,GALNTL5,GALNAC-T5L,21725,ENSG00000106648,NCBI
14118,64409,GALNT17,GALNAC-T5L,16347,ENSG00000185274,NCBI
14648,79623,GALNT14,GALNT15,22946,ENSG00000158089,NCBI
19265,168391,GALNTL5,GALNT15,21725,ENSG00000106648,NCBI
22305,374378,GALNT18,GALNT15,30488,ENSG00000110328,NCBI
4650,5921,RASA1,GAP,9871,ENSG00000145715,NCBI
7416,9628,RGS6,GAP,10002,ENSG00000182732,NCBI
16018,84691,GARIN1B,GARI-L1,30704,ENSG00000135248,NCBI
19099,161142,GARIN2,GARI-L1,20101,ENSG00000172717,NCBI
1005,1258,CNGB1,GARP,2151,ENSG00000070729,NCBI
2085,2615,LRRC32,GARP,4161,ENSG00000137507,NCBI
2088,2618,GART,GARS,4163,ENSG00000159131,NCBI
2087,2617,GARS1,GARS,4162,ENSG00000106105,NCBI
2013,2520,GAST,GAS,4164,ENSG00000184502,NCBI
14569,79447,PAGR1,GAS,28707,ENSG00000280789,NCBI
2072,2588,GALNS,GAS,4122,ENSG00000141012,NCBI
7514,9737,GPRASP1,GASP,24834,ENSG00000198932,NCBI
22580,387357,THEMIS,GASP,21569,ENSG00000172673,NCBI
15368,81552,VOPP1,GASP,34518,ENSG00000154978,NCBI
17501,124857,WFIKKN2,GASP-1,30916,ENSG00000173714,NCBI
7514,9737,GPRASP1,GASP-1,24834,ENSG00000198932,NCBI
5155,6539,SLC6A12,GAT2,11045,ENSG00000111181,NCBI
5156,6540,SLC6A13,GAT2,11046,ENSG00000010379,NCBI
5156,6540,SLC6A13,GAT3,11046,ENSG00000010379,NCBI
5154,6538,SLC6A11,GAT3,11044,ENSG00000132164,NCBI
1332,1650,DDOST,GATD6,2728,ENSG00000244038,NCBI
1101,1373,CPS1,GATD6,2323,ENSG00000021826,NCBI
2100,2630,GBA1LP,GBA,4178,ENSG00000291137,NCBI
2099,2629,GBA1,GBA,4177,ENSG00000177628,NCBI
3176,3956,LGALS1,GBP,6561,ENSG00000100097,NCBI
6588,8554,PIAS1,GBP,2752,ENSG00000033800,NCBI
12385,54972,TMEM132A,GBP,31092,ENSG00000006118,NCBI
2444,3030,HADHA,GBP,4801,ENSG00000084754,NCBI
14756,79751,SLC25A22,GC1,19954,ENSG00000177542,NCBI
