,NCBI_ID,gene_symbol,HGNC_ID,ENSG_ID,collision,source
5282,GENE ID:6683,SPAST,HGNC:11233,ENSG00000021574,FSP2,NCBI
9928,GENE ID:26256,CABYR,HGNC:15569,ENSG00000154040,FSP2,NCBI
8838,GENE ID:11334,TUSC2,HGNC:17034,ENSG00000114383,FUS1,NCBI
2014,GENE ID:2521,FUS,HGNC:4010,ENSG00000089280,FUS1,NCBI
5662,GENE ID:7114,TMSB4X,HGNC:11881,ENSG00000205542,FX,NCBI
5790,GENE ID:7264,GFUS,HGNC:12390,ENSG00000104522,FX,NCBI
1712,GENE ID:2159,F10,HGNC:3528,ENSG00000126218,FX,NCBI
15038,GENE ID:80199,FUZ,HGNC:26219,ENSG00000010361,FY,NCBI
2025,GENE ID:2532,ACKR1,HGNC:4035,ENSG00000213088,FY,NCBI
24417,GENE ID:414062,CCL3L3,HGNC:30554,ENSG00000276085,G0S19-2,NCBI
4997,GENE ID:6349,CCL3L1,HGNC:10628,,G0S19-2,NCBI
19913,GENE ID:221527,ZBTB12,HGNC:19066,ENSG00000204366,G10,NCBI
6869,GENE ID:8896,BUD31,HGNC:29629,ENSG00000106245,G10,NCBI
1114,GENE ID:1388,ATF6B,HGNC:2349,ENSG00000213676,G13,NCBI
8321,GENE ID:10672,GNA13,HGNC:4381,ENSG00000120063,G13,NCBI
8216,GENE ID:10554,AGPAT1,HGNC:324,ENSG00000204310,G15,NCBI
7901,GENE ID:10181,RBM5,HGNC:9902,ENSG00000003756,G15,NCBI
8576,GENE ID:10991,SLC38A3,HGNC:18044,ENSG00000188338,G17,NCBI
3976,GENE ID:5089,PBX2,HGNC:8633,ENSG00000204304,G17,NCBI
13977,GENE ID:63940,GPSM3,HGNC:13945,ENSG00000213654,G18,NCBI
944,GENE ID:1154,CISH,HGNC:1984,ENSG00000114737,G18,NCBI
19569,GENE ID:200575,CRYGEP,HGNC:2412,ENSG00000290929,G2,NCBI
6199,GENE ID:7916,PRRC2A,HGNC:13918,ENSG00000204469,G2,NCBI
9605,GENE ID:25758,KIAA1549L,HGNC:24836,ENSG00000110427,G2,NCBI
20671,GENE ID:283871,PGP,HGNC:8909,ENSG00000184207,G3PP,NCBI
11957,GENE ID:54020,SLC37A1,HGNC:11024,ENSG00000160190,G3PP,NCBI
2030,GENE ID:2538,G6PC1,HGNC:4056,ENSG00000131482,G6PT,NCBI
2033,GENE ID:2542,SLC37A4,HGNC:4061,ENSG00000137700,G6PT,NCBI
10299,GENE ID:27165,GLS2,HGNC:29570,ENSG00000135423,GA,NCBI
147,GENE ID:175,AGA,HGNC:318,ENSG00000038002,GA,NCBI
11809,GENE ID:51643,TMBIM4,HGNC:24257,ENSG00000155957,GAAP,NCBI
2500,GENE ID:3096,HIVEP1,HGNC:4920,ENSG00000095951,GAAP,NCBI
27984,GENE ID:729422,GAGE12C,HGNC:28402,ENSG00000237671,GAGE-12B,NCBI
30203,GENE ID:100132399,GAGE12D,HGNC:31904,ENSG00000227488,GAGE-12B,NCBI
27986,GENE ID:729428,GAGE12B,HGNC:26779,ENSG00000275113,GAGE-12B,NCBI
27987,GENE ID:729431,GAGE12E,HGNC:31905,ENSG00000216649,GAGE-12B,NCBI
2060,GENE ID:2574,GAGE2C,HGNC:31958,,GAGE-2,NCBI
26245,GENE ID:645037,GAGE2B,HGNC:31957,,GAGE-2,NCBI
27992,GENE ID:729447,GAGE2A,HGNC:4099,ENSG00000189064,GAGE-2,NCBI
2064,GENE ID:2579,GAGE7,HGNC:4104,,GAGE-7,NCBI
28388,GENE ID:100008586,GAGE12F,HGNC:31906,ENSG00000236362,GAGE-7,NCBI
10088,GENE ID:26748,GAGE12I,HGNC:4105,,GAGE-7B,NCBI
28388,GENE ID:100008586,GAGE12F,HGNC:31906,ENSG00000236362,GAGE-7B,NCBI
27979,GENE ID:729408,GAGE2D,HGNC:31959,,GAGE-8,NCBI
28570,GENE ID:100101629,GAGE8,HGNC:4106,,GAGE-8,NCBI
28388,GENE ID:100008586,GAGE12F,HGNC:31906,ENSG00000236362,GAGE-8,NCBI
7318,GENE ID:9506,PAGE4,HGNC:4108,ENSG00000101951,GAGE-9,NCBI
6716,GENE ID:8712,PAGE1,HGNC:4107,ENSG00000068985,GAGE-9,NCBI
2060,GENE ID:2574,GAGE2C,HGNC:31958,,GAGE2,NCBI
27992,GENE ID:729447,GAGE2A,HGNC:4099,ENSG00000189064,GAGE2,NCBI
28388,GENE ID:100008586,GAGE12F,HGNC:31906,ENSG00000236362,GAGE7B,NCBI
10088,GENE ID:26748,GAGE12I,HGNC:4105,,GAGE7B,NCBI
10089,GENE ID:26749,GAGE2E,HGNC:31960,,GAGE8,NCBI
27979,GENE ID:729408,GAGE2D,HGNC:31959,,GAGE8,NCBI
26966,GENE ID:653220,XAGE1A,HGNC:4111,ENSG00000204379,GAGED2,NCBI
26932,GENE ID:653067,XAGE1B,HGNC:25400,ENSG00000204382,GAGED2,NCBI
5105,GENE ID:6483,ST3GAL2,HGNC:10863,ENSG00000157350,GAL-NAC6S,NCBI
5104,GENE ID:6482,ST3GAL1,HGNC:10862,ENSG00000008513,GAL-NAC6S,NCBI
5106,GENE ID:6484,ST3GAL4,HGNC:10864,ENSG00000110080,GAL-NAC6S,NCBI
27011,GENE ID:653499,LGALS7B,HGNC:34447,ENSG00000178934,GAL7,NCBI
3181,GENE ID:3963,LGALS7,HGNC:6568,ENSG00000205076,GAL7,NCBI
6702,GENE ID:8693,GALNT4,HGNC:4126,ENSG00000257594,GALNAC-T4,NCBI
36287,GENE ID:100528030,POC1B-GALNT4,HGNC:42957,ENSG00000259075,GALNAC-T4,NCBI
19265,GENE ID:168391,GALNTL5,HGNC:21725,ENSG00000106648,GALNAC-T5L,NCBI
14118,GENE ID:64409,GALNT17,HGNC:16347,ENSG00000185274,GALNAC-T5L,NCBI
14648,GENE ID:79623,GALNT14,HGNC:22946,ENSG00000158089,GALNT15,NCBI
22305,GENE ID:374378,GALNT18,HGNC:30488,ENSG00000110328,GALNT15,NCBI
19265,GENE ID:168391,GALNTL5,HGNC:21725,ENSG00000106648,GALNT15,NCBI
7416,GENE ID:9628,RGS6,HGNC:10002,ENSG00000182732,GAP,NCBI
4650,GENE ID:5921,RASA1,HGNC:9871,ENSG00000145715,GAP,NCBI
16018,GENE ID:84691,GARIN1B,HGNC:30704,ENSG00000135248,GARI-L1,NCBI
19099,GENE ID:161142,GARIN2,HGNC:20101,ENSG00000172717,GARI-L1,NCBI
2085,GENE ID:2615,LRRC32,HGNC:4161,ENSG00000137507,GARP,NCBI
1005,GENE ID:1258,CNGB1,HGNC:2151,ENSG00000070729,GARP,NCBI
2087,GENE ID:2617,GARS1,HGNC:4162,ENSG00000106105,GARS,NCBI
2088,GENE ID:2618,GART,HGNC:4163,ENSG00000159131,GARS,NCBI
14569,GENE ID:79447,PAGR1,HGNC:28707,ENSG00000280789,GAS,NCBI
2072,GENE ID:2588,GALNS,HGNC:4122,ENSG00000141012,GAS,NCBI
2013,GENE ID:2520,GAST,HGNC:4164,ENSG00000184502,GAS,NCBI
15368,GENE ID:81552,VOPP1,HGNC:34518,ENSG00000154978,GASP,NCBI
7514,GENE ID:9737,GPRASP1,HGNC:24834,ENSG00000198932,GASP,NCBI
22580,GENE ID:387357,THEMIS,HGNC:21569,ENSG00000172673,GASP,NCBI
7514,GENE ID:9737,GPRASP1,HGNC:24834,ENSG00000198932,GASP-1,NCBI
17501,GENE ID:124857,WFIKKN2,HGNC:30916,ENSG00000173714,GASP-1,NCBI
5155,GENE ID:6539,SLC6A12,HGNC:11045,ENSG00000111181,GAT2,NCBI
5156,GENE ID:6540,SLC6A13,HGNC:11046,ENSG00000010379,GAT2,NCBI
5154,GENE ID:6538,SLC6A11,HGNC:11044,ENSG00000132164,GAT3,NCBI
5156,GENE ID:6540,SLC6A13,HGNC:11046,ENSG00000010379,GAT3,NCBI
1101,GENE ID:1373,CPS1,HGNC:2323,ENSG00000021826,GATD6,NCBI
1332,GENE ID:1650,DDOST,HGNC:2728,ENSG00000244038,GATD6,NCBI
2099,GENE ID:2629,GBA1,HGNC:4177,ENSG00000177628,GBA,NCBI
2100,GENE ID:2630,GBA1LP,HGNC:4178,ENSG00000291137,GBA,NCBI
12385,GENE ID:54972,TMEM132A,HGNC:31092,ENSG00000006118,GBP,NCBI
2444,GENE ID:3030,HADHA,HGNC:4801,ENSG00000084754,GBP,NCBI
6588,GENE ID:8554,PIAS1,HGNC:2752,ENSG00000033800,GBP,NCBI
3176,GENE ID:3956,LGALS1,HGNC:6561,ENSG00000100097,GBP,NCBI
5253,GENE ID:6648,SOD2,HGNC:11180,ENSG00000291237,GC1,NCBI
14756,GENE ID:79751,SLC25A22,HGNC:19954,ENSG00000177542,GC1,NCBI
8224,GENE ID:10562,OLFM4,HGNC:17190,ENSG00000102837,GC1,NCBI
2401,GENE ID:2978,GUCA1A,HGNC:4678,ENSG00000048545,GCAP,NCBI
206,GENE ID:251,ALPG,HGNC:441,ENSG00000163286,GCAP,NCBI
2403,GENE ID:2980,GUCA2A,HGNC:4682,ENSG00000197273,GCAP-I,NCBI
2401,GENE ID:2978,GUCA1A,HGNC:4678,ENSG00000048545,GCAP-I,NCBI
2402,GENE ID:2979,GUCA1B,HGNC:4679,ENSG00000112599,GCAP-II,NCBI
2404,GENE ID:2981,GUCA2B,HGNC:4683,ENSG00000044012,GCAP-II,NCBI
3815,GENE ID:4882,NPR2,HGNC:7944,ENSG00000159899,GCB,NCBI
2099,GENE ID:2629,GBA1,HGNC:4177,ENSG00000177628,GCB,NCBI
2109,GENE ID:2639,GCDH,HGNC:4189,ENSG00000105607,GCD,NCBI
23083,GENE ID:390226,GUCY2EP,HGNC:4690,,GCD,NCBI
11790,GENE ID:51605,TRMT6,HGNC:20900,ENSG00000089195,GCD10,NCBI
12182,GENE ID:54675,CRLS1,HGNC:16148,ENSG00000088766,GCD10,NCBI
2180,GENE ID:2731,GLDC,HGNC:4313,ENSG00000178445,GCE,NCBI
223,GENE ID:275,AMT,HGNC:473,ENSG00000145020,GCE,NCBI
2122,GENE ID:2653,GCSH,HGNC:4208,ENSG00000140905,GCE,NCBI
14109,GENE ID:64395,GMCL1,HGNC:23843,ENSG00000087338,GCL,NCBI
14110,GENE ID:64396,GMCL2,HGNC:19717,ENSG00000244234,GCL,NCBI
9633,GENE ID:25801,GCA,HGNC:15990,ENSG00000115271,GCL,NCBI
2178,GENE ID:2729,GCLC,HGNC:4311,ENSG00000001084,GCL,NCBI
15350,GENE ID:81488,POLR2M,HGNC:14862,ENSG00000255529,GCOM1,NCBI
37030,GENE ID:100820829,MYZAP,HGNC:43444,ENSG00000263155,GCOM1,NCBI
21592,GENE ID:339970,POLR2MP1,HGNC:15712,,GCOM2,NCBI
18413,GENE ID:145781,GCOM1,HGNC:26424,ENSG00000137878,GCOM2,NCBI
2121,GENE ID:2652,OPN1MW,HGNC:4206,ENSG00000268221,GCP,NCBI
38876,GENE ID:101060233,OPN1MW3,HGNC:51831,ENSG00000269433,GCP,NCBI
2245,GENE ID:2804,GOLGB1,HGNC:4429,ENSG00000173230,GCP,NCBI
2873,GENE ID:3576,CXCL8,HGNC:6025,ENSG00000169429,GCP-1,NCBI
5804,GENE ID:7283,TUBG1,HGNC:12417,ENSG00000131462,GCP-1,NCBI
5017,GENE ID:6372,CXCL6,HGNC:10643,ENSG00000124875,GCP-2,NCBI
8450,GENE ID:10844,TUBGCP2,HGNC:18599,ENSG00000130640,GCP-2,NCBI
8450,GENE ID:10844,TUBGCP2,HGNC:18599,ENSG00000130640,GCP2,NCBI
2244,GENE ID:2803,GOLGA4,HGNC:4427,ENSG00000144674,GCP2,NCBI
1868,GENE ID:2346,FOLH1,HGNC:3788,ENSG00000086205,GCP2,NCBI
5017,GENE ID:6372,CXCL6,HGNC:10643,ENSG00000124875,GCP2,NCBI
7746,GENE ID:10003,NAALAD2,HGNC:14526,ENSG00000077616,GCP3,NCBI
8110,GENE ID:10426,TUBGCP3,HGNC:18598,ENSG00000126216,GCP3,NCBI
2340,GENE ID:2910,NR3C1P1,HGNC:4592,ENSG00000276393,GCR2,NCBI
8826,GENE ID:11319,ECD,HGNC:17029,ENSG00000122882,GCR2,NCBI
2178,GENE ID:2729,GCLC,HGNC:4311,ENSG00000001084,GCS,NCBI
5867,GENE ID:7357,UGCG,HGNC:12524,ENSG00000148154,GCS,NCBI
3944,GENE ID:5047,PAEP,HGNC:8573,ENSG00000122133,GDA,NCBI
6260,GENE ID:8034,SLC25A16,HGNC:10986,ENSG00000122912,GDA,NCBI
2195,GENE ID:2746,GLUD1,HGNC:4335,ENSG00000148672,GDH,NCBI
7367,GENE ID:9563,H6PD,HGNC:4795,ENSG00000049239,GDH,NCBI
5868,GENE ID:7358,UGDH,HGNC:12525,ENSG00000109814,GDH,NCBI
11433,GENE ID:51084,CRYL1,HGNC:18246,ENSG00000165475,GDH,NCBI
2196,GENE ID:2747,GLUD2,HGNC:4336,ENSG00000182890,GDH2,NCBI
2256,GENE ID:2820,GPD2,HGNC:4456,ENSG00000115159,GDH2,NCBI
2129,GENE ID:2664,GDI1,HGNC:4226,ENSG00000203879,GDIL,NCBI
193283,GENE ID:138842267,SNTB1-AS1,HGNC:58133,,GDIL,NCBI
12760,GENE ID:55534,MAML3,HGNC:16272,ENSG00000196782,GDN,NCBI
4123,GENE ID:5270,SERPINE2,HGNC:8951,ENSG00000135919,GDN,NCBI
1577,GENE ID:1991,ELANE,HGNC:3309,ENSG00000197561,GE,NCBI
2416,GENE ID:2995,GYPC,HGNC:4704,ENSG00000136732,GE,NCBI
7066,GENE ID:9181,ARHGEF2,HGNC:682,ENSG00000116584,GEF,NCBI
13228,GENE ID:56731,SLC2A4RG,HGNC:15930,ENSG00000125520,GEF,NCBI
6720,GENE ID:8718,TNFRSF25,HGNC:11910,ENSG00000215788,GEF720,NCBI
13520,GENE ID:57449,PLEKHG5,HGNC:29105,ENSG00000171680,GEF720,NCBI
5214,GENE ID:6607,SMN2,HGNC:11118,ENSG00000205571,GEMIN1,NCBI
5213,GENE ID:6606,SMN1,HGNC:11117,ENSG00000172062,GEMIN1,NCBI
2210,GENE ID:2768,GNA12,HGNC:4380,ENSG00000146535,GEP,NCBI
2326,GENE ID:2896,GRN,HGNC:4601,ENSG00000030582,GEP,NCBI
5259,GENE ID:6654,SOS1,HGNC:11187,ENSG00000115904,GF1,NCBI
2093,GENE ID:2623,GATA1,HGNC:4170,ENSG00000102145,GF1,NCBI
2137,GENE ID:2673,GFPT1,HGNC:4241,ENSG00000198380,GFAT,NCBI
7698,GENE ID:9945,GFPT2,HGNC:4242,ENSG00000131459,GFAT,NCBI
27031,GENE ID:653590,GGTLC5P,HGNC:33427,ENSG00000276160,GGT,NCBI
27599,GENE ID:728226,GGTLC3,HGNC:33426,ENSG00000274252,GGT,NCBI
2142,GENE ID:2678,GGT1,HGNC:4250,ENSG00000100031,GGT,NCBI
28103,GENE ID:729838,GGTLC4P,HGNC:33428,ENSG00000230712,GGT,NCBI
27673,GENE ID:728441,GGT2P,HGNC:4251,,GGT,NCBI
917,GENE ID:1121,CHM,HGNC:1940,ENSG00000188419,GGTA,NCBI
2144,GENE ID:2681,GGTA1,HGNC:4253,ENSG00000204136,GGTA,NCBI
2144,GENE ID:2681,GGTA1,HGNC:4253,ENSG00000204136,GGTA1P,NCBI
17346,GENE ID:121328,GGTA2P,HGNC:4254,ENSG00000237766,GGTA1P,NCBI
2148,GENE ID:2688,GH1,HGNC:4261,ENSG00000259384,GH,NCBI
6819,GENE ID:8836,GGH,HGNC:4248,ENSG00000137563,GH,NCBI
14205,GENE ID:64777,RMND5B,HGNC:26181,ENSG00000145916,GID2,NCBI
14221,GENE ID:64795,RMND5A,HGNC:25850,ENSG00000153561,GID2,NCBI
2154,GENE ID:2694,CBLIF,HGNC:4268,ENSG00000134812,GIF,NCBI
3416,GENE ID:4282,MIF,HGNC:7097,ENSG00000240972,GIF,NCBI
3520,GENE ID:4504,MT3,HGNC:7408,ENSG00000087250,GIF,NCBI
2806,GENE ID:3491,CCN1,HGNC:2654,ENSG00000142871,GIG1,NCBI
977,GENE ID:1200,TPP1,HGNC:2073,ENSG00000166340,GIG1,NCBI
25546,GENE ID:619279,ZNF704,HGNC:32291,ENSG00000164684,GIG1,NCBI
3765,GENE ID:4818,NKG7,HGNC:7830,ENSG00000105374,GIG1,NCBI
2246,GENE ID:2805,GOT1,HGNC:4432,ENSG00000120053,GIG18,NCBI
16909,GENE ID:113263,GLCCI1,HGNC:18713,ENSG00000106415,GIG18,NCBI
17033,GENE ID:114897,C1QTNF1,HGNC:14324,ENSG00000173918,GIP,NCBI
2213,GENE ID:2771,GNAI2,HGNC:4385,ENSG00000114353,GIP,NCBI
36269,GENE ID:100527950,GJA9-MYCBP,,,GJA10,NCBI
15198,GENE ID:81025,GJA9,HGNC:19155,ENSG00000131233,GJA10,NCBI
36269,GENE ID:100527950,GJA9-MYCBP,,,GJA9,NCBI
13496,GENE ID:57369,GJD2,HGNC:19154,ENSG00000159248,GJA9,NCBI
2069,GENE ID:2584,GALK1,HGNC:4118,ENSG00000108479,GK1,NCBI
2167,GENE ID:2710,GK,HGNC:4289,ENSG00000198814,GK1,NCBI
14681,GENE ID:79660,PPP1R3B,HGNC:14942,ENSG00000173281,GL,NCBI
6549,GENE ID:8513,LIPF,HGNC:6622,ENSG00000182333,GL,NCBI
11014,GENE ID:28962,OSTM1,HGNC:21652,ENSG00000081087,GL,NCBI
3394,GENE ID:4245,MGAT1,HGNC:7044,ENSG00000131446,GLCT1,NCBI
5867,GENE ID:7357,UGCG,HGNC:12524,ENSG00000148154,GLCT1,NCBI
2114,GENE ID:2645,GCK,HGNC:4195,ENSG00000106633,GLK,NCBI
6528,GENE ID:8491,MAP4K3,HGNC:6865,ENSG00000011566,GLK,NCBI
21734,GENE ID:342096,GOLGA6A,HGNC:13567,ENSG00000159289,GLP,NCBI
14801,GENE ID:79813,EHMT1,HGNC:24650,ENSG00000181090,GLP,NCBI
12583,GENE ID:55213,RCBTB1,HGNC:18243,ENSG00000136144,GLP,NCBI
28619,GENE ID:100125288,ZGLP1,HGNC:37245,ENSG00000220201,GLP-1,NCBI
2189,GENE ID:2740,GLP1R,HGNC:4324,ENSG00000112164,GLP-1,NCBI
2110,GENE ID:2641,GCG,HGNC:4191,ENSG00000115263,GLP-1,NCBI
14801,GENE ID:79813,EHMT1,HGNC:24650,ENSG00000181090,GLP1,NCBI
2110,GENE ID:2641,GCG,HGNC:4191,ENSG00000115263,GLP1,NCBI
28619,GENE ID:100125288,ZGLP1,HGNC:37245,ENSG00000220201,GLP1,NCBI
13746,GENE ID:57733,GBA3,HGNC:19069,ENSG00000249948,GLUC,NCBI
2099,GENE ID:2629,GBA1,HGNC:4177,ENSG00000177628,GLUC,NCBI
2100,GENE ID:2630,GBA1LP,HGNC:4178,ENSG00000291137,GLUC,NCBI
2321,GENE ID:2891,GRIA2,HGNC:4572,ENSG00000120251,GLUR2,NCBI
2342,GENE ID:2912,GRM2,HGNC:4594,ENSG00000164082,GLUR2,NCBI
2322,GENE ID:2892,GRIA3,HGNC:4573,ENSG00000125675,GLUR3,NCBI
2343,GENE ID:2913,GRM3,HGNC:4595,ENSG00000198822,GLUR3,NCBI
2329,GENE ID:2899,GRIK3,HGNC:4581,ENSG00000163873,GLUR7,NCBI
2347,GENE ID:2917,GRM7,HGNC:4599,ENSG00000196277,GLUR7,NCBI
15202,GENE ID:81031,SLC2A10,HGNC:13444,ENSG00000197496,GLUT10,NCBI
14363,GENE ID:66035,SLC2A11,HGNC:14239,ENSG00000133460,GLUT10,NCBI
8736,GENE ID:11182,SLC2A6,HGNC:11011,ENSG00000160326,GLUT6,NCBI
28781,GENE ID:100128062,SLC2A3P1,HGNC:11008,,GLUT6,NCBI
18904,GENE ID:154091,SLC2A12,HGNC:18067,ENSG00000146411,GLUT8,NCBI
11216,GENE ID:29988,SLC2A8,HGNC:13812,ENSG00000136856,GLUT8,NCBI
8736,GENE ID:11182,SLC2A6,HGNC:11011,ENSG00000160326,GLUT9,NCBI
13195,GENE ID:56606,SLC2A9,HGNC:13446,ENSG00000109667,GLUT9,NCBI
3394,GENE ID:4245,MGAT1,HGNC:7044,ENSG00000131446,GLYT1,NCBI
5153,GENE ID:6536,SLC6A9,HGNC:11056,ENSG00000196517,GLYT1,NCBI
2144,GENE ID:2681,GGTA1,HGNC:4253,ENSG00000204136,GLYT2,NCBI
7048,GENE ID:9152,SLC6A5,HGNC:11051,ENSG00000165970,GLYT2,NCBI
2203,GENE ID:2760,GM2A,HGNC:4367,ENSG00000196743,GM2AP,NCBI
2204,GENE ID:2761,GM2AP1,HGNC:4368,,GM2AP,NCBI
7750,GENE ID:10007,GNPDA1,HGNC:4417,ENSG00000113552,GNPI,NCBI
2257,GENE ID:2821,GPI,HGNC:4458,ENSG00000105220,GNPI,NCBI
8814,GENE ID:11282,MGAT4B,HGNC:7048,ENSG00000161013,GNT-IV,NCBI
8827,GENE ID:11320,MGAT4A,HGNC:7047,ENSG00000071073,GNT-IV,NCBI
5870,GENE ID:7361,UGT1A,HGNC:12529,,GNT1,NCBI
12173,GENE ID:54658,UGT1A1,HGNC:12530,ENSG00000241635,GNT1,NCBI
12172,GENE ID:54657,UGT1A4,HGNC:12536,ENSG00000244474,GNT1,NCBI
12147,GENE ID:54576,UGT1A8,HGNC:12540,ENSG00000242366,GNT1,NCBI
12149,GENE ID:54578,UGT1A6,HGNC:12538,ENSG00000167165,GNT1,NCBI
12146,GENE ID:54575,UGT1A10,HGNC:12531,ENSG00000242515,GNT1,NCBI
12148,GENE ID:54577,UGT1A7,HGNC:12539,ENSG00000244122,GNT1,NCBI
16657,GENE ID:92344,GORAB,HGNC:25676,ENSG00000120370,GO,NCBI
12038,GENE ID:54363,HAO1,HGNC:4809,ENSG00000101323,GO,NCBI
38876,GENE ID:101060233,OPN1MW3,HGNC:51831,ENSG00000269433,GOP,NCBI
27679,GENE ID:728458,OPN1MW2,HGNC:26952,ENSG00000166160,GOP,NCBI
2121,GENE ID:2652,OPN1MW,HGNC:4206,ENSG00000268221,GOP,NCBI
11392,GENE ID:51026,GOLT1B,HGNC:20175,ENSG00000111711,GOT1,NCBI
17684,GENE ID:127845,GOLT1A,HGNC:24766,ENSG00000174567,GOT1,NCBI
11392,GENE ID:51026,GOLT1B,HGNC:20175,ENSG00000111711,GOT1B,NCBI
17684,GENE ID:127845,GOLT1A,HGNC:24766,ENSG00000174567,GOT1B,NCBI
2721,GENE ID:3371,TNC,HGNC:5318,ENSG00000041982,GP,NCBI
12978,GENE ID:55819,RNF130,HGNC:18280,ENSG00000113269,GP,NCBI
788,GENE ID:968,CD68,HGNC:1693,ENSG00000129226,GP110,NCBI
8623,GENE ID:11047,ADRM1,HGNC:15759,ENSG00000130706,GP110,NCBI
2869,GENE ID:3572,IL6ST,HGNC:6021,ENSG00000134352,GP130,NCBI
7853,GENE ID:10128,LRPPRC,HGNC:15714,ENSG00000138095,GP130,NCBI
4239,GENE ID:5420,PODXL,HGNC:9171,ENSG00000128567,GP135,NCBI
1019,GENE ID:1272,CNTN1,HGNC:2171,ENSG00000018236,GP135,NCBI
237,GENE ID:290,ANPEP,HGNC:500,ENSG00000166825,GP150,NCBI
2965,GENE ID:3691,ITGB4,HGNC:6158,ENSG00000132470,GP150,NCBI
1092,GENE ID:1362,CPD,HGNC:2301,ENSG00000108582,GP180,NCBI
4549,GENE ID:5788,PTPRC,HGNC:9666,ENSG00000081237,GP180,NCBI
3254,GENE ID:4065,LY75,HGNC:6729,ENSG00000054219,GP200-MR6,NCBI
36224,GENE ID:100526664,LY75-CD302,HGNC:38828,ENSG00000248672,GP200-MR6,NCBI
912,GENE ID:1116,CHI3L1,HGNC:1932,ENSG00000133048,GP39,NCBI
780,GENE ID:959,CD40LG,HGNC:11935,ENSG00000102245,GP39,NCBI
8283,GENE ID:10630,PDPN,HGNC:29602,ENSG00000162493,GP40,NCBI
746,GENE ID:924,CD7,HGNC:1695,ENSG00000173762,GP40,NCBI
13702,GENE ID:57678,GPAM,HGNC:24865,ENSG00000119927,GPAT,NCBI
4286,GENE ID:5471,PPAT,HGNC:9238,ENSG00000128059,GPAT,NCBI
7818,GENE ID:10087,CERT1,HGNC:2205,ENSG00000113163,GPBP,NCBI
14295,GENE ID:65056,GPBP1,HGNC:29520,ENSG00000062194,GPBP,NCBI
19968,GENE ID:222545,GPRC6A,HGNC:18510,ENSG00000173612,GPCR,NCBI
19220,GENE ID:165140,OXER1,HGNC:24884,ENSG00000162881,GPCR,NCBI
6391,GENE ID:8322,FZD4,HGNC:4042,ENSG00000174804,GPCR,NCBI
9457,GENE ID:23566,LPAR3,HGNC:14298,ENSG00000171517,GPCR,NCBI
13873,GENE ID:59352,LGR6,HGNC:19719,ENSG00000133067,GPCR,NCBI
20323,GENE ID:259249,MRGPRX1,HGNC:17962,ENSG00000170255,GPCR,NCBI
24962,GENE ID:442206,GPR166P,HGNC:23626,ENSG00000220349,GPCR,NCBI
17965,GENE ID:134391,GPR151,HGNC:23624,ENSG00000173250,GPCR,NCBI
17211,GENE ID:117196,MRGPRX4,HGNC:17617,ENSG00000179817,GPCR,NCBI
17210,GENE ID:117195,MRGPRX3,HGNC:17980,ENSG00000179826,GPCR,NCBI
24896,GENE ID:441931,VN1R17P,HGNC:37331,,GPCR,NCBI
11929,GENE ID:53829,P2RY13,HGNC:4537,ENSG00000181631,GPCR1,NCBI
10203,GENE ID:26996,GPR160,HGNC:23693,ENSG00000173890,GPCR1,NCBI
13387,GENE ID:57105,CYSLTR2,HGNC:18274,ENSG00000152207,GPCR21,NCBI
2271,GENE ID:2835,GPR12,HGNC:4466,ENSG00000132975,GPCR21,NCBI
2025,GENE ID:2532,ACKR1,HGNC:4035,ENSG00000213088,GPD,NCBI
2416,GENE ID:2995,GYPC,HGNC:4704,ENSG00000136732,GPD,NCBI
27017,GENE ID:653519,GPR89A,HGNC:31984,ENSG00000117262,GPHR,NCBI
11710,GENE ID:51463,GPR89B,HGNC:13840,ENSG00000188092,GPHR,NCBI
2250,GENE ID:2812,GP1BB,HGNC:4440,ENSG00000203618,GPIBB,NCBI
36254,GENE ID:100526833,SEPT5-GP1BB,,ENSG00000284874,GPIBB,NCBI
769,GENE ID:948,CD36,HGNC:1663,ENSG00000135218,GPIV,NCBI
11537,GENE ID:51206,GP6,HGNC:14388,ENSG00000088053,GPIV,NCBI
18307,GENE ID:143503,OR51E1,HGNC:15194,ENSG00000180785,GPR136,NCBI
19893,GENE ID:221391,OPN5,HGNC:19992,ENSG00000124818,GPR136,NCBI
7140,GENE ID:9287,TAAR2,HGNC:4514,ENSG00000146378,GPR58,NCBI
7141,GENE ID:9288,TAAR3P,HGNC:4513,ENSG00000179073,GPR58,NCBI
11710,GENE ID:51463,GPR89B,HGNC:13840,ENSG00000188092,GPR89,NCBI
27017,GENE ID:653519,GPR89A,HGNC:31984,ENSG00000117262,GPR89,NCBI
17876,GENE ID:131890,GRK7,HGNC:17031,ENSG00000114124,GPRK7,NCBI
2304,GENE ID:2872,MKNK2,HGNC:7111,ENSG00000099875,GPRK7,NCBI
24807,GENE ID:441481,GPX1P1,HGNC:4560,,GPXL1,NCBI
2314,GENE ID:2884,GPX1P2,HGNC:4561,,GPXL1,NCBI
2314,GENE ID:2884,GPX1P2,HGNC:4561,,GPXL2,NCBI
24807,GENE ID:441481,GPX1P1,HGNC:4560,,GPXL2,NCBI
2362,GENE ID:2936,GSR,HGNC:4623,ENSG00000104687,GR,NCBI
2338,GENE ID:2908,NR3C1,HGNC:7978,ENSG00000113580,GR,NCBI
2270,GENE ID:2834,PRLHR,HGNC:4464,ENSG00000119973,GR3,NCBI
