,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
954,1564,KYAT1,GTK,HGNC,883,ENSG00000171097,"GTK,KATI"
955,3955,FRK,GTK,HGNC,2444,ENSG00000111816,"GTK,RAK"
956,7944,NPR2,GUCY2B,HGNC,4882,ENSG00000159899,"ANPb,GC-B,GUCY2B"
957,7945,NPR3,GUCY2B,HGNC,4883,ENSG00000113389,"FLJ14054,GUCY2B"
958,3454,ERV3-1,H-PLK,HGNC,2086,ENSG00000213462,"ERV-R,H-PLK,HERV-R,envR"
959,12897,ZNF117,H-PLK,HGNC,51351,ENSG00000152926,"H-plk,HPF9"
960,10026,RLN1,H1,HGNC,6013,ENSG00000107018,H1
961,14579,VPS45,H1,HGNC,11311,ENSG00000136631,"H1,h-vps45"
962,13518,CLIC4,H1,HGNC,25932,ENSG00000169504,"CLIC4L,DKFZP566G223,H1,P64H1,huH1,p64H1"
963,3688,FGFR1,H2,HGNC,2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
964,10027,RLN2,H2,HGNC,6019,ENSG00000107014,"H2,RLXH2,bA12D24.1.1,bA12D24.1.2"
965,24071,TUBA3D,H2-ALPHA,HGNC,113457,ENSG00000075886,H2-ALPHA
966,12407,TUBA4A,H2-ALPHA,HGNC,7277,ENSG00000127824,"FLJ30169,H2-ALPHA"
967,4735,H2AC17,H2A.1,HGNC,8336,ENSG00000278677,"H2A.1,H2A/n"
968,4724,H2AC8,H2A.1,HGNC,3012,ENSG00000277075,"H2A.1,H2A/a"
969,14455,H2AB3,H2A.B.1,HGNC,83740,ENSG00000277745,H2A.B.1
970,18298,H2AB2,H2A.B.1,HGNC,474381,ENSG00000277858,H2A.B.1
971,4738,H2AC20,H2A/Q,HGNC,8338,ENSG00000184260,H2A/q
972,4736,H2AC18,H2A/Q,HGNC,8337,ENSG00000288825,"H2A.2,H2A/q"
973,4760,H2BC21,H2B.1,HGNC,8349,ENSG00000184678,"H2B-GL105,H2B.1,H2B/q,H2BE"
974,4757,H2BC4,H2B.1,HGNC,8347,ENSG00000180596,"H2B.1,H2B/l"
975,20503,H3C14,H3,HGNC,126961,ENSG00000203811,"H3,H3.2,H3/M,H3/m,MGC9629"
976,3688,FGFR1,H3,HGNC,2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
977,17135,RLN3,H3,HGNC,117579,ENSG00000171136,"H3,RXN3,ZINS4"
978,4769,H3C6,H3.1,HGNC,8353,ENSG00000274750,"H3.1,H3/d"
979,4768,H3C3,H3.1,HGNC,8352,ENSG00000287080,"H3.1,H3/c"
980,20503,H3C14,H3/M,HGNC,126961,ENSG00000203811,"H3,H3.2,H3/M,H3/m,MGC9629"
981,20503,H3C14,H3/M,HGNC,126961,ENSG00000203811,"H3,H3.2,H3/M,H3/m,MGC9629"
982,3688,FGFR1,H4,HGNC,2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
983,4783,H4C6,H4,HGNC,8361,ENSG00000274618,"H4,H4/c"
984,18782,CCDC6,H4,HGNC,8030,ENSG00000108091,"H4,PTC,PTC1,TPC"
985,3688,FGFR1,H5,HGNC,2260,ENSG00000077782,"BFGFR,CD331,CEK,FLG,H2,H3,H4,H5,N-SAM"
986,9165,SEPTIN4,H5,HGNC,5414,ENSG00000108387,"ARTS,CE5B3,FLJ40121,H5,MART,Septin-4,hCDCREL-2,hucep-7"
987,9164,SEPTIN5,H5,HGNC,5413,ENSG00000184702,"CDCREL-1,H5,HCDCREL-1,Septin-5"
988,6448,KRT31,HA-1,HGNC,3881,ENSG00000094796,Ha-1
989,17102,ARHGAP45,HA-1,HGNC,23526,ENSG00000180448,"HA-1,KIAA0223"
990,13880,MYO1G,HA-2,HGNC,64005,ENSG00000136286,HA-2
991,6449,KRT32,HA-2,HGNC,3882,ENSG00000108759,Ha-2
992,11246,SPINT1,HAI,HGNC,6692,ENSG00000166145,"HAI,HAI-1,MANSC2"
993,11344,ST14,HAI,HGNC,6768,ENSG00000149418,"CAP3,HAI,MT-SP1,SNC19,TMPRSS14"
994,9865,RARB,HAP,HGNC,5915,ENSG00000077092,"HAP,NR1B2,RAR-beta,RARbeta,RRB2"
995,10469,RTN3,HAP,HGNC,10313,ENSG00000133318,"ASYIP,HAP,NSPL2,NSPLII,RTN3-A1"
996,26795,ANKS4B,HARP,HGNC,257629,ENSG00000175311,"FLJ38819,HARP"
997,15894,PANK2,HARP,HGNC,80025,ENSG00000125779,"FLJ11729,HARP,HSS,PKAN"
998,490,ANGPTL2,HARP,HGNC,23452,ENSG00000136859,"ARP2,HARP"
999,11102,SMARCAL1,HARP,HGNC,50485,ENSG00000138375,"HARP,HHARP"
1000,2741,DDX18,HAS1,HGNC,8886,ENSG00000088205,"Has1,MrDb"
1001,26785,HNF1A-AS1,HAS1,HGNC,283460,ENSG00000241388,"FLJ38690,HAS1,HASTER"
1002,14005,PEG10,HB-1,HGNC,23089,ENSG00000242265,"HB-1,KIAA1051,MEF3L,Mar2,Mart2,RGAG3,RTL2,SIRH1"
1003,29677,HMHB1,HB-1,HGNC,57824,ENSG00000158497,"HB-1,HB-1Y"
1004,6458,KRT81,HB-1,HGNC,3887,ENSG00000205426,Hb-1
1005,6463,KRT86,HB6,HGNC,3892,ENSG00000170442,"Hb6,MNX"
1006,3365,ENTPD3,HB6,HGNC,956,ENSG00000168032,"HB6,NTPDase-3"
1007,4826,HBM,HBK,HGNC,3042,ENSG00000206177,HBK
1008,4829,HBD,HBK,HGNC,3045,ENSG00000223609,HBK
1009,10904,SLBP,HBP,HGNC,7884,ENSG00000163950,HBP
1010,11358,STAM2,HBP,HGNC,10254,ENSG00000115145,Hbp
1011,4857,HDLBP,HBP,HGNC,3069,ENSG00000115677,HBP
1012,913,AZU1,HBP,HGNC,566,ENSG00000172232,"AZAMP,AZU,CAP37,HBP,HUMAZUR,NAZC"
1013,17176,HEBP1,HBP,HGNC,50865,ENSG00000013583,"HBP,HEBP"
1014,10585,SCN1A,HBSCI,HGNC,6323,ENSG00000144285,"GEFSP2,HBSCI,NAC1,Nav1.1,SMEI"
1015,10588,SCN2A,HBSCI,HGNC,6326,ENSG00000136531,"HBSCI,HBSCII,Nav1.2"
1016,24411,CYCSP38,HC2,HGNC,360184,ENSG00000259513,"HC2,HCP38"
1017,9530,PSMA1,HC2,HGNC,5682,ENSG00000129084,"HC2,MGC14542,MGC14575,MGC14751,MGC1667,MGC21459,MGC22853,MGC23915,NU,PROS30"
1018,4838,SERPIND1,HC2,HGNC,3053,ENSG00000099937,"D22S673,HC-II,HC2,HLS2"
1019,9531,PSMA2,HC3,HGNC,5683,ENSG00000106588,"HC3,MU,PMSA2"
1020,24398,CYCSP24,HC3,HGNC,360177,ENSG00000227666,"HC3,HCP24,HCP31"
1021,9537,PSMB1,HC5,HGNC,5689,ENSG00000008018,"HC5,PMSB1"
1022,20095,CYCSP1,HC5,HGNC,122950,ENSG00000271423,"HC5,HCP36"
1023,9532,PSMA3,HC8,HGNC,5684,ENSG00000100567,HC8
1024,24409,CYCSP35,HC8,HGNC,121916,ENSG00000233549,"HC8,HCP35"
1025,23798,MAGEC3,HCA2,HGNC,139081,ENSG00000165509,"CT7.2,HCA2,MAGE-C3"
1026,21285,ADCY10,HCA2,HGNC,55811,ENSG00000143199,"HCA2,RP1-313L4.2,SAC,SACI,Sacy"
1027,24827,HCAR2,HCA2,HGNC,338442,ENSG00000182782,"HCA2,HM74A,NIACR1,PUMAG,Puma-g"
1028,16824,HCAR3,HCA3,HGNC,8843,ENSG00000255398,"HCA3,HM74"
1029,24935,MAGEE2,HCA3,HGNC,139599,ENSG00000186675,HCA3
1030,2468,SMC3,HCAP,HGNC,9126,ENSG00000108055,"BAM,HCAP,SMC3L1,bamacan"
1031,14669,DCD,HCAP,HGNC,117159,ENSG00000161634,"AIDD,DCD-1,DSEP,HCAP,PIF"
1032,10073,RNGTT,HCAP,HGNC,8732,ENSG00000111880,"HCE,HCE1,hCAP"
1033,24432,SARNP,HCC-1,HGNC,84324,ENSG00000205323,"CIP29,Hcc-1,THO1"
1034,10612,CCL14,HCC-1,HGNC,6358,ENSG00000276409,"CKb1,HCC-1,HCC-3,MCIF,NCC-2,SCYL2"
1035,21073,TXNDC5,HCC-2,HGNC,81567,ENSG00000239264,"ERp46,EndoPDI,FLJ21353,FLJ90810,Hcc-2,MGC3178,PDIA15"
1036,14050,MRPS11,HCC-2,HGNC,64963,ENSG00000181991,"FLJ22512,FLJ23406,HCC-2,uS11m"
1037,10613,CCL15,HCC-2,HGNC,6359,ENSG00000275718,"HCC-2,HMRP-2B,Lkn-1,MIP-1d,MIP-5,NCC-3,SCYL3"
1038,10614,CCL16,HCC-4,HGNC,6360,ENSG00000275152,"CKb12,HCC-4,LCC-1,LEC,LMC,Mtn-1,NCC-4,SCYL4"
1039,9907,RBMS1,HCC-4,HGNC,5937,ENSG00000153250,"DKFZp564H0764,HCC-4,MSSP-1,MSSP-2,MSSP-3,SCR2,YC1"
1040,30935,YY1AP1,HCCA2,HGNC,55249,ENSG00000163374,"HCCA2,YAP,YY1AP"
1041,24904,MOB2,HCCA2,HGNC,81532,ENSG00000182208,HCCA2
1042,24241,LETMD1,HCCR-2,HGNC,25875,ENSG00000050426,"HCCR,HCCR-1,HCCR-2,HCCR1,HCCR2,SLC55A3"
1043,14251,BRI3BP,HCCR-2,HGNC,140707,ENSG00000184992,"BNAS1,HCCR-2,HCCRBP-3,KG19"
1044,1885,CGA,HCG,HGNC,1081,ENSG00000135346,"FSHA,GPA1,GPHA1,GPHa,HCG,LHA,TSHA"
1045,16452,CGB5,HCG,HGNC,93659,ENSG00000189052,HCG
1046,17010,NUP42,HCG1,HGNC,11097,ENSG00000136243,"CG1,H_RG271G13.9,NLP_1,hCG1"
1047,16289,TRIM31,HCG1,HGNC,11074,ENSG00000204616,"C6orf13,HCG1,HCGI,RNF"
1048,14089,XAB2,HCNP,HGNC,56949,ENSG00000076924,"HCNP,HCRN,NTC90,SYF1"
1049,8630,PEBP1,HCNP,HGNC,5037,ENSG00000089220,"HCNP,PEBP,RKIP"
1050,9658,PTPN6,HCP,HGNC,5777,ENSG00000111679,"HCP,HCPH,PTP-1C,SHP-1,SHP1"
1051,453,AMBP,HCP,HGNC,259,ENSG00000106927,"EDC1,HCP,HI30,IATIL,ITILC,UTI"
1052,2321,CPOX,HCP,HGNC,1371,ENSG00000080819,"CPX,HCP"
1053,30521,SLC46A1,HCP1,HGNC,113235,ENSG00000076351,"HCP1,HsPCFT,MGC9564,PCFT,hPCFT"
1054,24383,CYCSP51,HCP1,HGNC,343045,ENSG00000229357,HCP1
1055,8791,PDE7A,HCP1,HGNC,5150,ENSG00000205268,HCP1
1056,5187,PRMT1,HCP1,HGNC,3276,ENSG00000126457,"ANM1,HCP1"
1057,13930,CCHCR1,HCR,HGNC,54535,ENSG00000204536,HCR
1058,24921,EIF2AK1,HCR,HGNC,27102,ENSG00000086232,"HCR,HRI,KIAA1369,hHRI"
1059,1612,CCRL2,HCR,HGNC,9034,ENSG00000121797,"ACKR5,CKRX,CRAM-A,CRAM-B,HCR"
1060,4976,HLCS,HCS,HGNC,3141,ENSG00000159267,HCS
1061,19986,CYCS,HCS,HGNC,54205,ENSG00000172115,"CYC,HCS"
1062,33342,SPAG11A,HE2,HGNC,653423,ENSG00000178287,"EDDM2A,HE2"
1063,14534,SPAG11B,HE2,HGNC,10407,ENSG00000164871,"EDDM2B,EP2,EP2C,EP2D,HE2"
1064,4288,GJB6,HED,HGNC,10804,ENSG00000121742,"CX30,EDH,HED"
1065,4808,HAND2,HED,HGNC,9464,ENSG00000164107,"Hed,Thing2,bHLHa26,dHand"
1066,3157,EDA,HED,HGNC,1896,ENSG00000158813,"ED1-A1,ED1-A2,EDA-A1,EDA-A2,EDA1,HED,XHED,XLHED"
1067,33879,DNLZ,HEP,HGNC,728489,ENSG00000213221,"HEP,RP11-413M3.2,TIMM15,ZIM17,bA413M3.2"
1068,3396,EPHB6,HEP,HGNC,2051,ENSG00000106123,HEP
1069,25142,IFTAP,HEPIS,HGNC,119710,ENSG00000166352,"FLJ38678,HEPIS,NWC"
1070,28737,BACC1,HEPIS,HGNC,124944,ENSG00000258315,"BAP18,HEPIS,MGC49942"
1071,16990,C11orf58,HERO20,HGNC,10944,ENSG00000110696,"Hero20,SMAP"
1072,13388,BEX3,HERO20,HGNC,27018,ENSG00000166681,"Bex,DXS6984E,HGR74,Hero20,NADE"
1073,8442,OR7E66P,HG630,HGNC,26614,ENSG00000243674,"HG630,OR3.3,OR3DG,hg630"
1074,8442,OR7E66P,HG630,HGNC,26614,ENSG00000243674,"HG630,OR3.3,OR3DG,hg630"
1075,11187,SOS1,HGF,HGNC,6654,ENSG00000115904,"GF1,HGF"
1076,6018,IL6,HGF,HGNC,3569,ENSG00000136244,"BSF2,HGF,HSF,IL-6"
1077,6629,LLGL2,HGL,HGNC,3993,ENSG00000073350,"HGL,Hugl-2"
1078,6622,LIPF,HGL,HGNC,8513,ENSG00000182333,"HGL,HLAL"
1079,13433,ROBO3,HGPS,HGNC,64221,ENSG00000154134,"FLJ21044,HGPS,RBIG1"
1080,6636,LMNA,HGPS,HGNC,4000,ENSG00000160789,"HGPS,MADA"
1081,12877,ZMPSTE24,HGPS,HGNC,10269,ENSG00000084073,"FACE-1,HGPS,PRO1,STE24,Ste24p"
1082,31675,YTHDF2,HGRG8,HGNC,51441,ENSG00000198492,"CAHL,HGRG8,NY-REN-2"
1083,19865,YTHDF2P1,HGRG8,HGNC,400209,ENSG00000270503,"HGRG8,NY-REN-2"
1084,9607,PTHLH,HHM,HGNC,5744,ENSG00000087494,"HHM,PLP,PTHR,PTHRP"
1085,1587,CCNDBP1,HHM,HGNC,23582,ENSG00000166946,"DIP1,GCIP,HHM"
1086,59,ABCC8,HI,HGNC,6833,ENSG00000006071,"ABC36,HHF1,HI,MRP8,PHHI,SUR1,TNDM2"
1087,374,AKAP4,HI,HGNC,8852,ENSG00000147081,"AKAP82,CT99,Fsc1,HI,hAKAP82,p82"
1088,11767,TGFB1I1,HIC-5,HGNC,7041,ENSG00000140682,"ARA55,HIC-5,Hic-5,TSC-5"
1089,11767,TGFB1I1,HIC-5,HGNC,7041,ENSG00000140682,"ARA55,HIC-5,Hic-5,TSC-5"
1090,14866,HHIP,HIP,HGNC,64399,ENSG00000164161,"FLJ20992,HIP"
1091,8601,REG3A,HIP,HGNC,5068,ENSG00000172016,"HIP,PAP1,PBCGF,REG-III,REG3"
1092,10331,RPL29,HIP,HGNC,6159,ENSG00000162244,"HIP,HUMRPL29,L29,eL29"
1093,11343,ST13,HIP,HGNC,6767,ENSG00000100380,"FAM10A1,HIP,HSPABP1,P48,SNC6"
1094,24953,HEXIM1,HIS1,HGNC,10614,ENSG00000186834,"CLP-1,EDG1,HIS1,MAQ1"
1095,5283,HTN1,HIS1,HGNC,3346,ENSG00000126550,HIS1
1096,12696,VIS1,HIS1,HGNC,7435,,"HIS-1,HIS1"
1097,19884,HOOK1,HK1,HGNC,51361,ENSG00000134709,HK1
1098,6222,KCNA4,HK1,HGNC,3739,ENSG00000182255,"HK1,HPCN2,Kv1.4,PCN2"
1099,19885,HOOK2,HK2,HGNC,29911,ENSG00000095066,HK2
1100,6224,KCNA5,HK2,HGNC,3741,ENSG00000130037,"HK2,HPCN1,Kv1.5"
1101,6318,KIF2A,HK2,HGNC,3796,ENSG00000068796,HK2
1102,6220,KCNA2,HK4,HGNC,3737,ENSG00000177301,"HK4,Kv1.2"
1103,4195,GCK,HK4,HGNC,2645,ENSG00000106633,"HK4,HKIV"
1104,5005,HMGCL,HL,HGNC,3155,ENSG00000117305,"HL,HMGCL1"
1105,6619,LIPC,HL,HGNC,3990,ENSG00000166035,"HL,HTGL"
1106,20599,ITLN2,HL-2,HGNC,142683,ENSG00000158764,HL-2
1107,2951,DNAH6,HL-2,HGNC,1768,ENSG00000115423,"Dnahc6,FLJ37357,HL-2"
1108,10898,SKIC2,HLP,HGNC,6499,ENSG00000204351,"170A,DDX13,HLP,SKI2,SKI2W,SKIV2L1"
1109,4812,HAP1,HLP,HGNC,9001,ENSG00000173805,"HIP5,HLP,hHLP1"
1110,4709,GZMB,HLP,HGNC,3002,ENSG00000100453,"CCPI,CGL-1,CGL1,CSP-B,CTSGL1,HLP,SECT"
1111,2745,DDX3X,HLP2,HGNC,1654,ENSG00000215301,"CAP-Rf,DBX,DDX14,HLP2"
1112,5145,HPCAL1,HLP2,HGNC,3241,ENSG00000115756,"BDR1,HLP2,VILIP-3"
1113,18294,ALG1,HMAT1,HGNC,56052,ENSG00000033011,"CDG1K,HMAT1,HMT-1,Mat-1"
1114,8822,PEA15,HMAT1,HGNC,8682,ENSG00000162734,"HMAT1,HUMMAT1H,MAT1,MAT1H,PEA-15,PED,PED-PEA15,PED/PEA15"
1115,7325,MSH2,HNPCC,HGNC,4436,ENSG00000095002,"HNPCC,HNPCC1,MSH-2"
1116,7127,MLH1,HNPCC,HGNC,4292,ENSG00000076242,"FCC2,HNPCC,HNPCC2,MLH-1"
1117,9910,RBMX,HNRNP-G,HGNC,27316,ENSG00000147274,"HNRNPG,RNMX,hnRNP-G"
1118,9911,RBMXP1,HNRNP-G,HGNC,3186,ENSG00000216835,HNRNP-G
1119,17941,NTM,HNT,HGNC,50863,ENSG00000182667,"CEPU-1,HNT,IGLON2,NTRI"
1120,10449,RREB1,HNT,HGNC,6239,ENSG00000124782,HNT
1121,24961,HOPX,HOP,HGNC,84525,ENSG00000171476,"HOP,LAGY,NECC1,OB1,SMAP31"
1122,11387,STIP1,HOP,HGNC,10963,ENSG00000168439,"HOP,STI1"
1123,14198,ELAC2,HPC2,HGNC,60528,ENSG00000006744,"FLJ10530,HPC2"
1124,1554,CBX4,HPC2,HGNC,8535,ENSG00000141582,"NBP16,PC2,hPC2"
1125,21198,HCFC1R1,HPIP,HGNC,54985,ENSG00000103145,"FLJ20568,HPIP"
1126,21199,PBXIP1,HPIP,HGNC,57326,ENSG00000163346,HPIP
1127,11755,TFF1,HPS2,HGNC,7031,ENSG00000160182,"D21S21,HP1.A,HPS2,pNR-2,pS2"
1128,566,AP3B1,HPS2,HGNC,8546,ENSG00000132842,"ADTB3A,HPS2"
1129,1211,FBXW10,HREP,HGNC,10517,ENSG00000171931,"Fbw10,HREP,SM2SH2"
1130,14379,FBXW10B,HREP,HGNC,374286,ENSG00000241322,"HREP,SM25H2"
1131,29862,NRG4,HRG4,HGNC,145957,ENSG00000169752,HRG4
1132,12565,UNC119,HRG4,HGNC,9094,ENSG00000109103,"HRG4,POC7,POC7A"
1133,10787,SRSF5,HRS,HGNC,6430,ENSG00000100650,"HRS,SRP40"
1134,4897,HGS,HRS,HGNC,9146,ENSG00000185359,"Hrs,Vps27,ZFYVE8"
1135,4844,HCLS1,HS1,HGNC,3059,ENSG00000180353,"CTTNL,HS1"
1136,3192,EEF1A2,HS1,HGNC,1917,ENSG00000101210,"EEF1AL,HS1"
1137,12854,YWHAQ,HS1,HGNC,10971,ENSG00000134308,"14-3-3,HS1"
1138,5210,HSD17B1,HSD17,HGNC,3292,ENSG00000108786,"HSD17,MGC138140,SDR28C1"
1139,5211,HSD17B2,HSD17,HGNC,3294,ENSG00000086696,"HSD17,SDR9C2"
1140,8234,OR2A7,HSDJ0798C17,HGNC,401427,ENSG00000243896,HSDJ0798C17
1141,8236,OR2A9P,HSDJ0798C17,HGNC,441295,ENSG00000228960,HSDJ0798C17
1142,6290,KCNN1,HSK1,HGNC,3780,ENSG00000105642,"KCa2.1,hSK1"
1143,1745,CDC7,HSK1,HGNC,8317,ENSG00000097046,"HsCdc7,Hsk1,huCdc7"
1144,29834,SDR42E1,HSPC105,HGNC,93517,ENSG00000184860,HSPC105
1145,24054,KNL1,HSPC105,HGNC,57082,ENSG00000137812,"AF15Q14,CT29,D40,KIAA1570,PPP1R55,Spc7,hKNL-1,hSpc105"
1146,10818,SGSH,HSS,HGNC,6448,ENSG00000181523,"HSS,MPS3A,SFMD"
1147,15894,PANK2,HSS,HGNC,80025,ENSG00000125779,"FLJ11729,HARP,HSS,PKAN"
1148,4236,GFER,HSS,HGNC,2671,ENSG00000127554,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
1149,14524,SPAG9,HSS,HGNC,9043,ENSG00000008294,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1"
1150,7681,NDST2,HSST2,HGNC,8509,ENSG00000166507,"HSST2,NST2"
1151,11459,SULT2B1,HSST2,HGNC,6820,ENSG00000088002,HSST2
1152,11976,TNXB,HXBL,HGNC,7148,ENSG00000168477,"HXBL,TN-X,TNX,TNXBS,XB,XBS"
1153,11975,TNXA,HXBL,HGNC,7146,ENSG00000248290,"D6S103E,HXBL,XA"
1154,13060,ZNF267,HZF2,HGNC,10308,ENSG00000185947,HZF2
1155,7963,NR1D2,HZF2,HGNC,9975,ENSG00000174738,"BD73,EAR-1r,HZF2,Hs.37288,REVERBB,REVERBbeta,RVR"
1156,28880,MAGT1,IAP,HGNC,84061,ENSG00000102158,"DKFZp564K142,IAP,MRX95,OST3B,SLC58A1"
1157,5329,IAPP,IAP,HGNC,3375,ENSG00000121351,"AMYLIN,DAP,IAP"
1158,1682,CD47,IAP,HGNC,961,ENSG00000196776,"IAP,OA3"
1159,437,ALPI,IAP,HGNC,248,ENSG00000163295,IAP
1160,1158,TSPO,IBP,HGNC,706,ENSG00000100300,"DBI,IBP,MBR,PBR,PKBS,TSPO1,mDRC,pk18"
1161,2760,DEF6,IBP,HGNC,50619,ENSG00000023892,"IBP,SLAT,SWAP70L"
1162,16839,THEMIS2,ICB-1,HGNC,9473,ENSG00000130775,"ICB-1,Icb-1"
1163,16839,THEMIS2,ICB-1,HGNC,9473,ENSG00000130775,"ICB-1,Icb-1"
1164,1499,CASP1,ICE,HGNC,834,ENSG00000137752,ICE
1165,1864,CES2,ICE,HGNC,8824,ENSG00000172831,"CE-2,CES2A1,iCE"
1166,20595,MTUS2,ICIS,HGNC,23281,ENSG00000132938,"CAZIP,ICIS,TIP150"
1167,29789,MTUS1,ICIS,HGNC,57509,ENSG00000129422,"ATBP,ATIP1,ATIP3,DKFZp586D1519,FLJ14295,ICIS,KIAA1288,MP44,MTSG1"
1168,2080,CLNS1A,ICLN,HGNC,1207,ENSG00000074201,ICln
1169,2081,CLNS1AP1,ICLN,HGNC,1204,ENSG00000213335,ICln
1170,2219,COL9A3,IDD,HGNC,1299,ENSG00000092758,"DJ885L7.4.1,EDM3,FLJ90759,IDD,MED"
1171,2845,DGCR2,IDD,HGNC,9993,ENSG00000070413,"DGS-C,IDD,KIAA0163,LAN,SEZ-12"
1172,5422,IFNA17,IFN-ALPHAI,HGNC,3451,ENSG00000234829,"IFN-alphaI,LEIF2C1"
1173,5424,IFNA21,IFN-ALPHAI,HGNC,3452,ENSG00000137080,IFN-alphaI
1174,6692,LRP1,IGFBP-3R,HGNC,4035,ENSG00000123384,"APOER,CD91,IGFBP-3R,IGFBP3R1,LRP,LRP1A"
1175,25201,TMEM219,IGFBP-3R,HGNC,124446,ENSG00000149932,IGFBP-3R
1176,5648,IGHV4-30-4,IGHV4-3,HGNC,28397,,"IGHV4-3,IGHV4304"
1177,5647,IGHV4-30-2,IGHV4-3,HGNC,28398,,"IGHV4-3,IGHV4302"
1178,15685,B4GAT1,IGNT,HGNC,11041,ENSG00000174684,"B3GN-T1,BETA3GNTI,IGnT,iGAT"
1179,4204,GCNT2,IGNT,HGNC,2651,ENSG00000111846,"IGNT,NAGCT1,ULG3,bA360O19.2,bA421M1.1"
1180,16669,IGSF11,IGSF13,HGNC,152404,ENSG00000144847,"BT-IgSF,CT119,Igsf13,MGC35227,VSIG3"
1181,29883,CD300LF,IGSF13,HGNC,146722,ENSG00000186074,"CD300f,CLM1,IGSF13,IREM1,NKIR"
1182,5982,IL17B,IL-20,HGNC,27190,ENSG00000127743,"IL-17B,IL-20,MGC138900,MGC138901,NIRF,ZCYTO7"
1183,6002,IL20,IL-20,HGNC,50604,ENSG00000162891,"IL-20,IL10D,ZCYTO10"
1184,5983,IL17C,IL-21,HGNC,27189,ENSG00000124391,"CX2,IL-17C,IL-21,MGC126884,MGC138401"
1185,6005,IL21,IL-21,HGNC,59067,ENSG00000138684,"IL-21,Za11"
1186,14900,IL22,IL-21,HGNC,50616,ENSG00000127318,"IL-21,IL-22,IL-D110,IL-TIF,ILTIF,MGC79382,MGC79384,TIFIL-23,TIFa,zcyto18"
1187,13765,IL25,IL-25,HGNC,64806,ENSG00000166090,"IL-17E,IL-25"
1188,16948,MYDGF,IL-25,HGNC,56005,ENSG00000074842,"IL-25,IL-27,IL25,R33729_1,SF20"
1189,5984,IL17D,IL-27,HGNC,53342,ENSG00000172458,"FLJ30846,IL-17D,IL-27,IL27"
1190,19157,IL27,IL-27,HGNC,246778,ENSG00000197272,"IL-27,IL-27A,IL27A,IL27p28,MGC71873,p28"
1191,16948,MYDGF,IL-27,HGNC,56005,ENSG00000074842,"IL-25,IL-27,IL25,R33729_1,SF20"
1192,15447,TLN2,ILWEQ,HGNC,83660,ENSG00000171914,"ILWEQ,KIAA0320"
1193,11845,TLN1,ILWEQ,HGNC,7094,ENSG00000137076,ILWEQ
1194,18415,HIP1R,ILWEQ,HGNC,9026,ENSG00000130787,"FLJ14000,HIP12,HIP3,ILWEQ,KIAA0655"
1195,4913,HIP1,ILWEQ,HGNC,3092,ENSG00000127946,ILWEQ
1196,16435,HM13,IMP1,HGNC,81502,ENSG00000101294,"H13,IMP1,IMPAS,PSENL3,PSL3,SPP,SPPL1,dJ324O17.1"
1197,28866,IGF2BP1,IMP1,HGNC,10642,ENSG00000159217,"IMP-1,IMP1"
1198,30424,SPPL3,IMP2,HGNC,121665,ENSG00000157837,"DKFZP586C1324,IMP2,MGC126674,MGC126676,MGC90402,PSL4"
1199,14598,IMMP2L,IMP2,HGNC,83943,ENSG00000184903,IMP2
1200,30227,SPPL2A,IMP3,HGNC,84888,ENSG00000138600,"IMP3,PSL2"
1201,28868,IGF2BP3,IMP3,HGNC,10643,ENSG00000136231,"CT98,IMP-3,IMP3"
1202,30627,SPPL2B,IMP4,HGNC,56928,ENSG00000005206,"IMP4,KIAA1532,PSL1"
1203,19426,IPO4,IMP4,HGNC,79711,ENSG00000196497,"FLJ23338,Imp4"
1204,29821,ISYNA1,INOS,HGNC,51477,ENSG00000105655,"INOS,IPS,Ino1"
1205,7873,NOS2,INOS,HGNC,4843,ENSG00000007171,"HEP-NOS,NOS,iNOS"
1206,9602,PTGIR,IP,HGNC,5739,ENSG00000160013,IP
1207,871,ATP5IF1,IP,HGNC,93974,ENSG00000130770,"ATPI,ATPIP,IP,MGC1167,MGC8898"
1208,10903,SLAMF1,IPO3,HGNC,6504,ENSG00000117090,"CD150,IPO-3,IPO3"
1209,19998,TNPO2,IPO3,HGNC,30000,ENSG00000105576,"FLJ12155,IPO3,KPNB2B,TRN2"
1210,6400,KPNB1,IPOB,HGNC,3837,ENSG00000108424,"IMB1,IPO1,IPOB,Impnb,MGC2155,MGC2156,MGC2157,NTF97"
1211,11180,SOD2,IPOB,HGNC,6648,ENSG00000291237,"GC1,GClnc1,IPOB,MnSOD,lncRNA-GC1"
1212,6000,IL1RN,IRAP,HGNC,3557,ENSG00000136689,"ICIL-1RA,IL-1RN,IL1F3,IL1RA,IRAP,MGC10430"
1213,6656,LNPEP,IRAP,HGNC,4012,ENSG00000113441,"CAP,IRAP,P-LAP,PLAP"
