,HGNC_ID,gene_symbol,collision,source,NCBI_ID,ENSG_ID,alias_symbol
853,HGNC:9532,PSMA3,HC8,HGNC,GENE ID:5684,ENSG00000100567,HC8
854,HGNC:24827,HCAR2,HCA2,HGNC,GENE ID:338442,ENSG00000182782,"HCA2,HM74A,NIACR1,PUMAG,Puma-g"
855,HGNC:23798,MAGEC3,HCA2,HGNC,GENE ID:139081,ENSG00000165509,"CT7.2,HCA2,MAGE-C3"
856,HGNC:21285,ADCY10,HCA2,HGNC,GENE ID:55811,ENSG00000143199,"HCA2,RP1-313L4.2,SAC,SACI,Sacy"
857,HGNC:16824,HCAR3,HCA3,HGNC,GENE ID:8843,ENSG00000255398,"HCA3,HM74"
858,HGNC:24935,MAGEE2,HCA3,HGNC,GENE ID:139599,ENSG00000186675,HCA3
859,HGNC:14669,DCD,HCAP,HGNC,GENE ID:117159,ENSG00000161634,"AIDD,DCD-1,DSEP,HCAP,PIF"
860,HGNC:2468,SMC3,HCAP,HGNC,GENE ID:9126,ENSG00000108055,"BAM,HCAP,SMC3L1,bamacan"
861,HGNC:10613,CCL15,HCC-2,HGNC,GENE ID:6359,ENSG00000275718,"HCC-2,HMRP-2B,Lkn-1,MIP-1d,MIP-5,NCC-3,SCYL3"
862,HGNC:14050,MRPS11,HCC-2,HGNC,GENE ID:64963,ENSG00000181991,"FLJ22512,FLJ23406,HCC-2,uS11m"
863,HGNC:10614,CCL16,HCC-4,HGNC,GENE ID:6360,ENSG00000275152,"CKb12,HCC-4,LCC-1,LEC,LMC,Mtn-1,NCC-4,SCYL4"
864,HGNC:9907,RBMS1,HCC-4,HGNC,GENE ID:5937,ENSG00000153250,"DKFZp564H0764,HCC-4,MSSP-1,MSSP-2,MSSP-3,SCR2,YC1"
865,HGNC:30935,YY1AP1,HCCA2,HGNC,GENE ID:55249,ENSG00000163374,"HCCA2,YAP,YY1AP"
866,HGNC:24904,MOB2,HCCA2,HGNC,GENE ID:81532,ENSG00000182208,HCCA2
867,HGNC:24241,LETMD1,HCCR-2,HGNC,GENE ID:25875,ENSG00000050426,"HCCR,HCCR-1,HCCR-2,HCCR1,HCCR2,SLC55A3"
868,HGNC:14251,BRI3BP,HCCR-2,HGNC,GENE ID:140707,ENSG00000184992,"BNAS1,HCCR-2,HCCRBP-3,KG19"
869,HGNC:1885,CGA,HCG,HGNC,GENE ID:1081,ENSG00000135346,"FSHA,GPA1,GPHA1,GPHa,HCG,LHA,TSHA"
870,HGNC:16452,CGB5,HCG,HGNC,GENE ID:93659,ENSG00000189052,HCG
871,HGNC:14089,XAB2,HCNP,HGNC,GENE ID:56949,ENSG00000076924,"HCNP,HCRN,NTC90,SYF1"
872,HGNC:8630,PEBP1,HCNP,HGNC,GENE ID:5037,ENSG00000089220,"HCNP,PEBP,RKIP"
873,HGNC:2321,CPOX,HCP,HGNC,GENE ID:1371,ENSG00000080819,"CPX,HCP"
874,HGNC:9658,PTPN6,HCP,HGNC,GENE ID:5777,ENSG00000111679,"HCP,HCPH,PTP-1C,SHP-1,SHP1"
875,HGNC:453,AMBP,HCP,HGNC,GENE ID:259,ENSG00000106927,"EDC1,HCP,HI30,IATIL,ITILC,UTI"
876,HGNC:24383,CYCSP51,HCP1,HGNC,GENE ID:343045,ENSG00000229357,HCP1
877,HGNC:5187,PRMT1,HCP1,HGNC,GENE ID:3276,ENSG00000126457,"ANM1,HCP1"
878,HGNC:30521,SLC46A1,HCP1,HGNC,GENE ID:113235,ENSG00000076351,"HCP1,HsPCFT,MGC9564,PCFT,hPCFT"
879,HGNC:8791,PDE7A,HCP1,HGNC,GENE ID:5150,ENSG00000205268,HCP1
880,HGNC:24921,EIF2AK1,HCR,HGNC,GENE ID:27102,ENSG00000086232,"HCR,HRI,KIAA1369,hHRI"
881,HGNC:1612,CCRL2,HCR,HGNC,GENE ID:9034,ENSG00000121797,"ACKR5,CKRX,CRAM-A,CRAM-B,HCR"
882,HGNC:13930,CCHCR1,HCR,HGNC,GENE ID:54535,ENSG00000204536,HCR
883,HGNC:19986,CYCS,HCS,HGNC,GENE ID:54205,ENSG00000172115,"CYC,HCS"
884,HGNC:4976,HLCS,HCS,HGNC,GENE ID:3141,ENSG00000159267,HCS
885,HGNC:14534,SPAG11B,HE2,HGNC,GENE ID:10407,ENSG00000164871,"EDDM2B,EP2,EP2C,EP2D,HE2"
886,HGNC:33342,SPAG11A,HE2,HGNC,GENE ID:653423,ENSG00000178287,"EDDM2A,HE2"
887,HGNC:4288,GJB6,HED,HGNC,GENE ID:10804,ENSG00000121742,"CX30,EDH,HED"
888,HGNC:3157,EDA,HED,HGNC,GENE ID:1896,ENSG00000158813,"ED1-A1,ED1-A2,EDA-A1,EDA-A2,EDA1,HED,XHED,XLHED"
889,HGNC:3396,EPHB6,HEP,HGNC,GENE ID:2051,ENSG00000106123,HEP
890,HGNC:33879,DNLZ,HEP,HGNC,GENE ID:728489,ENSG00000213221,"HEP,RP11-413M3.2,TIMM15,ZIM17,bA413M3.2"
891,HGNC:25142,IFTAP,HEPIS,HGNC,GENE ID:119710,ENSG00000166352,"FLJ38678,HEPIS,NWC"
892,HGNC:28737,BACC1,HEPIS,HGNC,GENE ID:124944,ENSG00000258315,"BAP18,HEPIS,MGC49942"
893,HGNC:6018,IL6,HGF,HGNC,GENE ID:3569,ENSG00000136244,"BSF2,HGF,HSF,IL-6"
894,HGNC:11187,SOS1,HGF,HGNC,GENE ID:6654,ENSG00000115904,"GF1,HGF"
895,HGNC:6622,LIPF,HGL,HGNC,GENE ID:8513,ENSG00000182333,"HGL,HLAL"
896,HGNC:6629,LLGL2,HGL,HGNC,GENE ID:3993,ENSG00000073350,"HGL,Hugl-2"
897,HGNC:13433,ROBO3,HGPS,HGNC,GENE ID:64221,ENSG00000154134,"FLJ21044,HGPS,RBIG1"
898,HGNC:12877,ZMPSTE24,HGPS,HGNC,GENE ID:10269,ENSG00000084073,"FACE-1,HGPS,PRO1,STE24,Ste24p"
899,HGNC:6636,LMNA,HGPS,HGNC,GENE ID:4000,ENSG00000160789,"HGPS,MADA"
900,HGNC:19865,YTHDF2P1,HGRG8,HGNC,GENE ID:400209,ENSG00000270503,"HGRG8,NY-REN-2"
901,HGNC:31675,YTHDF2,HGRG8,HGNC,GENE ID:51441,ENSG00000198492,"CAHL,HGRG8,NY-REN-2"
902,HGNC:9607,PTHLH,HHM,HGNC,GENE ID:5744,ENSG00000087494,"HHM,PLP,PTHR,PTHRP"
903,HGNC:1587,CCNDBP1,HHM,HGNC,GENE ID:23582,ENSG00000166946,"DIP1,GCIP,HHM"
904,HGNC:374,AKAP4,HI,HGNC,GENE ID:8852,ENSG00000147081,"AKAP82,CT99,Fsc1,HI,hAKAP82,p82"
905,HGNC:59,ABCC8,HI,HGNC,GENE ID:6833,ENSG00000006071,"ABC36,HHF1,HI,MRP8,PHHI,SUR1,TNDM2"
906,HGNC:10331,RPL29,HIP,HGNC,GENE ID:6159,ENSG00000162244,"HIP,HUMRPL29,L29,eL29"
907,HGNC:14866,HHIP,HIP,HGNC,GENE ID:64399,ENSG00000164161,"FLJ20992,HIP"
908,HGNC:8601,REG3A,HIP,HGNC,GENE ID:5068,ENSG00000172016,"HIP,PAP1,PBCGF,REG-III,REG3"
909,HGNC:11343,ST13,HIP,HGNC,GENE ID:6767,ENSG00000100380,"FAM10A1,HIP,HSPABP1,P48,SNC6"
910,HGNC:12696,VIS1,HIS1,HGNC,GENE ID:7435,,"HIS-1,HIS1"
911,HGNC:24953,HEXIM1,HIS1,HGNC,GENE ID:10614,ENSG00000186834,"CLP-1,EDG1,HIS1,MAQ1"
912,HGNC:5283,HTN1,HIS1,HGNC,GENE ID:3346,ENSG00000126550,HIS1
913,HGNC:19884,HOOK1,HK1,HGNC,GENE ID:51361,ENSG00000134709,HK1
914,HGNC:6222,KCNA4,HK1,HGNC,GENE ID:3739,ENSG00000182255,"HK1,HPCN2,Kv1.4,PCN2"
915,HGNC:6224,KCNA5,HK2,HGNC,GENE ID:3741,ENSG00000130037,"HK2,HPCN1,Kv1.5"
916,HGNC:6318,KIF2A,HK2,HGNC,GENE ID:3796,ENSG00000068796,HK2
917,HGNC:19885,HOOK2,HK2,HGNC,GENE ID:29911,ENSG00000095066,HK2
918,HGNC:4195,GCK,HK4,HGNC,GENE ID:2645,ENSG00000106633,"HK4,HKIV"
919,HGNC:6220,KCNA2,HK4,HGNC,GENE ID:3737,ENSG00000177301,"HK4,Kv1.2"
920,HGNC:6619,LIPC,HL,HGNC,GENE ID:3990,ENSG00000166035,"HL,HTGL"
921,HGNC:5005,HMGCL,HL,HGNC,GENE ID:3155,ENSG00000117305,"HL,HMGCL1"
922,HGNC:20599,ITLN2,HL-2,HGNC,GENE ID:142683,ENSG00000158764,HL-2
923,HGNC:2951,DNAH6,HL-2,HGNC,GENE ID:1768,ENSG00000115423,"Dnahc6,FLJ37357,HL-2"
924,HGNC:4812,HAP1,HLP,HGNC,GENE ID:9001,ENSG00000173805,"HIP5,HLP,hHLP1"
925,HGNC:4709,GZMB,HLP,HGNC,GENE ID:3002,ENSG00000100453,"CCPI,CGL-1,CGL1,CSP-B,CTSGL1,HLP,SECT"
926,HGNC:10898,SKIC2,HLP,HGNC,GENE ID:6499,ENSG00000204351,"170A,DDX13,HLP,SKI2,SKI2W,SKIV2L1"
927,HGNC:2745,DDX3X,HLP2,HGNC,GENE ID:1654,ENSG00000215301,"CAP-Rf,DBX,DDX14,HLP2"
928,HGNC:5145,HPCAL1,HLP2,HGNC,GENE ID:3241,ENSG00000115756,"BDR1,HLP2,VILIP-3"
929,HGNC:18294,ALG1,HMAT1,HGNC,GENE ID:56052,ENSG00000033011,"CDG1K,HMAT1,HMT-1,Mat-1"
930,HGNC:8822,PEA15,HMAT1,HGNC,GENE ID:8682,ENSG00000162734,"HMAT1,HUMMAT1H,MAT1,MAT1H,PEA-15,PED,PED-PEA15,PED/PEA15"
931,HGNC:7325,MSH2,HNPCC,HGNC,GENE ID:4436,ENSG00000095002,"HNPCC,HNPCC1,MSH-2"
932,HGNC:7127,MLH1,HNPCC,HGNC,GENE ID:4292,ENSG00000076242,"FCC2,HNPCC,HNPCC2,MLH-1"
933,HGNC:17941,NTM,HNT,HGNC,GENE ID:50863,ENSG00000182667,"CEPU-1,HNT,IGLON2,NTRI"
934,HGNC:10449,RREB1,HNT,HGNC,GENE ID:6239,ENSG00000124782,HNT
935,HGNC:11387,STIP1,HOP,HGNC,GENE ID:10963,ENSG00000168439,"HOP,STI1"
936,HGNC:24961,HOPX,HOP,HGNC,GENE ID:84525,ENSG00000171476,"HOP,LAGY,NECC1,OB1,SMAP31"
937,HGNC:21198,HCFC1R1,HPIP,HGNC,GENE ID:54985,ENSG00000103145,"FLJ20568,HPIP"
938,HGNC:21199,PBXIP1,HPIP,HGNC,GENE ID:57326,ENSG00000163346,HPIP
939,HGNC:11755,TFF1,HPS2,HGNC,GENE ID:7031,ENSG00000160182,"D21S21,HP1.A,HPS2,pNR-2,pS2"
940,HGNC:566,AP3B1,HPS2,HGNC,GENE ID:8546,ENSG00000132842,"ADTB3A,HPS2"
941,HGNC:14379,FBXW10B,HREP,HGNC,GENE ID:374286,ENSG00000241322,"HREP,SM25H2"
942,HGNC:1211,FBXW10,HREP,HGNC,GENE ID:10517,ENSG00000171931,"Fbw10,HREP,SM2SH2"
943,HGNC:29862,NRG4,HRG4,HGNC,GENE ID:145957,ENSG00000169752,HRG4
944,HGNC:12565,UNC119,HRG4,HGNC,GENE ID:9094,ENSG00000109103,"HRG4,POC7,POC7A"
945,HGNC:12854,YWHAQ,HS1,HGNC,GENE ID:10971,ENSG00000134308,"14-3-3,HS1"
946,HGNC:3192,EEF1A2,HS1,HGNC,GENE ID:1917,ENSG00000101210,"EEF1AL,HS1"
947,HGNC:4844,HCLS1,HS1,HGNC,GENE ID:3059,ENSG00000180353,"CTTNL,HS1"
948,HGNC:5211,HSD17B2,HSD17,HGNC,GENE ID:3294,ENSG00000086696,"HSD17,SDR9C2"
949,HGNC:5210,HSD17B1,HSD17,HGNC,GENE ID:3292,ENSG00000108786,"HSD17,MGC138140,SDR28C1"
950,HGNC:8234,OR2A7,HSDJ0798C17,HGNC,GENE ID:401427,ENSG00000243896,HSDJ0798C17
951,HGNC:8236,OR2A9P,HSDJ0798C17,HGNC,GENE ID:441295,ENSG00000228960,HSDJ0798C17
952,HGNC:4236,GFER,HSS,HGNC,GENE ID:2671,ENSG00000127554,"ALR,ERV1,HERV1,HPO1,HPO2,HSS"
953,HGNC:14524,SPAG9,HSS,HGNC,GENE ID:9043,ENSG00000008294,"CT89,FLJ13450,FLJ14006,FLJ26141,FLJ34602,HLC4,HSS,JIP-4,JIP4,JLP,KIAA0516,MGC117291,MGC14967,MGC74461,PHET,PIG6,SYD1"
954,HGNC:10818,SGSH,HSS,HGNC,GENE ID:6448,ENSG00000181523,"HSS,MPS3A,SFMD"
955,HGNC:15894,PANK2,HSS,HGNC,GENE ID:80025,ENSG00000125779,"FLJ11729,HARP,HSS,PKAN"
956,HGNC:7681,NDST2,HSST2,HGNC,GENE ID:8509,ENSG00000166507,"HSST2,NST2"
957,HGNC:11459,SULT2B1,HSST2,HGNC,GENE ID:6820,ENSG00000088002,HSST2
958,HGNC:11975,TNXA,HXBL,HGNC,GENE ID:7146,ENSG00000248290,"D6S103E,HXBL,XA"
959,HGNC:11976,TNXB,HXBL,HGNC,GENE ID:7148,ENSG00000168477,"HXBL,TN-X,TNX,TNXBS,XB,XBS"
960,HGNC:7963,NR1D2,HZF2,HGNC,GENE ID:9975,ENSG00000174738,"BD73,EAR-1r,HZF2,Hs.37288,REVERBB,REVERBbeta,RVR"
961,HGNC:13060,ZNF267,HZF2,HGNC,GENE ID:10308,ENSG00000185947,HZF2
962,HGNC:16990,C11orf58,Hero20,HGNC,GENE ID:10944,ENSG00000110696,"Hero20,SMAP"
963,HGNC:13388,BEX3,Hero20,HGNC,GENE ID:27018,ENSG00000166681,"Bex,DXS6984E,HGR74,Hero20,NADE"
964,HGNC:437,ALPI,IAP,HGNC,GENE ID:248,ENSG00000163295,IAP
965,HGNC:28880,MAGT1,IAP,HGNC,GENE ID:84061,ENSG00000102158,"DKFZp564K142,IAP,MRX95,OST3B,SLC58A1"
966,HGNC:1682,CD47,IAP,HGNC,GENE ID:961,ENSG00000196776,"IAP,OA3"
967,HGNC:5329,IAPP,IAP,HGNC,GENE ID:3375,ENSG00000121351,"AMYLIN,DAP,IAP"
968,HGNC:2760,DEF6,IBP,HGNC,GENE ID:50619,ENSG00000023892,"IBP,SLAT,SWAP70L"
969,HGNC:1158,TSPO,IBP,HGNC,GENE ID:706,ENSG00000100300,"DBI,IBP,MBR,PBR,PKBS,TSPO1,mDRC,pk18"
970,HGNC:29789,MTUS1,ICIS,HGNC,GENE ID:57509,ENSG00000129422,"ATBP,ATIP1,ATIP3,DKFZp586D1519,FLJ14295,ICIS,KIAA1288,MP44,MTSG1"
971,HGNC:20595,MTUS2,ICIS,HGNC,GENE ID:23281,ENSG00000132938,"CAZIP,ICIS,TIP150"
972,HGNC:2080,CLNS1A,ICln,HGNC,GENE ID:1207,ENSG00000074201,ICln
973,HGNC:2081,CLNS1AP1,ICln,HGNC,GENE ID:1204,ENSG00000213335,ICln
974,HGNC:2219,COL9A3,IDD,HGNC,GENE ID:1299,ENSG00000092758,"DJ885L7.4.1,EDM3,FLJ90759,IDD,MED"
975,HGNC:2845,DGCR2,IDD,HGNC,GENE ID:9993,ENSG00000070413,"DGS-C,IDD,KIAA0163,LAN,SEZ-12"
976,HGNC:5422,IFNA17,IFN-alphaI,HGNC,GENE ID:3451,ENSG00000234829,"IFN-alphaI,LEIF2C1"
977,HGNC:5424,IFNA21,IFN-alphaI,HGNC,GENE ID:3452,ENSG00000137080,IFN-alphaI
978,HGNC:6692,LRP1,IGFBP-3R,HGNC,GENE ID:4035,ENSG00000123384,"APOER,CD91,IGFBP-3R,IGFBP3R1,LRP,LRP1A"
979,HGNC:25201,TMEM219,IGFBP-3R,HGNC,GENE ID:124446,ENSG00000149932,IGFBP-3R
980,HGNC:5648,IGHV4-30-4,IGHV4-3,HGNC,GENE ID:28397,,"IGHV4-3,IGHV4304"
981,HGNC:5647,IGHV4-30-2,IGHV4-3,HGNC,GENE ID:28398,,"IGHV4-3,IGHV4302"
982,HGNC:5982,IL17B,IL-20,HGNC,GENE ID:27190,ENSG00000127743,"IL-17B,IL-20,MGC138900,MGC138901,NIRF,ZCYTO7"
983,HGNC:6002,IL20,IL-20,HGNC,GENE ID:50604,ENSG00000162891,"IL-20,IL10D,ZCYTO10"
984,HGNC:5983,IL17C,IL-21,HGNC,GENE ID:27189,ENSG00000124391,"CX2,IL-17C,IL-21,MGC126884,MGC138401"
985,HGNC:6005,IL21,IL-21,HGNC,GENE ID:59067,ENSG00000138684,"IL-21,Za11"
986,HGNC:14900,IL22,IL-21,HGNC,GENE ID:50616,ENSG00000127318,"IL-21,IL-22,IL-D110,IL-TIF,ILTIF,MGC79382,MGC79384,TIFIL-23,TIFa,zcyto18"
987,HGNC:16948,MYDGF,IL-25,HGNC,GENE ID:56005,ENSG00000074842,"IL-25,IL-27,IL25,R33729_1,SF20"
988,HGNC:13765,IL25,IL-25,HGNC,GENE ID:64806,ENSG00000166090,"IL-17E,IL-25"
989,HGNC:16948,MYDGF,IL-27,HGNC,GENE ID:56005,ENSG00000074842,"IL-25,IL-27,IL25,R33729_1,SF20"
990,HGNC:5984,IL17D,IL-27,HGNC,GENE ID:53342,ENSG00000172458,"FLJ30846,IL-17D,IL-27,IL27"
991,HGNC:19157,IL27,IL-27,HGNC,GENE ID:246778,ENSG00000197272,"IL-27,IL-27A,IL27A,IL27p28,MGC71873,p28"
992,HGNC:18415,HIP1R,ILWEQ,HGNC,GENE ID:9026,ENSG00000130787,"FLJ14000,HIP12,HIP3,ILWEQ,KIAA0655"
993,HGNC:11845,TLN1,ILWEQ,HGNC,GENE ID:7094,ENSG00000137076,ILWEQ
994,HGNC:4913,HIP1,ILWEQ,HGNC,GENE ID:3092,ENSG00000127946,ILWEQ
995,HGNC:15447,TLN2,ILWEQ,HGNC,GENE ID:83660,ENSG00000171914,"ILWEQ,KIAA0320"
996,HGNC:16435,HM13,IMP1,HGNC,GENE ID:81502,ENSG00000101294,"H13,IMP1,IMPAS,PSENL3,PSL3,SPP,SPPL1,dJ324O17.1"
997,HGNC:28866,IGF2BP1,IMP1,HGNC,GENE ID:10642,ENSG00000159217,"IMP-1,IMP1"
998,HGNC:14598,IMMP2L,IMP2,HGNC,GENE ID:83943,ENSG00000184903,IMP2
999,HGNC:30424,SPPL3,IMP2,HGNC,GENE ID:121665,ENSG00000157837,"DKFZP586C1324,IMP2,MGC126674,MGC126676,MGC90402,PSL4"
1000,HGNC:30227,SPPL2A,IMP3,HGNC,GENE ID:84888,ENSG00000138600,"IMP3,PSL2"
1001,HGNC:28868,IGF2BP3,IMP3,HGNC,GENE ID:10643,ENSG00000136231,"CT98,IMP-3,IMP3"
1002,HGNC:871,ATP5IF1,IP,HGNC,GENE ID:93974,ENSG00000130770,"ATPI,ATPIP,IP,MGC1167,MGC8898"
1003,HGNC:9602,PTGIR,IP,HGNC,GENE ID:5739,ENSG00000160013,IP
1004,HGNC:19998,TNPO2,IPO3,HGNC,GENE ID:30000,ENSG00000105576,"FLJ12155,IPO3,KPNB2B,TRN2"
1005,HGNC:10903,SLAMF1,IPO3,HGNC,GENE ID:6504,ENSG00000117090,"CD150,IPO-3,IPO3"
1006,HGNC:11180,SOD2,IPOB,HGNC,GENE ID:6648,ENSG00000291237,"GC1,GClnc1,IPOB,MnSOD,lncRNA-GC1"
1007,HGNC:6400,KPNB1,IPOB,HGNC,GENE ID:3837,ENSG00000108424,"IMB1,IPO1,IPOB,Impnb,MGC2155,MGC2156,MGC2157,NTF97"
1008,HGNC:6656,LNPEP,IRAP,HGNC,GENE ID:4012,ENSG00000113441,"CAP,IRAP,P-LAP,PLAP"
1009,HGNC:6000,IL1RN,IRAP,HGNC,GENE ID:3557,ENSG00000136689,"ICIL-1RA,IL-1RN,IL1F3,IL1RA,IRAP,MGC10430"
1010,HGNC:14398,SRR,ISO1,HGNC,GENE ID:63826,ENSG00000167720,"ILV1,ISO1"
1011,HGNC:3249,EIF1,ISO1,HGNC,GENE ID:10209,ENSG00000173812,"A121,EIF-1,EIF1A,ISO1,SUI1"
1012,HGNC:11097,SMARCA1,ISWI,HGNC,GENE ID:6594,ENSG00000102038,"ISWI,NURF140,SNF2LB,SWI,hSNF2L"
1013,HGNC:11101,SMARCA5,ISWI,HGNC,GENE ID:8467,ENSG00000153147,"ISWI,hISWI,hSNF2H"
1014,HGNC:12277,TRGJ1,J1,HGNC,GENE ID:6968,ENSG00000211690,J1
1015,HGNC:5719,IGKJ1,J1,HGNC,GENE ID:28950,ENSG00000211597,J1
1016,HGNC:12278,TRGJ2,J2,HGNC,GENE ID:6969,ENSG00000211687,J2
1017,HGNC:5720,IGKJ2,J2,HGNC,GENE ID:28949,ENSG00000211596,J2
1018,HGNC:28908,DNAJC12,JDP1,HGNC,GENE ID:56521,ENSG00000108176,JDP1
1019,HGNC:28915,BATF3,JDP1,HGNC,GENE ID:55509,ENSG00000123685,"JDP1,JUNDM1,SNFT"
1020,HGNC:12280,TRGJP1,JP1,HGNC,GENE ID:6971,ENSG00000211692,JP1
1021,HGNC:14201,JPH1,JP1,HGNC,GENE ID:56704,ENSG00000104369,"JP-1,JP1"
1022,HGNC:14202,JPH2,JP2,HGNC,GENE ID:57158,ENSG00000149596,"JP-2,JP2"
1023,HGNC:12281,TRGJP2,JP2,HGNC,GENE ID:6972,ENSG00000211688,JP2
1024,HGNC:10481,RYK,JTK5,HGNC,GENE ID:6259,ENSG00000163785,"D3S3195,JTK5,RYK1"
1025,HGNC:10482,RYKP1,JTK5,HGNC,GENE ID:6260,ENSG00000263219,JTK5
1026,HGNC:9861,RAP2A,K-REV,HGNC,GENE ID:5911,ENSG00000125249,K-REV
1027,HGNC:9857,RAP1B,K-REV,HGNC,GENE ID:5908,ENSG00000127314,"DKFZp586H0723,K-REV,RAL1B"
1028,HGNC:10707,SECTM1,K12,HGNC,GENE ID:6398,ENSG00000141574,K12
1029,HGNC:6414,KRT12,K12,HGNC,GENE ID:3859,ENSG00000187242,K12
1030,HGNC:6415,KRT13,K13,HGNC,GENE ID:3860,ENSG00000171401,"CK13,K13,MGC161462,MGC3781"
1031,HGNC:6248,KCNG1,K13,HGNC,GENE ID:3755,ENSG00000026559,"K13,Kv6.1,kH2"
1032,HGNC:6445,KRT7,K7,HGNC,GENE ID:3855,ENSG00000135480,"CK-7,CK7,K2C7,K7,SCL"
1033,HGNC:13687,RBPJP4,K7,HGNC,GENE ID:58163,,K7
1034,HGNC:13395,NAPSA,KAP,HGNC,GENE ID:9476,ENSG00000131400,"KAP,Kdap,NAP1,NAPA"
1035,HGNC:1791,CDKN3,KAP,HGNC,GENE ID:1033,ENSG00000100526,"CDI1,KAP"
1036,HGNC:17060,KIFAP3,KAP-1,HGNC,GENE ID:22920,ENSG00000075945,"FLA3,KAP-1,KAP3,SMAP"
1037,HGNC:16384,TRIM28,KAP-1,HGNC,GENE ID:10155,ENSG00000130726,"KAP-1,KAP1,PPP1R157,RNF96,TF1B,TIF1-beta,TIF1B,TIF1beta"
1038,HGNC:25073,RBMXL1,KAT3,HGNC,GENE ID:494115,ENSG00000213516,KAT3
1039,HGNC:33238,KYAT3,KAT3,HGNC,GENE ID:56267,ENSG00000137944,"KAT3,KATIII,RBM1,RP11-82K18.3"
1040,HGNC:4433,GOT2,KAT4,HGNC,GENE ID:2806,ENSG00000125166,"KAT4,KATIV,KYAT4,mAspAT,mitAAT"
1041,HGNC:11535,TAF1,KAT4,HGNC,GENE ID:6872,ENSG00000147133,"DYT3/TAF1,KAT4,NSCL2,TAFII250"
1042,HGNC:4331,GLS,KGA,HGNC,GENE ID:2744,ENSG00000115419,"GAC,GAM,GLS1,KGA,KIAA0838"
1043,HGNC:6264,KCNJ3,KGA,HGNC,GENE ID:3760,ENSG00000162989,"GIRK1,KGA,Kir3.1"
1044,HGNC:19309,KANK1,KIAA0172,HGNC,GENE ID:23189,ENSG00000107104,"KANK,KIAA0172"
1045,HGNC:27263,KANK4,KIAA0172,HGNC,GENE ID:163782,ENSG00000132854,KIAA0172
1046,HGNC:20961,ANKS1A,KIAA0229,HGNC,GENE ID:23294,ENSG00000064999,KIAA0229
1047,HGNC:11658,TCP11,KIAA0229,HGNC,GENE ID:6954,ENSG00000124678,"FPPR,KIAA0229"
1048,HGNC:16851,RALGPS1,KIAA0351,HGNC,GENE ID:9649,ENSG00000136828,"KIAA0351,RALGEF2,RALGPS1A"
1049,HGNC:30279,RALGPS2,KIAA0351,HGNC,GENE ID:55103,ENSG00000116191,"FLJ10244,FLJ25604,KIAA0351"
1050,HGNC:32427,LRRC37A3,KIAA0563,HGNC,GENE ID:374819,ENSG00000176809,"FLJ34306,KIAA0563"
1051,HGNC:29069,LRRC37A,KIAA0563,HGNC,GENE ID:9884,ENSG00000176681,"KIAA0563,LRRC37A1"
1052,HGNC:19353,SIN3A,KIAA0700,HGNC,GENE ID:25942,ENSG00000169375,"DKFZP434K2235,KIAA0700"
1053,HGNC:19354,SIN3B,KIAA0700,HGNC,GENE ID:23309,ENSG00000127511,KIAA0700
1054,HGNC:24027,ACTRT1,KIAA0705,HGNC,GENE ID:139741,ENSG00000123165,"AIP1,ARIP1,Arp-T1,KIAA0705"
1055,HGNC:18957,MAGI2,KIAA0705,HGNC,GENE ID:9863,ENSG00000187391,"ACVRIP1,AIP1,ARIP1,KIAA0705,MAGI-2"
1056,HGNC:14122,CRAMP1,KIAA1426,HGNC,GENE ID:57585,ENSG00000007545,KIAA1426
1057,HGNC:14137,JPT2,KIAA1426,HGNC,GENE ID:90861,ENSG00000206053,"FLJ13092,KIAA1426,L11"
1058,HGNC:24579,CIB2,KIP2,HGNC,GENE ID:10518,ENSG00000136425,KIP2
1059,HGNC:1786,CDKN1C,KIP2,HGNC,GENE ID:1028,ENSG00000129757,"KIP2,P57"
1060,HGNC:16345,KIR2DL5A,KIR2DL5,HGNC,GENE ID:57292,ENSG00000274143,"CD158F,KIR2DL5,KIR2DL5.1"
1061,HGNC:16346,KIR2DL5B,KIR2DL5,HGNC,GENE ID:553128,,"KIR2DL5,KIR2DL5.2,KIR2DL5.3,KIR2DL5.4"
1062,HGNC:21023,YIPF3,KLIP1,HGNC,GENE ID:25844,ENSG00000137207,"DKFZp566C243,FinGER3,KLIP1,YIPFbeta2,Yip5b,dJ337H4.3"
1063,HGNC:21348,CENPU,KLIP1,HGNC,GENE ID:79682,ENSG00000151725,"CENP-50,CENP-U,KLIP1,PBIP1"
1064,HGNC:13194,ZW10,KNTC1AP,HGNC,GENE ID:9183,ENSG00000086827,KNTC1AP
1065,HGNC:25468,ZWILCH,KNTC1AP,HGNC,GENE ID:55055,ENSG00000174442,"FLJ10036,KNTC1AP"
1066,HGNC:24967,MIS12,KNTC2AP,HGNC,GENE ID:79003,ENSG00000167842,"KNTC2AP,MGC2488,MTW1,hMIS12"
1067,HGNC:13195,ZWINT,KNTC2AP,HGNC,GENE ID:11130,ENSG00000122952,"KNTC2AP,SIP30,Zwint1"
1068,HGNC:13103,ZNF37BP,KOX21,HGNC,GENE ID:100129482,ENSG00000234420,"FLJ23327,KOX21"
1069,HGNC:13102,ZNF37A,KOX21,HGNC,GENE ID:7587,ENSG00000075407,"KOX21,ZNF37"
1070,HGNC:13097,ZNF33B,KOX31,HGNC,GENE ID:7582,ENSG00000196693,"KOX2,KOX31"
