,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
6910,ENSG00000134545,3821,6374,"CD159A,NKG2,NKG2-A,NKG2-B",KLRC1
6911,ENSG00000134548,80763,28139,"C12ORF39,MGC10946,NPQ,SPEXIN,SPX1",SPX
6912,ENSG00000134551,5555,9367,PR,PRH2
6913,ENSG00000134569,4038,6696,"CLSS,LRP-4,MEGF7,SOST2",LRP4
6914,ENSG00000134571,4607,7551,"CMH4,CMYBP-C,FHC",MYBPC3
6915,ENSG00000134574,1643,2718,"DDBB,FLJ34321,UV-DDB2,XPE",DDB2
6916,ENSG00000134575,53,123,LAP,ACP2
6917,ENSG00000134588,83844,13485,,USP26
6918,ENSG00000134590,8933,2569,"CXX1,FAM127A,MAR8,MAR8C,MART8,SIRH5",RTL8C
6919,ENSG00000134594,9363,9773,RABS10,RAB33A
6920,ENSG00000134595,6658,11199,PHP,SOX3
6921,ENSG00000134597,51634,24282,"CGI-79,SNU17",RBMX2
6922,ENSG00000134602,51765,18174,"MASK,MST4",STK26
6923,ENSG00000134612,0,13636,"FOLH2,FOLHP,PSMAL",FOLH1B
6924,ENSG00000134627,143689,18444,"FLJ36156,HIWI2,MIWI2",PIWIL4
6925,ENSG00000134640,4544,7464,,MTNR1B
6926,ENSG00000134644,9698,14957,"KIAA0099,PUMH1",PUM1
6927,ENSG00000134668,90853,26338,"FLJ25348,PPP1R146",SPOCD1
6928,ENSG00000134684,8565,12840,"TYRRS,YARS,YRS,YTS",YARS1
6929,ENSG00000134686,1912,3183,"EDR2,HPH2",PHC2
6930,ENSG00000134690,55143,14629,"BOR,DASRAB,FLJ12042,MESRGP",CDCA8
6931,ENSG00000134697,29889,29925,"HUMAUANTIG,NGP-1,NOG2,NUG2",GNL2
6932,ENSG00000134698,192670,18424,"EIF2C4,FLJ20033,HAGO4,KIAA1567",AGO4
6933,ENSG00000134709,51361,19884,HK1,HOOK1
6934,ENSG00000134716,1573,2634,,CYP2J2
6935,ENSG00000134717,91408,30547,MGC23908,BTF3L4
6936,ENSG00000134744,23318,28981,"KIAA0191,PAPD3,TENT3A,ZCCHC11",TUT4
6937,ENSG00000134748,84950,25930,"FLJ14936,PRP38",PRPF38A
6938,ENSG00000134755,1824,3036,"CDHF2,DSC3",DSC2
6939,ENSG00000134757,1830,3050,CDHF6,DSG3
6940,ENSG00000134758,51444,17765,"NARF,STRIN",RNF138
6941,ENSG00000134759,55250,18248,"FLJ10879,STATIP1,STIP",ELP2
6942,ENSG00000134760,1828,3048,"CDHF4,DSG",DSG1
6943,ENSG00000134762,1825,3037,"CDHF3,DSC,DSC1,DSC2,DSC4",DSC3
6944,ENSG00000134765,1823,3035,CDHF1,DSC1
6945,ENSG00000134769,1837,3057,"D18S892E,DRP3,DTN,DTN-1,DTN-2,DTN-3",DTNA
6946,ENSG00000134775,80206,26178,"FHOS2,FLJ22297,FLJ22717,KIAA1695",FHOD3
6947,ENSG00000134779,25941,24561,"C18ORF10,DKFZP586M1523,HST3006,PGS2",TPGS2
6948,ENSG00000134780,747,1165,"C11ORF11,DAGLALPHA,KIAA0659,NSDDR",DAGLA
6949,ENSG00000134802,29015,17466,"DKFZP762A227,EEG1,FOAP-13,PRO1659,SEEEG-1",SLC43A3
6950,ENSG00000134809,26519,11814,"TIM10,TIM10A,TIMM10A",TIMM10
6951,ENSG00000134812,2694,4268,"GIF,IF,IFMH,INF,TCN3",CBLIF
6952,ENSG00000134815,9704,16719,"DDX34,KIAA0134",DHX34
6953,ENSG00000134817,187,339,"AGTRL1,APJ,APJR,FLJ90771",APLNR
6954,ENSG00000134824,9415,3575,"D6D,DES6,FADSD6,LLCDL2,SLL0262,TU13",FADS2
6955,ENSG00000134825,746,1164,"C11ORF10,KUD,KUDUK",TMEM258
6956,ENSG00000134827,6947,11652,"TC1,TCI",TCN1
6957,ENSG00000134830,27202,4527,"C5L2,GPR77",C5AR2
6958,ENSG00000134851,55858,30760,"GDT1,SLC64A1,TMPT27,TPARL",TMEM165
6959,ENSG00000134852,9575,2082,"BHLHE8,KAT13D,KIAA0334",CLOCK
6960,ENSG00000134853,5156,8803,"CD140A,GAS9,PDGFR2",PDGFRA
6961,ENSG00000134864,87769,25100,A2LD1,GGACT
6962,ENSG00000134871,1284,2203,"DKFZP686I14213,FLJ22259",COL4A2
6963,ENSG00000134873,9071,2033,"CPETRL3,OSP-L",CLDN10
6964,ENSG00000134874,22873,20908,"DZIP,KIAA0996",DZIP1
6965,ENSG00000134882,337867,20486,"FLJ30548,PHGDHL1,RP11-178C10.1",UBAC2
6966,ENSG00000134884,55082,25482,FLJ10154,ARGLU1
6967,ENSG00000134897,54841,16034,FLJ20159,BIVM
6968,ENSG00000134899,2073,3437,"ERCM2,XPGC",ERCC5
6969,ENSG00000134900,7174,12016,TPPII,TPP2
6970,ENSG00000134901,79070,19350,"EP58,KDELC1,MGC5302",POGLUT2
6971,ENSG00000134905,79587,25695,FLJ12118,CARS2
6972,ENSG00000134909,9743,17399,"GC-GAP,GRIT,KIAA0712,MGC1892,RICS",ARHGAP32
6973,ENSG00000134910,3703,6172,"ITM1,MGC9042,STT3-A,TMC",STT3A
6974,ENSG00000134917,11095,224,"ADAM-TS8,FLJ41712,METH2",ADAMTS8
6975,ENSG00000134940,56,127,"D11S4365,SP-10,SPACA2",ACRV1
6976,ENSG00000134954,2113,3488,"ETS-1,EWSR2,FLJ10768",ETS1
6977,ENSG00000134955,219855,20644,"FLJ00171,SPX2",SLC37A2
6978,ENSG00000134962,152831,15527,,KLB
6979,ENSG00000134970,51014,24253,"CGI-109,FLJ90481,P24G3,P24GAMMA3",TMED7
6980,ENSG00000134982,324,583,"DP2,DP2.5,DP3,PPP1R46",APC
6981,ENSG00000134986,9315,16834,"C5ORF13,D4S114,P311,PRO1873,PTZ17,SEZ17",NREP
6982,ENSG00000134987,134430,30696,"GLC1G,TA-WDRP,UTP21",WDR36
6983,ENSG00000134996,26578,8510,"BA235O14.1,OSF,SH3P2",OSTF1
6984,ENSG00000135002,55312,30324,"FLJ11149,RIFK",RFK
6985,ENSG00000135018,29979,12508,"DA41,DSK2,PLIC-1,XDRP1",UBQLN1
6986,ENSG00000135040,60560,24340,"BA379P1.1,FLJ21613,FLJ22643,MAK10",NAA35
6987,ENSG00000135045,55071,23433,FLJ10110,C9orf40
6988,ENSG00000135046,301,533,"ANX1,LPC1",ANXA1
6989,ENSG00000135047,1514,2537,"CTSL1,FLJ31037",CTSL
6990,ENSG00000135048,23670,11869,TMEM2,CEMIP2
6991,ENSG00000135049,23287,17258,"CCP1,KIAA1035,NNA1",AGTPBP1
6992,ENSG00000135052,51280,15451,"BA379P1.3,C9ORF155,FLJ23608,GOLPH2,GP73",GOLM1
6993,ENSG00000135063,9413,24820,"C9ORF61,ENTREP,FAM189A2,X123",ENTREP1
6994,ENSG00000135069,29968,19129,"PSA,PSAT",PSAT1
6995,ENSG00000135070,81689,28660,"HBLD2,HISCA,HISCA1,ISA1,MGC4276",ISCA1
6996,ENSG00000135074,8728,197,MLTNB,ADAM19
6997,ENSG00000135077,84868,18437,"CD366,FLJ14428,TIM-3,TIM3,TIMD3",HAVCR2
6998,ENSG00000135083,79616,25876,FLJ14166,CCNJL
6999,ENSG00000135090,51347,18133,"DPK,JIK,MAP3K18",TAOK3
7000,ENSG00000135093,84749,20065,"FLJ40511,MGC10702",USP30
7001,ENSG00000135094,10993,10691,SDH,SDS
7002,ENSG00000135097,4440,7330,,MSI1
7003,ENSG00000135100,6927,11621,"HNF1,HNF1A,LFB1,MODY3,TCF1",HNF1A
7004,ENSG00000135108,23014,13592,"FBX21,KIAA0875",FBXO21
7005,ENSG00000135111,6926,11602,"TBX3-ISO,UMS,XHL",TBX3
7006,ENSG00000135114,8638,8090,"OASL1,P59OASL,TRIP14",OASL
7007,ENSG00000135116,8739,5185,DP5,HRK
7008,ENSG00000135119,84900,25905,"FLJ14627,TMEM118",RNFT2
7009,ENSG00000135124,5025,8535,P2X4,P2RX4
7010,ENSG00000135127,92558,28095,"BICDR-1,CCDC64,FLJ26450",BICDL1
7011,ENSG00000135144,1840,3060,"HDX-1,RNF140",DTX1
7012,ENSG00000135148,10906,24808,FLN29,TRAFD1
7013,ENSG00000135164,9988,14603,"DMP1,DMTF,HDMP1,MRUL",DMTF1
7014,ENSG00000135175,4951,34396,,OCM2
7015,ENSG00000135185,79161,21707,"C7ORF23,MGC4175,MM-TRAG",TMEM243
7016,ENSG00000135205,57639,29296,"KIAA1505,MBO2",CCDC146
7017,ENSG00000135211,85025,21754,"C7ORF35,DC32",TMEM60
7018,ENSG00000135218,948,1663,"FAT,GP3B,GP4,GPIIIB,GPIV,SCARB3",CD36
7019,ENSG00000135220,79799,28528,FLJ21934,UGT2A3
7020,ENSG00000135222,1447,2447,CASB,CSN2
7021,ENSG00000135226,54490,13479,,UGT2B28
7022,ENSG00000135241,50640,28900,"IPLA2-2,IPLA2G,IPLA2GAMMA",PNPLA8
7023,ENSG00000135245,29923,28859,"C7ORF68,FLJ21076,HIG-2,HIG2",HILPDA
7024,ENSG00000135248,84691,30704,"FAM137A,FAM71F1,GARI-L1,NYD-SP18",GARIN1B
7025,ENSG00000135249,60561,21876,"FLJ11785,RINT-1",RINT1
7026,ENSG00000135250,6733,11306,SFRSK2,SRPK2
7027,ENSG00000135253,375616,17585,"CRIM2,FLJ33365,NET67",KCP
7028,ENSG00000135269,26136,14620,"DKFZP586B2022,TESS-2,TESTIN",TES
7029,ENSG00000135272,29969,28870,"HIC,MDFIC1",MDFIC
7030,ENSG00000135297,25821,19261,,MTO1
7031,ENSG00000135298,577,945,"BAI3,KIAA0550",ADGRB3
7032,ENSG00000135299,22881,17280,KIAA0957,ANKRD6
7033,ENSG00000135312,3351,5287,"5-HT1B,5-HT1DB,HTR1D2,S12",HTR1B
7034,ENSG00000135314,80759,21366,"BA257K9.4,C6ORF147,C6ORF148,EM:AC019205.8,MGC10818,NDG1",KHDC1
7035,ENSG00000135315,22832,21107,"C6ORF84,KIAA1009,QN1",CEP162
7036,ENSG00000135316,10492,16918,"DJ3J17.2,GRY-RBP,HNRNP-Q,HNRNPQ,HNRPQ1,NSAP1",SYNCRIP
7037,ENSG00000135317,57231,14977,RGS-PX2,SNX14
7038,ENSG00000135318,4907,8021,"CALJA,CD73,EN,ENT,NT5",NT5E
7039,ENSG00000135324,112609,21232,"BA51G5.2,C6ORF117",MRAP2
7040,ENSG00000135333,2045,3390,HEK11,EPHA7
7041,ENSG00000135334,55122,21407,"C6ORF166,DJ486L4.2,FLJ10342",AKIRIN2
7042,ENSG00000135336,23595,8489,"IMAGE50150,LATHEO,ORC3L",ORC3
7043,ENSG00000135338,167691,31923,C6ORF152,LCA5
7044,ENSG00000135341,6885,6859,"MEKK7,TAK1",MAP3K7
7045,ENSG00000135346,1081,1885,"FSHA,GPA1,GPHA,GPHA1,HCG,LHA,TSHA",CGA
7046,ENSG00000135355,84694,16995,CX62,GJA10
7047,ENSG00000135362,79899,25878,"FLJ14213,PROTOR-2",PRR5L
7048,ENSG00000135363,4005,6642,"RBTN2,RBTNL1,RHOM2,TTG2",LMO2
7049,ENSG00000135365,51317,24156,"BHC80,BM-006,KIAA1696",PHF21A
7050,ENSG00000135372,55226,29830,"FLJ10774,FLJ12179,HALP,KIAA1709,KRE33,NET43",NAT10
7051,ENSG00000135373,26298,3246,"ESE3,ESEJ",EHF
7052,ENSG00000135374,2001,3320,,ELF5
7053,ENSG00000135378,79056,30799,TMG4,PRRG4
7054,ENSG00000135387,4076,6743,"CAPRIN-1,GPIAP1,M11S1,RNG105",CAPRIN1
7055,ENSG00000135390,517,842,ATP5G2,ATP5MC2
7056,ENSG00000135392,85406,24581,"DNAJ,DRIP78,FLJ32792,HDJ3,LIP6",DNAJC14
7057,ENSG00000135404,967,1692,"AD1,HOP-26,ME491,MLA1,PLTGP40,TSPAN30",CD63
7058,ENSG00000135406,5630,9461,"NEF4,PRPH1",PRPH
7059,ENSG00000135407,10677,14188,"ADVIL,DOC6,FLJ12386,P92",AVIL
7060,ENSG00000135409,269,465,"MISR2,MISRII",AMHR2
7061,ENSG00000135413,90070,16430,LACRITIN,LACRT
7062,ENSG00000135414,10220,4216,"BMP-11,BMP11",GDF11
7063,ENSG00000135423,27165,29570,"GA,GLS,HLGA,LGA",GLS2
7064,ENSG00000135424,3679,6143,,ITGA7
7065,ENSG00000135426,9840,29109,"ITPRID3,KIAA0748",TESPA1
7066,ENSG00000135436,84070,25296,"C12ORF25,DKFZP434J0113",FAM186B
7067,ENSG00000135437,5959,9940,"HSD17B9,RDH1,SDR9C5",RDH5
7068,ENSG00000135439,116986,16921,CENTG1,AGAP2
7069,ENSG00000135441,2647,4200,"BLOS1,BORCS1,GCN5L1",BLOC1S1
7070,ENSG00000135443,3891,6462,"HB-5,KRTHB5",KRT85
7071,ENSG00000135446,1019,1773,PSK-J3,CDK4
7072,ENSG00000135447,5502,9286,,PPP1R1A
7073,ENSG00000135451,10024,12327,TASTIN,TROAP
7074,ENSG00000135452,6302,10539,SAS,TSPAN31
7075,ENSG00000135454,2583,4117,"BETA1-4GALNAC-T,GALGT,SPG26",B4GALNT1
7076,ENSG00000135457,7024,11748,"CP2,LBP-1C,LSF,TFCP2C",TFCP2
7077,ENSG00000135469,93058,26515,FLJ32452,COQ10A
7078,ENSG00000135472,23017,17067,"KIAA0950,LFG,LFG2,LIFEGUARD,NMP35,TMBIM2",FAIM2
7079,ENSG00000135473,9924,20074,"HPAN2,KIAA0710,USP52",PAN2
7080,ENSG00000135476,9700,16856,"ESP1,KIAA0165,SEPA",ESPL1
7081,ENSG00000135477,0,30198,"KRT121P,KRTHBP4,PSIHHBD",KRT87P
7082,ENSG00000135480,3855,6445,"CK-7,CK7,K2C7,K7,SCL",KRT7
7083,ENSG00000135482,84872,25893,"FLJ14451,ZC3HDC10",ZC3H10
7084,ENSG00000135486,3178,5031,"ALS20,HNRNP-A1,HNRPA1",HNRNPA1
7085,ENSG00000135502,0,14470,SLC26A10,SLC26A10P
7086,ENSG00000135503,91,172,"ACTRIB,ACVRLK4,ALK4,SKR2",ACVR1B
7087,ENSG00000135506,10956,16994,"ERLEC2,OS-9",OS9
7088,ENSG00000135517,4284,7103,"AQP0,LIM1,MP26",MIP
7089,ENSG00000135519,23416,6252,"BEC1,ELK2,KV12.2",KCNH3
7090,ENSG00000135521,84946,21173,"C6ORF93,DJ468K18.4,FLJ14909",LTV1
7091,ENSG00000135525,9053,6869,E-MAP-115,MAP7
7092,ENSG00000135535,8763,1632,"DFNA66,MGC-24,MGC-24V,MUC-24",CD164
7093,ENSG00000135537,246269,16411,"AFG1,LACE1",AFG1L
7094,ENSG00000135540,57224,21021,"BA43P8.1,C6ORF63,KIAA1357",NHSL1
7095,ENSG00000135541,54806,21575,"FLJ20069,JBTS3,ORF1",AHI1
7096,ENSG00000135547,23493,4881,"BHLHB32,HERP1,HESR2",HEY2
7097,ENSG00000135549,5570,9018,PRKACN2,PKIB
7098,ENSG00000135569,9038,30236,PNR,TAAR5
7099,ENSG00000135577,4829,7843,"BB1,BB1R,BRS1",NMBR
7100,ENSG00000135587,6610,11121,"ISC1,NSMASE",SMPD2
7101,ENSG00000135596,64780,20619,"DKFZP434B1517,FLJ11937,FLJ21739,MICAL,NICAL",MICAL1
7102,ENSG00000135597,85021,15578,,REPS1
7103,ENSG00000135604,8676,11429,,STX11
7104,ENSG00000135605,7006,11719,PSCTK4,TEC
7105,ENSG00000135617,84279,16047,"C2ORF7,HPAP21,MGC13004,PAP21",PRADC1
7106,ENSG00000135622,10505,10734,"SEMAM,SEMAW",SEMA4F
7107,ENSG00000135624,10574,1622,"CCTH,NIP7-1",CCT7
7108,ENSG00000135625,1961,3241,"NGFI-C,PAT133",EGR4
7109,ENSG00000135631,26056,24845,"GAF1,KIAA0857,PP75,RIP11",RAB11FIP5
7110,ENSG00000135632,10322,16258,"NN8-4AG,RAI15,RRG1,ZMYND23",SMYD5
7111,ENSG00000135636,8291,3097,"FER1L1,LGMD2B",DYSF
7112,ENSG00000135637,84865,25889,FLJ14397,CCDC142
7113,ENSG00000135638,2016,3340,,EMX1
7114,ENSG00000135643,27345,6289,,KCNMB4
7115,ENSG00000135655,9958,12613,"KIAA0529,UNPH4",USP15
7116,ENSG00000135677,2799,4422,,GNS
7117,ENSG00000135678,1368,2311,,CPM
7118,ENSG00000135679,4193,6973,"HDM2,MGC5370",MDM2
7119,ENSG00000135686,79786,17844,"C16ORF44,FLJ12543",KLHL36
7120,ENSG00000135697,53630,13815,"BCDO,BCDO1,BCMO,BCMO1,FLJ10730",BCO1
7121,ENSG00000135698,10200,7214,MPP6,MPHOSPH6
7122,ENSG00000135702,23563,1973,"FLJ22167,I-GLCNAC-6-ST",CHST5
7123,ENSG00000135709,9764,29058,,KIAA0513
7124,ENSG00000135720,1783,2966,DNCLI2,DYNC1LI2
7125,ENSG00000135722,55336,17875,FBL8,FBXL8
7126,ENSG00000135723,29109,17905,FHOS,FHOD1
7127,ENSG00000135736,92922,28097,MGC10992,CCDC102A
7128,ENSG00000135740,6553,11078,NHE5,SLC9A5
7129,ENSG00000135744,183,333,SERPINA8,AGT
7130,ENSG00000135747,0,49200,,ZNF670-ZNF695
7131,ENSG00000135749,80003,8736,"FLJ11383,KIAA0435,PCNXL2",PCNX2
7132,ENSG00000135750,3775,6272,"DPK,K2P1.1,TWIK-1",KCNK1
7133,ENSG00000135763,9816,28967,"KIAA0133,NET10,NPA2",URB2
7134,ENSG00000135766,54583,1232,"C1ORF12,HIFPH2,PHD2,SM-20,ZMYND6",EGLN1
7135,ENSG00000135773,10753,1486,"GC36,NCL-4",CAPN9
7136,ENSG00000135775,22796,6546,LDLC,COG2
7137,ENSG00000135776,23456,41,"EST20237,M-ABC2,MTABC2",ABCB10
7138,ENSG00000135778,84284,28204,"C1ORF57,HCR-NTPASE,MGC13186,THEP1",NTPCR
7139,ENSG00000135801,27097,17304,PAF65B,TAF5L
7140,ENSG00000135821,2752,4341,GLNS,GLUL
7141,ENSG00000135823,10228,11441,,STX6
7142,ENSG00000135824,85397,16810,"MGC119067,MGC119068,MGC119069",RGS8
7143,ENSG00000135828,6041,10050,"PRCA1,RNS4",RNASEL
7144,ENSG00000135829,1660,2750,"DDX9,LKP,RHA",DHX9
7145,ENSG00000135835,57710,29327,,KIAA1614
7146,ENSG00000135837,9857,24238,"CAP350,KIAA0480",CEP350
7147,ENSG00000135838,80896,16781,"C1ORF13,DHDPS1,NPL1",NPL
7148,ENSG00000135842,116496,16784,"C1ORF24,FAM129A,GIG39,NIBAN",NIBAN1
7149,ENSG00000135845,5279,8960,"GPI2,PIG-C",PIGC
7150,ENSG00000135862,3915,6492,LAMB2,LAMC1
7151,ENSG00000135870,149041,29434,"KIAA2025,RNF198,ROQUIN,RP5-1198E17.5",RC3H1
7152,ENSG00000135898,9290,4511,,GPR55
7153,ENSG00000135899,3431,5401,"IFI41,IFI75",SP110
7154,ENSG00000135900,65080,16650,"FLJ12701,FLJ13990,ML44",MRPL44
7155,ENSG00000135902,1144,1965,ACHRD,CHRND
7156,ENSG00000135903,5077,8617,"HUP2,PAX-3,WS1",PAX3
7157,ENSG00000135905,55619,23479,"KIAA0694,ZIZ3",DOCK10
7158,ENSG00000135912,9654,28976,KIAA0173,TTLL4
7159,ENSG00000135913,57695,20063,KIAA1594,USP37
7160,ENSG00000135914,3357,5294,"5-HT(2B),5-HT2B",HTR2B
7161,ENSG00000135916,81618,6175,"BRI3,BRICD2C,E25,HRPC.1050_D_4,ITM3",ITM2C
7162,ENSG00000135917,80704,16266,"HTHTR2,THTR-2,THTR2",SLC19A3
7163,ENSG00000135919,5270,8951,"GDN,NEXIN,PI7,PN1,PNI",SERPINE2
7164,ENSG00000135924,3300,5228,"CMT2T,HSJ1,HSPF3",DNAJB2
7165,ENSG00000135925,80326,13829,,WNT10A
7166,ENSG00000135926,64114,23410,"LFG3,PP1201,RECS1",TMBIM1
7167,ENSG00000135929,1593,2605,"CP27,CTX,CYP27",CYP27A1
7168,ENSG00000135930,9470,3293,"4EHP,EIF4EL3,IF4E",EIF4E2
7169,ENSG00000135931,80210,20730,"ARM,FLJ12584,KIAA1868,KU-MEL-1",ARMC9
7170,ENSG00000135932,51719,20292,"CGI-66,MO25",CAB39
7171,ENSG00000135940,1329,2269,,COX5B
7172,ENSG00000135945,51455,14060,REV1L,REV1
7173,ENSG00000135951,80705,14927,"CEP4L,CT79",TSGA10
7174,ENSG00000135953,84804,28158,MGC11332,MFSD9
7175,ENSG00000135956,55654,26038,"FLJ20507,FLJ22257",TMEM127
7176,ENSG00000135960,10913,2895,"DL,ED1R,ED3,ED5,EDA1R,EDA3",EDAR
7177,ENSG00000135966,9392,16836,"TRAP-1,TRAP1,VPS3",TGFBRAP1
7178,ENSG00000135968,9648,23218,"GCC185,KIAA0336",GCC2
7179,ENSG00000135972,64965,14501,"MRP-S9,RPMS9,S9MT,US9M",MRPS9
7180,ENSG00000135973,11250,4503,"PSP24,PSP24A",GPR45
7181,ENSG00000135974,79074,28772,"ASW,MGC5509",C2orf49
7182,ENSG00000135976,375248,24079,UNQ2430,ANKRD36
7183,ENSG00000135999,26122,24543,DKFZP566F2124,EPC2
7184,ENSG00000136002,50649,684,"ASEF,ASEF1,KIAA1112,STM6",ARHGEF4
7185,ENSG00000136003,23479,29882,"HNIFU,ISU2,NIFUN",ISCU
7186,ENSG00000136010,160428,26777,"FLJ38508,MTFDH",ALDH1L2
7187,ENSG00000136011,55576,18629,"DKFZP434E0321,FEEL-2,FELL,HARE,SCARH1,STAB-2",STAB2
7188,ENSG00000136014,84101,20064,FLJ14528,USP44
7189,ENSG00000136021,55681,19286,"CVAK104,KIAA1360",SCYL2
7190,ENSG00000136026,10970,16991,"CLIMP-63,CLIMP63,ERGIC-63,P63",CKAP4
7191,ENSG00000136040,10154,9106,"CD232,VESPR",PLXNC1
7192,ENSG00000136044,55198,18242,"DIP13B,FLJ10659",APPL2
7193,ENSG00000136045,11137,17015,IEF-SSP-9502,PWP1
7194,ENSG00000136048,55332,25645,"DRAM,FLJ11259",DRAM1
7195,ENSG00000136051,23325,29174,"KIAA1033,SWIP",WASHC4
7196,ENSG00000136052,84102,31045,DKFZP434K0427,SLC41A2
7197,ENSG00000136059,50853,30906,,VILL
7198,ENSG00000136068,2317,3755,"ABP-278,FH1,FLN1L,LRS1,TABP,TAP",FLNB
7199,ENSG00000136098,4752,7746,"HSPK36,MGC29949",NEK3
7200,ENSG00000136099,5100,8660,"ARCADLIN,PAPC",PCDH8
7201,ENSG00000136100,51028,20312,"C13ORF9,CGI-145,EAP45",VPS36
7202,ENSG00000136104,79621,25671,"AGS2,DLEU8,FLJ11712",RNASEH2B
7203,ENSG00000136108,26586,1990,"FLJ10749,LB1,SE20-10,TMAP",CKAP2
7204,ENSG00000136110,11061,17005,"BRICD3,CHM-I,CHM1,LECT1,MYETS1",CNMD
7205,ENSG00000136111,9882,19165,"AS160,DKFZP779C0666,KIAA0603",TBC1D4
7206,ENSG00000136114,55901,17754,TMTSP,THSD1
7207,ENSG00000136122,79866,24724,"C13ORF34,FLJ22624",BORA
7208,ENSG00000136141,23143,20309,"CHDC1,KIAA1016",LRCH1
7209,ENSG00000136143,8803,11448,LINC00444,SUCLA2
7210,ENSG00000136144,55213,18243,"CLLD7,CLLL7,FLJ10716",RCBTB1
7211,ENSG00000136146,29079,17903,"DRIP36,HSPC126,TRAP36,VDRIP",MED4
7212,ENSG00000136147,51131,17024,"BCAP,IGER,NY-REN-34",PHF11
7213,ENSG00000136149,0,36981,,RPL13AP25
7214,ENSG00000136152,83548,18619,SEC34,COG3
7215,ENSG00000136153,4008,6646,"FBX20,FBXO20,KIAA0858",LMO7
7216,ENSG00000136155,8796,10573,"FLJ21667,MGC22531",SCEL
7217,ENSG00000136156,9445,6174,"BRI,BRI2,BRICD2B,E25B,E3-16",ITM2B
7218,ENSG00000136158,10253,11270,HSPRY2,SPRY2
7219,ENSG00000136159,55270,23063,"FLJ10956,MTH2",NUDT15
7220,ENSG00000136160,1910,3180,"ETB,HSCR,HSCR2",EDNRB
7221,ENSG00000136161,1102,1914,CHC1L,RCBTB2
7222,ENSG00000136167,3936,6528,"CP64,L-PLASTIN,LC64P,PLS2",LCP1
7223,ENSG00000136169,83852,20263,"C13ORF4,CLLD8,CLLL8,KMT1F",SETDB2
7224,ENSG00000136193,9805,22192,KIAA0193,SCRN1
7225,ENSG00000136197,79020,21703,MGC2821,C7orf25
7226,ENSG00000136205,64759,21616,"FLJ13732,H_NH0549I23.2,TEM6,TENS1",TNS3
7227,ENSG00000136206,285955,16408,"RINGO1,SPDYE,WBSCR19",SPDYE1
7228,ENSG00000136213,55501,17423,"C4S-2,C4ST2",CHST12
7229,ENSG00000136231,10643,28868,"CT98,IMP-3,IMP3",IGF2BP3
7230,ENSG00000136235,10457,4462,"HGFIN,NMB",GPNMB
7231,ENSG00000136237,9771,16862,"GFR,KIAA0277,MR-GEF",RAPGEF5
7232,ENSG00000136238,5879,9801,"P21-RAC1,RAC-1,TC-25",RAC1
7233,ENSG00000136240,11014,6305,"ELP-1,ERD2.2",KDELR2
7234,ENSG00000136243,11097,17010,"CG1,HCG1,H_RG271G13.9,NLP_1,NUPL2",NUP42
7235,ENSG00000136244,3569,6018,"BSF2,HGF,HSF,IFNB2,IL-6",IL6
7236,ENSG00000136247,55146,18471,"FLJ10479,ZNF374",ZDHHC4
7237,ENSG00000136250,313,548,,AOAH
7238,ENSG00000136261,28969,18808,"5MP1,HSPC028,MST017,MSTP017",BZW2
7239,ENSG00000136267,1607,2850,"DAGK2,DGK,DGK-BETA,KIAA0718",DGKB
7240,ENSG00000136270,9238,17443,"CPR2,FASTKD4,H_TD2522F11.8,KIAA0948",TBRG4
7241,ENSG00000136271,54606,18193,NOH61,DDX56
7242,ENSG00000136273,3364,5309,,HUS1
7243,ENSG00000136274,23148,22196,KIAA0363,NACAD
7244,ENSG00000136275,80099,21911,"C7ORF69,FLJ21075",PKD1L1-AS1
7245,ENSG00000136279,28988,2696,"ABP1,HIP-55,SH3P7",DBNL
7246,ENSG00000136280,83605,21708,"C7ORF22,MGC4607,OSM",CCM2
7247,ENSG00000136286,64005,13880,HA-2,MYO1G
7248,ENSG00000136295,80727,22222,KIAA1691,TTYH3
7249,ENSG00000136297,221938,30133,PAQR10,MMD2
7250,ENSG00000136305,27141,1977,,CIDEB
7251,ENSG00000136315,0,55569,ECRP,RNASE2CP
7252,ENSG00000136319,91875,19274,STRAP,TTC5
7253,ENSG00000136327,26257,16364,"NKX2-9,NKX2.8,NKX2H",NKX2-8
7254,ENSG00000136352,7080,11825,"BCH,NKX2A,TITF1,TTF-1,TTF1",NKX2-1
7255,ENSG00000136367,85446,20152,"KIAA1056,KIAA1762,ZFH-5,ZNF409",ZFHX2
7256,ENSG00000136371,10588,7437,HST19268,MTHFS
7257,ENSG00000136378,11173,223,"ADAM-TS7,DKFZP434H204",ADAMTS7
7258,ENSG00000136379,58489,26925,FAM108C1,ABHD17C
7259,ENSG00000136381,3658,6115,IRP2,IREB2
7260,ENSG00000136383,57538,17574,"KIAA1330,MAK,MIDORI",ALPK3
7261,ENSG00000136404,53346,11860,,TM6SF1
7262,ENSG00000136425,10518,24579,"DFNB48,KIP2,USH1J",CIB2
7263,ENSG00000136436,10241,29912,"MGC17318,NDP52",CALCOCO2
7264,ENSG00000136444,55316,25634,"FLJ11164,HEMW",RSAD1
7265,ENSG00000136448,4836,7857,NMT,NMT1
7266,ENSG00000136449,84073,19677,"AMAP-1,DKFZP434N1415",MYCBPAP
7267,ENSG00000136450,6426,10780,"ASF,MGC5228,SF2,SF2P33,SFRS1,SRP30A",SRSF1
