,ENSG_ID,NCBI_ID,HGNC_ID,alias_symbol,gene_symbol
9358,ENSG00000151176,GENE ID:196463,HGNC:27283,P76,PLBD2
9359,ENSG00000151208,GENE ID:9231,HGNC:2904,"KIAA0583,P-DLG",DLG5
9360,ENSG00000151224,GENE ID:4143,HGNC:6903,"MAT,MAT-I/III,MATA1,SAMS,SAMS1",MAT1A
9361,ENSG00000151229,GENE ID:114134,HGNC:15956,HMIT,SLC2A13
9362,ENSG00000151233,GENE ID:283464,HGNC:27482,"FLJ43151,GLT8D3",GXYLT1
9363,ENSG00000151239,GENE ID:5756,HGNC:9620,"A6,PTK9",TWF1
9364,ENSG00000151240,GENE ID:22982,HGNC:29150,KIAA0934,DIP2C
9365,ENSG00000151247,GENE ID:1977,HGNC:3287,"EIF4E1,EIF4EL1,EIF4F",EIF4E
9366,ENSG00000151276,GENE ID:9223,HGNC:946,"AIP3,BAIAP1,BAP1,MAGI-1,TNRC19,WWP3",MAGI1
9367,ENSG00000151287,GENE ID:93081,HGNC:25188,C13ORF27,TEX30
9368,ENSG00000151292,GENE ID:1456,HGNC:2456,,CSNK1G3
9369,ENSG00000151304,GENE ID:153443,HGNC:26333,"BUD22,FLJ25286,P49,RLB1,STRAP",SRFBP1
9370,ENSG00000151320,GENE ID:9472,HGNC:376,"ADAP6,AKAP100,KIAA0311,MAKAP,PRKA6",AKAP6
9371,ENSG00000151322,GENE ID:64067,HGNC:19311,"BHLHE12,MOP6,PASD6",NPAS3
9372,ENSG00000151327,GENE ID:283635,HGNC:19829,C14ORF24,FAM177A1
9373,ENSG00000151332,GENE ID:51562,HGNC:20427,,MBIP
9374,ENSG00000151338,GENE ID:145282,HGNC:21460,CCDC193,MIPOL1
9375,ENSG00000151348,GENE ID:2132,HGNC:3513,SOTV,EXT2
9376,ENSG00000151353,GENE ID:129787,HGNC:25257,"DKFZP434C1714,LNCND",TMEM18
9377,ENSG00000151360,GENE ID:55821,HGNC:17377,ALC,ALLC
9378,ENSG00000151364,GENE ID:65987,HGNC:23295,MGC2376,KCTD14
9379,ENSG00000151365,GENE ID:7069,HGNC:11800,"LPGP,LPGP1,S14,SPOT14,THRP",THRSP
9380,ENSG00000151366,GENE ID:4718,HGNC:7706,"B14.5B,HLC-1",NDUFC2
9381,ENSG00000151376,GENE ID:10873,HGNC:6985,,ME3
9382,ENSG00000151379,GENE ID:343930,HGNC:14907,PMESOGENIN1,MSGN1
9383,ENSG00000151388,GENE ID:81792,HGNC:14605,,ADAMTS12
9384,ENSG00000151413,GENE ID:80224,HGNC:20278,"C14ORF127,FLJ12660,HUIND1,IND1",NUBPL
9385,ENSG00000151414,GENE ID:140609,HGNC:13386,,NEK7
9386,ENSG00000151418,GENE ID:127124,HGNC:18265,"ATP6G3,VMA10",ATP6V1G3
9387,ENSG00000151422,GENE ID:2241,HGNC:3655,"PPP1R74,TYK3",FER
9388,ENSG00000151445,GENE ID:63894,HGNC:20347,"C14ORF133,HSPE-39,SPE-39,SPE39,VIPAR,VPS16B",VIPAS39
9389,ENSG00000151458,GENE ID:57182,HGNC:29223,KIAA1223,ANKRD50
9390,ENSG00000151461,GENE ID:26019,HGNC:17854,"DKFZP434D222,KIAA1408,RENT2,SMG-3",UPF2
9391,ENSG00000151465,GENE ID:8872,HGNC:16827,"C10ORF7,D123",CDC123
9392,ENSG00000151466,GENE ID:132320,HGNC:26406,"FLJ30655,HCAP-1A",SCLT1
9393,ENSG00000151468,GENE ID:83643,HGNC:23813,DKFZP761F241,CCDC3
9394,ENSG00000151470,GENE ID:132321,HGNC:27025,FLJ33703,C4orf33
9395,ENSG00000151474,GENE ID:55691,HGNC:25491,"BA295P9.4,FLJ10210,FRMD4,KIAA1294",FRMD4A
9396,ENSG00000151475,GENE ID:83447,HGNC:25319,"ANT4,DKFZP434N1235",SLC25A31
9397,ENSG00000151490,GENE ID:5800,HGNC:9678,"GLEPP1,NPHS6,PTP-OC,PTP-U2,PTPU2",PTPRO
9398,ENSG00000151491,GENE ID:2059,HGNC:3420,,EPS8
9399,ENSG00000151498,GENE ID:27034,HGNC:87,,ACAD8
9400,ENSG00000151500,GENE ID:29087,HGNC:29560,THY28,THYN1
9401,ENSG00000151502,GENE ID:112936,HGNC:28119,"MGC10485,PEP8B",VPS26B
9402,ENSG00000151503,GENE ID:23310,HGNC:28952,"CAP-D3,FLJ42888,HCAP-D3,HCP-6,HHCP-6,KIAA0056",NCAPD3
9403,ENSG00000151532,GENE ID:143187,HGNC:17792,"MVTI1,VTI1-RP2",VTI1A
9404,ENSG00000151552,GENE ID:5860,HGNC:9752,"DHPR,PKU2,SDR33C1",QDPR
9405,ENSG00000151553,GENE ID:57700,HGNC:29320,"BA106M7.3,FAM160B1,KIAA1600",FHIP2A
9406,ENSG00000151572,GENE ID:121601,HGNC:23837,"FLJ34221,FLJ34272,FLJ35277,TMEM16D",ANO4
9407,ENSG00000151575,GENE ID:374618,HGNC:29585,,TEX9
9408,ENSG00000151576,GENE ID:79691,HGNC:25771,"FLJ12960,QTRTD1",QTRT2
9409,ENSG00000151577,GENE ID:1814,HGNC:3024,,DRD3
9410,ENSG00000151611,"GENE ID:105377467,GENE ID:166785",HGNC:18871,CBLA,MMAA
9411,ENSG00000151612,GENE ID:152485,HGNC:27193,,ZNF827
9412,ENSG00000151615,GENE ID:5458,HGNC:9219,"BRN-3B,BRN3B",POU4F2
9413,ENSG00000151617,GENE ID:1909,HGNC:3179,"ET-A,ETA-R,HET-AR",EDNRA
9414,ENSG00000151623,GENE ID:4306,HGNC:7979,"MLR,MR",NR3C2
9415,ENSG00000151631,,HGNC:44680,TAKR,AKR1C6P
9416,ENSG00000151632,GENE ID:1646,HGNC:385,"BABP,DD,DD2,DDH2,HAKRD,MCDR2,TDD",AKR1C2
9417,ENSG00000151640,GENE ID:10570,HGNC:3016,"CRMP3,DRP-4,ULIP4",DPYSL4
9418,ENSG00000151650,GENE ID:27287,HGNC:13639,"HPX42B,VENTX2",VENTX
9419,ENSG00000151651,GENE ID:101,HGNC:215,"CD156,CD156A,MS2",ADAM8
9420,ENSG00000151655,GENE ID:3698,HGNC:6167,H2P,ITIH2
9421,ENSG00000151657,GENE ID:22944,HGNC:6327,"KIN17,RTS2",KIN
9422,ENSG00000151665,GENE ID:5281,HGNC:8962,PIG-F,PIGF
9423,ENSG00000151687,GENE ID:150709,HGNC:26350,FLJ25415,ANKAR
9424,ENSG00000151689,GENE ID:3628,HGNC:6071,,INPP1
9425,ENSG00000151690,GENE ID:54842,HGNC:24711,FLJ20160,MFSD6
9426,ENSG00000151692,GENE ID:9781,HGNC:20457,"HUIP4,KIAA0161,RNF144,UBCE7IP4",RNF144A
9427,ENSG00000151693,GENE ID:8853,HGNC:2721,"CENTB3,DDEF2,KIAA0400,PAP,SHAG1",ASAP2
9428,ENSG00000151694,GENE ID:6868,HGNC:195,"CD156B,CSVP,TACE",ADAM17
9429,ENSG00000151702,GENE ID:2313,HGNC:3749,"EWSR2,FLI-1,SIC-1",FLI1
9430,ENSG00000151704,GENE ID:3758,HGNC:6255,"KIR1.1,ROMK1",KCNJ1
9431,ENSG00000151715,GENE ID:120224,HGNC:25194,"BC016153,FLJ40787",TMEM45B
9432,ENSG00000151718,GENE ID:80014,HGNC:24148,"BOMB,FLJ22029",WWC2
9433,ENSG00000151725,GENE ID:79682,HGNC:21348,"CENP-50,CENP-U,KLIP1,MLF1IP,PBIP1",CENPU
9434,ENSG00000151726,GENE ID:2180,HGNC:3569,"ACS1,FACL1,FACL2,LACS,LACS1,LACS2",ACSL1
9435,ENSG00000151729,GENE ID:291,HGNC:10990,"AAC1,ANT1,PEO2,PEO3,T1",SLC25A4
9436,ENSG00000151743,GENE ID:196394,HGNC:27281,,AMN1
9437,ENSG00000151746,GENE ID:636,HGNC:1049,,BICD1
9438,ENSG00000151748,GENE ID:60485,HGNC:17795,"SALVADOR,WW45,WWP4",SAV1
9439,ENSG00000151773,GENE ID:160857,HGNC:26478,FLJ31846,CCDC122
9440,ENSG00000151778,GENE ID:387923,HGNC:20607,"BA269C23.1,C13ORF21",SERP2
9441,ENSG00000151779,GENE ID:51594,HGNC:15625,NAG,NBAS
9442,ENSG00000151789,GENE ID:79750,HGNC:26191,"FLJ22419,ZNF659",ZNF385D
9443,ENSG00000151790,GENE ID:6999,HGNC:11708,"TDO,TPH2",TDO2
9444,ENSG00000151806,GENE ID:60558,HGNC:25799,FLJ13220,GUF1
9445,ENSG00000151812,GENE ID:341880,HGNC:19845,"C14ORF36,FLJ37712",SLC35F4
9446,ENSG00000151834,GENE ID:2555,HGNC:4076,,GABRA2
9447,ENSG00000151835,GENE ID:26278,HGNC:10519,"ARSACS,DKFZP686B15167,DNAJC29,KIAA0730,PPP1R138,SPAX6",SACS
9448,ENSG00000151838,GENE ID:729665,HGNC:19847,C14ORF38,CCDC175
9449,ENSG00000151846,GENE ID:5042,HGNC:8556,"PABP3,PABPL3,TPABP",PABPC3
9450,ENSG00000151849,GENE ID:55835,HGNC:17272,"BM032,CPAP,LAP,LIP1,MCPH6,SAS-4,SASS4,SCKL4",CENPJ
9451,ENSG00000151876,GENE ID:26272,HGNC:13583,FBX4,FBXO4
9452,ENSG00000151881,GENE ID:64417,HGNC:26139,"C5ORF28,FLJ21657",TMEM267
9453,ENSG00000151882,GENE ID:56477,HGNC:17700,"CCK1,MEC,SCYA28",CCL28
9454,ENSG00000151883,GENE ID:79668,HGNC:26124,"ARTD16,FLJ21308,PART16",PARP8
9455,ENSG00000151892,GENE ID:2674,HGNC:4243,"GDNFR,GDNFRA,GFR-ALPHA-1,RET1L,RETL1,TRNR1",GFRA1
9456,ENSG00000151893,GENE ID:143384,HGNC:23727,"C10ORF46,CAC1,FLJ40409,MGC33215",CACUL1
9457,ENSG00000151914,GENE ID:667,HGNC:1090,"BP240,BPA,BPAG1,CATX-15,FLJ13425,FLJ21489,FLJ30627,FLJ32235,KIAA0728,MACF2",DST
9458,ENSG00000151917,GENE ID:221336,HGNC:20871,"BA203B9.1,C6ORF65,FLJ30162",BEND6
9459,ENSG00000151923,GENE ID:7073,HGNC:11804,TIAR,TIAL1
9460,ENSG00000151929,GENE ID:9531,HGNC:939,,BAG3
9461,ENSG00000151948,GENE ID:144423,HGNC:26483,FLJ31978,GLT1D1
9462,ENSG00000151952,GENE ID:121256,HGNC:29411,"KIAA1944,MOLT,PPP1R153",TMEM132D
9463,ENSG00000151962,GENE ID:166863,HGNC:28401,"CT68,MGC27016",RBM46
9464,ENSG00000151963,,HGNC:29445,ZNF37C,ZNF37CP
9465,ENSG00000151967,GENE ID:29970,HGNC:15678,SCHIP-1,SCHIP1
9466,ENSG00000152034,GENE ID:84539,HGNC:20867,"GPR145,MCH2,MCH2R,SLT",MCHR2
9467,ENSG00000152049,GENE ID:23704,HGNC:6244,MIRP3,KCNE4
9468,ENSG00000152056,GENE ID:130340,HGNC:18971,SIGMA1C,AP1S3
9469,ENSG00000152061,GENE ID:9910,HGNC:24663,"FLJ38519,HHL,KIAA0471,TBC1D18",RABGAP1L
9470,ENSG00000152076,GENE ID:91409,HGNC:25267,DKFZP434E2321,CCDC74B
9471,ENSG00000152078,GENE ID:148534,HGNC:26477,"FLJ31842,TMEM56",TLCD4
9472,ENSG00000152082,GENE ID:80097,HGNC:25886,"FAM128B,FLJ14346,MOZART2B",MZT2B
9473,ENSG00000152086,GENE ID:112714,HGNC:20765,,TUBA3E
9474,ENSG00000152092,GENE ID:460,HGNC:773,ASTN,ASTN1
9475,ENSG00000152093,GENE ID:653275,HGNC:33983,,CFC1B
9476,ENSG00000152102,GENE ID:130074,HGNC:27016,"KIAA0280L,MANI",FAM168B
9477,ENSG00000152104,GENE ID:5784,HGNC:9647,"PEZ,PTPD2",PTPN14
9478,ENSG00000152117,,HGNC:24761,,SMPD4BP
9479,ENSG00000152127,GENE ID:4249,HGNC:7049,"GNT-V,MGAT5A",MGAT5
9480,ENSG00000152128,GENE ID:81615,HGNC:25380,"DKFZP566N034,SLC30A11,SV31",TMEM163
9481,ENSG00000152133,GENE ID:253635,HGNC:26768,"CCDC75,CENP-Y,CENPY,FLJ38348",GPATCH11
9482,ENSG00000152137,GENE ID:26353,HGNC:30171,"CMT2L,E2IG1,H11,HSP22",HSPB8
9483,ENSG00000152147,GENE ID:79833,HGNC:20044,FLJ23459,GEMIN6
9484,ENSG00000152154,GENE ID:130733,HGNC:28517,"MGC33926,TMEM178",TMEM178A
9485,ENSG00000152192,GENE ID:5457,HGNC:9218,"BRN3A,RDC-1",POU4F1
9486,ENSG00000152193,GENE ID:79596,HGNC:20308,"C13ORF7,FLJ13449,RNF219",OBI1
9487,ENSG00000152207,GENE ID:57105,HGNC:18274,"CYSLT(2),CYSLT2R",CYSLTR2
9488,ENSG00000152208,GENE ID:2895,HGNC:4576,"GLUD2,GLUR-DELTA-2",GRID2
9489,ENSG00000152213,GENE ID:115761,HGNC:24046,"ARLTS1,FLJ33930",ARL11
9490,ENSG00000152214,GENE ID:6014,HGNC:10017,"RIBA,RIN",RIT2
9491,ENSG00000152217,GENE ID:26040,HGNC:15573,"KIAA0437,SEB",SETBP1
9492,ENSG00000152219,GENE ID:120534,HGNC:26798,"ARF7EP,C11ORF46,FLJ38968",ARL14EP
9493,ENSG00000152223,GENE ID:57724,HGNC:29331,"HEPG5,KIAA1632",EPG5
9494,ENSG00000152229,GENE ID:9050,HGNC:9581,,PSTPIP2
9495,ENSG00000152234,GENE ID:498,HGNC:823,"ATP5A,ATP5A1,ATP5AL2,ATPM,HATP1,OMR,ORM",ATP5F1A
9496,ENSG00000152240,GENE ID:115106,HGNC:25174,"CCDC5,FLJ40084,HEI-C,HST1461",HAUS1
9497,ENSG00000152242,GENE ID:147339,HGNC:28172,"ARK2N,ARKL1,C18ORF25,MGC12909,RNF111L1",ARK2N
9498,ENSG00000152253,GENE ID:57405,HGNC:24031,"AD024,MGC22228,SPBC25",SPC25
9499,ENSG00000152254,GENE ID:57818,HGNC:28906,IGRP,G6PC2
9500,ENSG00000152256,GENE ID:5163,HGNC:8809,,PDK1
9501,ENSG00000152266,GENE ID:5741,HGNC:9606,PTH1,PTH
9502,ENSG00000152270,GENE ID:5140,HGNC:8779,HCGIP1,PDE3B
9503,ENSG00000152284,GENE ID:83439,HGNC:11640,TCF3,TCF7L1
9504,ENSG00000152291,GENE ID:10618,HGNC:15450,"TGN38,TGN46,TGN48,TGN51,TTGN2",TGOLN2
9505,ENSG00000152292,GENE ID:284948,HGNC:30439,"FLJ35993,SLNK",SH2D6
9506,ENSG00000152315,GENE ID:56659,HGNC:6275,"K2P13.1,THIK-1,THIK1",KCNK13
9507,ENSG00000152332,GENE ID:127933,HGNC:19683,"KIS,KIST",UHMK1
9508,ENSG00000152348,GENE ID:83734,HGNC:20315,"APG10L,DKFZP586I0418,FLJ13954",ATG10
9509,ENSG00000152359,GENE ID:134359,HGNC:26658,"C5ORF37,FLJ35779,HPOC5,MGC120442,MGC120443,MGC120444",POC5
9510,ENSG00000152377,GENE ID:6695,HGNC:11251,"SPOCK,TESTICAN-1,TIC1",SPOCK1
9511,ENSG00000152380,GENE ID:167555,HGNC:33716,UNQ9217,FAM151B
9512,ENSG00000152382,GENE ID:117143,HGNC:30631,"ADA1,HADA1,HFI1,STAF42,TADA1L",TADA1
9513,ENSG00000152402,GENE ID:2977,HGNC:4684,"GC-SA2,GUC1A2",GUCY1A2
9514,ENSG00000152404,GENE ID:143884,HGNC:26508,FLJ32343,CWF19L2
9515,ENSG00000152409,GENE ID:133746,HGNC:28916,"FLJ37870,WHAMM2",JMY
9516,ENSG00000152413,GENE ID:9456,HGNC:17512,"HOMER-1B,SYN47,VES-1",HOMER1
9517,ENSG00000152422,GENE ID:7518,HGNC:12831,HXRCC4,XRCC4
9518,ENSG00000152430,GENE ID:66037,HGNC:14273,BOULE,BOLL
9519,ENSG00000152433,GENE ID:284306,HGNC:26432,FLJ31100,ZNF547
9520,ENSG00000152439,GENE ID:374928,HGNC:30487,"MGC4728,ZNF419B",ZNF773
9521,ENSG00000152443,GENE ID:284309,HGNC:26765,FLJ38288,ZNF776
9522,ENSG00000152454,GENE ID:10172,HGNC:13049,BMZF-3,ZNF256
9523,ENSG00000152455,GENE ID:79723,HGNC:17287,"FLJ23414,KMT1B",SUV39H2
9524,ENSG00000152457,GENE ID:64421,HGNC:17642,"A-SCID,ARTEMIS,FLJ11360,SCIDA,SNM1C",DCLRE1C
9525,ENSG00000152463,GENE ID:55301,HGNC:25625,"FLJ11106,SAST,THEDC1",OLAH
9526,ENSG00000152464,GENE ID:10557,HGNC:30329,,RPP38
9527,ENSG00000152465,GENE ID:9397,HGNC:7858,,NMT2
9528,ENSG00000152467,GENE ID:284312,HGNC:23712,"FLJ33779,ZNF915",ZSCAN1
9529,ENSG00000152475,GENE ID:116412,HGNC:25164,,ZNF837
9530,ENSG00000152484,GENE ID:219333,HGNC:20485,USP12L1,USP12
9531,ENSG00000152492,GENE ID:152137,HGNC:18111,"C3ORF6,DFNA44,YMER",CCDC50
9532,ENSG00000152495,GENE ID:814,HGNC:1464,"CAMK-GR,CAMKIV",CAMK4
9533,ENSG00000152503,GENE ID:55521,HGNC:16280,"HAPRIN,RBCC728,RNF98",TRIM36
9534,ENSG00000152518,GENE ID:678,HGNC:1108,"BRF2,ERF2,RNF162C,TIS11D",ZFP36L2
9535,ENSG00000152520,GENE ID:255967,HGNC:29991,,PAN3
9536,ENSG00000152527,GENE ID:130271,HGNC:30506,"KIAA2028,PLEKHH1L",PLEKHH2
9537,ENSG00000152556,GENE ID:5213,HGNC:8877,"PFK-1,PFKX,PPP1R122",PFKM
9538,ENSG00000152558,GENE ID:114908,HGNC:30138,"KCT3,PORIMIN",TMEM123
9539,ENSG00000152578,GENE ID:2893,HGNC:4574,"GLUA4,GLUR-4,GLUR-D,GLUR4,GLUR4C,GLURD",GRIA4
9540,ENSG00000152580,GENE ID:285313,HGNC:26384,"CMF608,FLJ25972",IGSF10
9541,ENSG00000152582,GENE ID:79925,HGNC:26293,"CT122,FLJ23577,KPL2",SPEF2
9542,ENSG00000152583,GENE ID:8404,HGNC:11220,MAST9,SPARCL1
9543,ENSG00000152591,GENE ID:1834,HGNC:3054,"DFNA39,DGI1,DMP3",DSPP
9544,ENSG00000152592,GENE ID:1758,HGNC:2932,,DMP1
9545,ENSG00000152595,GENE ID:56955,HGNC:13361,,MEPE
9546,ENSG00000152601,GENE ID:4154,HGNC:6923,"EXP,EXP35,EXP40,EXP42,KIAA0428,MBNL",MBNL1
9547,ENSG00000152611,GENE ID:133690,HGNC:28375,MGC26610,CAPSL
9548,ENSG00000152620,GENE ID:133686,HGNC:26404,"C5ORF33,FLJ30596,MNADK,NADKD1",NADK2
9549,ENSG00000152642,GENE ID:23171,HGNC:28956,KIAA0089,GPD1L
9550,ENSG00000152661,GENE ID:2697,HGNC:4274,"CX43,GJAL,ODD,ODDD,ODOD,SDTY3",GJA1
9551,ENSG00000152669,GENE ID:10309,HGNC:18576,"CCNU,FLJ22422,UDG2,UNG2",CCNO
9552,ENSG00000152670,GENE ID:54514,HGNC:18700,VASA,DDX4
9553,ENSG00000152672,GENE ID:165530,HGNC:25357,"CLECSF13,FLJ39110,KCLR",CLEC4F
9554,ENSG00000152683,GENE ID:55676,HGNC:19305,"FLJ31101,ZNT6",SLC30A6
9555,ENSG00000152684,GENE ID:53918,HGNC:8829,,PELO
9556,ENSG00000152689,GENE ID:25780,HGNC:14545,"CALDAG-GEFIII,GRP3,KIAA0846",RASGRP3
9557,ENSG00000152700,GENE ID:51128,HGNC:10535,SARA2,SAR1B
9558,ENSG00000152705,GENE ID:347732,HGNC:20819,CACRC,CATSPER3
9559,ENSG00000152749,GENE ID:160897,HGNC:28899,ITR,GPR180
9560,ENSG00000152760,GENE ID:200132,HGNC:26882,"FLJ40873,TCTEX1D1",DYNLT5
9561,ENSG00000152763,GENE ID:79819,HGNC:26252,"DIC4,FLJ23129,WDR78",DNAI4
9562,ENSG00000152766,GENE ID:118932,HGNC:28321,MGC22805,ANKRD22
9563,ENSG00000152767,GENE ID:10160,HGNC:3591,"CDEP,GLCC1,MGC87400,PLEKHC2,PPP1R75",FARP1
9564,ENSG00000152778,GENE ID:24138,HGNC:13328,RI58,IFIT5
9565,ENSG00000152779,GENE ID:387700,HGNC:23094,"CRT2,MCT12",SLC16A12
9566,ENSG00000152782,GENE ID:53354,HGNC:8598,"MGC24596,PANK,PANK1A,PANK1B",PANK1
9567,ENSG00000152784,GENE ID:56978,HGNC:13993,KMT8D,PRDM8
9568,ENSG00000152785,GENE ID:651,HGNC:1070,,BMP3
9569,ENSG00000152795,GENE ID:9987,HGNC:5037,"HNRPDL,JKTBP,LAAUF1,LGMD1G",HNRNPDL
9570,ENSG00000152804,GENE ID:3087,HGNC:4901,"HEX,HOX11L-PEN,PRHX",HHEX
9571,ENSG00000152818,GENE ID:7402,HGNC:12635,"DMDL,DRP,DRP1",UTRN
9572,ENSG00000152822,GENE ID:2911,HGNC:4593,"GPRC1A,MGLU1,MGLUR1,PPP1R85",GRM1
9573,ENSG00000152894,GENE ID:5796,HGNC:9674,R-PTP-KAPPA,PTPRK
9574,ENSG00000152904,GENE ID:9453,HGNC:4249,GGPPS1,GGPS1
9575,ENSG00000152910,GENE ID:85445,HGNC:18747,"CASPR4,KIAA1763",CNTNAP4
9576,ENSG00000152926,"GENE ID:109504726,GENE ID:51351",HGNC:12897,"H-PLK,HPF9",ZNF117
9577,ENSG00000152931,GENE ID:25859,HGNC:17263,"DKFZP586D0823,NCRNA00206",PART1
9578,ENSG00000152932,GENE ID:115827,HGNC:30269,,RAB3C
9579,ENSG00000152936,GENE ID:160492,HGNC:26683,"FLJ36004,IFLTD1,PAS1C1",LMNTD1
9580,ENSG00000152939,GENE ID:153562,HGNC:26401,"DFNB49,FLJ30532,MRVLDC2,TRIC",MARVELD2
9581,ENSG00000152942,GENE ID:5884,HGNC:9807,"CCYC,RAD17SP,RAD24",RAD17
9582,ENSG00000152944,GENE ID:9412,HGNC:11473,"SRB7,SURB7",MED21
9583,ENSG00000152952,GENE ID:5352,HGNC:9082,"LH2,TLH",PLOD2
9584,ENSG00000152953,GENE ID:55351,HGNC:14217,"HSA250839,STK32,STKG6,YANK2",STK32B
9585,ENSG00000152954,GENE ID:140767,HGNC:17881,"P24,VMP",NRSN1
9586,ENSG00000152969,GENE ID:152789,HGNC:26460,"FLJ31564,GABABRBP,JAMIP1,MARLIN1",JAKMIP1
9587,ENSG00000152977,GENE ID:7545,HGNC:12872,"ZIC,ZNF201",ZIC1
9588,ENSG00000152990,GENE ID:166647,HGNC:13839,"FLJ38547,GPR125,PGR21",ADGRA3
9589,ENSG00000153002,GENE ID:1360,HGNC:2299,,CPB1
9590,ENSG00000153006,GENE ID:285672,HGNC:26716,"FLJ36754,P18SRP,SFRS12IP1",SREK1IP1
9591,ENSG00000153012,GENE ID:55203,HGNC:18710,"FLJ10675,KIAA1916",LGI2
9592,ENSG00000153015,GENE ID:10283,HGNC:10664,"NY-CO-10,SDCCAG-10,SDCCAG10",CWC27
9593,ENSG00000153029,GENE ID:3140,HGNC:4975,HLALS,MR1
9594,ENSG00000153037,GENE ID:6728,HGNC:11300,,SRP19
9595,ENSG00000153044,GENE ID:64946,HGNC:17268,,CENPH
9596,ENSG00000153046,GENE ID:9425,HGNC:1811,"CDYL1,DKFZP586C1622",CDYL
9597,ENSG00000153048,GENE ID:23589,HGNC:17150,"CRHSP-24,CSDC1",CARHSP1
9598,ENSG00000153060,GENE ID:146279,HGNC:26554,"CT149,FLJ32871",TEKT5
9599,ENSG00000153064,GENE ID:55024,HGNC:18233,"BANK,FLJ20706",BANK1
9600,ENSG00000153066,GENE ID:51061,HGNC:28030,EFP1,TXNDC11
9601,ENSG00000153071,GENE ID:1601,HGNC:2662,DOC-2,DAB2
9602,ENSG00000153086,GENE ID:130013,HGNC:19288,,ACMSD
9603,ENSG00000153093,GENE ID:55289,HGNC:25621,"ACOX4,FLJ11042",ACOXL
9604,ENSG00000153094,GENE ID:10018,HGNC:994,"BIM,BIMEL,BIML,BIMS,BOD",BCL2L11
9605,ENSG00000153107,GENE ID:64682,HGNC:19988,"APC1,MCPR,TSG24",ANAPC1
9606,ENSG00000153113,,HGNC:1515,MIR583HG,CAST
9607,ENSG00000153130,GENE ID:60592,HGNC:20335,"HRIHFB2072,SCOCO,UNC-69",SCOC
9608,ENSG00000153132,GENE ID:1047,HGNC:2060,,CLGN
9609,ENSG00000153140,GENE ID:1070,HGNC:1868,CEN3,CETN3
9610,ENSG00000153147,GENE ID:8467,HGNC:11101,"HISWI,HSNF2H,ISWI",SMARCA5
9611,ENSG00000153157,GENE ID:221711,HGNC:21537,"C6ORF177,DJ62D2.1,NO145",SYCP2L
9612,ENSG00000153162,GENE ID:654,HGNC:1073,"VGR,VGR1",BMP6
9613,ENSG00000153165,GENE ID:653489,HGNC:32416,RGP3,RGPD3
9614,ENSG00000153179,GENE ID:283349,HGNC:14271,,RASSF3
9615,ENSG00000153187,GENE ID:3192,HGNC:5048,"C1ORF199,FLJ30202,FLJ37978,HNRNPU-AS1,HNRPU,NCRNA00201,SAF-A",HNRNPU
9616,ENSG00000153201,GENE ID:5903,HGNC:9848,"ADANE,ANE1,NUP358",RANBP2
9617,ENSG00000153207,GENE ID:25909,HGNC:24618,ELYS,AHCTF1
9618,ENSG00000153208,GENE ID:10461,HGNC:7027,"C-EYK,MER,RP38,TYRO12",MERTK
9619,ENSG00000153214,GENE ID:84910,HGNC:25913,FLJ14681,TMEM87B
9620,ENSG00000153230,GENE ID:343170,HGNC:15025,OR5AY1,OR14K1
9621,ENSG00000153233,GENE ID:5801,HGNC:9680,"EC-PTP,PCPTP1,PTP-SL,PTPBR7,PTPRQ",PTPRR
9622,ENSG00000153234,GENE ID:4929,HGNC:7981,"HZF-3,NOT,NURR1,RNR1,TINUR",NR4A2
9623,ENSG00000153237,GENE ID:130940,HGNC:25191,MGC125588,CCDC148
9624,ENSG00000153246,GENE ID:22925,HGNC:9042,"CLEC13C,PLA2-R,PLA2G1R,PLA2IR",PLA2R1
9625,ENSG00000153250,GENE ID:5937,HGNC:9907,"C2ORF12,DKFZP564H0764,HCC-4,MSSP-1,MSSP-2,MSSP-3,SCR2,YC1",RBMS1
9626,ENSG00000153253,GENE ID:6328,HGNC:10590,NAV1.3,SCN3A
9627,ENSG00000153266,GENE ID:55079,HGNC:13506,"FEZL,FKSG36,FLJ10142,TOF,ZFP312,ZNF312",FEZF2
9628,ENSG00000153283,GENE ID:10225,HGNC:16892,TACTILE,CD96
9629,ENSG00000153291,GENE ID:9481,HGNC:21065,"FLJ33552,UCP4",SLC25A27
9630,ENSG00000153292,GENE ID:266977,HGNC:18990,"GPR110,HGPCR36,PGR19",ADGRF1
9631,ENSG00000153294,GENE ID:221393,HGNC:19011,"FLJ38076,GPR115,PGR18",ADGRF4
9632,ENSG00000153303,GENE ID:79981,HGNC:21240,"BA164L23.1,DKFZP434O0117,FLJ00181,FLJ22615,FLJ40260",FRMD1
9633,ENSG00000153310,GENE ID:51571,HGNC:25216,"BM-009,CYRI,CYRI-B,FAM49B",CYRIB
9634,ENSG00000153317,GENE ID:50807,HGNC:2720,"CENTB4,DDEF1,KIAA1249,PAP,ZG14P",ASAP1
9635,ENSG00000153339,GENE ID:22878,HGNC:29169,"GSG1,HST2706,KIAA1012,TRS85",TRAPPC8
9636,ENSG00000153347,GENE ID:153643,HGNC:26335,FLJ25333,FAM81B
9637,ENSG00000153363,,HGNC:28227,"ASAP,C1ORF97,MGC14801",LINC00467
9638,ENSG00000153391,GENE ID:125476,HGNC:26994,"C18ORF37,FLJ38183,HIES6,IES6",INO80C
