,ENSG_ID,gene_symbol,HGNC_ID,alias_symbol
2295,ENSG00000100395,L3MBTL2,18594,"DJ756G23.3,DKFZP761I141,H-L(3)MBT-L"
2296,ENSG00000100399,CHADL,25165,SLRR4B
2297,ENSG00000100401,RANGAP1,9854,"FUG1,KIAA1835,SD"
2298,ENSG00000100403,ZC3H7B,30869,"DKFZP434K0920,FLJ13787,KIAA1031,ROXAN"
2299,ENSG00000100410,PHF5A,18000,"BK223H9.2,INI,MGC1346,RDS3,SAP14B,SF3B14B,SF3B7"
2300,ENSG00000100412,ACO2,118,ACONM
2301,ENSG00000100413,POLR3H,30349,"C25,KIAA1665,RPC8"
2302,ENSG00000100416,TRMU,25481,"FLJ10140,MTO2,MTU1,TRMT"
2303,ENSG00000100417,PMM1,9114,SEC53
2304,ENSG00000100418,DESI1,24577,"D15WSU75E,DESI-1,FAM152B,POST,PPPDE2"
2305,ENSG00000100422,CERK,19256,"DA59H18.2,DA59H18.3,DKFZP434E0211,FLJ21430,FLJ23239,HCERK,KIAA1646,LK4"
2306,ENSG00000100425,BRD1,1102,"BRL,BRPF2"
2307,ENSG00000100426,ZBED4,20721,KIAA0637
2308,ENSG00000100427,MLC1,17082,"KIAA0027,LVM,MLC,VL"
2309,ENSG00000100429,HDAC10,18128,DKFZP761B039
2310,ENSG00000100433,KCNK10,6273,"K2P10.1,PPP1R97,TREK-2,TREK2"
2311,ENSG00000100439,ABHD4,20154,FLJ12816
2312,ENSG00000100441,KHNYN,20166,KIAA0323
2313,ENSG00000100442,FKBP3,3719,"FKBP-25,FKBP25"
2314,ENSG00000100445,SDR39U1,20275,"C14ORF124,HCDI"
2315,ENSG00000100448,CTSG,2532,CG
2316,ENSG00000100450,GZMH,4710,"CCP-X,CGL-2,CSP-C,CTLA1,CTSGL2"
2317,ENSG00000100453,GZMB,4709,"CCPI,CGL-1,CGL1,CSP-B,CSPB,CTLA1,CTSGL1,HLP,SECT"
2318,ENSG00000100461,RBM23,20155,"CAPERBETA,FLJ10482,RNPC4"
2319,ENSG00000100462,PRMT5,10894,"HRMT1L5,SKB1,SKB1HS"
2320,ENSG00000100473,COCH,2180,"COCH-5B2,DFNA31,DFNA9"
2321,ENSG00000100478,AP4S1,575,"AP47B,CLA20,SPG52"
2322,ENSG00000100479,POLE2,9178,DPE2
2323,ENSG00000100483,VCPKMT,20352,"C14ORF138,METTL21D,VCP-KMT"
2324,ENSG00000100485,SOS2,11188,
2325,ENSG00000100490,CDKL1,1781,KKIALRE
2326,ENSG00000100503,NIN,14906,
2327,ENSG00000100504,PYGL,9725,GSD6
2328,ENSG00000100505,TRIM9,16288,"RNF91,SPRING"
2329,ENSG00000100519,PSMC6,9553,"P42,RPT5"
2330,ENSG00000100522,GNPNAT1,19980,"FLJ10607,GPNAT1"
2331,ENSG00000100523,DDHD1,19714,"IPLA1A,IPLA1ALPHA,KIAA1705,PA-PLA1,PAPLA1,SPG28"
2332,ENSG00000100526,CDKN3,1791,"CDI1,KAP"
2333,ENSG00000100528,CNIH1,19431,"CNIH,CNIL,TGAM77"
2334,ENSG00000100532,CGRRF1,15528,"CGR19,RNF197"
2335,ENSG00000100554,ATP6V1D,13527,"ATP6M,VATD,VMA8"
2336,ENSG00000100557,CCDC198,20189,"C14ORF105,FAME,FLJ10650"
2337,ENSG00000100558,PLEK2,19238,
2338,ENSG00000100564,PIGH,8964,GPI-H
2339,ENSG00000100565,LRRC74A,23346,"C14ORF166B,LRRC74"
2340,ENSG00000100567,PSMA3,9532,HC8
2341,ENSG00000100568,VTI1B,17793,VTI2
2342,ENSG00000100575,TIMM9,11819,TIM9A
2343,ENSG00000100577,GSTZ1,4643,"GSTZ1-1,MAAI,MAI"
2344,ENSG00000100578,KIAA0586,19960,"JBTS23,TALPID3"
2345,ENSG00000100580,TMED8,18633,FAM15B
2346,ENSG00000100583,SAMD15,18631,"C14ORF174,FAM15A,FLJ35963"
2347,ENSG00000100591,AHSA1,1189,"AHA1,C14ORF3,HAHA1,P38"
2348,ENSG00000100592,DAAM1,18142,KIAA0666
2349,ENSG00000100593,ISM2,23176,"FLJ32147,TAIL1,THSD3"
2350,ENSG00000100596,SPTLC2,11278,"HLCB2A,KIAA0526,LCB2,LCB2A"
2351,ENSG00000100599,RIN3,18751,FLJ22439
2352,ENSG00000100600,LGMN,9472,"LGMN1,PRSC1"
2353,ENSG00000100601,ALKBH1,17911,"ABH,ALKB,ALKBH,HABH"
2354,ENSG00000100603,SNW1,16696,"BX42,FUN20,NCOA-62,PRP45,PRPF45,SKIIP,SKIP,SKIP1"
2355,ENSG00000100604,CHGA,1929,"PHE5,PHES"
2356,ENSG00000100605,ITPK1,6177,
2357,ENSG00000100612,DHRS7,21524,"RETDSR4,SDR34C1"
2358,ENSG00000100614,PPM1A,9275,"MGC9201,PP2CA,PP2CALPHA"
2359,ENSG00000100625,SIX4,10890,AREC3
2360,ENSG00000100626,GALNT16,23233,"GALNAC-T16,GALNTL1,KIAA1130"
2361,ENSG00000100628,ASB2,16012,ASB-2
2362,ENSG00000100629,CEP128,20359,"C14ORF145,C14ORF61"
2363,ENSG00000100632,ERH,3447,DROER
2364,ENSG00000100644,HIF1A,4910,"BHLHE78,HIF-1ALPHA,HIF1,MOP1,PASD8"
2365,ENSG00000100647,SUSD6,19956,KIAA0247
2366,ENSG00000100650,SRSF5,10787,"HRS,SFRS5,SRP40"
2367,ENSG00000100652,SLC10A1,10905,"NTCP,NTCP1"
2368,ENSG00000100664,EIF5,3299,
2369,ENSG00000100665,SERPINA4,8948,"KAL,KLST,KST,PI4"
2370,ENSG00000100678,SLC8A3,11070,NCX3
2371,ENSG00000100697,DICER1,17098,"DICER,HERNA,K12H4.8-LIKE,KIAA0928,MNG1"
2372,ENSG00000100711,ZFYVE21,20760,"MGC2550,ZF21"
2373,ENSG00000100714,MTHFD1,7432,"MTHFC,MTHFD"
2374,ENSG00000100721,TCL1A,11648,TCL1
2375,ENSG00000100722,ZC3H14,20509,"FLJ11806,NY-REN-37,UKP68"
2376,ENSG00000100726,TELO2,29099,"HCLK2,KIAA0683,TEL2"
2377,ENSG00000100731,PCNX1,19740,"KIAA0805,KIAA0995,PCNX,PCNXL1,PECANEX"
2378,ENSG00000100739,BDKRB1,1029,"B1BKR,BKR1,BRADYB1"
2379,ENSG00000100744,GSKIP,20343,C14ORF129
2380,ENSG00000100749,VRK1,12718,
2381,ENSG00000100764,PSMC1,9547,"P56,RPT2,S4"
2382,ENSG00000100767,PAPLN,19262,MGC50452
2383,ENSG00000100784,RPS6KA5,10434,"MSK1,RLPK"
2384,ENSG00000100796,PPP4R3A,20219,"FLFL1,FLJ20707,KIAA2010,MSTP033,PP4R3,SMEK1,SMK-1,SMK1"
2385,ENSG00000100802,C14orf93,20162,"FLJ12154,RTFC"
2386,ENSG00000100804,PSMB5,9542,MB1
2387,ENSG00000100811,YY1,12856,"DELTA,INO80S,NF-E1,UCRBP,YIN-YANG-1"
2388,ENSG00000100813,ACIN1,17066,"ACINUS,FSAP152,KIAA0670"
2389,ENSG00000100814,CCNB1IP1,19437,"C14ORF18,HEI10"
2390,ENSG00000100815,TRIP11,12305,"CEV14,GMAP-210,GMAP210,TRIP230"
2391,ENSG00000100823,APEX1,587,"APE,APE-1,APEN,APEX,APX,HAP1,REF-1,REF1"
2392,ENSG00000100836,PABPN1,8565,"OPMD,PAB2,PABP2"
2393,ENSG00000100842,EFS,16898,"CASS3,EFS1,EFS2,HEFS,SIN"
2394,ENSG00000100852,ARHGAP5,675,"GFI2,P190-B,P190BRHOGAP,RHOGAP5"
2395,ENSG00000100865,CINP,23789,MGC849
2396,ENSG00000100867,DHRS2,18349,"HEP27,SDR25C1"
2397,ENSG00000100883,SRP54,11301,
2398,ENSG00000100884,CPNE6,2319,"COPINE-6,N-COPINE"
2399,ENSG00000100888,CHD8,20153,"DUPLIN,HELSNF1,KIAA1564"
2400,ENSG00000100889,PCK2,8725,"PEPCK,PEPCK2"
2401,ENSG00000100890,PRORP,19958,"KIAA0391,MRPP3"
2402,ENSG00000100897,DCAF11,20258,"GL014,PRO2389,WDR23"
2403,ENSG00000100902,PSMA6,9535,"IOTA,MGC22756,MGC2333,MGC23846,P27K,PROS27"
2404,ENSG00000100906,NFKBIA,7797,"IKAPPABALPHA,IKBA,MAD-3,NFKBI"
2405,ENSG00000100908,EMC9,20273,"C14ORF122,CGI-112,FAM158A"
2406,ENSG00000100911,PSME2,9569,PA28BETA
2407,ENSG00000100916,BRMS1L,20512,"BRMS1,FLJ39177,MGC11296,P40"
2408,ENSG00000100918,REC8,16879,"KLEISIN-ALPHA,REC8L1,REC8P"
2409,ENSG00000100926,TM9SF1,11864,"HMP70,MP70"
2410,ENSG00000100934,SEC23A,10701,
2411,ENSG00000100938,GMPR2,4377,
2412,ENSG00000100941,PNN,9162,MEMA
2413,ENSG00000100949,RABGGTA,9795,PTAR3
2414,ENSG00000100968,NFATC4,7778,NFAT3
2415,ENSG00000100979,PLTP,9093,BPIFE
2416,ENSG00000100982,PCIF1,16200,"BA465L10.1,C20ORF67,CAPAM,PPP1R121"
2417,ENSG00000100983,GSS,4624,
2418,ENSG00000100985,MMP9,7176,CLG4B
2419,ENSG00000100987,VSX1,12723,"PPCD,PPCD1,PPD"
2420,ENSG00000100991,TRPC4AP,16181,"C20ORF188,DJ756N5.2,DKFZP586C1223,DKFZP727M231,PPP1R158,TRRP4AP"
2421,ENSG00000100994,PYGB,9723,
2422,ENSG00000100997,ABHD12,15868,"ABHD12A,BEM46L2,C20ORF22,DJ965G21.2,DKFZP434P106"
2423,ENSG00000101000,PROCR,9452,"CCD41,CD201,EPCR"
2424,ENSG00000101003,GINS1,28980,"KIAA0186,PSF1"
2425,ENSG00000101004,NINL,29163,"KIAA0980,NLP"
2426,ENSG00000101017,CD40,11919,"BP50,P50,TNFRSF5"
2427,ENSG00000101019,UQCC1,15891,"BFZB,C20ORF44,CBP3,FLJ10850,UQCC"
2428,ENSG00000101040,ZMYND8,9397,"KIAA1125,PRKCBP1,RACK7"
2429,ENSG00000101049,SGK2,13900,
2430,ENSG00000101052,IFT52,15901,"C20ORF9,CGI-53,DJ1028D15.1,NGD2,NGD5"
2431,ENSG00000101057,MYBL2,7548,"B-MYB,BMYB"
2432,ENSG00000101074,R3HDML,16249,DJ881L22.3
2433,ENSG00000101076,HNF4A,5024,"HNF4,MODY,MODY1,NR2A1,TCF14"
2434,ENSG00000101079,NDRG3,14462,
2435,ENSG00000101082,SLA2,17329,"C20ORF156,FLJ21992,SLAP-2"
2436,ENSG00000101084,RAB5IF,15870,"C20ORF24,OPTI,PNAS-11,RCAF1,RIP5"
2437,ENSG00000101096,NFATC2,7776,"NF-ATP,NFAT1,NFATP"
2438,ENSG00000101098,RIMS4,16183,"C20ORF190,DJ781B1.3"
2439,ENSG00000101104,PABPC1L,15797,"C20ORF119,DJ1069P2.3,EPAB,PABPC1L1"
2440,ENSG00000101109,STK4,11408,"KRS2,MST1,YSK3"
2441,ENSG00000101115,SALL4,15924,"DJ1112F19.1,ZNF797"
2442,ENSG00000101126,ADNP,15766,"ADNP1,KIAA0784"
2443,ENSG00000101132,PFDN4,8868,"C-1,C1,PFD4"
2444,ENSG00000101134,DOK5,16173,"C20ORF180,DJ805C22.1"
2445,ENSG00000101138,CSTF1,2483,
2446,ENSG00000101144,BMP7,1074,OP-1
2447,ENSG00000101146,RAE1,9828,"GLE2,MNRP41"
2448,ENSG00000101150,TPD52L2,12007,"D54,HD54,TPD54"
2449,ENSG00000101152,DNAJC5,16235,"CLN4,DNAJC5A,FLJ00118,FLJ13070"
2450,ENSG00000101158,NELFCD,15934,"HSPC130,NELF-C,NELF-D,TH1,TH1L"
2451,ENSG00000101160,CTSZ,2547,CTSX
2452,ENSG00000101161,PRPF6,15860,"ANT-1,BB152O15.1,C20ORF14,HPRP6,PRP6,RP60,SNRNP102,TOM,U5-102K"
2453,ENSG00000101162,TUBB1,16257,DJ543J19.4
2454,ENSG00000101166,PRELID3B,15892,"C20ORF45,DJ543J19.5,SLMO2"
2455,ENSG00000101180,HRH3,5184,GPCR97
2456,ENSG00000101181,MTG2,16239,"DJ1005F21.2,FLJ10741,GTPBP5,OBGH1"
2457,ENSG00000101182,PSMA7,9536,"C6,HSPC,RC6-1,XAPC7"
2458,ENSG00000101187,SLCO4A1,10953,"OATP-E,OATP4A1,SLC21A12"
2459,ENSG00000101188,NTSR1,8039,NTR
2460,ENSG00000101189,MRGBP,15866,"C20ORF20,EAF7,FLJ10914,MRG15BP"
2461,ENSG00000101190,TCFL5,11646,"BHLHE82,CHA,E2BP-1,FIGLB"
2462,ENSG00000101191,DIDO1,2680,"BYE1,C20ORF158,DATF1,DIO-1,DIO1,DJ885L7.8,FLJ11265,KIAA0333"
2463,ENSG00000101193,GID8,15857,"BA305P22.1,C20ORF11,FLJ20602,TWA1"
2464,ENSG00000101194,SLC17A9,16192,"C20ORF59,FLJ23412,VNUT"
2465,ENSG00000101197,BIRC7,13702,"KIAP,ML-IAP,MLIAP,RNF50"
2466,ENSG00000101198,NKAIN4,16191,"BA261N11.2,C20ORF58,FAM77A"
2467,ENSG00000101199,ARFGAP1,15852,"ARF1GAP,BA261N11.3,FLJ10767"
2468,ENSG00000101200,AVP,894,"ADH,ARVP"
2469,ENSG00000101203,COL20A1,14670,KIAA1510
2470,ENSG00000101204,CHRNA4,1958,"BFNC,EBN,EBN1"
2471,ENSG00000101210,EEF1A2,3192,"EEF1AL,HS1,STN,STNL"
2472,ENSG00000101213,PTK6,9617,BRK
2473,ENSG00000101216,GMEB2,4371,"KIAA1269,P79PIF,PIF79"
2474,ENSG00000101220,ADISSP,15873,"C20ORF27,FLJ20550"
2475,ENSG00000101222,SPEF1,15874,"C20ORF28,CLAMP,DKFZP434I114,SPEF1A"
2476,ENSG00000101224,CDC25B,1726,
2477,ENSG00000101230,ISM1,16213,"BA149I18.1,C20ORF82"
2478,ENSG00000101236,RNF24,13779,G1L
2479,ENSG00000101246,ARFRP1,662,"ARL18,ARP,ARP1"
2480,ENSG00000101247,NDUFAF5,15899,"C20ORF7,DJ842G6.1"
2481,ENSG00000101251,SEL1L2,15897,"C20ORF50,DKFZP434C1826"
2482,ENSG00000101255,TRIB3,16228,"C20ORF97,DJ1103G7.3,TRB3"
2483,ENSG00000101265,RASSF2,9883,"CENP-34,KIAA0168"
2484,ENSG00000101266,CSNK2A1,2457,"CKA1,CKA2"
2485,ENSG00000101276,SLC52A3,16187,"BA371L19.1,C20ORF54,HRFT2,RFT2,RFVT3"
2486,ENSG00000101278,RPS10P5,15795,"BA371L19.2,RPS10L"
2487,ENSG00000101280,ANGPT4,487,
2488,ENSG00000101282,RSPO4,16175,"C20ORF182,DJ824F16.3"
2489,ENSG00000101290,CDS2,1801,
2490,ENSG00000101292,PROKR2,15836,"DJ680N4.3,GPR73B,GPR73L1,GPRG2,KAL3,PKR2"
2491,ENSG00000101294,HM13,16435,"DJ324O17.1,H13,IMP1,IMPAS,PSENL3,PSL3,SPP,SPPL1"
2492,ENSG00000101298,SNPH,15931,BA314N13.5
2493,ENSG00000101306,MYLK2,16243,"KMLC,MLCK2,SKMLCK"
2494,ENSG00000101307,SIRPB1,15928,"CD172B,SIRP-BETA-1"
2495,ENSG00000101310,SEC23B,10702,"CDA-II,CDAII,CDAN2,HEMPAS"
2496,ENSG00000101311,FERMT1,15889,"C20ORF42,FLJ20116,KIND1,UNC112A,URP1"
2497,ENSG00000101323,HAO1,4809,"GOX,GOX1"
2498,ENSG00000101327,PDYN,8820,"ADCA,PENKB,SCA23"
2499,ENSG00000101331,CCM2L,16153,"C20ORF160,DJ310O13.5"
2500,ENSG00000101333,PLCB4,9059,
2501,ENSG00000101335,MYL9,15754,"LC20,MLC2,MRLC1,MYRL2"
2502,ENSG00000101336,HCK,4840,JTK9
2503,ENSG00000101337,TM9SF4,30797,"DJ836N17.2,KIAA0255"
2504,ENSG00000101342,TLDC2,16112,"C20ORF118,DJ132F21.2"
2505,ENSG00000101343,CRNKL1,15762,"CLF,CLF1,CRN,SYF3"
2506,ENSG00000101346,POFUT1,14988,"FUT12,KIAA0180,O-FUC-T,O-FUT"
2507,ENSG00000101347,SAMHD1,15925,"AGS5,HDDC1,MG11,MOP-5,SBBI88"
2508,ENSG00000101349,PAK5,15916,"KIAA1264,PAK7"
2509,ENSG00000101350,KIF3B,6320,"FLA8,KIAA0359,KLP-11"
2510,ENSG00000101353,MROH8,16125,"C20ORF131,C20ORF132,DJ621N11.3,DJ621N11.4"
2511,ENSG00000101361,NOP56,15911,"NOL5A,SCA36"
2512,ENSG00000101363,MANBAL,15799,DJ1141E15.2
2513,ENSG00000101365,IDH3B,5385,RP46
2514,ENSG00000101367,MAPRE1,6890,EB1
2515,ENSG00000101384,JAG1,6188,"AGS,AHD,AWS,CD339,HJ1,JAGL1"
2516,ENSG00000101391,CDK5RAP1,15880,"C20ORF34,C42,CGI-05,HSPC167"
2517,ENSG00000101400,SNTA1,11167,"LQT12,SNT1,TACIP1"
2518,ENSG00000101405,OXT,8528,"OT,OT-NPI,OXT-NPI"
2519,ENSG00000101407,TTI1,29029,"KIAA0406,SMG-10"
2520,ENSG00000101412,E2F1,3113,"RBBP3,RBP3"
2521,ENSG00000101413,RPRD1B,16209,"C20ORF77,CREPT,DJ1057B20.2,DKFZP434P0735,FLJ44520,K-H,KUB5-HERA,NET60"
2522,ENSG00000101417,PXMP4,15920,PMP24
2523,ENSG00000101421,CHMP4B,16171,"C20ORF178,DJ553F4.4,SHAX1,SNF7-2,VPS32B"
2524,ENSG00000101425,BPI,1095,BPIFD1
2525,ENSG00000101435,CST9L,16233,"BA218C14.1,CTES7B"
2526,ENSG00000101438,SLC32A1,11018,"BA122O1.1,VGAT,VIAAT"
2527,ENSG00000101439,CST3,2475,
2528,ENSG00000101440,ASIP,745,"AGTIL,ASP"
2529,ENSG00000101441,CST4,2476,
2530,ENSG00000101442,ACTR5,14671,"ARP5,FLJ12785,INO80M"
2531,ENSG00000101443,WFDC2,15939,"DJ461P17.6,EDDM4,HE4,WAP5"
2532,ENSG00000101444,AHCY,343,"ADOHCYASE,SAHH"
2533,ENSG00000101445,PPP1R16B,15850,"ANKRD4,KIAA0823,TIMAP"
2534,ENSG00000101446,SPINT3,11248,HKIB9
2535,ENSG00000101447,FAM83D,16122,"C20ORF129,CHICA,DJ616B8.3"
2536,ENSG00000101448,EPPIN,15932,"CT71,DJ461P17.2,EPPIN1,EPPIN2,EPPIN3,SPINLW1,WAP7,WFDC7"
2537,ENSG00000101452,DHX35,15861,"C20ORF15,DDX35,FLJ22759,KAIA0875"
2538,ENSG00000101457,DNTTIP1,16160,"C20ORF167,DJ447F3.4,TDIF1"
2539,ENSG00000101460,MAP1LC3A,6838,"ATG8E,LC3,LC3A,MAP1ALC3,MAP1BLC3"
2540,ENSG00000101463,SYNDIG1,15885,"C20ORF39,DSPC2,FLJ14220,IFITMD5,TMEM90B"
2541,ENSG00000101464,PIGU,15791,"BA346K17.2,CDC91L1,GAB1,PIG-U"
2542,ENSG00000101470,TNNC2,11944,"CFAP85,FAP85"
2543,ENSG00000101473,ACOT8,15919,"HACTE-III,HTE,NAP1,PTE-2,PTE1"
2544,ENSG00000101474,APMAP,13238,"BSCV,C20ORF3"
2545,ENSG00000101489,CELF4,14015,BRUNOL4
2546,ENSG00000101493,ZNF516,28990,"HST287,KIAA0222"
2547,ENSG00000101542,CDH20,1760,"CDH7,CDH7L3"
2548,ENSG00000101544,ADNP2,23803,"KIAA0863,ZNF508"
2549,ENSG00000101546,RBFA,26120,"C18ORF22,FLJ21172,HST169"
2550,ENSG00000101557,USP14,12612,"TGT,UBP6"
2551,ENSG00000101558,VAPA,12648,"HVAP-33,VAP-A"
2552,ENSG00000101574,METTL4,24726,"FLJ23017,HST661"
2553,ENSG00000101577,LPIN2,14450,KIAA0249
2554,ENSG00000101596,SMCHD1,29090,"FSHD2,KIAA0650"
2555,ENSG00000101605,MYOM1,7613,
2556,ENSG00000101608,MYL12A,16701,"MLCB,MRCL3,MRLC3,MYL2B"
2557,ENSG00000101624,CEP76,25727,"C18ORF9,FLJ12542,HST1705"
2558,ENSG00000101638,ST8SIA5,17827,SIAT8E
2559,ENSG00000101639,CEP192,25515,"FLJ10352,KIAA1569,PPP1R62"
2560,ENSG00000101654,RNMT,10075,"N7-MTASE,RG7MT1"
2561,ENSG00000101665,SMAD7,6773,"MADH7,MADH8"
2562,ENSG00000101670,LIPG,6623,EDL
2563,ENSG00000101680,LAMA1,6481,LAMA
2564,ENSG00000101695,RNF125,21150,FLJ20456
2565,ENSG00000101745,ANKRD12,29135,"ANCO-2,FLJ20053,GAC-1,KIAA0874"
2566,ENSG00000101746,NOL4,7870,"CT125,HRIHFB2255,NOLP"
2567,ENSG00000101751,POLI,9182,"RAD30B,RAD3OB"
2568,ENSG00000101752,MIB1,21086,"DIP-1,KIAA1323,MIB,ZZANK2,ZZZ6"
2569,ENSG00000101773,RBBP8,9891,"COM1,CTIP,RIM,SCKL2"
2570,ENSG00000101782,RIOK3,11451,SUDD
2571,ENSG00000101811,CSTF2,2484,CSTF-64
2572,ENSG00000101812,H2BW2,27867,"H2BFM,H2BM"
2573,ENSG00000101825,MXRA5,7539,DKFZP564I1922
2574,ENSG00000101842,VSIG1,28675,"GPA34,MGC44287"
2575,ENSG00000101843,PSMD10,9555,P28
2576,ENSG00000101844,ATG4A,16489,"APG4A,AUTL2"
2577,ENSG00000101846,STS,11425,"ARSC,ARSC1"
2578,ENSG00000101849,TBL1X,11585,"EBI,TBL1"
2579,ENSG00000101850,GPR143,20145,OA1
2580,ENSG00000101856,PGRMC1,16090,HPR6.6
2581,ENSG00000101868,POLA1,9173,"NSX,P180,POLA"
2582,ENSG00000101871,MID1,7095,"FXY,OS,RNF59,TRIM18"
2583,ENSG00000101882,NKAP,29873,FLJ22626
2584,ENSG00000101883,RHOXF1,29993,"OTEX,PEPP1,OTEX,PEPP1"
2585,ENSG00000101888,NXT2,18151,P15-2
2586,ENSG00000101890,GUCY2F,4691,"CYGF,GC-F,GUC2DL,RETGC-2,ROS-GC2"
2587,ENSG00000101892,ATP1B4,808,
2588,ENSG00000101898,MCTS2,49760,"MCTS2P,PSIMCT-1"
2589,ENSG00000101901,ALG13,30881,"CDG1S,CXORF45,FLJ23018,GLT28D1,MDS031,TDRD13,YGL047W"
2590,ENSG00000101911,PRPS2,9465,
2591,ENSG00000101916,TLR8,15632,"CD288,HTLR8"
2592,ENSG00000101928,MOSPD1,25235,DJ473B4
2593,ENSG00000101935,AMMECR1,467,
2594,ENSG00000101938,CHRDL1,29861,"CHL,MGC1,NRLN1"
2595,ENSG00000101940,WDR13,14352,
2596,ENSG00000101945,SUV39H1,11479,"KMT1A,SUV39H"
2597,ENSG00000101951,PAGE4,4108,"CT16.7,GAGEC1,PAGE-4"
2598,ENSG00000101955,SRPX,11309,"ETX1,SRPX1"
2599,ENSG00000101958,GLRA2,4327,GLR
2600,ENSG00000101966,XIAP,592,"API3,BIRC4,HILP,ILP-1"
2601,ENSG00000101972,STAG2,11355,"SA-2,SA2,SCC3B"
2602,ENSG00000101974,ATP11C,13554,"ATPIG,ATPIQ"
2603,ENSG00000101977,MCF2,6940,"ARHGEF21,DBL"
2604,ENSG00000101981,F9,3551,FIX
2605,ENSG00000101986,ABCD1,61,"ADRENOLEUKODYSTROPHY,ALD,ALDP,AMN"
2606,ENSG00000101997,CCDC22,28909,"CXORF37,JM1"
2607,ENSG00000102001,CACNA1F,1393,"AIED,CAV1.4,CORDX3,CSNB2,CSNB2A,CSNBX2,JM8,JMC8,OA2"
2608,ENSG00000102003,SYP,11506,MRX96
2609,ENSG00000102007,PLP2,9087,"A4,A4-LSB,MGC126187"
2610,ENSG00000102010,BMX,1079,"ETK,PSCTK3"
2611,ENSG00000102021,LUZP4,24971,"CT-8,CT28,HOM-TES-85"
2612,ENSG00000102024,PLS3,9091,T-PLASTIN
2613,ENSG00000102030,NAA10,18704,"ARD1,ARD1A,DXS707,TE2"
2614,ENSG00000102032,RENBP,9959,"RBP,RNBP"
2615,ENSG00000102034,ELF4,3319,"ELFR,MEF"
2616,ENSG00000102038,SMARCA1,11097,"HSNF2L,ISWI,NURF140,SNF2L,SNF2L1,SNF2LB,SWI"
2617,ENSG00000102043,MTMR8,16825,FLJ20126
2618,ENSG00000102048,ASB9,17184,"DKFZP564L0862,FLJ20636,MGC4954"
2619,ENSG00000102053,ZC3H12B,17407,"CXORF32,MCPIP2"
2620,ENSG00000102054,RBBP7,9890,RBAP46
2621,ENSG00000102055,PPP1R2C,16324,"I-4,PPP1R2P9"
2622,ENSG00000102057,KCND1,6237,KV4.1
2623,ENSG00000102076,OPN1LW,9936,"CBBM,CBP,COD5,RCP"
2624,ENSG00000102078,SLC25A14,10984,"BMCP1,UCP5"
2625,ENSG00000102081,FMR1,3775,"FMRP,FRAXA,MGC87458,POF,POF1"
2626,ENSG00000102096,PIM2,8987,
2627,ENSG00000102098,SCML2,10581,
2628,ENSG00000102100,SLC35A2,11022,"UDP-GAL-TR,UGALT,UGAT,UGT,UGT1,UGT2,UGTL"
2629,ENSG00000102103,PQBP1,9330,"MRX2,MRX55,MRXS3,MRXS8,RENS1,SHS"
2630,ENSG00000102104,RS1,10457,"RS,XLRS1"
2631,ENSG00000102109,PCSK1N,17301,"BIGLEN,PEN,PROSAAS,SAAS,SCG8,SGVIII"
2632,ENSG00000102119,EMD,3331,"LEMD5,STA"
2633,ENSG00000102125,TAFAZZIN,11577,"BTHS,CMD3A,EFE,EFE2,G4.5,TAZ,TAZ1"
2634,ENSG00000102128,RAB40AL,25410,"RAR2,RLGP"
2635,ENSG00000102144,PGK1,8896,
2636,ENSG00000102145,GATA1,4170,"ERYF1,GATA-1,GF1,NF-E1,NFE1"
2637,ENSG00000102158,MAGT1,28880,"DKFZP564K142,IAP,MRX95,OST3B,SLC58A1"
2638,ENSG00000102172,SMS,11123,"MRSR,SPMSY,SPS,SRS"
2639,ENSG00000102174,PHEX,8918,"HPDR,HPDR1,HYP,HYP1,PEX,XLH"
2640,ENSG00000102178,UBL4A,12505,"DXS254E,GDX,GET5,MDY2,TMA24,UBL4"
2641,ENSG00000102181,CD99L2,18237,"CD99B,MIC2L1"
2642,ENSG00000102189,EEA1,3185,ZFYVE2
2643,ENSG00000102195,GPR50,4506,"H9,MEL1C"
2644,ENSG00000102218,RP2,10274,"NM23-H10,NME10,TBCCD2"
2645,ENSG00000102221,JADE3,22982,"JADE-3,KIAA0215,PHF16"
2646,ENSG00000102225,CDK16,8749,"FLJ16665,PCTAIRE,PCTAIRE1,PCTGAIRE,PCTK1"
2647,ENSG00000102226,USP11,12609,UHX1
2648,ENSG00000102230,PCYT1B,8755,"CCT-BETA,CCTBETA,CTB"
2649,ENSG00000102239,BRS3,1113,"BB3,BB3R,BBR3"
2650,ENSG00000102241,HTATSF1,5276,TAT-SF1
2651,ENSG00000102243,VGLL1,20985,"TDU,TONDU"
2652,ENSG00000102245,CD40LG,11935,"CD154,CD40-L,CD40L,GP39,HCD40L,HIGM1,IMD3,T-BAM,TNFSF5,TRAP"
2653,ENSG00000102265,TIMP1,11820,"CLGI,EPO,TIMP"
2654,ENSG00000102271,KLHL4,6355,"DKELCHL,KHL4,KIAA1687"
2655,ENSG00000102287,GABRE,4085,
2656,ENSG00000102290,PCDH11X,8656,"PCDH-X,PCDH11,PCDHX,PPP1R119"
2657,ENSG00000102302,FGD1,3663,"FGDY,ZFYVE3"
2658,ENSG00000102309,PIN4,8992,"EPVH,PAR14,PAR17"
2659,ENSG00000102312,PORCN,17652,"DHOF,MG61,POR,PORC,PPN"
2660,ENSG00000102313,ITIH6,28907,"ITIH5L,UNQ6369"
