,ENSG_ID,alias_symbol
3139,ENSG00000105609,"CD85C,LIR-8,LIR8"
3140,ENSG00000105610,EKLF
3141,ENSG00000105612,"DNL,DNL2"
3142,ENSG00000105613,"KIAA0973,SAST"
3143,ENSG00000105617,
3144,ENSG00000105618,"HPRP31,NY-BR-99,PRP31,RP11,SNRNP61"
3145,ENSG00000105619,"AMIDA,FB1,INO80F"
3146,ENSG00000105639,"JAK-3,JAK3_HUMAN,JAKL,L-JAK,LJAK"
3147,ENSG00000105640,"EL20,L18A"
3148,ENSG00000105641,NIS
3149,ENSG00000105642,"HSK1,KCA2.1"
3150,ENSG00000105643,"CLONE24945,PP2703"
3151,ENSG00000105647,"P85,P85-BETA,P85B,P85BETA"
3152,ENSG00000105649,
3153,ENSG00000105650,"DPDE1,PDE21"
3154,ENSG00000105655,"INO1,INOS,IPS"
3155,ENSG00000105656,"C19ORF17,ELL1,MEN,PPP1R68"
3156,ENSG00000105662,"FLJ14027,KIAA0616,MECT1,TORC1"
3157,ENSG00000105664,"EDM1,EPD1,MED,PSACH,THBS5,TSP-5,TSP5"
3158,ENSG00000105668,TSPAN21
3159,ENSG00000105669,EPSILON-COP
3160,ENSG00000105671,"DBP8,FLJ10432"
3161,ENSG00000105672,ER71
3162,ENSG00000105675,ATP6A
3163,ENSG00000105676,MGC19595
3164,ENSG00000105677,"MGC1936,NIFIE14"
3165,ENSG00000105679,"GAPD2,GAPDH-2,GAPDS"
3166,ENSG00000105694,TCEB1P28
3167,ENSG00000105695,"GMA,S-MAG,SIGLEC-4A,SIGLEC4,SIGLEC4A"
3168,ENSG00000105696,"BSMAP,C19ORF4"
3169,ENSG00000105697,"HEPC,HFE2B,LEAP-1,LEAP1"
3170,ENSG00000105698,"BHLHB12,FIP"
3171,ENSG00000105699,"ILDR3,LISCH7"
3172,ENSG00000105700,"BORCS4,C19ORF50,FLJ25480,KXDL,MGC2749"
3173,ENSG00000105701,"FKBP38,FKBPR38"
3174,ENSG00000105705,"DKFZP434E2216,F23858,RBP,SF4"
3175,ENSG00000105707,TMPRSS1
3176,ENSG00000105708,"GIOT-4,KOX6"
3177,ENSG00000105711,
3178,ENSG00000105717,
3179,ENSG00000105722,"PE-2,PE2"
3180,ENSG00000105723,
3181,ENSG00000105726,"ATP13A,CGI-152,FLJ31858,KIAA1825"
3182,ENSG00000105732,FLJ22059
3183,ENSG00000105737,"GLUK5,GRIK2,KA2"
3184,ENSG00000105738,"KIAA0545,SPAR3"
3185,ENSG00000105750,"HPF4,HTF1"
3186,ENSG00000105755,"HSCO,YF13H12"
3187,ENSG00000105767,"IGSF4C,NECL-4,SYNCAM4,TSLL2"
3188,ENSG00000105771,"C19ORF61,FLJ12886"
3189,ENSG00000105778,KIAA0241
3190,ENSG00000105784,"RPIB9,RPIP9"
3191,ENSG00000105792,"C7ORF63,FAP69,FLJ21062"
3192,ENSG00000105793,"DKFZP686A10121,FLJ38242,OBGH2,DKFZP686A10121,FLJ38242,OBGH2"
3193,ENSG00000105808,"CAPRI,GAPL,KIAA0538"
3194,ENSG00000105810,PLSTIRE
3195,ENSG00000105819,"BETA-MPP,MAS1,MPPB,MPPP52"
3196,ENSG00000105821,"MPHOSPH11,MPP11,ZRF1,ZUO1,ZUOTIN"
3197,ENSG00000105825,"PP5,REF1,TFPI-2"
3198,ENSG00000105829,HBET1
3199,ENSG00000105835,"PBEF,PBEF1"
3200,ENSG00000105849,"A43,RPA43,TWISTNB"
3201,ENSG00000105851,
3202,ENSG00000105852,
3203,ENSG00000105854,
3204,ENSG00000105855,
3205,ENSG00000105856,
3206,ENSG00000105865,"DUS4,PP35"
3207,ENSG00000105866,"HF1B,MGC130008,MGC130009,SPR-1"
3208,ENSG00000105875,"HSPC049,SORF-1"
3209,ENSG00000105877,"CILD7,DNAHBL,DNAHC11,DNHBL,DPL11"
3210,ENSG00000105879,"FLJ23109,HAKAI,RNF188"
3211,ENSG00000105880,
3212,ENSG00000105887,"GCDP,MYOTROPHIN,V-1"
3213,ENSG00000105889,","
3214,ENSG00000105894,"HBGF8,HBNF,NEGF1"
3215,ENSG00000105926,"MPP6,P55T,VAM-1"
3216,ENSG00000105928,"DFNA5,ICERE-1"
3217,ENSG00000105929,"A4,ATP6N1B,ATP6N2,RDRTA2,RTA1C,RTADR,STV1,VPH1,VPP2"
3218,ENSG00000105939,"ARTD13,FLB6421,FLJ13288,MGC48898,PARP13,ZAP,ZC3H2,ZC3HDC2"
3219,ENSG00000105948,"DYF-13,DYF13,FLJ12571,TTC26"
3220,ENSG00000105953,"E1K,KGD1,OGDC-E1,OGDH2"
3221,ENSG00000105954,"C7ORF9,RFRP"
3222,ENSG00000105963,"CENTA1,GCS1L"
3223,ENSG00000105967,"BHLHE34,TCFEC,TFECL"
3224,ENSG00000105968,"H2AFV,H2AV,MGC10170,MGC10831,MGC1947"
3225,ENSG00000105971,CAV
3226,ENSG00000105974,CAV
3227,ENSG00000105976,"DFNB97,HGFR,RCCP2"
3228,ENSG00000105982,"FKSG33,HSD15,LMBR2"
3229,ENSG00000105983,"ACHP,C7ORF2,FLJ11665,ZRS"
3230,ENSG00000105988,"BA360G10.4,NOLA2P1"
3231,ENSG00000105989,"INT1L1,IRP"
3232,ENSG00000105991,"HOX1,HOX1F"
3233,ENSG00000105993,"LGMD1D,MRJ"
3234,ENSG00000105996,HOX1K
3235,ENSG00000105997,"HOX1,HOX1E"
3236,ENSG00000106003,SCDO3
3237,ENSG00000106004,"HOX1,HOX1C"
3238,ENSG00000106006,"HOX1,HOX1B"
3239,ENSG00000106009,"BAAT1,C7ORF27,MGC22916"
3240,ENSG00000106012,KIAA1023
3241,ENSG00000106013,TSA806
3242,ENSG00000106018,"VPAC2,VPAC2R"
3243,ENSG00000106025,"NET-2,TM4SF12"
3244,ENSG00000106028,"MTSSB,SSBP"
3245,ENSG00000106031,"HOX1,HOX1J"
3246,ENSG00000106034,"C7ORF58,FLJ21986"
3247,ENSG00000106038,
3248,ENSG00000106049,NS5ATP1
3249,ENSG00000106052,"CALCOCO3,TXBP151"
3250,ENSG00000106066,
3251,ENSG00000106069,"ARHGAP3,RHOGAP3"
3252,ENSG00000106070,
3253,ENSG00000106077,"PP1226,WBSCR21"
3254,ENSG00000106078,KIAA0633
3255,ENSG00000106080,"FKBP22,FLJ20731"
3256,ENSG00000106086,"FAPP2,MGC3358"
3257,ENSG00000106089,"HPC-1,P35-1,STX1"
3258,ENSG00000106100,"CARD4,CLR7.1,NLRC1"
3259,ENSG00000106105,"CMT2D,DSMAV,GARS,GLYRS,SMAD1"
3260,ENSG00000106113,"CRF-RB,CRF2,HM-CRF"
3261,ENSG00000106123,HEP
3262,ENSG00000106125,"C7ORF67,FAM188B,FLJ22374"
3263,ENSG00000106128,
3264,ENSG00000106133,"DKFZP434K058,FLJ11626,MGC15057,NOL1R2,NSUN5C,WBSCR20B,WBSCR20C"
3265,ENSG00000106144,"ICH1,MGC2181,NEDD2,PPP1R57"
3266,ENSG00000106153,"C7ORF17,MIX17B,MNRR1"
3267,ENSG00000106178,"CKB-6,EOTAXIN-2,MPIF-2,MPIF2,SCYA24"
3268,ENSG00000106211,"CMT2F,HS.76067,HSP25,HSP27,HSP28"
3269,ENSG00000106236,
3270,ENSG00000106244,"HASPP28,PAP,PAP1"
3271,ENSG00000106245,"CWC14,EDG-2,EDG2,FSAP17,G10,YCR063W"
3272,ENSG00000106246,KIAA0632
3273,ENSG00000106258,"CP35,P450PCN3,PCN3"
3274,ENSG00000106261,"KOX18,PHZ-37,ZNF139,ZNF36,ZSCAN33"
3275,ENSG00000106263,"EIF3S9,PRT1"
3276,ENSG00000106266,MVP1
3277,ENSG00000106268,MTH1
3278,ENSG00000106278,"PHOSPHACAN,PTP18,PTPRZ,PTPZ,RPTPB"
3279,ENSG00000106290,"MGC:8964,TAF2E,TAFII70,TAFII80,TAFII85"
3280,ENSG00000106299,"N-WASP,NWASP,WASPB"
3281,ENSG00000106302,
3282,ENSG00000106304,"HYAL5,PH-20,SPAG15"
3283,ENSG00000106305,"JTV-1,JTV1,P38,PRO0992"
3284,ENSG00000106327,"HFE3,TFRC2"
3285,ENSG00000106328,
3286,ENSG00000106330,"CDS3,NET30"
3287,ENSG00000106331,MODY9
3288,ENSG00000106333,"PCPE,PCPE1"
3289,ENSG00000106336,FBX24
3290,ENSG00000106341,"C7ORF16,GSBS"
3291,ENSG00000106344,"FLJ10377,NOP4"
3292,ENSG00000106346,FLJ12697
3293,ENSG00000106348,"LCA11,RP10,SWSS2608"
3294,ENSG00000106351,"HRBL,RABR"
3295,ENSG00000106355,YER146W
3296,ENSG00000106366,"PAI,PAI1,PLANH1"
3297,ENSG00000106367,"AP19,CLAPS1,EKV3,SIGMA1A,WUGSC:H_DJ0747G18.2"
3298,ENSG00000106384,"DC7,DGAT2L2,MGAT3"
3299,ENSG00000106392,"C1GALT,T-SYNTHASE"
3300,ENSG00000106397,LH3
3301,ENSG00000106399,REPA3
3302,ENSG00000106400,"CG1I,H_DJ0747G18.14,P18(HAMLET),ZNFN4A1"
3303,ENSG00000106404,
3304,ENSG00000106410,"OG2,OG2X"
3305,ENSG00000106415,"FAM117C,GIG18,TSSN1"
3306,ENSG00000106436,"MGC3479,MYLC2PL,PLRLC"
3307,ENSG00000106443,KIAA0783
3308,ENSG00000106459,"ALPHA-PAL,EWG"
3309,ENSG00000106460,"FLJ11273,MGC33727"
3310,ENSG00000106462,"ENX-1,EZH1,KMT6,KMT6A"
3311,ENSG00000106477,"DKFZP762H1311,FLJ22445,JBTS15,TSGA14"
3312,ENSG00000106479,
3313,ENSG00000106483,"FRP-4,FRPHE,FRZB-2"
3314,ENSG00000106484,PEG1
3315,ENSG00000106511,"GAX,MOX2"
3316,ENSG00000106524,"DKFZP564O043,ZMYND20"
3317,ENSG00000106526,ARP11
3318,ENSG00000106536,RPF-1
3319,ENSG00000106537,"NET-6,TM4SF13"
3320,ENSG00000106538,"HP10433,TIG2"
3321,ENSG00000106541,"AG2,HAG-2,PDIA17,XAG-2"
3322,ENSG00000106546,BHLHE76
3323,ENSG00000106554,"FLJ20420,MIC19,MICOS19,MINOS3,PPP1R22"
3324,ENSG00000106560,"DKFZP586D0824,HIMAP2,IAN12,IMAP2"
3325,ENSG00000106565,"LR8,MS4B2"
3326,ENSG00000106571,"ACLS,GCPS,PAP-A,PAPA,PAPA1,PAPB,PHS,PPDIV"
3327,ENSG00000106588,"HC3,MU,PMSA2"
3328,ENSG00000106591,"BL32M,BMRP-59B,HSPC283,L32MT,MRP-L32"
3329,ENSG00000106603,"C7ORF44,FLJ10803,MITRAC15"
3330,ENSG00000106605,"BLVR,BVRA,BVRALPHA"
3331,ENSG00000106608,"DKFZP666G166,DKFZP686O0457,FLJ20654,KIAA1507,URG4"
3332,ENSG00000106609,"C7ORF42,FLJ10099,FLJ13090"
3333,ENSG00000106610,"FLJ13195,STAG3L4P"
3334,ENSG00000106615,RHEB2
3335,ENSG00000106617,"AAKG,AAKG2,CMH6,H91620P,WPWS"
3336,ENSG00000106624,ACLP
3337,ENSG00000106628,
3338,ENSG00000106631,"MYL2A,MYLC2A"
3339,ENSG00000106633,"HK4,MODY2"
3340,ENSG00000106635,SMARCJ2
3341,ENSG00000106636,
3342,ENSG00000106638,"DKFZP43N024,WBSCR13,WS-BETATRP"
3343,ENSG00000106648,"GALNAC-T5L,GALNT15"
3344,ENSG00000106665,"CLIP,CLIP-115,CYLN2,KIAA0291,WBSCR3,WBSCR4,WSCR3,WSCR4"
3345,ENSG00000106682,"KIAA0038,WBSCR1,WSCR1"
3346,ENSG00000106683,LIMK
3347,ENSG00000106686,"C9ORF68,FLJ10058"
3348,ENSG00000106688,"EAAC1,EAAT3,HEAAC1"
3349,ENSG00000106689,"HLHX2,LH-2"
3350,ENSG00000106692,"FCMD,LGMD2M"
3351,ENSG00000106701,"CCDC10,CSDUFD1,FSD1CL,FSD1NL"
3352,ENSG00000106714,"CASPR3,CNTNAP3A,FLJ14195,KIAA1714"
3353,ENSG00000106723,"SPIN,TDRD24"
3354,ENSG00000106733,"BA235O14.2,C9ORF95,FLJ20559,NRK1"
3355,ENSG00000106771,"C9ORF5,CG-2"
3356,ENSG00000106772,"A214N16.3,BA214N16.3,BMCC1,BNIPXL,C9ORF65,KIAA0367"
3357,ENSG00000106780,EGFL5
3358,ENSG00000106785,KIAA0129
3359,ENSG00000106789,"IR10,WDR2"
3360,ENSG00000106799,"ACVRLK4,ALK-5,ALK5,ESS1,MSSE,TBR-I,TBRI"
3361,ENSG00000106803,
3362,ENSG00000106804,"C5A,C5B,CPAMD4"
3363,ENSG00000106809,"MIMECAN,OIF,SLRR3A"
3364,ENSG00000106819,"FLJ20129,PLAP-1,SLRR1C"
3365,ENSG00000106823,
3366,ENSG00000106829,"E(SPL),ESG,GRG4"
3367,ENSG00000106852,"HLHX6,LHX6.1"
3368,ENSG00000106853,"LTB4DH,ZADH3"
3369,ENSG00000106868,DKFZP761E1824
3370,ENSG00000106927,"EDC1,HCP,HI30,IATIL,ITI,ITIL,ITILC,UTI"
3371,ENSG00000106948,KIAA1968
3372,ENSG00000106952,"CD153,CD30LG"
3373,ENSG00000106976,DNM
3374,ENSG00000106991,"CD105,END,HHT1,ORW,ORW1"
3375,ENSG00000106992,
3376,ENSG00000106993,"CDC37B,FLJ20639,HARC"
3377,ENSG00000107014,"BA12D24.1.1,BA12D24.1.2,H2,RLXH2"
3378,ENSG00000107018,H1
3379,ENSG00000107020,"AD025,C9ORF46,FLJ14688,MDS030,PLG-RKT"
3380,ENSG00000107021,FLJ10743
3381,ENSG00000107036,"BA207C16.1,KIAA1432"
3382,ENSG00000107077,"GASC1,JMJD2C,KIAA0780,TDRD14C"
3383,ENSG00000107099,"FLJ00026,FLJ00152,FLJ00346,ZIR8"
3384,ENSG00000107104,"ANKRD15,KANK,KIAA0172"
3385,ENSG00000107105,"HEL-N1,HUB"
3386,ENSG00000107130,"FREQ,NCS-1"
3387,ENSG00000107140,
3388,ENSG00000107147,"KCA4.1,KIAA1422,SLACK,SLO2.2"
3389,ENSG00000107159,"CAIX,MN"
3390,ENSG00000107164,FBP3
3391,ENSG00000107165,"B-PROTEIN,CAS2,CATB,GP75,OCA3,TRP,TYRP"
3392,ENSG00000107175,"LUMAN,LZIP,SLZIP"
3393,ENSG00000107185,KIAA0258
3394,ENSG00000107186,MUPP1
3395,ENSG00000107187,
3396,ENSG00000107201,"DDX58,DKFZP434J1111,FLJ13599,RIG-1,RIG-I,RIG1"
3397,ENSG00000107223,"CFAP280,EDF-1"
3398,ENSG00000107242,"MSS4,STM7"
3399,ENSG00000107249,"MGC33662,ZNF515"
3400,ENSG00000107262,
3401,ENSG00000107263,"C3G,GRF2"
3402,ENSG00000107281,"CAB-,CAB1,DKFZP586J0523"
3403,ENSG00000107282,"D9S411E,MINT1,X11"
3404,ENSG00000107290,"ALS4,AOA2,KIAA0625,SCAR1,SEN1,STEX"
3405,ENSG00000107295,"CNSA2,EEN-B1,SH3D2A,SH3P4"
3406,ENSG00000107317,"L-PGDS,PGDS"
3407,ENSG00000107331,ABC2
3408,ENSG00000107338,
3409,ENSG00000107341,"CDC34B,FLJ20419,MGC10481,UBC3B"
3410,ENSG00000107362,"C9ORF77,CGI-67,FAM108B1"
3411,ENSG00000107371,"CGI-102,HRRP-40,HRRP40P,P10,RRP40,RRP40P"
3412,ENSG00000107372,"ZA20D2,ZFAND5A,ZNF216"
3413,ENSG00000107404,
3414,ENSG00000107438,"CLIM1,CLP-36,CLP36,HCLIM1"
3415,ENSG00000107443,"BA690P14.1,FLJ10895"
3416,ENSG00000107447,TDT
3417,ENSG00000107485,HDR
3418,ENSG00000107518,"ALP,FLJ45344,KIAA0534"
3419,ENSG00000107521,"BLOC3S1,HPS"
3420,ENSG00000107537,"PAHX,PHYH1,RD"
3421,ENSG00000107551,"AD037,MGC44914"
3422,ENSG00000107554,"ARHGEF36,KIAA1010,TUBA"
3423,ENSG00000107560,"KIAA0941,NRIP11,RAB11-FIP2"
3424,ENSG00000107562,"PBSF,SCYB12,SDF-1A,SDF-1B,SDF1,SDF1A,SDF1B,TLSF-A,TLSF-B,TPAR1"
3425,ENSG00000107566,"C10ORF69,ERLIN-1,KE04,SPFH1,SPG62"
3426,ENSG00000107581,"EIF3,EIF3-P170,EIF3-THETA,EIF3S10,KIAA0139,TIF32"
3427,ENSG00000107593,"PCL,PKD2L,PKDL,TRPP3"
3428,ENSG00000107611,"GP280,IFCR,MGA1"
3429,ENSG00000107614,"DNMT2,RNMT1"
3430,ENSG00000107625,"GU2,GUB,MGC3199,RH-II/GUB"
3431,ENSG00000107643,"JNK,JNK1,PRKM8,SAPK1"
3432,ENSG00000107651,"IPLA1B,IPLA1BETA,P125,P125A"
3433,ENSG00000107669,
3434,ENSG00000107672,"BA500G22.3,C10ORF86,FLJ20003,NSE4A"
3435,ENSG00000107679,TAPP1
3436,ENSG00000107719,"KIAA1274,PALD"
3437,ENSG00000107731,"P53RDL1,UNC5H2"
3438,ENSG00000107736,"CDHR23,DFNB12,USH1D"
3439,ENSG00000107738,"B7-H5,B7H5,C10ORF54,DIES1,GI24,PD-1H,SISP1,VISTA"
3440,ENSG00000107742,"KIAA0275,TESTICAN-2"
3441,ENSG00000107745,"CALC,CBARA1,EFHA3,FLJ12684"
3442,ENSG00000107758,"CALNA2,CALNB,CNA2,PP2BBETA"
3443,ENSG00000107771,"FAM190B,KIAA1128"
3444,ENSG00000107779,"ACVRLK3,ALK3,CD292"
3445,ENSG00000107789,MIPP
3446,ENSG00000107796,ACTSA
3447,ENSG00000107798,"CESD,LAL"
3448,ENSG00000107807,"HOX11,TCL3"
3449,ENSG00000107815,"C10ORF2,FLJ21832,IOSCA,PEO,PEO1,TWINKLE,TWINL"
3450,ENSG00000107816,"KIAA1813,LAPSER1"
3451,ENSG00000107819,"SFX3,SLC56A3"
3452,ENSG00000107821,"FKSG28,FKSG40"
3453,ENSG00000107829,"DACTYLIN,FBW4,SHFM3"
3454,ENSG00000107831,AIGF
3455,ENSG00000107833,
3456,ENSG00000107854,"ARTD6,PARP-5B,PARP-5C,PARP5B,PARP5C,PART6,TANK2,TNKL"
3457,ENSG00000107859,ASMD
3458,ENSG00000107862,"ARF1GEF,KIAA0248"
3459,ENSG00000107863,"ARHGAP10,KIAA1424"
3460,ENSG00000107864,KIAA0940
3461,ENSG00000107872,"FBL15,FBXO37,MGC11279"
3462,ENSG00000107874,"C10ORF66,MGC2491"
3463,ENSG00000107882,"PRO1280,SUFUH,SUFUXL"
3464,ENSG00000107890,"KIAA1074,THC2"
3465,ENSG00000107897,"DKFZP434A2417,KIAA1996"
3466,ENSG00000107902,HDHD2B
3467,ENSG00000107929,"KIAA0217,LARP5"
3468,ENSG00000107937,"CRFG,FLJ10686,FLJ10690,NGB,NOG1"
3469,ENSG00000107938,"C10ORF137,DKFZP586F1019,FLJ21617"
3470,ENSG00000107949,"BCCIPALPHA,TOK-1"
3471,ENSG00000107951,"FLJ10486,PAPD1,SPAX4,TENT6"
3472,ENSG00000107954,"H-NEU,NEU-1,NEURL,RNF67"
3473,ENSG00000107957,"FISH,KIAA0418,SH3MD1"
3474,ENSG00000107959,"HMP1,KIAA1104,MP1,PREP"
3475,ENSG00000107960,"BA541N10.2,FLJ22559,OBFC1"
3476,ENSG00000107968,"C-COT,COT,EST,ESTF,MEKK8,TPL-2"
3477,ENSG00000107984,"DKK-1,SK"
3478,ENSG00000108001,"COE3,DKFZP667B0210"
3479,ENSG00000108010,"BA500G10.4,GLRX4,GRX3,GRX4,PICOT,TXNL2"
3480,ENSG00000108018,
3481,ENSG00000108021,"BA318E3.2,C10ORF18,FAM208B,FLJ20360,KIAA2006"
3482,ENSG00000108039,"XPNPEP,XPNPEPL,XPNPEPL1"
3483,ENSG00000108055,"BAM,BAMACAN,CSPG6,HCAP,SMC3L1"
3484,ENSG00000108061,"KIAA0862,SOC-2,SOC2,SUR-8,SUR8"
3485,ENSG00000108064,"TCF6,TCF6L2"
3486,ENSG00000108091,"D10S170,H4,PTC,PTC1,TPC,TST1"
3487,ENSG00000108094,
3488,ENSG00000108100,"C10ORF9,CBCP1,CFP1"
3489,ENSG00000108106,E2-EPF
3490,ENSG00000108107,"EL28,FLJ43307,L28"
3491,ENSG00000108175,"FLJ13541,HZIMP10,KIAA1224,MIZ,RAI17,RP11-519K18.1,ZIMP10"
3492,ENSG00000108176,JDP1
3493,ENSG00000108179,"CYP-D,CYPD,HCYP3"
3494,ENSG00000108187,"FLJ14767,MAWBP,MAWDBP"
3495,ENSG00000108219,"DC-TM4F2,MGC11352,TM4SF14"
3496,ENSG00000108231,"EPITEMPIN,EPT,ETL1,IB1099"
3497,ENSG00000108239,KIAA0608
3498,ENSG00000108242,"CPCI,CYP2C,CYP2C17,P450IIC17"
3499,ENSG00000108244,"CK23,DKFZP434G032,HAIK1,K23,MGC26158"
3500,ENSG00000108255,CRYB1
3501,ENSG00000108256,"182-FIP,82-FIP,FIP-82,KIAA1321,MGC117262,NUFP2,PIG1"
3502,ENSG00000108262,
3503,ENSG00000108298,"DKFZP779D216,EL19,FLJ27452,L19,MGC71997"
3504,ENSG00000108306,"FBL2,FBL20,MGC15482"
3505,ENSG00000108309,"RAP2IP,RPIP8"
3506,ENSG00000108312,"NOR-90,UBF,UBF1,UBF2"
3507,ENSG00000108342,"C17ORF33,G-CSF,GCSF,MGC45931"
3508,ENSG00000108344,"P58,RPN3,S3,TSTA2"
3509,ENSG00000108349,"BTZ,MLN51"
3510,ENSG00000108352,LINK-GEFII
3511,ENSG00000108370,"MGC111763,MGC26458,PERRS,RGS9L"
3512,ENSG00000108375,"DKFZP781H0392,FLJ20315,RNF124,URCC"
3513,ENSG00000108379,"INT4,MGC131950,MGC138321,MGC138323,INT4,MGC131950,MGC138321,MGC138323"
3514,ENSG00000108381,"ACY2,ASP"
3515,ENSG00000108384,"FANCO,RAD51L2"
3516,ENSG00000108387,"ARTS,C17ORF47,CE5B3,FLJ40121,H5,HCDCREL-2,HUCEP-7,MART,PNUTL2,SEPT4,SEPTIN-4"
3517,ENSG00000108389,"KIAA0647,ZFYVE11"
3518,ENSG00000108395,"KIAA0898,MUL,POB1,TEF3"
3519,ENSG00000108405,P2X1
3520,ENSG00000108406,"ARG147,DDX40,FLJ22060,PAD"
3521,ENSG00000108417,KRTHA7
3522,ENSG00000108423,"FLJ12709,TUBD"
3523,ENSG00000108424,"IMB1,IMPNB,IPO1,IPOB,MGC2155,MGC2156,MGC2157,NTF97"
3524,ENSG00000108433,"BOS1,GS27"
3525,ENSG00000108439,PDXPO
3526,ENSG00000108442,FAM18B4P
3527,ENSG00000108443,"P70(S6K)-ALPHA,PS6K,S6K,S6K1,STK14A"
3528,ENSG00000108448,TRIM70
3529,ENSG00000108452,"KOX26,ZNF29"
3530,ENSG00000108465,"C53,FLJ13660,HSF-27,IC53,LZAP,MST016,OK/SW-CL.114"
3531,ENSG00000108468,"CBX,HP1-BETA,HP1BETA,HP1HS-BETA,M31,MOD1"
3532,ENSG00000108469,"FLJ90603,RECQ5"
3533,ENSG00000108474,PIG-L
3534,ENSG00000108479,GALK
3535,ENSG00000108506,"INT2,KIAA1287"
3536,ENSG00000108509,KIAA0909
3537,ENSG00000108510,"KIAA0593,THRAP1,TRAP240"
3538,ENSG00000108511,"HOX2,HOX2B"
3539,ENSG00000108515,
3540,ENSG00000108518,
3541,ENSG00000108523,DKFZP566H073
3542,ENSG00000108528,"OGC,SLC20A4"
3543,ENSG00000108551,"AGS1,DEXRAS1"
3544,ENSG00000108556,ACHRE
3545,ENSG00000108557,"DKFZP434A139,KIAA1820,MGC12824,SMCR,SMS"
3546,ENSG00000108559,MGC8530
3547,ENSG00000108561,"GC1Q-R,GC1QR,HABP1,P32,SF2P32"
3548,ENSG00000108576,"5-HTT,HTT,OCD1,SERT1"
3549,ENSG00000108578,BH
3550,ENSG00000108582,GP180
3551,ENSG00000108587,"GOLIM2,GOS-28,GOS28,GS28,P28"
3552,ENSG00000108588,GK001
3553,ENSG00000108590,"CGI-125,SOH1"
3554,ENSG00000108591,
3555,ENSG00000108592,SPB1
3556,ENSG00000108599,"D-AKAP2,MGC9414,PRKA10"
3557,ENSG00000108602,ALDH3
3558,ENSG00000108604,"BAF60B,CRACD2,PRO2451,RSC6P"
3559,ENSG00000108622,CD102
3560,ENSG00000108639,
3561,ENSG00000108641,"B9,EPPB9,MKS9,MKSR-1"
3562,ENSG00000108651,"C17ORF40,HCA66"
3563,ENSG00000108654,"G17P1,HLR1,P68"
3564,ENSG00000108666,"NJMU-R1,SRI2"
3565,ENSG00000108669,"B2-1,CYTOHESIN-1,D17S811E,PSCD1"
3566,ENSG00000108671,"MGC3844,P44.5,RPN6,S9"
3567,ENSG00000108679,"90K,BTBD17B,CYCAP,GP90,M2BP,MAC-2-BP,TANGO10B"
3568,ENSG00000108684,"ACCN,ACCN1,ASIC2A,BNAC1,BNC1,HBNAC1,MDEG"
3569,ENSG00000108688,"FIC,MARC,MCP-3,MCP3,NC28,SCYA6,SCYA7"
3570,ENSG00000108691,"GDCF-2,HC11,MCAF,MCP-1,MCP1,MGC9434,SCYA2,SMC-CF"
3571,ENSG00000108700,"HC14,MCP-2,SCYA8"
3572,ENSG00000108702,"I-309,P500,SCYA1,SISE,TCA3"
3573,ENSG00000108733,
3574,ENSG00000108759,"HA-2,KRTHA2"
3575,ENSG00000108771,"D11LGP2,LGP2"
3576,ENSG00000108773,"GCN5,GCN5L2,PCAF-B"
3577,ENSG00000108774,"RAB5CL,RABL"
3578,ENSG00000108784,NAG
3579,ENSG00000108785,"EDH17B1,EDHB17,HSD17BP1,SDR28C1P1"
3580,ENSG00000108786,"EDH17B2,EDHB17,HSD17,MGC138140,SDR28C1"
3581,ENSG00000108788,"BHLHD13,MAD7,MXD7,TCFL4"
3582,ENSG00000108797,"CASPR,CNTNAP,NRXN4,P190"
3583,ENSG00000108798,"NESH,SSH3BP3"
3584,ENSG00000108799,"KIAA0388,KMT6B"
3585,ENSG00000108813,"BP1,DLX7,DLX8,DLX9"
3586,ENSG00000108819,"PPP1R6,PPP1R9,SPINO,SPN"
3587,ENSG00000108821,OI4
3588,ENSG00000108823,"A2,ADHALIN,ADL,DMDA2,LGMD2D,SCARMD1"
3589,ENSG00000108825,
3590,ENSG00000108826,BL27M
3591,ENSG00000108828,"FLJ20230,VATI"
3592,ENSG00000108829,"FLJ21675,PRO1855"
3593,ENSG00000108830,"ARHN,RHO7,RHON"
3594,ENSG00000108839,12S-LOX
3595,ENSG00000108840,"FLJ90614,KIAA0600,NY-CO-9"
3596,ENSG00000108846,"CMOAT2,EST90757,MLP2,MOAT-D,MRP3"
3597,ENSG00000108848,"CRA,CREAP-1,CROP,FLJ11063,HLUC7A,LUC7A,OA48-18"
3598,ENSG00000108849,PNP
3599,ENSG00000108852,"DKFZP761D0712,DLG2"
3600,ENSG00000108854,
3601,ENSG00000108861,VHR
3602,ENSG00000108878,CACNLG
3603,ENSG00000108883,"SNRNP116,SNRP116,SNU114,U5-116KD"
3604,ENSG00000108924,MGC33822
3605,ENSG00000108932,"MCT6,MCT7"
3606,ENSG00000108946,"CNC1,PKR1,PRKAR1,PRKAR1ALPHA,TSE1"
3607,ENSG00000108947,"EPLG8,LERK-8"
3608,ENSG00000108950,DKFZP434F2322
3609,ENSG00000108953,FLJ45465
3610,ENSG00000108958,
3611,ENSG00000108960,"MMA,PAQR11"
3612,ENSG00000108961,"HSPC165,HSPC236,MOG1,RANGNRF"
3613,ENSG00000108963,"DPH2L,DPH2L1,OVCA1"
3614,ENSG00000108984,"MAPKK6,MEK6,MKK6,PRKMK6,SAPKK3"
