,NCBI_ID,gene_symbol,alias_symbol,HGNC_ID,ENSG_ID
2384,2961,GTF2E2,FE,4651,ENSG00000197265
2384,2961,GTF2E2,TF2E2,4651,ENSG00000197265
2384,2961,GTF2E2,TFIIE-B,4651,ENSG00000197265
2384,2961,GTF2E2,TTD6,4651,ENSG00000197265
2385,2962,GTF2F1,BTF4,4652,ENSG00000125651
2385,2962,GTF2F1,RAP74,4652,ENSG00000125651
2385,2962,GTF2F1,TF2F1,4652,ENSG00000125651
2385,2962,GTF2F1,TFIIF,4652,ENSG00000125651
2386,2963,GTF2F2,BTF4,4653,ENSG00000188342
2386,2963,GTF2F2,RAP30,4653,ENSG00000188342
2386,2963,GTF2F2,TF2F2,4653,ENSG00000188342
2386,2963,GTF2F2,TFIIF,4653,ENSG00000188342
2387,2964,GTF2F2P1,GTF2F2L,4654,
2387,2964,GTF2F2P1,TFIIF,4654,
2388,2965,GTF2H1,BTF2,4655,ENSG00000110768
2388,2965,GTF2H1,P62,4655,ENSG00000110768
2388,2965,GTF2H1,TFB1,4655,ENSG00000110768
2388,2965,GTF2H1,TFIIH,4655,ENSG00000110768
2389,2966,GTF2H2,BTF2,4656,ENSG00000145736
2389,2966,GTF2H2,BTF2 P44,4656,ENSG00000145736
2389,2966,GTF2H2,BTF2P44,4656,ENSG00000145736
2389,2966,GTF2H2,T-BTF2P44,4656,ENSG00000145736
2389,2966,GTF2H2,TFIIH,4656,ENSG00000145736
2389,2966,GTF2H2,P44,4656,ENSG00000145736
2390,2967,GTF2H3,BTF2,4657,ENSG00000111358
2390,2967,GTF2H3,P34,4657,ENSG00000111358
2390,2967,GTF2H3,TFB4,4657,ENSG00000111358
2390,2967,GTF2H3,TFIIH,4657,ENSG00000111358
2391,2968,GTF2H4,P52,4658,ENSG00000213780
2391,2968,GTF2H4,TFB2,4658,ENSG00000213780
2391,2968,GTF2H4,TFIIH,4658,ENSG00000213780
2392,2969,GTF2I,BAP135,4659,ENSG00000263001
2392,2969,GTF2I,BTKAP1,4659,ENSG00000263001
2392,2969,GTF2I,DIWS,4659,ENSG00000263001
2392,2969,GTF2I,GTFII-I,4659,ENSG00000263001
2392,2969,GTF2I,IB291,4659,ENSG00000263001
2392,2969,GTF2I,SPIN,4659,ENSG00000263001
2392,2969,GTF2I,TFII-I,4659,ENSG00000263001
2392,2969,GTF2I,WBS,4659,ENSG00000263001
2392,2969,GTF2I,WBSCR6,4659,ENSG00000263001
2393,2970,GTF2IP1,WBSCR7,4660,ENSG00000290871
2394,2971,GTF3A,AP2,4662,ENSG00000122034
2394,2971,GTF3A,TFIIIA,4662,ENSG00000122034
2395,2972,BRF1,BRF,11551,ENSG00000185024
2395,2972,BRF1,BRF-1,11551,ENSG00000185024
2395,2972,BRF1,CFDS,11551,ENSG00000185024
2395,2972,BRF1,GTF3B,11551,ENSG00000185024
2395,2972,BRF1,HEL-S-76P,11551,ENSG00000185024
2395,2972,BRF1,TAF3B2,11551,ENSG00000185024
2395,2972,BRF1,TAF3C,11551,ENSG00000185024
2395,2972,BRF1,TAFIII90,11551,ENSG00000185024
2395,2972,BRF1,TF3B90,11551,ENSG00000185024
2395,2972,BRF1,TFIIIB90,11551,ENSG00000185024
2395,2972,BRF1,HBRF,11551,ENSG00000185024
2397,2974,GUCY1B2,GC-SB2,4686,ENSG00000293412
2398,2975,GTF3C1,TFIIIC,4664,ENSG00000077235
2398,2975,GTF3C1,TFIIIC220,4664,ENSG00000077235
2398,2975,GTF3C1,TFIIICALPHA,4664,ENSG00000077235
2399,2976,GTF3C2,TF3C-BETA,4665,ENSG00000115207
2399,2976,GTF3C2,TFIIIC-BETA,4665,ENSG00000115207
2399,2976,GTF3C2,TFIIIC110,4665,ENSG00000115207
2400,2977,GUCY1A2,GC-SA2,4684,ENSG00000152402
2400,2977,GUCY1A2,GUC1A2,4684,ENSG00000152402
2401,2978,GUCA1A,C6ORF131,4678,ENSG00000048545
2401,2978,GUCA1A,COD3,4678,ENSG00000048545
2401,2978,GUCA1A,CORD14,4678,ENSG00000048545
2401,2978,GUCA1A,GCAP,4678,ENSG00000048545
2401,2978,GUCA1A,GCAP-1,4678,ENSG00000048545
2401,2978,GUCA1A,GCAP-I,4678,ENSG00000048545
2401,2978,GUCA1A,GCAP1,4678,ENSG00000048545
2401,2978,GUCA1A,GUCA,4678,ENSG00000048545
2401,2978,GUCA1A,GUCA1,4678,ENSG00000048545
2402,2979,GUCA1B,GCAP 2,4679,ENSG00000112599
2402,2979,GUCA1B,GCAP-2,4679,ENSG00000112599
2402,2979,GUCA1B,GCAP-II,4679,ENSG00000112599
2402,2979,GUCA1B,GCAP2,4679,ENSG00000112599
2402,2979,GUCA1B,GUCA2,4679,ENSG00000112599
2402,2979,GUCA1B,RP48,4679,ENSG00000112599
2403,2980,GUCA2A,GCAP-I,4682,ENSG00000197273
2403,2980,GUCA2A,GUCA2,4682,ENSG00000197273
2403,2980,GUCA2A,STARA,4682,ENSG00000197273
2404,2981,GUCA2B,GCAP-II,4683,ENSG00000044012
2404,2981,GUCA2B,UGN,4683,ENSG00000044012
2405,2982,GUCY1A1,GC-S-ALPHA-1,4685,ENSG00000164116
2405,2982,GUCY1A1,GC-SA3,4685,ENSG00000164116
2405,2982,GUCY1A1,GCS-ALPHA-3,4685,ENSG00000164116
2405,2982,GUCY1A1,GUC1A3,4685,ENSG00000164116
2405,2982,GUCY1A1,GUCA3,4685,ENSG00000164116
2405,2982,GUCY1A1,GUCSA3,4685,ENSG00000164116
2405,2982,GUCY1A1,GUCY1A3,4685,ENSG00000164116
2405,2982,GUCY1A1,MYMY6,4685,ENSG00000164116
2406,2983,GUCY1B1,GC-S-BETA-1,4687,ENSG00000061918
2406,2983,GUCY1B1,GC-SB3,4687,ENSG00000061918
2406,2983,GUCY1B1,GUC1B3,4687,ENSG00000061918
2406,2983,GUCY1B1,GUCB3,4687,ENSG00000061918
2406,2983,GUCY1B1,GUCSB3,4687,ENSG00000061918
2406,2983,GUCY1B1,GUCY1B3,4687,ENSG00000061918
2407,2984,GUCY2C,DIAR6,4688,ENSG00000070019
2407,2984,GUCY2C,GC-C,4688,ENSG00000070019
2407,2984,GUCY2C,GCC,4688,ENSG00000070019
2407,2984,GUCY2C,GUC2C,4688,ENSG00000070019
2407,2984,GUCY2C,HSER,4688,ENSG00000070019
2407,2984,GUCY2C,MECIL,4688,ENSG00000070019
2407,2984,GUCY2C,MUCIL,4688,ENSG00000070019
2407,2984,GUCY2C,STAR,4688,ENSG00000070019
2408,2986,GUCY2F,CYGF,4691,ENSG00000101890
2408,2986,GUCY2F,GC-F,4691,ENSG00000101890
2408,2986,GUCY2F,GUC2DL,4691,ENSG00000101890
2408,2986,GUCY2F,GUC2F,4691,ENSG00000101890
2408,2986,GUCY2F,RETGC-2,4691,ENSG00000101890
2408,2986,GUCY2F,ROS-GC2,4691,ENSG00000101890
2409,2987,GUK1,GMK,4693,ENSG00000143774
2409,2987,GUK1,MTDPS21,4693,ENSG00000143774
2411,2989,GULOP,GULO,4695,
2411,2989,GULOP,SCURVY,4695,
2412,2990,GUSB,BG,4696,ENSG00000169919
2412,2990,GUSB,MPS7,4696,ENSG00000169919
2413,2992,GYG1,GSD15,4699,ENSG00000163754
2413,2992,GYG1,GYG,4699,ENSG00000163754
2414,2993,GYPA,CD235A,4702,ENSG00000170180
2414,2993,GYPA,GPA,4702,ENSG00000170180
2414,2993,GYPA,GPERIK,4702,ENSG00000170180
2414,2993,GYPA,GPSAT,4702,ENSG00000170180
2414,2993,GYPA,HGPMIV,4702,ENSG00000170180
2414,2993,GYPA,HGPMIXI,4702,ENSG00000170180
2414,2993,GYPA,HGPSTA(C),4702,ENSG00000170180
2414,2993,GYPA,MN,4702,ENSG00000170180
2414,2993,GYPA,MNS,4702,ENSG00000170180
2414,2993,GYPA,PAS-2,4702,ENSG00000170180
2415,2994,GYPB,CD235B,4703,ENSG00000250361
2415,2994,GYPB,GPB,4703,ENSG00000250361
2415,2994,GYPB,GYP,4703,ENSG00000250361
2415,2994,GYPB,GYPA,4703,ENSG00000250361
2415,2994,GYPB,MNS,4703,ENSG00000250361
2415,2994,GYPB,PAS-3,4703,ENSG00000250361
2415,2994,GYPB,SS,4703,ENSG00000250361
2416,2995,GYPC,CD236,4704,ENSG00000136732
2416,2995,GYPC,CD236R,4704,ENSG00000136732
2416,2995,GYPC,GE,4704,ENSG00000136732
2416,2995,GYPC,GPC,4704,ENSG00000136732
2416,2995,GYPC,GPD,4704,ENSG00000136732
2416,2995,GYPC,GYPD,4704,ENSG00000136732
2416,2995,GYPC,PAS-2,4704,ENSG00000136732
2416,2995,GYPC,PAS-2',4704,ENSG00000136732
2417,2996,GYPE,GPE,4705,ENSG00000197465
2417,2996,GYPE,GYPA,4705,ENSG00000197465
2417,2996,GYPE,MNS,4705,ENSG00000197465
2417,2996,GYPE,MIIX,4705,ENSG00000197465
2418,2997,GYS1,GSY,4706,ENSG00000104812
2418,2997,GYS1,GYS,4706,ENSG00000104812
2420,2999,GZMH,CCP-X,4710,ENSG00000100450
2420,2999,GZMH,CGL-2,4710,ENSG00000100450
2420,2999,GZMH,CSP-C,4710,ENSG00000100450
2420,2999,GZMH,CTLA1,4710,ENSG00000100450
2420,2999,GZMH,CTSGL2,4710,ENSG00000100450
2421,3000,GUCY2D,CACD,4689,ENSG00000132518
2421,3000,GUCY2D,CACD1,4689,ENSG00000132518
2421,3000,GUCY2D,CG-E,4689,ENSG00000132518
2421,3000,GUCY2D,CORD5,4689,ENSG00000132518
2421,3000,GUCY2D,CORD6,4689,ENSG00000132518
2421,3000,GUCY2D,CSNB1I,4689,ENSG00000132518
2421,3000,GUCY2D,CYGD,4689,ENSG00000132518
2421,3000,GUCY2D,GUC1A4,4689,ENSG00000132518
2421,3000,GUCY2D,GUC2D,4689,ENSG00000132518
2421,3000,GUCY2D,LCA,4689,ENSG00000132518
2421,3000,GUCY2D,LCA1,4689,ENSG00000132518
2421,3000,GUCY2D,RCD2,4689,ENSG00000132518
2421,3000,GUCY2D,RETGC-1,4689,ENSG00000132518
2421,3000,GUCY2D,ROS-GC1,4689,ENSG00000132518
2421,3000,GUCY2D,ROSGC,4689,ENSG00000132518
2421,3000,GUCY2D,RETGC,4689,ENSG00000132518
2422,3001,GZMA,CTLA3,4708,ENSG00000145649
2422,3001,GZMA,HFSP,4708,ENSG00000145649
2423,3002,GZMB,C11,4709,ENSG00000100453
2423,3002,GZMB,CCPI,4709,ENSG00000100453
2423,3002,GZMB,CGL-1,4709,ENSG00000100453
2423,3002,GZMB,CGL1,4709,ENSG00000100453
2423,3002,GZMB,CSP-B,4709,ENSG00000100453
2423,3002,GZMB,CSPB,4709,ENSG00000100453
2423,3002,GZMB,CTLA1,4709,ENSG00000100453
2423,3002,GZMB,CTSGL1,4709,ENSG00000100453
2423,3002,GZMB,HLP,4709,ENSG00000100453
2423,3002,GZMB,SECT,4709,ENSG00000100453
2424,3003,GZMK,TRYP2,4711,ENSG00000113088
2425,3004,GZMM,LMET1,4712,ENSG00000197540
2425,3004,GZMM,MET1,4712,ENSG00000197540
2426,3005,H1-0,H1.0,4714,ENSG00000189060
2426,3005,H1-0,H10,4714,ENSG00000189060
2426,3005,H1-0,H1F0,4714,ENSG00000189060
2426,3005,H1-0,H1FV,4714,ENSG00000189060
2427,3006,H1-2,H1.2,4716,ENSG00000187837
2427,3006,H1-2,H1C,4716,ENSG00000187837
2427,3006,H1-2,H1F2,4716,ENSG00000187837
2427,3006,H1-2,H1S-1,4716,ENSG00000187837
2427,3006,H1-2,HIST1H1C,4716,ENSG00000187837
2428,3007,H1-3,H1.3,4717,ENSG00000124575
2428,3007,H1-3,H1D,4717,ENSG00000124575
2428,3007,H1-3,H1F3,4717,ENSG00000124575
2428,3007,H1-3,H1S-2,4717,ENSG00000124575
2428,3007,H1-3,HIST1H1D,4717,ENSG00000124575
2429,3008,H1-4,H1.4,4718,ENSG00000168298
2429,3008,H1-4,H1E,4718,ENSG00000168298
2429,3008,H1-4,H1F4,4718,ENSG00000168298
2429,3008,H1-4,H1S-4,4718,ENSG00000168298
2429,3008,H1-4,HIST1H1E,4718,ENSG00000168298
2429,3008,H1-4,RMNS,4718,ENSG00000168298
2429,3008,H1-4,DJ221C16.5,4718,ENSG00000168298
2430,3009,H1-5,H1,4719,ENSG00000184357
2430,3009,H1-5,H1.5,4719,ENSG00000184357
2430,3009,H1-5,H1B,4719,ENSG00000184357
2430,3009,H1-5,H1F5,4719,ENSG00000184357
2430,3009,H1-5,H1S-3,4719,ENSG00000184357
2430,3009,H1-5,HIST1H1B,4719,ENSG00000184357
2431,3010,H1-6,H1.6,4720,ENSG00000187475
2431,3010,H1-6,H1FT,4720,ENSG00000187475
2431,3010,H1-6,H1T,4720,ENSG00000187475
2431,3010,H1-6,HIST1H1T,4720,ENSG00000187475
2431,3010,H1-6,DJ221C16.2,4720,ENSG00000187475
2432,3012,H2AC8,H2A.1,4724,ENSG00000277075
2432,3012,H2AC8,H2A.2,4724,ENSG00000277075
2432,3012,H2AC8,H2A/A,4724,ENSG00000277075
2432,3012,H2AC8,H2AC4,4724,ENSG00000277075
2432,3012,H2AC8,H2AFA,4724,ENSG00000277075
2432,3012,H2AC8,HIST1H2AE,4724,ENSG00000277075
2433,3013,H2AC7,H2A.3,4729,ENSG00000196866
2433,3013,H2AC7,H2A/G,4729,ENSG00000196866
2433,3013,H2AC7,H2AFG,4729,ENSG00000196866
2433,3013,H2AC7,HIST1H2AD,4729,ENSG00000196866
2434,3014,H2AX,H2A.X,4739,ENSG00000188486
2434,3014,H2AX,H2A/X,4739,ENSG00000188486
2434,3014,H2AX,H2AFX,4739,ENSG00000188486
2435,3015,H2AZ1,H2A.Z-1,4741,ENSG00000164032
2435,3015,H2AZ1,H2A.Z,4741,ENSG00000164032
2435,3015,H2AZ1,H2A/Z,4741,ENSG00000164032
2435,3015,H2AZ1,H2AFZ,4741,ENSG00000164032
2435,3015,H2AZ1,H2AZ,4741,ENSG00000164032
2436,3017,H2BC5,H2B.1B,4747,ENSG00000158373
2436,3017,H2BC5,H2B/A,4747,ENSG00000158373
2436,3017,H2BC5,H2B/B,4747,ENSG00000158373
2436,3017,H2BC5,H2B/G,4747,ENSG00000158373
2436,3017,H2BC5,H2B/H,4747,ENSG00000158373
2436,3017,H2BC5,H2B/K,4747,ENSG00000158373
2436,3017,H2BC5,H2B/L,4747,ENSG00000158373
2436,3017,H2BC5,H2BFA,4747,ENSG00000158373
2436,3017,H2BC5,H2BFB,4747,ENSG00000158373
2436,3017,H2BC5,H2BFG,4747,ENSG00000158373
2436,3017,H2BC5,H2BFH,4747,ENSG00000158373
2436,3017,H2BC5,H2BFK,4747,ENSG00000158373
2436,3017,H2BC5,H2BFL,4747,ENSG00000158373
2436,3017,H2BC5,HIRIP2,4747,ENSG00000158373
2436,3017,H2BC5,HIST1H2BC,4747,ENSG00000158373
2436,3017,H2BC5,HIST1H2BD,4747,ENSG00000158373
2436,3017,H2BC5,HIST1H2BE,4747,ENSG00000158373
2436,3017,H2BC5,HIST1H2BF,4747,ENSG00000158373
2436,3017,H2BC5,HIST1H2BG,4747,ENSG00000158373
2436,3017,H2BC5,HIST1H2BI,4747,ENSG00000158373
2436,3017,H2BC5,DJ221C16.6,4747,ENSG00000158373
2437,3018,H2BC3,H2B.1,4751,ENSG00000276410
2437,3018,H2BC3,H2B/F,4751,ENSG00000276410
2437,3018,H2BC3,H2BFF,4751,ENSG00000276410
2437,3018,H2BC3,HIST1H2BB,4751,ENSG00000276410
2438,3020,H3-3A,BRYLIB1,4764,ENSG00000163041
2438,3020,H3-3A,H3-3B,4764,ENSG00000163041
2438,3020,H3-3A,H3.3A,4764,ENSG00000163041
2438,3020,H3-3A,H3F3,4764,ENSG00000163041
2438,3020,H3-3A,H3F3A,4764,ENSG00000163041
2439,3021,H3-3B,BRYLIB2,4765,ENSG00000132475
2439,3021,H3-3B,H3-3A,4765,ENSG00000132475
2439,3021,H3-3B,H3.3B,4765,ENSG00000132475
2439,3021,H3-3B,H3F3B,4765,ENSG00000132475
2440,3024,H1-1,H1.1,4715,ENSG00000124610
2440,3024,H1-1,H1A,4715,ENSG00000124610
2440,3024,H1-1,H1F1,4715,ENSG00000124610
2440,3024,H1-1,HIST1,4715,ENSG00000124610
2440,3024,H1-1,HIST1H1A,4715,ENSG00000124610
2441,3026,HABP2,FSAP,4798,ENSG00000148702
2441,3026,HABP2,HABP,4798,ENSG00000148702
2441,3026,HABP2,HGFAL,4798,ENSG00000148702
2441,3026,HABP2,NMTC5,4798,ENSG00000148702
2441,3026,HABP2,PHBP,4798,ENSG00000148702
2442,3028,HSD17B10,17B-HSD10,4800,ENSG00000072506
2442,3028,HSD17B10,ABAD,4800,ENSG00000072506
2442,3028,HSD17B10,CAMR,4800,ENSG00000072506
2442,3028,HSD17B10,DUPXP11.22,4800,ENSG00000072506
2442,3028,HSD17B10,ERAB,4800,ENSG00000072506
2442,3028,HSD17B10,HADH2,4800,ENSG00000072506
2442,3028,HSD17B10,HCD2,4800,ENSG00000072506
2442,3028,HSD17B10,HSD10MD,4800,ENSG00000072506
2442,3028,HSD17B10,MHBD,4800,ENSG00000072506
2442,3028,HSD17B10,MRPP2,4800,ENSG00000072506
2442,3028,HSD17B10,MRX17,4800,ENSG00000072506
2442,3028,HSD17B10,MRX31,4800,ENSG00000072506
2442,3028,HSD17B10,MRXS10,4800,ENSG00000072506
2442,3028,HSD17B10,SCHAD,4800,ENSG00000072506
2442,3028,HSD17B10,SDR5C1,4800,ENSG00000072506
2443,3029,HAGH,GLO2,4805,ENSG00000063854
2443,3029,HAGH,GLO2D,4805,ENSG00000063854
2443,3029,HAGH,GLX2,4805,ENSG00000063854
2443,3029,HAGH,GLXII,4805,ENSG00000063854
2443,3029,HAGH,HAGH1,4805,ENSG00000063854
2444,3030,HADHA,ECHA,4801,ENSG00000084754
2444,3030,HADHA,GBP,4801,ENSG00000084754
2444,3030,HADHA,HADH,4801,ENSG00000084754
2444,3030,HADHA,LCEH,4801,ENSG00000084754
2444,3030,HADHA,LCHAD,4801,ENSG00000084754
2444,3030,HADHA,MLCL AT,4801,ENSG00000084754
2444,3030,HADHA,MTPA,4801,ENSG00000084754
2444,3030,HADHA,TP-ALPHA,4801,ENSG00000084754
2445,3031,HADHAP1,HADHAP,4802,ENSG00000251596
2446,3032,HADHB,ECHB,4803,ENSG00000138029
2446,3032,HADHB,MSTP029,4803,ENSG00000138029
2446,3032,HADHB,MTPB,4803,ENSG00000138029
2446,3032,HADHB,MTPD,4803,ENSG00000138029
2446,3032,HADHB,MTPD2,4803,ENSG00000138029
2446,3032,HADHB,TP-BETA,4803,ENSG00000138029
2447,3033,HADH,HAD,4799,ENSG00000138796
2447,3033,HADH,HADH1,4799,ENSG00000138796
2447,3033,HADH,HADHSC,4799,ENSG00000138796
2447,3033,HADH,HCDH,4799,ENSG00000138796
2447,3033,HADH,HHF4,4799,ENSG00000138796
2447,3033,HADH,MSCHAD,4799,ENSG00000138796
2447,3033,HADH,SCHAD,4799,ENSG00000138796
2448,3034,HAL,HIS,4806,ENSG00000084110
2448,3034,HAL,HSTD,4806,ENSG00000084110
2449,3035,HARS1,CMT2W,4816,ENSG00000170445
2449,3035,HARS1,HARS,4816,ENSG00000170445
2449,3035,HARS1,HRS,4816,ENSG00000170445
2449,3035,HARS1,USH3B,4816,ENSG00000170445
2450,3036,HAS1,HAS,4818,ENSG00000105509
2453,3039,HBA1,ECYT7,4823,ENSG00000206172
2453,3039,HBA1,HBA-T3,4823,ENSG00000206172
2453,3039,HBA1,HBH,4823,ENSG00000206172
2453,3039,HBA1,METHBA,4823,ENSG00000206172
2454,3040,HBA2,ECYT7,4824,ENSG00000188536
2454,3040,HBA2,HBA-T2,4824,ENSG00000188536
2454,3040,HBA2,HBH,4824,ENSG00000188536
2455,3041,HBAP1,HBA-T1,4825,ENSG00000225323
2455,3041,HBAP1,HBA-T1PS,4825,ENSG00000225323
2455,3041,HBAP1,HBA3,4825,ENSG00000225323
2455,3041,HBAP1,HBA3P,4825,ENSG00000225323
2456,3042,HBM,HBAP2,4826,ENSG00000206177
2456,3042,HBM,HBK,4826,ENSG00000206177
2457,3043,HBB,CD113T-C,4827,ENSG00000244734
2457,3043,HBB,ECYT6,4827,ENSG00000244734
2457,3043,HBB,BETA-GLOBIN,4827,ENSG00000244734
2458,3044,HBBP1,HBH1,4828,
2458,3044,HBBP1,HBHP,4828,
2458,3044,HBBP1,HBHPS,4828,
2459,3045,HBD,HBK,4829,ENSG00000223609
2460,3046,HBE1,HBE,4830,ENSG00000213931
2461,3047,HBG1,HBG-T2,4831,ENSG00000213934
2461,3047,HBG1,HBGA,4831,ENSG00000213934
2461,3047,HBG1,HBGR,4831,ENSG00000213934
2461,3047,HBG1,HSGGL1,4831,ENSG00000213934
2461,3047,HBG1,PRO2979,4831,ENSG00000213934
2462,3048,HBG2,HBG-T1,4832,ENSG00000196565
2462,3048,HBG2,TNCY,4832,ENSG00000196565
2463,3049,HBQ1,HBQ,4833,ENSG00000086506
2464,3050,HBZ,HBAZ,4835,ENSG00000130656
2464,3050,HBZ,HBZ-T1,4835,ENSG00000130656
2464,3050,HBZ,HBZ1,4835,ENSG00000130656
2465,3051,HBZP1,HBZ-T2,4836,ENSG00000206178
2465,3051,HBZP1,HBZ2,4836,ENSG00000206178
2465,3051,HBZP1,HBZ2P,4836,ENSG00000206178
2465,3051,HBZP1,HBZP,4836,ENSG00000206178
2466,3052,HCCS,CCHL,4837,ENSG00000004961
2466,3052,HCCS,LSDMCA1,4837,ENSG00000004961
2466,3052,HCCS,MCOPS7,4837,ENSG00000004961
2466,3052,HCCS,MLS,4837,ENSG00000004961
2467,3053,SERPIND1,D22S673,4838,ENSG00000099937
2467,3053,SERPIND1,HC2,4838,ENSG00000099937
2467,3053,SERPIND1,HCF2,4838,ENSG00000099937
2467,3053,SERPIND1,HCII,4838,ENSG00000099937
2467,3053,SERPIND1,HLS2,4838,ENSG00000099937
2467,3053,SERPIND1,LS2,4838,ENSG00000099937
2467,3053,SERPIND1,THPH10,4838,ENSG00000099937
2468,3054,HCFC1,CFF,4839,ENSG00000172534
2468,3054,HCFC1,HCF,4839,ENSG00000172534
2468,3054,HCFC1,HCF-1,4839,ENSG00000172534
2468,3054,HCFC1,HCF1,4839,ENSG00000172534
2468,3054,HCFC1,HFC1,4839,ENSG00000172534
2468,3054,HCFC1,MAHCX,4839,ENSG00000172534
2468,3054,HCFC1,MRX3,4839,ENSG00000172534
2468,3054,HCFC1,PPP1R89,4839,ENSG00000172534
2468,3054,HCFC1,VCAF,4839,ENSG00000172534
2468,3054,HCFC1,XLID3,4839,ENSG00000172534
2469,3055,HCK,AIPCV,4840,ENSG00000101336
2469,3055,HCK,JTK9,4840,ENSG00000101336
2469,3055,HCK,P59HCK,4840,ENSG00000101336
2469,3055,HCK,P61HCK,4840,ENSG00000101336
2470,3056,HCL1,BRHC,,
2471,3059,HCLS1,CTTNL,4844,ENSG00000180353
2471,3059,HCLS1,HS1,4844,ENSG00000180353
2471,3059,HCLS1,LCKBP1,4844,ENSG00000180353
2471,3059,HCLS1,P75,4844,ENSG00000180353
2472,3060,HCRT,NRCLP1,4847,ENSG00000161610
2472,3060,HCRT,OX,4847,ENSG00000161610
2472,3060,HCRT,PPOX,4847,ENSG00000161610
2473,3061,HCRTR1,ORXR1,4848,ENSG00000121764
2473,3061,HCRTR1,OX1R,4848,ENSG00000121764
2473,3061,HCRTR1,OXR1,4848,ENSG00000121764
2474,3062,HCRTR2,ORXR2,4849,ENSG00000137252
2474,3062,HCRTR2,OX2R,4849,ENSG00000137252
2474,3062,HCRTR2,OXR2,4849,ENSG00000137252
2476,3064,HTT,HD,4851,ENSG00000197386
2476,3064,HTT,IT15,4851,ENSG00000197386
2476,3064,HTT,LOMARS,4851,ENSG00000197386
2477,3065,HDAC1,GON-10,4852,ENSG00000116478
2477,3065,HDAC1,HD1,4852,ENSG00000116478
2477,3065,HDAC1,KDAC1,4852,ENSG00000116478
2477,3065,HDAC1,RPD3,4852,ENSG00000116478
2477,3065,HDAC1,RPD3L1,4852,ENSG00000116478
2478,3066,HDAC2,HD2,4853,ENSG00000196591
2478,3066,HDAC2,KDAC2,4853,ENSG00000196591
2478,3066,HDAC2,RPD3,4853,ENSG00000196591
2478,3066,HDAC2,YAF1,4853,ENSG00000196591
2480,3068,HDGF,HMG1L2,4856,ENSG00000143321
2481,3069,HDLBP,HBP,4857,ENSG00000115677
2481,3069,HDLBP,PRO2900,4857,ENSG00000115677
2481,3069,HDLBP,VGL,4857,ENSG00000115677
2482,3070,HELLS,ICF4,4861,ENSG00000119969
2482,3070,HELLS,LSH,4861,ENSG00000119969
2482,3070,HELLS,NBLA10143,4861,ENSG00000119969
2482,3070,HELLS,PASG,4861,ENSG00000119969
2482,3070,HELLS,SALNR,4861,ENSG00000119969
2482,3070,HELLS,SMARCA6,4861,ENSG00000119969
2483,3071,NCKAP1L,HEM1,4862,ENSG00000123338
2483,3071,NCKAP1L,IMD72,4862,ENSG00000123338
2484,3073,HEXA,TSD,4878,ENSG00000213614
2485,3074,HEXB,ENC-1AS,4879,ENSG00000049860
2485,3074,HEXB,HEL-248,4879,ENSG00000049860
2485,3074,HEXB,HEL-S-111,4879,ENSG00000049860
2486,3075,CFH,AHUS1,4883,ENSG00000000971
2486,3075,CFH,AMBP1,4883,ENSG00000000971
2486,3075,CFH,ARMD4,4883,ENSG00000000971
2486,3075,CFH,ARMS1,4883,ENSG00000000971
2486,3075,CFH,CFHL3,4883,ENSG00000000971
2486,3075,CFH,FH,4883,ENSG00000000971
2486,3075,CFH,FHL1,4883,ENSG00000000971
2486,3075,CFH,HF,4883,ENSG00000000971
2486,3075,CFH,HF1,4883,ENSG00000000971
2486,3075,CFH,HF2,4883,ENSG00000000971
2486,3075,CFH,HUS,4883,ENSG00000000971
2487,3077,HFE,HFE1,4886,ENSG00000010704
2487,3077,HFE,HH,4886,ENSG00000010704
2487,3077,HFE,HLA-H,4886,ENSG00000010704
2487,3077,HFE,MVCD7,4886,ENSG00000010704
2487,3077,HFE,TFQTL2,4886,ENSG00000010704
2488,3078,CFHR1,CFHL,4888,ENSG00000244414
2488,3078,CFHR1,CFHL1,4888,ENSG00000244414
2488,3078,CFHR1,CFHL1P,4888,ENSG00000244414
2488,3078,CFHR1,CFHR1P,4888,ENSG00000244414
2488,3078,CFHR1,FHL-1,4888,ENSG00000244414
2488,3078,CFHR1,FHR-1,4888,ENSG00000244414
2488,3078,CFHR1,FHR1,4888,ENSG00000244414
2488,3078,CFHR1,H36,4888,ENSG00000244414
2488,3078,CFHR1,H36-1,4888,ENSG00000244414
2488,3078,CFHR1,H36-2,4888,ENSG00000244414
2488,3078,CFHR1,HFL1,4888,ENSG00000244414
2488,3078,CFHR1,HFL2,4888,ENSG00000244414
2489,3080,CFHR2,CFHL2,4890,ENSG00000080910
2489,3080,CFHR2,FHR2,4890,ENSG00000080910
2489,3080,CFHR2,HFL3,4890,ENSG00000080910
2490,3081,HGD,AKU,4892,ENSG00000113924
2490,3081,HGD,HGO,4892,ENSG00000113924
2491,3082,HGF,DFNB39,4893,ENSG00000019991
2491,3082,HGF,F-TCF,4893,ENSG00000019991
2491,3082,HGF,HGFB,4893,ENSG00000019991
2491,3082,HGF,HPTA,4893,ENSG00000019991
2491,3082,HGF,SF,4893,ENSG00000019991
2492,3083,HGFAC,HGFA,4894,ENSG00000109758
2493,3084,NRG1,ARIA,7997,ENSG00000157168
2493,3084,NRG1,GGF,7997,ENSG00000157168
2493,3084,NRG1,GGF2,7997,ENSG00000157168
2493,3084,NRG1,HGL,7997,ENSG00000157168
