,collision,gene_symbol,ENSG_ID,source,gene_symbol_count
3095,SES1,"['SCRN1', ' PHETA1', ' CES1']","ENSG00000136193, ENSG00000198324, ENSG00000198848",NCBI,3
81,AG3,"['NBPF15', ' CD58', ' AGR3']","ENSG00000266338, ENSG00000116815, ENSG00000173467",NCBI,3
3096,SES2,"['SCRN2', ' PHETA2', ' SESN2']","ENSG00000141295, ENSG00000177096, ENSG00000130766",NCBI,3
1473,HCR,"['CCHCR1', ' EIF2AK1', ' CCRL2']","ENSG00000204536, ENSG00000086232, ENSG00000121797",NCBI,3
1547,TS,"['CACNA1C', ' TBXAS1', ' TYMS']","ENSG00000285479, ENSG00000059377, ENSG00000176890",ENSG,3
1471,HCP,"['AMBP', ' PTPN6', ' CPOX']","ENSG00000106927, ENSG00000111679, ENSG00000080819",NCBI,3
358,BTF4,"['GTF2F2', ' GTF2F1', ' BTN3A2']","ENSG00000188342, ENSG00000125651, ENSG00000186470",NCBI,3
88,ATX,"['DMBX1', ' SMG1', ' ENPP2']","ENSG00000197587, ENSG00000157106, ENSG00000136960",HGNC,3
88,AGS1,"['TREX1', ' JAG1', ' RASD1']","ENSG00000213689, ENSG00000101384, ENSG00000108551",NCBI,3
524,FSP1,"['S100A4', ' ATL1', ' AIFM2']","ENSG00000196154, ENSG00000198513, ENSG00000042286",ENSG,3
1465,HCG,"['HTC2', ' CGA', ' CGB5']","nan, ENSG00000135346, ENSG00000189052",NCBI,3
3221,SS,"['SHOX', ' FDFT1', ' GYPB']","ENSG00000292354, ENSG00000079459, ENSG00000250361",NCBI,3
312,CPT1,"['CPT1A', ' CPT2', ' CHPT1']","ENSG00000110090, ENSG00000157184, ENSG00000111666",ENSG,3
313,CPX,"['EBP', ' TBX22', ' CPOX']","ENSG00000147155, ENSG00000122145, ENSG00000080819",ENSG,3
314,CR,"['CD55', ' CRIPTO', ' EDARADD']","ENSG00000196352, ENSG00000241186, ENSG00000186197",ENSG,3
3106,SGT1,"['ECD', ' SGTA', ' SUGT1']","ENSG00000122882, ENSG00000104969, ENSG00000165416",NCBI,3
100,AIM,"['DNMT1', ' CD5L', ' CD69']","ENSG00000130816, ENSG00000073754, ENSG00000110848",NCBI,3
101,AIM1,"['CRYBG1', ' AURKB', ' SLC45A2']","ENSG00000112297, ENSG00000178999, ENSG00000164175",NCBI,3
102,AIP-1,"['DAB2IP', ' ABI2', ' MAGI2']","ENSG00000136848, ENSG00000138443, ENSG00000187391",NCBI,3
852,DELTA,"['YY1', ' DLL1', ' PSMB6']","ENSG00000100811, ENSG00000198719, ENSG00000142507",NCBI,3
1549,TSC,"['TESC', ' SLC12A3', ' TSC1']","ENSG00000088992, ENSG00000070915, ENSG00000165699",ENSG,3
540,GAS,"['GAST', ' GALNS', ' PAGR1']","ENSG00000184502, ENSG00000141012, ENSG00000280789",ENSG,3
2415,OTF3,"['POU5F1P3', ' POU5F1P4', ' POU5F1']","ENSG00000235602, ENSG00000237872, ENSG00000204531",NCBI,3
3063,SCP,"['UCN3', ' SLC50A1', ' GAD1']","ENSG00000178473, ENSG00000169241, ENSG00000128683",NCBI,3
544,GC1,"['SLC25A22', ' SOD2', ' OLFM4']","ENSG00000177542, ENSG00000291237, ENSG00000102837",ENSG,3
1261,GIF,"['MT3', ' MIF', ' CBLIF']","ENSG00000087250, ENSG00000240972, ENSG00000134812",NCBI,3
286,CLP,"['CSRP3', ' COTL1', ' CALML3']","ENSG00000129170, ENSG00000103187, ENSG00000178363",ENSG,3
34,ABL,"['ABL1', ' MTTP', ' DSP-AS1']","ENSG00000097007, ENSG00000138823, ENSG00000261189",NCBI,3
36,ABP-280,"['FLNC', ' FLNB', ' FLNA']","ENSG00000128591, ENSG00000136068, ENSG00000196924",NCBI,3
383,C16DELP11.2,"['DEL16P11.2', ' BMIQ16', ' CREB3L1']","nan, nan, ENSG00000157613",NCBI,3
40,ACAT,"['CES1', ' ACAT1', ' SOAT1']","ENSG00000198848, ENSG00000075239, ENSG00000057252",NCBI,3
3237,ST2,"['SDCBP2', ' IL1RL1', ' SULT2A1']","ENSG00000125775, ENSG00000115602, ENSG00000105398",NCBI,3
567,GLUC,"['GBA3', ' GBA1', ' GBA1LP']","ENSG00000291927, ENSG00000262446, ENSG00000291137",ENSG,3
1500,HGPS,"['ROBO3', ' LMNA', ' ZMPSTE24']","ENSG00000154134, ENSG00000160789, ENSG00000084073",NCBI,3
1499,HGL,"['LIPF', ' LLGL2', ' NRG1']","ENSG00000182333, ENSG00000073350, ENSG00000157168",NCBI,3
1268,GL,"['LIPF', ' OSTM1', ' PPP1R3B']","ENSG00000182333, ENSG00000081087, ENSG00000173281",NCBI,3
935,DTD,"['SLC26A2', ' DTD1', ' NQO1']","ENSG00000155850, ENSG00000125821, ENSG00000181019",NCBI,3
561,GIG1,"['ZNF704', ' CCN1', ' NKG7']","ENSG00000164684, ENSG00000142871, ENSG00000105374",ENSG,3
560,GIF,"['MT3', ' CBLIF', ' MIF']","ENSG00000087250, ENSG00000134812, ENSG00000240972",ENSG,3
934,DSS,"['PMP22', ' NR0B1', ' MPZ']","ENSG00000109099, ENSG00000169297, ENSG00000158887",NCBI,3
52,ACS,"['ACCS', ' PLA2G15', ' ACSS2']","ENSG00000110455, ENSG00000103066, ENSG00000131069",NCBI,3
849,DEFB109,"['DEFB109B', ' DEFB109C', ' DEFB109A']","ENSG00000206034, ENSG00000205989, nan",NCBI,3
1272,GLP,"['RCBTB1', ' GOLGA6A', ' EHMT1']","ENSG00000136144, ENSG00000159289, ENSG00000181090",NCBI,3
1273,GLP-1,"['ZGLP1', ' GLP1R', ' GCG']","ENSG00000220201, ENSG00000112164, ENSG00000115263",NCBI,3
1543,TRIP,"['LRRFIP1', ' TRAIP', ' PIK3IP1']","ENSG00000124831, ENSG00000183763, ENSG00000100100",ENSG,3
1274,GLP1,"['ZGLP1', ' GCG', ' EHMT1']","ENSG00000220201, ENSG00000115263, ENSG00000181090",NCBI,3
370,C11,"['GZMB', ' AKR1C4', ' POLR3K']","ENSG00000100453, ENSG00000198610, ENSG00000161980",NCBI,3
550,GCP2,"['FOLH1', ' TUBGCP2', ' GOLGA4']","ENSG00000086205, ENSG00000130640, ENSG00000144674",ENSG,3
1275,GLUC,"['GBA1', ' GBA1LP', ' GBA3']","ENSG00000177628, ENSG00000291137, ENSG00000249948",NCBI,3
1486,HED,"['GJB6', ' HAND2', ' EDA']","ENSG00000121742, ENSG00000164107, ENSG00000158813",NCBI,3
888,PDI,"['PDIA2', ' PADI1', ' P4HB']","ENSG00000185615, ENSG00000142623, ENSG00000185624",HGNC,3
902,DNM1DN4@,"['DNM1P32', ' DNM1P31', ' DNM1P30']","nan, nan, nan",NCBI,3
469,HED,"['GJB6', ' HAND2', ' EDA']","ENSG00000121742, ENSG00000164107, ENSG00000158813",HGNC,3
579,L19,"['RPL19', ' IGKV1-12', ' SIK3']","ENSG00000108298, ENSG00000243290, ENSG00000160584",HGNC,3
694,MTF,"['MELTF', ' MT1L', ' FTMT']","ENSG00000163975, ENSG00000260549, ENSG00000181867",HGNC,3
3386,TEM,"['MFT2', ' TNMD', ' CYLD']","nan, ENSG00000000005, ENSG00000083799",NCBI,3
481,HIS1,"['VIS1', ' HTN1', ' HEXIM1']","nan, ENSG00000126550, ENSG00000186834",HGNC,3
1312,RP1,"['TMEM184B-AS1', ' STK19', ' MAPRE2']","ENSG00000235246, ENSG00000236250, ENSG00000166974",ENSG,3
1223,PRIP,"['NCOA6', ' PRNP', ' PLCL1']","ENSG00000198646, ENSG00000171867, ENSG00000115896",ENSG,3
706,CS-1,"['CSH1', ' ITPRID2', ' MYOZ2']","ENSG00000136488, ENSG00000138434, ENSG00000172399",NCBI,3
676,CPT1,"['CPT1A', ' CHPT1', ' CPT2']","ENSG00000110090, ENSG00000111666, ENSG00000157184",NCBI,3
1186,PLAP,"['ALPP', ' PLAA', ' LNPEP']","ENSG00000163283, ENSG00000137055, ENSG00000113441",ENSG,3
699,MU,"['BLOC1S5', ' PSMA2', ' GSTM1']","ENSG00000188428, ENSG00000106588, ENSG00000134184",HGNC,3
1955,MADD,"['ETFDH', ' ETFB', ' ETFA']","ENSG00000171503, ENSG00000105379, ENSG00000140374",NCBI,3
1915,LPCAT,"['LPCAT1', ' MBOAT2', ' LPCAT3']","ENSG00000153395, ENSG00000143797, ENSG00000111684",NCBI,3
302,E3,"['ALDH9A1', ' SNORA63', ' DLD']","ENSG00000143149, ENSG00000200320, ENSG00000091140",HGNC,3
1899,LIS2,"['PAFAH1B1', ' RELN', ' PAFAH1B1P1']","ENSG00000007168, ENSG00000189056, nan",NCBI,3
301,E2,"['CST12P', ' SNORA62', ' DLAT']","ENSG00000226344, ENSG00000202363, ENSG00000150768",HGNC,3
705,NAG,"['NAGLU', ' NBAS', ' SCN7A']","ENSG00000108784, ENSG00000151779, ENSG00000136546",HGNC,3
300,E1,"['BCHE', ' ENOPH1', ' SNORA73A']","ENSG00000114200, ENSG00000145293, ENSG00000274266",HGNC,3
2579,PC1,"['PKD1', ' PCSK1', ' KRT16']","ENSG00000008710, ENSG00000175426, ENSG00000186832",NCBI,3
526,IL-21,"['IL21', ' IL22', ' IL17C']","ENSG00000138684, ENSG00000127318, ENSG00000124391",HGNC,3
1897,LIP2,"['MRPL17', ' ANXA2P3', ' ANXA2']","ENSG00000158042, nan, ENSG00000182718",NCBI,3
1226,PRL1,"['PTP4A1', ' PLRG1', ' OPRPN']","ENSG00000112245, ENSG00000171566, ENSG00000171199",ENSG,3
483,HK2,"['KIF2A', ' HOOK2', ' KCNA5']","ENSG00000068796, ENSG00000095066, ENSG00000130037",HGNC,3
3474,TRF,"['TERF1', ' TRH', ' IL5']","ENSG00000147601, ENSG00000170893, ENSG00000113525",NCBI,3
691,MST,"['MPST', ' MSTO1', ' MAP3K10']","ENSG00000128309, ENSG00000125459, ENSG00000130758",HGNC,3
1333,RU2,"['HPS5', ' DCDC2', ' KAAG1']","ENSG00000288445, ENSG00000146038, ENSG00000146049",ENSG,3
647,COAS-2,"['PPIAL4G', ' PPIAL4A', ' PPIAL4C']","ENSG00000236334, ENSG00000263353, ENSG00000288867",NCBI,3
1080,FADS,"['MUSK', ' FLAD1', ' RAPSN']","ENSG00000030304, ENSG00000160688, ENSG00000165917",NCBI,3
675,MPS1,"['TTK', ' IDUA', ' RPS27']","ENSG00000112742, ENSG00000127415, ENSG00000177954",HGNC,3
676,MRG1,"['MORF4L1P1', ' CITED2', ' MEIS2']","ENSG00000218283, ENSG00000164442, ENSG00000134138",HGNC,3
487,HLP,"['SKIC2', ' GZMB', ' HAP1']","ENSG00000204351, ENSG00000100453, ENSG00000173805",HGNC,3
1048,P12,"['POLD4', ' POLE4', ' H3P5']","ENSG00000175482, ENSG00000115350, ENSG00000231712",ENSG,3
2640,PHKD,"['CALM3', ' CALM2', ' CALM1']","ENSG00000160014, ENSG00000143933, ENSG00000198668",NCBI,3
1046,P11,"['EXOSC6', ' ENDOU', ' S100A10']","ENSG00000223496, ENSG00000111405, ENSG00000197747",ENSG,3
681,MRP-L32,"['MRPL14', ' MRPL', ' MRPL32']","ENSG00000180992, nan, ENSG00000106591",HGNC,3
682,MRP2,"['ABCC2', ' SYCE1L', ' KLHL1']","ENSG00000023839, ENSG00000205078, ENSG00000150361",HGNC,3
1045,P105,"['NFKB1', ' SCYL1', ' NFKB2']","ENSG00000109320, ENSG00000142186, ENSG00000077150",ENSG,3
3406,TIG1,"['MED15', ' GPRC5A', ' RARRES1']","ENSG00000099917, ENSG00000013588, ENSG00000118849",NCBI,3
1060,ESO1,"['ESCO1', ' CTAG1B', ' CTAG1A']","ENSG00000141446, ENSG00000184033, ENSG00000268651",NCBI,3
685,MRP8,"['ABCC11', ' ABCC8', ' S100A8']","ENSG00000121270, ENSG00000006071, ENSG00000143546",HGNC,3
305,EB1,"['COX7A2L', ' MAPRE2', ' MAPRE1']","ENSG00000115944, ENSG00000166974, ENSG00000101367",HGNC,3
2578,PC-1,"['TPD52', ' PKD1', ' ENPP1']","ENSG00000076554, ENSG00000008710, ENSG00000197594",NCBI,3
583,L6,"['MED10', ' RPL6', ' TM4SF1']","ENSG00000133398, ENSG00000089009, ENSG00000169908",HGNC,3
688,MSP,"['MST1', ' LMLN', ' MSMB']","ENSG00000173531, ENSG00000185621, ENSG00000263639",HGNC,3
304,EAP1,"['PTTG1', ' IRF2BPL', ' EXOSC7']","ENSG00000164611, ENSG00000119669, ENSG00000075914",HGNC,3
475,HGPS,"['ZMPSTE24', ' LMNA', ' ROBO3']","ENSG00000084073, ENSG00000160789, ENSG00000154134",HGNC,3
1185,PLA2L,"['OC90', ' PLA2G2A', ' HHLA1']","ENSG00000253117, ENSG00000188257, ENSG00000132297",ENSG,3
2026,MGF,"['STAT5A', ' KITLG', ' IGF1']","ENSG00000126561, ENSG00000049130, ENSG00000017427",NCBI,3
2760,PRIP,"['NCOA6', ' PRNP', ' PLCL1']","ENSG00000198646, ENSG00000171867, ENSG00000115896",NCBI,3
96,ARP11,"['ACTR10', ' ACTR3C', ' ACTR3B']","ENSG00000131966, ENSG00000106526, ENSG00000133627",ENSG,3
679,CPX,"['EBP', ' CPOX', ' TBX22']","ENSG00000147155, ENSG00000080819, ENSG00000122145",NCBI,3
97,ARP2,"['ANGPTL2', ' AICDA', ' ACTR2']","ENSG00000136859, ENSG00000111732, ENSG00000138071",ENSG,3
3441,TP53TG3B,"['TP53TG3D', ' TP53TG3F', ' TP53TG3E']","ENSG00000205456, ENSG00000278848, ENSG00000275034",NCBI,3
2692,PMI,"['TMEM11', ' MPI', ' PMM2']","ENSG00000178307, ENSG00000178802, ENSG00000140650",NCBI,3
2764,PRL1,"['PLRG1', ' OPRPN', ' PTP4A1']","ENSG00000171566, ENSG00000171199, ENSG00000112245",NCBI,3
1099,FAME,"['SAMD12', ' STARD7', ' CCDC198']","ENSG00000177570, ENSG00000084090, ENSG00000100557",NCBI,3
2543,PAL,"['LRIT1', ' PAM', ' SHCBP1']","ENSG00000148602, ENSG00000145730, ENSG00000171241",NCBI,3
1238,PSA,"['PSAT1', ' NPEPPS', ' KLK3']","ENSG00000135069, ENSG00000141279, ENSG00000142515",ENSG,3
100,ARP5,"['ACTR5', ' ANGPTL6', ' APOBEC3C']","ENSG00000101442, ENSG00000130812, ENSG00000244509",ENSG,3
457,HCC-2,"['TXNDC5', ' MRPS11', ' CCL15']","ENSG00000239264, ENSG00000181991, ENSG00000275718",HGNC,3
2036,MIF,"['S100A9', ' AMH', ' S100A8']","ENSG00000163220, ENSG00000104899, ENSG00000143546",NCBI,3
455,HCAP,"['SMC3', ' RNGTT', ' DCD']","ENSG00000108055, ENSG00000111880, ENSG00000161634",HGNC,3
735,CT2,"['SLC6A10P', ' CTAG2', ' SLC22A16']","ENSG00000290985, ENSG00000126890, ENSG00000004809",NCBI,3
453,HCA2,"['HCAR2', ' ADCY10', ' MAGEC3']","ENSG00000182782, ENSG00000143199, ENSG00000165509",HGNC,3
1871,LD78,"['CCL3', ' CCL3L3', ' CCL3L1']","ENSG00000277632, ENSG00000276085, nan",NCBI,3
1368,SDH,"['SDHB', ' SARDH', ' SDS']","ENSG00000117118, ENSG00000123453, ENSG00000135094",ENSG,3
738,NRP,"['OPTN', ' NAP1L1', ' NRP1']","ENSG00000123240, ENSG00000187109, ENSG00000099250",HGNC,3
3442,TP53TG3C,"['TP53TG3E', ' TP53TG3D', ' TP53TG3F']","ENSG00000275034, ENSG00000205456, ENSG00000278848",NCBI,3
461,HCG,"['CGA', ' HTC2', ' CGB5']","ENSG00000135346, nan, ENSG00000189052",HGNC,3
528,IL-27,"['MYDGF', ' IL17D', ' IL27']","ENSG00000074842, ENSG00000172458, ENSG00000197272",HGNC,3
86,AR,"['FDXR', ' AKR1B1', ' AREG']","ENSG00000161513, ENSG00000085662, ENSG00000109321",ENSG,3
2629,PGI,"['PGPEP1', ' BGN', ' GPI']","ENSG00000130517, ENSG00000182492, ENSG00000105220",NCBI,3
2093,MOP,"['OPRM1', ' NLN', ' OPN4']","ENSG00000112038, ENSG00000123213, ENSG00000122375",NCBI,3
1138,PAR-1,"['F2R', ' PWAR1', ' MARK2']","ENSG00000181104, ENSG00000279050, ENSG00000072518",ENSG,3
88,ARD1,"['TRIM23', ' NAA10', ' PPP1R8']","ENSG00000113595, ENSG00000102030, ENSG00000117751",ENSG,3
2028,MGR,"['MGR6', ' ZBED6', ' GRHL1']","nan, ENSG00000257315, ENSG00000134317",NCBI,3
372,FSP1,"['S100A4', ' ATL1', ' AIFM2']","ENSG00000196154, ENSG00000198513, ENSG00000042286",HGNC,3
1364,SCL,"['KRT7', ' TAL1', ' SCLY']","ENSG00000135480, ENSG00000162367, ENSG00000132330",ENSG,3
1981,MBP1,"['MBL2', ' PRG2', ' EFEMP2']","ENSG00000165471, ENSG00000186652, ENSG00000172638",NCBI,3
2631,PGR1,"['MRFAP1', ' PTGR1', ' GPR153']","ENSG00000179010, ENSG00000106853, ENSG00000158292",NCBI,3
2754,PRG1,"['IER3', ' SRGN', ' PLPPR4']","ENSG00000137331, ENSG00000122862, ENSG00000117600",NCBI,3
1139,PAR1,"['F2R', ' SLC52A2', ' PWAR1']","ENSG00000181104, ENSG00000285112, ENSG00000279050",ENSG,3
1140,PAR2,"['NR1I2', ' SLC52A1', ' F2RL1']","ENSG00000144852, ENSG00000132517, ENSG00000164251",ENSG,3
2583,PCA1,"['ENPP1', ' ALKBH3', ' PCAT1']","ENSG00000197594, ENSG00000166199, ENSG00000253438",NCBI,3
295,DRP1,"['DENR', ' UTRN', ' DNM1L']","ENSG00000139726, ENSG00000152818, ENSG00000087470",HGNC,3
466,HCR,"['EIF2AK1', ' CCRL2', ' CCHCR1']","ENSG00000086232, ENSG00000121797, ENSG00000204536",HGNC,3
1883,LGS,"['BCL9', ' EXT1', ' LGSN']","ENSG00000116128, ENSG00000182197, ENSG00000146166",NCBI,3
2091,MOB1,"['MOB1A', ' SGMS1', ' MOB4']","ENSG00000114978, ENSG00000198964, ENSG00000115540",NCBI,3
722,NIP,"['GIPC1', ' CRPPA', ' DUOXA1']","ENSG00000123159, ENSG00000214960, ENSG00000140254",HGNC,3
464,HCP,"['CPOX', ' PTPN6', ' AMBP']","ENSG00000080819, ENSG00000111679, ENSG00000106927",HGNC,3
723,NIP1,"['NECAB3', ' BNIP1', ' NCBP2']","ENSG00000125967, ENSG00000113734, ENSG00000114503",HGNC,3
3633,WTS,"['LATS1', ' HDAC8', ' LAS1L']","ENSG00000131023, ENSG00000147099, ENSG00000001497",NCBI,3
2133,MRP8,"['ABCC11', ' ABCC8', ' S100A8']","ENSG00000121270, ENSG00000006071, ENSG00000143546",NCBI,3
1866,LCA,"['GUCY2D', ' PTPRC', ' CLTA']","ENSG00000132518, ENSG00000081237, ENSG00000122705",NCBI,3
3467,TRAPPC2P1,"['TRAPPC2B', ' ZNF547', ' TRAPPC2']","ENSG00000256060, ENSG00000152433, ENSG00000196459",NCBI,3
709,CSA,"['HSPA9', ' ERCC8', ' CSH1']","ENSG00000113013, ENSG00000049167, ENSG00000136488",NCBI,3
3459,TRAC1,"['NCOR1', ' NCOR2', ' RNF125']","ENSG00000141027, ENSG00000196498, ENSG00000101695",NCBI,3
1108,P75,"['PSIP1', ' TCF3', ' TNFRSF1B']","ENSG00000164985, ENSG00000071564, ENSG00000028137",ENSG,3
501,HS1,"['HCLS1', ' YWHAQ', ' EEF1A2']","ENSG00000180353, ENSG00000134308, ENSG00000101210",HGNC,3
1934,LST3,"['SLCO1B3', ' SLCO1B7', ' ELMOD3']","ENSG00000111700, nan, ENSG00000115459",NCBI,3
996,EIF-2B,"['EIF2B4', ' EIF2B3', ' EIF2B5']","ENSG00000115211, ENSG00000070785, ENSG00000145191",NCBI,3
1104,P65,"['RELA', ' GORASP1', ' SYT1']","ENSG00000173039, ENSG00000114745, ENSG00000067715",ENSG,3
2115,MRF1,"['TRIM59', ' ARID5A', ' MTRF1']","ENSG00000213186, ENSG00000196843, ENSG00000120662",NCBI,3
2716,POTE-15,"['POTEB3', ' POTEB2', ' POTEB']","ENSG00000278522, ENSG00000230031, ENSG00000233917",NCBI,3
62,AMY1,"['AMY1C', ' AMY1B', ' AMY1A']","ENSG00000187733, ENSG00000174876, ENSG00000237763",ENSG,3
722,CSS2,"['CAPNS2', ' ARID1A', ' CHPF']","ENSG00000256812, ENSG00000117713, ENSG00000123989",NCBI,3
1100,P60,"['H3P7', ' SQSTM1', ' ARHGEF5']","ENSG00000237178, ENSG00000284099, ENSG00000284933",ENSG,3
2648,PI-PLC,"['PLCB1', ' PDIA3', ' PLCB4']","ENSG00000182621, ENSG00000167004, ENSG00000101333",NCBI,3
659,COX,"['COX5A', ' CPOX', ' COX8A']","ENSG00000178741, ENSG00000080819, ENSG00000176340",NCBI,3
2561,PAR2,"['NR1I2', ' SLC52A1', ' F2RL1']","ENSG00000144852, ENSG00000132517, ENSG00000164251",NCBI,3
1097,P57,"['CORO1A', ' CDKN1C', ' H3P47']","ENSG00000102879, ENSG00000273707, ENSG00000179101",ENSG,3
2121,MRP,"['ABCC1', ' WLS', ' MARCKSL1']","ENSG00000103222, ENSG00000116729, ENSG00000175130",NCBI,3
330,ESO1,"['ESCO1', ' CTAG1B', ' CTAG1A']","ENSG00000141446, ENSG00000184033, ENSG00000268651",HGNC,3
626,MAT1,"['MSC-AS1', ' PEA15', ' MNAT1']","ENSG00000235531, ENSG00000162734, ENSG00000020426",HGNC,3
1092,P51,"['TP63', ' ZNF398', ' H3P41']","ENSG00000073282, ENSG00000197024, ENSG00000265541",ENSG,3
716,CSL,"['SMPX', ' CSHL1', ' RBPJ']","ENSG00000091482, ENSG00000204414, ENSG00000168214",NCBI,3
336,FAD,"['FANCD2', ' PSEN1', ' BRCA2']","ENSG00000144554, ENSG00000080815, ENSG00000139618",HGNC,3
1111,P84,"['THOC1', ' PPP1R12C', ' SIRPA']","ENSG00000079134, ENSG00000125503, ENSG00000198053",ENSG,3
2563,PAR4,"['PAWR', ' F2RL3', ' PWAR4']","ENSG00000177425, ENSG00000127533, nan",NCBI,3
510,HZF2,"['ZNF267', ' NR1D2', ' ZNF126']","ENSG00000185947, ENSG00000174738, nan",HGNC,3
1122,PAC1,"['PSMG1', ' KLF6', ' ADCYAP1R1']","ENSG00000183527, ENSG00000067082, ENSG00000078549",ENSG,3
1943,M-PST,"['SULT1A3', ' SULT1A4', ' SLX1A-SULT1A3']","ENSG00000261052, ENSG00000213648, ENSG00000213599",NCBI,3
1320,RPD3,"['HDAC2', ' HDAC3', ' HDAC8']","ENSG00000196591, ENSG00000171720, ENSG00000147099",ENSG,3
1201,POF,"['POF1B', ' DIAPH2', ' FMR1']","ENSG00000124429, ENSG00000147202, ENSG00000102081",ENSG,3
3648,YRRM2,"['RBMY1F', ' RBMY1A1', ' RBMY1D']","ENSG00000169800, ENSG00000234414, ENSG00000244395",NCBI,3
1336,S12,"['HTR1B', ' PSMD7', ' RPS12']","ENSG00000135312, ENSG00000103035, ENSG00000112306",ENSG,3
2707,POF,"['DIAPH2', ' POF1B', ' FMR1']","ENSG00000147202, ENSG00000124429, ENSG00000102081",NCBI,3
1203,POP2,"['POPDC2', ' CNOT8', ' PYDC2']","ENSG00000121577, ENSG00000155508, ENSG00000253548",ENSG,3
2708,POLYMERASE,"['ERVK-11', ' ERVK-19', ' ERVK-9']","nan, nan, nan",NCBI,3
57,ALR,"['AKR1A1', ' KMT2D', ' GFER']","ENSG00000117448, ENSG00000167548, ENSG00000291944",ENSG,3
54,ALK1,"['SLPI', ' ACVRL1', ' ALK']","ENSG00000124107, ENSG00000139567, ENSG00000171094",ENSG,3
3401,THG1,"['TSC22D4', ' RHOXF2', ' THG1L']","ENSG00000166925, ENSG00000131721, ENSG00000113272",NCBI,3
1116,PA,"['BLOC1S6', ' EPB42', ' PRH1']","ENSG00000104164, ENSG00000166947, ENSG00000277823",ENSG,3
592,LAP1,"['TRAF3', ' TOR1AIP1', ' ANPEP']","ENSG00000131323, ENSG00000143337, ENSG00000166825",HGNC,3
1337,S14,"['THRSP', ' RPS14', ' PSMD8']","ENSG00000151365, ENSG00000164587, ENSG00000099341",ENSG,3
2711,POP2,"['POPDC2', ' CNOT8', ' PYDC2']","ENSG00000121577, ENSG00000155508, ENSG00000253548",NCBI,3
1204,POP3,"['MLST8', ' PYDC5', ' POPDC3']","ENSG00000167965, ENSG00000289721, ENSG00000132429",ENSG,3
2712,POP3,"['PYDC5', ' POPDC3', ' MLST8']","ENSG00000289721, ENSG00000132429, ENSG00000167965",NCBI,3
2558,PAR-1,"['PWAR1', ' F2R', ' MARK2']","ENSG00000279050, ENSG00000181104, ENSG00000072518",NCBI,3
2577,PC,"['KRT17', ' PODXL', ' PROC']","ENSG00000128422, ENSG00000128567, ENSG00000115718",NCBI,3
326,ESA,"['FLOT2', ' PON1', ' EPCAM']","ENSG00000132589, ENSG00000005421, ENSG00000119888",HGNC,3
1073,P31,"['USE1', ' ATP6V1E1', ' PSMD8']","ENSG00000053501, ENSG00000131100, ENSG00000099341",ENSG,3
1071,P29,"['PRDX6', ' PRTN3', ' SYF2']","ENSG00000117592, ENSG00000277804, ENSG00000117614",ENSG,3
1217,PR,"['PGR', ' PRH2', ' TMEM37']","ENSG00000082175, ENSG00000272803, ENSG00000171227",ENSG,3
319,EPR-1,"['ELF3', ' EPR1', ' BIRC5']","ENSG00000163435, nan, ENSG00000089685",HGNC,3
1995,MCS,"['ZC4H2', ' MOCOS', ' SMCP']","ENSG00000126970, ENSG00000075643, ENSG00000163206",NCBI,3
3472,TRBP,"['TARBP2', ' TARBP2P1', ' NCOA6']","ENSG00000139546, nan, ENSG00000198646",NCBI,3
1066,P23,"['H3P17', ' TMED10', ' PTGES3']","ENSG00000248205, ENSG00000170348, ENSG00000110958",ENSG,3
981,EDSC,"['COL5A1', ' COL5A2', ' COL1A1']","ENSG00000130635, ENSG00000204262, ENSG00000108821",NCBI,3
657,MIP,"['TNPO1', ' MIPEP', ' MAFIP']","ENSG00000083312, ENSG00000027001, ENSG00000274847",HGNC,3
658,MIP-2A,"['TRAPPC2', ' CXCL2', ' TRAPPC2B']","ENSG00000196459, ENSG00000081041, ENSG00000256060",HGNC,3
659,MIP1,"['TNPO1', ' MAPKAP1', ' RPTOR']","ENSG00000083312, ENSG00000119487, ENSG00000141564",HGNC,3
1064,P22,"['CHP1', ' DYNC1H1', ' PHB2']","ENSG00000187446, ENSG00000197102, ENSG00000215021",ENSG,3
2129,MRP1,"['MSH3', ' ABCC1', ' MDM4']","ENSG00000113318, ENSG00000103222, ENSG00000198625",NCBI,3
1130,PAL,"['LRIT1', ' SHCBP1', ' PAM']","ENSG00000148602, ENSG00000171241, ENSG00000145730",ENSG,3
1062,P200,"['HEATR5B', ' ARID2', ' ARFGEF1']","ENSG00000008869, ENSG00000189079, ENSG00000066777",ENSG,3
2130,MRP2,"['SYCE1L', ' ABCC2', ' KLHL1']","ENSG00000205078, ENSG00000023839, ENSG00000150361",NCBI,3
1078,FAD,"['BRCA2', ' FANCD2', ' PSEN1']","ENSG00000139618, ENSG00000144554, ENSG00000080815",NCBI,3
2552,PAP2,"['PLPP1', ' MYBBP1A', ' PLPPR5']","ENSG00000067113, ENSG00000132382, ENSG00000117598",NCBI,3
3392,TFIIF,"['GTF2F2P1', ' GTF2F2', ' GTF2F1']","nan, ENSG00000188342, ENSG00000125651",NCBI,3
313,EMAP-2,"['AIMP1', ' EML2', ' EML5']","ENSG00000164022, ENSG00000125746, ENSG00000165521",HGNC,3
3395,TFIIS,"['TCEA3', ' TCEA1', ' TCEA2']","ENSG00000204219, ENSG00000187735, ENSG00000171703",NCBI,3
