,alias_symbol,gene_symbol,ENSG_ID,source
1567,CN1,"[' NT5C1A', 'CNDP1']","[' ENSG00000116981', 'ENSG00000150656']",['NCBI Info']
1568,CNA2,"['PPP3CB', ' KERA']","[' ENSG00000139330', 'ENSG00000107758']",['NCBI Info']
1569,CNAP1,"['NCAPD2', ' CEP250']","['ENSG00000010292', ' ENSG00000126001']",['NCBI Info']
1570,CNC,"[' CNC2', 'PRKAR1A']","['ENSG00000108946', ' nan']",['NCBI Info']
1571,CNG4,"[' CNGB1', 'CNGA4']","[' ENSG00000070729', 'ENSG00000132259']",['NCBI Info']
1572,CNK,"[' PLK3', 'CNKSR1']","[' ENSG00000173846', 'ENSG00000142675']","['NCBI Info', 'ENSG']"
1573,CNR1,"[' PCDHA@', 'PCDHA@', 'PCDHA4', ' PCDHA4']","[' ENSG00000204967', 'nan', ' nan', 'ENSG00000204967']","['HGNC', 'NCBI Info']"
1574,CO4,"['C4B', ' C4A']","['ENSG00000224389', ' ENSG00000244731']",['NCBI Info']
1575,COAS-2,"[' PPIAL4A', ' PPIAL4G', 'PPIAL4C']","[' ENSG00000236334', 'ENSG00000288867', ' ENSG00000263353']",['NCBI Info']
1576,COAS2,"['PPIAL4E', ' PPIAL4A']","[' ENSG00000263353', 'ENSG00000271567']",['NCBI Info']
1577,COAS3,"['PFN1P2', ' PFN1P3']","['ENSG00000293296', ' nan']",['NCBI Info']
1578,COD1,"['COG4', ' RPGR', 'RPGR', ' COG4']","[' ENSG00000103051', 'ENSG00000156313', 'ENSG00000103051', ' ENSG00000156313']","['NCBI Info', 'ENSG']"
1579,COD3,"[' CACNA1F', 'GUCA1A']","['ENSG00000048545', ' ENSG00000102001']",['NCBI Info']
1580,COD4,"[' PDE6C', 'CACNA1F']","['ENSG00000102001', ' ENSG00000095464']",['NCBI Info']
1581,COD5,"[' OPN1MW', 'OPN1LW']","['ENSG00000102076', ' ENSG00000268221']",['NCBI Info']
1582,COII,"['COX2', ' MTCO2P12']","['nan', ' ENSG00000229344']",['NCBI Info']
1583,COL6A4,"[' COL6A4P1', 'COL6A4P2']","[' ENSG00000230524', 'nan', ' ENSG00000291281', 'ENSG00000228252']","['NCBI Info', 'ENSG']"
1584,COM1,"[' NUPR1', 'RBBP8']","['ENSG00000101773', ' ENSG00000176046']","['NCBI Info', 'ENSG']"
1585,COMT2,"[' LRTOMT', 'TOMT']","['ENSG00000284844', ' ENSG00000284922']",['HGNC']
1586,CORD5,"['PITPNM3', ' GUCY2D']","[' ENSG00000132518', 'ENSG00000091622']",['NCBI Info']
1587,COT,"[' CROT', 'MAP3K8']","['ENSG00000107968', ' ENSG00000005469']",['NCBI Info']
1588,COX,"['CPOX', ' COX8A', ' COX5A']","[' ENSG00000176340', 'ENSG00000080819', ' ENSG00000178741']",['NCBI Info']
1589,COX1,"[' PTGS1', 'MT-CO1']","[' ENSG00000095303', 'ENSG00000198804']",['HGNC']
1590,COX11P,"[' COX11P1', 'COX11']","[' ENSG00000231162', 'ENSG00000166260', ' nan']","['NCBI Info', 'ENSG']"
1591,COX2,"['PTGS2', 'MT-CO2', ' PTGS2', ' MTCO2P12']","['ENSG00000073756', ' ENSG00000073756', 'ENSG00000198712', ' ENSG00000229344']","['HGNC', 'NCBI Info']"
1592,COX4,"['COX4I1', ' COX4I2']","[' ENSG00000131055', 'ENSG00000131143']",['NCBI Info']
1593,COX7AL,"[' COX7A2', 'COX7A2P2']","['nan', ' ENSG00000112695']",['NCBI Info']
1594,CP11,"['HOXC5', ' CYP1A1']","[' ENSG00000140465', 'ENSG00000172789']",['NCBI Info']
1595,CP27,"[' CYP27A1', 'CFDP1']","[' ENSG00000135929', 'ENSG00000153774']",['NCBI Info']
1596,CPAD,"[' CYP2A13', 'CYP2A7']","[' ENSG00000197838', 'ENSG00000198077']",['NCBI Info']
1597,CPI17-LIKE,"[' PPP1R14C', 'PPP1R14D']","[' ENSG00000198729', 'ENSG00000166143']",['ENSG']
1598,CPI17-like,"[' PPP1R14D', 'PPP1R14C', ' PPP1R14C', 'PPP1R14D']","[' ENSG00000198729', 'ENSG00000198729', ' ENSG00000166143', 'ENSG00000166143']","['HGNC', 'NCBI Info']"
1599,CPN1,"[' CPNE1', ' CYP11B1', 'CYP11B1', 'CPNE1']","['ENSG00000214078', 'ENSG00000160882', ' ENSG00000160882', ' ENSG00000214078']","['NCBI Info', 'ENSG']"
1600,CPN2,"[' CYP11B2', 'CPNE2']","[' ENSG00000179142', 'ENSG00000140848']",['NCBI Info']
1601,CPSB,"['CTSB', ' CTSH']","['ENSG00000164733', ' ENSG00000103811']",['NCBI Info']
1602,CPSQ3,"[' AP4M1', 'ADD3']","['ENSG00000148700', ' ENSG00000221838']",['NCBI Info']
1603,CPT,"['CHPT1', ' DHDDS']","['ENSG00000111666', ' ENSG00000117682']",['NCBI Info']
1604,CPT1,"[' CPT1A', ' CHPT1', 'CHPT1', ' CPT2', 'CPT1A']","['ENSG00000110090', ' ENSG00000157184', ' ENSG00000110090', 'ENSG00000111666', ' ENSG00000111666']","['NCBI Info', 'ENSG']"
1605,CPT1-M,"['CHKB-CPT1B', ' CPT1B']","[' ENSG00000205560', 'ENSG00000254413']",['NCBI Info']
1606,CPTI-M,"[' CHKB-CPT1B', 'CPT1B']","[' ENSG00000254413', 'ENSG00000205560']",['NCBI Info']
1607,CPX,"['TBX22', 'CPOX', ' CPOX', ' EBP']","[' ENSG00000147155', 'ENSG00000122145', ' ENSG00000080819', 'ENSG00000080819']","['HGNC', 'NCBI Info']"
1608,CPX1,"['CPXM1', ' CPLX1']","[' ENSG00000168993', 'ENSG00000088882']",['NCBI Info']
1609,CPX2,"[' CPLX2', 'CPXM2']","[' ENSG00000145920', 'ENSG00000121898']",['NCBI Info']
1610,CR,"[' EDARADD', ' PPHLN1', 'EDARADD', 'CR2', ' DHRS4', 'CD55', ' CRIPTO', ' CD55', ' CALB2']","['ENSG00000186197', ' ENSG00000186197', 'ENSG00000117322', ' ENSG00000241186', 'ENSG00000196352', ' ENSG00000134283', ' ENSG00000172137', ' ENSG00000196352', ' ENSG00000157326']","['HGNC', 'NCBI Info', 'ENSG']"
1611,CRA,"[' MTMR11', ' LUC7L3', 'MTMR11', 'LUC7L3']","['ENSG00000108848', ' ENSG00000014914', ' ENSG00000108848', 'ENSG00000014914']","['NCBI Info', 'ENSG']"
1612,CRABP-I,"['CRABP1', ' RBP1']","['ENSG00000166426', ' ENSG00000114115']",['NCBI Info']
1613,CRABP-II,"[' RBP2', ' CRABP2', 'CRABP2', 'RBP2']","['ENSG00000114113', ' ENSG00000143320', 'ENSG00000143320', ' ENSG00000114113']","['NCBI Info', 'ENSG']"
1614,CRAM,"[' DPYSL5', 'CCRL2']","['ENSG00000121797', ' ENSG00000157851']",['NCBI Info']
1615,CRD,"[' CRX', 'RPGR']","['ENSG00000156313', ' ENSG00000105392']",['NCBI Info']
1616,CREB-2,"['ATF2', ' ATF4']","[' ENSG00000128272', 'ENSG00000115966']",['NCBI Info']
1617,CREB2,"['ATF2', ' ATF4']","[' ENSG00000128272', 'ENSG00000115966']",['NCBI Info']
1618,CRF,"[' C1QL1', 'CRH']","[' ENSG00000131094', 'ENSG00000147571']","['HGNC', 'NCBI Info']"
1619,CRHSP24,"[' CARHSP1', 'GSE1']","['ENSG00000131149', ' ENSG00000153048']",['NCBI Info']
1620,CRIP,"['CRIP2', ' CRIP1']","['ENSG00000182809', ' ENSG00000213145']",['NCBI Info']
1621,CRL1,"[' IL27RA', 'UTP3']","['ENSG00000132467', ' ENSG00000104998']",['NCBI Info']
1622,CRL2,"['CRLF2', ' DAND5']","['ENSG00000292363', ' ENSG00000179284']",['NCBI Info']
1623,CRN,"[' CRNKL1', 'CORIN']","['ENSG00000145244', ' ENSG00000101343']",['NCBI Info']
1624,CRP,"[' PPIAP10', 'CSRP1']","['ENSG00000159176', ' ENSG00000224530']",['NCBI Info']
1625,CRP1,"['CEBPE', ' CSRP1', ' CRIP1']","[' ENSG00000159176', 'ENSG00000092067', ' ENSG00000213145']",['NCBI Info']
1626,CRP2,"[' CSRP2', 'CRIP2', 'CSRP2', ' CRIP2']","['ENSG00000175183', 'ENSG00000182809', ' ENSG00000182809', ' ENSG00000175183']","['NCBI Info', 'ENSG']"
1627,CRP3,"[' CSRP3', 'CEBPD']","[' ENSG00000129170', 'ENSG00000221869']",['NCBI Info']
1628,CRS3,"['CRISP3', ' TCF12', ' CRSA']","['ENSG00000096006', ' ENSG00000140262', ' nan']",['NCBI Info']
1629,CRT,"[' CALCR', 'SLC6A8', ' CALR']","['ENSG00000130821', ' ENSG00000179218', ' ENSG00000004948']",['NCBI Info']
1630,CRT1,"[' SLC6A8', 'HAPLN1']","['ENSG00000145681', ' ENSG00000130821']",['NCBI Info']
1631,CRT2,"['SLC16A12', ' CALR3']","['ENSG00000152779', ' ENSG00000269058']","['NCBI Info', 'ENSG']"
1632,CRYG5,"['CRYGA', ' CRYGEP']","[' ENSG00000290929', 'ENSG00000168582']",['NCBI Info']
1633,CS-1,"[' MYOZ2', 'ITPRID2', ' ITPRID2', 'CSH1']","[' ENSG00000138434', 'ENSG00000136488', 'ENSG00000138434', ' ENSG00000172399']","['HGNC', 'NCBI Info']"
1634,CS-2,"['CSH2', 'MYOZ1', ' MYOZ1', ' CSH2']","[' ENSG00000177791', 'ENSG00000177791', 'ENSG00000213218', ' ENSG00000213218']","['NCBI Info', 'ENSG']"
1635,CS1,"['SLAMF7', ' ITPRID2']","['ENSG00000026751', ' ENSG00000138434']",['NCBI Info']
1636,CSA,"[' ERCC8', 'HSPA9', ' CSH1']","['ENSG00000113013', ' ENSG00000049167', ' ENSG00000136488']",['NCBI Info']
1637,CSB,"[' CSH2', 'ERCC6']","['ENSG00000225830', ' ENSG00000213218']",['NCBI Info']
1638,CSBP,"['MAPK14', ' HNRNPK']","[' ENSG00000165119', 'ENSG00000112062']",['NCBI Info']
1639,CSBS,"['FLNA', ' CLMP']","['ENSG00000196924', ' ENSG00000166250']",['NCBI Info']
1640,CSD,"['TGFBI', ' CSAD']","[' ENSG00000139631', 'ENSG00000120708']",['NCBI Info']
1641,CSE,"['SLC2A1', ' SLC2A1', 'CTH', ' CTH']","['ENSG00000117394', ' ENSG00000116761', 'ENSG00000116761', ' ENSG00000117394']","['NCBI Info', 'ENSG']"
1642,CSF,"['LAMC2', ' CSF2']","[' ENSG00000164400', 'ENSG00000058085']",['NCBI Info']
1643,CSN1,"[' CSN1S1', 'GPS1']","[' ENSG00000126545', 'ENSG00000169727']",['NCBI Info']
1644,CSR,"['SCARA3', ' MORF4']","['ENSG00000168077', ' nan']",['NCBI Info']
1645,CSRP,"[' CSRP1', 'MED14']","[' ENSG00000159176', 'ENSG00000180182']",['NCBI Info']
1646,CSRP2BP,"[' KAT14', 'PET117']","[' ENSG00000149474', 'ENSG00000232838']",['NCBI Info']
1647,CSS1,"['CHSY1', ' CAPNS1', ' ARID1B']","[' ENSG00000049618', ' ENSG00000126247', 'ENSG00000131873']",['NCBI Info']
1648,CSS2,"['CAPNS2', ' ARID1A', ' CHPF']","[' ENSG00000117713', 'ENSG00000256812', ' ENSG00000123989']",['NCBI Info']
1649,CSS3,"[' SMARCB1', 'CHSY3']","[' ENSG00000099956', 'ENSG00000198108']",['NCBI Info']
1650,CST,"[' GAL3ST1', 'GAL3ST1', 'CST12P', ' CASZ1', ' SLC35A1']","[' ENSG00000130940', 'ENSG00000226344', ' ENSG00000128242', ' ENSG00000164414', 'ENSG00000128242']","['NCBI Info', 'ENSG']"
1651,CT,"['PCYT1A', ' CALCA']","['ENSG00000161217', ' ENSG00000110680']",['NCBI Info']
1652,CT-2,"['SLC6A10P', ' CD5L']","[' ENSG00000073754', 'ENSG00000290985']",['NCBI Info']
1653,CT1,"['CTF1', ' SLC6A8']","[' ENSG00000130821', 'ENSG00000150281']",['NCBI Info']
1654,CT1.2,"['MAGEA2', ' MAGEA2B']","['ENSG00000268606', ' ENSG00000183305']",['NCBI Info']
1655,CT1.5,"[' MAGEA5P', 'LOC100533997']","['nan', ' nan']",['NCBI Info']
1656,CT11.1,"['SPANXA1', ' SPANXA2']","['ENSG00000198021', ' ENSG00000203926']",['NCBI Info']
1657,CT11.3,"[' SPANXA2', ' SPANXC', ' SPANXA1', 'SPANXD']","[' ENSG00000203926', ' ENSG00000198573', 'ENSG00000196406', ' ENSG00000198021']",['NCBI Info']
1658,CT12.1,"['XAGE1A', ' XAGE1B']","['ENSG00000204379', ' ENSG00000204382']",['NCBI Info']
1659,CT134,"['ODF4', ' ODF2']","[' ENSG00000136811', 'ENSG00000184650']",['NCBI Info']
1660,CT19,"[' IL13RA1', 'IL13RA2']","[' ENSG00000131724', 'ENSG00000123496']",['NCBI Info']
1661,CT2,"['SLC6A10P', ' CTAG2', ' SLC22A16']","[' ENSG00000126890', 'ENSG00000290985', ' ENSG00000004809']",['NCBI Info']
1662,CT24.2,"['CSAG3', ' CSAG2']","['ENSG00000268916', ' ENSG00000268902']",['NCBI Info']
1663,CT4.2,"[' GAGE2A', ' GAGE2B', 'GAGE2C']","[' ENSG00000189064', 'nan', ' nan']",['NCBI Info']
1664,CT4.4,"[' GAGE4', 'GAGE1']","['ENSG00000205777', ' nan']",['NCBI Info']
1665,CT4.7,"[' GAGE12G', ' GAGE7', ' GAGE12F', 'GAGE12I']","['nan', ' nan', ' ENSG00000215269', ' ENSG00000236362']",['NCBI Info']
1666,CT4.8,"[' GAGE2D', 'GAGE8']","['nan', ' nan']",['NCBI Info']
1667,CT45-2,"['CT45A9', ' CT45A2', ' CT45A8']","[' ENSG00000271449', ' ENSG00000278085', 'ENSG00000270946']",['NCBI Info']
1668,CT45-3,"['CT45A5', ' CT45A3']","['ENSG00000228836', ' ENSG00000269096']",['NCBI Info']
1669,CT45-4,"['CT45A3', ' CT45A5']","['ENSG00000269096', ' ENSG00000228836']",['NCBI Info']
1670,CT45-5,"[' CT45A10', 'CT45A6', ' CT45A7']","[' ENSG00000269586', ' ENSG00000273696', 'ENSG00000278289']",['NCBI Info']
1671,CT45-6,"['CT45A5', ' CT45A6', ' CT45A7']","[' ENSG00000278289', 'ENSG00000228836', ' ENSG00000273696']",['NCBI Info']
1672,CT45A2,"['CT45A9', ' CT45A8']","[' ENSG00000278085', 'ENSG00000270946']",['NCBI Info']
1673,CT45A4,"['CT45A5', ' CT45A3']","['ENSG00000228836', ' ENSG00000269096']",['NCBI Info']
1674,CT45A5,"[' CT45A10', 'CT45A6', ' CT45A7']","[' ENSG00000269586', ' ENSG00000273696', 'ENSG00000278289']",['NCBI Info']
1675,CT45A6,"['CT45A7', ' CT45A5']","[' ENSG00000228836', 'ENSG00000273696']",['NCBI Info']
1676,CT45A7,"['CT45A6', ' CT45A5']","[' ENSG00000228836', 'ENSG00000278289']",['NCBI Info']
1677,CT45A8,"['CT45A2', ' CT45A9']","[' ENSG00000270946', 'ENSG00000271449']",['NCBI Info']
1678,CT45A9,"['CT45A2', ' CT45A8']","[' ENSG00000278085', 'ENSG00000271449']",['NCBI Info']
1679,CT47,"[' CT47A12', 'CT47A10']","['ENSG00000224089', ' ENSG00000226685']",['NCBI Info']
1680,CT5.2,"[' SSX2', 'SSX2B']","['ENSG00000268447', ' ENSG00000241476']",['NCBI Info']
1681,CT5.4,"['SSX4', ' SSX4B']","['ENSG00000268009', ' ENSG00000269791']",['NCBI Info']
1682,CT58,"['NLRP4', ' CCN5']","[' ENSG00000064205', 'ENSG00000160505']",['NCBI Info']
1683,CT6.1,"['CTAG1A', ' CTAG1B']","['ENSG00000268651', ' ENSG00000184033']",['NCBI Info']
1684,CT64,"[' LINC01192', 'PASD1']","['ENSG00000166049', ' ENSG00000241369']",['NCBI Info']
1685,CT72,"[' TSSK6', 'EPPIN']","['ENSG00000101448', ' ENSG00000178093']",['NCBI Info']
1686,CT78,"[' TSPY1', ' TSPY3', 'TSPY3', 'TSPY1', 'TSPY10']","[' ENSG00000228927', 'ENSG00000236424', ' ENSG00000258992', 'ENSG00000258992', 'ENSG00000228927']","['HGNC', 'NCBI Info', 'ENSG']"
1687,CT79,"['TSGA10', ' RSPH1']","['ENSG00000135951', ' ENSG00000160188']",['NCBI Info']
1688,CT90,"[' MPHOSPH10', ' KIF20B', 'KIF20B', 'MPHOSPH10']","[' ENSG00000124383', 'ENSG00000138182', ' ENSG00000138182', 'ENSG00000124383']","['NCBI Info', 'ENSG']"
1689,CTA,"['PCYT1A', ' CERNA3']","['ENSG00000161217', ' ENSG00000253603']",['NCBI Info']
1690,CTB,"['PCYT1B', ' CTBS']","[' ENSG00000117151', 'ENSG00000102230']",['NCBI Info']
1691,CTF,"[' NFIC', 'NFIX', ' NFIA', ' ESCO1', ' NFIB']","[' ENSG00000141446', 'ENSG00000008441', ' ENSG00000141905', ' ENSG00000147862', ' ENSG00000162599']",['NCBI Info']
1692,CTF5,"[' SMIM44', 'NFIC']","[' ENSG00000284638', 'ENSG00000141905']",['NCBI Info']
1693,CTG26,"[' NCOR2', 'NCOA3']","[' ENSG00000196498', 'ENSG00000124151']",['NCBI Info']
1694,CTHM,"['TBX1', ' NKX2-6']","[' ENSG00000180053', 'ENSG00000184058']",['NCBI Info']
1695,CTLA1,"[' GZMB', 'GZMH']","['ENSG00000100450', ' ENSG00000100453']",['NCBI Info']
1696,CTP9,"['XAGE1A', ' XAGE1B']","['ENSG00000204379', ' ENSG00000204382']",['NCBI Info']
1697,CTPA,"['CTPP', ' EPHA2']","[' ENSG00000142627', 'nan']",['NCBI Info']
1698,CTPP1,"[' CTPP', 'EPHA2']","['ENSG00000142627', ' nan']",['NCBI Info']
1699,CTR1,"['CALCR', ' SLC31A1']","['ENSG00000004948', ' ENSG00000136868']",['NCBI Info']
1700,CTRCT42,"['CRYBA2', ' LEMD2']","['ENSG00000163499', ' ENSG00000161904']",['NCBI Info']
1701,CTRP5,"[' MFRP', 'C1QTNF5']","[' ENSG00000235718', 'ENSG00000223953']",['NCBI Info']
1702,CTSO1,"[' CTSK', 'CTSO']","['ENSG00000256043', ' ENSG00000143387']",['NCBI Info']
1703,CUPID1,"[' LINC02747', 'LINC01488']","['nan', ' ENSG00000255774']",['NCBI Info']
1704,CV2,"['BMPER', ' DPYSL5']","['ENSG00000164619', ' ENSG00000157851']",['NCBI Info']
1705,CXDELq22.3,"['AMMEC', ' COL4A6']","['nan', ' ENSG00000197565']",['NCBI Info']
1706,CXXC11,"[' FBXL19', 'RTP5']","[' ENSG00000099364', 'ENSG00000188011']",['NCBI Info']
1707,CXorf11,"[' DHRSX', 'ZDHHC9']","['ENSG00000188706', ' ENSG00000292338']",['NCBI Info']
1708,CXorf2,"['SLITRK2', ' TEX28']","[' ENSG00000278057', 'ENSG00000185985']",['NCBI Info']
1709,CXorf52,"['FAM223B', ' FAM223A']","['ENSG00000272681', ' ENSG00000279245']",['NCBI Info']
1710,CYB560,"['SDHC', ' LOC642502']","['ENSG00000143252', ' nan']",['NCBI Info']
1711,CYBL,"['LOC642502', ' SDHC']","['nan', ' ENSG00000143252']",['NCBI Info']
1712,CYK4,"[' RACGAP1', 'KRT4']","[' ENSG00000161800', 'ENSG00000170477']",['NCBI Info']
1713,CYP1,"[' CYP1A1', 'CYP27B1']","['ENSG00000111012', ' ENSG00000140465']",['NCBI Info']
1714,CYP11B,"['CYP11B2', ' CYP11B1']","['ENSG00000179142', ' ENSG00000160882']",['NCBI Info']
1715,CYP2A,"[' CYP2A13', 'CYP2A7', ' CYP2A6']","[' ENSG00000197838', 'ENSG00000198077', ' ENSG00000255974']",['NCBI Info']
1716,CYP2B,"[' CYP2B6', 'CYP2B7P']","[' ENSG00000197408', 'ENSG00000291083']",['NCBI Info']
1717,CYP2B7,"[' CYP2B7P', 'CYP2B6']","[' ENSG00000291083', 'ENSG00000197408']",['NCBI Info']
1718,CYP2C,"[' CYP2C18', 'CYP2C19', ' CYP2C9']","['ENSG00000165841', ' ENSG00000108242', ' ENSG00000138109']",['NCBI Info']
1719,CYP2D,"[' CYP2D6', 'CYP2D7']","['nan', ' ENSG00000100197']",['NCBI Info']
1720,CYP2D6,"[' CYP2D7', 'LOC107987479']","['nan', ' nan']",['NCBI Info']
1721,CYP2D7AP,"[' CYP2D6', 'CYP2D7']","['nan', ' ENSG00000100197']",['NCBI Info']
1722,CYPH,"[' PPIH', 'PPIA']","['ENSG00000196262', ' ENSG00000171960']",['NCBI Info']
1723,CYPIIIA7,"[' CYP3A7-CYP3A51P', 'CYP3A7']","['ENSG00000160870', ' ENSG00000282301']",['NCBI Info']
1724,CYPL1,"['PPIL1', ' CYP51A1']","['ENSG00000137168', ' ENSG00000001630']",['NCBI Info']
1725,D-X,"[' FAM7A4', ' FAM7A5', 'ULK4P2', ' ULK4P1', 'ULK4P1', ' ULK4P3', ' ULK4P2']","[' ENSG00000261279', 'ENSG00000260128', ' nan', ' ENSG00000291023', 'ENSG00000261279', ' ENSG00000290997', ' ENSG00000260128', 'ENSG00000290723', ' ENSG00000178081']","['HGNC', 'NCBI Info', 'ENSG']"
1726,D1,"['LMOD1', ' BBS9']","['ENSG00000163431', ' ENSG00000122507']",['NCBI Info']
1727,D10S102,"[' HNRNPA3P1', 'HNRNPA3']","['ENSG00000170144', ' nan']",['NCBI Info']
1728,D14S1460,"[' BANF1P1', 'BANF1']","['ENSG00000175334', ' nan']",['NCBI Info']
1729,D17S1718,"['CCL3L3', ' CCL3L1']","[' nan', 'ENSG00000276085']",['NCBI Info']
1730,D2,"[' IGHD2-15', 'DIO2']","['ENSG00000211448', ' ENSG00000211918']",['NCBI Info']
1731,D3,"[' DIO3', 'DNASE1L3']","['ENSG00000163687', ' ENSG00000197406']",['NCBI Info']
1732,D3F15S2,"['MST1', ' MST1', ' APEH', 'APEH']","[' ENSG00000164062', 'ENSG00000164062', 'ENSG00000173531', ' ENSG00000173531']","['NCBI Info', 'ENSG']"
1733,D4,"['CGAS', ' ARHGDIB']","['ENSG00000164430', ' ENSG00000111348']",['NCBI Info']
1734,D6S230E,"['TCP1', ' TCP11']","['ENSG00000120438', ' ENSG00000124678']",['NCBI Info']
1735,DA1,"['TPM2', ' IGHD4-11']","[' ENSG00000232543', 'ENSG00000198467']",['NCBI Info']
1736,DA2B,"[' MYH3', 'TPM2', ' TNNI2']","[' ENSG00000130598', ' ENSG00000109063', 'ENSG00000198467']",['NCBI Info']
1737,DAB1,"['OMA1', ' DNAAF3']","['ENSG00000162600', ' ENSG00000167646']",['NCBI Info']
1738,DAC,"[' AADAC', 'FBXW4']","[' ENSG00000114771', 'ENSG00000107829']",['NCBI Info']
1739,DADR,"['DAD1P1', ' DRD1']","['nan', ' ENSG00000184845']",['NCBI Info']
1740,DAGK,"['DGKQ', ' DGKA']","[' ENSG00000065357', 'ENSG00000145214']","['NCBI Info', 'ENSG']"
1741,DAGK5,"[' DGKZ', 'DGKE']","[' ENSG00000149091', 'ENSG00000153933']",['NCBI Info']
1742,DAGK6,"[' DGKZ', 'DGKE']","[' ENSG00000149091', 'ENSG00000153933']",['NCBI Info']
1743,DAN,"[' NBL1', ' PARN', 'MICOS10-NBL1']","[' ENSG00000140694', 'ENSG00000158747', ' ENSG00000158747']",['NCBI Info']
1744,DAND1,"[' MICOS10-NBL1', 'NBL1']","['ENSG00000158747', ' ENSG00000158747']",['NCBI Info']
1745,DAP,"[' IAPP', 'DNPEP']","['ENSG00000123992', ' ENSG00000121351']",['NCBI Info']
1746,DAP1,"[' DAP', 'SUMO1', ' DLGAP1']","['ENSG00000116030', ' ENSG00000112977', ' ENSG00000170579']",['NCBI Info']
1747,DAP4,"[' DLGAP4', 'THAP12', 'DLGAP4', ' THAP12']","[' ENSG00000137492', 'ENSG00000080845', ' ENSG00000080845', 'ENSG00000137492']","['NCBI Info', 'ENSG']"
1748,DAR,"['ADRA1D', ' ATP2A2']","['ENSG00000171873', ' ENSG00000174437']",['NCBI Info']
1749,DBC1,"['CCAR2', ' BRINP1']","['ENSG00000158941', ' ENSG00000078725']",['NCBI Info']
1750,DBM,"['DBH', ' CLLS2']","['ENSG00000123454', ' nan']",['NCBI Info']
1751,DBP,"[' GC', 'HSD17B4']","[' ENSG00000145321', 'ENSG00000133835']","['NCBI Info', 'ENSG']"
1752,DBS,"['LRP2', ' MCF2L']","[' ENSG00000126217', 'ENSG00000081479']",['NCBI Info']
1753,DC7,"[' MOGAT3', 'VPS29']","['ENSG00000111237', ' ENSG00000106384']",['NCBI Info']
1754,DCP1,"[' ACE', 'DCP1B']","['ENSG00000151065', ' ENSG00000159640']",['NCBI Info']
1755,DCR1,"[' DICER1', 'TNFRSF10C']","['ENSG00000173535', ' ENSG00000100697']",['NCBI Info']
1756,DCR2,"['TNFRSF10D', ' CCR6']","[' ENSG00000112486', 'ENSG00000173530']",['NCBI Info']
1757,DD,"['AKR1C2', ' ATP2A2']","[' ENSG00000174437', 'ENSG00000151632']",['NCBI Info']
1758,DD3,"['AKR1C3', ' AKR1A1', ' PCA3']","[' ENSG00000117448', ' ENSG00000225937', 'ENSG00000196139']",['NCBI Info']
1759,DDAH,"['DDAH2', ' DDAH1']","[' ENSG00000153904', 'ENSG00000213722']",['NCBI Info']
1760,DDC8,"['TIMP2', ' CEP295NL']","[' ENSG00000178404', 'ENSG00000035862']",['NCBI Info']
1761,DDX26,"[' DDX56', 'INTS6']","[' ENSG00000136271', 'ENSG00000102786']",['NCBI Info']
1762,DEC-205,"[' LY75-CD302', 'LY75']","['ENSG00000054219', ' ENSG00000248672']",['NCBI Info']
1763,DEC1,"[' DELEC1', 'BHLHE40']","[' ENSG00000173077', 'ENSG00000134107']",['NCBI Info']
1764,DEF3,"['DEFA3', ' RBM6']","[' ENSG00000004534', 'ENSG00000239839']",['NCBI Info']
1765,DEFB-3,"[' DEFB103B', 'DEFB103A']","[' ENSG00000177243', 'ENSG00000176797']",['NCBI Info']
1766,DEFB-4,"[' DEFB104A', 'DEFB104B']","['ENSG00000177023', ' ENSG00000176782']",['NCBI Info']
1767,DEFB-5,"[' DEFB105B', 'DEFB105A']","['ENSG00000186562', ' ENSG00000186599']",['NCBI Info']
1768,DEFB-6,"[' DEFB106A', 'DEFB106B']","[' ENSG00000186579', 'ENSG00000187082']",['NCBI Info']
1769,DEFB-8,"['DEFB108B', ' DEFB108A']","['ENSG00000184276', ' nan']",['NCBI Info']
1770,DEFB103,"['DEFB103B', ' DEFB103A']","['ENSG00000177243', ' ENSG00000176797']",['NCBI Info']
1771,DEFB109,"[' DEFB109B', ' DEFB109C', 'DEFB109A']","[' ENSG00000206034', 'nan', ' ENSG00000205989']",['NCBI Info']
1772,DEFB3,"[' DEFB103B', 'DEFB103A']","[' ENSG00000177243', 'ENSG00000176797']",['NCBI Info']
1773,DEFB4,"['DEFB104A', ' DEFB4A']","['ENSG00000176782', ' ENSG00000171711']",['NCBI Info']
1774,DELTA,"['YY1', ' PSMB6']","['ENSG00000100811', ' ENSG00000142507']","['NCBI Info', 'ENSG']"
1775,DELXq22.3,"['AMMEC', ' COL4A6']","['nan', ' ENSG00000197565']",['NCBI Info']
1776,DFNA2,"['KCNQ4', ' GJB3']","['ENSG00000117013', ' ENSG00000188910']",['NCBI Info']
1777,DFNA3,"[' GJB6', 'GJB2']","['ENSG00000165474', ' ENSG00000121742']",['NCBI Info']
1778,DFNA52,"['POU4F3', ' DFNA42']","['ENSG00000091010', ' nan']",['NCBI Info']
1779,DFNB102,"['CLIC5', ' EPS8']","[' ENSG00000151491', 'ENSG00000112782']",['NCBI Info']
1780,DFNB26,"[' GAB1', 'METTL13']","['ENSG00000010165', ' ENSG00000109458']",['NCBI Info']
1781,DFNB35,"['CDC14A', ' ESRRB']","[' ENSG00000119715', 'ENSG00000079335']",['NCBI Info']
