,ENSG_ID,gene_symbol,HGNC_ID,NCBI_ID,alias_symbol,source
851,ENSG00000062822,POLD1,9175,5424,CDC2,ENSG
10280,ENSG00000158402,CDC25C,1727,995,CDC25,ENSG
788,ENSG00000058335,RASGRF1,9875,5923,CDC25,ENSG
8768,ENSG00000145526,CDH18,1757,1016,CDH14,ENSG
6221,ENSG00000129910,CDH15,1754,1013,CDH14,ENSG
1174,ENSG00000071991,CDH19,1758,28513,CDH7,ENSG
2562,ENSG00000101542,CDH20,1760,28316,CDH7,ENSG
39851,ENSG00000242221,PSG2,9519,5670,CEA,ENSG
177,ENSG00000007306,CEACAM7,1819,1087,CEA,ENSG
847,ENSG00000062598,ELMO2,17233,63916,CED-12,ENSG
2733,ENSG00000102890,ELMO3,17289,79767,CED-12,ENSG
9973,ENSG00000155849,ELMO1,16286,9844,CED-12,ENSG
17382,ENSG00000196735,HLA-DQA1,4942,3117,CELIAC1,ENSG
14792,ENSG00000179344,HLA-DQB1,4944,3119,CELIAC1,ENSG
5888,ENSG00000126777,KTN1,6467,3895,CG1,ENSG
343,ENSG00000013619,MAMLD1,2568,10046,CG1,ENSG
7282,ENSG00000136243,NUP42,17010,11097,CG1,ENSG
3960,ENSG00000111711,GOLT1B,20175,51026,CGI-141,ENSG
13823,ENSG00000174567,GOLT1A,24766,127845,CGI-141,ENSG
5504,ENSG00000124177,CHD6,19057,84181,CHD5,ENSG
15294,ENSG00000182093,GET1,12790,7485,CHD5,ENSG
176,ENSG00000007264,MATK,6906,4145,CHK,ENSG
3825,ENSG00000110721,CHKA,1937,1119,CHK,ENSG
16025,ENSG00000185043,CIB1,16920,10519,CIB,ENSG
4355,ENSG00000114779,ABHD14B,28235,84836,CIB,ENSG
7714,ENSG00000138433,CIR1,24217,9541,CIR,ENSG
5086,ENSG00000120457,KCNJ5,6266,3762,CIR,ENSG
59625,ENSG00000276409,CCL14,10612,6358,CKB1,ENSG
21507,ENSG00000204435,CSNK2B,2460,1460,CKB1,ENSG
13560,ENSG00000173207,CKS1B,19083,1163,CKS1,ENSG
45547,ENSG00000254331,CKS1BP7,1999,,CKS1,ENSG
16205,ENSG00000185758,CLDN24,37200,100132463,CLDN21,ENSG
14381,ENSG00000177300,CLDN22,2044,53842,CLDN21,ENSG
3435,ENSG00000107438,PDLIM1,2067,9124,CLIM1,ENSG
12755,ENSG00000169744,LDB2,6533,9079,CLIM1,ENSG
395,ENSG00000019582,CD74,1697,972,CLIP,ENSG
6378,ENSG00000130779,CLIP1,10461,6249,CLIP,ENSG
3365,ENSG00000106665,CLIP2,2586,7461,CLIP,ENSG
13597,ENSG00000173335,CST9,13261,128822,CLM,ENSG
1925,ENSG00000091136,LAMB1,6486,3912,CLM,ENSG
12534,ENSG00000168811,IL12A,5969,3592,CLMF,ENSG
4193,ENSG00000113302,IL12B,5970,3593,CLMF,ENSG
6148,ENSG00000129170,CSRP3,2472,8048,CLP,ENSG
14596,ENSG00000178363,CALML3,1452,810,CLP,ENSG
2790,ENSG00000103187,COTL1,18304,23406,CLP,ENSG
35941,ENSG00000235323,COTL1P2,24322,,CLPSMCR,ENSG
31528,ENSG00000229749,COTL1P1,2086,,CLPSMCR,ENSG
5601,ENSG00000124688,MAD2L1BP,21059,9587,CMT2,ENSG
730,ENSG00000054523,KIF1B,16636,23095,CMT2,ENSG
13697,ENSG00000173846,PLK3,2154,1263,CNK,ENSG
8318,ENSG00000142675,CNKSR1,19700,10256,CNK,ENSG
10040,ENSG00000156313,RPGR,10295,6103,COD1,ENSG
2769,ENSG00000103051,COG4,18620,25839,COD1,ENSG
30321,ENSG00000228252,COL6A4P2,38501,,COL6A4,ENSG
32149,ENSG00000230524,COL6A4P1,33484,,COL6A4,ENSG
14107,ENSG00000176046,NUPR1,29990,26471,COM1,ENSG
2584,ENSG00000101773,RBBP8,9891,5932,COM1,ENSG
11887,ENSG00000166260,COX11,2261,1353,COX11P,ENSG
32649,ENSG00000231162,COX11P1,2262,,COX11P,ENSG
18022,ENSG00000198729,PPP1R14C,14952,81706,CPI17-LIKE,ENSG
11852,ENSG00000166143,PPP1R14D,14953,54866,CPI17-LIKE,ENSG
10629,ENSG00000160882,CYP11B1,2591,1584,CPN1,ENSG
24511,ENSG00000214078,CPNE1,2314,8904,CPN1,ENSG
3944,ENSG00000111666,CHPT1,17852,56994,CPT1,ENSG
10139,ENSG00000157184,CPT2,2330,1376,CPT1,ENSG
3766,ENSG00000110090,CPT1A,2328,1374,CPT1,ENSG
17241,ENSG00000196352,CD55,2665,1604,CR,ENSG
39402,ENSG00000241186,CRIPTO,11701,6997,CR,ENSG
16335,ENSG00000186197,EDARADD,14341,128178,CR,ENSG
3620,ENSG00000108848,LUC7L3,24309,51747,CRA,ENSG
353,ENSG00000014914,MTMR11,24307,10903,CRA,ENSG
4283,ENSG00000114113,RBP2,9920,5948,CRABP-II,ENSG
8410,ENSG00000143320,CRABP2,2339,1382,CRABP-II,ENSG
15461,ENSG00000182809,CRIP2,2361,1397,CRP2,ENSG
13945,ENSG00000175183,CSRP2,2470,1466,CRP2,ENSG
54061,ENSG00000269058,CALR3,20407,125972,CRT2,ENSG
9646,ENSG00000152779,SLC16A12,23094,387700,CRT2,ENSG
14493,ENSG00000177791,MYOZ1,13752,58529,CS-2,ENSG
24071,ENSG00000213218,CSH2,2441,1443,CS-2,ENSG
4649,ENSG00000116761,CTH,2501,1491,CSE,ENSG
4730,ENSG00000117394,SLC2A1,11005,6513,CSE,ENSG
28827,ENSG00000226344,CST12P,31920,,CST,ENSG
6029,ENSG00000128242,GAL3ST1,24240,9514,CST,ENSG
30837,ENSG00000228927,TSPY3,33876,728137,CT78,ENSG
48434,ENSG00000258992,TSPY1,12381,7258,CT78,ENSG
7677,ENSG00000138182,KIF20B,7212,9585,CT90,ENSG
5551,ENSG00000124383,MPHOSPH10,7213,10199,CT90,ENSG
14543,ENSG00000178081,ULK4P3,15777,,D-X,ENSG
50215,ENSG00000261279,ULK4P1,15775,,D-X,ENSG
49380,ENSG00000260128,ULK4P2,15776,,D-X,ENSG
13633,ENSG00000173531,MST1,7380,4485,D3F15S2,ENSG
11305,ENSG00000164062,APEH,586,327,D3F15S2,ENSG
927,ENSG00000065357,DGKA,2849,1606,DAGK,ENSG
8723,ENSG00000145214,DGKQ,2856,1609,DAGK,ENSG
7525,ENSG00000137492,THAP12,9440,5612,DAP4,ENSG
1519,ENSG00000080845,DLGAP4,24476,22839,DAP4,ENSG
6835,ENSG00000133835,HSD17B4,5213,3295,DBP,ENSG
8738,ENSG00000145321,GC,4187,2638,DBP,ENSG
8286,ENSG00000142507,PSMB6,9543,5694,DELTA,ENSG
2402,ENSG00000100811,YY1,12856,7528,DELTA,ENSG
15197,ENSG00000181585,TMIE,30800,259236,DFNB6,ENSG
4400,ENSG00000115155,OTOF,8515,9381,DFNB6,ENSG
14929,ENSG00000180096,SEPTIN1,2879,1731,DIFF6,ENSG
12433,ENSG00000168385,SEPTIN2,7729,4735,DIFF6,ENSG
1301,ENSG00000075240,GRAMD4,29113,23151,DIP,ENSG
10181,ENSG00000157514,TSC22D3,3051,1831,DIP,ENSG
13966,ENSG00000175283,DOLK,23406,22845,DK1,ENSG
23559,ENSG00000211921,IGHD5-12,5508,,DK1,ENSG
12434,ENSG00000168386,FILIP1L,24589,11259,DOC-1,ENSG
3903,ENSG00000111328,CDK2AP1,14002,8099,DOC-1,ENSG
7180,ENSG00000135750,KCNK1,6272,3775,DPK,ENSG
7047,ENSG00000135090,TAOK3,18133,51347,DPK,ENSG
4164,ENSG00000113070,HBEGF,3059,1839,DTR,ENSG
14554,ENSG00000178125,PPP1R42,33732,286187,DTR,ENSG
12192,ENSG00000167513,CDT1,24576,81620,DUP,ENSG
4196,ENSG00000113318,MSH3,7326,4437,DUP,ENSG
6004,ENSG00000127952,STYXL1,18165,51657,DUSP24,ENSG
6840,ENSG00000133878,DUSP26,28161,78986,DUSP24,ENSG
8736,ENSG00000145293,ENOPH1,24599,58478,E1,ENSG
57230,ENSG00000274266,SNORA73A,10115,,E1,ENSG
6400,ENSG00000130939,UBE4B,12500,10277,E4,ENSG
3790,ENSG00000110344,UBE4A,12499,9354,E4,ENSG
11474,ENSG00000164611,PTTG1,9690,9232,EAP1,ENSG
1334,ENSG00000075914,EXOSC7,28112,23016,EAP1,ENSG
12082,ENSG00000166974,MAPRE2,6891,10982,EB1,ENSG
2529,ENSG00000101367,MAPRE1,6890,22919,EB1,ENSG
33758,ENSG00000232587,EEF1A1P3,3194,,EEF1AL,ENSG
2486,ENSG00000101210,EEF1A2,3192,1917,EEF1AL,ENSG
3911,ENSG00000111361,EIF2B1,3257,1967,EIF-2B,ENSG
8719,ENSG00000145191,EIF2B5,3261,8893,EIF-2B,ENSG
1137,ENSG00000070785,EIF2B3,3259,8891,EIF-2B,ENSG
5809,ENSG00000125977,EIF2S2,3266,8894,EIF2,ENSG
6365,ENSG00000130741,EIF2S3,3267,1968,EIF2,ENSG
11285,ENSG00000164022,AIMP1,10648,9255,EMAP-2,ENSG
11703,ENSG00000165521,EML5,18197,161436,EMAP-2,ENSG
32702,ENSG00000231234,SKP1P1,33696,,EMC19,ENSG
4225,ENSG00000113558,SKP1,10899,6500,EMC19,ENSG
4186,ENSG00000113263,ITK,6171,3702,EMT,ENSG
8915,ENSG00000146477,SLC22A3,10967,6581,EMT,ENSG
2823,ENSG00000103355,PRSS33,30405,260429,EOS,ENSG
5416,ENSG00000123411,IKZF4,13179,64375,EOS,ENSG
1953,ENSG00000091831,ESR1,3467,2099,ER,ENSG
5634,ENSG00000124882,EREG,3443,2069,ER,ENSG
15912,ENSG00000184584,STING1,27962,340061,ERIS,ENSG
8745,ENSG00000145354,CISD2,24212,493856,ERIS,ENSG
8546,ENSG00000143947,RPS27A,10417,6233,ES31,ENSG
13489,ENSG00000172828,CES3,1865,23491,ES31,ENSG
7994,ENSG00000140332,TLE3,11839,7090,ESG,ENSG
17396,ENSG00000196781,TLE1,11837,7088,ESG,ENSG
949,ENSG00000065717,TLE2,11838,7089,ESG,ENSG
607,ENSG00000044524,EPHA3,3387,2042,ETK,ENSG
2626,ENSG00000102010,BMX,1079,660,ETK,ENSG
41679,ENSG00000248893,FAM138E,32335,100124412,F379,ENSG
65175,ENSG00000282591,FAM138F,33581,641702,F379,ENSG
41796,ENSG00000249054,FAM138D,33583,677784,F379,ENSG
25478,ENSG00000218839,FAM138C,32333,654835,F379,ENSG
28966,ENSG00000226516,FAM138B,33582,654412,F379,ENSG
37761,ENSG00000237613,FAM138A,32334,645520,F379,ENSG
32364,ENSG00000230798,FOXD3-AS1,40241,100996301,FAST,ENSG
11552,ENSG00000164896,FASTK,24676,10922,FAST,ENSG
3525,ENSG00000108306,FBXL20,24679,84961,FBL2,ENSG
9732,ENSG00000153558,FBXL2,13598,25827,FBL2,ENSG
4049,ENSG00000112234,FBXL4,13601,26235,FBL4,ENSG
4859,ENSG00000118564,FBXL5,13602,26234,FBL4,ENSG
15655,ENSG00000183580,FBXL7,13604,23194,FBL6,ENSG
15349,ENSG00000182325,FBXL6,13603,26233,FBL6,ENSG
11617,ENSG00000165140,FBP1,3606,2203,FBP,ENSG
10854,ENSG00000162613,FUBP1,4004,8880,FBP,ENSG
4925,ENSG00000119396,RAB14,16524,51552,FBP,ENSG
11336,ENSG00000164117,FBXO8,13587,26269,FBS,ENSG
10096,ENSG00000156860,FBRS,20442,64319,FBS,ENSG
17549,ENSG00000197265,GTF2E2,4651,2961,FE,ENSG
9741,ENSG00000153767,GTF2E1,4650,2960,FE,ENSG
14860,ENSG00000179766,ATP8B5P,27245,,FETA,ENSG
1528,ENSG00000081051,AFP,317,174,FETA,ENSG
5709,ENSG00000125571,IL37,15563,27178,FIL1,ENSG
7353,ENSG00000136696,IL36B,15564,27177,FIL1,ENSG
7352,ENSG00000136695,IL36RN,15561,26525,FIL1,ENSG
7351,ENSG00000136694,IL36A,15562,27179,FIL1,ENSG
14901,ENSG00000179950,PUF60,17042,22827,FIR,ENSG
144,ENSG00000006607,FARP2,16460,9855,FIR,ENSG
16636,ENSG00000187554,TLR5,11851,7100,FLJ10052,ENSG
8464,ENSG00000143502,SUSD4,25470,55061,FLJ10052,ENSG
15603,ENSG00000183354,BRD10,23378,158358,FLJ20375,ENSG
16851,ENSG00000188352,FOCAD,23377,54914,FLJ20375,ENSG
1234,ENSG00000073578,SDHA,10680,6389,FP,ENSG
5296,ENSG00000122420,PTGFR,9600,5737,FP,ENSG
11084,ENSG00000163430,FSTL1,3972,11167,FRP,ENSG
2920,ENSG00000104332,SFRP1,10776,6422,FRP,ENSG
21447,ENSG00000204304,PBX2,8633,5089,G17,ENSG
16847,ENSG00000188338,SLC38A3,18044,10991,G17,ENSG
21748,ENSG00000205076,LGALS7,6568,3963,GAL7,ENSG
14700,ENSG00000178934,LGALS7B,34447,3963,GAL7,ENSG
1648,ENSG00000084754,HADHA,4801,3030,GBP,ENSG
2201,ENSG00000100097,LGALS1,6561,3956,GBP,ENSG
2724,ENSG00000102837,OLFM4,17190,10562,GC1,ENSG
74052,ENSG00000291237,SOD2,11180,6648,GC1,ENSG
4426,ENSG00000115271,GCA,15990,25801,GCL,ENSG
40712,ENSG00000244234,GMCL2,19717,64396,GCL,ENSG
4290,ENSG00000114166,KAT2B,8638,8850,GCN5,ENSG
3599,ENSG00000108773,KAT2A,4201,2648,GCN5,ENSG
8,ENSG00000001084,GCLC,4311,2729,GCS,ENSG
9114,ENSG00000148154,UGCG,12524,7357,GCS,ENSG
3726,ENSG00000109814,UGDH,12525,7358,GDH,ENSG
11686,ENSG00000165475,CRYL1,18246,51084,GDH,ENSG
9182,ENSG00000148672,GLUD1,4335,2746,GDH,ENSG
657,ENSG00000049239,H6PD,4795,9563,GDH,ENSG
6999,ENSG00000134812,CBLIF,4268,2694,GIF,ENSG
1739,ENSG00000087250,MT3,7408,4504,GIF,ENSG
39307,ENSG00000240972,MIF,7097,4282,GIF,ENSG
39591,ENSG00000241635,UGT1A1,12530,54658,GNT1,ENSG
12123,ENSG00000167165,UGT1A6,12538,54578,GNT1,ENSG
2143,ENSG00000099875,MKNK2,7111,2872,GPRK7,ENSG
4286,ENSG00000114124,GRK7,17031,131890,GPRK7,ENSG
32400,ENSG00000230845,GSTA10P,49904,,GSTAP2,ENSG
37811,ENSG00000237674,GSTA7P,4631,,GSTAP2,ENSG
60361,ENSG00000277075,H2AC8,4724,3012,H2A.1,ENSG
62266,ENSG00000278677,H2AC17,4735,8336,H2A.1,ENSG
61092,ENSG00000277745,H2AB3,14455,83740,H2A.B.1,ENSG
61179,ENSG00000277858,H2AB2,18298,474381,H2A.B.1,ENSG
21299,ENSG00000203811,H3C14,20503,126961,H3,ENSG
13082,ENSG00000171136,RLN3,17135,117579,H3,ENSG
69801,ENSG00000287080,H3C3,4768,8352,H3.1,ENSG
57642,ENSG00000274750,H3C6,4769,8353,H3.1,ENSG
2015,ENSG00000094796,KRT31,6448,3881,HA-1,ENSG
14999,ENSG00000180448,ARHGAP45,17102,23526,HA-1,ENSG
3597,ENSG00000108759,KRT32,6449,3882,HA-2,ENSG
7295,ENSG00000136286,MYO1G,13880,64005,HA-2,ENSG
21832,ENSG00000205426,KRT81,6458,3887,HB-1,ENSG
39870,ENSG00000242265,PEG10,14005,23089,HB-1,ENSG
10302,ENSG00000158497,HMHB1,29677,57824,HB-1,ENSG
11269,ENSG00000163950,SLBP,10904,7884,HBP,ENSG
341,ENSG00000013583,HEBP1,17176,50865,HBP,ENSG
4501,ENSG00000115677,HDLBP,4857,3069,HBP,ENSG
4399,ENSG00000115145,STAM2,11358,10254,HBP,ENSG
48916,ENSG00000259513,CYCSP38,24411,,HC2,ENSG
6139,ENSG00000129084,PSMA1,9530,5682,HC2,ENSG
3348,ENSG00000106588,PSMA2,9531,5683,HC3,ENSG
29876,ENSG00000227666,CYCSP24,24398,,HC3,ENSG
198,ENSG00000008018,PSMB1,9537,5689,HC5,ENSG
55246,ENSG00000271423,CYCSP1,20095,,HC5,ENSG
34534,ENSG00000233549,CYCSP35,24409,,HC8,ENSG
2355,ENSG00000100567,PSMA3,9532,5684,HC8,ENSG
15326,ENSG00000182208,MOB2,24904,81532,HCCA2,ENSG
11068,ENSG00000163374,YY1AP1,30935,55249,HCCA2,ENSG
1365,ENSG00000076924,XAB2,14089,56949,HCNP,ENSG
1837,ENSG00000089220,PEBP1,8630,5037,HCNP,ENSG
31216,ENSG00000229357,CYCSP51,24383,,HCP1,ENSG
21790,ENSG00000205268,PDE7A,8791,5150,HCP1,ENSG
1348,ENSG00000076351,SLC46A1,30521,113235,HCP1,ENSG
1230,ENSG00000073350,LLGL2,6629,3993,HGL,ENSG
15354,ENSG00000182333,LIPF,6622,8513,HGL,ENSG
6981,ENSG00000134709,HOOK1,19884,51361,HK1,ENSG
15334,ENSG00000182255,KCNA4,6222,3739,HK1,ENSG
1058,ENSG00000068796,KIF2A,6318,3796,HK2,ENSG
2026,ENSG00000095066,HOOK2,19885,29911,HK2,ENSG
6240,ENSG00000130037,KCNA5,6224,3741,HK2,ENSG
3360,ENSG00000106633,GCK,4195,2645,HK4,ENSG
14382,ENSG00000177301,KCNA2,6220,3737,HK4,ENSG
4722,ENSG00000117305,HMGCL,5005,3155,HL,ENSG
11829,ENSG00000166035,LIPC,6619,3990,HL,ENSG
9016,ENSG00000147274,RBMX,9910,27316,HNRNP-G,ENSG
25235,ENSG00000216835,RBMXP1,9911,,HNRNP-G,ENSG
12450,ENSG00000168439,STIP1,11387,10963,HOP,ENSG
13159,ENSG00000171476,HOPX,24961,84525,HOP,ENSG
5320,ENSG00000122592,HOXA7,5108,3204,HOX1,ENSG
44679,ENSG00000253293,HOXA10,5100,3206,HOX1,ENSG
1429,ENSG00000078399,HOXA9,5109,3205,HOX1,ENSG
78,ENSG00000005073,HOXA11,5101,3207,HOX1,ENSG
3265,ENSG00000106031,HOXA13,5102,3209,HOX1,ENSG
17645,ENSG00000197576,HOXA4,5105,3201,HOX1,ENSG
3257,ENSG00000106004,HOXA5,5106,3202,HOX1,ENSG
3258,ENSG00000106006,HOXA6,5107,3203,HOX1,ENSG
3252,ENSG00000105991,HOXA1,5099,3198,HOX1,ENSG
3255,ENSG00000105997,HOXA3,5104,3200,HOX1,ENSG
49308,ENSG00000260027,HOXB7,5118,3217,HOX2,ENSG
15444,ENSG00000182742,HOXB4,5115,3214,HOX2,ENSG
13713,ENSG00000173917,HOXB2,5113,3212,HOX2,ENSG
5040,ENSG00000120093,HOXB3,5114,3213,HOX2,ENSG
5035,ENSG00000120068,HOXB8,5119,3218,HOX2,ENSG
3560,ENSG00000108511,HOXB6,5117,3216,HOX2,ENSG
5041,ENSG00000120094,HOXB1,5111,3211,HOX2,ENSG
5037,ENSG00000120075,HOXB5,5116,3215,HOX2,ENSG
12977,ENSG00000170689,HOXB9,5120,3219,HOX2,ENSG
5409,ENSG00000123364,HOXC13,5125,3229,HOX3,ENSG
17702,ENSG00000197757,HOXC6,5128,3223,HOX3,ENSG
17896,ENSG00000198353,HOXC4,5126,3221,HOX3,ENSG
13479,ENSG00000172789,HOXC5,5127,3222,HOX3,ENSG
15058,ENSG00000180806,HOXC9,5130,3225,HOX3,ENSG
545,ENSG00000037965,HOXC8,5129,3224,HOX3,ENSG
6104,ENSG00000128713,HOXD11,5134,3237,HOX4,ENSG
6092,ENSG00000128645,HOXD1,5132,3231,HOX4,ENSG
14081,ENSG00000175879,HOXD8,5139,3234,HOX4,ENSG
6102,ENSG00000128709,HOXD9,5140,3235,HOX4,ENSG
6103,ENSG00000128710,HOXD10,5133,3236,HOX4,ENSG
12849,ENSG00000170166,HOXD4,5138,3233,HOX4,ENSG
12757,ENSG00000169752,NRG4,29862,145957,HRG4,ENSG
3653,ENSG00000109103,UNC119,12565,9094,HRG4,ENSG
16076,ENSG00000185238,PRMT3,30163,10196,HRMT1L3,ENSG
3879,ENSG00000111218,PRMT8,5188,56341,HRMT1L3,ENSG
2381,ENSG00000100650,SRSF5,10787,6430,HRS,ENSG
16112,ENSG00000185359,HGS,4897,9146,HRS,ENSG
40554,ENSG00000243896,OR2A7,8234,401427,HSDJ0798C17,ENSG
30891,ENSG00000228960,OR2A9P,8236,,HSDJ0798C17,ENSG
11961,ENSG00000166507,NDST2,7681,8509,HSST2,ENSG
1765,ENSG00000088002,SULT2B1,11459,6820,HSST2,ENSG
17394,ENSG00000196776,CD47,1682,961,IAP,ENSG
11049,ENSG00000163295,ALPI,437,248,IAP,ENSG
35540,ENSG00000234829,IFNA17,5422,3451,IFN-ALPHAI,ENSG
7445,ENSG00000137080,IFNA21,5424,3452,IFN-ALPHAI,ENSG
26025,ENSG00000222037,IGLC6,5860,,IGLC,ENSG
45313,ENSG00000254030,IGLC5,5859,,IGLC,ENSG
45312,ENSG00000254029,IGLC4,5858,,IGLC,ENSG
23376,ENSG00000211677,IGLC2,5856,,IGLC,ENSG
23378,ENSG00000211679,IGLC3,5857,,IGLC,ENSG
23374,ENSG00000211675,IGLC1,5855,,IGLC,ENSG
5937,ENSG00000127318,IL22,14900,50616,IL-21,ENSG
7760,ENSG00000138684,IL21,6005,59067,IL-21,ENSG
13271,ENSG00000171914,TLN2,15447,83660,ILWEQ,ENSG
7442,ENSG00000137076,TLN1,11845,7094,ILWEQ,ENSG
6000,ENSG00000127946,HIP1,4913,3092,ILWEQ,ENSG
9249,ENSG00000149262,INTS4,25048,92105,INT4,ENSG
3534,ENSG00000108379,WNT3,12782,7473,INT4,ENSG
23388,ENSG00000211690,TRGJ1,12277,,J1,ENSG
23329,ENSG00000211597,IGKJ1,5719,,J1,ENSG
23385,ENSG00000211687,TRGJ2,12278,,J2,ENSG
23328,ENSG00000211596,IGKJ2,5720,,J2,ENSG
3513,ENSG00000108176,DNAJC12,28908,56521,JDP1,ENSG
5452,ENSG00000123685,BATF3,28915,55509,JDP1,ENSG
8193,ENSG00000141574,SECTM1,10707,6398,K12,ENSG
16593,ENSG00000187242,KRT12,6414,3859,K12,ENSG
6790,ENSG00000133398,MED10,28760,84246,L6,ENSG
12797,ENSG00000169908,TM4SF1,11853,4071,L6,ENSG
22,ENSG00000002549,LAP3,18449,51056,LAP,ENSG
6964,ENSG00000134575,ACP2,123,53,LAP,ENSG
6855,ENSG00000134013,LOXL2,6666,4017,LOR,ENSG
21285,ENSG00000203782,LORICRIN,6663,4014,LOR,ENSG
380,ENSG00000018280,SLC11A1,10907,6556,LSH,ENSG
5021,ENSG00000119969,HELLS,4861,3070,LSH,ENSG
787,ENSG00000058272,PPP1R12A,7618,4659,M130,ENSG
14443,ENSG00000177575,CD163,1631,9332,M130,ENSG
402,ENSG00000020426,MNAT1,7181,4331,MAT1,ENSG
36096,ENSG00000235531,MSC-AS1,48724,100132891,MAT1,ENSG
12184,ENSG00000167468,GPX4,4556,2879,MCSP,ENSG
11024,ENSG00000163206,SMCP,6962,4184,MCSP,ENSG
2222,ENSG00000100156,SLC16A8,16270,23539,MCT3,ENSG
8179,ENSG00000141526,SLC16A3,10924,9123,MCT3,ENSG
17128,ENSG00000189409,MMP23B,7171,8510,MIFR,ENSG
25135,ENSG00000215914,MMP23A,7170,,MIFR,ENSG
81,ENSG00000005102,MEOX1,7013,4222,MOX1,ENSG
1957,ENSG00000091972,CD200,7203,4345,MOX1,ENSG
3235,ENSG00000105926,PALS2,18167,51678,MPP6,ENSG
7169,ENSG00000135698,MPHOSPH6,7214,10200,MPP6,ENSG
15549,ENSG00000183155,RABIF,9797,5877,MSS4,ENSG
3419,ENSG00000107242,PIP5K1B,8995,8395,MSS4,ENSG
49680,ENSG00000260549,MT1L,7404,,MT1,ENSG
21820,ENSG00000205362,MT1A,7393,4489,MT1,ENSG
46799,ENSG00000255986,MT1JP,7402,,MT1,ENSG
21822,ENSG00000205364,MT1M,14296,4499,MT1,ENSG
21816,ENSG00000205358,MT1H,7400,4496,MT1,ENSG
58834,ENSG00000275691,MT1IP,7401,,MT1,ENSG
5648,ENSG00000125144,MT1G,7399,4495,MT1,ENSG
12748,ENSG00000169715,MT1E,7397,4493,MT1,ENSG
17916,ENSG00000198417,MT1F,7398,4494,MT1,ENSG
12741,ENSG00000169688,MT1B,7394,4490,MT1,ENSG
32084,ENSG00000230444,TFAMP1,11636,,MTTF1,ENSG
45949,ENSG00000254798,TFAMP2,11638,,MTTF1,ENSG
9522,ENSG00000151779,NBAS,15625,51594,NAG,ENSG
7337,ENSG00000136546,SCN7A,10594,6332,NAG,ENSG
3601,ENSG00000108784,NAGLU,7632,4669,NAG,ENSG
508,ENSG00000033867,SLC4A7,11033,9497,NBC3,ENSG
682,ENSG00000050438,SLC4A8,11034,9498,NBC3,ENSG
54865,ENSG00000270831,NF1P1,7772,,NF1HHS,ENSG
73345,ENSG00000290539,NF1P2,,440225,NF1HHS,ENSG
32086,ENSG00000230447,CTF2P,33173,,NP,ENSG
18062,ENSG00000198805,PNP,7892,4860,NP,ENSG
8385,ENSG00000143190,POU2F1,9212,5451,OCT1,ENSG
13912,ENSG00000175003,SLC22A1,10963,6580,OCT1,ENSG
4097,ENSG00000112499,SLC22A2,10966,6582,OCT2,ENSG
472,ENSG00000028277,POU2F2,9213,5452,OCT2,ENSG
4510,ENSG00000115758,ODC1,8109,4953,ODC,ENSG
15517,ENSG00000183032,SLC25A21,14411,89874,ODC,ENSG
29044,ENSG00000226611,OFD1P2Y,23874,,OFD1P2,ENSG
39821,ENSG00000242153,OFD1P6Y,13657,,OFD1P2,ENSG
11499,ENSG00000164692,COL1A2,2198,1278,OI4,ENSG
3610,ENSG00000108821,COL1A1,2197,1277,OI4,ENSG
14403,ENSG00000177400,OR7E8P,8458,,OR11-11A,ENSG
46358,ENSG00000255261,OR7E4P,8424,,OR11-11A,ENSG
33083,ENSG00000231712,H3P5,43798,,P12,ENSG
4442,ENSG00000115350,POLE4,18755,56655,P12,ENSG
14002,ENSG00000175482,POLD4,14106,57804,P12,ENSG
11180,ENSG00000163684,RPP14,30327,11102,P14,ENSG
4206,ENSG00000113387,SUB1,19985,10923,P14,ENSG
54914,ENSG00000270915,H3P8,54449,,P14,ENSG
37975,ENSG00000237888,RPL29P31,35944,,P17,ENSG
31808,ENSG00000230111,H3P11,43803,,P17,ENSG
12891,ENSG00000170348,TMED10,16998,10972,P23,ENSG
41242,ENSG00000248205,H3P17,54451,,P23,ENSG
55159,ENSG00000271296,H3P19,54453,,P24,ENSG
9667,ENSG00000152954,NRSN1,17881,140767,P24,ENSG
13623,ENSG00000173465,ZNRD2,11328,10534,P27,ENSG
42868,ENSG00000250705,H3P23,54457,,P27,ENSG
2960,ENSG00000104671,DCTN6,16964,10671,P27,ENSG
3832,ENSG00000110801,PSMD9,9567,5715,P27,ENSG
43138,ENSG00000251118,H3P24,54458,,P28,ENSG
2590,ENSG00000101843,PSMD10,9555,5716,P28,ENSG
2344,ENSG00000100519,PSMC6,9553,5706,P42,ENSG
29707,ENSG00000227443,H3P30,54463,,P42,ENSG
55368,ENSG00000271626,H3P42,54471,,P52,ENSG
24366,ENSG00000213780,GTF2H4,4658,2968,P52,ENSG
17518,ENSG00000197170,PSMD12,9557,5718,P55,ENSG
4742,ENSG00000117461,PIK3R3,8981,8503,P55,ENSG
29525,ENSG00000227211,H3P45,54473,,P56,ENSG
2396,ENSG00000100764,PSMC1,9547,5700,P56,ENSG
3529,ENSG00000108344,PSMD3,9560,5709,P58,ENSG
42628,ENSG00000250351,H3P20,54454,,P58,ENSG
9530,ENSG00000151846,PABPC3,8556,5042,PABP3,ENSG
32267,ENSG00000230673,PABPC1P3,8560,,PABP3,ENSG
539,ENSG00000037280,FLT4,3767,2324,PCL,ENSG
3448,ENSG00000107593,PKD2L1,9011,9033,PCL,ENSG
