gene_symbol,ENSG_ID,alias_symbol,source
CREBBP,ENSG00000005339,CBP,NCBI
EIF4E,ENSG00000151247,CBP,NCBI
PCBP4,ENSG00000090097,CBP,NCBI
OPN1LW,ENSG00000102076,CBP,NCBI
PAG1,ENSG00000076641,CBP,NCBI
CBS,ENSG00000160200,CBSL,NCBI
LOC102724560,ENSG00000274276,CBSL,NCBI
ZNG1E,ENSG00000147996,CBWD3,NCBI
ZNG1C,ENSG00000196873,CBWD3,NCBI
ACKR4,ENSG00000129048,CCBP2,NCBI
ACKR2,ENSG00000144648,CCBP2,NCBI
RUNX2,ENSG00000124813,CCD1,NCBI
DIXDC1,ENSG00000150764,CCD1,NCBI
CRYGC,ENSG00000163254,CCL,NCBI
CRYGEP,ENSG00000290929,CCL,NCBI
CCL4L1,,CCL4L,NCBI
CCL4L2,ENSG00000276070,CCL4L,NCBI
CCNA2,ENSG00000145386,CCN1,NCBI
PPP3CA,ENSG00000138814,CCN1,NCBI
ACKR4,ENSG00000129048,CCR10,NCBI
ACKR2,ENSG00000144648,CCR10,NCBI
CX3CR1,ENSG00000168329,CCRL1,NCBI
ACKR4,ENSG00000129048,CCRL1,NCBI
PCYT1B,ENSG00000102230,CCTB,NCBI
CCT2,ENSG00000166226,CCTB,NCBI
NOD2,ENSG00000167207,CD,NCBI
CELIAC2,,CD,NCBI
CTLA4,ENSG00000163599,CD,NCBI
CD1C,ENSG00000158481,CD1,NCBI
CD1B,ENSG00000158485,CD1,NCBI
CD1A,ENSG00000158477,CD1,NCBI
KIR2DL3,ENSG00000243772,CD158b,NCBI
KIR2DS2,,CD158b,NCBI
KIR2DL2,,CD158b,NCBI
FCGR3A,ENSG00000203747,CD16,NCBI
FCGR3B,ENSG00000162747,CD16,NCBI
FCGR3A,ENSG00000203747,CD16A,NCBI
FCGR3B,ENSG00000162747,CD16A,NCBI
CXCR3,ENSG00000186810,CD182,NCBI
CXCR2,ENSG00000180871,CD182,NCBI
CD1D,ENSG00000158473,CD1A,NCBI
CD1C,ENSG00000158481,CD1A,NCBI
CD1E,ENSG00000158488,CD1A,NCBI
CD1B,ENSG00000158485,CD1A,NCBI
MS4A1,ENSG00000156738,CD20,NCBI
KRT20,ENSG00000171431,CD20,NCBI
LY75,ENSG00000054219,CD205,NCBI
LY75-CD302,ENSG00000248672,CD205,NCBI
IL2RA,ENSG00000134460,CD25,NCBI
ISG20,ENSG00000172183,CD25,NCBI
BTN3A2,ENSG00000186470,CD277,NCBI
BTN3A1,ENSG00000026950,CD277,NCBI
FCGR2A,ENSG00000143226,CD32,NCBI
FCGR2C,,CD32,NCBI
FCGR2B,ENSG00000072694,CD32,NCBI
SIGLEC5,ENSG00000268500,CD33L2,NCBI
SIGLEC6,ENSG00000105492,CD33L2,NCBI
ADGRE2,ENSG00000127507,CD97,NCBI
ADGRE5,ENSG00000123146,CD97,NCBI
SLC7A5,ENSG00000103257,CD98,NCBI
SLC3A2,ENSG00000168003,CD98,NCBI
CDAN1,ENSG00000140326,CDA1,NCBI
TSPYL2,ENSG00000184205,CDA1,NCBI
HLA-J,ENSG00000290574,CDA12,NCBI
HLA-F,ENSG00000204642,CDA12,NCBI
ACTR6,ENSG00000075089,CDA12,NCBI
POLD1,ENSG00000062822,CDC2,NCBI
CDK1,ENSG00000170312,CDC2,NCBI
RASGRF1,ENSG00000058335,CDC25,NCBI
CDC25C,ENSG00000158402,CDC25,NCBI
RASGRF1,ENSG00000058335,CDC25L,NCBI
RASGRP2,ENSG00000068831,CDC25L,NCBI
SOST,ENSG00000167941,CDD,NCBI
CDA,ENSG00000158825,CDD,NCBI
NPPA,ENSG00000175206,CDD,NCBI
LIF,ENSG00000128342,CDF,NCBI
IL6,ENSG00000136244,CDF,NCBI
SRD5A3,ENSG00000128039,CDG1P,NCBI
ALG11,ENSG00000253710,CDG1P,NCBI
TCF4,ENSG00000196628,CDG2T,NCBI
GALNT2,ENSG00000143641,CDG2T,NCBI
CDH18,ENSG00000145526,CDH14,NCBI
CDH15,ENSG00000129910,CDH14,NCBI
CDK11B,ENSG00000248333,CDK11,NCBI
CDK19,ENSG00000155111,CDK11,NCBI
CDK11B,ENSG00000248333,CDK11-p110,NCBI
CDK11A,ENSG00000008128,CDK11-p110,NCBI
CDK11B,ENSG00000248333,CDK11-p46,NCBI
CDK11A,ENSG00000008128,CDK11-p46,NCBI
CDK11B,ENSG00000248333,CDK11-p58,NCBI
CDK11A,ENSG00000008128,CDK11-p58,NCBI
CDKN2B,ENSG00000147883,CDK4I,NCBI
CDKN2A,ENSG00000147889,CDK4I,NCBI
CDKN2A,ENSG00000147889,CDKN2,NCBI
CDK2,ENSG00000123374,CDKN2,NCBI
CALD1,ENSG00000122786,CDM,NCBI
BCAP31,ENSG00000185825,CDM,NCBI
NPPA,ENSG00000175206,CDP,NCBI
CUX1,ENSG00000257923,CDP,NCBI
CDR1,,CDR,NCBI
AKR1C4,ENSG00000198610,CDR,NCBI
RUNX1T1,ENSG00000079102,CDR,NCBI
CDR1-AS,,CDR1NAT,NCBI
LINC00632,ENSG00000203930,CDR1NAT,NCBI
CDR1-AS,,CDR1as,NCBI
LINC00632,ENSG00000203930,CDR1as,NCBI
CDY2B,ENSG00000129873,CDY,NCBI
CDY1B,ENSG00000172352,CDY,NCBI
CDY1,ENSG00000172288,CDY,NCBI
CDY2A,ENSG00000182415,CDY,NCBI
CEACAM3,ENSG00000170956,CEA,NCBI
PSG2,ENSG00000242221,CEA,NCBI
CEACAM5,ENSG00000105388,CEA,NCBI
IFT122,ENSG00000163913,CED,NCBI
TGFB1,ENSG00000105329,CED,NCBI
ELMO1,ENSG00000155849,CED-12,NCBI
ELMO3,ENSG00000102890,CED-12,NCBI
ELMO2,ENSG00000062598,CED-12,NCBI
ELMO2,ENSG00000062598,CED12,NCBI
ELMO1,ENSG00000155849,CED12,NCBI
ELMO3,ENSG00000102890,CED12,NCBI
WDR19,ENSG00000157796,CED4,NCBI
APAF1,ENSG00000120868,CED4,NCBI
EPHX2,ENSG00000120915,CEH,NCBI
CES1,ENSG00000198848,CEH,NCBI
HLA-DQA1,ENSG00000196735,CELIAC1,NCBI
HLA-DQB1,ENSG00000179344,CELIAC1,NCBI
CEL,ENSG00000170835,CELL,NCBI
CELP,ENSG00000170827,CELL,NCBI
CENPS,ENSG00000175279,CENP-S,NCBI
CENPS-CORT,ENSG00000251503,CENP-S,NCBI
CNTRL,ENSG00000119397,CEP1,NCBI
CDC42EP1,ENSG00000128283,CEP1,NCBI
CEP250,ENSG00000126001,CEP2,NCBI
CDC42EP2,ENSG00000149798,CEP2,NCBI
CEP135,ENSG00000174799,CEP4,NCBI
CDC42EP4,ENSG00000179604,CEP4,NCBI
S100A8,ENSG00000143546,CFAG,NCBI
S100A9,ENSG00000163220,CFAG,NCBI
PTPN11,ENSG00000179295,CFC,NCBI
TBCC,ENSG00000124659,CFC,NCBI
NUBP2,ENSG00000095906,CFD1,NCBI
FGFR2,ENSG00000066468,CFD1,NCBI
CFH,ENSG00000000971,CFHL3,NCBI
CFHR3,ENSG00000116785,CFHL3,NCBI
FOXI3,ENSG00000214336,CFM2,NCBI
RFLNA,ENSG00000178882,CFM2,NCBI
CXXC1,ENSG00000154832,CFP1,NCBI
CCNY,ENSG00000108100,CFP1,NCBI
TPM3,ENSG00000143549,CFTD,NCBI
SELENON,ENSG00000162430,CFTD,NCBI
ACTA1,ENSG00000143632,CFTD,NCBI
MAMLD1,ENSG00000013619,CG1,NCBI
NUP42,ENSG00000136243,CG1,NCBI
KTN1,ENSG00000126777,CG1,NCBI
EPB41L4B,ENSG00000095203,CG1,NCBI
CGB5,ENSG00000189052,CGB,NCBI
CGB3,ENSG00000104827,CGB,NCBI
GOLT1A,ENSG00000174567,CGI-141,NCBI
GOLT1B,ENSG00000111711,CGI-141,NCBI
CALCA,ENSG00000110680,CGRP,NCBI
S100A12,ENSG00000163221,CGRP,NCBI
LOC102724701,ENSG00000275496,CH507-145C22.1,NCBI
LOC105379499,,CH507-145C22.1,NCBI
LOC102724701,ENSG00000275496,CH507-154B10.1,NCBI
LOC105379499,,CH507-154B10.1,NCBI
CH507-145C22.1,,CH507-154B10.1,NCBI
MOV10L1,ENSG00000073146,CHAMP,NCBI
CHAMP1,ENSG00000198824,CHAMP,NCBI
SLC4A1,ENSG00000004939,CHC,NCBI
CLTC,ENSG00000141367,CHC,NCBI
GET1,ENSG00000182093,CHD5,NCBI
CHD6,ENSG00000124177,CHD5,NCBI
KALRN,ENSG00000160145,CHD5,NCBI
BCHE,ENSG00000114200,CHE1,NCBI
AATF,ENSG00000275700,CHE1,NCBI
SLC4A11,ENSG00000088836,CHED,NCBI
OVOL2,ENSG00000125850,CHED,NCBI
CDK13,ENSG00000065883,CHED,NCBI
OVOL2,ENSG00000125850,CHED2,NCBI
SLC4A11,ENSG00000088836,CHED2,NCBI
FXYD4,ENSG00000150201,CHIF,NCBI
DBF4,ENSG00000006634,CHIF,NCBI
AQP1,ENSG00000240583,CHIP28,NCBI
MINDY4,ENSG00000106125,CHIP28,NCBI
MATK,ENSG00000007264,CHK,NCBI
CHKA,ENSG00000110721,CHK,NCBI
CHRDL1,ENSG00000101938,CHL,NCBI
KLHDC8B,ENSG00000185909,CHL,NCBI
CHN1,ENSG00000128656,CHN,NCBI
NR4A3,ENSG00000119508,CHN,NCBI
CHP1,ENSG00000187446,CHP,NCBI
RHOV,ENSG00000104140,CHP,NCBI
LYST,ENSG00000143669,CHS1,NCBI
VPS13B,ENSG00000132549,CHS1,NCBI
CHSY3,ENSG00000198108,CHSY2,NCBI
CHPF,ENSG00000123989,CHSY2,NCBI
NCOA5,ENSG00000124160,CIA,NCBI
ASF1A,ENSG00000111875,CIA,NCBI
CIB1,ENSG00000185043,CIB,NCBI
ABHD14B,ENSG00000114779,CIB,NCBI
SPAG1,ENSG00000104450,CILD28,NCBI
SPAG8,ENSG00000137098,CILD28,NCBI
CFAP300,ENSG00000137691,CILD38,NCBI
SPZ1,ENSG00000164299,CILD38,NCBI
TSPYL2,ENSG00000184205,CINAP,NCBI
AK6,ENSG00000085231,CINAP,NCBI
AK6,ENSG00000085231,CIP,NCBI
MLIP,ENSG00000146147,CIP,NCBI
CDKN1A,ENSG00000124762,CIP1,NCBI
SLC12A9,ENSG00000146828,CIP1,NCBI
KCNJ5,ENSG00000120457,CIR,NCBI
VIM2P,ENSG00000286215,CIR,NCBI
CIR1,ENSG00000138433,CIR,NCBI
CHKA,ENSG00000110721,CK,NCBI
CMPK1,ENSG00000162368,CK,NCBI
CHKB,ENSG00000100288,CK,NCBI
KRT1,ENSG00000167768,CK1,NCBI
CSNK1A1,ENSG00000113712,CK1,NCBI
CSNK1A1L,ENSG00000180138,CK1,NCBI
LIAT1,ENSG00000187624,CK20,NCBI
KRT20,ENSG00000171431,CK20,NCBI
CKMT1A,ENSG00000223572,CKMT1,NCBI
CKMT1B,ENSG00000237289,CKMT1,NCBI
CXCR1,ENSG00000163464,CKR-1,NCBI
CCR1,ENSG00000163823,CKR-1,NCBI
CKS1B,ENSG00000173207,CKS1,NCBI
CKS1BP7,,CKS1,NCBI
DCLK1,ENSG00000133083,CL1,NCBI
ADGRL1,ENSG00000072071,CL1,NCBI
CCDC80,ENSG00000091986,CL2,NCBI
ADGRL2,ENSG00000117114,CL2,NCBI
ERVW-5,,CL2,NCBI
DCLK2,ENSG00000170390,CL2,NCBI
PMPCA,ENSG00000165688,CLA1,NCBI
SCARB1,ENSG00000073060,CLA1,NCBI
AP4S1,ENSG00000100478,CLA20,NCBI
AP3M2,ENSG00000070718,CLA20,NCBI
COL25A1,ENSG00000188517,CLAC,NCBI
ATCAY,ENSG00000167654,CLAC,NCBI
PDZK1,ENSG00000174827,CLAMP,NCBI
SPEF1,ENSG00000101222,CLAMP,NCBI
LINC02577,ENSG00000228742,CLAN,NCBI
NLRC4,ENSG00000091106,CLAN,NCBI
CLCN2,ENSG00000114859,CLC2,NCBI
LGALS14,ENSG00000006659,CLC2,NCBI
CLDN22,ENSG00000177300,CLDN21,NCBI
CLDN24,ENSG00000185758,CLDN21,NCBI
EIF2B5,ENSG00000145191,CLE,NCBI
RTRAF,ENSG00000087302,CLE,NCBI
LY75,ENSG00000054219,CLEC13B,NCBI
LY75-CD302,ENSG00000248672,CLEC13B,NCBI
CLEC4F,ENSG00000152672,CLECSF13,NCBI
CLEC10A,ENSG00000132514,CLECSF13,NCBI
CRLF1,ENSG00000006016,CLF,NCBI
CRNKL1,ENSG00000101343,CLF,NCBI
CLQTL1,,CLF,NCBI
PLEKHG2,ENSG00000090924,CLG,NCBI
MMP1,ENSG00000196611,CLG,NCBI
PDLIM1,ENSG00000107438,CLIM1,NCBI
LDB2,ENSG00000169744,CLIM1,NCBI
CD74,ENSG00000019582,CLIP,NCBI
POMC,ENSG00000115138,CLIP,NCBI
CLIP2,ENSG00000106665,CLIP,NCBI
CLIP1,ENSG00000130779,CLIP,NCBI
CDK11B,ENSG00000248333,CLK-1,NCBI
COQ7,ENSG00000167186,CLK-1,NCBI
COLEC11,ENSG00000118004,CLK1,NCBI
COQ7,ENSG00000167186,CLK1,NCBI
COLEC10,ENSG00000184374,CLL1,NCBI
CLEC12A,ENSG00000172322,CLL1,NCBI
CST9,ENSG00000173335,CLM,NCBI
LAMB1,ENSG00000091136,CLM,NCBI
IL12A,ENSG00000168811,CLMF,NCBI
IL12B,ENSG00000113302,CLMF,NCBI
CLNS1AP1,ENSG00000213335,CLNS1B,NCBI
CLNS1A,ENSG00000074201,CLNS1B,NCBI
CSRP3,ENSG00000129170,CLP,NCBI
CALML3,ENSG00000178363,CLP,NCBI
COTL1,ENSG00000103187,CLP,NCBI
HEXIM1,ENSG00000186834,CLP1,NCBI
COLEC12,ENSG00000158270,CLP1,NCBI
COTL1P2,,CLPSMCR,NCBI
COTL1P1,,CLPSMCR,NCBI
CRLS1,ENSG00000088766,CLS,NCBI
RPS6KA3,ENSG00000177189,CLS,NCBI
CLUH,ENSG00000132361,CLU1,NCBI
CLU,ENSG00000120885,CLU1,NCBI
CXCL9,ENSG00000138755,CMK,NCBI
CMPK1,ENSG00000162368,CMK,NCBI
TYR,ENSG00000077498,CMM8,NCBI
MITF,ENSG00000187098,CMM8,NCBI
CMD1B,,CMPD1,NCBI
SOX9,ENSG00000125398,CMPD1,NCBI
SCN5A,ENSG00000183873,CMPD2,NCBI
TNNT2,ENSG00000118194,CMPD2,NCBI
CHAT,ENSG00000070748,CMS1A,NCBI
CHRNA1,ENSG00000138435,CMS1A,NCBI
CHRNA1,ENSG00000138435,CMS1B,NCBI
DOK7,ENSG00000175920,CMS1B,NCBI
CHRNB1,ENSG00000170175,CMS1D,NCBI
CHRNE,ENSG00000108556,CMS1D,NCBI
CHRNA1,ENSG00000138435,CMS2A,NCBI
CHRNB1,ENSG00000170175,CMS2A,NCBI
CHRNE,ENSG00000108556,CMS2A,NCBI
CHRND,ENSG00000135902,CMS2A,NCBI
RAPSN,ENSG00000165917,CMS4C,NCBI
CHRNE,ENSG00000108556,CMS4C,NCBI
RNMT,ENSG00000101654,CMT1,NCBI
MPZ,ENSG00000158887,CMT1,NCBI
MAD2L1BP,ENSG00000124688,CMT2,NCBI
KIF1B,ENSG00000054523,CMT2,NCBI
KIF1B,ENSG00000054523,CMT2A,NCBI
MFN2,ENSG00000116688,CMT2A,NCBI
PNKP,ENSG00000039650,CMT2B2,NCBI
MED25,ENSG00000104973,CMT2B2,NCBI
GARS1,ENSG00000106105,CMT2D,NCBI
AIFM1,ENSG00000156709,CMT2D,NCBI
DNAJB2,ENSG00000135924,CMT2T,NCBI
MME,ENSG00000196549,CMT2T,NCBI
MPZ,ENSG00000158887,CMT4E,NCBI
EGR2,ENSG00000122877,CMT4E,NCBI
PDE4DIPP2,,CMYA2,NCBI
PDE4DIP,ENSG00000178104,CMYA2,NCBI
NT5C1A,ENSG00000116981,CN1,NCBI
CNDP1,ENSG00000150656,CN1,NCBI
PPP3CB,ENSG00000107758,CNA2,NCBI
KERA,ENSG00000139330,CNA2,NCBI
CEP250,ENSG00000126001,CNAP1,NCBI
NCAPD2,ENSG00000010292,CNAP1,NCBI
PRKAR1A,ENSG00000108946,CNC,NCBI
CNC2,,CNC,NCBI
CNGA4,ENSG00000132259,CNG4,NCBI
CNGB1,ENSG00000070729,CNG4,NCBI
PLK3,ENSG00000173846,CNK,NCBI
CNKSR1,ENSG00000142675,CNK,NCBI
PCDHA4,ENSG00000204967,CNR1,NCBI
PCDHA@,,CNR1,NCBI
C4B,ENSG00000224389,CO4,NCBI
C4A,ENSG00000244731,CO4,NCBI
PPIAL4A,ENSG00000263353,COAS-2,NCBI
PPIAL4C,ENSG00000288867,COAS-2,NCBI
PPIAL4G,ENSG00000236334,COAS-2,NCBI
PPIAL4A,ENSG00000263353,COAS2,NCBI
PPIAL4E,ENSG00000271567,COAS2,NCBI
PFN1P3,,COAS3,NCBI
PFN1P2,ENSG00000293296,COAS3,NCBI
RPGR,ENSG00000156313,COD1,NCBI
COG4,ENSG00000103051,COD1,NCBI
GUCA1A,ENSG00000048545,COD3,NCBI
CACNA1F,ENSG00000102001,COD3,NCBI
PDE6C,ENSG00000095464,COD4,NCBI
CACNA1F,ENSG00000102001,COD4,NCBI
OPN1MW,ENSG00000268221,COD5,NCBI
OPN1LW,ENSG00000102076,COD5,NCBI
MTCO2P12,ENSG00000229344,COII,NCBI
COX2,,COII,NCBI
COL6A4P2,,COL6A4,NCBI
COL6A4P1,ENSG00000291281,COL6A4,NCBI
NUPR1,ENSG00000176046,COM1,NCBI
RBBP8,ENSG00000101773,COM1,NCBI
PITPNM3,ENSG00000091622,CORD5,NCBI
GUCY2D,ENSG00000132518,CORD5,NCBI
CROT,ENSG00000005469,COT,NCBI
MAP3K8,ENSG00000107968,COT,NCBI
CPOX,ENSG00000080819,COX,NCBI
COX5A,ENSG00000178741,COX,NCBI
COX8A,ENSG00000176340,COX,NCBI
COX11,ENSG00000166260,COX11P,NCBI
COX11P1,,COX11P,NCBI
MTCO2P12,ENSG00000229344,COX2,NCBI
PTGS2,ENSG00000073756,COX2,NCBI
COX4I1,ENSG00000131143,COX4,NCBI
COX4I2,ENSG00000131055,COX4,NCBI
COX7A2,ENSG00000112695,COX7AL,NCBI
COX7A2P2,,COX7AL,NCBI
HOXC5,ENSG00000172789,CP11,NCBI
CYP1A1,ENSG00000140465,CP11,NCBI
CFDP1,ENSG00000153774,CP27,NCBI
CYP27A1,ENSG00000135929,CP27,NCBI
CYP2A7,ENSG00000198077,CPAD,NCBI
CYP2A13,ENSG00000197838,CPAD,NCBI
PPP1R14D,ENSG00000166143,CPI17-like,NCBI
PPP1R14C,ENSG00000198729,CPI17-like,NCBI
CYP11B1,ENSG00000160882,CPN1,NCBI
CPNE1,ENSG00000214078,CPN1,NCBI
CPNE2,ENSG00000140848,CPN2,NCBI
CYP11B2,ENSG00000179142,CPN2,NCBI
CTSH,ENSG00000103811,CPSB,NCBI
CTSB,ENSG00000164733,CPSB,NCBI
AP4M1,ENSG00000221838,CPSQ3,NCBI
ADD3,ENSG00000148700,CPSQ3,NCBI
CHPT1,ENSG00000111666,CPT,NCBI
DHDDS,ENSG00000117682,CPT,NCBI
CPT1A,ENSG00000110090,CPT1,NCBI
CPT2,ENSG00000157184,CPT1,NCBI
CHPT1,ENSG00000111666,CPT1,NCBI
CHKB-CPT1B,ENSG00000254413,CPT1-M,NCBI
CPT1B,ENSG00000205560,CPT1-M,NCBI
CPT1B,ENSG00000205560,CPTI-M,NCBI
CHKB-CPT1B,ENSG00000254413,CPTI-M,NCBI
TBX22,ENSG00000122145,CPX,NCBI
CPOX,ENSG00000080819,CPX,NCBI
EBP,ENSG00000147155,CPX,NCBI
CPLX1,ENSG00000168993,CPX1,NCBI
CPXM1,ENSG00000088882,CPX1,NCBI
CPXM2,ENSG00000121898,CPX2,NCBI
CPLX2,ENSG00000145920,CPX2,NCBI
CR2,ENSG00000117322,CR,NCBI
EDARADD,ENSG00000186197,CR,NCBI
CALB2,ENSG00000172137,CR,NCBI
PPHLN1,ENSG00000134283,CR,NCBI
CD55,ENSG00000196352,CR,NCBI
CRIPTO,ENSG00000241186,CR,NCBI
DHRS4,ENSG00000157326,CR,NCBI
MTMR11,ENSG00000014914,CRA,NCBI
LUC7L3,ENSG00000108848,CRA,NCBI
RBP1,ENSG00000114115,CRABP-I,NCBI
CRABP1,ENSG00000166426,CRABP-I,NCBI
RBP2,ENSG00000114113,CRABP-II,NCBI
CRABP2,ENSG00000143320,CRABP-II,NCBI
CCRL2,ENSG00000121797,CRAM,NCBI
DPYSL5,ENSG00000157851,CRAM,NCBI
RPGR,ENSG00000156313,CRD,NCBI
CRX,ENSG00000105392,CRD,NCBI
ATF4,ENSG00000128272,CREB-2,NCBI
ATF2,ENSG00000115966,CREB-2,NCBI
ATF2,ENSG00000115966,CREB2,NCBI
ATF4,ENSG00000128272,CREB2,NCBI
CRH,ENSG00000147571,CRF,NCBI
C1QL1,ENSG00000131094,CRF,NCBI
CARHSP1,ENSG00000153048,CRHSP24,NCBI
GSE1,ENSG00000131149,CRHSP24,NCBI
CRIP2,ENSG00000182809,CRIP,NCBI
CRIP1,ENSG00000213145,CRIP,NCBI
IL27RA,ENSG00000104998,CRL1,NCBI
UTP3,ENSG00000132467,CRL1,NCBI
CRLF2,ENSG00000292363,CRL2,NCBI
DAND5,ENSG00000179284,CRL2,NCBI
CRNKL1,ENSG00000101343,CRN,NCBI
CORIN,ENSG00000145244,CRN,NCBI
PPIAP10,ENSG00000224530,CRP,NCBI
CSRP1,ENSG00000159176,CRP,NCBI
CRIP1,ENSG00000213145,CRP1,NCBI
CEBPE,ENSG00000092067,CRP1,NCBI
CSRP1,ENSG00000159176,CRP1,NCBI
CSRP2,ENSG00000175183,CRP2,NCBI
CRIP2,ENSG00000182809,CRP2,NCBI
CEBPD,ENSG00000221869,CRP3,NCBI
CSRP3,ENSG00000129170,CRP3,NCBI
TCF12,ENSG00000140262,CRS3,NCBI
CRISP3,ENSG00000096006,CRS3,NCBI
CRSA,,CRS3,NCBI
SLC6A8,ENSG00000130821,CRT,NCBI
CALR,ENSG00000179218,CRT,NCBI
CALCR,ENSG00000004948,CRT,NCBI
HAPLN1,ENSG00000145681,CRT1,NCBI
SLC6A8,ENSG00000130821,CRT1,NCBI
CALR3,ENSG00000269058,CRT2,NCBI
SLC16A12,ENSG00000152779,CRT2,NCBI
CRYGEP,ENSG00000290929,CRYG5,NCBI
CRYGA,ENSG00000168582,CRYG5,NCBI
MYOZ2,ENSG00000172399,CS-1,NCBI
CSH1,ENSG00000136488,CS-1,NCBI
ITPRID2,ENSG00000138434,CS-1,NCBI
CSH2,ENSG00000213218,CS-2,NCBI
MYOZ1,ENSG00000177791,CS-2,NCBI
ITPRID2,ENSG00000138434,CS1,NCBI
SLAMF7,ENSG00000026751,CS1,NCBI
ERCC8,ENSG00000049167,CSA,NCBI
CSH1,ENSG00000136488,CSA,NCBI
HSPA9,ENSG00000113013,CSA,NCBI
ERCC6,ENSG00000225830,CSB,NCBI
CSH2,ENSG00000213218,CSB,NCBI
HNRNPK,ENSG00000165119,CSBP,NCBI
MAPK14,ENSG00000112062,CSBP,NCBI
FLNA,ENSG00000196924,CSBS,NCBI
CLMP,ENSG00000166250,CSBS,NCBI
TGFBI,ENSG00000120708,CSD,NCBI
CSAD,ENSG00000139631,CSD,NCBI
SLC2A1,ENSG00000117394,CSE,NCBI
CTH,ENSG00000116761,CSE,NCBI
CSF2,ENSG00000164400,CSF,NCBI
LAMC2,ENSG00000058085,CSF,NCBI
GPS1,ENSG00000169727,CSN1,NCBI
CSN1S1,ENSG00000126545,CSN1,NCBI
MORF4,,CSR,NCBI
SCARA3,ENSG00000168077,CSR,NCBI
MED14,ENSG00000180182,CSRP,NCBI
CSRP1,ENSG00000159176,CSRP,NCBI
KAT14,ENSG00000149474,CSRP2BP,NCBI
PET117,ENSG00000232838,CSRP2BP,NCBI
ARID1B,ENSG00000049618,CSS1,NCBI
CHSY1,ENSG00000131873,CSS1,NCBI
CAPNS1,ENSG00000126247,CSS1,NCBI
CAPNS2,ENSG00000256812,CSS2,NCBI
CHPF,ENSG00000123989,CSS2,NCBI
ARID1A,ENSG00000117713,CSS2,NCBI
SMARCB1,ENSG00000099956,CSS3,NCBI
CHSY3,ENSG00000198108,CSS3,NCBI
SLC35A1,ENSG00000164414,CST,NCBI
CASZ1,ENSG00000130940,CST,NCBI
GAL3ST1,ENSG00000128242,CST,NCBI
CALCA,ENSG00000110680,CT,NCBI
PCYT1A,ENSG00000161217,CT,NCBI
SLC6A10P,ENSG00000290985,CT-2,NCBI
CD5L,ENSG00000073754,CT-2,NCBI
SLC6A8,ENSG00000130821,CT1,NCBI
CTF1,ENSG00000150281,CT1,NCBI
MAGEA2B,ENSG00000183305,CT1.2,NCBI
MAGEA2,ENSG00000268606,CT1.2,NCBI
LOC100533997,,CT1.5,NCBI
MAGEA5P,,CT1.5,NCBI
SPANXA2,ENSG00000203926,CT11.1,NCBI
SPANXA1,ENSG00000198021,CT11.1,NCBI
SPANXA2,ENSG00000203926,CT11.3,NCBI
SPANXD,ENSG00000196406,CT11.3,NCBI
SPANXA1,ENSG00000198021,CT11.3,NCBI
SPANXC,ENSG00000198573,CT11.3,NCBI
XAGE1B,ENSG00000204382,CT12.1,NCBI
XAGE1A,ENSG00000204379,CT12.1,NCBI
ODF4,ENSG00000184650,CT134,NCBI
ODF2,ENSG00000136811,CT134,NCBI
IL13RA2,ENSG00000123496,CT19,NCBI
IL13RA1,ENSG00000131724,CT19,NCBI
SLC22A16,ENSG00000004809,CT2,NCBI
CTAG2,ENSG00000126890,CT2,NCBI
SLC6A10P,ENSG00000290985,CT2,NCBI
CSAG3,ENSG00000268916,CT24.2,NCBI
CSAG2,ENSG00000268902,CT24.2,NCBI
GAGE2A,ENSG00000189064,CT4.2,NCBI
GAGE2C,,CT4.2,NCBI
GAGE2B,,CT4.2,NCBI
GAGE1,ENSG00000205777,CT4.4,NCBI
GAGE4,,CT4.4,NCBI
GAGE12F,ENSG00000236362,CT4.7,NCBI
GAGE12I,,CT4.7,NCBI
GAGE12G,ENSG00000215269,CT4.7,NCBI
GAGE7,,CT4.7,NCBI
GAGE8,,CT4.8,NCBI
GAGE2D,,CT4.8,NCBI
CT45A2,ENSG00000271449,CT45-2,NCBI
CT45A9,ENSG00000270946,CT45-2,NCBI
CT45A8,ENSG00000278085,CT45-2,NCBI
CT45A3,ENSG00000269096,CT45-3,NCBI
CT45A5,ENSG00000228836,CT45-3,NCBI
CT45A5,ENSG00000228836,CT45-4,NCBI
CT45A3,ENSG00000269096,CT45-4,NCBI
CT45A7,ENSG00000273696,CT45-5,NCBI
CT45A10,ENSG00000269586,CT45-5,NCBI
CT45A6,ENSG00000278289,CT45-5,NCBI
CT45A5,ENSG00000228836,CT45-6,NCBI
CT45A7,ENSG00000273696,CT45-6,NCBI
CT45A6,ENSG00000278289,CT45-6,NCBI
CT45A9,ENSG00000270946,CT45A2,NCBI
CT45A8,ENSG00000278085,CT45A2,NCBI
CT45A3,ENSG00000269096,CT45A4,NCBI
CT45A5,ENSG00000228836,CT45A4,NCBI
CT45A6,ENSG00000278289,CT45A5,NCBI
CT45A10,ENSG00000269586,CT45A5,NCBI
CT45A7,ENSG00000273696,CT45A5,NCBI
CT45A5,ENSG00000228836,CT45A6,NCBI
CT45A7,ENSG00000273696,CT45A6,NCBI
CT45A6,ENSG00000278289,CT45A7,NCBI
CT45A5,ENSG00000228836,CT45A7,NCBI
CT45A9,ENSG00000270946,CT45A8,NCBI
CT45A2,ENSG00000271449,CT45A8,NCBI
CT45A8,ENSG00000278085,CT45A9,NCBI
