,alias_symbol,ENSG_ID,gene_symbol,source
1012,FAM25C,"ENSG00000189090, nan","FAM25G, FAM25BP",NCBI
1013,FAM28A,"ENSG00000182552, nan","RWDD4, RWDD4P2",NCBI
1014,FAM48B1,"ENSG00000223731, ENSG00000223611","SUPT20HL1, SUPT20HL2",NCBI
1015,FAM75D3,"ENSG00000186788, ENSG00000189357","SPATA31D3, SPATA31D4",NCBI
1016,FAM90A16P,"ENSG00000285720, ENSG00000285620","FAM90A17, FAM90A16",NCBI
1017,FAM90A17P,"ENSG00000285720, ENSG00000285620","FAM90A17, FAM90A16",NCBI
1018,FAM90A18P,"ENSG00000285913, ENSG00000285657","FAM90A18, FAM90A19",NCBI
1019,FAM90A19P,"ENSG00000285913, ENSG00000285657","FAM90A18, FAM90A19",NCBI
1020,FAME,"ENSG00000100557, ENSG00000084090, ENSG00000177570","CCDC198, STARD7, SAMD12",NCBI
1021,FAME2,"ENSG00000084090, ENSG00000274286","STARD7, ADRA2B",NCBI
1022,FAME3,"ENSG00000291281, ENSG00000145495","COL6A4P1, MARCHF6",NCBI
1023,FAN,"ENSG00000035681, ENSG00000119397","NSMAF, CNTRL",NCBI
1024,FANCD,"ENSG00000144554, ENSG00000139618","FANCD2, BRCA2",NCBI
1025,FAP,"ENSG00000170835, ENSG00000174842","CEL, GLMN",NCBI
1026,FAPP2,"ENSG00000293316, ENSG00000106086","PLEKHA8P1, PLEKHA8",NCBI
1027,FAST,"ENSG00000230798, ENSG00000164896","FOXD3-AS1, FASTK",NCBI
1028,FAT,"ENSG00000135218, ENSG00000083857","CD36, FAT1",NCBI
1029,FB,"ENSG00000125375, ENSG00000243649","DMAC2L, CFB",NCBI
1030,FBI1,"ENSG00000135334, ENSG00000178951","AKIRIN2, ZBTB7A",NCBI
1031,FBL3,"ENSG00000153558, ENSG00000005812","FBXL2, FBXL3",NCBI
1032,FBL4,"ENSG00000118564, ENSG00000112234","FBXL5, FBXL4",NCBI
1033,FBL5,"ENSG00000118564, ENSG00000112234","FBXL5, FBXL4",NCBI
1034,FBL6,"ENSG00000182325, ENSG00000183580","FBXL6, FBXL7",NCBI
1035,FBL7,"ENSG00000183580, ENSG00000173120","FBXL7, KDM2A",NCBI
1036,FBP,"ENSG00000165457, ENSG00000119396, nan, ENSG00000165140, ENSG00000162613, ENSG00000110195","FOLR2, RAB14, ECB2, FBP1, FUBP1, FOLR1",NCBI
1037,FBP2,"ENSG00000126773, ENSG00000088247","PCNX4, KHSRP",NCBI
1038,FBRNP,"nan, ENSG00000170144","HNRNPA3P1, HNRNPA3",NCBI
1039,FBS,"ENSG00000164117, ENSG00000156860","FBXO8, FBRS",NCBI
1040,FBW6,"ENSG00000109670, ENSG00000174989","FBXW7, FBXW8",NCBI
1041,FBX30,"ENSG00000132879, ENSG00000109670","FBXO44, FBXW7",NCBI
1042,FBXW6,"ENSG00000109670, ENSG00000174989","FBXW7, FBXW8",NCBI
1043,FCCMS,"ENSG00000135902, ENSG00000108556, ENSG00000138435","CHRND, CHRNE, CHRNA1",NCBI
1044,FCG1,"ENSG00000291135, ENSG00000150337","FCGR1BP, FCGR1A",NCBI
1045,FCG2,"ENSG00000072694, nan, ENSG00000143226","FCGR2B, FCGR2C, FCGR2A",NCBI
1046,FCG3,"ENSG00000162747, ENSG00000203747","FCGR3B, FCGR3A",NCBI
1047,FCGR1,"ENSG00000150337, ENSG00000291135","FCGR1A, FCGR1BP",NCBI
1048,FCGR2,"ENSG00000143226, ENSG00000072694","FCGR2A, FCGR2B",NCBI
1049,FCGR3,"ENSG00000203747, ENSG00000162747","FCGR3A, FCGR3B",NCBI
1050,FCHL2,"ENSG00000084674, nan","APOB, HYPLIP2",NCBI
1051,FCP,"nan, nan","HBFQTL2, FCP1",NCBI
1052,FCR-10,"ENSG00000162747, ENSG00000203747","FCGR3B, FCGR3A",NCBI
1053,FCRIII,"ENSG00000203747, ENSG00000162747","FCGR3A, FCGR3B",NCBI
1054,FCT3A,"ENSG00000196371, ENSG00000156413","FUT4, FUT6",NCBI
1055,FDH,"ENSG00000144908, ENSG00000197894","ALDH1L1, ADH5",NCBI
1056,FE,"ENSG00000153767, ENSG00000197265","GTF2E1, GTF2E2",NCBI
1057,FEB3B,"ENSG00000169432, nan","SCN9A, GEFSP7",NCBI
1058,FEVR,"ENSG00000124479, ENSG00000174804","NDP, FZD4",NCBI
1059,FEZ,"ENSG00000153266, ENSG00000128610","FEZF2, FEZF1",NCBI
1060,FGD2,"ENSG00000170262, nan","MRAP, GCCD3",NCBI
1061,FGF-13,"ENSG00000129682, ENSG00000158815","FGF13, FGF17",NCBI
1062,FH,"ENSG00000130164, ENSG00000000971","LDLR, CFH",NCBI
1063,FHC,"ENSG00000134571, ENSG00000130164, ENSG00000167996","MYBPC3, LDLR, FTH1",NCBI
1064,FHL-1,"ENSG00000022267, ENSG00000244414","FHL1, CFHR1",NCBI
1065,FHL1,"nan, ENSG00000000971","HPLH1, CFH",NCBI
1066,FHM3,"ENSG00000144285, nan","SCN1A, MGR6",NCBI
1067,FIG,"ENSG00000165507, ENSG00000047932","DEPP1, GOPC",NCBI
1068,FIH1,"ENSG00000152266, ENSG00000166135","PTH, HIF1AN",NCBI
1069,FIL1,"ENSG00000136695, ENSG00000125571, ENSG00000136696, ENSG00000136694","IL36RN, IL37, IL36B, IL36A",NCBI
1070,FIP1,"ENSG00000145216, ENSG00000155876","FIP1L1, RRAGA",NCBI
1071,FIP3,"ENSG00000269335, ENSG00000090565","IKBKG, RAB11FIP3",NCBI
1072,FIR,"ENSG00000006607, ENSG00000179950","FARP2, PUF60",NCBI
1073,FIRE,"nan, nan","ADGRE4P, LOC111188156",NCBI
1074,FIX,"ENSG00000147853, ENSG00000101981","AK3, F9",NCBI
1075,FJHN,"ENSG00000275410, ENSG00000169344","HNF1B, UMOD",NCBI
1076,FKBP12,"nan, nan, ENSG00000088832, nan, nan","FKBP1AP2, FKBP1AP4, FKBP1A, FKBP1AP1, FKBP1AP3",NCBI
1077,FKBP51,"ENSG00000004478, ENSG00000096060","FKBP4, FKBP5",NCBI
1078,FLIP,"ENSG00000003402, ENSG00000000460","CFLAR, FIRRM",NCBI
1079,FMD,"nan, ENSG00000196924","FSHMD1A, FLNA",NCBI
1080,FMLP-R-II,"ENSG00000187474, ENSG00000171049","FPR3, FPR2",NCBI
1081,FMR1,"nan, nan","FRAXA, FMR1-IT1",NCBI
1082,FMR2,"nan, ENSG00000155966","FRAXE, AFF2",NCBI
1083,FOP,"ENSG00000115170, ENSG00000213066, ENSG00000160679","ACVR1, CEP43, CHTOP",NCBI
1084,FOXD4L2,"ENSG00000187559, ENSG00000184659","FOXD4L3, FOXD4L4",NCBI
1085,FP,"ENSG00000073578, ENSG00000122420","SDHA, PTGFR",NCBI
1086,FPRH1,"ENSG00000187474, ENSG00000171049","FPR3, FPR2",NCBI
1087,FPRH2,"ENSG00000171049, ENSG00000187474","FPR2, FPR3",NCBI
1088,FPS,"ENSG00000160752, ENSG00000182511","FDPS, FES",NCBI
1089,FRA,"ENSG00000177548, ENSG00000175592","RABEP2, FOSL1",NCBI
1090,FRAG1,"ENSG00000148985, ENSG00000176208","PGAP2, ATAD5",NCBI
1091,FRITZ,"ENSG00000143951, ENSG00000162998","WDPCP, FRZB",NCBI
1092,FRP,"ENSG00000104332, ENSG00000163430, ENSG00000122641","SFRP1, FSTL1, INHBA",NCBI
1093,FRP-2,"ENSG00000145423, ENSG00000005884","SFRP2, ITGA3",NCBI
1094,FRP1,"ENSG00000175054, ENSG00000104332","ATR, SFRP1",NCBI
1095,FS,"ENSG00000148288, ENSG00000134363","GBGT1, FST",NCBI
1096,FSP1,"ENSG00000198513, ENSG00000042286, ENSG00000196154","ATL1, AIFM2, S100A4",NCBI
1097,FSP2,"ENSG00000154040, ENSG00000021574","CABYR, SPAST",NCBI
1098,FUS1,"ENSG00000114383, ENSG00000089280","TUSC2, FUS",NCBI
1099,FX,"ENSG00000205542, ENSG00000126218, ENSG00000104522","TMSB4X, F10, GFUS",NCBI
1100,FY,"ENSG00000010361, ENSG00000213088","FUZ, ACKR1",NCBI
1101,G0S19-2,"ENSG00000276085, nan","CCL3L3, CCL3L1",NCBI
1102,G10,"ENSG00000204366, ENSG00000106245","ZBTB12, BUD31",NCBI
1103,G13,"ENSG00000213676, ENSG00000120063","ATF6B, GNA13",NCBI
1104,G15,"ENSG00000003756, ENSG00000204310","RBM5, AGPAT1",NCBI
1105,G17,"ENSG00000204304, ENSG00000188338","PBX2, SLC38A3",NCBI
1106,G18,"ENSG00000114737, ENSG00000213654","CISH, GPSM3",NCBI
1107,G2,"ENSG00000290929, ENSG00000110427, ENSG00000204469","CRYGEP, KIAA1549L, PRRC2A",NCBI
1108,G3PP,"ENSG00000160190, ENSG00000184207","SLC37A1, PGP",NCBI
1109,G6PT,"ENSG00000131482, ENSG00000137700","G6PC1, SLC37A4",NCBI
1110,GA,"ENSG00000135423, ENSG00000038002","GLS2, AGA",NCBI
1111,GAAP,"ENSG00000095951, ENSG00000155957","HIVEP1, TMBIM4",NCBI
1112,GAGE-12B,"ENSG00000237671, ENSG00000227488, ENSG00000275113, ENSG00000216649","GAGE12C, GAGE12D, GAGE12B, GAGE12E",NCBI
1113,GAGE-2,"nan, ENSG00000189064, nan","GAGE2C, GAGE2A, GAGE2B",NCBI
1114,GAGE-7,"ENSG00000236362, nan","GAGE12F, GAGE7",NCBI
1115,GAGE-7B,"nan, ENSG00000236362","GAGE12I, GAGE12F",NCBI
1116,GAGE-8,"nan, nan, ENSG00000236362","GAGE2D, GAGE8, GAGE12F",NCBI
1117,GAGE-9,"ENSG00000101951, ENSG00000068985","PAGE4, PAGE1",NCBI
1118,GAGE2,"ENSG00000189064, nan","GAGE2A, GAGE2C",NCBI
1119,GAGE7B,"nan, ENSG00000236362","GAGE12I, GAGE12F",NCBI
1120,GAGE8,"nan, nan","GAGE2D, GAGE2E",NCBI
1121,GAGED2,"ENSG00000204382, ENSG00000204379","XAGE1B, XAGE1A",NCBI
1122,GAL7,"ENSG00000205076, ENSG00000178934","LGALS7, LGALS7B",NCBI
1123,GALNT15,"ENSG00000106648, ENSG00000110328, ENSG00000158089","GALNTL5, GALNT18, GALNT14",NCBI
1124,GAP,"ENSG00000145715, ENSG00000182732","RASA1, RGS6",NCBI
1125,GARI-L1,"ENSG00000172717, ENSG00000135248","GARIN2, GARIN1B",NCBI
1126,GARP,"ENSG00000070729, ENSG00000137507","CNGB1, LRRC32",NCBI
1127,GARS,"ENSG00000106105, ENSG00000159131","GARS1, GART",NCBI
1128,GAS,"ENSG00000184502, ENSG00000141012, ENSG00000280789","GAST, GALNS, PAGR1",NCBI
1129,GASP,"ENSG00000172673, ENSG00000198932, ENSG00000154978","THEMIS, GPRASP1, VOPP1",NCBI
1130,GASP-1,"ENSG00000173714, ENSG00000198932","WFIKKN2, GPRASP1",NCBI
1131,GAT2,"ENSG00000010379, ENSG00000111181","SLC6A13, SLC6A12",NCBI
1132,GAT3,"ENSG00000010379, ENSG00000132164","SLC6A13, SLC6A11",NCBI
1133,GATD6,"ENSG00000021826, ENSG00000244038","CPS1, DDOST",NCBI
1134,GBA,"ENSG00000291137, ENSG00000177628","GBA1LP, GBA1",NCBI
1135,GBBB2,"nan, ENSG00000100014","OGS2, SPECC1L",NCBI
1136,GBP,"ENSG00000006118, ENSG00000033800, ENSG00000084754, ENSG00000100097","TMEM132A, PIAS1, HADHA, LGALS1",NCBI
1137,GC1,"ENSG00000177542, ENSG00000102837, ENSG00000291237","SLC25A22, OLFM4, SOD2",NCBI
1138,GCAP,"ENSG00000048545, ENSG00000163286","GUCA1A, ALPG",NCBI
1139,GCAP-I,"ENSG00000197273, ENSG00000048545","GUCA2A, GUCA1A",NCBI
1140,GCAP-II,"ENSG00000112599, ENSG00000044012","GUCA1B, GUCA2B",NCBI
1141,GCB,"ENSG00000177628, ENSG00000159899","GBA1, NPR2",NCBI
1142,GCCD2,"ENSG00000170262, nan","MRAP, GCCD3",NCBI
1143,GCD,"ENSG00000105607, nan","GCDH, GUCY2EP",NCBI
1144,GCD10,"ENSG00000088766, ENSG00000089195","CRLS1, TRMT6",NCBI
1145,GCE,"ENSG00000140905, ENSG00000178445, ENSG00000145020","GCSH, GLDC, AMT",NCBI
1146,GCL,"ENSG00000244234, ENSG00000087338, ENSG00000001084, ENSG00000115271","GMCL2, GMCL1, GCLC, GCA",NCBI
1147,GCOM1,"ENSG00000263155, ENSG00000255529","MYZAP, POLR2M",NCBI
1148,GCP,"ENSG00000269433, ENSG00000268221, ENSG00000173230","OPN1MW3, OPN1MW, GOLGB1",NCBI
1149,GCP-1,"ENSG00000131462, ENSG00000169429","TUBG1, CXCL8",NCBI
1150,GCP-2,"ENSG00000130640, ENSG00000124875","TUBGCP2, CXCL6",NCBI
1151,GCP2,"ENSG00000124875, ENSG00000130640, ENSG00000144674, ENSG00000086205","CXCL6, TUBGCP2, GOLGA4, FOLH1",NCBI
1152,GCP3,"ENSG00000077616, ENSG00000126216","NAALAD2, TUBGCP3",NCBI
1153,GCR2,"ENSG00000276393, ENSG00000122882","NR3C1P1, ECD",NCBI
1154,GCS,"ENSG00000148154, ENSG00000001084","UGCG, GCLC",NCBI
1155,GDH,"ENSG00000049239, ENSG00000165475, ENSG00000109814, ENSG00000148672","H6PD, CRYL1, UGDH, GLUD1",NCBI
1156,GDH2,"ENSG00000115159, ENSG00000182890","GPD2, GLUD2",NCBI
1157,GDN,"ENSG00000135919, ENSG00000196782","SERPINE2, MAML3",NCBI
1158,GE,"ENSG00000197561, ENSG00000136732","ELANE, GYPC",NCBI
1159,GEF,"ENSG00000116584, ENSG00000125520","ARHGEF2, SLC2A4RG",NCBI
1160,GEF720,"ENSG00000215788, ENSG00000171680","TNFRSF25, PLEKHG5",NCBI
1161,GEMIN1,"ENSG00000172062, ENSG00000205571","SMN1, SMN2",NCBI
1162,GF1,"ENSG00000115904, ENSG00000102145","SOS1, GATA1",NCBI
1163,GFAT,"ENSG00000198380, ENSG00000131459","GFPT1, GFPT2",NCBI
1164,GGF2,"nan, ENSG00000157168","GINGF2, NRG1",NCBI
1165,GGT,"ENSG00000276160, ENSG00000100031, ENSG00000274252, nan, ENSG00000230712","GGTLC5P, GGT1, GGTLC3, GGT2P, GGTLC4P",NCBI
1166,GGT2,"nan, nan","GGT2P, LOC102724197",NCBI
1167,GGTA,"ENSG00000204136, ENSG00000188419","GGTA1, CHM",NCBI
1168,GGTA1P,"ENSG00000237766, ENSG00000204136","GGTA2P, GGTA1",NCBI
1169,GH,"ENSG00000259384, ENSG00000137563","GH1, GGH",NCBI
1170,GID2,"ENSG00000145916, ENSG00000153561","RMND5B, RMND5A",NCBI
1171,GIF,"ENSG00000134812, ENSG00000087250, ENSG00000240972","CBLIF, MT3, MIF",NCBI
1172,GIG1,"ENSG00000166340, ENSG00000105374, ENSG00000142871","TPP1, NKG7, CCN1",NCBI
1173,GIG18,"ENSG00000120053, ENSG00000106415","GOT1, GLCCI1",NCBI
1174,GIP,"ENSG00000173918, ENSG00000114353","C1QTNF1, GNAI2",NCBI
1175,GJA10,"nan, ENSG00000131233","GJA9-MYCBP, GJA9",NCBI
1176,GJA9,"ENSG00000159248, nan","GJD2, GJA9-MYCBP",NCBI
1177,GK1,"ENSG00000108479, ENSG00000198814","GALK1, GK",NCBI
1178,GL,"ENSG00000081087, ENSG00000173281, ENSG00000182333","OSTM1, PPP1R3B, LIPF",NCBI
1179,GLCT1,"ENSG00000131446, ENSG00000148154","MGAT1, UGCG",NCBI
1180,GLK,"ENSG00000106633, ENSG00000011566","GCK, MAP4K3",NCBI
1181,GLM1,"ENSG00000132170, nan","PPARG, GLM4",NCBI
1182,GLP,"ENSG00000181090, ENSG00000136144, ENSG00000159289","EHMT1, RCBTB1, GOLGA6A",NCBI
1183,GLP-1,"ENSG00000220201, ENSG00000115263, ENSG00000112164","ZGLP1, GCG, GLP1R",NCBI
1184,GLP1,"ENSG00000181090, ENSG00000220201, ENSG00000115263","EHMT1, ZGLP1, GCG",NCBI
1185,GLUC,"ENSG00000177628, ENSG00000291137, ENSG00000249948","GBA1, GBA1LP, GBA3",NCBI
1186,GLUR2,"ENSG00000164082, ENSG00000120251","GRM2, GRIA2",NCBI
1187,GLUR3,"ENSG00000198822, ENSG00000125675","GRM3, GRIA3",NCBI
1188,GLUR7,"ENSG00000196277, ENSG00000163873","GRM7, GRIK3",NCBI
1189,GLUT10,"ENSG00000197496, ENSG00000133460","SLC2A10, SLC2A11",NCBI
1190,GLUT6,"ENSG00000160326, nan","SLC2A6, SLC2A3P1",NCBI
1191,GLUT8,"ENSG00000146411, ENSG00000136856","SLC2A12, SLC2A8",NCBI
1192,GLUT9,"ENSG00000109667, ENSG00000160326","SLC2A9, SLC2A6",NCBI
1193,GLYT1,"ENSG00000131446, ENSG00000196517","MGAT1, SLC6A9",NCBI
1194,GLYT2,"ENSG00000204136, ENSG00000165970","GGTA1, SLC6A5",NCBI
1195,GM2AP,"ENSG00000196743, nan","GM2A, GM2AP1",NCBI
1196,GNPI,"ENSG00000113552, ENSG00000105220","GNPDA1, GPI",NCBI
1197,GNT-IV,"ENSG00000071073, ENSG00000161013","MGAT4A, MGAT4B",NCBI
1198,GNT1,"ENSG00000244474, ENSG00000244122, ENSG00000167165, ENSG00000242366, ENSG00000242515, nan, ENSG00000241635","UGT1A4, UGT1A7, UGT1A6, UGT1A8, UGT1A10, UGT1A, UGT1A1",NCBI
1199,GO,"ENSG00000120370, ENSG00000101323","GORAB, HAO1",NCBI
1200,GOP,"ENSG00000166160, ENSG00000269433, ENSG00000268221","OPN1MW2, OPN1MW3, OPN1MW",NCBI
1201,GOT1,"ENSG00000174567, ENSG00000111711","GOLT1A, GOLT1B",NCBI
1202,GOT1B,"ENSG00000174567, ENSG00000111711","GOLT1A, GOLT1B",NCBI
1203,GP,"ENSG00000041982, ENSG00000113269","TNC, RNF130",NCBI
1204,GP110,"ENSG00000129226, ENSG00000130706","CD68, ADRM1",NCBI
1205,GP130,"ENSG00000134352, ENSG00000138095, nan","IL6ST, LRPPRC, NM",NCBI
1206,GP150,"ENSG00000166825, ENSG00000132470","ANPEP, ITGB4",NCBI
1207,GP180,"ENSG00000081237, ENSG00000108582","PTPRC, CPD",NCBI
1208,GP40,"ENSG00000162493, ENSG00000173762","PDPN, CD7",NCBI
1209,GPAT,"ENSG00000128059, ENSG00000119927","PPAT, GPAM",NCBI
1210,GPBP,"ENSG00000113163, ENSG00000062194","CERT1, GPBP1",NCBI
1211,GPCR,"ENSG00000179817, ENSG00000220349, ENSG00000170255, ENSG00000162881, ENSG00000133067, ENSG00000173612, ENSG00000171517, ENSG00000174804, nan, ENSG00000179826, ENSG00000173250","MRGPRX4, GPR166P, MRGPRX1, OXER1, LGR6, GPRC6A, LPAR3, FZD4, VN1R17P, MRGPRX3, GPR151",NCBI
1212,GPCR1,"ENSG00000173890, ENSG00000181631","GPR160, P2RY13",NCBI
1213,GPCR21,"ENSG00000132975, ENSG00000152207","GPR12, CYSLTR2",NCBI
1214,GPD,"ENSG00000213088, ENSG00000136732","ACKR1, GYPC",NCBI
1215,GPHR,"ENSG00000117262, ENSG00000188092","GPR89A, GPR89B",NCBI
1216,GPIV,"ENSG00000088053, ENSG00000135218","GP6, CD36",NCBI
1217,GPR136,"ENSG00000124818, ENSG00000180785","OPN5, OR51E1",NCBI
1218,GPR58,"ENSG00000146378, ENSG00000290584","TAAR2, TAAR3P",NCBI
1219,GPR89,"ENSG00000117262, ENSG00000188092","GPR89A, GPR89B",NCBI
1220,GPRK7,"ENSG00000114124, ENSG00000099875","GRK7, MKNK2",NCBI
1221,GPXL1,"nan, nan","GPX1P1, GPX1P2",NCBI
1222,GPXL2,"nan, nan","GPX1P1, GPX1P2",NCBI
1223,GR,"ENSG00000113580, ENSG00000104687","NR3C1, GSR",NCBI
1224,GR3,"ENSG00000119973, ENSG00000187764","PRLHR, SEMA4D",NCBI
1225,GRF2,"ENSG00000107263, ENSG00000113319","RAPGEF1, RASGRF2",NCBI
1226,GRINL1A,"ENSG00000255529, ENSG00000137878","POLR2M, GCOM1",NCBI
1227,GRIP1,"ENSG00000140396, ENSG00000133317","NCOA2, LGALS12",NCBI
1228,GRL,"ENSG00000135547, ENSG00000113580","HEY2, NR3C1",NCBI
1229,GRO1,"ENSG00000043514, ENSG00000163739","TRIT1, CXCL1",NCBI
1230,GRP,"ENSG00000130520, ENSG00000119862, ENSG00000165623","LSM4, LGALSL, UCMA",NCBI
1231,GRTH,"ENSG00000109832, ENSG00000151090","DDX25, THRB",NCBI
1232,GS,"ENSG00000134982, ENSG00000135821","APC, GLUL",NCBI
1233,GS1,"ENSG00000197535, ENSG00000130021","MYO5A, PUDP",NCBI
1234,GS2,"ENSG00000006757, ENSG00000069974","PNPLA4, RAB27A",NCBI
1235,GSE,"ENSG00000239605, ENSG00000163599, nan","STPG4, CTLA4, CELIAC2",NCBI
1236,GSP,"ENSG00000087460, nan","GNAS, GSM1",NCBI
1237,GST,"ENSG00000197448, ENSG00000205359","GSTK1, SLCO6A1",NCBI
1238,GST1,"ENSG00000103342, ENSG00000134184","GSPT1, GSTM1",NCBI
1239,GST2,"ENSG00000189369, ENSG00000244067, ENSG00000175040, ENSG00000243955, ENSG00000085871","GSPT2, GSTA2, CHST2, GSTA1, MGST2",NCBI
1240,GST3,"ENSG00000084207, ENSG00000140835","GSTP1, CHST4",NCBI
1241,GSTAP2,"nan, nan","GSTA7P, GSTA10P",NCBI
1242,GT,"ENSG00000005961, ENSG00000259207","ITGA2B, ITGB3",NCBI
1243,GT1,"ENSG00000086062, ENSG00000198336, ENSG00000005961","B4GALT1, MYL4, ITGA2B",NCBI
1244,GT334,"nan, ENSG00000160218","H2AZP1, TRAPPC10",NCBI
1245,GTB,"ENSG00000086062, ENSG00000175164","B4GALT1, ABO",NCBI
1246,GTF2IRD2A,"ENSG00000196275, ENSG00000174428","GTF2IRD2, GTF2IRD2B",NCBI
1247,GTK,"ENSG00000111816, ENSG00000171097","FRK, KYAT1",NCBI
1248,GUCA2,"ENSG00000112599, ENSG00000197273","GUCA1B, GUCA2A",NCBI
1249,GUCY2B,"ENSG00000113389, ENSG00000159899","NPR3, NPR2",NCBI
1250,GYPA,"ENSG00000197465, ENSG00000250361","GYPE, GYPB",NCBI
1251,Gal-NAc6S,"ENSG00000008513, ENSG00000157350","ST3GAL1, ST3GAL2",NCBI
1252,GalNAc-T5L,"ENSG00000106648, ENSG00000185274","GALNTL5, GALNT17",NCBI
1253,Gx,"ENSG00000128602, ENSG00000128340","SMO, RAC2",NCBI
1254,H-REV107,"ENSG00000176485, ENSG00000127252","PLAAT3, PLAAT1",NCBI
1255,H1,"ENSG00000136631, ENSG00000169504, ENSG00000107018, ENSG00000184357","VPS45, CLIC4, RLN1, H1-5",NCBI
1256,H1RNA,"ENSG00000277209, ENSG00000171865","RPPH1, RNASEH1",NCBI
1257,H2-ALPHA,"ENSG00000075886, ENSG00000127824","TUBA3D, TUBA4A",NCBI
1258,H2A,"ENSG00000184260, ENSG00000288825","H2AC20, H2AC18",NCBI
1259,H2A.1,"ENSG00000278677, ENSG00000275221, ENSG00000277075","H2AC17, H2AC15, H2AC8",NCBI
1260,H2A.2,"ENSG00000288825, ENSG00000277075","H2AC18, H2AC8",NCBI
1261,H2A.B.1,"ENSG00000277745, ENSG00000277858","H2AB3, H2AB2",NCBI
1262,H2A.Bbd,"ENSG00000277858, ENSG00000274183","H2AB2, H2AB1",NCBI
1263,H2A/q,"ENSG00000184260, ENSG00000288825","H2AC20, H2AC18",NCBI
1264,H2AC11,"ENSG00000278677, ENSG00000276903, ENSG00000196747, ENSG00000275221","H2AC17, H2AC16, H2AC13, H2AC15",NCBI
1265,H2AC13,"ENSG00000275221, ENSG00000276903, ENSG00000278677, ENSG00000196787","H2AC15, H2AC16, H2AC17, H2AC11",NCBI
1266,H2AC15,"ENSG00000196747, ENSG00000276903, ENSG00000196787, ENSG00000278677","H2AC13, H2AC16, H2AC11, H2AC17",NCBI
1267,H2AC16,"ENSG00000196787, ENSG00000275221, ENSG00000196747, ENSG00000278677","H2AC11, H2AC15, H2AC13, H2AC17",NCBI
1268,H2AC17,"ENSG00000196747, ENSG00000196787, ENSG00000275221, ENSG00000276903","H2AC13, H2AC11, H2AC15, H2AC16",NCBI
1269,H2B.1,"ENSG00000184678, ENSG00000276410, ENSG00000180596","H2BC21, H2BC3, H2BC4",NCBI
1270,H2B/a,"ENSG00000273802, ENSG00000158373","H2BC8, H2BC5",NCBI
1271,H2B/g,"ENSG00000158373, ENSG00000277224","H2BC5, H2BC7",NCBI
1272,H2B/h,"ENSG00000274290, ENSG00000158373","H2BC6, H2BC5",NCBI
1273,H2B/k,"ENSG00000278588, ENSG00000158373","H2BC10, H2BC5",NCBI
1274,H2B/l,"ENSG00000158373, ENSG00000180596","H2BC5, H2BC4",NCBI
1275,H2B/s,"ENSG00000101812, ENSG00000220323, ENSG00000234289","H2BW2, H2BC19P, H2BC12L",NCBI
1276,H2BC10,"ENSG00000273802, ENSG00000277224, ENSG00000274290, ENSG00000180596","H2BC8, H2BC7, H2BC6, H2BC4",NCBI
1277,H2BC4,"ENSG00000274290, ENSG00000273802, ENSG00000277224, ENSG00000278588","H2BC6, H2BC8, H2BC7, H2BC10",NCBI
1278,H2BC6,"ENSG00000277224, ENSG00000278588, ENSG00000180596, ENSG00000273802","H2BC7, H2BC10, H2BC4, H2BC8",NCBI
1279,H2BC7,"ENSG00000180596, ENSG00000278588, ENSG00000273802, ENSG00000274290","H2BC4, H2BC10, H2BC8, H2BC6",NCBI
1280,H2BC8,"ENSG00000274290, ENSG00000278588, ENSG00000180596, ENSG00000277224","H2BC6, H2BC10, H2BC4, H2BC7",NCBI
1281,H2BFA,"ENSG00000273802, ENSG00000158373","H2BC8, H2BC5",NCBI
1282,H2BFG,"ENSG00000277224, ENSG00000158373","H2BC7, H2BC5",NCBI
1283,H2BFH,"ENSG00000274290, ENSG00000158373","H2BC6, H2BC5",NCBI
1284,H2BFK,"ENSG00000158373, ENSG00000278588","H2BC5, H2BC10",NCBI
1285,H2BFL,"ENSG00000180596, ENSG00000158373","H2BC4, H2BC5",NCBI
1286,H3,"ENSG00000171136, ENSG00000203811","RLN3, H3C14",NCBI
1287,H3.1,"ENSG00000287080, ENSG00000274750","H3C3, H3C6",NCBI
1288,H3C1,"ENSG00000197153, ENSG00000274750, ENSG00000277775, ENSG00000278828, ENSG00000273983, ENSG00000287080, ENSG00000286522, ENSG00000197409, ENSG00000275379","H3C12, H3C6, H3C7, H3C10, H3C8, H3C3, H3C2, H3C4, H3C11",NCBI
1289,H3C10,"ENSG00000287080, ENSG00000277775, ENSG00000197409, ENSG00000274750, ENSG00000273983, ENSG00000275714, ENSG00000286522, ENSG00000275379, ENSG00000197153","H3C3, H3C7, H3C4, H3C6, H3C8, H3C1, H3C2, H3C11, H3C12",NCBI
1290,H3C11,"ENSG00000273983, ENSG00000197409, ENSG00000274750, ENSG00000286522, ENSG00000277775, ENSG00000278828, ENSG00000275714, ENSG00000287080, ENSG00000197153","H3C8, H3C4, H3C6, H3C2, H3C7, H3C10, H3C1, H3C3, H3C12",NCBI
1291,H3C12,"ENSG00000275379, ENSG00000273983, ENSG00000287080, ENSG00000197409, ENSG00000274750, ENSG00000275714, ENSG00000278828, ENSG00000277775, ENSG00000286522","H3C11, H3C8, H3C3, H3C4, H3C6, H3C1, H3C10, H3C7, H3C2",NCBI
1292,H3C13,"ENSG00000203811, ENSG00000203852","H3C14, H3C15",NCBI
1293,H3C14,"ENSG00000183598, ENSG00000203852","H3C13, H3C15",NCBI
